timestamp,​0x12485EF6e79a805e81EF418D8c3C02C81c18d26A,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x97deC872013f6B5fB443861090ad931542878126,​0x000000000000deab340F067535869a0e5226E58a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xa7642dD86b0328941A79eD09097F58b2987E2053,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x3A563899d9D4DaC3dced3c2Ba9E20ab05d3509F0,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x4026064CAbA17596670D1655C771124C309494fB,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x47cBE03767517AE71117b261c1161b3FE2E12877,​0xE1E0F8C1FEE4bAC8219711Fb0f4333dF1CaFe2bf,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,Other
1594801444000,,7.03,4.99,47.11,,,5.27,,35.18,,0.04,,0.61,10.83,21.42,,,,27.87,,,0.31,,21.31,,,,,256.19,,31.55,18.61,14.99,,10.73,47.79,8.49
1594868516000,,3.49,6.15,9.10,,0.13,,,4.81,,,,,3.06,1.10,,,,26.06,,,,,11.57,,,,,81.43,,6.21,9.68,9.17,4.31,12.95,11.79,4.77
1594935634000,,8.92,2.25,2.50,,0.01,,,9.11,,,,,7.09,8.84,,,,21.11,,,,,18.37,,,,,131.74,,34.34,6.88,29.93,,3.59,13.82,2.15
1595002354000,,4.01,2.66,10.43,,,,,16.00,,,,1.06,1.35,16.06,,,,21.82,,,,,8.44,,,,,134.24,,28.47,4.36,4.18,,11.67,31.23,2.20
1595068938000,,5.52,2.04,30.60,,,2.65,,11.97,,,,1.51,1.68,24.18,,,,19.11,,,,,31.14,,,,,221.23,,19.58,17.16,16.10,,17.58,48.78,2.46
1595135940000,,5.56,8.85,27.13,,,12.80,,18.05,,,,,7.25,13.45,,,,28.88,,,1.01,,19.43,,,,,195.45,,52.05,9.84,,0.68,9.92,63.16,7.94
1595202619000,,8.20,5.83,40.93,,,,,12.76,,,,2.32,13.12,20.36,,,,34.77,,,,,35.30,,,,,220.23,,29.45,23.55,6.67,1.16,18.89,42.16,8.25
1595270294000,,16.25,6.20,25.03,,,15.80,,12.92,,,,6.42,26.11,22.57,,2.85,,38.21,,,,,39.76,,,,,326.22,,68.29,20.32,15.70,,10.04,72.13,6.92
1595338300000,14.12,9.83,4.48,78.72,,0.19,34.99,,26.54,,,,3.59,26.33,71.89,,55.64,,42.06,,,,,14.32,,,,,684.08,,118.85,44.10,,0.93,40.85,165.05,5.26
1595405073000,,2.41,2.65,18.34,,,15.48,,14.21,,0.11,,,8.25,33.03,,7.24,,26.33,,,,,13.22,,,,,221.64,,51.16,10.85,,,12.88,37.23,8.28
1595471028000,,,,75.65,,,38.88,,10.24,,1.00,,2.71,19.67,39.99,,56.49,,61.19,,,,,8.20,,,,,541.32,,79.29,16.14,,,47.10,112.30,7.49
1595537940000,,5.37,4.06,38.08,,,10.30,,25.64,,,,,11.45,25.52,,34.73,,18.69,,,,,6.04,,,,,268.78,,33.86,17.00,,,5.44,57.56,2.75
