timestamp,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xE1E0F8C1FEE4bAC8219711Fb0f4333dF1CaFe2bf,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x1916DDd1Fba8e37ec5f5bc607812cB8d012Cc902,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xcdE2556EE31648C402C899108423d942B5d8d080,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x000000000000deab340F067535869a0e5226E58a,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xD79d821EF646626430995f67885904856e43eE17,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x3A563899d9D4DaC3dced3c2Ba9E20ab05d3509F0,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xa7642dD86b0328941A79eD09097F58b2987E2053,​0xDBe35C6d658cadfe579FBb484206D4859cD08afB,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x8Ebd10FE696288c6ED1E024064FDF54541Aa63e0,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x97deC872013f6B5fB443861090ad931542878126,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x47cBE03767517AE71117b261c1161b3FE2E12877,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5f617cc3Dd2724F5bb6f75d0F8907C95AbfFf0D6,​0x766f8A08dD048858cE1C139D87e74728f1E01e99,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x9929Af6d39ef15b3179E1b058F9010CF09de1867,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,Other
1591658478000,,,,,0.30,,,65.54,,,,,,44.48,,,,,,,,,2.30,,,,,,,,,30.36,2.50,,,,,,,,,,5.29,,,1.40,,,,1.53,0.13
1591725334000,,,,,,,,3.65,,,,1.73,,0.64,,,,,,,,,0.33,,,,,,,,,1.39,0.67,,,,,,,,1.90,,3.24,,,,,,,0.39,2.30
1591793059000,,,,,0.66,,,0.93,,,,3.11,,1.03,,,,,0.01,,,,1.00,,,,,,,,,1.36,2.27,,,,,,,,,,2.04,,,,,,,0.72,1.64
1591859571000,,,,,,,,4.00,,,0.30,,,0.77,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,2.83
1591926628000,,,1.00,,0.43,1.35,,2.93,,,3.32,1.87,,4.51,,,,,0.36,,,,16.96,,,2.21,,,,0.59,,,7.21,,,,,,,,,,4.93,,,,,,,4.17,1.98
1591993124000,,,1.79,,,1.21,,0.61,,,,1.62,,1.26,,,,,,,,1.70,1.60,,,,,,,0.62,,,1.92,,,,,,,,,,0.55,,,,,,,1.61,6.62
1592060020000,,,,,,1.40,,1.44,,,,0.55,,4.66,,,,,,,,,4.41,,,,,,,0.11,,,1.39,,,,,,,,0.88,,2.70,,,0.65,,,,,2.27
1592126059000,,,5.65,,,3.33,,0.07,,,0.21,4.47,1.30,3.06,,,,1.00,,,,,5.28,,,,,,,,,,0.69,,,2.20,,,,,,,5.96,,,,,5.07,1.64,0.65,7.71
1592193218000,,,1.00,,,,,31.46,,,,1.22,,4.43,,,,,,,,,4.10,,,,,,,,,35.05,1.66,,,,,,,,,,5.84,,,1.69,,1.31,0.88,4.21,2.26
1592259061000,,,0.75,,0.50,,,2.90,,,,,,1.66,,,,,,,,,5.35,,,,,,,,,,2.96,,,,,,,,,,1.87,,,,,,,2.75,0.12
1592326391000,,,,,,,,1.09,,,,,,0.65,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,1.33,,,,,,,,0.86,1.42,0.25
1592393573000,,,12.52,,0.44,,,10.19,,,,3.88,,2.92,,,,,,,,,2.18,,,,,,,,,2.80,1.53,,,,,,,,5.04,,,,,,,0.83,,,0.28
1592460543000,,,1.08,,,,,2.90,,,,0.70,,4.59,,,,,0.10,,,,0.39,,,,,,,,,,2.04,,,,,,,,5.25,,,,,,,1.22,,1.37,2.99
1592527754000,,,,,,,,1.99,,,,7.69,,3.53,,,,0.51,,,,,5.42,0.00,,,,,,,,,1.44,,,,,,0.98,,6.50,,,,,,,1.98,,2.66,2.52
1592594022000,,,,,,,,1.02,,0.86,,1.18,,,,,,,,,,,1.79,,,,,,,,,,0.68,,,,,,,,3.96,,,,,,,1.08,,0.92,0.01
1592661070000,,,,,,,,5.17,,,,,,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,3.63,,,,,,,,,,2.45
1592727831000,,,,,,,,15.14,,,0.11,,,1.26,,,,,,,,,0.92,,,,,,,,,12.65,,,,,,,,,0.70,,,,,,,0.55,,0.71,0.91
1592794125000,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,0.34
1592861502000,,,0.79,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.96,,,,,,,,,,1.72
1592927890000,,,,,,,,0.39,,,,,,4.27,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,8.31,,,,,,,,,0.76,2.00
1592995513000,,,,,,,,0.76,,,,,,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,3.80,,,,,,,0.55,,,
1593062546000,,,,,,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,3.29,,,,,,,,,,0.29
1593128647000,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,0.19
1593195376000,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,1.44,,,,,,,,0.27,,,,,,,,,,0.35
1593262962000,,,,,,,,0.51,,2.06,,,,5.34,,,,1.41,,,,,0.51,,,,,,,,0.83,,,,,,,,,,1.95,,,,,0.65,,,,0.64,3.05
1593330837000,,,1.60,,,,,0.24,,0.60,,,,2.95,,,,,0.10,,,,1.84,,,,,,,,,,0.78,,,,,,,0.45,1.17,,,,,,,,,1.39,3.42
1593396882000,,,,,,,,0.13,,,,,,0.59,,,,,,,,,,0.67,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,1.00
1593464751000,,,,,,,,1.06,,,,,,,,,,,,,,,0.48,,,,,,,,,,0.66,,,,0.13,,,,0.03,,,,,,,,,,
1593531858000,,,0.80,,,,,0.39,,,,,,,,,,,,,,,0.63,,,,,,,,,1.37,0.67,,,,,,,,0.78,,,,,1.06,,0.56,,0.42,3.12
1593599509000,,,,,,,,0.53,,0.65,,,,,,,,,,,,,0.68,,,,,0.62,,,,,,,,,,,,,0.19,,,,,,,,,0.62,0.25
1593666201000,,,,,,,,1.04,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,1.51,1.52
1593732971000,,,,,,,,0.32,,,,,,,,,,,0.19,,,,0.55,,,,,,,,,,1.33,,,,,,,,,,,,,,,0.43,,,
1593800162000,,,,,,,,0.50,,2.10,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,
1593866326000,,,,,,,,1.40,,,,,,,,,,,,,,,2.05,,,,,0.76,,,,,1.70,,,,,,,,2.20,,,,,,,0.96,,2.19,0.24
1593933211000,,,,,,,,0.15,,1.09,,,,,,,,,,,,,1.23,,,,,,,,,,,,,,,,,,1.02,,,,,,,0.77,,,1.00
1594000010000,,,,,,,,2.34,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,0.04,,,,,,,0.78,,,0.36
1594067228000,,,,,,,,1.88,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,,,,1.22,,,
1594133831000,,,3.00,,,2.92,,36.89,,5.47,,,,,,,,2.30,0.31,,1.18,,26.72,,,,,,,,,3.43,4.73,,,,0.50,,,,3.75,,,,,,,7.81,,4.87,8.25
1594199176000,,,2.50,,,,,17.49,,8.66,,,,,,,,1.18,,6.35,,,2.25,,,,,,,,,9.80,5.43,,,,0.71,,,,0.12,,,,,,,9.74,,6.94,5.01
1594266589000,2.72,,1.76,,,,,30.74,,14.65,,,,,,,,2.76,0.20,12.96,,,14.35,0.74,,0.73,,,,,,4.21,6.32,,,1.71,,1.54,,,0.41,,,,,,,9.36,,11.37,17.29
1594334149000,7.42,,,,,,,16.14,,6.35,,,,,,,,,,4.97,,,6.11,4.03,,,,,,,,3.56,11.00,,,,,,,1.07,0.48,,,,,,,6.25,,6.73,4.75
1594400599000,6.03,,1.57,,,,,5.99,,,,,,,,,1.21,,0.20,7.93,,,8.34,,,,,0.84,,,,1.19,8.52,,,,,,,0.23,0.24,,,,,,,5.44,,6.34,8.45
1594467342000,2.85,,1.50,,,,,8.28,,,,,,,,,,,,1.92,,,4.82,2.52,,,,1.78,,,,,4.63,,,,,,,,,,,,,,,4.22,,6.78,5.76
1594534363000,10.49,,1.50,,,,,34.20,,,,,,,,,0.21,2.50,0.21,15.01,5.54,,9.58,10.29,,,,1.56,,,,16.39,0.75,,,,,,,,0.16,,,,,,,5.83,,8.37,10.72
1594600559000,9.29,,15.16,,,,,77.52,,4.54,,,,,,,,39.63,2.08,13.71,,,6.29,10.16,,,,1.76,,,,2.53,10.18,,,,,,,,0.49,1.08,,,,,,2.80,,3.44,2.57
1594667176000,31.00,,5.65,,,30.69,,188.96,,8.53,,,5.31,,,,,13.36,0.73,6.46,,,18.21,15.06,,,,,,,,30.11,5.10,,,,,,,1.36,33.28,13.26,,,,,,5.32,,13.45,0.70
1594734577000,28.20,,22.88,,,4.54,,164.78,,11.84,0.03,,,,,,,8.36,,8.69,,,15.17,21.49,,,,,,,,24.47,8.07,,,,,,,,29.25,3.84,,,,,,8.74,,14.08,3.33
1594801444000,47.79,,47.11,,,10.73,,256.19,,14.99,0.04,,5.27,,,,,21.42,1.79,4.99,,,35.18,21.31,,,,0.61,,,,31.55,7.03,,,,,,,,27.87,0.31,,,,,,10.83,,18.61,6.70
1594868516000,11.79,,9.10,,,12.95,,81.43,,9.17,,,,,,,,1.10,1.11,6.15,,,4.81,11.57,,,,,,,,6.21,3.49,,,,4.31,,,0.13,26.06,,,,,,,3.06,,9.68,3.67
1594935634000,13.82,,2.50,,,3.59,,131.74,,29.93,,,,,,,,8.84,,2.25,,,9.11,18.37,,,,,,,,34.34,8.92,,,,,,,0.01,21.11,,,,,,,7.09,,6.88,2.15
1595002354000,31.23,,10.43,,,11.67,,134.24,,4.18,,,,,,,,16.06,,2.66,,,16.00,8.44,,,,1.06,,,,28.47,4.01,,,,,,,,21.82,,,,,,,1.35,,4.36,2.20
