timestamp,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x4026064CAbA17596670D1655C771124C309494fB,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x7ee8AB2a8d890c000acC87Bf6e22E2AD383E23CE,​0xbA30A255a23FC6e864F1195EACcEDF1eeaC9A64C,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x000000000000deab340F067535869a0e5226E58a,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xa7642dD86b0328941A79eD09097F58b2987E2053,​0x97deC872013f6B5fB443861090ad931542878126,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,Other
1594334149000,,6.25,,,3.56,6.11,,,,,,,,,,,,,,6.35,0.48,,,,,,,,4.03,,4.97,11.00,6.73,,,,1.07,16.14,7.42,4.75
1594400599000,,5.44,1.57,,1.19,8.34,,,0.20,0.84,,,,,,,,,,,0.24,,,,,,,,,,7.93,8.52,6.34,,,,0.23,5.99,6.03,9.66
1594467342000,,4.22,1.50,,,4.82,,,,1.78,,,,,,,,,,,,,,,0.00,,,,2.52,,1.92,4.63,6.78,,,,,8.28,2.85,5.76
1594534363000,,5.83,1.50,,16.39,9.58,,,0.21,1.56,,,,2.50,,,,,,,0.16,,,,,,,,10.29,,15.01,0.75,8.37,,,,,34.20,10.49,16.47
1594600559000,,2.80,15.16,,2.53,6.29,,,2.08,1.76,,,,39.63,,,,,,4.54,0.49,,,,,,,,10.16,,13.71,10.18,3.44,,,,,77.52,9.29,3.65
1594667176000,,5.32,5.65,,30.11,18.21,,,0.73,,,,,13.36,,,,,,8.53,33.28,,30.69,,,,,,15.06,5.31,6.46,5.10,13.45,,,,1.36,188.96,31.00,13.96
1594734577000,,8.74,22.88,,24.47,15.17,,,,,,,,8.36,,,,,,11.84,29.25,,4.54,,,,,0.03,21.49,,8.69,8.07,14.08,,0.64,,,164.78,28.20,6.53
1594801444000,,10.83,47.11,,31.55,35.18,,,1.79,0.61,,,,21.42,,,,,,14.99,27.87,,10.73,,,,,0.04,21.31,5.27,4.99,7.03,18.61,,0.16,,,256.19,47.79,6.85
1594868516000,,3.06,9.10,,6.21,4.81,,,1.11,,,,,1.10,,,,,,9.17,26.06,,12.95,,,,,,11.57,,6.15,3.49,9.68,,0.14,,0.13,81.43,11.79,7.84
1594935634000,,7.09,2.50,,34.34,9.11,,,,,,,,8.84,,,,,,29.93,21.11,,3.59,,,,,,18.37,,2.25,8.92,6.88,,0.49,,0.01,131.74,13.82,1.66
1595002354000,,1.35,10.43,,28.47,16.00,,,,1.06,,,,16.06,,,,,,4.18,21.82,,11.67,,,,,,8.44,,2.66,4.01,4.36,,,,,134.24,31.23,2.20
1595068938000,,1.68,30.60,,19.58,11.97,,,0.51,1.51,,,,24.18,,,,,,16.10,19.11,,17.58,,,,,,31.14,2.65,2.04,5.52,17.16,,,,,221.23,48.78,1.95
1595135940000,,7.25,27.13,,52.05,18.05,,,,,,,,13.45,,,,,,,28.88,,9.92,,,,,,19.43,12.80,8.85,5.56,9.84,,3.51,,,195.45,63.16,6.12
1595202619000,,13.12,40.93,,29.45,12.76,,,1.65,2.32,,,,20.36,,,,,,6.67,34.77,,18.89,,,,,,35.30,,5.83,8.20,23.55,,2.00,,,220.23,42.16,5.75
1595270294000,,26.11,25.03,,68.29,12.92,,,,6.42,2.85,,,22.57,,,,,,15.70,38.21,,10.04,,,,,,39.76,15.80,6.20,16.25,20.32,,,,,326.22,72.13,6.92
1595338300000,,26.33,78.72,,118.85,26.54,,,,3.59,55.64,,,71.89,,,,,,,42.06,,40.85,,,,,,14.32,34.99,4.48,9.83,44.10,,0.13,,0.19,684.08,165.05,20.18
1595405073000,,8.25,18.34,,51.16,14.21,,,0.76,,7.24,,,33.03,,,,,,,26.33,,12.88,,,,,0.11,13.22,15.48,2.65,2.41,10.85,,0.58,,,221.64,37.23,6.94
1595471028000,,19.67,75.65,,79.29,10.24,,,,2.71,56.49,,,39.99,,,,,,,61.19,,47.10,,,,,1.00,8.20,38.88,,,16.14,,,,,541.32,112.30,7.49
1595537940000,,11.45,38.08,,33.86,25.64,,,,,34.73,,,25.52,,,,,,,18.69,,5.44,,,,,,6.04,10.30,4.06,5.37,17.00,,,,,268.78,57.56,2.75
1595604570000,,24.95,11.26,,29.09,8.76,,,,,15.36,,,,,,,,,,24.48,,,,,,,3.18,7.11,,2.25,13.88,7.67,,,,,115.53,13.27,2.84
1595672114000,,12.84,2.50,,10.07,35.30,,,,,10.22,,,16.10,,,,,,,17.09,,3.61,,,,,,6.10,5.00,9.41,2.01,6.09,,0.50,,,64.67,17.96,5.13
1595738927000,,16.21,3.00,,,10.32,,,,,2.84,,,10.16,,,,,,,17.54,,2.85,,,,,,4.03,,1.37,11.09,2.34,,0.15,,,44.73,8.85,3.34
1595805432000,,8.52,6.74,,10.76,1.52,,,,,2.60,,,5.48,,,,,,,10.08,,,,,,,0.07,1.03,7.65,,5.68,10.00,,,,0.64,76.35,14.29,0.82
1595872747000,,10.10,2.50,,,,,,,,2.55,,,8.54,,,,,,,0.42,,16.04,,,,,0.10,3.10,,1.33,14.01,17.34,,0.97,,,91.27,21.39,0.47
1595939151000,,6.36,,,8.40,4.08,,,0.06,,10.45,,,2.92,,,,,,,4.64,,15.50,,,,,0.16,,,,8.40,6.59,,0.46,,,67.30,5.51,3.29
1596006108000,,7.42,9.00,,,2.85,,,0.52,,,,,16.88,,,,,,,11.05,,,,,,,,4.06,10.47,,2.75,1.05,,,,,59.05,6.37,0.82
1596072129000,,2.67,1.50,,,1.44,,,,,7.92,,,5.02,,,,3.35,,,10.27,,,,,,,,7.12,11.50,,3.56,4.46,,,,,41.45,,0.80
1596140024000,,13.34,,,3.53,2.00,,,,,,,,1.96,,,,19.79,,,7.03,,,,,,,,,3.60,,8.15,6.23,,,,,57.07,,2.13
1596207016000,,4.37,3.18,,4.56,2.05,,,,,,,,1.75,,,,4.83,,,3.29,,,,,,,1.80,,,,7.91,5.10,,,,,28.16,,1.14
1596273444000,,7.34,7.15,,9.44,7.65,,,,,,,,1.57,,,,10.16,,,9.36,,20.13,,,,,,,5.52,,3.07,12.13,,,,1.36,71.87,,11.95
1596339947000,,8.06,5.69,,3.55,1.82,,,2.00,0.95,,,,2.54,,,,8.71,,,7.23,,,,,,,0.19,,,,4.89,6.36,,0.25,,,39.70,,4.45
1596406368000,,3.21,,,,,,,,,,,,,,,,13.20,,,2.32,,,,,,,0.44,,,,8.97,6.29,,,,,32.42,,0.66
1596473308000,,14.32,3.63,,,,,,1.00,,,,,6.42,,,,15.20,,,1.24,,,,,,,,,,,15.76,6.92,,0.13,,,48.52,,1.67
1596540683000,,16.50,8.00,,3.73,5.90,,,,,7.93,,,4.75,,,,18.66,,,5.95,,,,,,,,1.03,4.34,,3.75,5.50,,0.03,,,75.66,,2.46
1596606713000,,12.79,16.23,,23.49,5.87,,5.37,0.37,,,,,1.20,,,,1.37,,,5.46,,,,0.26,,,,1.02,,,18.12,11.00,,,,0.26,74.96,,2.87
1596674074000,,25.83,32.11,,55.24,22.42,,36.69,,1.15,5.11,,,65.04,,,,45.07,,,43.65,,22.18,,0.30,,,0.50,16.24,22.41,,15.02,61.91,,0.21,,0.49,305.59,,18.83
1596740019000,,37.95,35.33,,28.54,14.85,,10.94,3.16,1.34,,,,30.34,,3.30,,60.61,,,27.19,,55.32,,,,,,,4.12,,13.98,27.13,,,,1.71,325.06,,12.07
1596807570000,,37.14,27.16,,9.26,,,2.18,5.79,1.50,6.10,,,18.17,,11.82,,21.85,,,24.61,,,,3.10,,,,4.00,13.46,,6.60,25.47,,0.79,,,142.24,,5.43
1596874169000,,51.62,17.67,,40.98,,,17.22,3.17,,,,,27.54,,15.12,,64.13,,,58.98,,,,42.07,,,,8.10,4.50,,2.04,41.39,,,,0.26,261.49,,8.95
1596940389000,,61.63,33.12,,70.60,,,31.34,16.49,2.54,12.47,,,28.74,,28.43,,67.76,,,43.80,,,,2.95,,,0.39,24.36,63.82,,24.72,63.24,,0.90,,0.84,457.63,,31.30
1597006979000,,52.13,58.80,,55.86,,,23.02,5.79,,,,,34.14,,30.52,,98.79,,,15.04,,19.80,,,,,0.52,8.05,9.88,,49.15,97.26,,0.95,,,471.49,,19.90
1597073639000,,57.13,56.64,,104.76,,,55.38,6.78,2.33,8.10,,,56.66,,11.91,,115.84,,,4.51,,22.30,,0.50,,,,14.26,14.28,,21.83,114.50,,1.83,,,641.67,,30.15
1597140607000,,69.35,14.39,,168.13,,,20.71,11.29,4.83,41.04,,,26.59,,16.49,,85.75,,,2.32,,13.32,,0.22,,,,,,,15.94,68.48,,,,,491.24,,38.32
1597207222000,,40.87,43.50,,25.80,,,4.71,0.65,7.11,,,,21.36,,10.28,,58.87,,,1.44,,12.01,,0.77,,,0.92,34.59,5.28,,16.03,79.98,,6.89,,,301.96,,21.76
1597273425000,,41.31,44.00,,54.05,,,,19.83,,,,,19.36,,9.70,,55.53,,,15.55,,8.05,,0.52,,,,32.89,12.16,,35.92,23.59,,0.78,,,282.03,,22.22
1597340255000,,30.25,18.00,,4.37,,,,0.76,,98.35,,,21.64,,2.40,,33.65,,,,,,,,,,,,,,35.92,36.86,,5.08,,,276.65,,9.16
1597406581000,,5.72,19.00,,,,,,,4.39,44.76,,,4.76,,11.43,,13.65,,,2.71,,10.33,,,,,1.39,1.00,,,21.07,12.34,,2.07,,,125.14,,12.17
1597472334000,,30.44,11.50,10.14,,,3.32,,5.87,,15.38,,,3.61,,3.50,,,,,,,,,,,,,,16.04,,32.00,11.31,,,,,98.69,,8.93
1597539439000,,12.57,,,,,7.83,3.76,1.71,,,,,20.07,,2.45,,,,,,,,,0.45,,,0.69,10.06,,,10.10,6.17,,,,,67.33,,14.05
1597606146000,,15.36,30.84,,15.82,,9.69,,1.09,,,,,8.75,,12.00,,,,,,,,,,,,,10.05,10.69,,9.93,8.74,,,,,110.36,,4.46
1597673119000,,20.10,18.50,,,,19.15,,,,,,,,,7.45,,,,,0.88,,,,,,,,,,,21.75,13.09,,1.46,,,83.77,,2.17
1597740778000,,11.89,17.00,3.55,,,23.21,,4.07,,,,,11.47,,,,,,,,,,,,,,,2.00,,,19.88,17.63,,0.15,,,92.75,,7.49
1597805915000,,16.61,14.30,,,,11.13,,,,,,,2.72,,4.30,,,,,,,8.76,,,,,,,9.00,,19.48,16.02,,,,,58.06,,15.64
1597872975000,,7.29,,2.97,,,,,,,,,,,,7.10,,,,,,,,,,,,,,,,9.77,4.18,,,,,6.25,,11.11
1597939059000,,7.83,7.00,0.87,,,12.41,,,,,,,,,30.46,,,,,,,7.22,,,,,1.49,,,,7.64,9.77,,,,,26.88,,
1598005285000,,6.23,30.18,,,,51.58,,,,,,,,,4.13,,,,,,,,,,,,,4.00,,,6.01,9.04,,,,1.24,104.65,,12.06
1598071853000,,,11.00,,,,4.27,3.52,,,,,10.77,3.15,,,,,,,,,12.34,,2.46,,4.15,0.25,,,,12.05,19.17,,,,1.31,81.41,,19.70
1598138530000,,,8.50,,,,,,1.20,2.15,,,4.78,,,4.25,,,,,,,6.60,,0.52,,,,,,,20.87,22.84,,,,,31.17,,5.09
1598204486000,,,65.66,,17.62,,,,,,,,11.71,,,10.35,,,,,,,,,,,,,,,,1.99,19.72,,0.06,,,131.00,,0.50
1598271030000,,,,,,,,,,,,,,,,1.80,,,,,,,,,0.92,,9.88,,,,,,8.50,,0.37,,,18.66,,3.87
1598337535000,,,7.64,,,,,,,,,,22.61,,,1.42,,,,,,,,,,,7.07,,,,,8.12,8.64,,0.25,,,54.57,,2.04
1598404244000,,,20.00,,,,,,,,,,2.07,,,1.00,,,,,,,,,,,,0.27,,,,10.07,11.47,,0.10,,,32.70,,4.91
1598469678000,,,5.50,,,,,7.65,1.55,,,,8.19,,,25.77,,,,,,,,,,,3.39,0.62,,,,11.99,14.07,,,,,26.79,,9.11
1598536356000,,,26.39,4.83,,,,,,,,,13.02,8.60,,11.84,,,,,3.13,,,,,,1.57,,,,,11.75,28.56,,,,,41.29,,4.41
1598602302000,,,8.00,,,,,,,,,,2.67,,,,,,,,,,,,,,,,,,,8.12,14.99,,,,,24.03,,3.35
1598668615000,,,4.18,,,,,,,,,,4.45,,,6.10,,,,,,,,,,,2.89,,,,,8.14,9.71,,,,,16.91,,0.78
1598734918000,,,10.51,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,2.02,12.71,,,,,30.81,,3.62
1598801522000,,,,,,,,,,,,,,,,,,,,,,,,,,,7.71,,,,,4.07,,,,,,13.62,,0.36
1598867833000,,,,3.77,,,,,,,,,3.54,,,1.06,,,,,0.21,,,,,,3.28,,,,,6.12,6.07,,,,,12.94,,7.43
1598932763000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,4.32,,,,,3.51,,8.65
1598998765000,,,14.00,3.25,,,,,,,,,,5.67,,1.77,,,,,3.01,,12.26,,,,,,,,,,,,,,,35.03,,29.76
1599065306000,,,10.97,12.98,,,,,,,,,,,,2.52,,,,,,15.49,,,,,,,,,,,,,,,,33.28,,18.48
1599131830000,,,,,,,,,,,,,,,,,,,,,,24.33,,,,,,,,,,2.05,,,,,,0.63,,0.15
1599197725000,,,,3.97,,,,,3.61,,,,,6.58,,,,,,,,17.93,,,,,13.01,,,,,5.98,,1.17,,,,15.24,,0.28
1599263811000,,,8.63,,,,,,,,,,,4.16,,,,,,,,7.59,,,,,,,,,,,,,,,0.25,12.42,,4.45
1599330041000,,,,,,,,,,1.57,,,,3.66,,,,,,,,8.38,,,,,,,,,,,,0.30,0.55,,,,,2.73
1599395453000,,,59.00,,,,,,,,,,,,,,,,,,,28.70,14.94,,,,2.57,,,,,9.97,,,,,,91.17,,2.10
1599461746000,,,42.87,,,,,,,2.14,,,4.89,,,,,,,,,21.69,,,0.04,,,,,,,2.71,,1.09,,,,71.31,,7.83
1599528172000,,,6.50,,,,,,,,,,,,,,,,,,,11.49,,,,,,,,,,,,,0.10,,0.73,9.64,,3.99
1599594452000,,,,,,,,,,,,,,,,,,,,,,8.02,,,,,,,,,,,,,,,,6.57,,4.96
1599661253000,,,19.62,,,,,,5.13,,,,,,,0.10,,,,,,3.60,,,,,3.67,,1.00,,,2.35,,,,,0.42,32.13,,
1599727959000,,,8.50,,,,,,,,,,,,,,,,,,,11.67,,,,,,,,,,1.96,,,,,,27.22,,2.52
1599793183000,,,,,,,,,,,,,,,,,,,,,,4.05,,,,,,,,,,,,,,,,0.24,,
1599859185000,,,12.00,,,,,,,,,,,,,,,,,,,4.65,,,,,,,,,,2.70,,,0.22,,,19.95,,1.47
1599925296000,,,4.00,,,,,,,,,,,2.55,,,,,,,,0.73,,,,,,,,,,,,,,,1.10,8.84,,7.88
1599991924000,,,,,,,,,,,,,,,,,,,,,,3.71,18.00,,,,,,,,,,,1.90,,,,20.10,,3.25
1600057881000,,,7.00,,2.87,,,,,,,,,,,,,,,,,9.33,8.32,,,,,,,,,,,0.19,,,,17.25,,0.84
1600125024000,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,
1600190832000,,,3.62,,,,,,,,,,,,,,,,,,,7.93,,,,,,,,,,3.99,,,,,,5.60,,1.04
1600257235000,,,5.06,,,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,2.31,,,,,,8.15,,0.66
1600323285000,,,9.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,,,10.44,,0.59
1600389220000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.82,,5.74,,,,2.22,,2.79
1600456406000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.72
1600522839000,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,2.35,,,0.26,,,,,2.34
1600589122000,,,,,,,,,,,,,,,,,,,,,,1.84,,3.10,,,,,,,,3.73,,,,,,,,0.77
1600654235000,,,,,,,,,,,,,,,,,,,,,,1.47,,,,,,,,,,,,,,,,,,2.85
1600719844000,,,,,,,,,,,,,,,,,,,,,,1.87,,,,,,,,,,2.15,,,,,,,,0.14
1600786926000,,,3.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.47,,,3.90
1600852525000,,,,,,,,,,,,,,,,,,,,,,5.42,,,,,,,,,,,,1.49,,,,,,0.02
1600920149000,,,3.56,,,,,,,,,,,,,,,,,,,4.05,,2.32,,,,,,,,2.23,,,,,,,,2.37
1600986137000,,,,,1.54,,,,,,,,,,,,,,,,,2.58,,,,,,,,,,2.29,,1.50,,,,,,1.41
1601053079000,,,,,,,,,,,,,,,,,,,,,,6.29,,5.18,,,,,,,,2.16,,3.73,,,,,,0.08
1601120014000,,,,,0.44,,,,,1.19,,,,,,,,,,,,1.50,,,,,,0.08,,,,,,1.33,,,,0.20,,2.70
1601187908000,,,2.54,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,0.26
1601255204000,,,,,,,,,,,,,,,,,,,,,,2.36,,,,,,,,,,,,6.50,,,,0.28,,
1601323528000,,,2.00,,,,,,,,,,,,,,,,,,,2.41,,,,,,,,,,,,,,,,4.96,,0.55
1601390741000,,,3.50,,,,,,,,,,,,,,,,,,,3.60,,,,,,,,,,,,,,,,0.13,,0.60
1601459154000,,,,,,,,,,,,,,,,,,,,,,7.70,,10.75,,,,,,,,,,,,,,,,
1601525869000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,0.10,,,
1601592730000,,,,,,,,,,,,,,,,,,,,,,1.61,,1.81,,,,,,,,,,,,,,,,0.51
1601660827000,,,,,,,,,,,,,,,,,,,,,,4.80,,3.89,,,,,,,,,,,,,,0.24,,2.24
1601728631000,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,0.37
1601796104000,,,2.02,,,,,,,,,,,,,,,,,,,1.87,,,,,,,,,,,,,,,0.21,,,
1601863935000,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,
1601998104000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,1.06,,,,,,0.20
1602065856000,,,,,,,,,,,,,,,,,,,,,,3.90,,,,,,,,,,,,,,,,,,0.50
1602133843000,,,,,,,,,,,,,,,,,,,,,,2.95,,1.82,,,,,,,,1.58,,,,,,,,1.56
1602202095000,,,,,,,,,,,,,,,,,,,,,,3.35,,,,,,,,,,1.76,,,,,,,,
1602270387000,,,,,,,,,,,,,,,,,,,,,,3.40,,2.03,,,,,,,,,,2.00,,,,,,2.12
1602337276000,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,2.31
1602403481000,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,0.32
1602469107000,,,,,,,,,,,,,,,,,,,,,,3.28,,,,,,,,,,,,,,,,,,1.00
1602535471000,,,4.08,,,,,,,,,,,,,,,,,,,3.30,,,0.05,,0.35,,,,,,,,,,0.39,,,1.08
1602601229000,,,2.06,,,,,,,,,,,,,,,,,,,7.13,,,,,,,,,,,,0.19,,,,,,0.21
1602667579000,,,,,,,,,,,,,,,,,,,,,,2.53,,0.31,,,,,,,,,,,,,,,,0.01
1602732764000,,,1.54,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,4.21
1602799114000,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,0.25
1602865569000,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,0.11
1602931980000,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,0.53,0.10,,,,,
1602998570000,,,,,,,,,,,,,,,,,,,,,,1.64,,0.72,,,,,,,,,,,,,,,,
1603065231000,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,0.21,,,,,,
1603130753000,,,,,,,,,,,,,,,,,,,,,,1.89,,,,,1.16,,,,,,,,,,,,,0.26
1603196826000,,,1.53,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,1.00,,,,,,0.50
1603263141000,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,1.21,0.34,,,,,
1603329593000,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,0.08
