timestamp,​0xbA30A255a23FC6e864F1195EACcEDF1eeaC9A64C,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xa7642dD86b0328941A79eD09097F58b2987E2053,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0x4026064CAbA17596670D1655C771124C309494fB,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x7ee8AB2a8d890c000acC87Bf6e22E2AD383E23CE,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x97deC872013f6B5fB443861090ad931542878126,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x000000000000deab340F067535869a0e5226E58a,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x0000000000000Eb4ec62758aaE93400B3E5f7f18,Other
1593866326000,,,,,0.96,,1.70,,2.05,,,0.76,,,,,1.40,,,,,,,,,,,2.20,,,,,,,,,,2.19,,,,0.24
1593933211000,,,,,0.77,,,,1.23,,,,,,,,0.15,,1.09,,,,,,,,,1.02,,,,,,,,,,,,,,1.00
1594000010000,,,,,0.78,,0.74,,,,,,,,,,2.34,,,,,,,,,,,0.04,,,,,,,,,,,,,,0.36
1594067228000,,,,,1.22,,,,,,,,,,,,1.88,,0.74,,,,,,,,,1.46,,,,,,,,,,,,,,
1594133831000,,,,3.43,7.81,,4.73,0.31,26.72,,,,,,,,36.89,,5.47,,,2.30,,2.92,,,,3.75,,,,,3.00,,,,,4.87,,,,9.94
1594199176000,,,,9.80,9.74,,5.43,,2.25,,,,,,,,17.49,,8.66,,,1.18,,,,,,0.12,,,6.35,,2.50,,,,,6.94,,,,5.72
1594266589000,,,0.74,4.21,9.36,,6.32,0.20,14.35,,2.72,,0.73,,,,30.74,0.53,14.65,,,2.76,,,,,,0.41,,,12.96,,1.76,,,,,11.37,,,,20.00
1594334149000,,,4.03,3.56,6.25,,11.00,,6.11,,7.42,,,,,,16.14,,6.35,,,,,,,,,0.48,1.07,,4.97,,,,,,,6.73,,,,4.75
1594400599000,,,,1.19,5.44,,8.52,0.20,8.34,,6.03,0.84,,,,,5.99,,,,,,,,,,,0.24,0.23,,7.93,,1.57,,,,,6.34,,,,9.66
1594467342000,0.00,,2.52,,4.22,,4.63,,4.82,,2.85,1.78,,,,,8.28,,,,,,,,,,,,,,1.92,,1.50,,,,,6.78,,,,5.76
1594534363000,,,10.29,16.39,5.83,,0.75,0.21,9.58,,10.49,1.56,,,,,34.20,,,,,2.50,,,,,,0.16,,,15.01,,1.50,,,,,8.37,,,,16.47
1594600559000,,,10.16,2.53,2.80,,10.18,2.08,6.29,,9.29,1.76,,,,,77.52,,4.54,,,39.63,,,,,,0.49,,,13.71,,15.16,,,,,3.44,,,,3.65
1594667176000,,,15.06,30.11,5.32,,5.10,0.73,18.21,,31.00,,,,,,188.96,,8.53,,,13.36,,30.69,,,,33.28,1.36,,6.46,,5.65,,,,5.31,13.45,,,,13.96
1594734577000,,,21.49,24.47,8.74,,8.07,,15.17,,28.20,,,,,,164.78,0.64,11.84,,,8.36,,4.54,,,0.03,29.25,,,8.69,,22.88,,,,,14.08,,,,6.53
1594801444000,,,21.31,31.55,10.83,,7.03,1.79,35.18,,47.79,0.61,,,,,256.19,0.16,14.99,,,21.42,,10.73,,,0.04,27.87,,,4.99,,47.11,,,,5.27,18.61,,,,6.85
1594868516000,,,11.57,6.21,3.06,,3.49,1.11,4.81,,11.79,,,,,,81.43,0.14,9.17,,,1.10,,12.95,,,,26.06,0.13,,6.15,,9.10,,,,,9.68,,,,7.84
1594935634000,,,18.37,34.34,7.09,,8.92,,9.11,,13.82,,,,,,131.74,0.49,29.93,,,8.84,,3.59,,,,21.11,0.01,,2.25,,2.50,,,,,6.88,,,,1.66
1595002354000,,,8.44,28.47,1.35,,4.01,,16.00,,31.23,1.06,,,,,134.24,,4.18,,,16.06,,11.67,,,,21.82,,,2.66,,10.43,,,,,4.36,,,,2.20
1595068938000,,,31.14,19.58,1.68,,5.52,0.51,11.97,,48.78,1.51,,,,,221.23,,16.10,,,24.18,,17.58,,,,19.11,,,2.04,,30.60,,,,2.65,17.16,,,,1.95
1595135940000,,,19.43,52.05,7.25,,5.56,,18.05,,63.16,,,,,,195.45,3.51,,,,13.45,,9.92,,,,28.88,,,8.85,,27.13,,,,12.80,9.84,,,,6.12
1595202619000,,,35.30,29.45,13.12,,8.20,1.65,12.76,,42.16,2.32,,,,,220.23,2.00,6.67,,,20.36,,18.89,,,,34.77,,,5.83,,40.93,,,,,23.55,,,,5.75
1595270294000,,,39.76,68.29,26.11,,16.25,,12.92,,72.13,6.42,,,2.85,,326.22,,15.70,,,22.57,,10.04,,,,38.21,,,6.20,,25.03,,,,15.80,20.32,,,,6.92
1595338300000,,,14.32,118.85,26.33,,9.83,,26.54,,165.05,3.59,,,55.64,,684.08,0.13,,,,71.89,,40.85,,,,42.06,0.19,,4.48,,78.72,,,,34.99,44.10,,,,20.18
1595405073000,,,13.22,51.16,8.25,,2.41,0.76,14.21,,37.23,,,,7.24,,221.64,0.58,,,,33.03,,12.88,,,0.11,26.33,,,2.65,,18.34,,,,15.48,10.85,,,,6.94
1595471028000,,,8.20,79.29,19.67,,,,10.24,,112.30,2.71,,,56.49,,541.32,,,,,39.99,,47.10,,,1.00,61.19,,,,,75.65,,,,38.88,16.14,,,,7.49
1595537940000,,,6.04,33.86,11.45,,5.37,,25.64,,57.56,,,,34.73,,268.78,,,,,25.52,,5.44,,,,18.69,,,4.06,,38.08,,,,10.30,17.00,,,,2.75
1595604570000,,,7.11,29.09,24.95,,13.88,,8.76,,13.27,,,,15.36,,115.53,,,,,,,,,,3.18,24.48,,,2.25,,11.26,,,,,7.67,,,,2.84
1595672114000,,,6.10,10.07,12.84,,2.01,,35.30,,17.96,,,,10.22,,64.67,0.50,,,,16.10,,3.61,,,,17.09,,,9.41,,2.50,,,,5.00,6.09,,,,5.13
1595738927000,,,4.03,,16.21,,11.09,,10.32,,8.85,,,,2.84,,44.73,0.15,,,,10.16,,2.85,,,,17.54,,,1.37,,3.00,,,,,2.34,,,,3.34
1595805432000,,,1.03,10.76,8.52,,5.68,,1.52,,14.29,,,,2.60,,76.35,,,,,5.48,,,,,0.07,10.08,0.64,,,,6.74,,,,7.65,10.00,,,,0.82
1595872747000,,,3.10,,10.10,,14.01,,,,21.39,,,,2.55,,91.27,0.97,,,,8.54,,16.04,,,0.10,0.42,,,1.33,,2.50,,,,,17.34,,,,0.47
1595939151000,,,,8.40,6.36,,8.40,0.06,4.08,,5.51,,,,10.45,,67.30,0.46,,,,2.92,,15.50,,,0.16,4.64,,,,,,,,,,6.59,,,,3.29
1596006108000,,,4.06,,7.42,,2.75,0.52,2.85,,6.37,,,,,,59.05,,,,,16.88,,,,,,11.05,,,,,9.00,,,,10.47,1.05,,,,0.82
1596072129000,,,7.12,,2.67,,3.56,,1.44,,,,,,7.92,,41.45,,,,,5.02,,,,,,10.27,,,,,1.50,,3.35,,11.50,4.46,,,,0.80
1596140024000,,,,3.53,13.34,,8.15,,2.00,,,,,,,,57.07,,,,,1.96,,,,,,7.03,,,,,,,19.79,,3.60,6.23,,,,2.13
1596207016000,,,,4.56,4.37,,7.91,,2.05,,,,,,,,28.16,,,,,1.75,,,,,1.80,3.29,,,,,3.18,,4.83,,,5.10,,,,1.14
1596273444000,,,,9.44,7.34,,3.07,,7.65,,,,,,,,71.87,,,,,1.57,,20.13,,,,9.36,1.36,,,,7.15,,10.16,,5.52,12.13,,,,11.95
1596339947000,,,,3.55,8.06,,4.89,2.00,1.82,,,0.95,,,,,39.70,0.25,,,,2.54,,,,,0.19,7.23,,,,,5.69,,8.71,,,6.36,,,,4.45
1596406368000,,,,,3.21,,8.97,,,,,,,,,,32.42,,,,,,,,,,0.44,2.32,,,,,,,13.20,,,6.29,,,,0.66
1596473308000,,,,,14.32,,15.76,1.00,,,,,,,,,48.52,0.13,,,,6.42,,,,,,1.24,,,,,3.63,,15.20,,,6.92,,,,1.67
1596540683000,,,1.03,3.73,16.50,,3.75,,5.90,,,,,,7.93,,75.66,0.03,,,,4.75,,,,,,5.95,,,,,8.00,,18.66,,4.34,5.50,,,,2.46
1596606713000,0.26,,1.02,23.49,12.79,,18.12,0.37,5.87,,,,,5.37,,,74.96,,,,,1.20,,,,,,5.46,0.26,,,,16.23,,1.37,,,11.00,,,,2.87
1596674074000,0.30,,16.24,55.24,25.83,,15.02,,22.42,,,1.15,,36.69,5.11,,305.59,0.21,,,,65.04,,22.18,,,0.50,43.65,0.49,,,,32.11,,45.07,,22.41,61.91,,,,18.83
1596740019000,,,,28.54,37.95,,13.98,3.16,14.85,,,1.34,,10.94,,,325.06,,,,,30.34,,55.32,3.30,,,27.19,1.71,,,,35.33,,60.61,,4.12,27.13,,,,12.07
1596807570000,3.10,,4.00,9.26,37.14,,6.60,5.79,,,,1.50,,2.18,6.10,,142.24,0.79,,,,18.17,,,11.82,,,24.61,,,,,27.16,,21.85,,13.46,25.47,,,,5.43
1596874169000,42.07,,8.10,40.98,51.62,,2.04,3.17,,,,,,17.22,,,261.49,,,,,27.54,,,15.12,,,58.98,0.26,,,,17.67,,64.13,,4.50,41.39,,,,8.95
1596940389000,2.95,,24.36,70.60,61.63,,24.72,16.49,,,,2.54,,31.34,12.47,,457.63,0.90,,,,28.74,,,28.43,,0.39,43.80,0.84,,,,33.12,,67.76,,63.82,63.24,,,,31.30
1597006979000,,,8.05,55.86,52.13,,49.15,5.79,,,,,,23.02,,,471.49,0.95,,,,34.14,,19.80,30.52,,0.52,15.04,,,,,58.80,,98.79,,9.88,97.26,,,,19.90
1597073639000,0.50,,14.26,104.76,57.13,,21.83,6.78,,,,2.33,,55.38,8.10,,641.67,1.83,,,,56.66,,22.30,11.91,,,4.51,,,,,56.64,,115.84,,14.28,114.50,,,,30.15
1597140607000,0.22,,,168.13,69.35,,15.94,11.29,,,,4.83,,20.71,41.04,,491.24,,,,,26.59,,13.32,16.49,,,2.32,,,,,14.39,,85.75,,,68.48,,,,38.32
1597207222000,0.77,,34.59,25.80,40.87,,16.03,0.65,,,,7.11,,4.71,,,301.96,6.89,,,,21.36,,12.01,10.28,,0.92,1.44,,,,,43.50,,58.87,,5.28,79.98,,,,21.76
1597273425000,0.52,,32.89,54.05,41.31,,35.92,19.83,,,,,,,,,282.03,0.78,,,,19.36,,8.05,9.70,,,15.55,,,,,44.00,,55.53,,12.16,23.59,,,,22.22
1597340255000,,,,4.37,30.25,,35.92,0.76,,,,,,,98.35,,276.65,5.08,,,,21.64,,,2.40,,,,,,,,18.00,,33.65,,,36.86,,,,9.16
1597406581000,,,1.00,,5.72,,21.07,,,,,4.39,,,44.76,,125.14,2.07,,,,4.76,,10.33,11.43,,1.39,2.71,,,,,19.00,,13.65,,,12.34,,,,12.17
1597472334000,,,,,30.44,,32.00,5.87,,,,,,,15.38,,98.69,,,,,3.61,,,3.50,3.32,,,,,,,11.50,,,10.14,16.04,11.31,,,,8.93
1597539439000,0.45,,10.06,,12.57,,10.10,1.71,,,,,,3.76,,,67.33,,,,,20.07,,,2.45,7.83,0.69,,,,,,,,,,,6.17,,,,14.05
1597606146000,,,10.05,15.82,15.36,,9.93,1.09,,,,,,,,,110.36,,,,,8.75,,,12.00,9.69,,,,,,,30.84,,,,10.69,8.74,,,,4.46
1597673119000,,,,,20.10,,21.75,,,,,,,,,,83.77,1.46,,,,,,,7.45,19.15,,0.88,,,,,18.50,,,,,13.09,,,,2.17
1597740778000,,,2.00,,11.89,,19.88,4.07,,,,,,,,,92.75,0.15,,,,11.47,,,,23.21,,,,,,,17.00,,,3.55,,17.63,,,,7.49
1597805915000,,,,,16.61,,19.48,,,,,,,,,,58.06,,,,,2.72,,8.76,4.30,11.13,,,,,,,14.30,,,,9.00,16.02,,,,15.64
1597872975000,,,,,7.29,,9.77,,,,,,,,,,6.25,,,,,,,,7.10,,,,,,,,,,,2.97,,4.18,,,,11.11
1597939059000,,,,,7.83,,7.64,,,,,,,,,,26.88,,,,,,,7.22,30.46,12.41,1.49,,,,,,7.00,,,0.87,,9.77,,,,
1598005285000,,,4.00,,6.23,,6.01,,,,,,,,,,104.65,,,,,,,,4.13,51.58,,,1.24,,,,30.18,,,,,9.04,,,,12.06
1598071853000,2.46,,,,,,12.05,,,,,,,3.52,,,81.41,,,,,3.15,4.15,12.34,,4.27,0.25,,1.31,,,10.77,11.00,,,,,19.17,,,,19.70
1598138530000,0.52,,,,,,20.87,1.20,,,,2.15,,,,,31.17,,,,,,,6.60,4.25,,,,,,,4.78,8.50,,,,,22.84,,,,5.09
1598204486000,,,,17.62,,,1.99,,,,,,,,,,131.00,0.06,,,,,,,10.35,,,,,,,11.71,65.66,,,,,19.72,,,,0.50
1598271030000,0.92,,,,,,,,,,,,,,,,18.66,0.37,,,,,9.88,,1.80,,,,,,,,,,,,,8.50,,,,3.87
1598337535000,,,,,,,8.12,,,,,,,,,,54.57,0.25,,,,,7.07,,1.42,,,,,,,22.61,7.64,,,,,8.64,,,,2.04
1598404244000,,,,,,,10.07,,,,,,,,,,32.70,0.10,,,,,,,1.00,,0.27,,,,,2.07,20.00,,,,,11.47,,,,4.91
1598469678000,,,,,,,11.99,1.55,,,,,,7.65,,,26.79,,,,,,3.39,,25.77,,0.62,,,,,8.19,5.50,,,,,14.07,,,,9.11
1598536356000,,,,,,,11.75,,,,,,,,,,41.29,,,,,8.60,1.57,,11.84,,,3.13,,,,13.02,26.39,,,4.83,,28.56,,,,4.41
1598602302000,,,,,,,8.12,,,,,,,,,,24.03,,,,,,,,,,,,,,,2.67,8.00,,,,,14.99,,,,3.35
1598668615000,,,,,,,8.14,,,,,,,,,,16.91,,,,,,2.89,,6.10,,,,,,,4.45,4.18,,,,,9.71,,,,0.78
1598734918000,,,,,,,2.02,,,,,,,,,,30.81,,,,,,,,1.00,,,,,,,,10.51,,,,,12.71,,,,3.62
1598801522000,,,,,,,4.07,,,,,,,,,,13.62,,,,,,7.71,,,,,,,,,,,,,,,,,,,0.36
1598867833000,,,,,,,6.12,,,,,,,,,,12.94,,,,,,3.28,,1.06,,,0.21,,,,3.54,,,,3.77,,6.07,,,,7.43
1598932763000,,,,,,,1.94,,,,,,,,,,3.51,,,,,,,,,,,,,,,,,,,,,4.32,,,,8.65
1598998765000,,,,,,,,,,,,,,,,,35.03,,,,,5.67,,12.26,1.77,,,3.01,,,,,14.00,,,3.25,,,,,,29.76
1599065306000,,,,,,,,,,,,,,,,,33.28,,,,,,,,2.52,,,,,15.49,,,10.97,,,12.98,,,,,,18.48
1599131830000,,,,,,,2.05,,,,,,,,,,0.63,,,,,,,,,,,,,24.33,,,,,,,,,,,,0.15
1599197725000,,,,,,,5.98,3.61,,,,,,,,,15.24,,,,,6.58,13.01,,,,,,,17.93,,,,,,3.97,,,,1.17,,0.28
1599263811000,,,,,,,,,,,,,,,,,12.42,,,,,4.16,,,,,,,0.25,7.59,,,8.63,,,,,,,,,4.45
1599330041000,,,,,,,,,,,,1.57,,,,,,0.55,,,,3.66,,,,,,,,8.38,,,,,,,,,,0.30,,2.73
1599395453000,,,,,,,9.97,,,,,,,,,,91.17,,,,,,2.57,14.94,,,,,,28.70,,,59.00,,,,,,,,,2.10
1599461746000,0.04,,,,,,2.71,,,,,2.14,,,,,71.31,,,,,,,,,,,,,21.69,,4.89,42.87,,,,,,,1.09,,7.83
1599528172000,,,,,,,,,,,,,,,,,9.64,0.10,,,,,,,,,,,0.73,11.49,,,6.50,,,,,,,,,3.99
1599594452000,,,,,,,,,,,,,,,,,6.57,,,,,,,,,,,,,8.02,,,,,,,,,,,,4.96
1599661253000,,,1.00,,,,2.35,5.13,,,,,,,,,32.13,,,,,,3.67,,0.10,,,,0.42,3.60,,,19.62,,,,,,,,,
1599727959000,,,,,,,1.96,,,,,,,,,,27.22,,,,,,,,,,,,,11.67,,,8.50,,,,,,,,,2.52
1599793183000,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,4.05,,,,,,,,,,,,
1599859185000,,,,,,,2.70,,,,,,,,,,19.95,0.22,,,,,,,,,,,,4.65,,,12.00,,,,,,,,,1.47
1599925296000,,,,,,,,,,,,,,,,,8.84,,,,,2.55,,,,,,,1.10,0.73,,,4.00,,,,,,,,,7.88
1599991924000,,,,,,,,,,,,,,,,,20.10,,,,,,,18.00,,,,,,3.71,,,,,,,,,,1.90,,3.25
1600057881000,,,,2.87,,,,,,,,,,,,,17.25,,,,,,,8.32,,,,,,9.33,,,7.00,,,,,,,0.19,,0.84
1600125024000,,,,,,,,0.89,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,
1600190832000,,,,,,,3.99,,,,,,,,,,5.60,,,,,,,,,,,,,7.93,,,3.62,,,,,,,,,1.04
1600257235000,,,,,,,2.31,,,,,,,,,,8.15,,,,,,,,,,,,,1.98,,,5.06,,,,,,,,,0.66
1600323285000,,,,,,,,,,,,,,,,,10.44,,,,,,,,,,,,,,,,9.00,,,,,,,1.07,,0.59
1600389220000,,,,,,,2.82,,,,,,,,,,2.22,,,,,,,,,,,,,,,,,,,,,,,5.74,,2.79
1600456406000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.72
1600522839000,,,,,,,2.35,,,,,,,,,,,0.26,,,,,,,,,,,,1.94,,,,,,,,,,,,2.34
1600589122000,,,,,,,3.73,,,,,,,,,,,,,3.10,,,,,,,,,,1.84,,,,,,,,,,,,0.77
1600654235000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.47,,,,,,,,,,,,2.85
1600719844000,,,,,,,2.15,,,,,,,,,,,,,,,,,,,,,,,1.87,,,,,,,,,,,,0.14
1600786926000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.47,,,,3.10,,,,,,,,,3.90
1600852525000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.42,,,,,,,,,,1.49,,0.02
1600920149000,,,,,,,2.23,,,,,,,,,,,,,2.32,,,,,,,,,,4.05,,,3.56,,,,,,,,,2.37
1600986137000,,,,1.54,,,2.29,,,,,,,,,,,,,,,,,,,,,,,2.58,,,,,,,,,,1.50,,1.41
1601053079000,,,,,,,2.16,,,,,,,,,,,,,5.18,,,,,,,,,,6.29,,,,,,,,,,3.73,,0.08
1601120014000,,,,0.44,,,,,,,,1.19,,,,,0.20,,,,,,,,,,0.08,,,1.50,,,,,,,,,,1.33,,2.70
1601187908000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,2.54,,,,,,,,,0.26
1601255204000,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,2.36,,,,,,,,,,6.50,,
1601323528000,,,,,,,,,,,,,,,,,4.96,,,,,,,,,,,,,2.41,,,2.00,,,,,,,,,0.55
1601390741000,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,3.60,,,3.50,,,,,,,,,0.60
1601459154000,,,,,,,,,,,,,,,,,,,,10.75,,,,,,,,,,7.70,,,,,,,,,,,,
1601525869000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,0.25,,
1601592730000,,,,,,,,,,,,,,,,,,,,1.81,,,,,,,,,,1.61,,,,,,,,,,,,0.51
1601660827000,,,,,,,,,,,,,,,,,0.24,,,3.89,,,,,,,,,,4.80,,,,,,,,,,,,2.24
1601728631000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,0.37
1601796104000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,1.87,,,2.02,,,,,,,,,
1601863935000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,
1601998104000,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,0.20
1602065856000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.90,,,,,,,,,,,,0.50
1602133843000,,,,,,,1.58,,,,,,,,,,,,,1.82,,,,,,,,,,2.95,,,,,,,,,,,,1.56
1602202095000,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,3.35,,,,,,,,,,,,
1602270387000,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,3.40,,,,,,,,,,2.00,,2.12
1602337276000,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,2.31
1602403481000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,0.32
1602469107000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.28,,,,,,,,,,,,1.00
1602535471000,0.05,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,0.39,3.30,,,4.08,,,,,,,,,1.08
1602601229000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.13,,,2.06,,,,,,,0.19,,0.21
1602667579000,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,2.53,,,,,,,,,,,,0.01
1602732764000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,1.54,,,,,,,,,4.21
1602799114000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,0.25
1602865569000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,0.11
1602931980000,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,1.99,,,,,,,,,,0.53,,
1602998570000,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,1.64,,,,,,,,,,,,
1603065231000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,0.21,,
1603130753000,,,,,,,,,,,,,,,,,,,,,,,1.16,,,,,,,1.89,,,,,,,,,,,,0.26
1603196826000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,1.53,,,,,,,1.00,,0.50
1603263141000,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,1.80,,,,,,,,,,1.21,,
1603329593000,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1603395740000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,1.50,,,,,,,0.02,,
1603462512000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,
1603528247000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,1.18,,
1603594450000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,0.68
1603661160000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,1.82,,,0.03
1603793902000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,,,,,,0.36,0.50,,0.46
1603860005000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,0.51,,
1603925650000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,,,,,,2.69,1.00,,0.15
1603992067000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.31,0.50,,
1604059142000,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,1.23,,,1.26
1604125251000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,1.42,0.50,,0.92
1604191395000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,0.51,,0.93
1604257692000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,0.03
1604324653000,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,0.79,,,0.35
1604390633000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,,,
1604457123000,,,,,,,,,,,,,,,,,,,,1.23,,,,,,,,,,,,,,,,,,,1.80,3.50,,0.09
1604523521000,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,1.02,,,,,,0.98,,,
1604589935000,,,,,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,0.01
1604655075000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,1.94,,0.13
1604721624000,,,,,,,1.54,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,9.26,0.45,,2.60
1604788406000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.65,,,0.79
1604855096000,,,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,2.57,,,3.42
1604921012000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06
1604986692000,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.62,,,0.87
1605054181000,,,,,,,,,,,,,,,,,,,,2.80,,,,,,,,,,,,,,,,,,,1.44,,,0.74
1605120052000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,2.53,,,1.42
1605187095000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79,,,0.04
1605252569000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.94,,,3.40
1605319158000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,0.50,,0.61
1605385703000,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,1.48,
1605451285000,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,0.73,,0.10,0.08
1605517681000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,1.20,,1.23,
1605583771000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.07,,0.25,0.34
1605650122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.31,,,1.46
1605717149000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.42,,0.15,
1605783309000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,0.73,0.37
