timestamp,​0x97deC872013f6B5fB443861090ad931542878126,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x4026064CAbA17596670D1655C771124C309494fB,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xbA30A255a23FC6e864F1195EACcEDF1eeaC9A64C,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xa7642dD86b0328941A79eD09097F58b2987E2053,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x000000000000deab340F067535869a0e5226E58a,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,Other
1594667176000,1.36,15.06,13.36,5.65,5.32,13.45,8.53,5.10,,,,18.21,,33.28,,,,,30.69,188.96,31.00,,,,,5.31,,6.46,,,,30.11,,,,0.73,,13.96
1594734577000,,21.49,8.36,22.88,8.74,14.08,11.84,8.07,,,,15.17,,29.25,,,,,4.54,164.78,28.20,,,,,,0.03,8.69,,,,24.47,,0.64,,,,6.53
1594801444000,,21.31,21.42,47.11,10.83,18.61,14.99,7.03,,,,35.18,,27.87,,,,,10.73,256.19,47.79,,,0.61,,5.27,0.04,4.99,,,,31.55,,0.16,,1.79,,6.85
1594868516000,0.13,11.57,1.10,9.10,3.06,9.68,9.17,3.49,,,,4.81,,26.06,,,,,12.95,81.43,11.79,,,,,,,6.15,,,,6.21,,0.14,,1.11,,7.84
1594935634000,0.01,18.37,8.84,2.50,7.09,6.88,29.93,8.92,,,,9.11,,21.11,,,,,3.59,131.74,13.82,,,,,,,2.25,,,,34.34,,0.49,,,,1.66
1595002354000,,8.44,16.06,10.43,1.35,4.36,4.18,4.01,,,,16.00,,21.82,,,,,11.67,134.24,31.23,,,1.06,,,,2.66,,,,28.47,,,,,,2.20
1595068938000,,31.14,24.18,30.60,1.68,17.16,16.10,5.52,,,,11.97,,19.11,,,,,17.58,221.23,48.78,,,1.51,,2.65,,2.04,,,,19.58,,,,0.51,,1.95
1595135940000,,19.43,13.45,27.13,7.25,9.84,,5.56,,,,18.05,,28.88,,,,,9.92,195.45,63.16,,,,,12.80,,8.85,,,,52.05,,3.51,,,,6.12
1595202619000,,35.30,20.36,40.93,13.12,23.55,6.67,8.20,,,,12.76,,34.77,,,,,18.89,220.23,42.16,,,2.32,,,,5.83,,,,29.45,,2.00,,1.65,,5.75
1595270294000,,39.76,22.57,25.03,26.11,20.32,15.70,16.25,,2.85,,12.92,,38.21,,,,,10.04,326.22,72.13,,,6.42,,15.80,,6.20,,,,68.29,,,,,,6.92
1595338300000,0.19,14.32,71.89,78.72,26.33,44.10,,9.83,,55.64,,26.54,,42.06,,,,,40.85,684.08,165.05,,,3.59,,34.99,,4.48,,,,118.85,,0.13,,,,20.18
1595405073000,,13.22,33.03,18.34,8.25,10.85,,2.41,,7.24,,14.21,,26.33,,,,,12.88,221.64,37.23,,,,,15.48,0.11,2.65,,,,51.16,,0.58,,0.76,,6.94
1595471028000,,8.20,39.99,75.65,19.67,16.14,,,,56.49,,10.24,,61.19,,,,,47.10,541.32,112.30,,,2.71,,38.88,1.00,,,,,79.29,,,,,,7.49
1595537940000,,6.04,25.52,38.08,11.45,17.00,,5.37,,34.73,,25.64,,18.69,,,,,5.44,268.78,57.56,,,,,10.30,,4.06,,,,33.86,,,,,,2.75
1595604570000,,7.11,,11.26,24.95,7.67,,13.88,,15.36,,8.76,,24.48,,,,,,115.53,13.27,,,,,,3.18,2.25,,,,29.09,,,,,,2.84
1595672114000,,6.10,16.10,2.50,12.84,6.09,,2.01,,10.22,,35.30,,17.09,,,,,3.61,64.67,17.96,,,,,5.00,,9.41,,,,10.07,,0.50,,,,5.13
1595738927000,,4.03,10.16,3.00,16.21,2.34,,11.09,,2.84,,10.32,,17.54,,,,,2.85,44.73,8.85,,,,,,,1.37,,,,,,0.15,,,,3.34
1595805432000,0.64,1.03,5.48,6.74,8.52,10.00,,5.68,,2.60,,1.52,,10.08,,,,,,76.35,14.29,,,,,7.65,0.07,,,,,10.76,,,,,,0.82
1595872747000,,3.10,8.54,2.50,10.10,17.34,,14.01,,2.55,,,,0.42,,,,,16.04,91.27,21.39,,,,,,0.10,1.33,,,,,,0.97,,,,0.47
1595939151000,,,2.92,,6.36,6.59,,8.40,,10.45,,4.08,,4.64,,,,,15.50,67.30,5.51,,,,,,0.16,,,,,8.40,,0.46,,0.06,,3.29
1596006108000,,4.06,16.88,9.00,7.42,1.05,,2.75,,,,2.85,,11.05,,,,,,59.05,6.37,,,,,10.47,,,,,,,,,,0.52,,0.82
1596072129000,,7.12,5.02,1.50,2.67,4.46,,3.56,,7.92,,1.44,,10.27,,,,,,41.45,,,,,3.35,11.50,,,,,,,,,,,,0.80
1596140024000,,,1.96,,13.34,6.23,,8.15,,,,2.00,,7.03,,,,,,57.07,,,,,19.79,3.60,,,,,,3.53,,,,,,2.13
1596207016000,,,1.75,3.18,4.37,5.10,,7.91,,,,2.05,,3.29,,,,,,28.16,,,,,4.83,,1.80,,,,,4.56,,,,,,1.14
1596273444000,1.36,,1.57,7.15,7.34,12.13,,3.07,,,,7.65,,9.36,,,,,20.13,71.87,,,,,10.16,5.52,,,,,,9.44,,,,,,11.95
1596339947000,,,2.54,5.69,8.06,6.36,,4.89,,,,1.82,,7.23,,,,,,39.70,,,,0.95,8.71,,0.19,,,,,3.55,,0.25,,2.00,,4.45
1596406368000,,,,,3.21,6.29,,8.97,,,,,,2.32,,,,,,32.42,,,,,13.20,,0.44,,,,,,,,,,,0.66
1596473308000,,,6.42,3.63,14.32,6.92,,15.76,,,,,,1.24,,,,,,48.52,,,,,15.20,,,,,,,,,0.13,,1.00,,1.67
1596540683000,,1.03,4.75,8.00,16.50,5.50,,3.75,,7.93,,5.90,,5.95,,,,,,75.66,,,,,18.66,4.34,,,,,,3.73,,0.03,,,,2.46
1596606713000,0.26,1.02,1.20,16.23,12.79,11.00,,18.12,,,,5.87,,5.46,0.26,,,5.37,,74.96,,,,,1.37,,,,,,,23.49,,,,0.37,,2.87
1596674074000,0.49,16.24,65.04,32.11,25.83,61.91,,15.02,,5.11,,22.42,,43.65,0.30,,,36.69,22.18,305.59,,,,1.15,45.07,22.41,0.50,,,,,55.24,,0.21,,,,18.83
1596740019000,1.71,,30.34,35.33,37.95,27.13,,13.98,,,3.30,14.85,,27.19,,,,10.94,55.32,325.06,,,,1.34,60.61,4.12,,,,,,28.54,,,,3.16,,12.07
1596807570000,,4.00,18.17,27.16,37.14,25.47,,6.60,,6.10,11.82,,,24.61,3.10,,,2.18,,142.24,,,,1.50,21.85,13.46,,,,,,9.26,,0.79,,5.79,,5.43
1596874169000,0.26,8.10,27.54,17.67,51.62,41.39,,2.04,,,15.12,,,58.98,42.07,,,17.22,,261.49,,,,,64.13,4.50,,,,,,40.98,,,,3.17,,8.95
1596940389000,0.84,24.36,28.74,33.12,61.63,63.24,,24.72,,12.47,28.43,,,43.80,2.95,,,31.34,,457.63,,,,2.54,67.76,63.82,0.39,,,,,70.60,,0.90,,16.49,,31.30
1597006979000,,8.05,34.14,58.80,52.13,97.26,,49.15,,,30.52,,,15.04,,,,23.02,19.80,471.49,,,,,98.79,9.88,0.52,,,,,55.86,,0.95,,5.79,,19.90
1597073639000,,14.26,56.66,56.64,57.13,114.50,,21.83,,8.10,11.91,,,4.51,0.50,,,55.38,22.30,641.67,,,,2.33,115.84,14.28,,,,,,104.76,,1.83,,6.78,,30.15
1597140607000,,,26.59,14.39,69.35,68.48,,15.94,,41.04,16.49,,,2.32,0.22,,,20.71,13.32,491.24,,,,4.83,85.75,,,,,,,168.13,,,,11.29,,38.32
1597207222000,,34.59,21.36,43.50,40.87,79.98,,16.03,,,10.28,,,1.44,0.77,,,4.71,12.01,301.96,,,,7.11,58.87,5.28,0.92,,,,,25.80,,6.89,,0.65,,21.76
1597273425000,,32.89,19.36,44.00,41.31,23.59,,35.92,,,9.70,,,15.55,0.52,,,,8.05,282.03,,,,,55.53,12.16,,,,,,54.05,,0.78,,19.83,,22.22
1597340255000,,,21.64,18.00,30.25,36.86,,35.92,,98.35,2.40,,,,,,,,,276.65,,,,,33.65,,,,,,,4.37,,5.08,,0.76,,9.16
1597406581000,,1.00,4.76,19.00,5.72,12.34,,21.07,,44.76,11.43,,,2.71,,,,,10.33,125.14,,,,4.39,13.65,,1.39,,,,,,,2.07,,,,12.17
1597472334000,,,3.61,11.50,30.44,11.31,,32.00,10.14,15.38,3.50,,,,,,,,,98.69,,,,,,16.04,,,,3.32,,,,,,5.87,,8.93
1597539439000,,10.06,20.07,,12.57,6.17,,10.10,,,2.45,,,,0.45,,,3.76,,67.33,,,,,,,0.69,,,7.83,,,,,,1.71,,14.05
1597606146000,,10.05,8.75,30.84,15.36,8.74,,9.93,,,12.00,,,,,,,,,110.36,,,,,,10.69,,,,9.69,,15.82,,,,1.09,,4.46
1597673119000,,,,18.50,20.10,13.09,,21.75,,,7.45,,,0.88,,,,,,83.77,,,,,,,,,,19.15,,,,1.46,,,,2.17
1597740778000,,2.00,11.47,17.00,11.89,17.63,,19.88,3.55,,,,,,,,,,,92.75,,,,,,,,,,23.21,,,,0.15,,4.07,,7.49
1597805915000,,,2.72,14.30,16.61,16.02,,19.48,,,4.30,,,,,,,,8.76,58.06,,,,,,9.00,,,,11.13,,,,,,,,15.64
1597872975000,,,,,7.29,4.18,,9.77,2.97,,7.10,,,,,,,,,6.25,,,,,,,,,,,,,,,,,,11.11
1597939059000,,,,7.00,7.83,9.77,,7.64,0.87,,30.46,,,,,,,,7.22,26.88,,,,,,,1.49,,,12.41,,,,,,,,
1598005285000,1.24,4.00,,30.18,6.23,9.04,,6.01,,,4.13,,,,,,,,,104.65,,,,,,,,,,51.58,,,,,,,,12.06
1598071853000,1.31,,3.15,11.00,,19.17,,12.05,,,,,,,2.46,10.77,,3.52,12.34,81.41,,,,,,,0.25,,,4.27,,,,,4.15,,,19.70
1598138530000,,,,8.50,,22.84,,20.87,,,4.25,,,,0.52,4.78,,,6.60,31.17,,,,2.15,,,,,,,,,,,,1.20,,5.09
1598204486000,,,,65.66,,19.72,,1.99,,,10.35,,,,,11.71,,,,131.00,,,,,,,,,,,,17.62,,0.06,,,,0.50
1598271030000,,,,,,8.50,,,,,1.80,,,,0.92,,,,,18.66,,,,,,,,,,,,,,0.37,9.88,,,3.87
1598337535000,,,,7.64,,8.64,,8.12,,,1.42,,,,,22.61,,,,54.57,,,,,,,,,,,,,,0.25,7.07,,,2.04
1598404244000,,,,20.00,,11.47,,10.07,,,1.00,,,,,2.07,,,,32.70,,,,,,,0.27,,,,,,,0.10,,,,4.91
1598469678000,,,,5.50,,14.07,,11.99,,,25.77,,,,,8.19,,7.65,,26.79,,,,,,,0.62,,,,,,,,3.39,1.55,,9.11
1598536356000,,,8.60,26.39,,28.56,,11.75,4.83,,11.84,,,3.13,,13.02,,,,41.29,,,,,,,,,,,,,,,1.57,,,4.41
1598602302000,,,,8.00,,14.99,,8.12,,,,,,,,2.67,,,,24.03,,,,,,,,,,,,,,,,,,3.35
1598668615000,,,,4.18,,9.71,,8.14,,,6.10,,,,,4.45,,,,16.91,,,,,,,,,,,,,,,2.89,,,0.78
1598734918000,,,,10.51,,12.71,,2.02,,,1.00,,,,,,,,,30.81,,,,,,,,,,,,,,,,,,3.62
1598801522000,,,,,,,,4.07,,,,,,,,,,,,13.62,,,,,,,,,,,,,,,7.71,,,0.36
1598867833000,,,,,,6.07,,6.12,3.77,,1.06,,,0.21,,3.54,,,,12.94,,,,,,,,,,,,,,,3.28,,,7.43
1598932763000,,,,,,4.32,,1.94,,,,,,,,,,,,3.51,,,,,,,,,,,,,,,,,,8.65
1598998765000,,,5.67,14.00,,,,,3.25,,1.77,,,3.01,,,,,12.26,35.03,,,,,,,,,,,,,,,,,,29.76
1599065306000,,,,10.97,,,,,12.98,,2.52,,,,,,,,,33.28,,,,,,,,,,,15.49,,,,,,,18.48
1599131830000,,,,,,,,2.05,,,,,,,,,,,,0.63,,,,,,,,,,,24.33,,,,,,,0.15
1599197725000,,,6.58,,,,,5.98,3.97,,,,,,,,,,,15.24,,,,,,,,,,,17.93,,,,13.01,3.61,,1.45
1599263811000,0.25,,4.16,8.63,,,,,,,,,,,,,,,,12.42,,,,,,,,,,,7.59,,,,,,,4.45
1599330041000,,,3.66,,,,,,,,,,,,,,,,,,,,,1.57,,,,,,,8.38,,,0.55,,,,3.03
1599395453000,,,,59.00,,,,9.97,,,,,,,,,,,14.94,91.17,,,,,,,,,,,28.70,,,,2.57,,,2.10
1599461746000,,,,42.87,,,,2.71,,,,,,,0.04,4.89,,,,71.31,,,,2.14,,,,,,,21.69,,,,,,,8.91
1599528172000,0.73,,,6.50,,,,,,,,,,,,,,,,9.64,,,,,,,,,,,11.49,,,0.10,,,,3.99
1599594452000,,,,,,,,,,,,,,,,,,,,6.57,,,,,,,,,,,8.02,,,,,,,4.96
1599661253000,0.42,1.00,,19.62,,,,2.35,,,0.10,,,,,,,,,32.13,,,,,,,,,,,3.60,,,,3.67,5.13,,
1599727959000,,,,8.50,,,,1.96,,,,,,,,,,,,27.22,,,,,,,,,,,11.67,,,,,,,2.52
1599793183000,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,4.05,,,,,,,
1599859185000,,,,12.00,,,,2.70,,,,,,,,,,,,19.95,,,,,,,,,,,4.65,,,0.22,,,,1.47
1599925296000,1.10,,2.55,4.00,,,,,,,,,,,,,,,,8.84,,,,,,,,,,,0.73,,,,,,,7.88
1599991924000,,,,,,,,,,,,,,,,,,,18.00,20.10,,,,,,,,,,,3.71,,,,,,,5.15
1600057881000,,,,7.00,,,,,,,,,,,,,,,8.32,17.25,,,,,,,,,,,9.33,2.87,,,,,,1.02
1600125024000,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,0.89,,
1600190832000,,,,3.62,,,,3.99,,,,,,,,,,,,5.60,,,,,,,,,,,7.93,,,,,,,1.04
1600257235000,,,,5.06,,,,2.31,,,,,,,,,,,,8.15,,,,,,,,,,,1.98,,,,,,,0.66
1600323285000,,,,9.00,,,,,,,,,,,,,,,,10.44,,,,,,,,,,,,,,,,,,1.65
1600389220000,,,,,,,,2.82,,,,,,,,,,,,2.22,,,,,,,,,,,,,,,,,,8.53
1600456406000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.72
1600522839000,,,,,,,,2.35,,,,,,,,,,,,,,,,,,,,,,,1.94,,,0.26,,,,2.34
1600589122000,,,,,,,,3.73,,,,,,,,,,,,,,,,,,,,,,,1.84,,,,,,,3.87
1600654235000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.47,,,,,,,2.85
1600719844000,,,,,,,,2.15,,,,,,,,,,,,,,,,,,,,,,,1.87,,,,,,,0.14
1600786926000,1.47,,,3.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.90
1600852525000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.42,,,,,,,1.51
1600920149000,,,,3.56,,,,2.23,,,,,,,,,,,,,,,,,,,,,,,4.05,,,,,,,4.70
1600986137000,,,,,,,,2.29,,,,,,,,,,,,,,,,,,,,,,,2.58,1.54,,,,,,2.91
1601053079000,,,,,,,,2.16,,,,,,,,,,,,,,,,,,,,,,,6.29,,,,,,,8.98
1601120014000,,,,,,,,,,,,,,,,,,,,0.20,,,,1.19,,,0.08,,,,1.50,0.44,,,,,,4.03
