timestamp,​0x000000000000deab340F067535869a0e5226E58a,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x4026064CAbA17596670D1655C771124C309494fB,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x0000000000000Eb4ec62758aaE93400B3E5f7f18,​0x97deC872013f6B5fB443861090ad931542878126,​0xbA30A255a23FC6e864F1195EACcEDF1eeaC9A64C,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x7ee8AB2a8d890c000acC87Bf6e22E2AD383E23CE,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0xa7642dD86b0328941A79eD09097F58b2987E2053,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x728BbE9bbee3Af78Ad611315076621865950B344,Other
1593599509000,,0.68,,,,,,,,,,,,,,,0.19,,,0.65,,,0.53,,,,,,,,,,,,,,0.62,,,,0.62,,0.25
1593666201000,,,,,,,,,,,,,,,,,0.12,,,1.86,,,1.04,,,,,,,,,,,,,,1.51,,,,,,1.52
1593732971000,,0.55,,,,,,0.19,,,,,,,,,,,,,,,0.32,,,0.43,,,,,,,1.33,,,,,,,,,,
1593800162000,,1.21,,,,,,,,,,,,,,,,,,2.10,,,0.50,,,,,,,,,,,,,,1.30,,,,,,
1593866326000,,2.05,,,,,,,,,,,,,,,2.20,,,,,,1.40,,,0.96,,,,,,,1.70,,,,2.19,,,,0.76,,0.24
1593933211000,,1.23,,,,,,,,,,,,,,,1.02,,,1.09,,,0.15,,,0.77,,,,,,,,,,,,,,,,,1.00
1594000010000,,,,,,,,,,,,,,,,,0.04,,,,,,2.34,,,0.78,,,,,,,0.74,,,,,,,,,,0.36
1594067228000,,,,,,,,,,,,,,,,,1.46,,,0.74,,,1.88,,,1.22,,,,,,,,,,,,,,,,,
1594133831000,,26.72,,,,,,0.31,,,,,,,,,3.75,,,5.47,,2.92,36.89,,3.00,7.81,,3.43,,,,,4.73,,,,4.87,2.30,,,,,9.94
1594199176000,,2.25,,,,,,,,,,,,,,,0.12,,,8.66,,,17.49,6.35,2.50,9.74,,9.80,,,,,5.43,,,,6.94,1.18,,,,,5.72
1594266589000,,14.35,,,,,,0.20,,,,,,0.53,,,0.41,,,14.65,,,30.74,12.96,1.76,9.36,,4.21,,0.74,,,6.32,2.72,,0.73,11.37,2.76,,,,,20.00
1594334149000,,6.11,,,,1.07,,,,,,,,,,,0.48,,,6.35,,,16.14,4.97,,6.25,,3.56,,4.03,,,11.00,7.42,,,6.73,,,,,,4.75
1594400599000,,8.34,,,,0.23,,0.20,,,,,,,,,0.24,,,,,,5.99,7.93,1.57,5.44,,1.19,,,,,8.52,6.03,,,6.34,,,,0.84,,9.66
1594467342000,,4.82,,,,,0.00,,,,,,,,,,,,,,,,8.28,1.92,1.50,4.22,,,,2.52,,,4.63,2.85,,,6.78,,,,1.78,,5.76
1594534363000,,9.58,,,,,,0.21,,,,,,,,,0.16,,,,,,34.20,15.01,1.50,5.83,,16.39,,10.29,,,0.75,10.49,,,8.37,2.50,,,1.56,,16.47
1594600559000,,6.29,,,,,,2.08,,,,,,,,,0.49,,,4.54,,,77.52,13.71,15.16,2.80,,2.53,,10.16,,,10.18,9.29,,,3.44,39.63,,,1.76,,3.65
1594667176000,5.31,18.21,,,,1.36,,0.73,,,,,,,,,33.28,,,8.53,,30.69,188.96,6.46,5.65,5.32,,30.11,,15.06,,,5.10,31.00,,,13.45,13.36,,,,,13.96
1594734577000,,15.17,,,,,,,,,0.03,,,0.64,,,29.25,,,11.84,,4.54,164.78,8.69,22.88,8.74,,24.47,,21.49,,,8.07,28.20,,,14.08,8.36,,,,,6.53
1594801444000,5.27,35.18,,,,,,1.79,,,0.04,,,0.16,,,27.87,,,14.99,,10.73,256.19,4.99,47.11,10.83,,31.55,,21.31,,,7.03,47.79,,,18.61,21.42,,,0.61,,6.85
1594868516000,,4.81,,,,0.13,,1.11,,,,,,0.14,,,26.06,,,9.17,,12.95,81.43,6.15,9.10,3.06,,6.21,,11.57,,,3.49,11.79,,,9.68,1.10,,,,,7.84
1594935634000,,9.11,,,,0.01,,,,,,,,0.49,,,21.11,,,29.93,,3.59,131.74,2.25,2.50,7.09,,34.34,,18.37,,,8.92,13.82,,,6.88,8.84,,,,,1.66
1595002354000,,16.00,,,,,,,,,,,,,,,21.82,,,4.18,,11.67,134.24,2.66,10.43,1.35,,28.47,,8.44,,,4.01,31.23,,,4.36,16.06,,,1.06,,2.20
1595068938000,2.65,11.97,,,,,,0.51,,,,,,,,,19.11,,,16.10,,17.58,221.23,2.04,30.60,1.68,,19.58,,31.14,,,5.52,48.78,,,17.16,24.18,,,1.51,,1.95
1595135940000,12.80,18.05,,,,,,,,,,,,3.51,,,28.88,,,,,9.92,195.45,8.85,27.13,7.25,,52.05,,19.43,,,5.56,63.16,,,9.84,13.45,,,,,6.12
1595202619000,,12.76,,,,,,1.65,,,,,,2.00,,,34.77,,,6.67,,18.89,220.23,5.83,40.93,13.12,,29.45,,35.30,,,8.20,42.16,,,23.55,20.36,,,2.32,,5.75
1595270294000,15.80,12.92,2.85,,,,,,,,,,,,,,38.21,,,15.70,,10.04,326.22,6.20,25.03,26.11,,68.29,,39.76,,,16.25,72.13,,,20.32,22.57,,,6.42,,6.92
1595338300000,34.99,26.54,55.64,,,0.19,,,,,,,,0.13,,,42.06,,,,,40.85,684.08,4.48,78.72,26.33,,118.85,,14.32,,,9.83,165.05,,,44.10,71.89,,,3.59,,20.18
1595405073000,15.48,14.21,7.24,,,,,0.76,,,0.11,,,0.58,,,26.33,,,,,12.88,221.64,2.65,18.34,8.25,,51.16,,13.22,,,2.41,37.23,,,10.85,33.03,,,,,6.94
1595471028000,38.88,10.24,56.49,,,,,,,,1.00,,,,,,61.19,,,,,47.10,541.32,,75.65,19.67,,79.29,,8.20,,,,112.30,,,16.14,39.99,,,2.71,,7.49
1595537940000,10.30,25.64,34.73,,,,,,,,,,,,,,18.69,,,,,5.44,268.78,4.06,38.08,11.45,,33.86,,6.04,,,5.37,57.56,,,17.00,25.52,,,,,2.75
1595604570000,,8.76,15.36,,,,,,,,3.18,,,,,,24.48,,,,,,115.53,2.25,11.26,24.95,,29.09,,7.11,,,13.88,13.27,,,7.67,,,,,,2.84
1595672114000,5.00,35.30,10.22,,,,,,,,,,,0.50,,,17.09,,,,,3.61,64.67,9.41,2.50,12.84,,10.07,,6.10,,,2.01,17.96,,,6.09,16.10,,,,,5.13
1595738927000,,10.32,2.84,,,,,,,,,,,0.15,,,17.54,,,,,2.85,44.73,1.37,3.00,16.21,,,,4.03,,,11.09,8.85,,,2.34,10.16,,,,,3.34
1595805432000,7.65,1.52,2.60,,,0.64,,,,,0.07,,,,,,10.08,,,,,,76.35,,6.74,8.52,,10.76,,1.03,,,5.68,14.29,,,10.00,5.48,,,,,0.82
1595872747000,,,2.55,,,,,,,,0.10,,,0.97,,,0.42,,,,,16.04,91.27,1.33,2.50,10.10,,,,3.10,,,14.01,21.39,,,17.34,8.54,,,,,0.47
1595939151000,,4.08,10.45,,,,,0.06,,,0.16,,,0.46,,,4.64,,,,,15.50,67.30,,,6.36,,8.40,,,,,8.40,5.51,,,6.59,2.92,,,,,3.29
1596006108000,10.47,2.85,,,,,,0.52,,,,,,,,,11.05,,,,,,59.05,,9.00,7.42,,,,4.06,,,2.75,6.37,,,1.05,16.88,,,,,0.82
1596072129000,11.50,1.44,7.92,3.35,,,,,,,,,,,,,10.27,,,,,,41.45,,1.50,2.67,,,,7.12,,,3.56,,,,4.46,5.02,,,,,0.80
1596140024000,3.60,2.00,,19.79,,,,,,,,,,,,,7.03,,,,,,57.07,,,13.34,,3.53,,,,,8.15,,,,6.23,1.96,,,,,2.13
1596207016000,,2.05,,4.83,,,,,,,1.80,,,,,,3.29,,,,,,28.16,,3.18,4.37,,4.56,,,,,7.91,,,,5.10,1.75,,,,,1.14
1596273444000,5.52,7.65,,10.16,,1.36,,,,,,,,,,,9.36,,,,,20.13,71.87,,7.15,7.34,,9.44,,,,,3.07,,,,12.13,1.57,,,,,11.95
1596339947000,,1.82,,8.71,,,,2.00,,,0.19,,,0.25,,,7.23,,,,,,39.70,,5.69,8.06,,3.55,,,,,4.89,,,,6.36,2.54,,,0.95,,4.45
1596406368000,,,,13.20,,,,,,,0.44,,,,,,2.32,,,,,,32.42,,,3.21,,,,,,,8.97,,,,6.29,,,,,,0.66
1596473308000,,,,15.20,,,,1.00,,,,,,0.13,,,1.24,,,,,,48.52,,3.63,14.32,,,,,,,15.76,,,,6.92,6.42,,,,,1.67
1596540683000,4.34,5.90,7.93,18.66,,,,,,,,,,0.03,,,5.95,,,,,,75.66,,8.00,16.50,,3.73,,1.03,,,3.75,,,,5.50,4.75,,,,,2.46
1596606713000,,5.87,,1.37,,0.26,0.26,0.37,,5.37,,,,,,,5.46,,,,,,74.96,,16.23,12.79,,23.49,,1.02,,,18.12,,,,11.00,1.20,,,,,2.87
1596674074000,22.41,22.42,5.11,45.07,,0.49,0.30,,,36.69,0.50,,,0.21,,,43.65,,,,,22.18,305.59,,32.11,25.83,,55.24,,16.24,,,15.02,,,,61.91,65.04,,,1.15,,18.83
1596740019000,4.12,14.85,,60.61,,1.71,,3.16,,10.94,,,,,,,27.19,,,,3.30,55.32,325.06,,35.33,37.95,,28.54,,,,,13.98,,,,27.13,30.34,,,1.34,,12.07
1596807570000,13.46,,6.10,21.85,,,3.10,5.79,,2.18,,,,0.79,,,24.61,,,,11.82,,142.24,,27.16,37.14,,9.26,,4.00,,,6.60,,,,25.47,18.17,,,1.50,,5.43
1596874169000,4.50,,,64.13,,0.26,42.07,3.17,,17.22,,,,,,,58.98,,,,15.12,,261.49,,17.67,51.62,,40.98,,8.10,,,2.04,,,,41.39,27.54,,,,,8.95
1596940389000,63.82,,12.47,67.76,,0.84,2.95,16.49,,31.34,0.39,,,0.90,,,43.80,,,,28.43,,457.63,,33.12,61.63,,70.60,,24.36,,,24.72,,,,63.24,28.74,,,2.54,,31.30
1597006979000,9.88,,,98.79,,,,5.79,,23.02,0.52,,,0.95,,,15.04,,,,30.52,19.80,471.49,,58.80,52.13,,55.86,,8.05,,,49.15,,,,97.26,34.14,,,,,19.90
1597073639000,14.28,,8.10,115.84,,,0.50,6.78,,55.38,,,,1.83,,,4.51,,,,11.91,22.30,641.67,,56.64,57.13,,104.76,,14.26,,,21.83,,,,114.50,56.66,,,2.33,,30.15
1597140607000,,,41.04,85.75,,,0.22,11.29,,20.71,,,,,,,2.32,,,,16.49,13.32,491.24,,14.39,69.35,,168.13,,,,,15.94,,,,68.48,26.59,,,4.83,,38.32
1597207222000,5.28,,,58.87,,,0.77,0.65,,4.71,0.92,,,6.89,,,1.44,,,,10.28,12.01,301.96,,43.50,40.87,,25.80,,34.59,,,16.03,,,,79.98,21.36,,,7.11,,21.76
1597273425000,12.16,,,55.53,,,0.52,19.83,,,,,,0.78,,,15.55,,,,9.70,8.05,282.03,,44.00,41.31,,54.05,,32.89,,,35.92,,,,23.59,19.36,,,,,22.22
1597340255000,,,98.35,33.65,,,,0.76,,,,,,5.08,,,,,,,2.40,,276.65,,18.00,30.25,,4.37,,,,,35.92,,,,36.86,21.64,,,,,9.16
1597406581000,,,44.76,13.65,,,,,,,1.39,,,2.07,,,2.71,,,,11.43,10.33,125.14,,19.00,5.72,,,,1.00,,,21.07,,,,12.34,4.76,,,4.39,,12.17
1597472334000,16.04,,15.38,,,,,5.87,,,,,,,10.14,,,,,,3.50,,98.69,,11.50,30.44,,,,,,,32.00,,,,11.31,3.61,3.32,,,,8.93
1597539439000,,,,,,,0.45,1.71,,3.76,0.69,,,,,,,,,,2.45,,67.33,,,12.57,,,,10.06,,,10.10,,,,6.17,20.07,7.83,,,,14.05
1597606146000,10.69,,,,,,,1.09,,,,,,,,,,,,,12.00,,110.36,,30.84,15.36,,15.82,,10.05,,,9.93,,,,8.74,8.75,9.69,,,,4.46
1597673119000,,,,,,,,,,,,,,1.46,,,0.88,,,,7.45,,83.77,,18.50,20.10,,,,,,,21.75,,,,13.09,,19.15,,,,2.17
1597740778000,,,,,,,,4.07,,,,,,0.15,3.55,,,,,,,,92.75,,17.00,11.89,,,,2.00,,,19.88,,,,17.63,11.47,23.21,,,,7.49
1597805915000,9.00,,,,,,,,,,,,,,,,,,,,4.30,8.76,58.06,,14.30,16.61,,,,,,,19.48,,,,16.02,2.72,11.13,,,,15.64
1597872975000,,,,,,,,,,,,,,,2.97,,,,,,7.10,,6.25,,,7.29,,,,,,,9.77,,,,4.18,,,,,,11.11
1597939059000,,,,,,,,,,,1.49,,,,0.87,,,,,,30.46,7.22,26.88,,7.00,7.83,,,,,,,7.64,,,,9.77,,12.41,,,,
1598005285000,,,,,,1.24,,,,,,,,,,,,,,,4.13,,104.65,,30.18,6.23,,,,4.00,,,6.01,,,,9.04,,51.58,,,,12.06
1598071853000,,,,,,1.31,2.46,,,3.52,0.25,4.15,,,,,,,,,,12.34,81.41,,11.00,,,,,,,,12.05,,10.77,,19.17,3.15,4.27,,,,19.70
1598138530000,,,,,,,0.52,1.20,,,,,,,,,,,,,4.25,6.60,31.17,,8.50,,,,,,,,20.87,,4.78,,22.84,,,,2.15,,5.09
1598204486000,,,,,,,,,,,,,,0.06,,,,,,,10.35,,131.00,,65.66,,,17.62,,,,,1.99,,11.71,,19.72,,,,,,0.50
1598271030000,,,,,,,0.92,,,,,9.88,,0.37,,,,,,,1.80,,18.66,,,,,,,,,,,,,,8.50,,,,,,3.87
1598337535000,,,,,,,,,,,,7.07,,0.25,,,,,,,1.42,,54.57,,7.64,,,,,,,,8.12,,22.61,,8.64,,,,,,2.04
1598404244000,,,,,,,,,,,0.27,,,0.10,,,,,,,1.00,,32.70,,20.00,,,,,,,,10.07,,2.07,,11.47,,,,,,4.91
1598469678000,,,,,,,,1.55,,7.65,0.62,3.39,,,,,,,,,25.77,,26.79,,5.50,,,,,,,,11.99,,8.19,,14.07,,,,,,9.11
1598536356000,,,,,,,,,,,,1.57,,,4.83,,3.13,,,,11.84,,41.29,,26.39,,,,,,,,11.75,,13.02,,28.56,8.60,,,,,4.41
1598602302000,,,,,,,,,,,,,,,,,,,,,,,24.03,,8.00,,,,,,,,8.12,,2.67,,14.99,,,,,,3.35
1598668615000,,,,,,,,,,,,2.89,,,,,,,,,6.10,,16.91,,4.18,,,,,,,,8.14,,4.45,,9.71,,,,,,0.78
1598734918000,,,,,,,,,,,,,,,,,,,,,1.00,,30.81,,10.51,,,,,,,,2.02,,,,12.71,,,,,,3.62
1598801522000,,,,,,,,,,,,7.71,,,,,,,,,,,13.62,,,,,,,,,,4.07,,,,,,,,,,0.36
1598867833000,,,,,,,,,,,,3.28,,,3.77,,0.21,,,,1.06,,12.94,,,,,,,,,,6.12,,3.54,,6.07,,,,,,7.43
1598932763000,,,,,,,,,,,,,,,,,,,,,,,3.51,,,,,,,,,,1.94,,,,4.32,,,,,,8.65
1598998765000,,,,,,,,,,,,,,,3.25,,3.01,,,,1.77,12.26,35.03,,14.00,,,,,,,,,,,,,5.67,,,,,29.76
1599065306000,,,,,,,,,,,,,,,12.98,,,,,,2.52,,33.28,,10.97,,,,,,,,,,,,,,,15.49,,,18.48
1599131830000,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,2.05,,,,,,,24.33,,,0.15
1599197725000,,,,,,,,3.61,,,,13.01,,,3.97,,,,,,,,15.24,,,,,,,,,,5.98,,,,,6.58,,17.93,,1.17,0.28
1599263811000,,,,,,0.25,,,,,,,,,,,,,,,,,12.42,,8.63,,,,,,,,,,,,,4.16,,7.59,,,4.45
1599330041000,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,3.66,,8.38,1.57,0.30,2.73
1599395453000,,,,,,,,,,,,2.57,,,,,,,,,,14.94,91.17,,59.00,,,,,,,,9.97,,,,,,,28.70,,,2.10
1599461746000,,,,,,,0.04,,,,,,,,,,,,,,,,71.31,,42.87,,,,,,,,2.71,,4.89,,,,,21.69,2.14,1.09,7.83
1599528172000,,,,,,0.73,,,,,,,,0.10,,,,,,,,,9.64,,6.50,,,,,,,,,,,,,,,11.49,,,3.99
1599594452000,,,,,,,,,,,,,,,,,,,,,,,6.57,,,,,,,,,,,,,,,,,8.02,,,4.96
1599661253000,,,,,,0.42,,5.13,,,,3.67,,,,,,,,,0.10,,32.13,,19.62,,,,,1.00,,,2.35,,,,,,,3.60,,,
1599727959000,,,,,,,,,,,,,,,,,,,,,,,27.22,,8.50,,,,,,,,1.96,,,,,,,11.67,,,2.52
1599793183000,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,4.05,,,
1599859185000,,,,,,,,,,,,,,0.22,,,,,,,,,19.95,,12.00,,,,,,,,2.70,,,,,,,4.65,,,1.47
1599925296000,,,,,,1.10,,,,,,,,,,,,,,,,,8.84,,4.00,,,,,,,,,,,,,2.55,,0.73,,,7.88
1599991924000,,,,,,,,,,,,,,,,,,,,,,18.00,20.10,,,,,,,,,,,,,,,,,3.71,,1.90,3.25
1600057881000,,,,,,,,,,,,,,,,,,,,,,8.32,17.25,,7.00,,,2.87,,,,,,,,,,,,9.33,,0.19,0.84
1600125024000,,,,,,,,0.89,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,
1600190832000,,,,,,,,,,,,,,,,,,,,,,,5.60,,3.62,,,,,,,,3.99,,,,,,,7.93,,,1.04
1600257235000,,,,,,,,,,,,,,,,,,,,,,,8.15,,5.06,,,,,,,,2.31,,,,,,,1.98,,,0.66
1600323285000,,,,,,,,,,,,,,,,,,,,,,,10.44,,9.00,,,,,,,,,,,,,,,,,1.07,0.59
1600389220000,,,,,,,,,,,,,,,,,,,,,,,2.22,,,,,,,,,,2.82,,,,,,,,,5.74,2.79
1600456406000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.72
1600522839000,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,2.35,,,,,,,1.94,,,2.34
1600589122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.10,3.73,,,,,,,1.84,,,0.77
1600654235000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.47,,,2.85
1600719844000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.15,,,,,,,1.87,,,0.14
1600786926000,,,,,,1.47,,,,,,,,,,,,,,,,,,,3.10,,,,,,,,,,,,,,,,,,3.90
1600852525000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.42,,1.49,0.02
1600920149000,,,,,,,,,,,,,,,,,,,,,,,,,3.56,,,,,,,2.32,2.23,,,,,,,4.05,,,2.37
1600986137000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,,,,,2.29,,,,,,,2.58,,1.50,1.41
1601053079000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.18,2.16,,,,,,,6.29,,3.73,0.08
1601120014000,,,,,,,,,,,0.08,,,,,,,,,,,,0.20,,,,,0.44,,,,,,,,,,,,1.50,1.19,1.33,2.70
1601187908000,,,,,,,,,,,,,,,,,,,,,,,,,2.54,,,,,,,,,,,,,,,0.10,,,0.26
1601255204000,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,2.36,,6.50,
1601323528000,,,,,,,,,,,,,,,,,,,,,,,4.96,,2.00,,,,,,,,,,,,,,,2.41,,,0.55
1601390741000,,,,,,,,,,,,,,,,,,,,,,,0.13,,3.50,,,,,,,,,,,,,,,3.60,,,0.60
1601459154000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.75,,,,,,,,7.70,,,
1601525869000,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,
1601592730000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,,,,,,,,1.61,,,0.51
1601660827000,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,3.89,,,,,,,,4.80,,,2.24
1601728631000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,0.37
1601796104000,,,,,,0.21,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,1.87,,,
1601863935000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,
1601998104000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,1.06,0.20
1602065856000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.90,,,0.50
1602133843000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,1.58,,,,,,,2.95,,,1.56
1602202095000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,3.35,,,
1602270387000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,3.40,,2.00,2.12
1602337276000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,1.19,2.31
1602403481000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,0.32
1602469107000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.28,,,1.00
1602535471000,,,,,,0.39,0.05,,,,,0.35,,,,,,,,,,,,,4.08,,,,,,,,,,,,,,,3.30,,,1.08
1602601229000,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,7.13,,0.19,0.21
1602667579000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,2.53,,,0.01
1602732764000,,,,,,,,,,,,,,,,,,,,,,,,,1.54,,,,,,,,,,,,,,,0.27,,,4.21
1602799114000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,0.25
1602865569000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,0.11
1602931980000,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,0.53,
1602998570000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,1.64,,,
1603065231000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,0.21,
1603130753000,,,,,,,,,,,,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.89,,,0.26
1603196826000,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,0.32,,1.00,0.50
1603263141000,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,1.21,
1603329593000,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1603395740000,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,1.15,,0.02,
1603462512000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,
1603528247000,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,1.18,
1603594450000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,,,0.68
1603661160000,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,1.82,,,,,,,,,,,,,,0.03
1603793902000,,,,,,,,,,,,,,,,,,,,,,,,,1.54,,,,0.36,,,,,,,,,,,,,0.50,0.46
1603860005000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,0.51,
1603925650000,,,,,,,,,,,,,,,,,,,,,,,,,2.54,,,,2.69,,,,,,,,,,,,,1.00,0.15
1603992067000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.31,,,,,,,,,,,,,0.50,
1604059142000,,,,,,,0.07,,,,,,,,,,,,,,,,,,1.53,,,,1.23,,,,,,,,,,,,,,1.26
1604125251000,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,1.42,,,,,,,,,,,,,0.50,0.92
1604191395000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,0.51,0.93
1604257692000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,0.03
1604324653000,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,0.35
1604390633000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,,,,,,,,,,,,,,
1604457123000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,1.23,,,,,,,,,,3.50,0.09
1604523521000,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,0.98,,,0.97,,,,,,,,,,,
1604589935000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,1.64,,,,,,,,,,0.01
1604655075000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,,,,,,1.94,0.13
1604721624000,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,9.26,,,,1.54,,,,,,,,,0.45,2.60
1604788406000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.65,,,,,,,,,,,,,,0.79
1604855096000,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,2.57,1.57,,,,,,,,,,,,,3.42
1604921012000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06
1604986692000,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,4.62,,,,,,,,,,,,,,0.87
1605054181000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,,,2.80,,,,,,,,,,,0.74
1605120052000,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,2.53,,,,,,,,,,,,,,1.42
1605187095000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79,,,,,,,,,,,,,,0.04
