timestamp,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x4026064CAbA17596670D1655C771124C309494fB,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x000000000000deab340F067535869a0e5226E58a,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x97deC872013f6B5fB443861090ad931542878126,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xa7642dD86b0328941A79eD09097F58b2987E2053,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xbA30A255a23FC6e864F1195EACcEDF1eeaC9A64C,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,Other
1594667176000,0.73,15.06,,,,30.11,6.46,,30.69,,,13.45,,,,5.10,33.28,5.31,,,5.32,13.36,,18.21,188.96,5.65,1.36,,,,,,,,,8.53,31.00,13.96
1594734577000,,21.49,,,,24.47,8.69,,4.54,,,14.08,,,,8.07,29.25,,,,8.74,8.36,,15.17,164.78,22.88,,,0.03,0.64,,,,,,11.84,28.20,6.53
1594801444000,1.79,21.31,,,,31.55,4.99,,10.73,,,18.61,,,,7.03,27.87,5.27,,,10.83,21.42,,35.18,256.19,47.11,,,0.04,0.16,,,,0.61,,14.99,47.79,6.85
1594868516000,1.11,11.57,,,,6.21,6.15,,12.95,,,9.68,,,,3.49,26.06,,,,3.06,1.10,,4.81,81.43,9.10,0.13,,,0.14,,,,,,9.17,11.79,7.84
1594935634000,,18.37,,,,34.34,2.25,,3.59,,,6.88,,,,8.92,21.11,,,,7.09,8.84,,9.11,131.74,2.50,0.01,,,0.49,,,,,,29.93,13.82,1.66
1595002354000,,8.44,,,,28.47,2.66,,11.67,,,4.36,,,,4.01,21.82,,,,1.35,16.06,,16.00,134.24,10.43,,,,,,,,1.06,,4.18,31.23,2.20
1595068938000,0.51,31.14,,,,19.58,2.04,,17.58,,,17.16,,,,5.52,19.11,2.65,,,1.68,24.18,,11.97,221.23,30.60,,,,,,,,1.51,,16.10,48.78,1.95
1595135940000,,19.43,,,,52.05,8.85,,9.92,,,9.84,,,,5.56,28.88,12.80,,,7.25,13.45,,18.05,195.45,27.13,,,,3.51,,,,,,,63.16,6.12
1595202619000,1.65,35.30,,,,29.45,5.83,,18.89,,,23.55,,,,8.20,34.77,,,,13.12,20.36,,12.76,220.23,40.93,,,,2.00,,,,2.32,,6.67,42.16,5.75
1595270294000,,39.76,,,,68.29,6.20,,10.04,,,20.32,,,2.85,16.25,38.21,15.80,,,26.11,22.57,,12.92,326.22,25.03,,,,,,,,6.42,,15.70,72.13,6.92
1595338300000,,14.32,,,,118.85,4.48,,40.85,,,44.10,,,55.64,9.83,42.06,34.99,,,26.33,71.89,,26.54,684.08,78.72,0.19,,,0.13,,,,3.59,,,165.05,20.18
1595405073000,0.76,13.22,,,,51.16,2.65,,12.88,,,10.85,,,7.24,2.41,26.33,15.48,,,8.25,33.03,,14.21,221.64,18.34,,,0.11,0.58,,,,,,,37.23,6.94
1595471028000,,8.20,,,,79.29,,,47.10,,,16.14,,,56.49,,61.19,38.88,,,19.67,39.99,,10.24,541.32,75.65,,,1.00,,,,,2.71,,,112.30,7.49
1595537940000,,6.04,,,,33.86,4.06,,5.44,,,17.00,,,34.73,5.37,18.69,10.30,,,11.45,25.52,,25.64,268.78,38.08,,,,,,,,,,,57.56,2.75
1595604570000,,7.11,,,,29.09,2.25,,,,,7.67,,,15.36,13.88,24.48,,,,24.95,,,8.76,115.53,11.26,,,3.18,,,,,,,,13.27,2.84
1595672114000,,6.10,,,,10.07,9.41,,3.61,,,6.09,,,10.22,2.01,17.09,5.00,,,12.84,16.10,,35.30,64.67,2.50,,,,0.50,,,,,,,17.96,5.13
1595738927000,,4.03,,,,,1.37,,2.85,,,2.34,,,2.84,11.09,17.54,,,,16.21,10.16,,10.32,44.73,3.00,,,,0.15,,,,,,,8.85,3.34
1595805432000,,1.03,,,,10.76,,,,,,10.00,,,2.60,5.68,10.08,7.65,,,8.52,5.48,,1.52,76.35,6.74,0.64,,0.07,,,,,,,,14.29,0.82
1595872747000,,3.10,,,,,1.33,,16.04,,,17.34,,,2.55,14.01,0.42,,,,10.10,8.54,,,91.27,2.50,,,0.10,0.97,,,,,,,21.39,0.47
1595939151000,0.06,,,,,8.40,,,15.50,,,6.59,,,10.45,8.40,4.64,,,,6.36,2.92,,4.08,67.30,,,,0.16,0.46,,,,,,,5.51,3.29
1596006108000,0.52,4.06,,,,,,,,,,1.05,,,,2.75,11.05,10.47,,,7.42,16.88,,2.85,59.05,9.00,,,,,,,,,,,6.37,0.82
1596072129000,,7.12,3.35,,,,,,,,,4.46,,,7.92,3.56,10.27,11.50,,,2.67,5.02,,1.44,41.45,1.50,,,,,,,,,,,,0.80
1596140024000,,,19.79,,,3.53,,,,,,6.23,,,,8.15,7.03,3.60,,,13.34,1.96,,2.00,57.07,,,,,,,,,,,,,2.13
1596207016000,,,4.83,,,4.56,,,,,,5.10,,,,7.91,3.29,,,,4.37,1.75,,2.05,28.16,3.18,,,1.80,,,,,,,,,1.14
1596273444000,,,10.16,,,9.44,,,20.13,,,12.13,,,,3.07,9.36,5.52,,,7.34,1.57,,7.65,71.87,7.15,1.36,,,,,,,,,,,11.95
1596339947000,2.00,,8.71,,,3.55,,,,,,6.36,,,,4.89,7.23,,,,8.06,2.54,,1.82,39.70,5.69,,,0.19,0.25,,,,0.95,,,,4.45
1596406368000,,,13.20,,,,,,,,,6.29,,,,8.97,2.32,,,,3.21,,,,32.42,,,,0.44,,,,,,,,,0.66
1596473308000,1.00,,15.20,,,,,,,,,6.92,,,,15.76,1.24,,,,14.32,6.42,,,48.52,3.63,,,,0.13,,,,,,,,1.67
1596540683000,,1.03,18.66,,,3.73,,,,,,5.50,,,7.93,3.75,5.95,4.34,,,16.50,4.75,,5.90,75.66,8.00,,,,0.03,,,,,,,,2.46
1596606713000,0.37,1.02,1.37,,5.37,23.49,,,,,,11.00,,,,18.12,5.46,,,,12.79,1.20,,5.87,74.96,16.23,0.26,,,,,,,,0.26,,,2.87
1596674074000,,16.24,45.07,,36.69,55.24,,,22.18,,,61.91,,,5.11,15.02,43.65,22.41,,,25.83,65.04,,22.42,305.59,32.11,0.49,,0.50,0.21,,,,1.15,0.30,,,18.83
1596740019000,3.16,,60.61,,10.94,28.54,,,55.32,3.30,,27.13,,,,13.98,27.19,4.12,,,37.95,30.34,,14.85,325.06,35.33,1.71,,,,,,,1.34,,,,12.07
1596807570000,5.79,4.00,21.85,,2.18,9.26,,,,11.82,,25.47,,,6.10,6.60,24.61,13.46,,,37.14,18.17,,,142.24,27.16,,,,0.79,,,,1.50,3.10,,,5.43
1596874169000,3.17,8.10,64.13,,17.22,40.98,,,,15.12,,41.39,,,,2.04,58.98,4.50,,,51.62,27.54,,,261.49,17.67,0.26,,,,,,,,42.07,,,8.95
1596940389000,16.49,24.36,67.76,,31.34,70.60,,,,28.43,,63.24,,,12.47,24.72,43.80,63.82,,,61.63,28.74,,,457.63,33.12,0.84,,0.39,0.90,,,,2.54,2.95,,,31.30
1597006979000,5.79,8.05,98.79,,23.02,55.86,,,19.80,30.52,,97.26,,,,49.15,15.04,9.88,,,52.13,34.14,,,471.49,58.80,,,0.52,0.95,,,,,,,,19.90
1597073639000,6.78,14.26,115.84,,55.38,104.76,,,22.30,11.91,,114.50,,,8.10,21.83,4.51,14.28,,,57.13,56.66,,,641.67,56.64,,,,1.83,,,,2.33,0.50,,,30.15
1597140607000,11.29,,85.75,,20.71,168.13,,,13.32,16.49,,68.48,,,41.04,15.94,2.32,,,,69.35,26.59,,,491.24,14.39,,,,,,,,4.83,0.22,,,38.32
1597207222000,0.65,34.59,58.87,,4.71,25.80,,,12.01,10.28,,79.98,,,,16.03,1.44,5.28,,,40.87,21.36,,,301.96,43.50,,,0.92,6.89,,,,7.11,0.77,,,21.76
1597273425000,19.83,32.89,55.53,,,54.05,,,8.05,9.70,,23.59,,,,35.92,15.55,12.16,,,41.31,19.36,,,282.03,44.00,,,,0.78,,,,,0.52,,,22.22
1597340255000,0.76,,33.65,,,4.37,,,,2.40,,36.86,,,98.35,35.92,,,,,30.25,21.64,,,276.65,18.00,,,,5.08,,,,,,,,9.16
1597406581000,,1.00,13.65,,,,,,10.33,11.43,,12.34,,,44.76,21.07,2.71,,,,5.72,4.76,,,125.14,19.00,,,1.39,2.07,,,,4.39,,,,12.17
1597472334000,5.87,,,10.14,,,,,,3.50,,11.31,,,15.38,32.00,,16.04,,3.32,30.44,3.61,,,98.69,11.50,,,,,,,,,,,,8.93
1597539439000,1.71,10.06,,,3.76,,,,,2.45,,6.17,,,,10.10,,,,7.83,12.57,20.07,,,67.33,,,,0.69,,,,,,0.45,,,14.05
1597606146000,1.09,10.05,,,,15.82,,,,12.00,,8.74,,,,9.93,,10.69,,9.69,15.36,8.75,,,110.36,30.84,,,,,,,,,,,,4.46
1597673119000,,,,,,,,,,7.45,,13.09,,,,21.75,0.88,,,19.15,20.10,,,,83.77,18.50,,,,1.46,,,,,,,,2.17
1597740778000,4.07,2.00,,3.55,,,,,,,,17.63,,,,19.88,,,,23.21,11.89,11.47,,,92.75,17.00,,,,0.15,,,,,,,,7.49
1597805915000,,,,,,,,,8.76,4.30,,16.02,,,,19.48,,9.00,,11.13,16.61,2.72,,,58.06,14.30,,,,,,,,,,,,15.64
1597872975000,,,,2.97,,,,,,7.10,,4.18,,,,9.77,,,,,7.29,,,,6.25,,,,,,,,,,,,,11.11
1597939059000,,,,0.87,,,,,7.22,30.46,,9.77,,,,7.64,,,,12.41,7.83,,,,26.88,7.00,,,1.49,,,,,,,,,
1598005285000,,4.00,,,,,,,,4.13,,9.04,,,,6.01,,,,51.58,6.23,,,,104.65,30.18,1.24,,,,,,,,,,,12.06
1598071853000,,,,,3.52,,,,12.34,,4.15,19.17,,,,12.05,,,,4.27,,3.15,,,81.41,11.00,1.31,10.77,0.25,,,,,,2.46,,,19.70
1598138530000,1.20,,,,,,,,6.60,4.25,,22.84,,,,20.87,,,,,,,,,31.17,8.50,,4.78,,,,,,2.15,0.52,,,5.09
1598204486000,,,,,,17.62,,,,10.35,,19.72,,,,1.99,,,,,,,,,131.00,65.66,,11.71,,0.06,,,,,,,,0.50
1598271030000,,,,,,,,,,1.80,9.88,8.50,,,,,,,,,,,,,18.66,,,,,0.37,,,,,0.92,,,3.87
1598337535000,,,,,,,,,,1.42,7.07,8.64,,,,8.12,,,,,,,,,54.57,7.64,,22.61,,0.25,,,,,,,,2.04
1598404244000,,,,,,,,,,1.00,,11.47,,,,10.07,,,,,,,,,32.70,20.00,,2.07,0.27,0.10,,,,,,,,4.91
1598469678000,1.55,,,,7.65,,,,,25.77,3.39,14.07,,,,11.99,,,,,,,,,26.79,5.50,,8.19,0.62,,,,,,,,,9.11
1598536356000,,,,4.83,,,,,,11.84,1.57,28.56,,,,11.75,3.13,,,,,8.60,,,41.29,26.39,,13.02,,,,,,,,,,4.41
1598602302000,,,,,,,,,,,,14.99,,,,8.12,,,,,,,,,24.03,8.00,,2.67,,,,,,,,,,3.35
1598668615000,,,,,,,,,,6.10,2.89,9.71,,,,8.14,,,,,,,,,16.91,4.18,,4.45,,,,,,,,,,0.78
1598734918000,,,,,,,,,,1.00,,12.71,,,,2.02,,,,,,,,,30.81,10.51,,,,,,,,,,,,3.62
1598801522000,,,,,,,,,,,7.71,,,,,4.07,,,,,,,,,13.62,,,,,,,,,,,,,0.36
1598867833000,,,,3.77,,,,,,1.06,3.28,6.07,,,,6.12,0.21,,,,,,,,12.94,,,3.54,,,,,,,,,,7.43
1598932763000,,,,,,,,,,,,4.32,,,,1.94,,,,,,,,,3.51,,,,,,,,,,,,,8.65
1598998765000,,,,3.25,,,,,12.26,1.77,,,,,,,3.01,,,,,5.67,,,35.03,14.00,,,,,,,,,,,,29.76
1599065306000,,,,12.98,,,,,,2.52,,,,,,,,,15.49,,,,,,33.28,10.97,,,,,,,,,,,,18.48
1599131830000,,,,,,,,,,,,,,,,2.05,,,24.33,,,,,,0.63,,,,,,,,,,,,,0.15
1599197725000,3.61,,,3.97,,,,,,,13.01,,,,,5.98,,,17.93,,,6.58,,,15.24,,,,,,,,,,,,,1.45
1599263811000,,,,,,,,,,,,,,,,,,,7.59,,,4.16,,,12.42,8.63,0.25,,,,,,,,,,,4.45
1599330041000,,,,,,,,,,,,,,,,,,,8.38,,,3.66,,,,,,,,0.55,,,,1.57,,,,3.03
1599395453000,,,,,,,,,14.94,,2.57,,,,,9.97,,,28.70,,,,,,91.17,59.00,,,,,,,,,,,,2.10
1599461746000,,,,,,,,,,,,,,,,2.71,,,21.69,,,,,,71.31,42.87,,4.89,,,,,,2.14,0.04,,,8.91
1599528172000,,,,,,,,,,,,,,,,,,,11.49,,,,,,9.64,6.50,0.73,,,0.10,,,,,,,,3.99
1599594452000,,,,,,,,,,,,,,,,,,,8.02,,,,,,6.57,,,,,,,,,,,,,4.96
1599661253000,5.13,1.00,,,,,,,,0.10,3.67,,,,,2.35,,,3.60,,,,,,32.13,19.62,0.42,,,,,,,,,,,
1599727959000,,,,,,,,,,,,,,,,1.96,,,11.67,,,,,,27.22,8.50,,,,,,,,,,,,2.52
1599793183000,,,,,,,,,,,,,,,,,,,4.05,,,,,,0.24,,,,,,,,,,,,,
1599859185000,,,,,,,,,,,,,,,,2.70,,,4.65,,,,,,19.95,12.00,,,,0.22,,,,,,,,1.47
1599925296000,,,,,,,,,,,,,,,,,,,0.73,,,2.55,,,8.84,4.00,1.10,,,,,,,,,,,7.88
