timestamp,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xbA30A255a23FC6e864F1195EACcEDF1eeaC9A64C,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x47cBE03767517AE71117b261c1161b3FE2E12877,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xa7642dD86b0328941A79eD09097F58b2987E2053,​0x87a79078dd5f904420ce5f77798B4ac635ed303c,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x000000000000deab340F067535869a0e5226E58a,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x97deC872013f6B5fB443861090ad931542878126,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x4026064CAbA17596670D1655C771124C309494fB,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,Other
1594801444000,,,1.79,31.55,21.42,,47.11,,21.31,,0.31,,47.79,,,,,18.61,5.27,4.99,35.18,10.83,14.99,27.87,0.04,256.19,,10.73,,0.61,0.16,,,,,7.03,6.54
1594868516000,,,1.11,6.21,1.10,,9.10,,11.57,,,,11.79,,,,,9.68,,6.15,4.81,3.06,9.17,26.06,,81.43,0.13,12.95,,,0.14,,,,,3.49,7.84
1594935634000,,,,34.34,8.84,,2.50,,18.37,,,,13.82,,,,,6.88,,2.25,9.11,7.09,29.93,21.11,,131.74,0.01,3.59,,,0.49,,,,,8.92,1.66
1595002354000,,,,28.47,16.06,,10.43,,8.44,,,,31.23,,,,,4.36,,2.66,16.00,1.35,4.18,21.82,,134.24,,11.67,,1.06,,,,,,4.01,2.20
1595068938000,,,0.51,19.58,24.18,,30.60,,31.14,,,,48.78,,,,,17.16,2.65,2.04,11.97,1.68,16.10,19.11,,221.23,,17.58,,1.51,,,,,,5.52,1.95
1595135940000,,,,52.05,13.45,,27.13,,19.43,,1.01,,63.16,,,,,9.84,12.80,8.85,18.05,7.25,,28.88,,195.45,,9.92,,,3.51,,,,,5.56,5.11
1595202619000,,,1.65,29.45,20.36,,40.93,,35.30,,,,42.16,,,,,23.55,,5.83,12.76,13.12,6.67,34.77,,220.23,,18.89,,2.32,2.00,,,,,8.20,5.75
1595270294000,,,,68.29,22.57,,25.03,,39.76,,,,72.13,,,,,20.32,15.80,6.20,12.92,26.11,15.70,38.21,,326.22,,10.04,,6.42,,,,2.85,,16.25,6.92
1595338300000,,,,118.85,71.89,,78.72,,14.32,,,,165.05,,,,,44.10,34.99,4.48,26.54,26.33,,42.06,,684.08,0.19,40.85,,3.59,0.13,,,55.64,,9.83,20.18
1595405073000,,,0.76,51.16,33.03,,18.34,,13.22,,,,37.23,,,,,10.85,15.48,2.65,14.21,8.25,,26.33,0.11,221.64,,12.88,,,0.58,,,7.24,,2.41,6.94
1595471028000,,,,79.29,39.99,,75.65,,8.20,,,,112.30,,,,,16.14,38.88,,10.24,19.67,,61.19,1.00,541.32,,47.10,,2.71,,,,56.49,,,7.49
1595537940000,,,,33.86,25.52,,38.08,,6.04,,,,57.56,,,,,17.00,10.30,4.06,25.64,11.45,,18.69,,268.78,,5.44,,,,,,34.73,,5.37,2.75
1595604570000,,,,29.09,,,11.26,,7.11,,,,13.27,,,,,7.67,,2.25,8.76,24.95,,24.48,3.18,115.53,,,,,,,,15.36,,13.88,2.84
1595672114000,,,,10.07,16.10,,2.50,,6.10,,4.27,,17.96,,,,,6.09,5.00,9.41,35.30,12.84,,17.09,,64.67,,3.61,,,0.50,,,10.22,,2.01,0.86
1595738927000,,,,,10.16,,3.00,,4.03,,2.20,,8.85,,,,,2.34,,1.37,10.32,16.21,,17.54,,44.73,,2.85,,,0.15,,,2.84,,11.09,1.14
1595805432000,,,,10.76,5.48,,6.74,,1.03,,,,14.29,,,,,10.00,7.65,,1.52,8.52,,10.08,0.07,76.35,0.64,,,,,,,2.60,,5.68,0.82
1595872747000,,,,,8.54,,2.50,,3.10,,,,21.39,,,,,17.34,,1.33,,10.10,,0.42,0.10,91.27,,16.04,,,0.97,,,2.55,,14.01,0.47
1595939151000,,,0.06,8.40,2.92,,,,,,,,5.51,,,,,6.59,,,4.08,6.36,,4.64,0.16,67.30,,15.50,,,0.46,,,10.45,,8.40,3.29
1596006108000,,,0.52,,16.88,,9.00,,4.06,,,,6.37,,,,,1.05,10.47,,2.85,7.42,,11.05,,59.05,,,,,,,,,,2.75,0.82
1596072129000,,,,,5.02,,1.50,,7.12,,,,,3.35,,,,4.46,11.50,,1.44,2.67,,10.27,,41.45,,,,,,,,7.92,,3.56,0.80
1596140024000,,,,3.53,1.96,,,,,,,,,19.79,,,,6.23,3.60,,2.00,13.34,,7.03,,57.07,,,,,,,,,,8.15,2.13
1596207016000,,,,4.56,1.75,,3.18,,,,,,,4.83,,,,5.10,,,2.05,4.37,,3.29,1.80,28.16,,,,,,,,,,7.91,1.14
1596273444000,,,,9.44,1.57,,7.15,,,,0.75,,,10.16,,,,12.13,5.52,,7.65,7.34,,9.36,,71.87,1.36,20.13,,,,,,,,3.07,11.20
1596339947000,,,2.00,3.55,2.54,,5.69,,,,,,,8.71,,,,6.36,,,1.82,8.06,,7.23,0.19,39.70,,,,0.95,0.25,,,,,4.89,4.45
1596406368000,,,,,,,,,,,,,,13.20,,,,6.29,,,,3.21,,2.32,0.44,32.42,,,,,,,,,,8.97,0.66
1596473308000,,,1.00,,6.42,,3.63,,,,,,,15.20,,,,6.92,,,,14.32,,1.24,,48.52,,,,,0.13,,,,,15.76,1.67
1596540683000,,,,3.73,4.75,,8.00,,1.03,,,,,18.66,,,,5.50,4.34,,5.90,16.50,,5.95,,75.66,,,,,0.03,,,7.93,,3.75,2.46
1596606713000,,0.26,0.37,23.49,1.20,5.37,16.23,,1.02,,,,,1.37,,,,11.00,,,5.87,12.79,,5.46,,74.96,0.26,,,,,,,,,18.12,2.87
1596674074000,,0.30,,55.24,65.04,36.69,32.11,,16.24,,,,,45.07,,,,61.91,22.41,,22.42,25.83,,43.65,0.50,305.59,0.49,22.18,,1.15,0.21,,,5.11,,15.02,18.83
1596740019000,,,3.16,28.54,30.34,10.94,35.33,,,,,3.30,,60.61,,,,27.13,4.12,,14.85,37.95,,27.19,,325.06,1.71,55.32,,1.34,,,,,,13.98,12.07
1596807570000,,3.10,5.79,9.26,18.17,2.18,27.16,,4.00,,,11.82,,21.85,,,,25.47,13.46,,,37.14,,24.61,,142.24,,,,1.50,0.79,,,6.10,,6.60,5.43
1596874169000,,42.07,3.17,40.98,27.54,17.22,17.67,,8.10,,,15.12,,64.13,,,,41.39,4.50,,,51.62,,58.98,,261.49,0.26,,,,,,,,,2.04,8.95
1596940389000,,2.95,16.49,70.60,28.74,31.34,33.12,,24.36,,,28.43,,67.76,,,12.91,63.24,63.82,,,61.63,,43.80,0.39,457.63,0.84,,,2.54,0.90,,,12.47,,24.72,18.39
1597006979000,,,5.79,55.86,34.14,23.02,58.80,,8.05,,,30.52,,98.79,,,0.60,97.26,9.88,,,52.13,,15.04,0.52,471.49,,19.80,,,0.95,,,,,49.15,19.29
1597073639000,,0.50,6.78,104.76,56.66,55.38,56.64,,14.26,,,11.91,,115.84,,,7.66,114.50,14.28,,,57.13,,4.51,,641.67,,22.30,,2.33,1.83,,,8.10,,21.83,22.49
1597140607000,,0.22,11.29,168.13,26.59,20.71,14.39,,,,,16.49,,85.75,,,2.00,68.48,,,,69.35,,2.32,,491.24,,13.32,,4.83,,,,41.04,,15.94,36.32
1597207222000,,0.77,0.65,25.80,21.36,4.71,43.50,,34.59,,,10.28,,58.87,,,,79.98,5.28,,,40.87,,1.44,0.92,301.96,,12.01,,7.11,6.89,,,,,16.03,21.76
1597273425000,,0.52,19.83,54.05,19.36,,44.00,,32.89,,,9.70,,55.53,,,,23.59,12.16,,,41.31,,15.55,,282.03,,8.05,,,0.78,,,,,35.92,22.22
