timestamp,​0x4026064CAbA17596670D1655C771124C309494fB,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xa7642dD86b0328941A79eD09097F58b2987E2053,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x000000000000deab340F067535869a0e5226E58a,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x7ee8AB2a8d890c000acC87Bf6e22E2AD383E23CE,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x97deC872013f6B5fB443861090ad931542878126,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xbA30A255a23FC6e864F1195EACcEDF1eeaC9A64C,Other
1594334149000,,,,,,6.11,7.42,6.73,4.03,,,,,,,,,,,1.07,11.00,,,,4.97,,,,,0.48,6.25,3.56,,,16.14,,6.35,,,4.75
1594400599000,,,0.20,,,8.34,6.03,6.34,,,,,,,0.84,,,,,0.23,8.52,,,,7.93,,,1.57,,0.24,5.44,1.19,,,5.99,,,,,9.66
1594467342000,,,,,,4.82,2.85,6.78,2.52,,,,,,1.78,,,,,,4.63,,,,1.92,,,1.50,,,4.22,,,,8.28,,,,0.00,5.76
1594534363000,,,0.21,,,9.58,10.49,8.37,10.29,,,,,,1.56,,,,,,0.75,,,2.50,15.01,,,1.50,,0.16,5.83,16.39,,,34.20,,,,,16.47
1594600559000,,,2.08,,,6.29,9.29,3.44,10.16,,,,,,1.76,,,,,,10.18,,,39.63,13.71,,,15.16,,0.49,2.80,2.53,,,77.52,,4.54,,,3.65
1594667176000,,,0.73,,,18.21,31.00,13.45,15.06,5.31,,,,,,,,,,1.36,5.10,,,13.36,6.46,30.69,,5.65,,33.28,5.32,30.11,,,188.96,,8.53,,,13.96
1594734577000,,,,,,15.17,28.20,14.08,21.49,,,,,,,0.64,,,,,8.07,,,8.36,8.69,4.54,,22.88,,29.25,8.74,24.47,,0.03,164.78,,11.84,,,6.53
1594801444000,,,1.79,,,35.18,47.79,18.61,21.31,5.27,,,,,0.61,0.16,,,,,7.03,,,21.42,4.99,10.73,,47.11,,27.87,10.83,31.55,,0.04,256.19,,14.99,,,6.85
1594868516000,,,1.11,,,4.81,11.79,9.68,11.57,,,,,,,0.14,,,,0.13,3.49,,,1.10,6.15,12.95,,9.10,,26.06,3.06,6.21,,,81.43,,9.17,,,7.84
1594935634000,,,,,,9.11,13.82,6.88,18.37,,,,,,,0.49,,,,0.01,8.92,,,8.84,2.25,3.59,,2.50,,21.11,7.09,34.34,,,131.74,,29.93,,,1.66
1595002354000,,,,,,16.00,31.23,4.36,8.44,,,,,,1.06,,,,,,4.01,,,16.06,2.66,11.67,,10.43,,21.82,1.35,28.47,,,134.24,,4.18,,,2.20
1595068938000,,,0.51,,,11.97,48.78,17.16,31.14,2.65,,,,,1.51,,,,,,5.52,,,24.18,2.04,17.58,,30.60,,19.11,1.68,19.58,,,221.23,,16.10,,,1.95
1595135940000,,,,,,18.05,63.16,9.84,19.43,12.80,,,,,,3.51,,,,,5.56,,,13.45,8.85,9.92,,27.13,,28.88,7.25,52.05,,,195.45,,,,,6.12
1595202619000,,,1.65,,,12.76,42.16,23.55,35.30,,,,,,2.32,2.00,,,,,8.20,,,20.36,5.83,18.89,,40.93,,34.77,13.12,29.45,,,220.23,,6.67,,,5.75
1595270294000,2.85,,,,,12.92,72.13,20.32,39.76,15.80,,,,,6.42,,,,,,16.25,,,22.57,6.20,10.04,,25.03,,38.21,26.11,68.29,,,326.22,,15.70,,,6.92
1595338300000,55.64,,,,,26.54,165.05,44.10,14.32,34.99,,,,,3.59,0.13,,,,0.19,9.83,,,71.89,4.48,40.85,,78.72,,42.06,26.33,118.85,,,684.08,,,,,20.18
1595405073000,7.24,,0.76,,,14.21,37.23,10.85,13.22,15.48,,,,,,0.58,,,,,2.41,,,33.03,2.65,12.88,,18.34,,26.33,8.25,51.16,,0.11,221.64,,,,,6.94
1595471028000,56.49,,,,,10.24,112.30,16.14,8.20,38.88,,,,,2.71,,,,,,,,,39.99,,47.10,,75.65,,61.19,19.67,79.29,,1.00,541.32,,,,,7.49
1595537940000,34.73,,,,,25.64,57.56,17.00,6.04,10.30,,,,,,,,,,,5.37,,,25.52,4.06,5.44,,38.08,,18.69,11.45,33.86,,,268.78,,,,,2.75
1595604570000,15.36,,,,,8.76,13.27,7.67,7.11,,,,,,,,,,,,13.88,,,,2.25,,,11.26,,24.48,24.95,29.09,,3.18,115.53,,,,,2.84
1595672114000,10.22,,,,,35.30,17.96,6.09,6.10,5.00,,,,,,0.50,,,,,2.01,,,16.10,9.41,3.61,,2.50,,17.09,12.84,10.07,,,64.67,,,,,5.13
1595738927000,2.84,,,,,10.32,8.85,2.34,4.03,,,,,,,0.15,,,,,11.09,,,10.16,1.37,2.85,,3.00,,17.54,16.21,,,,44.73,,,,,3.34
1595805432000,2.60,,,,,1.52,14.29,10.00,1.03,7.65,,,,,,,,,,0.64,5.68,,,5.48,,,,6.74,,10.08,8.52,10.76,,0.07,76.35,,,,,0.82
1595872747000,2.55,,,,,,21.39,17.34,3.10,,,,,,,0.97,,,,,14.01,,,8.54,1.33,16.04,,2.50,,0.42,10.10,,,0.10,91.27,,,,,0.47
1595939151000,10.45,,0.06,,,4.08,5.51,6.59,,,,,,,,0.46,,,,,8.40,,,2.92,,15.50,,,,4.64,6.36,8.40,,0.16,67.30,,,,,3.29
1596006108000,,,0.52,,,2.85,6.37,1.05,4.06,10.47,,,,,,,,,,,2.75,,,16.88,,,,9.00,,11.05,7.42,,,,59.05,,,,,0.82
1596072129000,7.92,,,,,1.44,,4.46,7.12,11.50,,,,,,,,,,,3.56,,,5.02,,,,1.50,,10.27,2.67,,,,41.45,3.35,,,,0.80
1596140024000,,,,,,2.00,,6.23,,3.60,,,,,,,,,,,8.15,,,1.96,,,,,,7.03,13.34,3.53,,,57.07,19.79,,,,2.13
1596207016000,,,,,,2.05,,5.10,,,,,,,,,,,,,7.91,,,1.75,,,,3.18,,3.29,4.37,4.56,,1.80,28.16,4.83,,,,1.14
1596273444000,,,,,,7.65,,12.13,,5.52,,,,,,,,,,1.36,3.07,,,1.57,,20.13,,7.15,,9.36,7.34,9.44,,,71.87,10.16,,,,11.95
1596339947000,,,2.00,,,1.82,,6.36,,,,,,,0.95,0.25,,,,,4.89,,,2.54,,,,5.69,,7.23,8.06,3.55,,0.19,39.70,8.71,,,,4.45
1596406368000,,,,,,,,6.29,,,,,,,,,,,,,8.97,,,,,,,,,2.32,3.21,,,0.44,32.42,13.20,,,,0.66
1596473308000,,,1.00,,,,,6.92,,,,,,,,0.13,,,,,15.76,,,6.42,,,,3.63,,1.24,14.32,,,,48.52,15.20,,,,1.67
1596540683000,7.93,,,,,5.90,,5.50,1.03,4.34,,,,,,0.03,,,,,3.75,,,4.75,,,,8.00,,5.95,16.50,3.73,,,75.66,18.66,,,,2.46
1596606713000,,,0.37,,,5.87,,11.00,1.02,,,5.37,,,,,,,,0.26,18.12,,,1.20,,,,16.23,,5.46,12.79,23.49,,,74.96,1.37,,,0.26,2.87
1596674074000,5.11,,,,,22.42,,61.91,16.24,22.41,,36.69,,,1.15,0.21,,,,0.49,15.02,,,65.04,,22.18,,32.11,,43.65,25.83,55.24,,0.50,305.59,45.07,,,0.30,18.83
1596740019000,,,3.16,,,14.85,,27.13,,4.12,,10.94,,,1.34,,,,,1.71,13.98,,,30.34,,55.32,,35.33,,27.19,37.95,28.54,,,325.06,60.61,,3.30,,12.07
1596807570000,6.10,,5.79,,,,,25.47,4.00,13.46,,2.18,,,1.50,0.79,,,,,6.60,,,18.17,,,,27.16,,24.61,37.14,9.26,,,142.24,21.85,,11.82,3.10,5.43
1596874169000,,,3.17,,,,,41.39,8.10,4.50,,17.22,,,,,,,,0.26,2.04,,,27.54,,,,17.67,,58.98,51.62,40.98,,,261.49,64.13,,15.12,42.07,8.95
1596940389000,12.47,,16.49,,,,,63.24,24.36,63.82,,31.34,,,2.54,0.90,,,,0.84,24.72,,,28.74,,,,33.12,,43.80,61.63,70.60,,0.39,457.63,67.76,,28.43,2.95,31.30
1597006979000,,,5.79,,,,,97.26,8.05,9.88,,23.02,,,,0.95,,,,,49.15,,,34.14,,19.80,,58.80,,15.04,52.13,55.86,,0.52,471.49,98.79,,30.52,,19.90
1597073639000,8.10,,6.78,,,,,114.50,14.26,14.28,,55.38,,,2.33,1.83,,,,,21.83,,,56.66,,22.30,,56.64,,4.51,57.13,104.76,,,641.67,115.84,,11.91,0.50,30.15
1597140607000,41.04,,11.29,,,,,68.48,,,,20.71,,,4.83,,,,,,15.94,,,26.59,,13.32,,14.39,,2.32,69.35,168.13,,,491.24,85.75,,16.49,0.22,38.32
1597207222000,,,0.65,,,,,79.98,34.59,5.28,,4.71,,,7.11,6.89,,,,,16.03,,,21.36,,12.01,,43.50,,1.44,40.87,25.80,,0.92,301.96,58.87,,10.28,0.77,21.76
1597273425000,,,19.83,,,,,23.59,32.89,12.16,,,,,,0.78,,,,,35.92,,,19.36,,8.05,,44.00,,15.55,41.31,54.05,,,282.03,55.53,,9.70,0.52,22.22
1597340255000,98.35,,0.76,,,,,36.86,,,,,,,,5.08,,,,,35.92,,,21.64,,,,18.00,,,30.25,4.37,,,276.65,33.65,,2.40,,9.16
1597406581000,44.76,,,,,,,12.34,1.00,,,,,,4.39,2.07,,,,,21.07,,,4.76,,10.33,,19.00,,2.71,5.72,,,1.39,125.14,13.65,,11.43,,12.17
1597472334000,15.38,,5.87,,,,,11.31,,16.04,3.32,,,,,,,,,,32.00,,,3.61,,,,11.50,,,30.44,,10.14,,98.69,,,3.50,,8.93
1597539439000,,,1.71,,,,,6.17,10.06,,7.83,3.76,,,,,,,,,10.10,,,20.07,,,,,,,12.57,,,0.69,67.33,,,2.45,0.45,14.05
1597606146000,,,1.09,,,,,8.74,10.05,10.69,9.69,,,,,,,,,,9.93,,,8.75,,,,30.84,,,15.36,15.82,,,110.36,,,12.00,,4.46
1597673119000,,,,,,,,13.09,,,19.15,,,,,1.46,,,,,21.75,,,,,,,18.50,,0.88,20.10,,,,83.77,,,7.45,,2.17
1597740778000,,,4.07,,,,,17.63,2.00,,23.21,,,,,0.15,,,,,19.88,,,11.47,,,,17.00,,,11.89,,3.55,,92.75,,,,,7.49
1597805915000,,,,,,,,16.02,,9.00,11.13,,,,,,,,,,19.48,,,2.72,,8.76,,14.30,,,16.61,,,,58.06,,,4.30,,15.64
1597872975000,,,,,,,,4.18,,,,,,,,,,,,,9.77,,,,,,,,,,7.29,,2.97,,6.25,,,7.10,,11.11
1597939059000,,,,,,,,9.77,,,12.41,,,,,,,,,,7.64,,,,,7.22,,7.00,,,7.83,,0.87,1.49,26.88,,,30.46,,
1598005285000,,,,,,,,9.04,4.00,,51.58,,,,,,,,,1.24,6.01,,,,,,,30.18,,,6.23,,,,104.65,,,4.13,,12.06
1598071853000,,10.77,,,,,,19.17,,,4.27,3.52,4.15,,,,,,,1.31,12.05,,,3.15,,12.34,,11.00,,,,,,0.25,81.41,,,,2.46,19.70
1598138530000,,4.78,1.20,,,,,22.84,,,,,,,2.15,,,,,,20.87,,,,,6.60,,8.50,,,,,,,31.17,,,4.25,0.52,5.09
1598204486000,,11.71,,,,,,19.72,,,,,,,,0.06,,,,,1.99,,,,,,,65.66,,,,17.62,,,131.00,,,10.35,,0.50
1598271030000,,,,,,,,8.50,,,,,9.88,,,0.37,,,,,,,,,,,,,,,,,,,18.66,,,1.80,0.92,3.87
1598337535000,,22.61,,,,,,8.64,,,,,7.07,,,0.25,,,,,8.12,,,,,,,7.64,,,,,,,54.57,,,1.42,,2.04
1598404244000,,2.07,,,,,,11.47,,,,,,,,0.10,,,,,10.07,,,,,,,20.00,,,,,,0.27,32.70,,,1.00,,4.91
1598469678000,,8.19,1.55,,,,,14.07,,,,7.65,3.39,,,,,,,,11.99,,,,,,,5.50,,,,,,0.62,26.79,,,25.77,,9.11
1598536356000,,13.02,,,,,,28.56,,,,,1.57,,,,,,,,11.75,,,8.60,,,,26.39,,3.13,,,4.83,,41.29,,,11.84,,4.41
1598602302000,,2.67,,,,,,14.99,,,,,,,,,,,,,8.12,,,,,,,8.00,,,,,,,24.03,,,,,3.35
1598668615000,,4.45,,,,,,9.71,,,,,2.89,,,,,,,,8.14,,,,,,,4.18,,,,,,,16.91,,,6.10,,0.78
1598734918000,,,,,,,,12.71,,,,,,,,,,,,,2.02,,,,,,,10.51,,,,,,,30.81,,,1.00,,3.62
1598801522000,,,,,,,,,,,,,7.71,,,,,,,,4.07,,,,,,,,,,,,,,13.62,,,,,0.36
1598867833000,,3.54,,,,,,6.07,,,,,3.28,,,,,,,,6.12,,,,,,,,,0.21,,,3.77,,12.94,,,1.06,,7.43
1598932763000,,,,,,,,4.32,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,3.51,,,,,8.65
1598998765000,,,,,,,,,,,,,,,,,,,,,,,,5.67,,12.26,,14.00,,3.01,,,3.25,,35.03,,,1.77,,29.76
1599065306000,,,,,,,,,,,,,,,,,,,,,,15.49,,,,,,10.97,,,,,12.98,,33.28,,,2.52,,18.48
1599131830000,,,,,,,,,,,,,,,,,,,,,2.05,24.33,,,,,,,,,,,,,0.63,,,,,0.15
1599197725000,,,3.61,,,,,,,,,,13.01,1.17,,,,,,,5.98,17.93,,6.58,,,,,,,,,3.97,,15.24,,,,,0.28
1599263811000,,,,,,,,,,,,,,,,,,,,0.25,,7.59,,4.16,,,,8.63,,,,,,,12.42,,,,,4.45
1599330041000,,,,,,,,,,,,,,0.30,1.57,0.55,,,,,,8.38,,3.66,,,,,,,,,,,,,,,,2.73
1599395453000,,,,,,,,,,,,,2.57,,,,,,,,9.97,28.70,,,,14.94,,59.00,,,,,,,91.17,,,,,2.10
1599461746000,,4.89,,,,,,,,,,,,1.09,2.14,,,,,,2.71,21.69,,,,,,42.87,,,,,,,71.31,,,,0.04,7.83
1599528172000,,,,,,,,,,,,,,,,0.10,,,,0.73,,11.49,,,,,,6.50,,,,,,,9.64,,,,,3.99
1599594452000,,,,,,,,,,,,,,,,,,,,,,8.02,,,,,,,,,,,,,6.57,,,,,4.96
1599661253000,,,5.13,,,,,,1.00,,,,3.67,,,,,,,0.42,2.35,3.60,,,,,,19.62,,,,,,,32.13,,,0.10,,
1599727959000,,,,,,,,,,,,,,,,,,,,,1.96,11.67,,,,,,8.50,,,,,,,27.22,,,,,2.52
1599793183000,,,,,,,,,,,,,,,,,,,,,,4.05,,,,,,,,,,,,,0.24,,,,,
1599859185000,,,,,,,,,,,,,,,,0.22,,,,,2.70,4.65,,,,,,12.00,,,,,,,19.95,,,,,1.47
1599925296000,,,,,,,,,,,,,,,,,,,,1.10,,0.73,,2.55,,,,4.00,,,,,,,8.84,,,,,7.88
1599991924000,,,,,,,,,,,,,,1.90,,,,,,,,3.71,,,,18.00,,,,,,,,,20.10,,,,,3.25
1600057881000,,,,,,,,,,,,,,0.19,,,,,,,,9.33,,,,8.32,,7.00,,,,2.87,,,17.25,,,,,0.84
1600125024000,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,
1600190832000,,,,,,,,,,,,,,,,,,,,,3.99,7.93,,,,,,3.62,,,,,,,5.60,,,,,1.04
1600257235000,,,,,,,,,,,,,,,,,,,,,2.31,1.98,,,,,,5.06,,,,,,,8.15,,,,,0.66
1600323285000,,,,,,,,,,,,,,1.07,,,,,,,,,,,,,,9.00,,,,,,,10.44,,,,,0.59
1600389220000,,,,,,,,,,,,,,5.74,,,,,,,2.82,,,,,,,,,,,,,,2.22,,,,,2.79
1600456406000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.72
1600522839000,,,,,,,,,,,,,,,,0.26,,,,,2.35,1.94,,,,,,,,,,,,,,,,,,2.34
1600589122000,,,,,,,,,,,,,,,,,,3.10,,,3.73,1.84,,,,,,,,,,,,,,,,,,0.77
1600654235000,,,,,,,,,,,,,,,,,,,,,,1.47,,,,,,,,,,,,,,,,,,2.85
1600719844000,,,,,,,,,,,,,,,,,,,,,2.15,1.87,,,,,,,,,,,,,,,,,,0.14
1600786926000,,,,,,,,,,,,,,,,,,,,1.47,,,,,,,,3.10,,,,,,,,,,,,3.90
1600852525000,,,,,,,,,,,,,,1.49,,,,,,,,5.42,,,,,,,,,,,,,,,,,,0.02
1600920149000,,,,,,,,,,,,,,,,,,2.32,,,2.23,4.05,,,,,,3.56,,,,,,,,,,,,2.37
1600986137000,,,,,,,,,,,,,,1.50,,,,,,,2.29,2.58,,,,,,,,,,1.54,,,,,,,,1.41
1601053079000,,,,,,,,,,,,,,3.73,,,,5.18,,,2.16,6.29,,,,,,,,,,,,,,,,,,0.08
1601120014000,,,,,,,,,,,,,,1.33,1.19,,,,,,,1.50,,,,,,,,,,0.44,,0.08,0.20,,,,,2.70
1601187908000,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,2.54,,,,,,,,,,,,0.26
1601255204000,,,,,,,,,,,,,,6.50,,,,,,,,2.36,,,,,,,,,,,,,0.28,,,,,
1601323528000,,,,,,,,,,,,,,,,,,,,,,2.41,,,,,,2.00,,,,,,,4.96,,,,,0.55
1601390741000,,,,,,,,,,,,,,,,,,,,,,3.60,,,,,,3.50,,,,,,,0.13,,,,,0.60
1601459154000,,,,,,,,,,,,,,,,,,10.75,,,,7.70,,,,,,,,,,,,,,,,,,
1601525869000,,,,,,,,,,,,,,0.25,,,,,,0.10,,,,,,,,,,,,,,,,,,,,
1601592730000,,,,,,,,,,,,,,,,,,1.81,,,,1.61,,,,,,,,,,,,,,,,,,0.51
1601660827000,,,,,,,,,,,,,,,,,,3.89,,,,4.80,,,,,,,,,,,,,0.24,,,,,2.24
1601728631000,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,0.37
1601796104000,,,,,,,,,,,,,,,,,,,,0.21,,1.87,,,,,,2.02,,,,,,,,,,,,
1601863935000,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,
1601998104000,,,,,,,,,,,,,,1.06,,,,,,,1.77,,,,,,,,,,,,,,,,,,,0.20
1602065856000,,,,,,,,,,,,,,,,,,,,,,3.90,,,,,,,,,,,,,,,,,,0.50
1602133843000,,,,,,,,,,,,,,,,,,1.82,,,1.58,2.95,,,,,,,,,,,,,,,,,,1.56
1602202095000,,,,,,,,,,,,,,,,,,,,,1.76,3.35,,,,,,,,,,,,,,,,,,
1602270387000,,,,,,,,,,,,,,2.00,,,,2.03,,,,3.40,,,,,,,,,,,,,,,,,,2.12
1602337276000,,,,,,,,,,,,,,1.19,1.63,,,,,,,,,,,,,,,,,,,,,,,,,2.31
1602403481000,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,0.32
1602469107000,,,,,,,,,,,,,,,,,,,,,,3.28,,,,,,,,,,,,,,,,,,1.00
1602535471000,,,,,,,,,,,,,0.35,,,,,,,0.39,,3.30,,,,,,4.08,,,,,,,,,,,0.05,1.08
1602601229000,,,,,,,,,,,,,,0.19,,,,,,,,7.13,,,,,,2.06,,,,,,,,,,,,0.21
1602667579000,,,,,,,,,,,,,,,,,,0.31,,,,2.53,,,,,,,,,,,,,,,,,,0.01
