timestamp,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x97deC872013f6B5fB443861090ad931542878126,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xbA30A255a23FC6e864F1195EACcEDF1eeaC9A64C,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x000000000000deab340F067535869a0e5226E58a,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x7ee8AB2a8d890c000acC87Bf6e22E2AD383E23CE,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x0000000000000Eb4ec62758aaE93400B3E5f7f18,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x4026064CAbA17596670D1655C771124C309494fB,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xa7642dD86b0328941A79eD09097F58b2987E2053,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,Other
1593599509000,,,,,,,,,,,,,,,,0.68,,,,,0.19,,,,,,,,,0.62,,,,,0.62,,,,,0.65,0.53,,0.25
1593666201000,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,1.51,,,,,1.86,1.04,,1.52
1593732971000,0.43,,,,,,,,,,1.33,,,,,0.55,,,,,,,,,,,,,,,0.19,,,,,,,,,,0.32,,
1593800162000,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,1.30,,,,,2.10,0.50,,
1593866326000,0.96,,,,,,,,,,1.70,,,,,2.05,,,,,2.20,,,,,,,,,0.76,,,,,2.19,,,,,,1.40,,0.24
1593933211000,0.77,,,,,,,,,,,,,,,1.23,,,,,1.02,,,,,,,,,,,,,,,,,,,1.09,0.15,,1.00
1594000010000,0.78,,,,,,,,,,0.74,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,2.34,,0.36
1594067228000,1.22,,,,,,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,,,,,,,,0.74,1.88,,
1594133831000,7.81,,,,,,,,,,4.73,,3.43,2.92,,26.72,,,,,3.75,,3.00,,,,,,,,0.31,,,,4.87,2.30,,,,5.47,36.89,,9.94
1594199176000,9.74,,,,,,,,,,5.43,,9.80,,,2.25,,,,,0.12,,2.50,,6.35,,,,,,,,,,6.94,1.18,,,,8.66,17.49,,5.72
1594266589000,9.36,,,,2.72,,,,,,6.32,,4.21,,,14.35,,,,,0.41,0.74,1.76,,12.96,,,,,,0.20,0.73,,,11.37,2.76,,0.53,,14.65,30.74,,20.00
1594334149000,6.25,,,,7.42,,,,,,11.00,1.07,3.56,,,6.11,,,,,0.48,4.03,,,4.97,,,,,,,,,,6.73,,,,,6.35,16.14,,4.75
1594400599000,5.44,,,,6.03,,,,,,8.52,0.23,1.19,,,8.34,,,,,0.24,,1.57,,7.93,,,,,0.84,0.20,,,,6.34,,,,,,5.99,,9.66
1594467342000,4.22,,,,2.85,,,,,,4.63,,,,0.00,4.82,,,,,,2.52,1.50,,1.92,,,,,1.78,,,,,6.78,,,,,,8.28,,5.76
1594534363000,5.83,,,,10.49,,,,,,0.75,,16.39,,,9.58,,,,,0.16,10.29,1.50,,15.01,,,,,1.56,0.21,,,,8.37,2.50,,,,,34.20,,16.47
1594600559000,2.80,,,,9.29,,,,,,10.18,,2.53,,,6.29,,,,,0.49,10.16,15.16,,13.71,,,,,1.76,2.08,,,,3.44,39.63,,,,4.54,77.52,,3.65
1594667176000,5.32,,,,31.00,,,,,,5.10,1.36,30.11,30.69,,18.21,5.31,,,,33.28,15.06,5.65,,6.46,,,,,,0.73,,,,13.45,13.36,,,,8.53,188.96,,13.96
1594734577000,8.74,,,,28.20,,,,,,8.07,,24.47,4.54,,15.17,,,,0.03,29.25,21.49,22.88,,8.69,,,,,,,,,,14.08,8.36,,0.64,,11.84,164.78,,6.53
1594801444000,10.83,,,,47.79,,,,,,7.03,,31.55,10.73,,35.18,5.27,,,0.04,27.87,21.31,47.11,,4.99,,,,,0.61,1.79,,,,18.61,21.42,,0.16,,14.99,256.19,,6.85
1594868516000,3.06,,,,11.79,,,,,,3.49,0.13,6.21,12.95,,4.81,,,,,26.06,11.57,9.10,,6.15,,,,,,1.11,,,,9.68,1.10,,0.14,,9.17,81.43,,7.84
1594935634000,7.09,,,,13.82,,,,,,8.92,0.01,34.34,3.59,,9.11,,,,,21.11,18.37,2.50,,2.25,,,,,,,,,,6.88,8.84,,0.49,,29.93,131.74,,1.66
1595002354000,1.35,,,,31.23,,,,,,4.01,,28.47,11.67,,16.00,,,,,21.82,8.44,10.43,,2.66,,,,,1.06,,,,,4.36,16.06,,,,4.18,134.24,,2.20
1595068938000,1.68,,,,48.78,,,,,,5.52,,19.58,17.58,,11.97,2.65,,,,19.11,31.14,30.60,,2.04,,,,,1.51,0.51,,,,17.16,24.18,,,,16.10,221.23,,1.95
1595135940000,7.25,,,,63.16,,,,,,5.56,,52.05,9.92,,18.05,12.80,,,,28.88,19.43,27.13,,8.85,,,,,,,,,,9.84,13.45,,3.51,,,195.45,,6.12
1595202619000,13.12,,,,42.16,,,,,,8.20,,29.45,18.89,,12.76,,,,,34.77,35.30,40.93,,5.83,,,,,2.32,1.65,,,,23.55,20.36,,2.00,,6.67,220.23,,5.75
1595270294000,26.11,,,,72.13,,,,,,16.25,,68.29,10.04,,12.92,15.80,,,,38.21,39.76,25.03,,6.20,,,2.85,,6.42,,,,,20.32,22.57,,,,15.70,326.22,,6.92
1595338300000,26.33,,,,165.05,,,,,,9.83,0.19,118.85,40.85,,26.54,34.99,,,,42.06,14.32,78.72,,4.48,,,55.64,,3.59,,,,,44.10,71.89,,0.13,,,684.08,,20.18
1595405073000,8.25,,,,37.23,,,,,,2.41,,51.16,12.88,,14.21,15.48,,,0.11,26.33,13.22,18.34,,2.65,,,7.24,,,0.76,,,,10.85,33.03,,0.58,,,221.64,,6.94
1595471028000,19.67,,,,112.30,,,,,,,,79.29,47.10,,10.24,38.88,,,1.00,61.19,8.20,75.65,,,,,56.49,,2.71,,,,,16.14,39.99,,,,,541.32,,7.49
1595537940000,11.45,,,,57.56,,,,,,5.37,,33.86,5.44,,25.64,10.30,,,,18.69,6.04,38.08,,4.06,,,34.73,,,,,,,17.00,25.52,,,,,268.78,,2.75
1595604570000,24.95,,,,13.27,,,,,,13.88,,29.09,,,8.76,,,,3.18,24.48,7.11,11.26,,2.25,,,15.36,,,,,,,7.67,,,,,,115.53,,2.84
1595672114000,12.84,,,,17.96,,,,,,2.01,,10.07,3.61,,35.30,5.00,,,,17.09,6.10,2.50,,9.41,,,10.22,,,,,,,6.09,16.10,,0.50,,,64.67,,5.13
1595738927000,16.21,,,,8.85,,,,,,11.09,,,2.85,,10.32,,,,,17.54,4.03,3.00,,1.37,,,2.84,,,,,,,2.34,10.16,,0.15,,,44.73,,3.34
1595805432000,8.52,,,,14.29,,,,,,5.68,0.64,10.76,,,1.52,7.65,,,0.07,10.08,1.03,6.74,,,,,2.60,,,,,,,10.00,5.48,,,,,76.35,,0.82
1595872747000,10.10,,,,21.39,,,,,,14.01,,,16.04,,,,,,0.10,0.42,3.10,2.50,,1.33,,,2.55,,,,,,,17.34,8.54,,0.97,,,91.27,,0.47
1595939151000,6.36,,,,5.51,,,,,,8.40,,8.40,15.50,,4.08,,,,0.16,4.64,,,,,,,10.45,,,0.06,,,,6.59,2.92,,0.46,,,67.30,,3.29
1596006108000,7.42,,,,6.37,,,,,,2.75,,,,,2.85,10.47,,,,11.05,4.06,9.00,,,,,,,,0.52,,,,1.05,16.88,,,,,59.05,,0.82
1596072129000,2.67,,,,,,,,,,3.56,,,,,1.44,11.50,3.35,,,10.27,7.12,1.50,,,,,7.92,,,,,,,4.46,5.02,,,,,41.45,,0.80
1596140024000,13.34,,,,,,,,,,8.15,,3.53,,,2.00,3.60,19.79,,,7.03,,,,,,,,,,,,,,6.23,1.96,,,,,57.07,,2.13
1596207016000,4.37,,,,,,,,,,7.91,,4.56,,,2.05,,4.83,,1.80,3.29,,3.18,,,,,,,,,,,,5.10,1.75,,,,,28.16,,1.14
1596273444000,7.34,,,,,,,,,,3.07,1.36,9.44,20.13,,7.65,5.52,10.16,,,9.36,,7.15,,,,,,,,,,,,12.13,1.57,,,,,71.87,,11.95
1596339947000,8.06,,,,,,,,,,4.89,,3.55,,,1.82,,8.71,,0.19,7.23,,5.69,,,,,,,0.95,2.00,,,,6.36,2.54,,0.25,,,39.70,,4.45
1596406368000,3.21,,,,,,,,,,8.97,,,,,,,13.20,,0.44,2.32,,,,,,,,,,,,,,6.29,,,,,,32.42,,0.66
1596473308000,14.32,,,,,,,,,,15.76,,,,,,,15.20,,,1.24,,3.63,,,,,,,,1.00,,,,6.92,6.42,,0.13,,,48.52,,1.67
1596540683000,16.50,,,,,,,,,,3.75,,3.73,,,5.90,4.34,18.66,,,5.95,1.03,8.00,,,,,7.93,,,,,,,5.50,4.75,,0.03,,,75.66,,2.46
1596606713000,12.79,,,,,5.37,,,,,18.12,0.26,23.49,,0.26,5.87,,1.37,,,5.46,1.02,16.23,,,,,,,,0.37,,,,11.00,1.20,,,,,74.96,,2.87
1596674074000,25.83,,,,,36.69,,,,,15.02,0.49,55.24,22.18,0.30,22.42,22.41,45.07,,0.50,43.65,16.24,32.11,,,,,5.11,,1.15,,,,,61.91,65.04,,0.21,,,305.59,,18.83
1596740019000,37.95,,,,,10.94,,,,,13.98,1.71,28.54,55.32,,14.85,4.12,60.61,,,27.19,,35.33,,,,,,,1.34,3.16,,,3.30,27.13,30.34,,,,,325.06,,12.07
1596807570000,37.14,,,,,2.18,,,,,6.60,,9.26,,3.10,,13.46,21.85,,,24.61,4.00,27.16,,,,,6.10,,1.50,5.79,,,11.82,25.47,18.17,,0.79,,,142.24,,5.43
1596874169000,51.62,,,,,17.22,,,,,2.04,0.26,40.98,,42.07,,4.50,64.13,,,58.98,8.10,17.67,,,,,,,,3.17,,,15.12,41.39,27.54,,,,,261.49,,8.95
1596940389000,61.63,,,,,31.34,,,,,24.72,0.84,70.60,,2.95,,63.82,67.76,,0.39,43.80,24.36,33.12,,,,,12.47,,2.54,16.49,,,28.43,63.24,28.74,,0.90,,,457.63,,31.30
1597006979000,52.13,,,,,23.02,,,,,49.15,,55.86,19.80,,,9.88,98.79,,0.52,15.04,8.05,58.80,,,,,,,,5.79,,,30.52,97.26,34.14,,0.95,,,471.49,,19.90
1597073639000,57.13,,,,,55.38,,,,,21.83,,104.76,22.30,0.50,,14.28,115.84,,,4.51,14.26,56.64,,,,,8.10,,2.33,6.78,,,11.91,114.50,56.66,,1.83,,,641.67,,30.15
1597140607000,69.35,,,,,20.71,,,,,15.94,,168.13,13.32,0.22,,,85.75,,,2.32,,14.39,,,,,41.04,,4.83,11.29,,,16.49,68.48,26.59,,,,,491.24,,38.32
1597207222000,40.87,,,,,4.71,,,,,16.03,,25.80,12.01,0.77,,5.28,58.87,,0.92,1.44,34.59,43.50,,,,,,,7.11,0.65,,,10.28,79.98,21.36,,6.89,,,301.96,,21.76
1597273425000,41.31,,,,,,,,,,35.92,,54.05,8.05,0.52,,12.16,55.53,,,15.55,32.89,44.00,,,,,,,,19.83,,,9.70,23.59,19.36,,0.78,,,282.03,,22.22
1597340255000,30.25,,,,,,,,,,35.92,,4.37,,,,,33.65,,,,,18.00,,,,,98.35,,,0.76,,,2.40,36.86,21.64,,5.08,,,276.65,,9.16
1597406581000,5.72,,,,,,,,,,21.07,,,10.33,,,,13.65,,1.39,2.71,1.00,19.00,,,,,44.76,,4.39,,,,11.43,12.34,4.76,,2.07,,,125.14,,12.17
1597472334000,30.44,3.32,,,,,,,,,32.00,,,,,,16.04,,,,,,11.50,,,,,15.38,,,5.87,,10.14,3.50,11.31,3.61,,,,,98.69,,8.93
1597539439000,12.57,7.83,,,,3.76,,,,,10.10,,,,0.45,,,,,0.69,,10.06,,,,,,,,,1.71,,,2.45,6.17,20.07,,,,,67.33,,14.05
1597606146000,15.36,9.69,,,,,,,,,9.93,,15.82,,,,10.69,,,,,10.05,30.84,,,,,,,,1.09,,,12.00,8.74,8.75,,,,,110.36,,4.46
1597673119000,20.10,19.15,,,,,,,,,21.75,,,,,,,,,,0.88,,18.50,,,,,,,,,,,7.45,13.09,,,1.46,,,83.77,,2.17
1597740778000,11.89,23.21,,,,,,,,,19.88,,,,,,,,,,,2.00,17.00,,,,,,,,4.07,,3.55,,17.63,11.47,,0.15,,,92.75,,7.49
1597805915000,16.61,11.13,,,,,,,,,19.48,,,8.76,,,9.00,,,,,,14.30,,,,,,,,,,,4.30,16.02,2.72,,,,,58.06,,15.64
1597872975000,7.29,,,,,,,,,,9.77,,,,,,,,,,,,,,,,,,,,,,2.97,7.10,4.18,,,,,,6.25,,11.11
1597939059000,7.83,12.41,,,,,,,,,7.64,,,7.22,,,,,,1.49,,,7.00,,,,,,,,,,0.87,30.46,9.77,,,,,,26.88,,
1598005285000,6.23,51.58,,,,,,,,,6.01,1.24,,,,,,,,,,4.00,30.18,,,,,,,,,,,4.13,9.04,,,,,,104.65,,12.06
1598071853000,,4.27,,,,3.52,,4.15,,,12.05,1.31,,12.34,2.46,,,,,0.25,,,11.00,,,,,,10.77,,,,,,19.17,3.15,,,,,81.41,,19.70
1598138530000,,,,,,,,,,,20.87,,,6.60,0.52,,,,,,,,8.50,,,,,,4.78,2.15,1.20,,,4.25,22.84,,,,,,31.17,,5.09
1598204486000,,,,,,,,,,,1.99,,17.62,,,,,,,,,,65.66,,,,,,11.71,,,,,10.35,19.72,,,0.06,,,131.00,,0.50
1598271030000,,,,,,,,9.88,,,,,,,0.92,,,,,,,,,,,,,,,,,,,1.80,8.50,,,0.37,,,18.66,,3.87
1598337535000,,,,,,,,7.07,,,8.12,,,,,,,,,,,,7.64,,,,,,22.61,,,,,1.42,8.64,,,0.25,,,54.57,,2.04
1598404244000,,,,,,,,,,,10.07,,,,,,,,,0.27,,,20.00,,,,,,2.07,,,,,1.00,11.47,,,0.10,,,32.70,,4.91
1598469678000,,,,,,7.65,,3.39,,,11.99,,,,,,,,,0.62,,,5.50,,,,,,8.19,,1.55,,,25.77,14.07,,,,,,26.79,,9.11
1598536356000,,,,,,,,1.57,,,11.75,,,,,,,,,,3.13,,26.39,,,,,,13.02,,,,4.83,11.84,28.56,8.60,,,,,41.29,,4.41
1598602302000,,,,,,,,,,,8.12,,,,,,,,,,,,8.00,,,,,,2.67,,,,,,14.99,,,,,,24.03,,3.35
1598668615000,,,,,,,,2.89,,,8.14,,,,,,,,,,,,4.18,,,,,,4.45,,,,,6.10,9.71,,,,,,16.91,,0.78
1598734918000,,,,,,,,,,,2.02,,,,,,,,,,,,10.51,,,,,,,,,,,1.00,12.71,,,,,,30.81,,3.62
1598801522000,,,,,,,,7.71,,,4.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.62,,0.36
1598867833000,,,,,,,,3.28,,,6.12,,,,,,,,,,0.21,,,,,,,,3.54,,,,3.77,1.06,6.07,,,,,,12.94,,7.43
1598932763000,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,4.32,,,,,,3.51,,8.65
1598998765000,,,,,,,,,,,,,,12.26,,,,,,,3.01,,14.00,,,,,,,,,,3.25,1.77,,5.67,,,,,35.03,,29.76
1599065306000,,,,,,,,,,15.49,,,,,,,,,,,,,10.97,,,,,,,,,,12.98,2.52,,,,,,,33.28,,18.48
1599131830000,,,,,,,,,,24.33,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,0.15
1599197725000,,,1.17,,,,,13.01,,17.93,5.98,,,,,,,,,,,,,,,,,,,,3.61,,3.97,,,6.58,,,,,15.24,,0.28
1599263811000,,,,,,,,,,7.59,,0.25,,,,,,,,,,,8.63,,,,,,,,,,,,,4.16,,,,,12.42,,4.45
1599330041000,,,0.30,,,,,,,8.38,,,,,,,,,,,,,,,,,,,,1.57,,,,,,3.66,,0.55,,,,,2.73
1599395453000,,,,,,,,2.57,,28.70,9.97,,,14.94,,,,,,,,,59.00,,,,,,,,,,,,,,,,,,91.17,,2.10
1599461746000,,,1.09,,,,,,,21.69,2.71,,,,0.04,,,,,,,,42.87,,,,,,4.89,2.14,,,,,,,,,,,71.31,,7.83
1599528172000,,,,,,,,,,11.49,,0.73,,,,,,,,,,,6.50,,,,,,,,,,,,,,,0.10,,,9.64,,3.99
1599594452000,,,,,,,,,,8.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.57,,4.96
1599661253000,,,,,,,,3.67,,3.60,2.35,0.42,,,,,,,,,,1.00,19.62,,,,,,,,5.13,,,0.10,,,,,,,32.13,,
1599727959000,,,,,,,,,,11.67,1.96,,,,,,,,,,,,8.50,,,,,,,,,,,,,,,,,,27.22,,2.52
1599793183000,,,,,,,,,,4.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,
1599859185000,,,,,,,,,,4.65,2.70,,,,,,,,,,,,12.00,,,,,,,,,,,,,,,0.22,,,19.95,,1.47
1599925296000,,,,,,,,,,0.73,,1.10,,,,,,,,,,,4.00,,,,,,,,,,,,,2.55,,,,,8.84,,7.88
1599991924000,,,1.90,,,,,,,3.71,,,,18.00,,,,,,,,,,,,,,,,,,,,,,,,,,,20.10,,3.25
1600057881000,,,0.19,,,,,,,9.33,,,2.87,8.32,,,,,,,,,7.00,,,,,,,,,,,,,,,,,,17.25,,0.84
1600125024000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,0.53,,
1600190832000,,,,,,,,,,7.93,3.99,,,,,,,,,,,,3.62,,,,,,,,,,,,,,,,,,5.60,,1.04
1600257235000,,,,,,,,,,1.98,2.31,,,,,,,,,,,,5.06,,,,,,,,,,,,,,,,,,8.15,,0.66
1600323285000,,,1.07,,,,,,,,,,,,,,,,,,,,9.00,,,,,,,,,,,,,,,,,,10.44,,0.59
1600389220000,,,5.74,,,,,,,,2.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.22,,2.79
1600456406000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.72
1600522839000,,,,,,,,,,1.94,2.35,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,2.34
1600589122000,,,,,,,,,,1.84,3.73,,,,,,,,3.10,,,,,,,,,,,,,,,,,,,,,,,,0.77
1600654235000,,,,,,,,,,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.85
1600719844000,,,,,,,,,,1.87,2.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14
1600786926000,,,,,,,,,,,,1.47,,,,,,,,,,,3.10,,,,,,,,,,,,,,,,,,,,3.90
1600852525000,,,1.49,,,,,,,5.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1600920149000,,,,,,,,,,4.05,2.23,,,,,,,,2.32,,,,3.56,,,,,,,,,,,,,,,,,,,,2.37
1600986137000,,,1.50,,,,,,,2.58,2.29,,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41
1601053079000,,,3.73,,,,,,,6.29,2.16,,,,,,,,5.18,,,,,,,,,,,,,,,,,,,,,,,,0.08
1601120014000,,,1.33,,,,,,,1.50,,,0.44,,,,,,,0.08,,,,,,,,,,1.19,,,,,,,,,,,0.20,,2.70
1601187908000,,,,,,,,,,0.10,,,,,,,,,,,,,2.54,,,,,,,,,,,,,,,,,,,,0.26
1601255204000,,,6.50,,,,,,,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,
1601323528000,,,,,,,,,,2.41,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,4.96,,0.55
1601390741000,,,,,,,,,,3.60,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,0.13,,0.60
1601459154000,,,,,,,,,,7.70,,,,,,,,,10.75,,,,,,,,,,,,,,,,,,,,,,,,
1601525869000,,,0.25,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1601592730000,,,,,,,,,,1.61,,,,,,,,,1.81,,,,,,,,,,,,,,,,,,,,,,,,0.51
1601660827000,,,,,,,,,,4.80,,,,,,,,,3.89,,,,,,,,,,,,,,,,,,,,,,0.24,,2.24
1601728631000,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37
1601796104000,,,,,,,,,,1.87,,0.21,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,
1601863935000,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1601998104000,,,1.06,,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1602065856000,,,,,,,,,,3.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50
1602133843000,,,,,,,,,,2.95,1.58,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,1.56
1602202095000,,,,,,,,,,3.35,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1602270387000,,,2.00,,,,,,,3.40,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,2.12
1602337276000,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,2.31
1602403481000,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32
1602469107000,,,,,,,,,,3.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00
1602535471000,,,,,,,,0.35,,3.30,,0.39,,,0.05,,,,,,,,4.08,,,,,,,,,,,,,,,,,,,,1.08
1602601229000,,,0.19,,,,,,,7.13,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,0.21
1602667579000,,,,,,,,,,2.53,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,0.01
1602732764000,,,,,,,,,,0.27,,,,,,,,,,,,,1.54,,,,,,,,,,,,,,,,,,,,4.21
1602799114000,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25
1602865569000,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1602931980000,,,0.53,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,
1602998570000,,,,,,,,,,1.64,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,
1603065231000,,,0.21,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1603130753000,,,,,,,,1.16,,1.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26
1603196826000,,,1.00,,,,,,,0.32,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,0.50
1603263141000,,,1.21,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,
1603329593000,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1603395740000,,,0.02,,,,,,,1.15,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,
1603462512000,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1603528247000,,,1.18,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,
1603594450000,,,,,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68
1603661160000,,,,,,,1.82,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,0.03
1603793902000,,,0.50,,,,0.36,,,,,,,,,,,,,,,,1.54,,,,,,,,,,,,,,,,,,,,0.46
1603860005000,,,0.51,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1603925650000,,,1.00,,,,2.69,,,,,,,,,,,,,,,,2.54,,,,,,,,,,,,,,,,,,,,0.15
1603992067000,,,0.50,,,,3.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1604059142000,,,,,,,1.23,,,,,,,,0.07,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,1.26
1604125251000,,,0.50,,,,1.42,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,0.92
1604191395000,,,0.51,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93
1604257692000,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1604324653000,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,0.35
1604390633000,,,,,,,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1604457123000,,,3.50,,,,1.80,,,,,,,,,,,,1.23,,,,,,,,,,,,,,,,,,,,,,,,0.09
1604523521000,,,,,,,0.98,,,,,,,,,,,,0.97,,,,1.02,,,,,,,,,,,,,,,,,,,,
1604589935000,,,,,,,1.60,,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1604655075000,,,1.94,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13
1604721624000,,,0.45,,,,9.26,,,,1.54,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,2.60
1604788406000,,,,,,,5.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79
1604855096000,,,,,,,2.57,,,,,,,,,,,,,,,1.57,1.00,,,,,,,,,,,,,,,,,,,,3.42
1604921012000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06
1604986692000,,,,,,,4.62,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,0.87
1605054181000,,,,,,,1.44,,,,,,,,,,,,2.80,,,,,,,,,,,,,,,,,,,,,,,,0.74
1605120052000,,,,,,,2.53,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,1.42
1605187095000,,,,,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
