timestamp,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x7ee8AB2a8d890c000acC87Bf6e22E2AD383E23CE,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x4026064CAbA17596670D1655C771124C309494fB,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xa7642dD86b0328941A79eD09097F58b2987E2053,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x97deC872013f6B5fB443861090ad931542878126,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xbA30A255a23FC6e864F1195EACcEDF1eeaC9A64C,​0x000000000000deab340F067535869a0e5226E58a,Other
1594133831000,,,,,,,,,36.89,,2.92,,3.43,,3.75,,5.47,0.31,,,,4.87,,,,,3.00,,,,7.81,,,,2.30,,4.73,26.72,,,9.94
1594199176000,,,,,,,,6.35,17.49,,,,9.80,,0.12,,8.66,,,,,6.94,,,,,2.50,,,,9.74,,,,1.18,,5.43,2.25,,,5.72
1594266589000,,,,,,,0.53,12.96,30.74,,,,4.21,,0.41,,14.65,0.20,,0.74,,11.37,,0.73,,,1.76,2.72,,,9.36,,,,2.76,,6.32,14.35,,,20.00
1594334149000,,,,,,,,4.97,16.14,,,,3.56,,0.48,,6.35,,,4.03,,6.73,,,,,,7.42,,,6.25,,1.07,,,,11.00,6.11,,,4.75
1594400599000,,,,,,,,7.93,5.99,,,,1.19,,0.24,,,0.20,,,,6.34,,,,,1.57,6.03,,0.84,5.44,,0.23,,,,8.52,8.34,,,9.66
1594467342000,,,,,,,,1.92,8.28,,,,,,,,,,,2.52,,6.78,,,,,1.50,2.85,,1.78,4.22,,,,,,4.63,4.82,0.00,,5.76
1594534363000,,,,,,,,15.01,34.20,,,,16.39,,0.16,,,0.21,,10.29,,8.37,,,,,1.50,10.49,,1.56,5.83,,,,2.50,,0.75,9.58,,,16.47
1594600559000,,,,,,,,13.71,77.52,,,,2.53,,0.49,,4.54,2.08,,10.16,,3.44,,,,,15.16,9.29,,1.76,2.80,,,,39.63,,10.18,6.29,,,3.65
1594667176000,,,,,,,,6.46,188.96,,30.69,,30.11,,33.28,,8.53,0.73,,15.06,,13.45,,,,,5.65,31.00,,,5.32,,1.36,,13.36,,5.10,18.21,,5.31,13.96
1594734577000,,,0.03,,,,0.64,8.69,164.78,,4.54,,24.47,,29.25,,11.84,,,21.49,,14.08,,,,,22.88,28.20,,,8.74,,,,8.36,,8.07,15.17,,,6.53
1594801444000,,,0.04,,,,0.16,4.99,256.19,,10.73,,31.55,,27.87,,14.99,1.79,,21.31,,18.61,,,,,47.11,47.79,,0.61,10.83,,,,21.42,,7.03,35.18,,5.27,6.85
1594868516000,,,,,,,0.14,6.15,81.43,,12.95,,6.21,,26.06,,9.17,1.11,,11.57,,9.68,,,,,9.10,11.79,,,3.06,,0.13,,1.10,,3.49,4.81,,,7.84
1594935634000,,,,,,,0.49,2.25,131.74,,3.59,,34.34,,21.11,,29.93,,,18.37,,6.88,,,,,2.50,13.82,,,7.09,,0.01,,8.84,,8.92,9.11,,,1.66
1595002354000,,,,,,,,2.66,134.24,,11.67,,28.47,,21.82,,4.18,,,8.44,,4.36,,,,,10.43,31.23,,1.06,1.35,,,,16.06,,4.01,16.00,,,2.20
1595068938000,,,,,,,,2.04,221.23,,17.58,,19.58,,19.11,,16.10,0.51,,31.14,,17.16,,,,,30.60,48.78,,1.51,1.68,,,,24.18,,5.52,11.97,,2.65,1.95
1595135940000,,,,,,,3.51,8.85,195.45,,9.92,,52.05,,28.88,,,,,19.43,,9.84,,,,,27.13,63.16,,,7.25,,,,13.45,,5.56,18.05,,12.80,6.12
1595202619000,,,,,,,2.00,5.83,220.23,,18.89,,29.45,,34.77,,6.67,1.65,,35.30,,23.55,,,,,40.93,42.16,,2.32,13.12,,,,20.36,,8.20,12.76,,,5.75
1595270294000,,,,2.85,,,,6.20,326.22,,10.04,,68.29,,38.21,,15.70,,,39.76,,20.32,,,,,25.03,72.13,,6.42,26.11,,,,22.57,,16.25,12.92,,15.80,6.92
1595338300000,,,,55.64,,,0.13,4.48,684.08,,40.85,,118.85,,42.06,,,,,14.32,,44.10,,,,,78.72,165.05,,3.59,26.33,,0.19,,71.89,,9.83,26.54,,34.99,20.18
1595405073000,,,0.11,7.24,,,0.58,2.65,221.64,,12.88,,51.16,,26.33,,,0.76,,13.22,,10.85,,,,,18.34,37.23,,,8.25,,,,33.03,,2.41,14.21,,15.48,6.94
1595471028000,,,1.00,56.49,,,,,541.32,,47.10,,79.29,,61.19,,,,,8.20,,16.14,,,,,75.65,112.30,,2.71,19.67,,,,39.99,,,10.24,,38.88,7.49
1595537940000,,,,34.73,,,,4.06,268.78,,5.44,,33.86,,18.69,,,,,6.04,,17.00,,,,,38.08,57.56,,,11.45,,,,25.52,,5.37,25.64,,10.30,2.75
1595604570000,,,3.18,15.36,,,,2.25,115.53,,,,29.09,,24.48,,,,,7.11,,7.67,,,,,11.26,13.27,,,24.95,,,,,,13.88,8.76,,,2.84
1595672114000,,,,10.22,,,0.50,9.41,64.67,,3.61,,10.07,,17.09,,,,,6.10,,6.09,,,,,2.50,17.96,,,12.84,,,,16.10,,2.01,35.30,,5.00,5.13
1595738927000,,,,2.84,,,0.15,1.37,44.73,,2.85,,,,17.54,,,,,4.03,,2.34,,,,,3.00,8.85,,,16.21,,,,10.16,,11.09,10.32,,,3.34
1595805432000,,,0.07,2.60,,,,,76.35,,,,10.76,,10.08,,,,,1.03,,10.00,,,,,6.74,14.29,,,8.52,,0.64,,5.48,,5.68,1.52,,7.65,0.82
1595872747000,,,0.10,2.55,,,0.97,1.33,91.27,,16.04,,,,0.42,,,,,3.10,,17.34,,,,,2.50,21.39,,,10.10,,,,8.54,,14.01,,,,0.47
1595939151000,,,0.16,10.45,,,0.46,,67.30,,15.50,,8.40,,4.64,,,0.06,,,,6.59,,,,,,5.51,,,6.36,,,,2.92,,8.40,4.08,,,3.29
1596006108000,,,,,,,,,59.05,,,,,,11.05,,,0.52,,4.06,,1.05,,,,,9.00,6.37,,,7.42,,,,16.88,,2.75,2.85,,10.47,0.82
1596072129000,3.35,,,7.92,,,,,41.45,,,,,,10.27,,,,,7.12,,4.46,,,,,1.50,,,,2.67,,,,5.02,,3.56,1.44,,11.50,0.80
1596140024000,19.79,,,,,,,,57.07,,,,3.53,,7.03,,,,,,,6.23,,,,,,,,,13.34,,,,1.96,,8.15,2.00,,3.60,2.13
1596207016000,4.83,,1.80,,,,,,28.16,,,,4.56,,3.29,,,,,,,5.10,,,,,3.18,,,,4.37,,,,1.75,,7.91,2.05,,,1.14
1596273444000,10.16,,,,,,,,71.87,,20.13,,9.44,,9.36,,,,,,,12.13,,,,,7.15,,,,7.34,,1.36,,1.57,,3.07,7.65,,5.52,11.95
1596339947000,8.71,,0.19,,,,0.25,,39.70,,,,3.55,,7.23,,,2.00,,,,6.36,,,,,5.69,,,0.95,8.06,,,,2.54,,4.89,1.82,,,4.45
1596406368000,13.20,,0.44,,,,,,32.42,,,,,,2.32,,,,,,,6.29,,,,,,,,,3.21,,,,,,8.97,,,,0.66
1596473308000,15.20,,,,,,0.13,,48.52,,,,,,1.24,,,1.00,,,,6.92,,,,,3.63,,,,14.32,,,,6.42,,15.76,,,,1.67
1596540683000,18.66,,,7.93,,,0.03,,75.66,,,,3.73,,5.95,,,,,1.03,,5.50,,,,,8.00,,,,16.50,,,,4.75,,3.75,5.90,,4.34,2.46
1596606713000,1.37,,,,,,,,74.96,,,,23.49,,5.46,,,0.37,,1.02,,11.00,,,,,16.23,,5.37,,12.79,,0.26,,1.20,,18.12,5.87,0.26,,2.87
1596674074000,45.07,,0.50,5.11,,,0.21,,305.59,,22.18,,55.24,,43.65,,,,,16.24,,61.91,,,,,32.11,,36.69,1.15,25.83,,0.49,,65.04,,15.02,22.42,0.30,22.41,18.83
1596740019000,60.61,,,,,,,,325.06,,55.32,,28.54,,27.19,,,3.16,3.30,,,27.13,,,,,35.33,,10.94,1.34,37.95,,1.71,,30.34,,13.98,14.85,,4.12,12.07
1596807570000,21.85,,,6.10,,,0.79,,142.24,,,,9.26,,24.61,,,5.79,11.82,4.00,,25.47,,,,,27.16,,2.18,1.50,37.14,,,,18.17,,6.60,,3.10,13.46,5.43
1596874169000,64.13,,,,,,,,261.49,,,,40.98,,58.98,,,3.17,15.12,8.10,,41.39,,,,,17.67,,17.22,,51.62,,0.26,,27.54,,2.04,,42.07,4.50,8.95
1596940389000,67.76,,0.39,12.47,,,0.90,,457.63,,,,70.60,,43.80,,,16.49,28.43,24.36,,63.24,,,,,33.12,,31.34,2.54,61.63,,0.84,,28.74,,24.72,,2.95,63.82,31.30
1597006979000,98.79,,0.52,,,,0.95,,471.49,,19.80,,55.86,,15.04,,,5.79,30.52,8.05,,97.26,,,,,58.80,,23.02,,52.13,,,,34.14,,49.15,,,9.88,19.90
1597073639000,115.84,,,8.10,,,1.83,,641.67,,22.30,,104.76,,4.51,,,6.78,11.91,14.26,,114.50,,,,,56.64,,55.38,2.33,57.13,,,,56.66,,21.83,,0.50,14.28,30.15
1597140607000,85.75,,,41.04,,,,,491.24,,13.32,,168.13,,2.32,,,11.29,16.49,,,68.48,,,,,14.39,,20.71,4.83,69.35,,,,26.59,,15.94,,0.22,,38.32
1597207222000,58.87,,0.92,,,,6.89,,301.96,,12.01,,25.80,,1.44,,,0.65,10.28,34.59,,79.98,,,,,43.50,,4.71,7.11,40.87,,,,21.36,,16.03,,0.77,5.28,21.76
1597273425000,55.53,,,,,,0.78,,282.03,,8.05,,54.05,,15.55,,,19.83,9.70,32.89,,23.59,,,,,44.00,,,,41.31,,,,19.36,,35.92,,0.52,12.16,22.22
1597340255000,33.65,,,98.35,,,5.08,,276.65,,,,4.37,,,,,0.76,2.40,,,36.86,,,,,18.00,,,,30.25,,,,21.64,,35.92,,,,9.16
1597406581000,13.65,,1.39,44.76,,,2.07,,125.14,,10.33,,,,2.71,,,,11.43,1.00,,12.34,,,,,19.00,,,4.39,5.72,,,,4.76,,21.07,,,,12.17
1597472334000,,,,15.38,3.32,,,,98.69,10.14,,,,,,,,5.87,3.50,,,11.31,,,,,11.50,,,,30.44,,,,3.61,,32.00,,,16.04,8.93
1597539439000,,,0.69,,7.83,,,,67.33,,,,,,,,,1.71,2.45,10.06,,6.17,,,,,,,3.76,,12.57,,,,20.07,,10.10,,0.45,,14.05
1597606146000,,,,,9.69,,,,110.36,,,,15.82,,,,,1.09,12.00,10.05,,8.74,,,,,30.84,,,,15.36,,,,8.75,,9.93,,,10.69,4.46
1597673119000,,,,,19.15,,1.46,,83.77,,,,,,0.88,,,,7.45,,,13.09,,,,,18.50,,,,20.10,,,,,,21.75,,,,2.17
1597740778000,,,,,23.21,,0.15,,92.75,3.55,,,,,,,,4.07,,2.00,,17.63,,,,,17.00,,,,11.89,,,,11.47,,19.88,,,,7.49
1597805915000,,,,,11.13,,,,58.06,,8.76,,,,,,,,4.30,,,16.02,,,,,14.30,,,,16.61,,,,2.72,,19.48,,,9.00,15.64
1597872975000,,,,,,,,,6.25,2.97,,,,,,,,,7.10,,,4.18,,,,,,,,,7.29,,,,,,9.77,,,,11.11
1597939059000,,,1.49,,12.41,,,,26.88,0.87,7.22,,,,,,,,30.46,,,9.77,,,,,7.00,,,,7.83,,,,,,7.64,,,,
1598005285000,,,,,51.58,,,,104.65,,,,,,,,,,4.13,4.00,,9.04,,,,,30.18,,,,6.23,,1.24,,,,6.01,,,,12.06
1598071853000,,,0.25,,4.27,4.15,,,81.41,,12.34,,,,,,,,,,,19.17,,,,,11.00,,3.52,,,,1.31,,3.15,10.77,12.05,,2.46,,19.70
1598138530000,,,,,,,,,31.17,,6.60,,,,,,,1.20,4.25,,,22.84,,,,,8.50,,,2.15,,,,,,4.78,20.87,,0.52,,5.09
1598204486000,,,,,,,0.06,,131.00,,,,17.62,,,,,,10.35,,,19.72,,,,,65.66,,,,,,,,,11.71,1.99,,,,0.50
1598271030000,,,,,,9.88,0.37,,18.66,,,,,,,,,,1.80,,,8.50,,,,,,,,,,,,,,,,,0.92,,3.87
1598337535000,,,,,,7.07,0.25,,54.57,,,,,,,,,,1.42,,,8.64,,,,,7.64,,,,,,,,,22.61,8.12,,,,2.04
1598404244000,,,0.27,,,,0.10,,32.70,,,,,,,,,,1.00,,,11.47,,,,,20.00,,,,,,,,,2.07,10.07,,,,4.91
1598469678000,,,0.62,,,3.39,,,26.79,,,,,,,,,1.55,25.77,,,14.07,,,,,5.50,,7.65,,,,,,,8.19,11.99,,,,9.11
1598536356000,,,,,,1.57,,,41.29,4.83,,,,,3.13,,,,11.84,,,28.56,,,,,26.39,,,,,,,,8.60,13.02,11.75,,,,4.41
1598602302000,,,,,,,,,24.03,,,,,,,,,,,,,14.99,,,,,8.00,,,,,,,,,2.67,8.12,,,,3.35
1598668615000,,,,,,2.89,,,16.91,,,,,,,,,,6.10,,,9.71,,,,,4.18,,,,,,,,,4.45,8.14,,,,0.78
1598734918000,,,,,,,,,30.81,,,,,,,,,,1.00,,,12.71,,,,,10.51,,,,,,,,,,2.02,,,,3.62
1598801522000,,,,,,7.71,,,13.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.07,,,,0.36
1598867833000,,,,,,3.28,,,12.94,3.77,,,,,0.21,,,,1.06,,,6.07,,,,,,,,,,,,,,3.54,6.12,,,,7.43
1598932763000,,,,,,,,,3.51,,,,,,,,,,,,,4.32,,,,,,,,,,,,,,,1.94,,,,8.65
1598998765000,,,,,,,,,35.03,3.25,12.26,,,,3.01,,,,1.77,,,,,,,,14.00,,,,,,,,5.67,,,,,,29.76
1599065306000,,,,,,,,,33.28,12.98,,,,,,,,,2.52,,,,,,,,10.97,,,,,15.49,,,,,,,,,18.48
1599131830000,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,24.33,,,,,2.05,,,,0.15
1599197725000,,,,,,13.01,,,15.24,3.97,,,,,,1.17,,3.61,,,,,,,,,,,,,,17.93,,,6.58,,5.98,,,,0.28
1599263811000,,,,,,,,,12.42,,,,,,,,,,,,,,,,,,8.63,,,,,7.59,0.25,,4.16,,,,,,4.45
1599330041000,,,,,,,0.55,,,,,,,,,0.30,,,,,,,,,,,,,,1.57,,8.38,,,3.66,,,,,,2.73
1599395453000,,,,,,2.57,,,91.17,,14.94,,,,,,,,,,,,,,,,59.00,,,,,28.70,,,,,9.97,,,,2.10
1599461746000,,,,,,,,,71.31,,,,,,,1.09,,,,,,,,,,,42.87,,,2.14,,21.69,,,,4.89,2.71,,0.04,,7.83
1599528172000,,,,,,,0.10,,9.64,,,,,,,,,,,,,,,,,,6.50,,,,,11.49,0.73,,,,,,,,3.99
1599594452000,,,,,,,,,6.57,,,,,,,,,,,,,,,,,,,,,,,8.02,,,,,,,,,4.96
1599661253000,,,,,,3.67,,,32.13,,,,,,,,,5.13,0.10,1.00,,,,,,,19.62,,,,,3.60,0.42,,,,2.35,,,,
1599727959000,,,,,,,,,27.22,,,,,,,,,,,,,,,,,,8.50,,,,,11.67,,,,,1.96,,,,2.52
1599793183000,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,4.05,,,,,,,,,
1599859185000,,,,,,,0.22,,19.95,,,,,,,,,,,,,,,,,,12.00,,,,,4.65,,,,,2.70,,,,1.47
1599925296000,,,,,,,,,8.84,,,,,,,,,,,,,,,,,,4.00,,,,,0.73,1.10,,2.55,,,,,,7.88
1599991924000,,,,,,,,,20.10,,18.00,,,,,1.90,,,,,,,,,,,,,,,,3.71,,,,,,,,,3.25
1600057881000,,,,,,,,,17.25,,8.32,,2.87,,,0.19,,,,,,,,,,,7.00,,,,,9.33,,,,,,,,,0.84
1600125024000,,,,,,,,,0.53,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,
1600190832000,,,,,,,,,5.60,,,,,,,,,,,,,,,,,,3.62,,,,,7.93,,,,,3.99,,,,1.04
1600257235000,,,,,,,,,8.15,,,,,,,,,,,,,,,,,,5.06,,,,,1.98,,,,,2.31,,,,0.66
1600323285000,,,,,,,,,10.44,,,,,,,1.07,,,,,,,,,,,9.00,,,,,,,,,,,,,,0.59
1600389220000,,,,,,,,,2.22,,,,,,,5.74,,,,,,,,,,,,,,,,,,,,,2.82,,,,2.79
1600456406000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.72
1600522839000,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,2.35,,,,2.34
1600589122000,,3.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,,,,,3.73,,,,0.77
1600654235000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.47,,,,,,,,,2.85
1600719844000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.87,,,,,2.15,,,,0.14
1600786926000,,,,,,,,,,,,,,,,,,,,,,,,,,,3.10,,,,,,1.47,,,,,,,,3.90
1600852525000,,,,,,,,,,,,,,,,1.49,,,,,,,,,,,,,,,,5.42,,,,,,,,,0.02
1600920149000,,2.32,,,,,,,,,,,,,,,,,,,,,,,,,3.56,,,,,4.05,,,,,2.23,,,,2.37
1600986137000,,,,,,,,,,,,,1.54,,,1.50,,,,,,,,,,,,,,,,2.58,,,,,2.29,,,,1.41
1601053079000,,5.18,,,,,,,,,,,,,,3.73,,,,,,,,,,,,,,,,6.29,,,,,2.16,,,,0.08
1601120014000,,,0.08,,,,,,0.20,,,,0.44,,,1.33,,,,,,,,,,,,,,1.19,,1.50,,,,,,,,,2.70
1601187908000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,,,,,0.10,,,,,,,,,0.26
1601255204000,,,,,,,,,0.28,,,,,,,6.50,,,,,,,,,,,,,,,,2.36,,,,,,,,,
1601323528000,,,,,,,,,4.96,,,,,,,,,,,,,,,,,,2.00,,,,,2.41,,,,,,,,,0.55
1601390741000,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,3.50,,,,,3.60,,,,,,,,,0.60
1601459154000,,10.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.70,,,,,,,,,
1601525869000,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,0.10,,,,,,,,
1601592730000,,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,,,,,,,,,0.51
1601660827000,,3.89,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,4.80,,,,,,,,,2.24
1601728631000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,0.37
1601796104000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,1.87,0.21,,,,,,,,
1601863935000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,
1601998104000,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,1.77,,,,0.20
1602065856000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.90,,,,,,,,,0.50
1602133843000,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.95,,,,,1.58,,,,1.56
1602202095000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.35,,,,,1.76,,,,
1602270387000,,2.03,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,3.40,,,,,,,,,2.12
1602337276000,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,1.63,,,,,,,,,,,2.31
1602403481000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,0.32
1602469107000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.28,,,,,,,,,1.00
1602535471000,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,4.08,,,,,3.30,0.39,,,,,,0.05,,1.08
1602601229000,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,2.06,,,,,7.13,,,,,,,,,0.21
1602667579000,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.53,,,,,,,,,0.01
1602732764000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,,,,,0.27,,,,,,,,,4.21
1602799114000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,0.25
1602865569000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,0.11
1602931980000,,,,,,,0.10,,,,,,,,,0.53,,,,,,,,,,,,,,,,1.99,,,,,,,,,
1602998570000,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,,,,,,,,,
1603065231000,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,1.09,,,,,,,,,
1603130753000,,,,,,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,1.89,,,,,,,,,0.26
1603196826000,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,1.53,,,,,0.32,,,,,,,,,0.50
1603263141000,,,,,,,0.34,,,,,,,,,1.21,,,,,,,,,,,,,,,,1.80,,,,,,,,,
1603329593000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,0.08
1603395740000,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,1.50,,,,,1.15,,,,,,,,,
1603462512000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,
1603528247000,,,,,,,,,,,,,,,,1.18,,,,,,,,,,,1.02,,,,,,,,,,,,,,
1603594450000,,,,,,,,,,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68
1603661160000,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,0.03
1603793902000,,,,,,,,,,,,0.36,,,,0.50,,,,,,,,,,,1.54,,,,,,,,,,,,,,0.46
1603860005000,,,,,,,,,,,,0.79,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,
1603925650000,,,,,,,,,,,,2.69,,,,1.00,,,,,,,,,,,2.54,,,,,,,,,,,,,,0.15
1603992067000,,,,,,,,,,,,3.31,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,
1604059142000,,,,,,,,,,,,1.23,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,0.07,,1.26
1604125251000,,,0.17,,,,,,,,,1.42,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,0.92
1604191395000,,,,,,,,,,,,0.79,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,0.93
1604257692000,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1604324653000,,,,,,,0.04,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35
1604390633000,,,,,,,,,,,,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1604457123000,,1.23,,,,,,,,,,1.80,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1604523521000,,0.97,,,,,,,,,,0.98,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,
1604589935000,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,1.64,,,,0.01
1604655075000,,,,,,,,,,,,1.31,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,0.13
1604721624000,,,0.07,,,,,,,,,9.26,,,,0.45,,,,,,,,,,,,,,,,,,,,,1.54,,,,2.60
1604788406000,,,,,,,,,,,,5.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79
1604855096000,,,,,,,,,,,,2.57,,,,,,,,1.57,,,,,,,1.00,,,,,,,,,,,,,,3.42
1604921012000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06
1604986692000,,,,,,,,,,,,4.62,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,0.87
1605054181000,,2.80,,,,,,,,,,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74
1605120052000,,,,,,,,,,,,2.53,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,1.42
1605187095000,,,,,,,,,,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1605252569000,,,,,,,,,,,,2.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.40
1605319158000,,,,,,,,,,,,1.99,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,0.61
1605385703000,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,1.48
1605451285000,,,,,,,,,,,,0.73,,,,,,,,,,,,,,,1.01,,,0.31,,,,,,,,,,,0.18
1605517681000,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,1.23
1605583771000,,,,,,,,,,,,3.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59
1605650122000,,,,,,,,,,,,3.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46
1605717149000,,,,,,,,,,,,6.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15
1605783309000,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09
1605849265000,,,,,,,,,,,,1.23,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,0.58
1605915938000,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60
1605982271000,,,,,,,,,,,,7.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87
1606048118000,,,,,,,,,,,,3.19,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,0.36
1606114478000,,,,,,,,,,,,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19
1606181350000,,,,,,,,,,,,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00
1606247275000,,,,,,,,,,,,4.56,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,0.50
1606314098000,,,0.50,,,1.51,,,,,,1.85,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48
