timestamp,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0xa7642dD86b0328941A79eD09097F58b2987E2053,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x97deC872013f6B5fB443861090ad931542878126,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x0000000000000Eb4ec62758aaE93400B3E5f7f18,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x7ee8AB2a8d890c000acC87Bf6e22E2AD383E23CE,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x000000000000deab340F067535869a0e5226E58a,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0xbA30A255a23FC6e864F1195EACcEDF1eeaC9A64C,​0x4026064CAbA17596670D1655C771124C309494fB,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,Other
1593599509000,,,,,,,,,,,0.62,,,0.62,,,,0.68,,,,,,,0.65,,,,,,,0.19,,,,0.53,,,,,,,0.25
1593666201000,,,,,,,,,,,,,,1.51,,,,,,,,,,,1.86,,,,,,,0.12,,,,1.04,,,,,,,1.52
1593732971000,0.43,,,,,,,,,,,0.19,,,,,,0.55,,,1.33,,,,,,,,,,,,,,,0.32,,,,,,,
1593800162000,,,,,,,,,,,,,,1.30,,,,1.21,,,,,,,2.10,,,,,,,,,,,0.50,,,,,,,
1593866326000,0.96,,,,,,,,,,0.76,,,2.19,,,,2.05,,,1.70,,,,,,,,,,,2.20,,,,1.40,,,,,,,0.24
1593933211000,0.77,,,,,,,,,,,,,,,,,1.23,,,,,,,1.09,,,,,,,1.02,,,,0.15,,,,,,,1.00
1594000010000,0.78,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,0.04,,,,2.34,,,,,,,0.36
1594067228000,1.22,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,1.46,,,,1.88,,,,,,,
1594133831000,7.81,,2.92,3.00,3.43,,,,,,,0.31,,4.87,,,,26.72,,2.30,4.73,,,,5.47,,,,,,,3.75,,,,36.89,,,,,,,9.94
1594199176000,9.74,,,2.50,9.80,,,,,,,,,6.94,,,,2.25,,1.18,5.43,,,6.35,8.66,,,,,,,0.12,,,,17.49,,,,,,,5.72
1594266589000,9.36,,,1.76,4.21,,0.74,0.73,,,,0.20,,11.37,,,,14.35,,2.76,6.32,,,12.96,14.65,,2.72,,,0.53,,0.41,,,,30.74,,,,,,,20.00
1594334149000,6.25,,,,3.56,,4.03,,,,,,,6.73,,1.07,,6.11,,,11.00,,,4.97,6.35,,7.42,,,,,0.48,,,,16.14,,,,,,,4.75
1594400599000,5.44,,,1.57,1.19,,,,,,0.84,0.20,,6.34,,0.23,,8.34,,,8.52,,,7.93,,,6.03,,,,,0.24,,,,5.99,,,,,,,9.66
1594467342000,4.22,,,1.50,,,2.52,,,,1.78,,,6.78,,,,4.82,,,4.63,,,1.92,,,2.85,,,,,,,,,8.28,,,,0.00,,,5.76
1594534363000,5.83,,,1.50,16.39,,10.29,,,,1.56,0.21,,8.37,,,,9.58,,2.50,0.75,,,15.01,,,10.49,,,,,0.16,,,,34.20,,,,,,,16.47
1594600559000,2.80,,,15.16,2.53,,10.16,,,,1.76,2.08,,3.44,,,,6.29,,39.63,10.18,,,13.71,4.54,,9.29,,,,,0.49,,,,77.52,,,,,,,3.65
1594667176000,5.32,,30.69,5.65,30.11,,15.06,,,,,0.73,,13.45,,1.36,,18.21,,13.36,5.10,,,6.46,8.53,,31.00,,,,,33.28,,,,188.96,5.31,,,,,,13.96
1594734577000,8.74,,4.54,22.88,24.47,,21.49,,,,,,,14.08,,,,15.17,,8.36,8.07,,,8.69,11.84,,28.20,,,0.64,,29.25,,0.03,,164.78,,,,,,,6.53
1594801444000,10.83,,10.73,47.11,31.55,,21.31,,,,0.61,1.79,,18.61,,,,35.18,,21.42,7.03,,,4.99,14.99,,47.79,,,0.16,,27.87,,0.04,,256.19,5.27,,,,,,6.85
1594868516000,3.06,,12.95,9.10,6.21,,11.57,,,,,1.11,,9.68,,0.13,,4.81,,1.10,3.49,,,6.15,9.17,,11.79,,,0.14,,26.06,,,,81.43,,,,,,,7.84
1594935634000,7.09,,3.59,2.50,34.34,,18.37,,,,,,,6.88,,0.01,,9.11,,8.84,8.92,,,2.25,29.93,,13.82,,,0.49,,21.11,,,,131.74,,,,,,,1.66
1595002354000,1.35,,11.67,10.43,28.47,,8.44,,,,1.06,,,4.36,,,,16.00,,16.06,4.01,,,2.66,4.18,,31.23,,,,,21.82,,,,134.24,,,,,,,2.20
1595068938000,1.68,,17.58,30.60,19.58,,31.14,,,,1.51,0.51,,17.16,,,,11.97,,24.18,5.52,,,2.04,16.10,,48.78,,,,,19.11,,,,221.23,2.65,,,,,,1.95
1595135940000,7.25,,9.92,27.13,52.05,,19.43,,,,,,,9.84,,,,18.05,,13.45,5.56,,,8.85,,,63.16,,,3.51,,28.88,,,,195.45,12.80,,,,,,6.12
1595202619000,13.12,,18.89,40.93,29.45,,35.30,,,,2.32,1.65,,23.55,,,,12.76,,20.36,8.20,,,5.83,6.67,,42.16,,,2.00,,34.77,,,,220.23,,,,,,,5.75
1595270294000,26.11,,10.04,25.03,68.29,,39.76,,,,6.42,,,20.32,,,,12.92,,22.57,16.25,,,6.20,15.70,,72.13,,,,,38.21,,,,326.22,15.80,,,,2.85,,6.92
1595338300000,26.33,,40.85,78.72,118.85,,14.32,,,,3.59,,,44.10,,0.19,,26.54,,71.89,9.83,,,4.48,,,165.05,,,0.13,,42.06,,,,684.08,34.99,,,,55.64,,20.18
1595405073000,8.25,,12.88,18.34,51.16,,13.22,,,,,0.76,,10.85,,,,14.21,,33.03,2.41,,,2.65,,,37.23,,,0.58,,26.33,,0.11,,221.64,15.48,,,,7.24,,6.94
1595471028000,19.67,,47.10,75.65,79.29,,8.20,,,,2.71,,,16.14,,,,10.24,,39.99,,,,,,,112.30,,,,,61.19,,1.00,,541.32,38.88,,,,56.49,,7.49
1595537940000,11.45,,5.44,38.08,33.86,,6.04,,,,,,,17.00,,,,25.64,,25.52,5.37,,,4.06,,,57.56,,,,,18.69,,,,268.78,10.30,,,,34.73,,2.75
1595604570000,24.95,,,11.26,29.09,,7.11,,,,,,,7.67,,,,8.76,,,13.88,,,2.25,,,13.27,,,,,24.48,,3.18,,115.53,,,,,15.36,,2.84
1595672114000,12.84,,3.61,2.50,10.07,,6.10,,,,,,,6.09,,,,35.30,,16.10,2.01,,,9.41,,,17.96,,,0.50,,17.09,,,,64.67,5.00,,,,10.22,,5.13
1595738927000,16.21,,2.85,3.00,,,4.03,,,,,,,2.34,,,,10.32,,10.16,11.09,,,1.37,,,8.85,,,0.15,,17.54,,,,44.73,,,,,2.84,,3.34
1595805432000,8.52,,,6.74,10.76,,1.03,,,,,,,10.00,,0.64,,1.52,,5.48,5.68,,,,,,14.29,,,,,10.08,,0.07,,76.35,7.65,,,,2.60,,0.82
1595872747000,10.10,,16.04,2.50,,,3.10,,,,,,,17.34,,,,,,8.54,14.01,,,1.33,,,21.39,,,0.97,,0.42,,0.10,,91.27,,,,,2.55,,0.47
1595939151000,6.36,,15.50,,8.40,,,,,,,0.06,,6.59,,,,4.08,,2.92,8.40,,,,,,5.51,,,0.46,,4.64,,0.16,,67.30,,,,,10.45,,3.29
1596006108000,7.42,,,9.00,,,4.06,,,,,0.52,,1.05,,,,2.85,,16.88,2.75,,,,,,6.37,,,,,11.05,,,,59.05,10.47,,,,,,0.82
1596072129000,2.67,,,1.50,,,7.12,,,,,,,4.46,3.35,,,1.44,,5.02,3.56,,,,,,,,,,,10.27,,,,41.45,11.50,,,,7.92,,0.80
1596140024000,13.34,,,,3.53,,,,,,,,,6.23,19.79,,,2.00,,1.96,8.15,,,,,,,,,,,7.03,,,,57.07,3.60,,,,,,2.13
1596207016000,4.37,,,3.18,4.56,,,,,,,,,5.10,4.83,,,2.05,,1.75,7.91,,,,,,,,,,,3.29,,1.80,,28.16,,,,,,,1.14
1596273444000,7.34,,20.13,7.15,9.44,,,,,,,,,12.13,10.16,1.36,,7.65,,1.57,3.07,,,,,,,,,,,9.36,,,,71.87,5.52,,,,,,11.95
1596339947000,8.06,,,5.69,3.55,,,,,,0.95,2.00,,6.36,8.71,,,1.82,,2.54,4.89,,,,,,,,,0.25,,7.23,,0.19,,39.70,,,,,,,4.45
1596406368000,3.21,,,,,,,,,,,,,6.29,13.20,,,,,,8.97,,,,,,,,,,,2.32,,0.44,,32.42,,,,,,,0.66
1596473308000,14.32,,,3.63,,,,,,,,1.00,,6.92,15.20,,,,,6.42,15.76,,,,,,,,,0.13,,1.24,,,,48.52,,,,,,,1.67
1596540683000,16.50,,,8.00,3.73,,1.03,,,,,,,5.50,18.66,,,5.90,,4.75,3.75,,,,,,,,,0.03,,5.95,,,,75.66,4.34,,,,7.93,,2.46
1596606713000,12.79,,,16.23,23.49,,1.02,,,,,0.37,5.37,11.00,1.37,0.26,,5.87,,1.20,18.12,,,,,,,,,,,5.46,,,,74.96,,,,0.26,,,2.87
1596674074000,25.83,,22.18,32.11,55.24,,16.24,,,,1.15,,36.69,61.91,45.07,0.49,,22.42,,65.04,15.02,,,,,,,,,0.21,,43.65,,0.50,,305.59,22.41,,,0.30,5.11,,18.83
1596740019000,37.95,,55.32,35.33,28.54,3.30,,,,,1.34,3.16,10.94,27.13,60.61,1.71,,14.85,,30.34,13.98,,,,,,,,,,,27.19,,,,325.06,4.12,,,,,,12.07
1596807570000,37.14,,,27.16,9.26,11.82,4.00,,,,1.50,5.79,2.18,25.47,21.85,,,,,18.17,6.60,,,,,,,,,0.79,,24.61,,,,142.24,13.46,,,3.10,6.10,,5.43
1596874169000,51.62,,,17.67,40.98,15.12,8.10,,,,,3.17,17.22,41.39,64.13,0.26,,,,27.54,2.04,,,,,,,,,,,58.98,,,,261.49,4.50,,,42.07,,,8.95
1596940389000,61.63,,,33.12,70.60,28.43,24.36,,,,2.54,16.49,31.34,63.24,67.76,0.84,,,,28.74,24.72,,,,,,,,,0.90,,43.80,,0.39,,457.63,63.82,,,2.95,12.47,,31.30
1597006979000,52.13,,19.80,58.80,55.86,30.52,8.05,,,,,5.79,23.02,97.26,98.79,,,,,34.14,49.15,,,,,,,,,0.95,,15.04,,0.52,,471.49,9.88,,,,,,19.90
1597073639000,57.13,,22.30,56.64,104.76,11.91,14.26,,,,2.33,6.78,55.38,114.50,115.84,,,,,56.66,21.83,,,,,,,,,1.83,,4.51,,,,641.67,14.28,,,0.50,8.10,,30.15
1597140607000,69.35,,13.32,14.39,168.13,16.49,,,,,4.83,11.29,20.71,68.48,85.75,,,,,26.59,15.94,,,,,,,,,,,2.32,,,,491.24,,,,0.22,41.04,,38.32
1597207222000,40.87,,12.01,43.50,25.80,10.28,34.59,,,,7.11,0.65,4.71,79.98,58.87,,,,,21.36,16.03,,,,,,,,,6.89,,1.44,,0.92,,301.96,5.28,,,0.77,,,21.76
1597273425000,41.31,,8.05,44.00,54.05,9.70,32.89,,,,,19.83,,23.59,55.53,,,,,19.36,35.92,,,,,,,,,0.78,,15.55,,,,282.03,12.16,,,0.52,,,22.22
1597340255000,30.25,,,18.00,4.37,2.40,,,,,,0.76,,36.86,33.65,,,,,21.64,35.92,,,,,,,,,5.08,,,,,,276.65,,,,,98.35,,9.16
1597406581000,5.72,,10.33,19.00,,11.43,1.00,,,,4.39,,,12.34,13.65,,,,,4.76,21.07,,,,,,,,,2.07,,2.71,,1.39,,125.14,,,,,44.76,,12.17
1597472334000,30.44,,,11.50,,3.50,,,10.14,,,5.87,,11.31,,,,,,3.61,32.00,,,,,,,,,,,,,,,98.69,16.04,,3.32,,15.38,,8.93
1597539439000,12.57,,,,,2.45,10.06,,,,,1.71,3.76,6.17,,,,,,20.07,10.10,,,,,,,,,,,,,0.69,,67.33,,,7.83,0.45,,,14.05
1597606146000,15.36,,,30.84,15.82,12.00,10.05,,,,,1.09,,8.74,,,,,,8.75,9.93,,,,,,,,,,,,,,,110.36,10.69,,9.69,,,,4.46
1597673119000,20.10,,,18.50,,7.45,,,,,,,,13.09,,,,,,,21.75,,,,,,,,,1.46,,0.88,,,,83.77,,,19.15,,,,2.17
1597740778000,11.89,,,17.00,,,2.00,,3.55,,,4.07,,17.63,,,,,,11.47,19.88,,,,,,,,,0.15,,,,,,92.75,,,23.21,,,,7.49
1597805915000,16.61,,8.76,14.30,,4.30,,,,,,,,16.02,,,,,,2.72,19.48,,,,,,,,,,,,,,,58.06,9.00,,11.13,,,,15.64
1597872975000,7.29,,,,,7.10,,,2.97,,,,,4.18,,,,,,,9.77,,,,,,,,,,,,,,,6.25,,,,,,,11.11
1597939059000,7.83,,7.22,7.00,,30.46,,,0.87,,,,,9.77,,,,,,,7.64,,,,,,,,,,,,,1.49,,26.88,,,12.41,,,,
1598005285000,6.23,,,30.18,,4.13,4.00,,,,,,,9.04,,1.24,,,,,6.01,,,,,,,,,,,,,,,104.65,,,51.58,,,,12.06
1598071853000,,,12.34,11.00,,,,,,,,,3.52,19.17,,1.31,,,,3.15,12.05,,,,,4.15,,,,,10.77,,,0.25,,81.41,,,4.27,2.46,,,19.70
1598138530000,,,6.60,8.50,,4.25,,,,,2.15,1.20,,22.84,,,,,,,20.87,,,,,,,,,,4.78,,,,,31.17,,,,0.52,,,5.09
1598204486000,,,,65.66,17.62,10.35,,,,,,,,19.72,,,,,,,1.99,,,,,,,,,0.06,11.71,,,,,131.00,,,,,,,0.50
1598271030000,,,,,,1.80,,,,,,,,8.50,,,,,,,,,,,,9.88,,,,0.37,,,,,,18.66,,,,0.92,,,3.87
1598337535000,,,,7.64,,1.42,,,,,,,,8.64,,,,,,,8.12,,,,,7.07,,,,0.25,22.61,,,,,54.57,,,,,,,2.04
1598404244000,,,,20.00,,1.00,,,,,,,,11.47,,,,,,,10.07,,,,,,,,,0.10,2.07,,,0.27,,32.70,,,,,,,4.91
1598469678000,,,,5.50,,25.77,,,,,,1.55,7.65,14.07,,,,,,,11.99,,,,,3.39,,,,,8.19,,,0.62,,26.79,,,,,,,9.11
1598536356000,,,,26.39,,11.84,,,4.83,,,,,28.56,,,,,,8.60,11.75,,,,,1.57,,,,,13.02,3.13,,,,41.29,,,,,,,4.41
1598602302000,,,,8.00,,,,,,,,,,14.99,,,,,,,8.12,,,,,,,,,,2.67,,,,,24.03,,,,,,,3.35
1598668615000,,,,4.18,,6.10,,,,,,,,9.71,,,,,,,8.14,,,,,2.89,,,,,4.45,,,,,16.91,,,,,,,0.78
1598734918000,,,,10.51,,1.00,,,,,,,,12.71,,,,,,,2.02,,,,,,,,,,,,,,,30.81,,,,,,,3.62
1598801522000,,,,,,,,,,,,,,,,,,,,,4.07,,,,,7.71,,,,,,,,,,13.62,,,,,,,0.36
1598867833000,,,,,,1.06,,,3.77,,,,,6.07,,,,,,,6.12,,,,,3.28,,,,,3.54,0.21,,,,12.94,,,,,,,7.43
1598932763000,,,,,,,,,,,,,,4.32,,,,,,,1.94,,,,,,,,,,,,,,,3.51,,,,,,,8.65
1598998765000,,,12.26,14.00,,1.77,,,3.25,,,,,,,,,,,5.67,,,,,,,,,,,,3.01,,,,35.03,,,,,,,29.76
1599065306000,,,,10.97,,2.52,,,12.98,,,,,,,,,,,,,,,,,,,,,,,,,,15.49,33.28,,,,,,,18.48
1599131830000,,,,,,,,,,,,,,,,,,,,,2.05,,,,,,,,,,,,,,24.33,0.63,,,,,,,0.15
1599197725000,,,,,,,,,3.97,,,3.61,,,,,,,,6.58,5.98,,,,,13.01,,1.17,,,,,,,17.93,15.24,,,,,,,0.28
1599263811000,,,,8.63,,,,,,,,,,,,0.25,,,,4.16,,,,,,,,,,,,,,,7.59,12.42,,,,,,,4.45
1599330041000,,,,,,,,,,,1.57,,,,,,,,,3.66,,,,,,,,0.30,,0.55,,,,,8.38,,,,,,,,2.73
1599395453000,,,14.94,59.00,,,,,,,,,,,,,,,,,9.97,,,,,2.57,,,,,,,,,28.70,91.17,,,,,,,2.10
1599461746000,,,,42.87,,,,,,,2.14,,,,,,,,,,2.71,,,,,,,1.09,,,4.89,,,,21.69,71.31,,,,0.04,,,7.83
1599528172000,,,,6.50,,,,,,,,,,,,0.73,,,,,,,,,,,,,,0.10,,,,,11.49,9.64,,,,,,,3.99
1599594452000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.02,6.57,,,,,,,4.96
1599661253000,,,,19.62,,0.10,1.00,,,,,5.13,,,,0.42,,,,,2.35,,,,,3.67,,,,,,,,,3.60,32.13,,,,,,,
1599727959000,,,,8.50,,,,,,,,,,,,,,,,,1.96,,,,,,,,,,,,,,11.67,27.22,,,,,,,2.52
1599793183000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.05,0.24,,,,,,,
1599859185000,,,,12.00,,,,,,,,,,,,,,,,,2.70,,,,,,,,,0.22,,,,,4.65,19.95,,,,,,,1.47
1599925296000,,,,4.00,,,,,,,,,,,,1.10,,,,2.55,,,,,,,,,,,,,,,0.73,8.84,,,,,,,7.88
1599991924000,,,18.00,,,,,,,,,,,,,,,,,,,,,,,,,1.90,,,,,,,3.71,20.10,,,,,,,3.25
1600057881000,,,8.32,7.00,2.87,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,9.33,17.25,,,,,,,0.84
1600125024000,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,
1600190832000,,,,3.62,,,,,,,,,,,,,,,,,3.99,,,,,,,,,,,,,,7.93,5.60,,,,,,,1.04
1600257235000,,,,5.06,,,,,,,,,,,,,,,,,2.31,,,,,,,,,,,,,,1.98,8.15,,,,,,,0.66
1600323285000,,,,9.00,,,,,,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,10.44,,,,,,,0.59
1600389220000,,,,,,,,,,,,,,,,,,,,,2.82,,,,,,,5.74,,,,,,,,2.22,,,,,,,2.79
1600456406000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.72
1600522839000,,,,,,,,,,,,,,,,,,,,,2.35,,,,,,,,,0.26,,,,,1.94,,,,,,,,2.34
1600589122000,,,,,,,,,,,,,,,,,,,,,3.73,,,,,,,,,,,,3.10,,1.84,,,,,,,,0.77
1600654235000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.47,,,,,,,,2.85
1600719844000,,,,,,,,,,,,,,,,,,,,,2.15,,,,,,,,,,,,,,1.87,,,,,,,,0.14
1600786926000,,,,3.10,,,,,,,,,,,,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,,3.90
1600852525000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,,,,,,,5.42,,,,,,,,0.02
1600920149000,,,,3.56,,,,,,,,,,,,,,,,,2.23,,,,,,,,,,,,2.32,,4.05,,,,,,,,2.37
1600986137000,,,,,1.54,,,,,,,,,,,,,,,,2.29,,,,,,,1.50,,,,,,,2.58,,,,,,,,1.41
1601053079000,,,,,,,,,,,,,,,,,,,,,2.16,,,,,,,3.73,,,,,5.18,,6.29,,,,,,,,0.08
1601120014000,,,,,0.44,,,,,,1.19,,,,,,,,,,,,,,,,,1.33,,,,,,0.08,1.50,0.20,,,,,,,2.70
1601187908000,,,,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,0.26
1601255204000,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.50,,,,,,,2.36,0.28,,,,,,,
1601323528000,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.41,4.96,,,,,,,0.55
1601390741000,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.60,0.13,,,,,,,0.60
1601459154000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.75,,7.70,,,,,,,,
1601525869000,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,
1601592730000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,,1.61,,,,,,,,0.51
1601660827000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.89,,4.80,0.24,,,,,,,2.24
1601728631000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,0.37
1601796104000,,,,2.02,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,1.87,,,,,,,,
1601863935000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,
1601998104000,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,1.06,,,,,,,,,,,,,,,0.20
1602065856000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.90,,,,,,,,0.50
1602133843000,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,1.82,,2.95,,,,,,,,1.56
1602202095000,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,3.35,,,,,,,,
1602270387000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,2.03,,3.40,,,,,,,,2.12
1602337276000,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,2.31
1602403481000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,0.32
1602469107000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.28,,,,,,,,1.00
1602535471000,,,,4.08,,,,,,,,,,,,0.39,,,,,,,,,,0.35,,,,,,,,,3.30,,,,,0.05,,,1.08
1602601229000,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,7.13,,,,,,,,0.21
1602667579000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,2.53,,,,,,,,0.01
1602732764000,,,,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,4.21
1602799114000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,0.25
1602865569000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,0.11
1602931980000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,0.10,,,,,1.99,,,,,,,,
1602998570000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,1.64,,,,,,,,
1603065231000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,1.09,,,,,,,,
1603130753000,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,,,,,,,,,1.89,,,,,,,,0.26
1603196826000,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,0.32,,,,,,,,0.50
1603263141000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,0.34,,,,,1.80,,,,,,,,
1603329593000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,0.08
1603395740000,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,1.15,,,,,,,,
1603462512000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,
1603528247000,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,1.18,,,,,,,,,,,,,,,
1603594450000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,0.68
1603661160000,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,0.03
1603793902000,,,,1.54,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,0.36,0.46
1603860005000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,0.79,
1603925650000,,,,2.54,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,2.69,0.15
1603992067000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,3.31,
1604059142000,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,1.23,1.26
1604125251000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,0.17,,,,,,,,1.42,0.92
1604191395000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,0.79,0.93
1604257692000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,0.03
1604324653000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,0.79,0.35
1604390633000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,
1604457123000,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,1.23,,,,,,,,,1.80,0.09
1604523521000,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,0.98,
1604589935000,,,,,,,,,,,,,,,,,,,,,1.64,,,,,,,,,,,,,,,,,,,,,1.60,0.01
1604655075000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,1.31,0.13
1604721624000,,,,,,,,,,,,,,,,,,,,,1.54,,,,,,,0.45,,,,,,0.07,,,,,,,,9.26,2.60
1604788406000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.65,0.79
1604855096000,,,,1.00,,,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.57,3.42
1604921012000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06
1604986692000,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.62,0.87
1605054181000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80,,,,,,,,,1.44,0.74
1605120052000,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.53,1.42
1605187095000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79,0.04
