timestamp,​0x3A563899d9D4DaC3dced3c2Ba9E20ab05d3509F0,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x47cBE03767517AE71117b261c1161b3FE2E12877,​0xa7642dD86b0328941A79eD09097F58b2987E2053,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x12485EF6e79a805e81EF418D8c3C02C81c18d26A,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xcdE2556EE31648C402C899108423d942B5d8d080,​0x4026064CAbA17596670D1655C771124C309494fB,​0xE1E0F8C1FEE4bAC8219711Fb0f4333dF1CaFe2bf,​0x97deC872013f6B5fB443861090ad931542878126,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x000000000000deab340F067535869a0e5226E58a,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,Other
1593599509000,,,,,,,,,,,,,,0.62,0.68,,,0.53,,,,,,0.19,,,,,,0.62,,,0.65,,,,,,,,,0.25
1593666201000,,,,,,,,,,,,,,,,,,1.04,,,,,,0.12,,,,,,1.51,,,1.86,,,,,,,,,1.52
1593732971000,,,,,,1.33,,,,,0.19,,,,0.55,,,0.32,,,,,,,,,,,,,,,,,,,,,,,0.43,
1593800162000,,,,,,,,,,,,,,,1.21,,,0.50,,,,,,,,,,,,1.30,,,2.10,,,,,,,,,
1593866326000,,,,,,1.70,,,,,,,,0.76,2.05,,,1.40,,,,,,2.20,,,,,,2.19,,,,,,,,,,,0.96,0.24
1593933211000,,,,,,,,,,,,,,,1.23,,,0.15,,,,,,1.02,,,,,,,,,1.09,,,,,,,,0.77,1.00
1594000010000,,,,,,0.74,,,,,,,,,,,,2.34,,,,,,0.04,,,,,,,,,,,,,,,,,0.78,0.36
1594067228000,,,,,,,,,,,,,,,,,,1.88,,,,,,1.46,,,,,,,,,0.74,,,,,,,,1.22,
1594133831000,,,,,,4.73,,,,,0.31,,,,26.72,,2.30,36.89,,,0.50,,,3.75,,,,,2.92,4.87,,,5.47,,3.00,,,3.43,,,7.81,9.44
1594199176000,,,,,,5.43,,,,,,,,,2.25,,1.18,17.49,,,0.71,,,0.12,,,,,,6.94,,6.35,8.66,,2.50,,,9.80,,,9.74,5.01
1594266589000,,,,,0.73,6.32,,,,,0.20,,,,14.35,,2.76,30.74,,,,,,0.41,,,,,,11.37,,12.96,14.65,0.53,1.76,0.74,,4.21,,2.72,9.36,20.00
1594334149000,,,,,,11.00,,,,,,,,,6.11,,,16.14,,,,,,0.48,,,,1.07,,6.73,,4.97,6.35,,,4.03,,3.56,,7.42,6.25,4.75
1594400599000,,,,,,8.52,,,,,0.20,,,0.84,8.34,,,5.99,1.21,,,,,0.24,,,,0.23,,6.34,,7.93,,,1.57,,,1.19,,6.03,5.44,8.45
1594467342000,,,,,,4.63,,,,,,,,1.78,4.82,,,8.28,,,,,,,,,,,,6.78,,1.92,,,1.50,2.52,,,,2.85,4.22,5.76
1594534363000,,,,,,0.75,,,,,0.21,,,1.56,9.58,,2.50,34.20,0.21,,,,,0.16,,,,,,8.37,,15.01,,,1.50,10.29,,16.39,,10.49,5.83,16.26
1594600559000,,,,1.08,,10.18,,,,,2.08,,,1.76,6.29,,39.63,77.52,,,,,,0.49,,,,,,3.44,,13.71,4.54,,15.16,10.16,,2.53,,9.29,2.80,2.57
1594667176000,,,,13.26,,5.10,,,,,0.73,,,,18.21,,13.36,188.96,,,,,,33.28,,,,1.36,30.69,13.45,5.31,6.46,8.53,,5.65,15.06,,30.11,,31.00,5.32,0.70
1594734577000,,,,3.84,,8.07,,,,,,,,,15.17,,8.36,164.78,,,,,0.03,29.25,,,,,4.54,14.08,,8.69,11.84,0.64,22.88,21.49,,24.47,,28.20,8.74,2.69
1594801444000,,,,0.31,,7.03,,,,,1.79,,,0.61,35.18,,21.42,256.19,,,,,0.04,27.87,,,,,10.73,18.61,5.27,4.99,14.99,0.16,47.11,21.31,,31.55,,47.79,10.83,6.54
1594868516000,,,,,,3.49,,,,,1.11,,,,4.81,,1.10,81.43,,,4.31,,,26.06,,,,0.13,12.95,9.68,,6.15,9.17,0.14,9.10,11.57,,6.21,,11.79,3.06,3.53
1594935634000,,,,,,8.92,,,,,,,,,9.11,,8.84,131.74,,,,,,21.11,,,,0.01,3.59,6.88,,2.25,29.93,0.49,2.50,18.37,,34.34,,13.82,7.09,1.66
1595002354000,,,,,,4.01,,,,,,,,1.06,16.00,,16.06,134.24,,,,,,21.82,,,,,11.67,4.36,,2.66,4.18,,10.43,8.44,,28.47,,31.23,1.35,2.20
1595068938000,,,,,,5.52,,,,,0.51,,,1.51,11.97,,24.18,221.23,,,,,,19.11,,,,,17.58,17.16,2.65,2.04,16.10,,30.60,31.14,,19.58,,48.78,1.68,1.95
1595135940000,,,,1.01,,5.56,,,,,,,,,18.05,,13.45,195.45,,,0.68,,,28.88,,,,,9.92,9.84,12.80,8.85,,3.51,27.13,19.43,,52.05,,63.16,7.25,4.43
1595202619000,,,,,,8.20,,,,,1.65,,,2.32,12.76,,20.36,220.23,,,1.16,,,34.77,,,,,18.89,23.55,,5.83,6.67,2.00,40.93,35.30,,29.45,,42.16,13.12,4.59
1595270294000,,,,,,16.25,,,,,,,,6.42,12.92,,22.57,326.22,,,,,,38.21,,2.85,,,10.04,20.32,15.80,6.20,15.70,,25.03,39.76,,68.29,,72.13,26.11,6.92
1595338300000,,,,,,9.83,,,14.12,,,,,3.59,26.54,,71.89,684.08,,,0.93,,,42.06,,55.64,,0.19,40.85,44.10,34.99,4.48,,0.13,78.72,14.32,,118.85,,165.05,26.33,5.14
