timestamp,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xDBe35C6d658cadfe579FBb484206D4859cD08afB,​0xD79d821EF646626430995f67885904856e43eE17,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xBfed949505faC872018ee70aD521840E9C05a3Ff,​0x1916DDd1Fba8e37ec5f5bc607812cB8d012Cc902,​0xBC3A12B9c9dB119cd0930EB2eB033e182141f43e,​0x766f8A08dD048858cE1C139D87e74728f1E01e99,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0xa7642dD86b0328941A79eD09097F58b2987E2053,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x6BD849d321256BB26b472165d9738B691f2748Df,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x8cCE0c1B283245aEBfD50C20E418250fe45e28CB,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x3A563899d9D4DaC3dced3c2Ba9E20ab05d3509F0,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x3aEC0d815D4D05b81ABA2dDdf9B38ff468F117AA,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xcdE2556EE31648C402C899108423d942B5d8d080,​0xB9ccfC18B941A2CC51A956aa6C83360eb9d58DE7,​0xd4B811598d6a08F65D10146674c5465308713a5D,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5f617cc3Dd2724F5bb6f75d0F8907C95AbfFf0D6,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x8Ebd10FE696288c6ED1E024064FDF54541Aa63e0,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x97deC872013f6B5fB443861090ad931542878126,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xE1E0F8C1FEE4bAC8219711Fb0f4333dF1CaFe2bf,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0eB0093E9c632a794f4baEef2DeE684D8C01F4C1,​0x736f1536CFd66AE3E27F6d62c67a9D9d9A431326,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x9929Af6d39ef15b3179E1b058F9010CF09de1867,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xa52CA82EBb20575EF804812200067087179Cb26D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,Other
1590853669000,0.62,,,0.45,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,1.03,,,,,,0.85,,,,,0.40,,6.43,,,,,0.74,4.04
1590919824000,,,,5.07,0.51,11.31,,0.50,,,,,,0.64,,,,,,,,,,,,0.42,,,,,,,,18.36,1.83,,6.05,,1.29,,,,,,4.12,,,,,12.65,4.30,,,4.06,1.70,0.45
1590987649000,,,,0.37,,,,,,,,,,3.26,,,,,,,,,,,,,,,,,,,,0.33,1.07,,2.26,1.20,2.37,,,,,,,,,,,2.75,,,,,1.82,1.03
1591054955000,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.05,,,1.25,,0.65,,,,,,,,,,,0.42,1.00,,,,,2.42
1591122115000,,,,,,1.57,,,,,,,,0.24,,,,,1.49,,,,,,,,,,,,,,,,0.63,,4.12,,1.55,,,,,,,,,,,2.37,2.74,,,,,0.84
1591189759000,,,,,,1.05,,0.60,,,,,,,,1.25,,,,,,,,,,,,,,,,,,3.21,0.75,,0.90,,,,,,1.67,,,,,,,6.18,,,,,,0.33
1591256276000,,1.34,,,,,,0.77,,,,,,0.34,,0.94,,,,0.25,,,,,,,,,,,,,,0.09,1.39,,1.71,,,,,,,0.81,1.38,,,,,3.07,,,,,,1.89
1591323776000,,,,,,1.00,,,,,,,,,,,,,,2.94,,,,,,,,,,,,,,2.17,,,2.27,,,,,,,1.23,1.99,,,,,0.57,,,,,2.71,3.27
1591389945000,,0.65,,1.04,,1.56,,,,,,,,,,6.07,,,,0.36,,1.07,,,,,,,,3.01,,,,1.35,,,0.55,,,,,,,,2.64,,,,,5.65,,,,3.05,1.80,4.59
1591457899000,0.87,1.04,,,,,,0.78,,,,,,0.27,,,,,,1.08,,,,,,0.26,,,,,,,,2.02,,,2.56,,,,1.02,,,,,,,,,5.44,,,,3.24,,1.35
1591524138000,,,,,,,,1.82,,,,,,,,,,,,0.24,,,,,,,,,,,,,,1.19,,,1.44,,,,,,,,,,,,,2.81,,,,2.53,0.38,1.97
1591590964000,0.26,,,,,,,0.40,,,,,,0.51,,2.46,,,,1.46,,,,,,,,,,,,,,5.98,,,0.90,,,,,,2.75,,6.63,,,,,3.39,,,,1.44,1.45,2.52
1591658478000,,1.40,,,,,,0.30,,,,,,,,,,,,2.30,,,,,,,,,,,,,,65.54,,,44.48,,,,,,,,2.50,,,,,5.29,,,,30.36,1.53,0.13
1591725334000,,,,,,,,,,,,,,,,1.73,,,,0.33,,,,,,,,,,,,,,3.65,,,0.64,,,,,,,,0.67,,,,,3.24,,,,1.39,0.39,4.20
