timestamp,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x4026064CAbA17596670D1655C771124C309494fB,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0xbA30A255a23FC6e864F1195EACcEDF1eeaC9A64C,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xa7642dD86b0328941A79eD09097F58b2987E2053,​0x000000000000deab340F067535869a0e5226E58a,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x97deC872013f6B5fB443861090ad931542878126,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x00000000B1786c9698C160D78232c78d6f6474Fe,Other
1594667176000,,,,5.65,,0.73,,,33.28,30.11,,8.53,,15.06,,30.69,188.96,,,,,,5.31,31.00,,13.36,5.10,13.45,5.32,,,,18.21,1.36,6.46,,,13.96
1594734577000,,,,22.88,,,,0.03,29.25,24.47,,11.84,,21.49,,4.54,164.78,,,,,,,28.20,,8.36,8.07,14.08,8.74,,,,15.17,,8.69,0.64,,6.53
1594801444000,,,,47.11,,1.79,,0.04,27.87,31.55,,14.99,,21.31,,10.73,256.19,,,,,,5.27,47.79,,21.42,7.03,18.61,10.83,,0.61,,35.18,,4.99,0.16,,6.85
1594868516000,,,,9.10,,1.11,,,26.06,6.21,,9.17,,11.57,,12.95,81.43,,,,,,,11.79,,1.10,3.49,9.68,3.06,,,,4.81,0.13,6.15,0.14,,7.84
1594935634000,,,,2.50,,,,,21.11,34.34,,29.93,,18.37,,3.59,131.74,,,,,,,13.82,,8.84,8.92,6.88,7.09,,,,9.11,0.01,2.25,0.49,,1.66
1595002354000,,,,10.43,,,,,21.82,28.47,,4.18,,8.44,,11.67,134.24,,,,,,,31.23,,16.06,4.01,4.36,1.35,,1.06,,16.00,,2.66,,,2.20
1595068938000,,,,30.60,,0.51,,,19.11,19.58,,16.10,,31.14,,17.58,221.23,,,,,,2.65,48.78,,24.18,5.52,17.16,1.68,,1.51,,11.97,,2.04,,,1.95
1595135940000,,,,27.13,,,,,28.88,52.05,,,,19.43,,9.92,195.45,,,,,,12.80,63.16,,13.45,5.56,9.84,7.25,,,,18.05,,8.85,3.51,,6.12
1595202619000,,,,40.93,,1.65,,,34.77,29.45,,6.67,,35.30,,18.89,220.23,,,,,,,42.16,,20.36,8.20,23.55,13.12,,2.32,,12.76,,5.83,2.00,,5.75
1595270294000,,,,25.03,,,,,38.21,68.29,,15.70,2.85,39.76,,10.04,326.22,,,,,,15.80,72.13,,22.57,16.25,20.32,26.11,,6.42,,12.92,,6.20,,,6.92
1595338300000,,,,78.72,,,,,42.06,118.85,,,55.64,14.32,,40.85,684.08,,,,,,34.99,165.05,,71.89,9.83,44.10,26.33,,3.59,,26.54,0.19,4.48,0.13,,20.18
1595405073000,,,,18.34,,0.76,,0.11,26.33,51.16,,,7.24,13.22,,12.88,221.64,,,,,,15.48,37.23,,33.03,2.41,10.85,8.25,,,,14.21,,2.65,0.58,,6.94
1595471028000,,,,75.65,,,,1.00,61.19,79.29,,,56.49,8.20,,47.10,541.32,,,,,,38.88,112.30,,39.99,,16.14,19.67,,2.71,,10.24,,,,,7.49
1595537940000,,,,38.08,,,,,18.69,33.86,,,34.73,6.04,,5.44,268.78,,,,,,10.30,57.56,,25.52,5.37,17.00,11.45,,,,25.64,,4.06,,,2.75
1595604570000,,,,11.26,,,,3.18,24.48,29.09,,,15.36,7.11,,,115.53,,,,,,,13.27,,,13.88,7.67,24.95,,,,8.76,,2.25,,,2.84
1595672114000,,,,2.50,,,,,17.09,10.07,,,10.22,6.10,,3.61,64.67,,,,,,5.00,17.96,,16.10,2.01,6.09,12.84,,,,35.30,,9.41,0.50,,5.13
1595738927000,,,,3.00,,,,,17.54,,,,2.84,4.03,,2.85,44.73,,,,,,,8.85,,10.16,11.09,2.34,16.21,,,,10.32,,1.37,0.15,,3.34
1595805432000,,,,6.74,,,,0.07,10.08,10.76,,,2.60,1.03,,,76.35,,,,,,7.65,14.29,,5.48,5.68,10.00,8.52,,,,1.52,0.64,,,,0.82
1595872747000,,,,2.50,,,,0.10,0.42,,,,2.55,3.10,,16.04,91.27,,,,,,,21.39,,8.54,14.01,17.34,10.10,,,,,,1.33,0.97,,0.47
1595939151000,,,,,,0.06,,0.16,4.64,8.40,,,10.45,,,15.50,67.30,,,,,,,5.51,,2.92,8.40,6.59,6.36,,,,4.08,,,0.46,,3.29
1596006108000,,,,9.00,,0.52,,,11.05,,,,,4.06,,,59.05,,,,,,10.47,6.37,,16.88,2.75,1.05,7.42,,,,2.85,,,,,0.82
1596072129000,,,,1.50,,,,,10.27,,,,7.92,7.12,,,41.45,,,,,,11.50,,,5.02,3.56,4.46,2.67,3.35,,,1.44,,,,,0.80
1596140024000,,,,,,,,,7.03,3.53,,,,,,,57.07,,,,,,3.60,,,1.96,8.15,6.23,13.34,19.79,,,2.00,,,,,2.13
1596207016000,,,,3.18,,,,1.80,3.29,4.56,,,,,,,28.16,,,,,,,,,1.75,7.91,5.10,4.37,4.83,,,2.05,,,,,1.14
1596273444000,,,,7.15,,,,,9.36,9.44,,,,,,20.13,71.87,,,,,,5.52,,,1.57,3.07,12.13,7.34,10.16,,,7.65,1.36,,,,11.95
1596339947000,,,,5.69,,2.00,,0.19,7.23,3.55,,,,,,,39.70,,,,,,,,,2.54,4.89,6.36,8.06,8.71,0.95,,1.82,,,0.25,,4.45
1596406368000,,,,,,,,0.44,2.32,,,,,,,,32.42,,,,,,,,,,8.97,6.29,3.21,13.20,,,,,,,,0.66
1596473308000,,,,3.63,,1.00,,,1.24,,,,,,,,48.52,,,,,,,,,6.42,15.76,6.92,14.32,15.20,,,,,,0.13,,1.67
1596540683000,,,,8.00,,,,,5.95,3.73,,,7.93,1.03,,,75.66,,,,,,4.34,,,4.75,3.75,5.50,16.50,18.66,,,5.90,,,0.03,,2.46
1596606713000,,,,16.23,,0.37,5.37,,5.46,23.49,,,,1.02,0.26,,74.96,,,,,,,,,1.20,18.12,11.00,12.79,1.37,,,5.87,0.26,,,,2.87
1596674074000,,,,32.11,,,36.69,0.50,43.65,55.24,,,5.11,16.24,0.30,22.18,305.59,,,,,,22.41,,,65.04,15.02,61.91,25.83,45.07,1.15,,22.42,0.49,,0.21,,18.83
1596740019000,,,,35.33,,3.16,10.94,,27.19,28.54,,,,,,55.32,325.06,,,,,,4.12,,3.30,30.34,13.98,27.13,37.95,60.61,1.34,,14.85,1.71,,,,12.07
1596807570000,,,,27.16,,5.79,2.18,,24.61,9.26,,,6.10,4.00,3.10,,142.24,,,,,,13.46,,11.82,18.17,6.60,25.47,37.14,21.85,1.50,,,,,0.79,,5.43
1596874169000,,,,17.67,,3.17,17.22,,58.98,40.98,,,,8.10,42.07,,261.49,,,,,,4.50,,15.12,27.54,2.04,41.39,51.62,64.13,,,,0.26,,,,8.95
1596940389000,,,,33.12,,16.49,31.34,0.39,43.80,70.60,,,12.47,24.36,2.95,,457.63,,,,,,63.82,,28.43,28.74,24.72,63.24,61.63,67.76,2.54,,,0.84,,0.90,,31.30
1597006979000,,,,58.80,,5.79,23.02,0.52,15.04,55.86,,,,8.05,,19.80,471.49,,,,,,9.88,,30.52,34.14,49.15,97.26,52.13,98.79,,,,,,0.95,,19.90
1597073639000,,,,56.64,,6.78,55.38,,4.51,104.76,,,8.10,14.26,0.50,22.30,641.67,,,,,,14.28,,11.91,56.66,21.83,114.50,57.13,115.84,2.33,,,,,1.83,,30.15
1597140607000,,,,14.39,,11.29,20.71,,2.32,168.13,,,41.04,,0.22,13.32,491.24,,,,,,,,16.49,26.59,15.94,68.48,69.35,85.75,4.83,,,,,,,38.32
1597207222000,,,,43.50,,0.65,4.71,0.92,1.44,25.80,,,,34.59,0.77,12.01,301.96,,,,,,5.28,,10.28,21.36,16.03,79.98,40.87,58.87,7.11,,,,,6.89,,21.76
1597273425000,,,,44.00,,19.83,,,15.55,54.05,,,,32.89,0.52,8.05,282.03,,,,,,12.16,,9.70,19.36,35.92,23.59,41.31,55.53,,,,,,0.78,,22.22
1597340255000,,,,18.00,,0.76,,,,4.37,,,98.35,,,,276.65,,,,,,,,2.40,21.64,35.92,36.86,30.25,33.65,,,,,,5.08,,9.16
1597406581000,,,,19.00,,,,1.39,2.71,,,,44.76,1.00,,10.33,125.14,,,,,,,,11.43,4.76,21.07,12.34,5.72,13.65,4.39,,,,,2.07,,12.17
1597472334000,,3.32,,11.50,,5.87,,,,,,,15.38,,,,98.69,,,,,,16.04,,3.50,3.61,32.00,11.31,30.44,,,,,,,,10.14,8.93
1597539439000,,7.83,,,,1.71,3.76,0.69,,,,,,10.06,0.45,,67.33,,,,,,,,2.45,20.07,10.10,6.17,12.57,,,,,,,,,14.05
1597606146000,,9.69,,30.84,,1.09,,,,15.82,,,,10.05,,,110.36,,,,,,10.69,,12.00,8.75,9.93,8.74,15.36,,,,,,,,,4.46
1597673119000,,19.15,,18.50,,,,,0.88,,,,,,,,83.77,,,,,,,,7.45,,21.75,13.09,20.10,,,,,,,1.46,,2.17
1597740778000,,23.21,,17.00,,4.07,,,,,,,,2.00,,,92.75,,,,,,,,,11.47,19.88,17.63,11.89,,,,,,,0.15,3.55,7.49
1597805915000,,11.13,,14.30,,,,,,,,,,,,8.76,58.06,,,,,,9.00,,4.30,2.72,19.48,16.02,16.61,,,,,,,,,15.64
1597872975000,,,,,,,,,,,,,,,,,6.25,,,,,,,,7.10,,9.77,4.18,7.29,,,,,,,,2.97,11.11
1597939059000,,12.41,,7.00,,,,1.49,,,,,,,,7.22,26.88,,,,,,,,30.46,,7.64,9.77,7.83,,,,,,,,0.87,
1598005285000,,51.58,,30.18,,,,,,,,,,4.00,,,104.65,,,,,,,,4.13,,6.01,9.04,6.23,,,,,1.24,,,,12.06
1598071853000,10.77,4.27,,11.00,,,3.52,0.25,,,,,,,2.46,12.34,81.41,,4.15,,,,,,,3.15,12.05,19.17,,,,,,1.31,,,,19.70
1598138530000,4.78,,,8.50,,1.20,,,,,,,,,0.52,6.60,31.17,,,,,,,,4.25,,20.87,22.84,,,2.15,,,,,,,5.09
1598204486000,11.71,,,65.66,,,,,,17.62,,,,,,,131.00,,,,,,,,10.35,,1.99,19.72,,,,,,,,0.06,,0.50
1598271030000,,,,,,,,,,,,,,,0.92,,18.66,,9.88,,,,,,1.80,,,8.50,,,,,,,,0.37,,3.87
1598337535000,22.61,,,7.64,,,,,,,,,,,,,54.57,,7.07,,,,,,1.42,,8.12,8.64,,,,,,,,0.25,,2.04
1598404244000,2.07,,,20.00,,,,0.27,,,,,,,,,32.70,,,,,,,,1.00,,10.07,11.47,,,,,,,,0.10,,4.91
1598469678000,8.19,,,5.50,,1.55,7.65,0.62,,,,,,,,,26.79,,3.39,,,,,,25.77,,11.99,14.07,,,,,,,,,,9.11
1598536356000,13.02,,,26.39,,,,,3.13,,,,,,,,41.29,,1.57,,,,,,11.84,8.60,11.75,28.56,,,,,,,,,4.83,4.41
1598602302000,2.67,,,8.00,,,,,,,,,,,,,24.03,,,,,,,,,,8.12,14.99,,,,,,,,,,3.35
1598668615000,4.45,,,4.18,,,,,,,,,,,,,16.91,,2.89,,,,,,6.10,,8.14,9.71,,,,,,,,,,0.78
1598734918000,,,,10.51,,,,,,,,,,,,,30.81,,,,,,,,1.00,,2.02,12.71,,,,,,,,,,3.62
1598801522000,,,,,,,,,,,,,,,,,13.62,,7.71,,,,,,,,4.07,,,,,,,,,,,0.36
1598867833000,3.54,,,,,,,,0.21,,,,,,,,12.94,,3.28,,,,,,1.06,,6.12,6.07,,,,,,,,,3.77,7.43
1598932763000,,,,,,,,,,,,,,,,,3.51,,,,,,,,,,1.94,4.32,,,,,,,,,,8.65
1598998765000,,,,14.00,,,,,3.01,,,,,,,12.26,35.03,,,,,,,,1.77,5.67,,,,,,,,,,,3.25,29.76
1599065306000,,,,10.97,15.49,,,,,,,,,,,,33.28,,,,,,,,2.52,,,,,,,,,,,,12.98,18.48
1599131830000,,,,,24.33,,,,,,,,,,,,0.63,,,,,,,,,,2.05,,,,,,,,,,,0.15
1599197725000,,,,,17.93,3.61,,,,,,,,,,,15.24,,13.01,,,,,,,6.58,5.98,,,,,,,,,,3.97,1.45
1599263811000,,,,8.63,7.59,,,,,,,,,,,,12.42,,,,,,,,,4.16,,,,,,,,0.25,,,,4.45
1599330041000,,,,,8.38,,,,,,,,,,,,,,,,,,,,,3.66,,,,,1.57,,,,,0.55,,3.03
