timestamp,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0x97deC872013f6B5fB443861090ad931542878126,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x000000000000deab340F067535869a0e5226E58a,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x4026064CAbA17596670D1655C771124C309494fB,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xa7642dD86b0328941A79eD09097F58b2987E2053,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0xbA30A255a23FC6e864F1195EACcEDF1eeaC9A64C,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,Other
1594667176000,30.69,,8.53,,1.36,,,31.00,13.36,5.65,,188.96,,,,5.31,,13.45,0.73,,,,,,,18.21,5.32,,,,6.46,,30.11,15.06,,33.28,5.10,13.96
1594734577000,4.54,,11.84,,,,,28.20,8.36,22.88,,164.78,,,,,,14.08,,0.03,,,,,0.64,15.17,8.74,,,,8.69,,24.47,21.49,,29.25,8.07,6.53
1594801444000,10.73,,14.99,,,,,47.79,21.42,47.11,,256.19,,,,5.27,,18.61,1.79,0.04,,,,,0.16,35.18,10.83,0.61,,,4.99,,31.55,21.31,,27.87,7.03,6.85
1594868516000,12.95,,9.17,,0.13,,,11.79,1.10,9.10,,81.43,,,,,,9.68,1.11,,,,,,0.14,4.81,3.06,,,,6.15,,6.21,11.57,,26.06,3.49,7.84
1594935634000,3.59,,29.93,,0.01,,,13.82,8.84,2.50,,131.74,,,,,,6.88,,,,,,,0.49,9.11,7.09,,,,2.25,,34.34,18.37,,21.11,8.92,1.66
1595002354000,11.67,,4.18,,,,,31.23,16.06,10.43,,134.24,,,,,,4.36,,,,,,,,16.00,1.35,1.06,,,2.66,,28.47,8.44,,21.82,4.01,2.20
1595068938000,17.58,,16.10,,,,,48.78,24.18,30.60,,221.23,,,,2.65,,17.16,0.51,,,,,,,11.97,1.68,1.51,,,2.04,,19.58,31.14,,19.11,5.52,1.95
1595135940000,9.92,,,,,,,63.16,13.45,27.13,,195.45,,,,12.80,,9.84,,,,,,,3.51,18.05,7.25,,,,8.85,,52.05,19.43,,28.88,5.56,6.12
1595202619000,18.89,,6.67,,,,,42.16,20.36,40.93,,220.23,,,,,,23.55,1.65,,,,,,2.00,12.76,13.12,2.32,,,5.83,,29.45,35.30,,34.77,8.20,5.75
1595270294000,10.04,,15.70,,,,,72.13,22.57,25.03,,326.22,,,,15.80,,20.32,,,,,,,,12.92,26.11,6.42,2.85,,6.20,,68.29,39.76,,38.21,16.25,6.92
1595338300000,40.85,,,,0.19,,,165.05,71.89,78.72,,684.08,,,,34.99,,44.10,,,,,,,0.13,26.54,26.33,3.59,55.64,,4.48,,118.85,14.32,,42.06,9.83,20.18
1595405073000,12.88,,,,,,,37.23,33.03,18.34,,221.64,,,,15.48,,10.85,0.76,0.11,,,,,0.58,14.21,8.25,,7.24,,2.65,,51.16,13.22,,26.33,2.41,6.94
1595471028000,47.10,,,,,,,112.30,39.99,75.65,,541.32,,,,38.88,,16.14,,1.00,,,,,,10.24,19.67,2.71,56.49,,,,79.29,8.20,,61.19,,7.49
1595537940000,5.44,,,,,,,57.56,25.52,38.08,,268.78,,,,10.30,,17.00,,,,,,,,25.64,11.45,,34.73,,4.06,,33.86,6.04,,18.69,5.37,2.75
1595604570000,,,,,,,,13.27,,11.26,,115.53,,,,,,7.67,,3.18,,,,,,8.76,24.95,,15.36,,2.25,,29.09,7.11,,24.48,13.88,2.84
1595672114000,3.61,,,,,,,17.96,16.10,2.50,,64.67,,,,5.00,,6.09,,,,,,,0.50,35.30,12.84,,10.22,,9.41,,10.07,6.10,,17.09,2.01,5.13
1595738927000,2.85,,,,,,,8.85,10.16,3.00,,44.73,,,,,,2.34,,,,,,,0.15,10.32,16.21,,2.84,,1.37,,,4.03,,17.54,11.09,3.34
1595805432000,,,,,0.64,,,14.29,5.48,6.74,,76.35,,,,7.65,,10.00,,0.07,,,,,,1.52,8.52,,2.60,,,,10.76,1.03,,10.08,5.68,0.82
1595872747000,16.04,,,,,,,21.39,8.54,2.50,,91.27,,,,,,17.34,,0.10,,,,,0.97,,10.10,,2.55,,1.33,,,3.10,,0.42,14.01,0.47
1595939151000,15.50,,,,,,,5.51,2.92,,,67.30,,,,,,6.59,0.06,0.16,,,,,0.46,4.08,6.36,,10.45,,,,8.40,,,4.64,8.40,3.29
1596006108000,,,,,,,,6.37,16.88,9.00,,59.05,,,,10.47,,1.05,0.52,,,,,,,2.85,7.42,,,,,,,4.06,,11.05,2.75,0.82
1596072129000,,,,,,,,,5.02,1.50,,41.45,,,,11.50,3.35,4.46,,,,,,,,1.44,2.67,,7.92,,,,,7.12,,10.27,3.56,0.80
1596140024000,,,,,,,,,1.96,,,57.07,,,,3.60,19.79,6.23,,,,,,,,2.00,13.34,,,,,,3.53,,,7.03,8.15,2.13
1596207016000,,,,,,,,,1.75,3.18,,28.16,,,,,4.83,5.10,,1.80,,,,,,2.05,4.37,,,,,,4.56,,,3.29,7.91,1.14
1596273444000,20.13,,,,1.36,,,,1.57,7.15,,71.87,,,,5.52,10.16,12.13,,,,,,,,7.65,7.34,,,,,,9.44,,,9.36,3.07,11.95
1596339947000,,,,,,,,,2.54,5.69,,39.70,,,,,8.71,6.36,2.00,0.19,,,,,0.25,1.82,8.06,0.95,,,,,3.55,,,7.23,4.89,4.45
1596406368000,,,,,,,,,,,,32.42,,,,,13.20,6.29,,0.44,,,,,,,3.21,,,,,,,,,2.32,8.97,0.66
1596473308000,,,,,,,,,6.42,3.63,,48.52,,,,,15.20,6.92,1.00,,,,,,0.13,,14.32,,,,,,,,,1.24,15.76,1.67
1596540683000,,,,,,,,,4.75,8.00,,75.66,,,,4.34,18.66,5.50,,,,,,,0.03,5.90,16.50,,7.93,,,,3.73,1.03,,5.95,3.75,2.46
1596606713000,,,,,0.26,,,,1.20,16.23,,74.96,,,,,1.37,11.00,0.37,,,,,,,5.87,12.79,,,5.37,,,23.49,1.02,0.26,5.46,18.12,2.87
1596674074000,22.18,,,,0.49,,,,65.04,32.11,,305.59,,,,22.41,45.07,61.91,,0.50,,,,,0.21,22.42,25.83,1.15,5.11,36.69,,,55.24,16.24,0.30,43.65,15.02,18.83
1596740019000,55.32,,,,1.71,,,,30.34,35.33,,325.06,3.30,,,4.12,60.61,27.13,3.16,,,,,,,14.85,37.95,1.34,,10.94,,,28.54,,,27.19,13.98,12.07
1596807570000,,,,,,,,,18.17,27.16,,142.24,11.82,,,13.46,21.85,25.47,5.79,,,,,,0.79,,37.14,1.50,6.10,2.18,,,9.26,4.00,3.10,24.61,6.60,5.43
1596874169000,,,,,0.26,,,,27.54,17.67,,261.49,15.12,,,4.50,64.13,41.39,3.17,,,,,,,,51.62,,,17.22,,,40.98,8.10,42.07,58.98,2.04,8.95
1596940389000,,,,,0.84,,,,28.74,33.12,,457.63,28.43,,,63.82,67.76,63.24,16.49,0.39,,,,,0.90,,61.63,2.54,12.47,31.34,,,70.60,24.36,2.95,43.80,24.72,31.30
1597006979000,19.80,,,,,,,,34.14,58.80,,471.49,30.52,,,9.88,98.79,97.26,5.79,0.52,,,,,0.95,,52.13,,,23.02,,,55.86,8.05,,15.04,49.15,19.90
1597073639000,22.30,,,,,,,,56.66,56.64,,641.67,11.91,,,14.28,115.84,114.50,6.78,,,,,,1.83,,57.13,2.33,8.10,55.38,,,104.76,14.26,0.50,4.51,21.83,30.15
1597140607000,13.32,,,,,,,,26.59,14.39,,491.24,16.49,,,,85.75,68.48,11.29,,,,,,,,69.35,4.83,41.04,20.71,,,168.13,,0.22,2.32,15.94,38.32
1597207222000,12.01,,,,,,,,21.36,43.50,,301.96,10.28,,,5.28,58.87,79.98,0.65,0.92,,,,,6.89,,40.87,7.11,,4.71,,,25.80,34.59,0.77,1.44,16.03,21.76
1597273425000,8.05,,,,,,,,19.36,44.00,,282.03,9.70,,,12.16,55.53,23.59,19.83,,,,,,0.78,,41.31,,,,,,54.05,32.89,0.52,15.55,35.92,22.22
1597340255000,,,,,,,,,21.64,18.00,,276.65,2.40,,,,33.65,36.86,0.76,,,,,,5.08,,30.25,,98.35,,,,4.37,,,,35.92,9.16
1597406581000,10.33,,,,,,,,4.76,19.00,,125.14,11.43,,,,13.65,12.34,,1.39,,,,,2.07,,5.72,4.39,44.76,,,,,1.00,,2.71,21.07,12.17
1597472334000,,,,,,3.32,,,3.61,11.50,,98.69,3.50,,,16.04,,11.31,5.87,,10.14,,,,,,30.44,,15.38,,,,,,,,32.00,8.93
1597539439000,,,,,,7.83,,,20.07,,,67.33,2.45,,,,,6.17,1.71,0.69,,,,,,,12.57,,,3.76,,,,10.06,0.45,,10.10,14.05
1597606146000,,,,,,9.69,,,8.75,30.84,,110.36,12.00,,,10.69,,8.74,1.09,,,,,,,,15.36,,,,,,15.82,10.05,,,9.93,4.46
1597673119000,,,,,,19.15,,,,18.50,,83.77,7.45,,,,,13.09,,,,,,,1.46,,20.10,,,,,,,,,0.88,21.75,2.17
1597740778000,,,,,,23.21,,,11.47,17.00,,92.75,,,,,,17.63,4.07,,3.55,,,,0.15,,11.89,,,,,,,2.00,,,19.88,7.49
1597805915000,8.76,,,,,11.13,,,2.72,14.30,,58.06,4.30,,,9.00,,16.02,,,,,,,,,16.61,,,,,,,,,,19.48,15.64
1597872975000,,,,,,,,,,,,6.25,7.10,,,,,4.18,,,2.97,,,,,,7.29,,,,,,,,,,9.77,11.11
1597939059000,7.22,,,,,12.41,,,,7.00,,26.88,30.46,,,,,9.77,,1.49,0.87,,,,,,7.83,,,,,,,,,,7.64,
1598005285000,,,,,1.24,51.58,,,,30.18,,104.65,4.13,,,,,9.04,,,,,,,,,6.23,,,,,,,4.00,,,6.01,12.06
1598071853000,12.34,,,10.77,1.31,4.27,,,3.15,11.00,4.15,81.41,,,,,,19.17,,0.25,,,,,,,,,,3.52,,,,,2.46,,12.05,19.70
1598138530000,6.60,,,4.78,,,,,,8.50,,31.17,4.25,,,,,22.84,1.20,,,,,,,,,2.15,,,,,,,0.52,,20.87,5.09
1598204486000,,,,11.71,,,,,,65.66,,131.00,10.35,,,,,19.72,,,,,,,0.06,,,,,,,,17.62,,,,1.99,0.50
1598271030000,,,,,,,,,,,9.88,18.66,1.80,,,,,8.50,,,,,,,0.37,,,,,,,,,,0.92,,,3.87
1598337535000,,,,22.61,,,,,,7.64,7.07,54.57,1.42,,,,,8.64,,,,,,,0.25,,,,,,,,,,,,8.12,2.04
1598404244000,,,,2.07,,,,,,20.00,,32.70,1.00,,,,,11.47,,0.27,,,,,0.10,,,,,,,,,,,,10.07,4.91
1598469678000,,,,8.19,,,,,,5.50,3.39,26.79,25.77,,,,,14.07,1.55,0.62,,,,,,,,,,7.65,,,,,,,11.99,9.11
1598536356000,,,,13.02,,,,,8.60,26.39,1.57,41.29,11.84,,,,,28.56,,,4.83,,,,,,,,,,,,,,,3.13,11.75,4.41
1598602302000,,,,2.67,,,,,,8.00,,24.03,,,,,,14.99,,,,,,,,,,,,,,,,,,,8.12,3.35
1598668615000,,,,4.45,,,,,,4.18,2.89,16.91,6.10,,,,,9.71,,,,,,,,,,,,,,,,,,,8.14,0.78
1598734918000,,,,,,,,,,10.51,,30.81,1.00,,,,,12.71,,,,,,,,,,,,,,,,,,,2.02,3.62
1598801522000,,,,,,,,,,,7.71,13.62,,,,,,,,,,,,,,,,,,,,,,,,,4.07,0.36
1598867833000,,,,3.54,,,,,,,3.28,12.94,1.06,,,,,6.07,,,3.77,,,,,,,,,,,,,,,0.21,6.12,7.43
1598932763000,,,,,,,,,,,,3.51,,,,,,4.32,,,,,,,,,,,,,,,,,,,1.94,8.65
1598998765000,12.26,,,,,,,,5.67,14.00,,35.03,1.77,,,,,,,,3.25,,,,,,,,,,,,,,,3.01,,29.76
1599065306000,,,,,,,15.49,,,10.97,,33.28,2.52,,,,,,,,12.98,,,,,,,,,,,,,,,,,18.48
1599131830000,,,,,,,24.33,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,2.05,0.15
1599197725000,,,,,,,17.93,,6.58,,13.01,15.24,,,,,,,3.61,,3.97,,,,,,,,,,,,,,,,5.98,1.45
1599263811000,,,,,0.25,,7.59,,4.16,8.63,,12.42,,,,,,,,,,,,,,,,,,,,,,,,,,4.45
1599330041000,,,,,,,8.38,,3.66,,,,,,,,,,,,,,,,0.55,,,1.57,,,,,,,,,,3.03
1599395453000,14.94,,,,,,28.70,,,59.00,2.57,91.17,,,,,,,,,,,,,,,,,,,,,,,,,9.97,2.10
1599461746000,,,,4.89,,,21.69,,,42.87,,71.31,,,,,,,,,,,,,,,,2.14,,,,,,,0.04,,2.71,8.91
1599528172000,,,,,0.73,,11.49,,,6.50,,9.64,,,,,,,,,,,,,0.10,,,,,,,,,,,,,3.99
1599594452000,,,,,,,8.02,,,,,6.57,,,,,,,,,,,,,,,,,,,,,,,,,,4.96
1599661253000,,,,,0.42,,3.60,,,19.62,3.67,32.13,0.10,,,,,,5.13,,,,,,,,,,,,,,,1.00,,,2.35,
1599727959000,,,,,,,11.67,,,8.50,,27.22,,,,,,,,,,,,,,,,,,,,,,,,,1.96,2.52
1599793183000,,,,,,,4.05,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,
1599859185000,,,,,,,4.65,,,12.00,,19.95,,,,,,,,,,,,,0.22,,,,,,,,,,,,2.70,1.47
1599925296000,,,,,1.10,,0.73,,2.55,4.00,,8.84,,,,,,,,,,,,,,,,,,,,,,,,,,7.88
1599991924000,18.00,,,,,,3.71,,,,,20.10,,,,,,,,,,,,,,,,,,,,,,,,,,5.15
1600057881000,8.32,,,,,,9.33,,,7.00,,17.25,,,,,,,,,,,,,,,,,,,,,2.87,,,,,1.02
1600125024000,,,,,,,,,,,,0.53,,,,,,,0.89,,,,,,,,,,,,,,,,,,,
1600190832000,,,,,,,7.93,,,3.62,,5.60,,,,,,,,,,,,,,,,,,,,,,,,,3.99,1.04
1600257235000,,,,,,,1.98,,,5.06,,8.15,,,,,,,,,,,,,,,,,,,,,,,,,2.31,0.66
1600323285000,,,,,,,,,,9.00,,10.44,,,,,,,,,,,,,,,,,,,,,,,,,,1.65
1600389220000,,,,,,,,,,,,2.22,,,,,,,,,,,,,,,,,,,,,,,,,2.82,8.53
