timestamp,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x4026064CAbA17596670D1655C771124C309494fB,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xa7642dD86b0328941A79eD09097F58b2987E2053,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x0000000000000Eb4ec62758aaE93400B3E5f7f18,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x7ee8AB2a8d890c000acC87Bf6e22E2AD383E23CE,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xbA30A255a23FC6e864F1195EACcEDF1eeaC9A64C,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x97deC872013f6B5fB443861090ad931542878126,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x000000000000deab340F067535869a0e5226E58a,Other
1593599509000,,,0.19,,,,,,,,0.65,,,,,,,,,,,,,,0.62,0.62,,,0.68,,,,,,,,,0.53,,,,,0.25
1593666201000,,,0.12,,,,,,,,1.86,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,1.04,,,,,1.52
1593732971000,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,0.55,,,,,0.43,,,1.33,0.32,,,,,
1593800162000,,,,,,,,,,,2.10,,,,,,,,,,,,,,,1.30,,,1.21,,,,,,,,,0.50,,,,,
1593866326000,,,2.20,,,,,,,,,,,,,,,,,,,,,,0.76,2.19,,,2.05,,,,,0.96,,,1.70,1.40,,,,,0.24
1593933211000,,,1.02,,,,,,,,1.09,,,,,,,,,,,,,,,,,,1.23,,,,,0.77,,,,0.15,,,,,1.00
1594000010000,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,0.74,2.34,,,,,0.36
1594067228000,,,1.46,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,1.88,,,,,
1594133831000,,,3.75,,,,,,2.92,3.43,5.47,,,,,,,,,,0.31,,,,,4.87,,,26.72,3.00,,,2.30,7.81,,,4.73,36.89,,,,,9.94
1594199176000,,,0.12,,,,,,,9.80,8.66,,,,,,,,,,,,,,,6.94,,,2.25,2.50,,,1.18,9.74,,,5.43,17.49,,,6.35,,5.72
1594266589000,,,0.41,,,,,,,4.21,14.65,0.53,0.73,,,,2.72,,,,0.20,,,,,11.37,,,14.35,1.76,,0.74,2.76,9.36,,,6.32,30.74,,,12.96,,20.00
1594334149000,,,0.48,,,,,,,3.56,6.35,,,,,,7.42,,,,,,,,,6.73,,,6.11,,,4.03,,6.25,1.07,,11.00,16.14,,,4.97,,4.75
1594400599000,,,0.24,,,,,,,1.19,,,,,,,6.03,,,,0.20,,,,0.84,6.34,,,8.34,1.57,,,,5.44,0.23,,8.52,5.99,,,7.93,,9.66
1594467342000,,,,,,,,,,,,,,,,,2.85,,,,,,,,1.78,6.78,0.00,,4.82,1.50,,2.52,,4.22,,,4.63,8.28,,,1.92,,5.76
1594534363000,,,0.16,,,,,,,16.39,,,,,,,10.49,,,,0.21,,,,1.56,8.37,,,9.58,1.50,,10.29,2.50,5.83,,,0.75,34.20,,,15.01,,16.47
1594600559000,,,0.49,,,,,,,2.53,4.54,,,,,,9.29,,,,2.08,,,,1.76,3.44,,,6.29,15.16,,10.16,39.63,2.80,,,10.18,77.52,,,13.71,,3.65
1594667176000,,,33.28,,,,,,30.69,30.11,8.53,,,,,,31.00,,,,0.73,,,,,13.45,,,18.21,5.65,,15.06,13.36,5.32,1.36,,5.10,188.96,,,6.46,5.31,13.96
1594734577000,,,29.25,,,,,,4.54,24.47,11.84,0.64,,,,,28.20,,,,,,,,,14.08,,0.03,15.17,22.88,,21.49,8.36,8.74,,,8.07,164.78,,,8.69,,6.53
1594801444000,,,27.87,,,,,,10.73,31.55,14.99,0.16,,,,,47.79,,,,1.79,,,,0.61,18.61,,0.04,35.18,47.11,,21.31,21.42,10.83,,,7.03,256.19,,,4.99,5.27,6.85
1594868516000,,,26.06,,,,,,12.95,6.21,9.17,0.14,,,,,11.79,,,,1.11,,,,,9.68,,,4.81,9.10,,11.57,1.10,3.06,0.13,,3.49,81.43,,,6.15,,7.84
1594935634000,,,21.11,,,,,,3.59,34.34,29.93,0.49,,,,,13.82,,,,,,,,,6.88,,,9.11,2.50,,18.37,8.84,7.09,0.01,,8.92,131.74,,,2.25,,1.66
1595002354000,,,21.82,,,,,,11.67,28.47,4.18,,,,,,31.23,,,,,,,,1.06,4.36,,,16.00,10.43,,8.44,16.06,1.35,,,4.01,134.24,,,2.66,,2.20
1595068938000,,,19.11,,,,,,17.58,19.58,16.10,,,,,,48.78,,,,0.51,,,,1.51,17.16,,,11.97,30.60,,31.14,24.18,1.68,,,5.52,221.23,,,2.04,2.65,1.95
1595135940000,,,28.88,,,,,,9.92,52.05,,3.51,,,,,63.16,,,,,,,,,9.84,,,18.05,27.13,,19.43,13.45,7.25,,,5.56,195.45,,,8.85,12.80,6.12
1595202619000,,,34.77,,,,,,18.89,29.45,6.67,2.00,,,,,42.16,,,,1.65,,,,2.32,23.55,,,12.76,40.93,,35.30,20.36,13.12,,,8.20,220.23,,,5.83,,5.75
1595270294000,,,38.21,2.85,,,,,10.04,68.29,15.70,,,,,,72.13,,,,,,,,6.42,20.32,,,12.92,25.03,,39.76,22.57,26.11,,,16.25,326.22,,,6.20,15.80,6.92
1595338300000,,,42.06,55.64,,,,,40.85,118.85,,0.13,,,,,165.05,,,,,,,,3.59,44.10,,,26.54,78.72,,14.32,71.89,26.33,0.19,,9.83,684.08,,,4.48,34.99,20.18
1595405073000,,,26.33,7.24,,,,,12.88,51.16,,0.58,,,,,37.23,,,,0.76,,,,,10.85,,0.11,14.21,18.34,,13.22,33.03,8.25,,,2.41,221.64,,,2.65,15.48,6.94
1595471028000,,,61.19,56.49,,,,,47.10,79.29,,,,,,,112.30,,,,,,,,2.71,16.14,,1.00,10.24,75.65,,8.20,39.99,19.67,,,,541.32,,,,38.88,7.49
1595537940000,,,18.69,34.73,,,,,5.44,33.86,,,,,,,57.56,,,,,,,,,17.00,,,25.64,38.08,,6.04,25.52,11.45,,,5.37,268.78,,,4.06,10.30,2.75
1595604570000,,,24.48,15.36,,,,,,29.09,,,,,,,13.27,,,,,,,,,7.67,,3.18,8.76,11.26,,7.11,,24.95,,,13.88,115.53,,,2.25,,2.84
1595672114000,,,17.09,10.22,,,,,3.61,10.07,,0.50,,,,,17.96,,,,,,,,,6.09,,,35.30,2.50,,6.10,16.10,12.84,,,2.01,64.67,,,9.41,5.00,5.13
1595738927000,,,17.54,2.84,,,,,2.85,,,0.15,,,,,8.85,,,,,,,,,2.34,,,10.32,3.00,,4.03,10.16,16.21,,,11.09,44.73,,,1.37,,3.34
1595805432000,,,10.08,2.60,,,,,,10.76,,,,,,,14.29,,,,,,,,,10.00,,0.07,1.52,6.74,,1.03,5.48,8.52,0.64,,5.68,76.35,,,,7.65,0.82
1595872747000,,,0.42,2.55,,,,,16.04,,,0.97,,,,,21.39,,,,,,,,,17.34,,0.10,,2.50,,3.10,8.54,10.10,,,14.01,91.27,,,1.33,,0.47
1595939151000,,,4.64,10.45,,,,,15.50,8.40,,0.46,,,,,5.51,,,,0.06,,,,,6.59,,0.16,4.08,,,,2.92,6.36,,,8.40,67.30,,,,,3.29
1596006108000,,,11.05,,,,,,,,,,,,,,6.37,,,,0.52,,,,,1.05,,,2.85,9.00,,4.06,16.88,7.42,,,2.75,59.05,,,,10.47,0.82
1596072129000,,,10.27,7.92,,3.35,,,,,,,,,,,,,,,,,,,,4.46,,,1.44,1.50,,7.12,5.02,2.67,,,3.56,41.45,,,,11.50,0.80
1596140024000,,,7.03,,,19.79,,,,3.53,,,,,,,,,,,,,,,,6.23,,,2.00,,,,1.96,13.34,,,8.15,57.07,,,,3.60,2.13
1596207016000,,,3.29,,,4.83,,,,4.56,,,,,,,,,,,,,,,,5.10,,1.80,2.05,3.18,,,1.75,4.37,,,7.91,28.16,,,,,1.14
1596273444000,,,9.36,,,10.16,,,20.13,9.44,,,,,,,,,,,,,,,,12.13,,,7.65,7.15,,,1.57,7.34,1.36,,3.07,71.87,,,,5.52,11.95
1596339947000,,,7.23,,,8.71,,,,3.55,,0.25,,,,,,,,,2.00,,,,0.95,6.36,,0.19,1.82,5.69,,,2.54,8.06,,,4.89,39.70,,,,,4.45
1596406368000,,,2.32,,,13.20,,,,,,,,,,,,,,,,,,,,6.29,,0.44,,,,,,3.21,,,8.97,32.42,,,,,0.66
1596473308000,,,1.24,,,15.20,,,,,,0.13,,,,,,,,,1.00,,,,,6.92,,,,3.63,,,6.42,14.32,,,15.76,48.52,,,,,1.67
1596540683000,,,5.95,7.93,,18.66,,,,3.73,,0.03,,,,,,,,,,,,,,5.50,,,5.90,8.00,,1.03,4.75,16.50,,,3.75,75.66,,,,4.34,2.46
1596606713000,,,5.46,,,1.37,,,,23.49,,,,,,,,,,5.37,0.37,,,,,11.00,0.26,,5.87,16.23,,1.02,1.20,12.79,0.26,,18.12,74.96,,,,,2.87
1596674074000,,,43.65,5.11,,45.07,,,22.18,55.24,,0.21,,,,,,,,36.69,,,,,1.15,61.91,0.30,0.50,22.42,32.11,,16.24,65.04,25.83,0.49,,15.02,305.59,,,,22.41,18.83
1596740019000,,,27.19,,,60.61,,,55.32,28.54,,,,,3.30,,,,,10.94,3.16,,,,1.34,27.13,,,14.85,35.33,,,30.34,37.95,1.71,,13.98,325.06,,,,4.12,12.07
1596807570000,,,24.61,6.10,,21.85,,,,9.26,,0.79,,,11.82,,,,,2.18,5.79,,,,1.50,25.47,3.10,,,27.16,,4.00,18.17,37.14,,,6.60,142.24,,,,13.46,5.43
1596874169000,,,58.98,,,64.13,,,,40.98,,,,,15.12,,,,,17.22,3.17,,,,,41.39,42.07,,,17.67,,8.10,27.54,51.62,0.26,,2.04,261.49,,,,4.50,8.95
1596940389000,,,43.80,12.47,,67.76,,,,70.60,,0.90,,,28.43,,,,,31.34,16.49,,,,2.54,63.24,2.95,0.39,,33.12,,24.36,28.74,61.63,0.84,,24.72,457.63,,,,63.82,31.30
1597006979000,,,15.04,,,98.79,,,19.80,55.86,,0.95,,,30.52,,,,,23.02,5.79,,,,,97.26,,0.52,,58.80,,8.05,34.14,52.13,,,49.15,471.49,,,,9.88,19.90
1597073639000,,,4.51,8.10,,115.84,,,22.30,104.76,,1.83,,,11.91,,,,,55.38,6.78,,,,2.33,114.50,0.50,,,56.64,,14.26,56.66,57.13,,,21.83,641.67,,,,14.28,30.15
1597140607000,,,2.32,41.04,,85.75,,,13.32,168.13,,,,,16.49,,,,,20.71,11.29,,,,4.83,68.48,0.22,,,14.39,,,26.59,69.35,,,15.94,491.24,,,,,38.32
1597207222000,,,1.44,,,58.87,,,12.01,25.80,,6.89,,,10.28,,,,,4.71,0.65,,,,7.11,79.98,0.77,0.92,,43.50,,34.59,21.36,40.87,,,16.03,301.96,,,,5.28,21.76
1597273425000,,,15.55,,,55.53,,,8.05,54.05,,0.78,,,9.70,,,,,,19.83,,,,,23.59,0.52,,,44.00,,32.89,19.36,41.31,,,35.92,282.03,,,,12.16,22.22
1597340255000,,,,98.35,,33.65,,,,4.37,,5.08,,,2.40,,,,,,0.76,,,,,36.86,,,,18.00,,,21.64,30.25,,,35.92,276.65,,,,,9.16
1597406581000,,,2.71,44.76,,13.65,,,10.33,,,2.07,,,11.43,,,,,,,,,,4.39,12.34,,1.39,,19.00,,1.00,4.76,5.72,,,21.07,125.14,,,,,12.17
1597472334000,,,,15.38,,,,10.14,,,,,,,3.50,,,,,,5.87,,,3.32,,11.31,,,,11.50,,,3.61,30.44,,,32.00,98.69,,,,16.04,8.93
1597539439000,,,,,,,,,,,,,,,2.45,,,,,3.76,1.71,,,7.83,,6.17,0.45,0.69,,,,10.06,20.07,12.57,,,10.10,67.33,,,,,14.05
1597606146000,,,,,,,,,,15.82,,,,,12.00,,,,,,1.09,,,9.69,,8.74,,,,30.84,,10.05,8.75,15.36,,,9.93,110.36,,,,10.69,4.46
1597673119000,,,0.88,,,,,,,,,1.46,,,7.45,,,,,,,,,19.15,,13.09,,,,18.50,,,,20.10,,,21.75,83.77,,,,,2.17
1597740778000,,,,,,,,3.55,,,,0.15,,,,,,,,,4.07,,,23.21,,17.63,,,,17.00,,2.00,11.47,11.89,,,19.88,92.75,,,,,7.49
1597805915000,,,,,,,,,8.76,,,,,,4.30,,,,,,,,,11.13,,16.02,,,,14.30,,,2.72,16.61,,,19.48,58.06,,,,9.00,15.64
1597872975000,,,,,,,,2.97,,,,,,,7.10,,,,,,,,,,,4.18,,,,,,,,7.29,,,9.77,6.25,,,,,11.11
1597939059000,,,,,,,,0.87,7.22,,,,,,30.46,,,,,,,,,12.41,,9.77,,1.49,,7.00,,,,7.83,,,7.64,26.88,,,,,
1598005285000,,,,,,,,,,,,,,,4.13,,,,,,,,,51.58,,9.04,,,,30.18,,4.00,,6.23,1.24,,6.01,104.65,,,,,12.06
1598071853000,,,,,4.15,,10.77,,12.34,,,,,,,,,,,3.52,,,,4.27,,19.17,2.46,0.25,,11.00,,,3.15,,1.31,,12.05,81.41,,,,,19.70
1598138530000,,,,,,,4.78,,6.60,,,,,,4.25,,,,,,1.20,,,,2.15,22.84,0.52,,,8.50,,,,,,,20.87,31.17,,,,,5.09
1598204486000,,,,,,,11.71,,,17.62,,0.06,,,10.35,,,,,,,,,,,19.72,,,,65.66,,,,,,,1.99,131.00,,,,,0.50
1598271030000,,,,,9.88,,,,,,,0.37,,,1.80,,,,,,,,,,,8.50,0.92,,,,,,,,,,,18.66,,,,,3.87
1598337535000,,,,,7.07,,22.61,,,,,0.25,,,1.42,,,,,,,,,,,8.64,,,,7.64,,,,,,,8.12,54.57,,,,,2.04
1598404244000,,,,,,,2.07,,,,,0.10,,,1.00,,,,,,,,,,,11.47,,0.27,,20.00,,,,,,,10.07,32.70,,,,,4.91
1598469678000,,,,,3.39,,8.19,,,,,,,,25.77,,,,,7.65,1.55,,,,,14.07,,0.62,,5.50,,,,,,,11.99,26.79,,,,,9.11
1598536356000,,,3.13,,1.57,,13.02,4.83,,,,,,,11.84,,,,,,,,,,,28.56,,,,26.39,,,8.60,,,,11.75,41.29,,,,,4.41
1598602302000,,,,,,,2.67,,,,,,,,,,,,,,,,,,,14.99,,,,8.00,,,,,,,8.12,24.03,,,,,3.35
1598668615000,,,,,2.89,,4.45,,,,,,,,6.10,,,,,,,,,,,9.71,,,,4.18,,,,,,,8.14,16.91,,,,,0.78
1598734918000,,,,,,,,,,,,,,,1.00,,,,,,,,,,,12.71,,,,10.51,,,,,,,2.02,30.81,,,,,3.62
1598801522000,,,,,7.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.07,13.62,,,,,0.36
1598867833000,,,0.21,,3.28,,3.54,3.77,,,,,,,1.06,,,,,,,,,,,6.07,,,,,,,,,,,6.12,12.94,,,,,7.43
1598932763000,,,,,,,,,,,,,,,,,,,,,,,,,,4.32,,,,,,,,,,,1.94,3.51,,,,,8.65
1598998765000,,,3.01,,,,,3.25,12.26,,,,,,1.77,,,,,,,,,,,,,,,14.00,,,5.67,,,,,35.03,,,,,29.76
1599065306000,,,,,,,,12.98,,,,,,,2.52,15.49,,,,,,,,,,,,,,10.97,,,,,,,,33.28,,,,,18.48
1599131830000,,,,,,,,,,,,,,,,24.33,,,,,,,,,,,,,,,,,,,,,2.05,0.63,,,,,0.15
1599197725000,,,,,13.01,,,3.97,,,,,,,,17.93,,,,,3.61,1.17,,,,,,,,,,,6.58,,,,5.98,15.24,,,,,0.28
1599263811000,,,,,,,,,,,,,,,,7.59,,,,,,,,,,,,,,8.63,,,4.16,,0.25,,,12.42,,,,,4.45
1599330041000,,,,,,,,,,,,0.55,,,,8.38,,,,,,0.30,,,1.57,,,,,,,,3.66,,,,,,,,,,2.73
1599395453000,,,,,2.57,,,,14.94,,,,,,,28.70,,,,,,,,,,,,,,59.00,,,,,,,9.97,91.17,,,,,2.10
1599461746000,,,,,,,4.89,,,,,,,,,21.69,,,,,,1.09,,,2.14,,0.04,,,42.87,,,,,,,2.71,71.31,,,,,7.83
1599528172000,,,,,,,,,,,,0.10,,,,11.49,,,,,,,,,,,,,,6.50,,,,,0.73,,,9.64,,,,,3.99
1599594452000,,,,,,,,,,,,,,,,8.02,,,,,,,,,,,,,,,,,,,,,,6.57,,,,,4.96
1599661253000,,,,,3.67,,,,,,,,,,0.10,3.60,,,,,5.13,,,,,,,,,19.62,,1.00,,,0.42,,2.35,32.13,,,,,
1599727959000,,,,,,,,,,,,,,,,11.67,,,,,,,,,,,,,,8.50,,,,,,,1.96,27.22,,,,,2.52
1599793183000,,,,,,,,,,,,,,,,4.05,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,
1599859185000,,,,,,,,,,,,0.22,,,,4.65,,,,,,,,,,,,,,12.00,,,,,,,2.70,19.95,,,,,1.47
1599925296000,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,4.00,,,2.55,,1.10,,,8.84,,,,,7.88
1599991924000,,,,,,,,,18.00,,,,,,,3.71,,,,,,1.90,,,,,,,,,,,,,,,,20.10,,,,,3.25
1600057881000,,,,,,,,,8.32,2.87,,,,,,9.33,,,,,,0.19,,,,,,,,7.00,,,,,,,,17.25,,,,,0.84
1600125024000,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,0.53,,,,,
1600190832000,,,,,,,,,,,,,,,,7.93,,,,,,,,,,,,,,3.62,,,,,,,3.99,5.60,,,,,1.04
1600257235000,,,,,,,,,,,,,,,,1.98,,,,,,,,,,,,,,5.06,,,,,,,2.31,8.15,,,,,0.66
1600323285000,,,,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,9.00,,,,,,,,10.44,,,,,0.59
1600389220000,,,,,,,,,,,,,,,,,,,,,,5.74,,,,,,,,,,,,,,,2.82,2.22,,,,,2.79
1600456406000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.72
1600522839000,,,,,,,,,,,,0.26,,,,1.94,,,,,,,,,,,,,,,,,,,,,2.35,,,,,,2.34
1600589122000,,,,,,,,,,,,,,,,1.84,,,,,,,3.10,,,,,,,,,,,,,,3.73,,,,,,0.77
1600654235000,,,,,,,,,,,,,,,,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,,2.85
1600719844000,,,,,,,,,,,,,,,,1.87,,,,,,,,,,,,,,,,,,,,,2.15,,,,,,0.14
1600786926000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.10,,,,,1.47,,,,,,,,3.90
1600852525000,,,,,,,,,,,,,,,,5.42,,,,,,1.49,,,,,,,,,,,,,,,,,,,,,0.02
1600920149000,,,,,,,,,,,,,,,,4.05,,,,,,,2.32,,,,,,,3.56,,,,,,,2.23,,,,,,2.37
1600986137000,,,,,,,,,,1.54,,,,,,2.58,,,,,,1.50,,,,,,,,,,,,,,,2.29,,,,,,1.41
1601053079000,,,,,,,,,,,,,,,,6.29,,,,,,3.73,5.18,,,,,,,,,,,,,,2.16,,,,,,0.08
1601120014000,,,,,,,,,,0.44,,,,,,1.50,,,,,,1.33,,,1.19,,,0.08,,,,,,,,,,0.20,,,,,2.70
1601187908000,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,2.54,,,,,,,,,,,,,0.26
1601255204000,,,,,,,,,,,,,,,,2.36,,,,,,6.50,,,,,,,,,,,,,,,,0.28,,,,,
1601323528000,,,,,,,,,,,,,,,,2.41,,,,,,,,,,,,,,2.00,,,,,,,,4.96,,,,,0.55
1601390741000,,,,,,,,,,,,,,,,3.60,,,,,,,,,,,,,,3.50,,,,,,,,0.13,,,,,0.60
1601459154000,,,,,,,,,,,,,,,,7.70,,,,,,,10.75,,,,,,,,,,,,,,,,,,,,
1601525869000,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,0.10,,,,,,,,
1601592730000,,,,,,,,,,,,,,,,1.61,,,,,,,1.81,,,,,,,,,,,,,,,,,,,,0.51
1601660827000,,,,,,,,,,,,,,,,4.80,,,,,,,3.89,,,,,,,,,,,,,,,0.24,,,,,2.24
1601728631000,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37
1601796104000,,,,,,,,,,,,,,,,1.87,,,,,,,,,,,,,,2.02,,,,,0.21,,,,,,,,
1601863935000,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,
1601998104000,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,1.77,,,,,,0.20
1602065856000,,,,,,,,,,,,,,,,3.90,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50
1602133843000,,,,,,,,,,,,,,,,2.95,,,,,,,1.82,,,,,,,,,,,,,,1.58,,,,,,1.56
1602202095000,,,,,,,,,,,,,,,,3.35,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,
1602270387000,,,,,,,,,,,,,,,,3.40,,,,,,2.00,2.03,,,,,,,,,,,,,,,,,,,,2.12
1602337276000,,,,,,,,,,,,,,,,,,,,,,1.19,,,1.63,,,,,,,,,,,,,,,,,,2.31
1602403481000,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32
1602469107000,,,,,,,,,,,,,,,,3.28,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00
1602535471000,,,,,0.35,,,,,,,,,,,3.30,,,,,,,,,,,0.05,,,4.08,,,,,0.39,,,,,,,,1.08
1602601229000,,,,,,,,,,,,,,,,7.13,,,,,,0.19,,,,,,,,2.06,,,,,,,,,,,,,0.21
1602667579000,,,,,,,,,,,,,,,,2.53,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,0.01
1602732764000,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,1.54,,,,,,,,,,,,,4.21
1602799114000,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25
1602865569000,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1602931980000,,,,,,,,,,,,0.10,,,,1.99,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,
1602998570000,,,,,,,,,,,,,,,,1.64,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,
1603065231000,,,,,,,,,,,,,,,,1.09,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,
1603130753000,,,,,1.16,,,,,,,,,,,1.89,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26
1603196826000,,,,,,,,,,,,,,,,0.32,,,,,,1.00,,,,,,,,1.53,,,,,,,,,,,,,0.50
1603263141000,,,,,,,,,,,,0.34,,,,1.80,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,
1603329593000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,0.08
1603395740000,,,,,,,,,,,,,,,,1.15,,,,,,0.02,,,,,,,,1.50,,,,,,,,,,,,,
1603462512000,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,
1603528247000,,,,,,,,,,,,,,,,,,,,,,1.18,,,,,,,,1.02,,,,,,,,,,,,,
1603594450000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,0.68
1603661160000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,1.82,,,,,,,,,,,,0.03
1603793902000,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,1.54,0.36,,,,,,,,,,,,0.46
1603860005000,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,0.79,,,,,,,,,,,,
1603925650000,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,2.54,2.69,,,,,,,,,,,,0.15
1603992067000,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,3.31,,,,,,,,,,,,
1604059142000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,1.53,1.23,,,,,,,,,,,,1.26
1604125251000,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,0.17,,,1.42,,,,,,,,,,,,0.92
1604191395000,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,0.79,,,,,,,,,,,,0.93
1604257692000,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,0.03
1604324653000,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,0.35
1604390633000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,,,,,,,,,,,,
1604457123000,,,,,,,,,,,,,,,,,,,,,,3.50,1.23,,,,,,,,1.80,,,,,,,,,,,,0.09
1604523521000,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,1.02,0.98,,,,,,,,,,,,
1604589935000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,1.64,,,,,,0.01
1604655075000,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,1.31,,,,,,,,,,,,0.13
1604721624000,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,0.07,,,9.26,,,,,,1.54,,,,,,2.60
1604788406000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.65,,,,,,,,,,,,0.79
1604855096000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,2.57,1.57,,,,,,,,,,,3.42
1604921012000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06
1604986692000,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,4.62,,,,,,,,,,,,0.87
1605054181000,,,,,,,,,,,,,,,,,,,,,,,2.80,,,,,,,,1.44,,,,,,,,,,,,0.74
1605120052000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,2.53,,,,,,,,,,,,1.42
1605187095000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79,,,,,,,,,,,,0.04
