timestamp,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x766f8A08dD048858cE1C139D87e74728f1E01e99,​0x248933F2a4Ac9084eBB985E9C88fad0C583efF69,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0x47cBE03767517AE71117b261c1161b3FE2E12877,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xE1E0F8C1FEE4bAC8219711Fb0f4333dF1CaFe2bf,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x3A563899d9D4DaC3dced3c2Ba9E20ab05d3509F0,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x5f617cc3Dd2724F5bb6f75d0F8907C95AbfFf0D6,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x97deC872013f6B5fB443861090ad931542878126,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x0eB0093E9c632a794f4baEef2DeE684D8C01F4C1,​0x6BD849d321256BB26b472165d9738B691f2748Df,​0x000000000000deab340F067535869a0e5226E58a,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xDBe35C6d658cadfe579FBb484206D4859cD08afB,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x8Ebd10FE696288c6ED1E024064FDF54541Aa63e0,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xD79d821EF646626430995f67885904856e43eE17,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9929Af6d39ef15b3179E1b058F9010CF09de1867,​0xa7642dD86b0328941A79eD09097F58b2987E2053,​0x1916DDd1Fba8e37ec5f5bc607812cB8d012Cc902,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x853B39FA77CBfAF1fCE41534B3705CEF3847e1e3,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xcdE2556EE31648C402C899108423d942B5d8d080,Other
1590451139000,,,,,,,,4.50,,,,,,,,,1.65,,,,,,,,,,,0.87,,2.20,,,0.30,,,,,,,,,,,,,,,,3.46,,,,1.57,,,,1.39,,3.91
1590517845000,,,,,,,,,,,,,,,,,2.82,,,0.49,,,,,,,,0.80,,,,,,,,,,,,,,,,,,1.71,,,1.21,,,,0.98,,,,3.38,,
1590584981000,,,,3.29,2.27,,,,,,,0.16,,,,,4.46,,,1.20,,,,,,,,3.51,,,,,0.85,,,,,,,,,,,,,1.03,,,2.40,,0.52,,11.15,,,,11.37,,1.60
1590652494000,,,,2.05,1.08,,,,,,,0.12,,,,,9.58,,,1.08,0.56,,2.93,,,,,29.45,,,,,2.11,,1.00,,,8.00,6.76,,,,1.21,,,8.51,,,8.92,,,,0.77,,,,21.80,,9.52
1590719602000,,,,,,,,3.50,,,,,,,,,8.35,2.28,,0.22,1.38,,,,,,,7.63,,,,,,,2.00,,,,8.94,,,,0.80,,,,,,3.71,,,,,,,,4.90,,11.39
1590786531000,,,,,,,,,,,,,,,,,,1.03,,0.39,,,,,,,,0.92,,,,,0.46,,,,,,0.89,,,,,,,,,,1.73,,,,,,,,0.52,,2.05
1590853669000,,,,,,,,,0.85,,,,,,,,,,,0.62,,,,,0.40,,,1.52,,,,,,,,,,,6.43,,,0.39,0.45,,,,,,0.74,,1.02,,,,,,1.03,,3.65
1590919824000,,,,0.42,,,,11.31,,,,,,,,,4.12,1.29,,,,,,,,,,18.36,,,,,1.83,,,,,,12.65,,,,5.07,,,4.06,,,1.70,,0.51,4.30,0.64,0.50,,,6.05,,0.45
1590987649000,,,,,,,,,,,,,,,,,,2.37,,,,,,,,,,0.33,,,,,1.07,,,,,,2.75,,,,0.37,,,,,,1.82,1.20,,,3.26,,,,2.26,,1.03
1591054955000,,,,,,,,,,,,,,,,,,0.65,,0.41,,,,,,,,3.05,,,,,,,,,,,0.42,,,,,,,,,,,,,1.00,,,,,1.25,,2.42
1591122115000,,,,,,,,1.57,,,,,,,,,,1.55,,,,,,,,,,,,,,,0.63,,,,,1.49,2.37,,,0.36,,,,,,,,,,2.74,0.24,,,,4.12,,0.48
1591189759000,,,,,,,,1.05,1.67,,,,,,,,,,1.25,,,,,,,,,3.21,,,,,0.75,,,,,,6.18,,,,,,,,,,,,,,,0.60,,,0.90,,0.33
1591256276000,,,,,,,,,,,,,,0.25,,,1.38,,0.94,,0.81,,,,,,,0.09,,,,,1.39,,1.34,,,,3.07,,,0.10,,,,,,,,,,,0.34,0.77,,,1.71,,1.79
1591323776000,,,,,,,,1.00,,,,,,2.94,,,1.99,,,,1.23,,,,,,,2.17,,,,,,,,,,,0.57,,,,,,,,,,2.71,,,,,,,,2.27,,3.27
1591389945000,,,,,,,,1.56,,,,1.07,,0.36,,,2.64,,6.07,,,,,,,,,1.35,,,,,,,0.65,,,,5.65,,,,1.04,,,3.05,,,1.80,,,,,,,,0.55,,7.60
1591457899000,,,,0.26,,,,,,,,,,1.08,,,,,,0.87,,,,,,,,2.02,,,,,,1.02,1.04,,,,5.44,,,,,,,3.24,,,,,,,0.27,0.78,,,2.56,,1.35
1591524138000,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,1.19,,,,,,,,,,,2.81,,,,,,,2.53,,,0.38,,,,,1.82,,,1.44,,1.97
1591590964000,,,,,,,,,2.75,,,,,1.46,,,6.63,,2.46,0.26,,,,,,,,5.98,,,,,,,,,,,3.39,,,,,,1.22,1.44,,,1.45,,,,0.51,0.40,,,0.90,,1.31
1591658478000,,,,,,,,,,,,,,2.30,,,2.50,,,,,,,,,,,65.54,,,,,,,1.40,,,,5.29,,,,,,,30.36,,,1.53,,,,,0.30,,,44.48,,0.13
1591725334000,,,,,,,,,,,,,,0.33,,,0.67,,1.73,,,,,,,,,3.65,,,,,,,,,,,3.24,,,,,,1.04,1.39,,,0.39,,,,,,1.90,,0.64,,1.26
1591793059000,,,,,,,,,,,,,,1.00,,,2.27,,3.11,,,,,,,,,0.93,,,,,,,,,,,2.04,,,0.01,,,0.83,1.36,,,0.72,,,,,0.66,,,1.03,,0.80
1591859571000,,,,,,,,,,,,,,0.43,,,,,,0.30,,,,,,,,4.00,,,,,,,,,,,0.12,,,,,,1.27,,,,,,,,,,,,0.77,,1.56
1591926628000,,,,,,,,1.00,0.59,,,,,16.96,,,7.21,,1.87,3.32,,,1.35,,,,,2.93,,,,,,,,,,,4.93,,,0.36,,,0.43,,,,4.17,,,,2.21,0.43,,,4.51,,1.55
1591993124000,,,,,,,,1.79,0.62,,,,,1.60,,1.70,1.92,,1.62,,,,1.21,,,,,0.61,,,,,,,,,,,0.55,,,,,,1.11,,,,1.61,,,,,,,,1.26,,5.51
1592060020000,,,,,,,,,0.11,,,,,4.41,,,1.39,,0.55,,,,1.40,,,,,1.44,,,,,,,0.65,,,,2.70,,,,,,,,,,,,,,,,0.88,,4.66,,2.27
1592126059000,,,5.49,1.64,,,5.07,5.65,,,,,,5.28,,,0.69,,4.47,0.21,,,3.33,,,,1.30,0.07,,,,,,,,,,,5.96,,,,,,,,,2.20,0.65,,1.00,,,,,,3.06,,2.21
1592193218000,,,,0.88,,,1.31,1.00,,,,,,4.10,,,1.66,,1.22,,,,,,,,,31.46,,,,,,,1.69,,,,5.84,,,,,,,35.05,,,4.21,,,,,,,,4.43,,2.26
1592259061000,,,,,,,,0.75,,,,,,5.35,,,2.96,,,,,,,,,,,2.90,,,,,,,,,,,1.87,,,,,,,,,,2.75,,,,,0.50,,,1.66,,0.12
1592326391000,,,,0.86,,,,,,,,,,,,,0.72,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,1.42,,,,,,1.33,,0.65,,0.25
1592393573000,,,,,,,0.83,12.52,,,,,,2.18,,,1.53,,3.88,,,,,,,,,10.19,,,,,,,,,,,,,,,,,,2.80,,,,,,,,0.44,5.04,,2.92,,0.28
1592460543000,,,,,,,1.22,1.08,,,,,,0.39,,,2.04,,0.70,,,,,,,,,2.90,,,,,,,,,,,,,,0.10,,,,,,,1.37,,,,,,5.25,,4.59,,2.99
1592527754000,,,,,,,1.98,,,,,0.98,,5.42,,,1.44,,7.69,,,,,,,,,1.99,,,0.00,,,,,,,,,,,,,,,,,,2.66,,0.51,,,,6.50,,3.53,,2.52
1592594022000,,,,,,,1.08,,,,,,,1.79,,,0.68,,1.18,,,,,,,,,1.02,,,,0.86,,,,,,,,,,,,,,,,,0.92,,,,,,3.96,,,,0.01
1592661070000,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.17,,,,,,,,,,,,,,,,,,,,,,,,,,,3.63,,1.23,,2.45
1592727831000,,,,,,,0.55,,,,,,,0.92,,,,,,0.11,,,,,,,,15.14,,,,,,,,,,,,,,,,,,12.65,,,0.71,,,,,,0.70,,1.26,,0.91
1592794125000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,0.34
1592861502000,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,1.96,,,,1.72
1592927890000,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,8.31,,4.27,,2.00
1592995513000,,,,,,,0.55,,,,,,,,,,,,,,0.20,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,3.80,,2.36,,
1593062546000,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,3.29,,,,0.29
1593128647000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,0.19
1593195376000,,,,,,,,,,,,,,,,,1.44,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,0.35
1593262962000,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,0.51,,,,2.06,,,0.65,,0.83,,,,,,,,,,,,0.64,,1.41,,,,1.95,,5.34,,3.05
1593330837000,,,,,,,,1.60,,,,,,1.84,,,0.78,,,,0.45,,,,,,,0.24,,,,0.60,,,,,,,,,,0.10,,,,,,,1.39,,,,,,1.17,,2.95,,3.42
1593396882000,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,0.13,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,1.00
1593464751000,,,,,,,,,,,,,,0.48,,,0.66,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,0.03,,,,
1593531858000,,,,,,,0.56,0.80,,,,,,0.63,,,0.67,,,,,,,,,,,0.39,,,,,,,1.06,,,,,,,,,,,1.37,,,0.42,,,,,,0.78,,,,3.12
1593599509000,,,,,,,,,,,,,,0.68,0.62,,,,,,,,,,,,,0.53,,,,0.65,,,,,,,,,,,,,,,,,0.62,,,,,,0.19,,,,0.25
1593666201000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,1.86,,,,,,,,,,,,,,,,,1.51,,,,,,0.12,,,,1.52
1593732971000,,,,,,,0.43,,,,,,,0.55,,,1.33,,,,,,,,,,,0.32,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,
1593800162000,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,0.50,,,,2.10,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,
1593866326000,,,,,,,0.96,,,,,,,2.05,0.76,,1.70,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,2.19,,,,,,2.20,,,,0.24
1593933211000,,,,,,,0.77,,,,,,,1.23,,,,,,,,,,,,,,0.15,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,1.00
1594000010000,,,,,,,0.78,,,,,,,,,,0.74,,,,,,,,,,,2.34,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,0.36
1594067228000,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,1.88,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,
1594133831000,,,,,,,7.81,3.00,,,,,,26.72,,,4.73,,,,,1.18,2.92,,,,,36.89,,,,5.47,,,,,,,,,,0.31,,,,3.43,,,4.87,0.50,2.30,,,,3.75,2.98,,,5.27
1594199176000,,,,,,,9.74,2.50,,,,,,2.25,,,5.43,,,,,,,,,,,17.49,,,,8.66,,,,,,,,,,,,,,9.80,6.35,,6.94,0.71,1.18,,,,0.12,,,,5.01
1594266589000,2.72,,,,,,9.36,1.76,,,,,,14.35,,,6.32,,,,,,,,,,,30.74,,,0.74,14.65,,1.54,,,,,,,,0.20,,,,4.21,12.96,1.71,11.37,,2.76,,0.73,,0.41,,,,17.29
1594334149000,7.42,,,,,,6.25,,,,,,,6.11,,,11.00,,,,1.07,,,,,,,16.14,,,4.03,6.35,,,,,,,,,,,,,,3.56,4.97,,6.73,,,,,,0.48,,,,4.75
1594400599000,6.03,,,,,,5.44,1.57,,,,,,8.34,0.84,,8.52,,,,0.23,,,,,,,5.99,,,,,,,,,,1.21,,,,0.20,,,,1.19,7.93,,6.34,,,,,,0.24,,,,8.45
1594467342000,2.85,,,,,,4.22,1.50,,,,,,4.82,1.78,,4.63,,,,,,,,,,,8.28,,,2.52,,,,,,,,,,,,,,,,1.92,,6.78,,,,,,,,,,5.76
1594534363000,10.49,,,,,,5.83,1.50,,,,,,9.58,1.56,,0.75,,,,,5.54,,,,,,34.20,,,10.29,,,,,,,0.21,,,,0.21,,,,16.39,15.01,,8.37,,2.50,,,,0.16,2.43,,,8.29
1594600559000,9.29,,,,,1.08,2.80,15.16,,,,,,6.29,1.76,,10.18,,,,,,,,,,,77.52,,,10.16,4.54,,,,,,,,,,2.08,,,,2.53,13.71,,3.44,,39.63,,,,0.49,,,,2.57
1594667176000,31.00,,,,,13.26,5.32,5.65,,,,,,18.21,,,5.10,,,,1.36,,30.69,,,,5.31,188.96,,,15.06,8.53,,,,,,,,,,0.73,,,,30.11,6.46,,13.45,,13.36,,,,33.28,,,,0.70
1594734577000,28.20,,,,,3.84,8.74,22.88,,,,,,15.17,,,8.07,,,0.03,,,4.54,,,,,164.78,,,21.49,11.84,,,,,,,,,,,,,,24.47,8.69,,14.08,,8.36,,,,29.25,,,,3.33
