timestamp,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xbA30A255a23FC6e864F1195EACcEDF1eeaC9A64C,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x97deC872013f6B5fB443861090ad931542878126,​0x4026064CAbA17596670D1655C771124C309494fB,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0xa7642dD86b0328941A79eD09097F58b2987E2053,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x000000000000deab340F067535869a0e5226E58a,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,Other
1594667176000,,,,5.10,,6.46,31.00,5.65,,,,,30.69,13.36,5.32,30.11,8.53,13.45,33.28,188.96,1.36,,,,,,18.21,,0.73,5.31,15.06,,,,,,,13.96
1594734577000,0.03,,,8.07,,8.69,28.20,22.88,,,,,4.54,8.36,8.74,24.47,11.84,14.08,29.25,164.78,,,,,,,15.17,,,,21.49,,,,0.64,,,6.53
1594801444000,0.04,,,7.03,,4.99,47.79,47.11,,,,,10.73,21.42,10.83,31.55,14.99,18.61,27.87,256.19,,,0.61,,,,35.18,,1.79,5.27,21.31,,,,0.16,,,6.85
1594868516000,,,,3.49,,6.15,11.79,9.10,,,,,12.95,1.10,3.06,6.21,9.17,9.68,26.06,81.43,0.13,,,,,,4.81,,1.11,,11.57,,,,0.14,,,7.84
1594935634000,,,,8.92,,2.25,13.82,2.50,,,,,3.59,8.84,7.09,34.34,29.93,6.88,21.11,131.74,0.01,,,,,,9.11,,,,18.37,,,,0.49,,,1.66
1595002354000,,,,4.01,,2.66,31.23,10.43,,,,,11.67,16.06,1.35,28.47,4.18,4.36,21.82,134.24,,,1.06,,,,16.00,,,,8.44,,,,,,,2.20
1595068938000,,,,5.52,,2.04,48.78,30.60,,,,,17.58,24.18,1.68,19.58,16.10,17.16,19.11,221.23,,,1.51,,,,11.97,,0.51,2.65,31.14,,,,,,,1.95
1595135940000,,,,5.56,,8.85,63.16,27.13,,,,,9.92,13.45,7.25,52.05,,9.84,28.88,195.45,,,,,,,18.05,,,12.80,19.43,,,,3.51,,,6.12
1595202619000,,,,8.20,,5.83,42.16,40.93,,,,,18.89,20.36,13.12,29.45,6.67,23.55,34.77,220.23,,,2.32,,,,12.76,,1.65,,35.30,,,,2.00,,,5.75
1595270294000,,,,16.25,,6.20,72.13,25.03,,,,,10.04,22.57,26.11,68.29,15.70,20.32,38.21,326.22,,2.85,6.42,,,,12.92,,,15.80,39.76,,,,,,,6.92
1595338300000,,,,9.83,,4.48,165.05,78.72,,,,,40.85,71.89,26.33,118.85,,44.10,42.06,684.08,0.19,55.64,3.59,,,,26.54,,,34.99,14.32,,,,0.13,,,20.18
1595405073000,0.11,,,2.41,,2.65,37.23,18.34,,,,,12.88,33.03,8.25,51.16,,10.85,26.33,221.64,,7.24,,,,,14.21,,0.76,15.48,13.22,,,,0.58,,,6.94
1595471028000,1.00,,,,,,112.30,75.65,,,,,47.10,39.99,19.67,79.29,,16.14,61.19,541.32,,56.49,2.71,,,,10.24,,,38.88,8.20,,,,,,,7.49
1595537940000,,,,5.37,,4.06,57.56,38.08,,,,,5.44,25.52,11.45,33.86,,17.00,18.69,268.78,,34.73,,,,,25.64,,,10.30,6.04,,,,,,,2.75
1595604570000,3.18,,,13.88,,2.25,13.27,11.26,,,,,,,24.95,29.09,,7.67,24.48,115.53,,15.36,,,,,8.76,,,,7.11,,,,,,,2.84
1595672114000,,,,2.01,,9.41,17.96,2.50,,,,,3.61,16.10,12.84,10.07,,6.09,17.09,64.67,,10.22,,,,,35.30,,,5.00,6.10,,,,0.50,,,5.13
1595738927000,,,,11.09,,1.37,8.85,3.00,,,,,2.85,10.16,16.21,,,2.34,17.54,44.73,,2.84,,,,,10.32,,,,4.03,,,,0.15,,,3.34
1595805432000,0.07,,,5.68,,,14.29,6.74,,,,,,5.48,8.52,10.76,,10.00,10.08,76.35,0.64,2.60,,,,,1.52,,,7.65,1.03,,,,,,,0.82
1595872747000,0.10,,,14.01,,1.33,21.39,2.50,,,,,16.04,8.54,10.10,,,17.34,0.42,91.27,,2.55,,,,,,,,,3.10,,,,0.97,,,0.47
1595939151000,0.16,,,8.40,,,5.51,,,,,,15.50,2.92,6.36,8.40,,6.59,4.64,67.30,,10.45,,,,,4.08,,0.06,,,,,,0.46,,,3.29
1596006108000,,,,2.75,,,6.37,9.00,,,,,,16.88,7.42,,,1.05,11.05,59.05,,,,,,,2.85,,0.52,10.47,4.06,,,,,,,0.82
1596072129000,,,,3.56,,,,1.50,,,,,,5.02,2.67,,,4.46,10.27,41.45,,7.92,,,,,1.44,,,11.50,7.12,3.35,,,,,,0.80
1596140024000,,,,8.15,,,,,,,,,,1.96,13.34,3.53,,6.23,7.03,57.07,,,,,,,2.00,,,3.60,,19.79,,,,,,2.13
1596207016000,1.80,,,7.91,,,,3.18,,,,,,1.75,4.37,4.56,,5.10,3.29,28.16,,,,,,,2.05,,,,,4.83,,,,,,1.14
1596273444000,,,,3.07,,,,7.15,,,,,20.13,1.57,7.34,9.44,,12.13,9.36,71.87,1.36,,,,,,7.65,,,5.52,,10.16,,,,,,11.95
1596339947000,0.19,,,4.89,,,,5.69,,,,,,2.54,8.06,3.55,,6.36,7.23,39.70,,,0.95,,,,1.82,,2.00,,,8.71,,,0.25,,,4.45
1596406368000,0.44,,,8.97,,,,,,,,,,,3.21,,,6.29,2.32,32.42,,,,,,,,,,,,13.20,,,,,,0.66
1596473308000,,,,15.76,,,,3.63,,,,,,6.42,14.32,,,6.92,1.24,48.52,,,,,,,,,1.00,,,15.20,,,0.13,,,1.67
1596540683000,,,,3.75,,,,8.00,,,,,,4.75,16.50,3.73,,5.50,5.95,75.66,,7.93,,,,,5.90,,,4.34,1.03,18.66,,,0.03,,,2.46
1596606713000,,,,18.12,,,,16.23,,0.26,5.37,,,1.20,12.79,23.49,,11.00,5.46,74.96,0.26,,,,,,5.87,,0.37,,1.02,1.37,,,,,,2.87
1596674074000,0.50,,,15.02,,,,32.11,,0.30,36.69,,22.18,65.04,25.83,55.24,,61.91,43.65,305.59,0.49,5.11,1.15,,,,22.42,,,22.41,16.24,45.07,,,0.21,,,18.83
1596740019000,,3.30,,13.98,,,,35.33,,,10.94,,55.32,30.34,37.95,28.54,,27.13,27.19,325.06,1.71,,1.34,,,,14.85,,3.16,4.12,,60.61,,,,,,12.07
1596807570000,,11.82,,6.60,,,,27.16,,3.10,2.18,,,18.17,37.14,9.26,,25.47,24.61,142.24,,6.10,1.50,,,,,,5.79,13.46,4.00,21.85,,,0.79,,,5.43
1596874169000,,15.12,,2.04,,,,17.67,,42.07,17.22,,,27.54,51.62,40.98,,41.39,58.98,261.49,0.26,,,,,,,,3.17,4.50,8.10,64.13,,,,,,8.95
1596940389000,0.39,28.43,,24.72,,,,33.12,,2.95,31.34,,,28.74,61.63,70.60,,63.24,43.80,457.63,0.84,12.47,2.54,,,,,,16.49,63.82,24.36,67.76,,,0.90,,,31.30
1597006979000,0.52,30.52,,49.15,,,,58.80,,,23.02,,19.80,34.14,52.13,55.86,,97.26,15.04,471.49,,,,,,,,,5.79,9.88,8.05,98.79,,,0.95,,,19.90
1597073639000,,11.91,,21.83,,,,56.64,,0.50,55.38,,22.30,56.66,57.13,104.76,,114.50,4.51,641.67,,8.10,2.33,,,,,,6.78,14.28,14.26,115.84,,,1.83,,,30.15
1597140607000,,16.49,,15.94,,,,14.39,,0.22,20.71,,13.32,26.59,69.35,168.13,,68.48,2.32,491.24,,41.04,4.83,,,,,,11.29,,,85.75,,,,,,38.32
1597207222000,0.92,10.28,,16.03,,,,43.50,,0.77,4.71,,12.01,21.36,40.87,25.80,,79.98,1.44,301.96,,,7.11,,,,,,0.65,5.28,34.59,58.87,,,6.89,,,21.76
1597273425000,,9.70,,35.92,,,,44.00,,0.52,,,8.05,19.36,41.31,54.05,,23.59,15.55,282.03,,,,,,,,,19.83,12.16,32.89,55.53,,,0.78,,,22.22
1597340255000,,2.40,,35.92,,,,18.00,,,,,,21.64,30.25,4.37,,36.86,,276.65,,98.35,,,,,,,0.76,,,33.65,,,5.08,,,9.16
1597406581000,1.39,11.43,,21.07,,,,19.00,,,,,10.33,4.76,5.72,,,12.34,2.71,125.14,,44.76,4.39,,,,,,,,1.00,13.65,,,2.07,,,12.17
1597472334000,,3.50,,32.00,10.14,,,11.50,,,,3.32,,3.61,30.44,,,11.31,,98.69,,15.38,,,,,,,5.87,16.04,,,,,,,,8.93
1597539439000,0.69,2.45,,10.10,,,,,,0.45,3.76,7.83,,20.07,12.57,,,6.17,,67.33,,,,,,,,,1.71,,10.06,,,,,,,14.05
1597606146000,,12.00,,9.93,,,,30.84,,,,9.69,,8.75,15.36,15.82,,8.74,,110.36,,,,,,,,,1.09,10.69,10.05,,,,,,,4.46
1597673119000,,7.45,,21.75,,,,18.50,,,,19.15,,,20.10,,,13.09,0.88,83.77,,,,,,,,,,,,,,,1.46,,,2.17
1597740778000,,,,19.88,3.55,,,17.00,,,,23.21,,11.47,11.89,,,17.63,,92.75,,,,,,,,,4.07,,2.00,,,,0.15,,,7.49
1597805915000,,4.30,,19.48,,,,14.30,,,,11.13,8.76,2.72,16.61,,,16.02,,58.06,,,,,,,,,,9.00,,,,,,,,15.64
1597872975000,,7.10,,9.77,2.97,,,,,,,,,,7.29,,,4.18,,6.25,,,,,,,,,,,,,,,,,,11.11
1597939059000,1.49,30.46,,7.64,0.87,,,7.00,,,,12.41,7.22,,7.83,,,9.77,,26.88,,,,,,,,,,,,,,,,,,
1598005285000,,4.13,,6.01,,,,30.18,,,,51.58,,,6.23,,,9.04,,104.65,1.24,,,,,,,,,,4.00,,,,,,,12.06
1598071853000,0.25,,,12.05,,,,11.00,,2.46,3.52,4.27,12.34,3.15,,,,19.17,,81.41,1.31,,,,4.15,,,,,,,,,10.77,,,,19.70
1598138530000,,4.25,,20.87,,,,8.50,,0.52,,,6.60,,,,,22.84,,31.17,,,2.15,,,,,,1.20,,,,,4.78,,,,5.09
1598204486000,,10.35,,1.99,,,,65.66,,,,,,,,17.62,,19.72,,131.00,,,,,,,,,,,,,,11.71,0.06,,,0.50
1598271030000,,1.80,,,,,,,,0.92,,,,,,,,8.50,,18.66,,,,,9.88,,,,,,,,,,0.37,,,3.87
1598337535000,,1.42,,8.12,,,,7.64,,,,,,,,,,8.64,,54.57,,,,,7.07,,,,,,,,,22.61,0.25,,,2.04
1598404244000,0.27,1.00,,10.07,,,,20.00,,,,,,,,,,11.47,,32.70,,,,,,,,,,,,,,2.07,0.10,,,4.91
1598469678000,0.62,25.77,,11.99,,,,5.50,,,7.65,,,,,,,14.07,,26.79,,,,,3.39,,,,1.55,,,,,8.19,,,,9.11
1598536356000,,11.84,,11.75,4.83,,,26.39,,,,,,8.60,,,,28.56,3.13,41.29,,,,,1.57,,,,,,,,,13.02,,,,4.41
1598602302000,,,,8.12,,,,8.00,,,,,,,,,,14.99,,24.03,,,,,,,,,,,,,,2.67,,,,3.35
1598668615000,,6.10,,8.14,,,,4.18,,,,,,,,,,9.71,,16.91,,,,,2.89,,,,,,,,,4.45,,,,0.78
1598734918000,,1.00,,2.02,,,,10.51,,,,,,,,,,12.71,,30.81,,,,,,,,,,,,,,,,,,3.62
1598801522000,,,,4.07,,,,,,,,,,,,,,,,13.62,,,,,7.71,,,,,,,,,,,,,0.36
1598867833000,,1.06,,6.12,3.77,,,,,,,,,,,,,6.07,0.21,12.94,,,,,3.28,,,,,,,,,3.54,,,,7.43
1598932763000,,,,1.94,,,,,,,,,,,,,,4.32,,3.51,,,,,,,,,,,,,,,,,,8.65
1598998765000,,1.77,,,3.25,,,14.00,,,,,12.26,5.67,,,,,3.01,35.03,,,,,,,,,,,,,,,,,,29.76
1599065306000,,2.52,,,12.98,,,10.97,,,,,,,,,,,,33.28,,,,,,,,,,,,,15.49,,,,,18.48
1599131830000,,,,2.05,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,24.33,,,,,0.15
