timestamp,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x4026064CAbA17596670D1655C771124C309494fB,​0x97deC872013f6B5fB443861090ad931542878126,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x000000000000deab340F067535869a0e5226E58a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xa7642dD86b0328941A79eD09097F58b2987E2053,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x12485EF6e79a805e81EF418D8c3C02C81c18d26A,​0x47cBE03767517AE71117b261c1161b3FE2E12877,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x3A563899d9D4DaC3dced3c2Ba9E20ab05d3509F0,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xA54da2581dd4828e4Aa00638Aab835119500A284,Other
1595202619000,,,,12.76,,,,42.16,,,,,,20.36,13.12,23.55,2.32,,35.30,,1.16,,,,8.20,,29.45,220.23,6.67,5.83,18.89,34.77,40.93,,8.25
1595270294000,,,,12.92,2.85,,,72.13,,,15.80,,,22.57,26.11,20.32,6.42,,39.76,,,,,,16.25,,68.29,326.22,15.70,6.20,10.04,38.21,25.03,,6.92
1595338300000,,,,26.54,55.64,0.19,,165.05,,,34.99,,,71.89,26.33,44.10,3.59,,14.32,,0.93,,14.12,,9.83,,118.85,684.08,,4.48,40.85,42.06,78.72,,5.26
1595405073000,,,,14.21,7.24,,,37.23,,0.11,15.48,,,33.03,8.25,10.85,,,13.22,,,,,,2.41,,51.16,221.64,,2.65,12.88,26.33,18.34,,8.28
1595471028000,,,,10.24,56.49,,,112.30,,1.00,38.88,,,39.99,19.67,16.14,2.71,,8.20,,,,,,,,79.29,541.32,,,47.10,61.19,75.65,,7.49
1595537940000,,,,25.64,34.73,,,57.56,,,10.30,,,25.52,11.45,17.00,,,6.04,,,,,,5.37,,33.86,268.78,,4.06,5.44,18.69,38.08,,2.75
1595604570000,,,,8.76,15.36,,,13.27,,3.18,,,,,24.95,7.67,,,7.11,,,,,,13.88,,29.09,115.53,,2.25,,24.48,11.26,,2.84
1595672114000,,,,35.30,10.22,,,17.96,,,5.00,,,16.10,12.84,6.09,,,6.10,,,,,4.27,2.01,,10.07,64.67,,9.41,3.61,17.09,2.50,,1.36
1595738927000,,,,10.32,2.84,,,8.85,,,,,,10.16,16.21,2.34,,,4.03,,,,,2.20,11.09,,,44.73,,1.37,2.85,17.54,3.00,,1.29
1595805432000,,,,1.52,2.60,0.64,,14.29,,0.07,7.65,,,5.48,8.52,10.00,,,1.03,,,,,,5.68,,10.76,76.35,,,,10.08,6.74,,0.82
