timestamp,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xa7642dD86b0328941A79eD09097F58b2987E2053,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0x7ee8AB2a8d890c000acC87Bf6e22E2AD383E23CE,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x97deC872013f6B5fB443861090ad931542878126,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xbA30A255a23FC6e864F1195EACcEDF1eeaC9A64C,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x000000000000deab340F067535869a0e5226E58a,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x4026064CAbA17596670D1655C771124C309494fB,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,Other
1594133831000,,,,,,4.73,0.31,7.81,,26.72,2.30,,,,,3.00,,,3.43,,4.87,5.47,,,,36.89,,,,,2.92,,,,,,,,3.75,,9.94
1594199176000,,,,,,5.43,,9.74,6.35,2.25,1.18,,,,,2.50,,,9.80,,6.94,8.66,,,,17.49,,,,,,,,,,,,,0.12,,5.72
1594266589000,,,2.72,0.73,,6.32,0.20,9.36,12.96,14.35,2.76,,,,,1.76,,,4.21,0.53,11.37,14.65,,,,30.74,,,,,,,,,,,,,0.41,0.74,20.00
1594334149000,,,7.42,,,11.00,,6.25,4.97,6.11,,,,,,,,,3.56,,6.73,6.35,,,,16.14,,1.07,,,,,,,,,,,0.48,4.03,4.75
1594400599000,,,6.03,,,8.52,0.20,5.44,7.93,8.34,,,0.84,,,1.57,,,1.19,,6.34,,,,,5.99,,0.23,,,,,,,,,,,0.24,,9.66
1594467342000,,,2.85,,,4.63,,4.22,1.92,4.82,,,1.78,,,1.50,,,,,6.78,,,,,8.28,,,,0.00,,,,,,,,,,2.52,5.76
1594534363000,,,10.49,,,0.75,0.21,5.83,15.01,9.58,2.50,,1.56,,,1.50,,,16.39,,8.37,,,,,34.20,,,,,,,,,,,,,0.16,10.29,16.47
1594600559000,,,9.29,,,10.18,2.08,2.80,13.71,6.29,39.63,,1.76,,,15.16,,,2.53,,3.44,4.54,,,,77.52,,,,,,,,,,,,,0.49,10.16,3.65
1594667176000,,,31.00,,,5.10,0.73,5.32,6.46,18.21,13.36,,,,,5.65,,,30.11,,13.45,8.53,,,,188.96,,1.36,,,30.69,,,5.31,,,,,33.28,15.06,13.96
1594734577000,,,28.20,,,8.07,,8.74,8.69,15.17,8.36,,,,,22.88,,0.03,24.47,0.64,14.08,11.84,,,,164.78,,,,,4.54,,,,,,,,29.25,21.49,6.53
1594801444000,,,47.79,,,7.03,1.79,10.83,4.99,35.18,21.42,,0.61,,,47.11,,0.04,31.55,0.16,18.61,14.99,,,,256.19,,,,,10.73,,,5.27,,,,,27.87,21.31,6.85
1594868516000,,,11.79,,,3.49,1.11,3.06,6.15,4.81,1.10,,,,,9.10,,,6.21,0.14,9.68,9.17,,,,81.43,,0.13,,,12.95,,,,,,,,26.06,11.57,7.84
1594935634000,,,13.82,,,8.92,,7.09,2.25,9.11,8.84,,,,,2.50,,,34.34,0.49,6.88,29.93,,,,131.74,,0.01,,,3.59,,,,,,,,21.11,18.37,1.66
1595002354000,,,31.23,,,4.01,,1.35,2.66,16.00,16.06,,1.06,,,10.43,,,28.47,,4.36,4.18,,,,134.24,,,,,11.67,,,,,,,,21.82,8.44,2.20
1595068938000,,,48.78,,,5.52,0.51,1.68,2.04,11.97,24.18,,1.51,,,30.60,,,19.58,,17.16,16.10,,,,221.23,,,,,17.58,,,2.65,,,,,19.11,31.14,1.95
1595135940000,,,63.16,,,5.56,,7.25,8.85,18.05,13.45,,,,,27.13,,,52.05,3.51,9.84,,,,,195.45,,,,,9.92,,,12.80,,,,,28.88,19.43,6.12
1595202619000,,,42.16,,,8.20,1.65,13.12,5.83,12.76,20.36,,2.32,,,40.93,,,29.45,2.00,23.55,6.67,,,,220.23,,,,,18.89,,,,,,,,34.77,35.30,5.75
1595270294000,,,72.13,,,16.25,,26.11,6.20,12.92,22.57,,6.42,,,25.03,,,68.29,,20.32,15.70,,,,326.22,,,,,10.04,,,15.80,,2.85,,,38.21,39.76,6.92
1595338300000,,,165.05,,,9.83,,26.33,4.48,26.54,71.89,,3.59,,,78.72,,,118.85,0.13,44.10,,,,,684.08,,0.19,,,40.85,,,34.99,,55.64,,,42.06,14.32,20.18
1595405073000,,,37.23,,,2.41,0.76,8.25,2.65,14.21,33.03,,,,,18.34,,0.11,51.16,0.58,10.85,,,,,221.64,,,,,12.88,,,15.48,,7.24,,,26.33,13.22,6.94
1595471028000,,,112.30,,,,,19.67,,10.24,39.99,,2.71,,,75.65,,1.00,79.29,,16.14,,,,,541.32,,,,,47.10,,,38.88,,56.49,,,61.19,8.20,7.49
1595537940000,,,57.56,,,5.37,,11.45,4.06,25.64,25.52,,,,,38.08,,,33.86,,17.00,,,,,268.78,,,,,5.44,,,10.30,,34.73,,,18.69,6.04,2.75
1595604570000,,,13.27,,,13.88,,24.95,2.25,8.76,,,,,,11.26,,3.18,29.09,,7.67,,,,,115.53,,,,,,,,,,15.36,,,24.48,7.11,2.84
1595672114000,,,17.96,,,2.01,,12.84,9.41,35.30,16.10,,,,,2.50,,,10.07,0.50,6.09,,,,,64.67,,,,,3.61,,,5.00,,10.22,,,17.09,6.10,5.13
1595738927000,,,8.85,,,11.09,,16.21,1.37,10.32,10.16,,,,,3.00,,,,0.15,2.34,,,,,44.73,,,,,2.85,,,,,2.84,,,17.54,4.03,3.34
1595805432000,,,14.29,,,5.68,,8.52,,1.52,5.48,,,,,6.74,,0.07,10.76,,10.00,,,,,76.35,,0.64,,,,,,7.65,,2.60,,,10.08,1.03,0.82
1595872747000,,,21.39,,,14.01,,10.10,1.33,,8.54,,,,,2.50,,0.10,,0.97,17.34,,,,,91.27,,,,,16.04,,,,,2.55,,,0.42,3.10,0.47
1595939151000,,,5.51,,,8.40,0.06,6.36,,4.08,2.92,,,,,,,0.16,8.40,0.46,6.59,,,,,67.30,,,,,15.50,,,,,10.45,,,4.64,,3.29
1596006108000,,,6.37,,,2.75,0.52,7.42,,2.85,16.88,,,,,9.00,,,,,1.05,,,,,59.05,,,,,,,,10.47,,,,,11.05,4.06,0.82
1596072129000,,,,,,3.56,,2.67,,1.44,5.02,,,,,1.50,,,,,4.46,,,,,41.45,,,,,,3.35,,11.50,,7.92,,,10.27,7.12,0.80
1596140024000,,,,,,8.15,,13.34,,2.00,1.96,,,,,,,,3.53,,6.23,,,,,57.07,,,,,,19.79,,3.60,,,,,7.03,,2.13
1596207016000,,,,,,7.91,,4.37,,2.05,1.75,,,,,3.18,,1.80,4.56,,5.10,,,,,28.16,,,,,,4.83,,,,,,,3.29,,1.14
1596273444000,,,,,,3.07,,7.34,,7.65,1.57,,,,,7.15,,,9.44,,12.13,,,,,71.87,,1.36,,,20.13,10.16,,5.52,,,,,9.36,,11.95
1596339947000,,,,,,4.89,2.00,8.06,,1.82,2.54,,0.95,,,5.69,,0.19,3.55,0.25,6.36,,,,,39.70,,,,,,8.71,,,,,,,7.23,,4.45
1596406368000,,,,,,8.97,,3.21,,,,,,,,,,0.44,,,6.29,,,,,32.42,,,,,,13.20,,,,,,,2.32,,0.66
1596473308000,,,,,,15.76,1.00,14.32,,,6.42,,,,,3.63,,,,0.13,6.92,,,,,48.52,,,,,,15.20,,,,,,,1.24,,1.67
1596540683000,,,,,,3.75,,16.50,,5.90,4.75,,,,,8.00,,,3.73,0.03,5.50,,,,,75.66,,,,,,18.66,,4.34,,7.93,,,5.95,1.03,2.46
1596606713000,,,,,,18.12,0.37,12.79,,5.87,1.20,,,,5.37,16.23,,,23.49,,11.00,,,,,74.96,,0.26,,0.26,,1.37,,,,,,,5.46,1.02,2.87
1596674074000,,,,,,15.02,,25.83,,22.42,65.04,,1.15,,36.69,32.11,,0.50,55.24,0.21,61.91,,,,,305.59,,0.49,,0.30,22.18,45.07,,22.41,,5.11,,,43.65,16.24,18.83
1596740019000,,,,,,13.98,3.16,37.95,,14.85,30.34,,1.34,,10.94,35.33,,,28.54,,27.13,,,,,325.06,,1.71,,,55.32,60.61,3.30,4.12,,,,,27.19,,12.07
1596807570000,,,,,,6.60,5.79,37.14,,,18.17,,1.50,,2.18,27.16,,,9.26,0.79,25.47,,,,,142.24,,,,3.10,,21.85,11.82,13.46,,6.10,,,24.61,4.00,5.43
1596874169000,,,,,,2.04,3.17,51.62,,,27.54,,,,17.22,17.67,,,40.98,,41.39,,,,,261.49,,0.26,,42.07,,64.13,15.12,4.50,,,,,58.98,8.10,8.95
1596940389000,,,,,,24.72,16.49,61.63,,,28.74,,2.54,,31.34,33.12,,0.39,70.60,0.90,63.24,,,,,457.63,,0.84,,2.95,,67.76,28.43,63.82,,12.47,,,43.80,24.36,31.30
1597006979000,,,,,,49.15,5.79,52.13,,,34.14,,,,23.02,58.80,,0.52,55.86,0.95,97.26,,,,,471.49,,,,,19.80,98.79,30.52,9.88,,,,,15.04,8.05,19.90
1597073639000,,,,,,21.83,6.78,57.13,,,56.66,,2.33,,55.38,56.64,,,104.76,1.83,114.50,,,,,641.67,,,,0.50,22.30,115.84,11.91,14.28,,8.10,,,4.51,14.26,30.15
1597140607000,,,,,,15.94,11.29,69.35,,,26.59,,4.83,,20.71,14.39,,,168.13,,68.48,,,,,491.24,,,,0.22,13.32,85.75,16.49,,,41.04,,,2.32,,38.32
1597207222000,,,,,,16.03,0.65,40.87,,,21.36,,7.11,,4.71,43.50,,0.92,25.80,6.89,79.98,,,,,301.96,,,,0.77,12.01,58.87,10.28,5.28,,,,,1.44,34.59,21.76
1597273425000,,,,,,35.92,19.83,41.31,,,19.36,,,,,44.00,,,54.05,0.78,23.59,,,,,282.03,,,,0.52,8.05,55.53,9.70,12.16,,,,,15.55,32.89,22.22
1597340255000,,,,,,35.92,0.76,30.25,,,21.64,,,,,18.00,,,4.37,5.08,36.86,,,,,276.65,,,,,,33.65,2.40,,,98.35,,,,,9.16
1597406581000,,,,,,21.07,,5.72,,,4.76,,4.39,,,19.00,,1.39,,2.07,12.34,,,,,125.14,,,,,10.33,13.65,11.43,,,44.76,,,2.71,1.00,12.17
1597472334000,,,,,,32.00,5.87,30.44,,,3.61,,,,,11.50,3.32,,,,11.31,,,,,98.69,10.14,,,,,,3.50,16.04,,15.38,,,,,8.93
1597539439000,,,,,,10.10,1.71,12.57,,,20.07,,,,3.76,,7.83,0.69,,,6.17,,,,,67.33,,,,0.45,,,2.45,,,,,,,10.06,14.05
1597606146000,,,,,,9.93,1.09,15.36,,,8.75,,,,,30.84,9.69,,15.82,,8.74,,,,,110.36,,,,,,,12.00,10.69,,,,,,10.05,4.46
1597673119000,,,,,,21.75,,20.10,,,,,,,,18.50,19.15,,,1.46,13.09,,,,,83.77,,,,,,,7.45,,,,,,0.88,,2.17
1597740778000,,,,,,19.88,4.07,11.89,,,11.47,,,,,17.00,23.21,,,0.15,17.63,,,,,92.75,3.55,,,,,,,,,,,,,2.00,7.49
1597805915000,,,,,,19.48,,16.61,,,2.72,,,,,14.30,11.13,,,,16.02,,,,,58.06,,,,,8.76,,4.30,9.00,,,,,,,15.64
1597872975000,,,,,,9.77,,7.29,,,,,,,,,,,,,4.18,,,,,6.25,2.97,,,,,,7.10,,,,,,,,11.11
1597939059000,,,,,,7.64,,7.83,,,,,,,,7.00,12.41,1.49,,,9.77,,,,,26.88,0.87,,,,7.22,,30.46,,,,,,,,
1598005285000,,,,,,6.01,,6.23,,,,,,,,30.18,51.58,,,,9.04,,,,,104.65,,1.24,,,,,4.13,,,,,,,4.00,12.06
1598071853000,,,,,4.15,12.05,,,,,3.15,,,,3.52,11.00,4.27,0.25,,,19.17,,10.77,,,81.41,,1.31,,2.46,12.34,,,,,,,,,,19.70
1598138530000,,,,,,20.87,1.20,,,,,,2.15,,,8.50,,,,,22.84,,4.78,,,31.17,,,,0.52,6.60,,4.25,,,,,,,,5.09
1598204486000,,,,,,1.99,,,,,,,,,,65.66,,,17.62,0.06,19.72,,11.71,,,131.00,,,,,,,10.35,,,,,,,,0.50
1598271030000,,,,,9.88,,,,,,,,,,,,,,,0.37,8.50,,,,,18.66,,,,0.92,,,1.80,,,,,,,,3.87
1598337535000,,,,,7.07,8.12,,,,,,,,,,7.64,,,,0.25,8.64,,22.61,,,54.57,,,,,,,1.42,,,,,,,,2.04
1598404244000,,,,,,10.07,,,,,,,,,,20.00,,0.27,,0.10,11.47,,2.07,,,32.70,,,,,,,1.00,,,,,,,,4.91
1598469678000,,,,,3.39,11.99,1.55,,,,,,,,7.65,5.50,,0.62,,,14.07,,8.19,,,26.79,,,,,,,25.77,,,,,,,,9.11
1598536356000,,,,,1.57,11.75,,,,,8.60,,,,,26.39,,,,,28.56,,13.02,,,41.29,4.83,,,,,,11.84,,,,,,3.13,,4.41
1598602302000,,,,,,8.12,,,,,,,,,,8.00,,,,,14.99,,2.67,,,24.03,,,,,,,,,,,,,,,3.35
1598668615000,,,,,2.89,8.14,,,,,,,,,,4.18,,,,,9.71,,4.45,,,16.91,,,,,,,6.10,,,,,,,,0.78
1598734918000,,,,,,2.02,,,,,,,,,,10.51,,,,,12.71,,,,,30.81,,,,,,,1.00,,,,,,,,3.62
1598801522000,,,,,7.71,4.07,,,,,,,,,,,,,,,,,,,,13.62,,,,,,,,,,,,,,,0.36
1598867833000,,,,,3.28,6.12,,,,,,,,,,,,,,,6.07,,3.54,,,12.94,3.77,,,,,,1.06,,,,,,0.21,,7.43
1598932763000,,,,,,1.94,,,,,,,,,,,,,,,4.32,,,,,3.51,,,,,,,,,,,,,,,8.65
1598998765000,,,,,,,,,,,5.67,,,,,14.00,,,,,,,,,,35.03,3.25,,,,12.26,,1.77,,,,,,3.01,,29.76
1599065306000,,,,,,,,,,,,,,15.49,,10.97,,,,,,,,,,33.28,12.98,,,,,,2.52,,,,,,,,18.48
1599131830000,,,,,,2.05,,,,,,,,24.33,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,0.15
1599197725000,1.17,,,,13.01,5.98,3.61,,,,6.58,,,17.93,,,,,,,,,,,,15.24,3.97,,,,,,,,,,,,,,0.28
1599263811000,,,,,,,,,,,4.16,,,7.59,,8.63,,,,,,,,,,12.42,,0.25,,,,,,,,,,,,,4.45
1599330041000,0.30,,,,,,,,,,3.66,,1.57,8.38,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,2.73
1599395453000,,,,,2.57,9.97,,,,,,,,28.70,,59.00,,,,,,,,,,91.17,,,,,14.94,,,,,,,,,,2.10
1599461746000,1.09,,,,,2.71,,,,,,,2.14,21.69,,42.87,,,,,,,4.89,,,71.31,,,,0.04,,,,,,,,,,,7.83
1599528172000,,,,,,,,,,,,,,11.49,,6.50,,,,0.10,,,,,,9.64,,0.73,,,,,,,,,,,,,3.99
1599594452000,,,,,,,,,,,,,,8.02,,,,,,,,,,,,6.57,,,,,,,,,,,,,,,4.96
1599661253000,,,,,3.67,2.35,5.13,,,,,,,3.60,,19.62,,,,,,,,,,32.13,,0.42,,,,,0.10,,,,,,,1.00,
1599727959000,,,,,,1.96,,,,,,,,11.67,,8.50,,,,,,,,,,27.22,,,,,,,,,,,,,,,2.52
1599793183000,,,,,,,,,,,,,,4.05,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,
1599859185000,,,,,,2.70,,,,,,,,4.65,,12.00,,,,0.22,,,,,,19.95,,,,,,,,,,,,,,,1.47
1599925296000,,,,,,,,,,,2.55,,,0.73,,4.00,,,,,,,,,,8.84,,1.10,,,,,,,,,,,,,7.88
1599991924000,1.90,,,,,,,,,,,,,3.71,,,,,,,,,,,,20.10,,,,,18.00,,,,,,,,,,3.25
1600057881000,0.19,,,,,,,,,,,,,9.33,,7.00,,,2.87,,,,,,,17.25,,,,,8.32,,,,,,,,,,0.84
1600125024000,,,,,,,0.89,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,
1600190832000,,,,,,3.99,,,,,,,,7.93,,3.62,,,,,,,,,,5.60,,,,,,,,,,,,,,,1.04
1600257235000,,,,,,2.31,,,,,,,,1.98,,5.06,,,,,,,,,,8.15,,,,,,,,,,,,,,,0.66
1600323285000,1.07,,,,,,,,,,,,,,,9.00,,,,,,,,,,10.44,,,,,,,,,,,,,,,0.59
1600389220000,5.74,,,,,2.82,,,,,,,,,,,,,,,,,,,,2.22,,,,,,,,,,,,,,,2.79
1600456406000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.72
1600522839000,,,,,,2.35,,,,,,,,1.94,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,2.34
1600589122000,,,,,,3.73,,,,,,,,1.84,,,,,,,,,,3.10,,,,,,,,,,,,,,,,,0.77
1600654235000,,,,,,,,,,,,,,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,,2.85
1600719844000,,,,,,2.15,,,,,,,,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14
1600786926000,,,,,,,,,,,,,,,,3.10,,,,,,,,,,,,1.47,,,,,,,,,,,,,3.90
1600852525000,1.49,,,,,,,,,,,,,5.42,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1600920149000,,,,,,2.23,,,,,,,,4.05,,3.56,,,,,,,,2.32,,,,,,,,,,,,,,,,,2.37
1600986137000,1.50,,,,,2.29,,,,,,,,2.58,,,,,1.54,,,,,,,,,,,,,,,,,,,,,,1.41
1601053079000,3.73,,,,,2.16,,,,,,,,6.29,,,,,,,,,,5.18,,,,,,,,,,,,,,,,,0.08
1601120014000,1.33,,,,,,,,,,,,1.19,1.50,,,,0.08,0.44,,,,,,,0.20,,,,,,,,,,,,,,,2.70
1601187908000,,,,,,,,,,,,,,0.10,,2.54,,,,,,,,,,,,,,,,,,,,,,,,,0.26
1601255204000,6.50,,,,,,,,,,,,,2.36,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,
1601323528000,,,,,,,,,,,,,,2.41,,2.00,,,,,,,,,,4.96,,,,,,,,,,,,,,,0.55
1601390741000,,,,,,,,,,,,,,3.60,,3.50,,,,,,,,,,0.13,,,,,,,,,,,,,,,0.60
1601459154000,,,,,,,,,,,,,,7.70,,,,,,,,,,10.75,,,,,,,,,,,,,,,,,
1601525869000,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,
1601592730000,,,,,,,,,,,,,,1.61,,,,,,,,,,1.81,,,,,,,,,,,,,,,,,0.51
1601660827000,,,,,,,,,,,,,,4.80,,,,,,,,,,3.89,,0.24,,,,,,,,,,,,,,,2.24
1601728631000,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37
1601796104000,,,,,,,,,,,,,,1.87,,2.02,,,,,,,,,,,,0.21,,,,,,,,,,,,,
1601863935000,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,
1601998104000,1.06,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1602065856000,,,,,,,,,,,,,,3.90,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50
1602133843000,,,,,,1.58,,,,,,,,2.95,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,1.56
1602202095000,,,,,,1.76,,,,,,,,3.35,,,,,,,,,,,,,,,,,,,,,,,,,,,
1602270387000,2.00,,,,,,,,,,,,,3.40,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,2.12
1602337276000,1.19,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.31
1602403481000,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32
1602469107000,,,,,,,,,,,,,,3.28,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00
1602535471000,,,,,0.35,,,,,,,,,3.30,,4.08,,,,,,,,,,,,0.39,,0.05,,,,,,,,,,,1.08
1602601229000,0.19,,,,,,,,,,,,,7.13,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,0.21
1602667579000,,,,,,,,,,,,,,2.53,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,0.01
1602732764000,,,,,,,,,,,,,,0.27,,1.54,,,,,,,,,,,,,,,,,,,,,,,,,4.21
1602799114000,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25
1602865569000,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1602931980000,0.53,,,,,,,,,,,,,1.99,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,
1602998570000,,,,,,,,,,,,,,1.64,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,
1603065231000,0.21,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,
1603130753000,,,,,1.16,,,,,,,,,1.89,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26
1603196826000,1.00,,,,,,,,,,,,,0.32,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,0.50
1603263141000,1.21,,,,,,,,,,,,,1.80,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,
1603329593000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,0.08
1603395740000,0.02,,,,,,,,,,,,,1.15,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,
1603462512000,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,
1603528247000,1.18,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,
1603594450000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,,,0.68
1603661160000,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,1.82,,,,,,0.03
1603793902000,0.50,,,,,,,,,,,,,,,1.54,,,,,,,,,,,,,,,,,,,0.36,,,,,,0.46
1603860005000,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,
1603925650000,1.00,,,,,,,,,,,,,,,2.54,,,,,,,,,,,,,,,,,,,2.69,,,,,,0.15
1603992067000,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.31,,,,,,
1604059142000,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,0.07,,,,,1.23,,,,,,1.26
1604125251000,0.50,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,1.42,,,,,,0.92
1604191395000,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,0.93
1604257692000,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1604324653000,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,0.79,,,,,,0.35
1604390633000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,,,,,,
1604457123000,3.50,,,,,,,,,,,,,,,,,,,,,,,1.23,,,,,,,,,,,1.80,,,,,,0.09
1604523521000,,,,,,,,,,,,,,,,1.02,,,,,,,,0.97,,,,,,,,,,,0.98,,,,,,
1604589935000,,,,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,0.01
1604655075000,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,,0.13
1604721624000,0.45,,,,,1.54,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,9.26,,,,,,2.60
1604788406000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.65,,,,,,0.79
1604855096000,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,2.57,,,,,1.57,3.42
1604921012000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06
1604986692000,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.62,,,,,,0.87
1605054181000,,,,,,,,,,,,,,,,,,,,,,,,2.80,,,,,,,,,,,1.44,,,,,,0.74
1605120052000,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,2.53,,,,,,1.42
1605187095000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79,,,,,,0.04
1605252569000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.94,,,,,,3.40
1605319158000,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,0.61
1605385703000,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,1.48
1605451285000,,,,,,,,,,,,,0.31,,,1.01,,,,,,,,,,,,,,,,,,,0.73,,,,,,0.18
1605517681000,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,1.20,,,,,,1.23
1605583771000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.07,,,,,,0.59
1605650122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.31,,,,,,1.46
1605717149000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.42,,,,,,0.15
1605783309000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,1.09
1605849265000,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23,,,,,,0.58
