timestamp,​0xa7642dD86b0328941A79eD09097F58b2987E2053,​0x47cBE03767517AE71117b261c1161b3FE2E12877,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x4026064CAbA17596670D1655C771124C309494fB,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x000000000000deab340F067535869a0e5226E58a,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0xbA30A255a23FC6e864F1195EACcEDF1eeaC9A64C,​0x97deC872013f6B5fB443861090ad931542878126,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,Other
1595002354000,,,11.67,,4.01,28.47,,10.43,,,,1.06,2.66,,,4.18,,,16.00,16.06,,,31.23,,,21.82,,1.35,8.44,,,134.24,,4.36,,2.20
1595068938000,,,17.58,,5.52,19.58,,30.60,,,,1.51,2.04,,,16.10,,,11.97,24.18,0.51,,48.78,,,19.11,2.65,1.68,31.14,,,221.23,,17.16,,1.95
1595135940000,,1.01,9.92,,5.56,52.05,,27.13,,,,,8.85,,,,,,18.05,13.45,,,63.16,,,28.88,12.80,7.25,19.43,,,195.45,3.51,9.84,,5.11
1595202619000,,,18.89,,8.20,29.45,,40.93,,,,2.32,5.83,,,6.67,,,12.76,20.36,1.65,,42.16,,,34.77,,13.12,35.30,,,220.23,2.00,23.55,,5.75
1595270294000,,,10.04,,16.25,68.29,,25.03,,,,6.42,6.20,,2.85,15.70,,,12.92,22.57,,,72.13,,,38.21,15.80,26.11,39.76,,,326.22,,20.32,,6.92
1595338300000,,,40.85,,9.83,118.85,,78.72,,,,3.59,4.48,,55.64,,,,26.54,71.89,,,165.05,,,42.06,34.99,26.33,14.32,,0.19,684.08,0.13,44.10,,20.18
1595405073000,,,12.88,,2.41,51.16,,18.34,,0.11,,,2.65,,7.24,,,,14.21,33.03,0.76,,37.23,,,26.33,15.48,8.25,13.22,,,221.64,0.58,10.85,,6.94
1595471028000,,,47.10,,,79.29,,75.65,,1.00,,2.71,,,56.49,,,,10.24,39.99,,,112.30,,,61.19,38.88,19.67,8.20,,,541.32,,16.14,,7.49
1595537940000,,,5.44,,5.37,33.86,,38.08,,,,,4.06,,34.73,,,,25.64,25.52,,,57.56,,,18.69,10.30,11.45,6.04,,,268.78,,17.00,,2.75
1595604570000,,,,,13.88,29.09,,11.26,,3.18,,,2.25,,15.36,,,,8.76,,,,13.27,,,24.48,,24.95,7.11,,,115.53,,7.67,,2.84
1595672114000,,4.27,3.61,,2.01,10.07,,2.50,,,,,9.41,,10.22,,,,35.30,16.10,,,17.96,,,17.09,5.00,12.84,6.10,,,64.67,0.50,6.09,,0.86
1595738927000,,2.20,2.85,,11.09,,,3.00,,,,,1.37,,2.84,,,,10.32,10.16,,,8.85,,,17.54,,16.21,4.03,,,44.73,0.15,2.34,,1.14
1595805432000,,,,,5.68,10.76,,6.74,,0.07,,,,,2.60,,,,1.52,5.48,,,14.29,,,10.08,7.65,8.52,1.03,,0.64,76.35,,10.00,,0.82
1595872747000,,,16.04,,14.01,,,2.50,,0.10,,,1.33,,2.55,,,,,8.54,,,21.39,,,0.42,,10.10,3.10,,,91.27,0.97,17.34,,0.47
1595939151000,,,15.50,,8.40,8.40,,,,0.16,,,,,10.45,,,,4.08,2.92,0.06,,5.51,,,4.64,,6.36,,,,67.30,0.46,6.59,,3.29
1596006108000,,,,,2.75,,,9.00,,,,,,,,,,,2.85,16.88,0.52,,6.37,,,11.05,10.47,7.42,4.06,,,59.05,,1.05,,0.82
1596072129000,,,,,3.56,,,1.50,,,,,,,7.92,,3.35,,1.44,5.02,,,,,,10.27,11.50,2.67,7.12,,,41.45,,4.46,,0.80
1596140024000,,,,,8.15,3.53,,,,,,,,,,,19.79,,2.00,1.96,,,,,,7.03,3.60,13.34,,,,57.07,,6.23,,2.13
1596207016000,,,,,7.91,4.56,,3.18,,1.80,,,,,,,4.83,,2.05,1.75,,,,,,3.29,,4.37,,,,28.16,,5.10,,1.14
1596273444000,,0.75,20.13,,3.07,9.44,,7.15,,,,,,,,,10.16,,7.65,1.57,,,,,,9.36,5.52,7.34,,,1.36,71.87,,12.13,,11.20
1596339947000,,,,,4.89,3.55,,5.69,,0.19,,0.95,,,,,8.71,,1.82,2.54,2.00,,,,,7.23,,8.06,,,,39.70,0.25,6.36,,4.45
1596406368000,,,,,8.97,,,,,0.44,,,,,,,13.20,,,,,,,,,2.32,,3.21,,,,32.42,,6.29,,0.66
1596473308000,,,,,15.76,,,3.63,,,,,,,,,15.20,,,6.42,1.00,,,,,1.24,,14.32,,,,48.52,0.13,6.92,,1.67
1596540683000,,,,,3.75,3.73,,8.00,,,,,,,7.93,,18.66,,5.90,4.75,,,,,,5.95,4.34,16.50,1.03,,,75.66,0.03,5.50,,2.46
1596606713000,,,,,18.12,23.49,,16.23,,,,,,,,,1.37,,5.87,1.20,0.37,,,5.37,,5.46,,12.79,1.02,0.26,0.26,74.96,,11.00,,2.87
1596674074000,,,22.18,,15.02,55.24,,32.11,,0.50,,1.15,,,5.11,,45.07,,22.42,65.04,,,,36.69,,43.65,22.41,25.83,16.24,0.30,0.49,305.59,0.21,61.91,,18.83
1596740019000,,,55.32,,13.98,28.54,,35.33,,,,1.34,,,,,60.61,,14.85,30.34,3.16,3.30,,10.94,,27.19,4.12,37.95,,,1.71,325.06,,27.13,,12.07
1596807570000,,,,,6.60,9.26,,27.16,,,,1.50,,,6.10,,21.85,,,18.17,5.79,11.82,,2.18,,24.61,13.46,37.14,4.00,3.10,,142.24,0.79,25.47,,5.43
1596874169000,,,,,2.04,40.98,,17.67,,,,,,,,,64.13,,,27.54,3.17,15.12,,17.22,,58.98,4.50,51.62,8.10,42.07,0.26,261.49,,41.39,,8.95
1596940389000,,,,,24.72,70.60,,33.12,,0.39,,2.54,,,12.47,,67.76,,,28.74,16.49,28.43,,31.34,,43.80,63.82,61.63,24.36,2.95,0.84,457.63,0.90,63.24,,31.30
1597006979000,,,19.80,,49.15,55.86,,58.80,,0.52,,,,,,,98.79,,,34.14,5.79,30.52,,23.02,,15.04,9.88,52.13,8.05,,,471.49,0.95,97.26,,19.90
1597073639000,,,22.30,,21.83,104.76,,56.64,,,,2.33,,,8.10,,115.84,,,56.66,6.78,11.91,,55.38,,4.51,14.28,57.13,14.26,0.50,,641.67,1.83,114.50,,30.15
1597140607000,,,13.32,,15.94,168.13,,14.39,,,,4.83,,,41.04,,85.75,,,26.59,11.29,16.49,,20.71,,2.32,,69.35,,0.22,,491.24,,68.48,,38.32
1597207222000,,,12.01,,16.03,25.80,,43.50,,0.92,,7.11,,,,,58.87,,,21.36,0.65,10.28,,4.71,,1.44,5.28,40.87,34.59,0.77,,301.96,6.89,79.98,,21.76
1597273425000,,,8.05,,35.92,54.05,,44.00,,,,,,,,,55.53,,,19.36,19.83,9.70,,,,15.55,12.16,41.31,32.89,0.52,,282.03,0.78,23.59,,22.22
1597340255000,,,,,35.92,4.37,,18.00,,,,,,,98.35,,33.65,,,21.64,0.76,2.40,,,,,,30.25,,,,276.65,5.08,36.86,,9.16
1597406581000,,,10.33,,21.07,,,19.00,,1.39,,4.39,,,44.76,,13.65,,,4.76,,11.43,,,,2.71,,5.72,1.00,,,125.14,2.07,12.34,,12.17
1597472334000,,,,,32.00,,,11.50,,,,,,,15.38,,,,,3.61,5.87,3.50,,,,,16.04,30.44,,,,98.69,,11.31,,22.38
1597539439000,,,,,10.10,,,,,0.69,,,,,,,,,,20.07,1.71,2.45,,3.76,,,,12.57,10.06,0.45,,67.33,,6.17,,21.88
