timestamp,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xbA30A255a23FC6e864F1195EACcEDF1eeaC9A64C,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x47cBE03767517AE71117b261c1161b3FE2E12877,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x4026064CAbA17596670D1655C771124C309494fB,​0x000000000000deab340F067535869a0e5226E58a,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xa7642dD86b0328941A79eD09097F58b2987E2053,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x97deC872013f6B5fB443861090ad931542878126,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x87a79078dd5f904420ce5f77798B4ac635ed303c,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,Other
1595002354000,21.82,16.00,1.06,1.35,,4.36,,4.01,,,134.24,,,,10.43,,4.18,,,11.67,,,,,,,,,,2.66,16.06,,8.44,31.23,28.47,2.20
1595068938000,19.11,11.97,1.51,1.68,,17.16,,5.52,,,221.23,,2.65,,30.60,,16.10,,,17.58,,,,,0.51,,,,,2.04,24.18,,31.14,48.78,19.58,1.95
1595135940000,28.88,18.05,,7.25,,9.84,,5.56,1.01,,195.45,,12.80,,27.13,,,,,9.92,,,,,,,,,,8.85,13.45,,19.43,63.16,52.05,8.62
1595202619000,34.77,12.76,2.32,13.12,,23.55,,8.20,,,220.23,,,,40.93,,6.67,,,18.89,,,,,1.65,,,,,5.83,20.36,,35.30,42.16,29.45,7.76
1595270294000,38.21,12.92,6.42,26.11,,20.32,,16.25,,,326.22,2.85,15.80,,25.03,,15.70,,,10.04,,,,,,,,,,6.20,22.57,,39.76,72.13,68.29,6.92
1595338300000,42.06,26.54,3.59,26.33,,44.10,,9.83,,,684.08,55.64,34.99,,78.72,,,,,40.85,,,,0.19,,,,,,4.48,71.89,,14.32,165.05,118.85,20.31
1595405073000,26.33,14.21,,8.25,0.11,10.85,,2.41,,,221.64,7.24,15.48,,18.34,,,,,12.88,,,,,0.76,,,,,2.65,33.03,,13.22,37.23,51.16,7.52
1595471028000,61.19,10.24,2.71,19.67,1.00,16.14,,,,,541.32,56.49,38.88,,75.65,,,,,47.10,,,,,,,,,,,39.99,,8.20,112.30,79.29,7.49
1595537940000,18.69,25.64,,11.45,,17.00,,5.37,,,268.78,34.73,10.30,,38.08,,,,,5.44,,,,,,,,,,4.06,25.52,,6.04,57.56,33.86,2.75
1595604570000,24.48,8.76,,24.95,3.18,7.67,,13.88,,,115.53,15.36,,,11.26,,,,,,,,,,,,,,,2.25,,,7.11,13.27,29.09,2.84
1595672114000,17.09,35.30,,12.84,,6.09,,2.01,4.27,,64.67,10.22,5.00,,2.50,,,,,3.61,,,,,,,,,,9.41,16.10,,6.10,17.96,10.07,1.36
1595738927000,17.54,10.32,,16.21,,2.34,,11.09,2.20,,44.73,2.84,,,3.00,,,,,2.85,,,,,,,,,,1.37,10.16,,4.03,8.85,,1.29
1595805432000,10.08,1.52,,8.52,0.07,10.00,,5.68,,,76.35,2.60,7.65,,6.74,,,,,,,,,0.64,,,,,,,5.48,,1.03,14.29,10.76,0.82
1595872747000,0.42,,,10.10,0.10,17.34,,14.01,,,91.27,2.55,,,2.50,,,,,16.04,,,,,,,,,,1.33,8.54,,3.10,21.39,,1.44
1595939151000,4.64,4.08,,6.36,0.16,6.59,,8.40,,,67.30,10.45,,,,,,,,15.50,,,,,0.06,,,,,,2.92,,,5.51,8.40,3.75
1596006108000,11.05,2.85,,7.42,,1.05,,2.75,,,59.05,,10.47,,9.00,,,,,,,,,,0.52,,,,,,16.88,,4.06,6.37,,0.82
1596072129000,10.27,1.44,,2.67,,4.46,,3.56,,,41.45,7.92,11.50,3.35,1.50,,,,,,,,,,,,,,,,5.02,,7.12,,,0.80
1596140024000,7.03,2.00,,13.34,,6.23,,8.15,,,57.07,,3.60,19.79,,,,,,,,,,,,,,,,,1.96,,,,3.53,2.13
1596207016000,3.29,2.05,,4.37,1.80,5.10,,7.91,,,28.16,,,4.83,3.18,,,,,,,,,,,,,,,,1.75,,,,4.56,1.14
1596273444000,9.36,7.65,,7.34,,12.13,,3.07,0.75,,71.87,,5.52,10.16,7.15,,,,,20.13,,,,1.36,,,,,,,1.57,,,,9.44,11.20
1596339947000,7.23,1.82,0.95,8.06,0.19,6.36,,4.89,,,39.70,,,8.71,5.69,,,,,,,,,,2.00,,,,,,2.54,,,,3.55,4.70
1596406368000,2.32,,,3.21,0.44,6.29,,8.97,,,32.42,,,13.20,,,,,,,,,,,,,,,,,,,,,,0.66
1596473308000,1.24,,,14.32,,6.92,,15.76,,,48.52,,,15.20,3.63,,,,,,,,,,1.00,,,,,,6.42,,,,,1.80
1596540683000,5.95,5.90,,16.50,,5.50,,3.75,,,75.66,7.93,4.34,18.66,8.00,,,,,,,,,,,,,,,,4.75,,1.03,,3.73,2.49
1596606713000,5.46,5.87,,12.79,,11.00,0.26,18.12,,,74.96,,,1.37,16.23,,,5.37,,,,,,0.26,0.37,,,,,,1.20,,1.02,,23.49,2.87
1596674074000,43.65,22.42,1.15,25.83,0.50,61.91,0.30,15.02,,,305.59,5.11,22.41,45.07,32.11,,,36.69,,22.18,,,,0.49,,,,,,,65.04,,16.24,,55.24,19.04
1596740019000,27.19,14.85,1.34,37.95,,27.13,,13.98,,,325.06,,4.12,60.61,35.33,,,10.94,3.30,55.32,,,,1.71,3.16,,,,,,30.34,,,,28.54,12.07
1596807570000,24.61,,1.50,37.14,,25.47,3.10,6.60,,,142.24,6.10,13.46,21.85,27.16,,,2.18,11.82,,,,,,5.79,,,,,,18.17,,4.00,,9.26,6.22
1596874169000,58.98,,,51.62,,41.39,42.07,2.04,,,261.49,,4.50,64.13,17.67,,,17.22,15.12,,,,,0.26,3.17,,,,,,27.54,,8.10,,40.98,8.95
1596940389000,43.80,,2.54,61.63,0.39,63.24,2.95,24.72,,,457.63,12.47,63.82,67.76,33.12,,,31.34,28.43,,,,,0.84,16.49,,,12.91,,,28.74,,24.36,,70.60,19.28
1597006979000,15.04,,,52.13,0.52,97.26,,49.15,,,471.49,,9.88,98.79,58.80,,,23.02,30.52,19.80,,,,,5.79,,,0.60,,,34.14,,8.05,,55.86,20.24
1597073639000,4.51,,2.33,57.13,,114.50,0.50,21.83,,,641.67,8.10,14.28,115.84,56.64,,,55.38,11.91,22.30,,,,,6.78,,,7.66,,,56.66,,14.26,,104.76,24.32
