timestamp,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x97deC872013f6B5fB443861090ad931542878126,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xbA30A255a23FC6e864F1195EACcEDF1eeaC9A64C,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xa7642dD86b0328941A79eD09097F58b2987E2053,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x000000000000deab340F067535869a0e5226E58a,​0x4026064CAbA17596670D1655C771124C309494fB,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,Other
1594667176000,,1.36,15.06,5.10,31.00,,,8.53,,,,,,,0.73,6.46,,188.96,,,,30.11,13.45,18.21,33.28,,30.69,5.32,5.65,,,,,,5.31,,13.36,13.96
1594734577000,,,21.49,8.07,28.20,,0.03,11.84,,,,,,,,8.69,,164.78,,,,24.47,14.08,15.17,29.25,,4.54,8.74,22.88,,0.64,,,,,,8.36,6.53
1594801444000,,,21.31,7.03,47.79,,0.04,14.99,,,,,,,1.79,4.99,,256.19,,,,31.55,18.61,35.18,27.87,0.61,10.73,10.83,47.11,,0.16,,,,5.27,,21.42,6.85
1594868516000,,0.13,11.57,3.49,11.79,,,9.17,,,,,,,1.11,6.15,,81.43,,,,6.21,9.68,4.81,26.06,,12.95,3.06,9.10,,0.14,,,,,,1.10,7.84
1594935634000,,0.01,18.37,8.92,13.82,,,29.93,,,,,,,,2.25,,131.74,,,,34.34,6.88,9.11,21.11,,3.59,7.09,2.50,,0.49,,,,,,8.84,1.66
1595002354000,,,8.44,4.01,31.23,,,4.18,,,,,,,,2.66,,134.24,,,,28.47,4.36,16.00,21.82,1.06,11.67,1.35,10.43,,,,,,,,16.06,2.20
1595068938000,,,31.14,5.52,48.78,,,16.10,,,,,,,0.51,2.04,,221.23,,,,19.58,17.16,11.97,19.11,1.51,17.58,1.68,30.60,,,,,,2.65,,24.18,1.95
1595135940000,,,19.43,5.56,63.16,,,,,,,,,,,8.85,,195.45,,,,52.05,9.84,18.05,28.88,,9.92,7.25,27.13,,3.51,,,,12.80,,13.45,6.12
1595202619000,,,35.30,8.20,42.16,,,6.67,,,,,,,1.65,5.83,,220.23,,,,29.45,23.55,12.76,34.77,2.32,18.89,13.12,40.93,,2.00,,,,,,20.36,5.75
1595270294000,,,39.76,16.25,72.13,,,15.70,,,,,,,,6.20,,326.22,,,,68.29,20.32,12.92,38.21,6.42,10.04,26.11,25.03,,,,,,15.80,2.85,22.57,6.92
1595338300000,,0.19,14.32,9.83,165.05,,,,,,,,,,,4.48,,684.08,,,,118.85,44.10,26.54,42.06,3.59,40.85,26.33,78.72,,0.13,,,,34.99,55.64,71.89,20.18
1595405073000,,,13.22,2.41,37.23,,0.11,,,,,,,,0.76,2.65,,221.64,,,,51.16,10.85,14.21,26.33,,12.88,8.25,18.34,,0.58,,,,15.48,7.24,33.03,6.94
1595471028000,,,8.20,,112.30,,1.00,,,,,,,,,,,541.32,,,,79.29,16.14,10.24,61.19,2.71,47.10,19.67,75.65,,,,,,38.88,56.49,39.99,7.49
1595537940000,,,6.04,5.37,57.56,,,,,,,,,,,4.06,,268.78,,,,33.86,17.00,25.64,18.69,,5.44,11.45,38.08,,,,,,10.30,34.73,25.52,2.75
1595604570000,,,7.11,13.88,13.27,,3.18,,,,,,,,,2.25,,115.53,,,,29.09,7.67,8.76,24.48,,,24.95,11.26,,,,,,,15.36,,2.84
1595672114000,,,6.10,2.01,17.96,,,,,,,,,,,9.41,,64.67,,,,10.07,6.09,35.30,17.09,,3.61,12.84,2.50,,0.50,,,,5.00,10.22,16.10,5.13
1595738927000,,,4.03,11.09,8.85,,,,,,,,,,,1.37,,44.73,,,,,2.34,10.32,17.54,,2.85,16.21,3.00,,0.15,,,,,2.84,10.16,3.34
1595805432000,,0.64,1.03,5.68,14.29,,0.07,,,,,,,,,,,76.35,,,,10.76,10.00,1.52,10.08,,,8.52,6.74,,,,,,7.65,2.60,5.48,0.82
1595872747000,,,3.10,14.01,21.39,,0.10,,,,,,,,,1.33,,91.27,,,,,17.34,,0.42,,16.04,10.10,2.50,,0.97,,,,,2.55,8.54,0.47
1595939151000,,,,8.40,5.51,,0.16,,,,,,,,0.06,,,67.30,,,,8.40,6.59,4.08,4.64,,15.50,6.36,,,0.46,,,,,10.45,2.92,3.29
1596006108000,,,4.06,2.75,6.37,,,,,,,,,,0.52,,,59.05,,,,,1.05,2.85,11.05,,,7.42,9.00,,,,,,10.47,,16.88,0.82
1596072129000,,,7.12,3.56,,,,,,,,,,,,,,41.45,,,,,4.46,1.44,10.27,,,2.67,1.50,,,3.35,,,11.50,7.92,5.02,0.80
1596140024000,,,,8.15,,,,,,,,,,,,,,57.07,,,,3.53,6.23,2.00,7.03,,,13.34,,,,19.79,,,3.60,,1.96,2.13
1596207016000,,,,7.91,,,1.80,,,,,,,,,,,28.16,,,,4.56,5.10,2.05,3.29,,,4.37,3.18,,,4.83,,,,,1.75,1.14
1596273444000,,1.36,,3.07,,,,,,,,,,,,,,71.87,,,,9.44,12.13,7.65,9.36,,20.13,7.34,7.15,,,10.16,,,5.52,,1.57,11.95
1596339947000,,,,4.89,,,0.19,,,,,,,,2.00,,,39.70,,,,3.55,6.36,1.82,7.23,0.95,,8.06,5.69,,0.25,8.71,,,,,2.54,4.45
1596406368000,,,,8.97,,,0.44,,,,,,,,,,,32.42,,,,,6.29,,2.32,,,3.21,,,,13.20,,,,,,0.66
1596473308000,,,,15.76,,,,,,,,,,,1.00,,,48.52,,,,,6.92,,1.24,,,14.32,3.63,,0.13,15.20,,,,,6.42,1.67
1596540683000,,,1.03,3.75,,,,,,,,,,,,,,75.66,,,,3.73,5.50,5.90,5.95,,,16.50,8.00,,0.03,18.66,,,4.34,7.93,4.75,2.46
1596606713000,,0.26,1.02,18.12,,5.37,,,,0.26,,,,,0.37,,,74.96,,,,23.49,11.00,5.87,5.46,,,12.79,16.23,,,1.37,,,,,1.20,2.87
1596674074000,,0.49,16.24,15.02,,36.69,0.50,,,0.30,,,,,,,,305.59,,,,55.24,61.91,22.42,43.65,1.15,22.18,25.83,32.11,,0.21,45.07,,,22.41,5.11,65.04,18.83
1596740019000,,1.71,,13.98,,10.94,,,,,,,,3.30,3.16,,,325.06,,,,28.54,27.13,14.85,27.19,1.34,55.32,37.95,35.33,,,60.61,,,4.12,,30.34,12.07
1596807570000,,,4.00,6.60,,2.18,,,,3.10,,,,11.82,5.79,,,142.24,,,,9.26,25.47,,24.61,1.50,,37.14,27.16,,0.79,21.85,,,13.46,6.10,18.17,5.43
1596874169000,,0.26,8.10,2.04,,17.22,,,,42.07,,,,15.12,3.17,,,261.49,,,,40.98,41.39,,58.98,,,51.62,17.67,,,64.13,,,4.50,,27.54,8.95
1596940389000,,0.84,24.36,24.72,,31.34,0.39,,,2.95,,,,28.43,16.49,,,457.63,,,,70.60,63.24,,43.80,2.54,,61.63,33.12,,0.90,67.76,,,63.82,12.47,28.74,31.30
1597006979000,,,8.05,49.15,,23.02,0.52,,,,,,,30.52,5.79,,,471.49,,,,55.86,97.26,,15.04,,19.80,52.13,58.80,,0.95,98.79,,,9.88,,34.14,19.90
1597073639000,,,14.26,21.83,,55.38,,,,0.50,,,,11.91,6.78,,,641.67,,,,104.76,114.50,,4.51,2.33,22.30,57.13,56.64,,1.83,115.84,,,14.28,8.10,56.66,30.15
1597140607000,,,,15.94,,20.71,,,,0.22,,,,16.49,11.29,,,491.24,,,,168.13,68.48,,2.32,4.83,13.32,69.35,14.39,,,85.75,,,,41.04,26.59,38.32
1597207222000,,,34.59,16.03,,4.71,0.92,,,0.77,,,,10.28,0.65,,,301.96,,,,25.80,79.98,,1.44,7.11,12.01,40.87,43.50,,6.89,58.87,,,5.28,,21.36,21.76
1597273425000,,,32.89,35.92,,,,,,0.52,,,,9.70,19.83,,,282.03,,,,54.05,23.59,,15.55,,8.05,41.31,44.00,,0.78,55.53,,,12.16,,19.36,22.22
1597340255000,,,,35.92,,,,,,,,,,2.40,0.76,,,276.65,,,,4.37,36.86,,,,,30.25,18.00,,5.08,33.65,,,,98.35,21.64,9.16
1597406581000,,,1.00,21.07,,,1.39,,,,,,,11.43,,,,125.14,,,,,12.34,,2.71,4.39,10.33,5.72,19.00,,2.07,13.65,,,,44.76,4.76,12.17
1597472334000,3.32,,,32.00,,,,,,,,,,3.50,5.87,,,98.69,,,,,11.31,,,,,30.44,11.50,,,,,10.14,16.04,15.38,3.61,8.93
1597539439000,7.83,,10.06,10.10,,3.76,0.69,,,0.45,,,,2.45,1.71,,,67.33,,,,,6.17,,,,,12.57,,,,,,,,,20.07,14.05
1597606146000,9.69,,10.05,9.93,,,,,,,,,,12.00,1.09,,,110.36,,,,15.82,8.74,,,,,15.36,30.84,,,,,,10.69,,8.75,4.46
1597673119000,19.15,,,21.75,,,,,,,,,,7.45,,,,83.77,,,,,13.09,,0.88,,,20.10,18.50,,1.46,,,,,,,2.17
1597740778000,23.21,,2.00,19.88,,,,,,,,,,,4.07,,,92.75,,,,,17.63,,,,,11.89,17.00,,0.15,,,3.55,,,11.47,7.49
1597805915000,11.13,,,19.48,,,,,,,,,,4.30,,,,58.06,,,,,16.02,,,,8.76,16.61,14.30,,,,,,9.00,,2.72,15.64
1597872975000,,,,9.77,,,,,,,,,,7.10,,,,6.25,,,,,4.18,,,,,7.29,,,,,,2.97,,,,11.11
1597939059000,12.41,,,7.64,,,1.49,,,,,,,30.46,,,,26.88,,,,,9.77,,,,7.22,7.83,7.00,,,,,0.87,,,,
1598005285000,51.58,1.24,4.00,6.01,,,,,,,,,,4.13,,,,104.65,,,,,9.04,,,,,6.23,30.18,,,,,,,,,12.06
1598071853000,4.27,1.31,,12.05,,3.52,0.25,,,2.46,4.15,,10.77,,,,,81.41,,,,,19.17,,,,12.34,,11.00,,,,,,,,3.15,19.70
1598138530000,,,,20.87,,,,,,0.52,,,4.78,4.25,1.20,,,31.17,,,,,22.84,,,2.15,6.60,,8.50,,,,,,,,,5.09
1598204486000,,,,1.99,,,,,,,,,11.71,10.35,,,,131.00,,,,17.62,19.72,,,,,,65.66,,0.06,,,,,,,0.50
1598271030000,,,,,,,,,,0.92,9.88,,,1.80,,,,18.66,,,,,8.50,,,,,,,,0.37,,,,,,,3.87
1598337535000,,,,8.12,,,,,,,7.07,,22.61,1.42,,,,54.57,,,,,8.64,,,,,,7.64,,0.25,,,,,,,2.04
1598404244000,,,,10.07,,,0.27,,,,,,2.07,1.00,,,,32.70,,,,,11.47,,,,,,20.00,,0.10,,,,,,,4.91
1598469678000,,,,11.99,,7.65,0.62,,,,3.39,,8.19,25.77,1.55,,,26.79,,,,,14.07,,,,,,5.50,,,,,,,,,9.11
1598536356000,,,,11.75,,,,,,,1.57,,13.02,11.84,,,,41.29,,,,,28.56,,3.13,,,,26.39,,,,,4.83,,,8.60,4.41
1598602302000,,,,8.12,,,,,,,,,2.67,,,,,24.03,,,,,14.99,,,,,,8.00,,,,,,,,,3.35
1598668615000,,,,8.14,,,,,,,2.89,,4.45,6.10,,,,16.91,,,,,9.71,,,,,,4.18,,,,,,,,,0.78
1598734918000,,,,2.02,,,,,,,,,,1.00,,,,30.81,,,,,12.71,,,,,,10.51,,,,,,,,,3.62
1598801522000,,,,4.07,,,,,,,7.71,,,,,,,13.62,,,,,,,,,,,,,,,,,,,,0.36
1598867833000,,,,6.12,,,,,,,3.28,,3.54,1.06,,,,12.94,,,,,6.07,,0.21,,,,,,,,,3.77,,,,7.43
1598932763000,,,,1.94,,,,,,,,,,,,,,3.51,,,,,4.32,,,,,,,,,,,,,,,8.65
1598998765000,,,,,,,,,,,,,,1.77,,,,35.03,,,,,,,3.01,,12.26,,14.00,,,,,3.25,,,5.67,29.76
1599065306000,,,,,,,,,,,,15.49,,2.52,,,,33.28,,,,,,,,,,,10.97,,,,,12.98,,,,18.48
1599131830000,,,,2.05,,,,,,,,24.33,,,,,,0.63,,,,,,,,,,,,,,,,,,,,0.15
1599197725000,,,,5.98,,,,,,,13.01,17.93,,,3.61,,,15.24,,,,,,,,,,,,,,,,3.97,,,6.58,1.45
1599263811000,,0.25,,,,,,,,,,7.59,,,,,,12.42,,,,,,,,,,,8.63,,,,,,,,4.16,4.45
1599330041000,,,,,,,,,,,,8.38,,,,,,,,,,,,,,1.57,,,,,0.55,,,,,,3.66,3.03
1599395453000,,,,9.97,,,,,,,2.57,28.70,,,,,,91.17,,,,,,,,,14.94,,59.00,,,,,,,,,2.10
1599461746000,,,,2.71,,,,,,0.04,,21.69,4.89,,,,,71.31,,,,,,,,2.14,,,42.87,,,,,,,,,8.91
1599528172000,,0.73,,,,,,,,,,11.49,,,,,,9.64,,,,,,,,,,,6.50,,0.10,,,,,,,3.99
1599594452000,,,,,,,,,,,,8.02,,,,,,6.57,,,,,,,,,,,,,,,,,,,,4.96
1599661253000,,0.42,1.00,2.35,,,,,,,3.67,3.60,,0.10,5.13,,,32.13,,,,,,,,,,,19.62,,,,,,,,,
1599727959000,,,,1.96,,,,,,,,11.67,,,,,,27.22,,,,,,,,,,,8.50,,,,,,,,,2.52
1599793183000,,,,,,,,,,,,4.05,,,,,,0.24,,,,,,,,,,,,,,,,,,,,
1599859185000,,,,2.70,,,,,,,,4.65,,,,,,19.95,,,,,,,,,,,12.00,,0.22,,,,,,,1.47
1599925296000,,1.10,,,,,,,,,,0.73,,,,,,8.84,,,,,,,,,,,4.00,,,,,,,,2.55,7.88
1599991924000,,,,,,,,,,,,3.71,,,,,,20.10,,,,,,,,,18.00,,,,,,,,,,,5.15
1600057881000,,,,,,,,,,,,9.33,,,,,,17.25,,,,2.87,,,,,8.32,,7.00,,,,,,,,,1.02
1600125024000,,,,,,,,,,,,,,,0.89,,,0.53,,,,,,,,,,,,,,,,,,,,
1600190832000,,,,3.99,,,,,,,,7.93,,,,,,5.60,,,,,,,,,,,3.62,,,,,,,,,1.04
1600257235000,,,,2.31,,,,,,,,1.98,,,,,,8.15,,,,,,,,,,,5.06,,,,,,,,,0.66
1600323285000,,,,,,,,,,,,,,,,,,10.44,,,,,,,,,,,9.00,,,,,,,,,1.65
1600389220000,,,,2.82,,,,,,,,,,,,,,2.22,,,,,,,,,,,,,,,,,,,,8.53
1600456406000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.72
1600522839000,,,,2.35,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,0.26,,,,,,,2.34
1600589122000,,,,3.73,,,,,,,,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,3.87
1600654235000,,,,,,,,,,,,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,2.85
1600719844000,,,,2.15,,,,,,,,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,0.14
1600786926000,,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,,3.10,,,,,,,,,3.90
1600852525000,,,,,,,,,,,,5.42,,,,,,,,,,,,,,,,,,,,,,,,,,1.51
