timestamp,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0xa7642dD86b0328941A79eD09097F58b2987E2053,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x4026064CAbA17596670D1655C771124C309494fB,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x000000000000deab340F067535869a0e5226E58a,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xbA30A255a23FC6e864F1195EACcEDF1eeaC9A64C,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x7ee8AB2a8d890c000acC87Bf6e22E2AD383E23CE,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x97deC872013f6B5fB443861090ad931542878126,Other
1594133831000,,,,36.89,,,0.31,,,,,2.30,,,,4.87,,26.72,,4.73,3.43,2.92,,,,,5.47,,,,,3.00,,7.81,,3.75,,,,,9.94
1594199176000,,,,17.49,,,,,,,,1.18,,,,6.94,,2.25,6.35,5.43,9.80,,,,,,8.66,,,,,2.50,,9.74,,0.12,,,,,5.72
1594266589000,,,,30.74,,0.73,0.20,,,,,2.76,0.53,,,11.37,,14.35,12.96,6.32,4.21,,,,,,14.65,,,2.72,,1.76,,9.36,,0.41,0.74,,,,20.00
1594334149000,,,,16.14,,,,,,,,,,,,6.73,,6.11,4.97,11.00,3.56,,,,,,6.35,,,7.42,,,,6.25,,0.48,4.03,,,1.07,4.75
1594400599000,,,,5.99,,,0.20,,,,,,,,,6.34,,8.34,7.93,8.52,1.19,,,,0.84,,,,,6.03,,1.57,,5.44,,0.24,,,,0.23,9.66
1594467342000,,,,8.28,,,,,,,,,,,,6.78,0.00,4.82,1.92,4.63,,,,,1.78,,,,,2.85,,1.50,,4.22,,,2.52,,,,5.76
1594534363000,,,,34.20,,,0.21,,,,,2.50,,,,8.37,,9.58,15.01,0.75,16.39,,,,1.56,,,,,10.49,,1.50,,5.83,,0.16,10.29,,,,16.47
1594600559000,,,,77.52,,,2.08,,,,,39.63,,,,3.44,,6.29,13.71,10.18,2.53,,,,1.76,,4.54,,,9.29,,15.16,,2.80,,0.49,10.16,,,,3.65
1594667176000,,,,188.96,,,0.73,,,,,13.36,,,5.31,13.45,,18.21,6.46,5.10,30.11,30.69,,,,,8.53,,,31.00,,5.65,,5.32,,33.28,15.06,,,1.36,13.96
1594734577000,,,,164.78,,,,,,,,8.36,0.64,,,14.08,,15.17,8.69,8.07,24.47,4.54,,0.03,,,11.84,,,28.20,,22.88,,8.74,,29.25,21.49,,,,6.53
1594801444000,,,,256.19,,,1.79,,,,,21.42,0.16,,5.27,18.61,,35.18,4.99,7.03,31.55,10.73,,0.04,0.61,,14.99,,,47.79,,47.11,,10.83,,27.87,21.31,,,,6.85
1594868516000,,,,81.43,,,1.11,,,,,1.10,0.14,,,9.68,,4.81,6.15,3.49,6.21,12.95,,,,,9.17,,,11.79,,9.10,,3.06,,26.06,11.57,,,0.13,7.84
1594935634000,,,,131.74,,,,,,,,8.84,0.49,,,6.88,,9.11,2.25,8.92,34.34,3.59,,,,,29.93,,,13.82,,2.50,,7.09,,21.11,18.37,,,0.01,1.66
1595002354000,,,,134.24,,,,,,,,16.06,,,,4.36,,16.00,2.66,4.01,28.47,11.67,,,1.06,,4.18,,,31.23,,10.43,,1.35,,21.82,8.44,,,,2.20
1595068938000,,,,221.23,,,0.51,,,,,24.18,,,2.65,17.16,,11.97,2.04,5.52,19.58,17.58,,,1.51,,16.10,,,48.78,,30.60,,1.68,,19.11,31.14,,,,1.95
1595135940000,,,,195.45,,,,,,,,13.45,3.51,,12.80,9.84,,18.05,8.85,5.56,52.05,9.92,,,,,,,,63.16,,27.13,,7.25,,28.88,19.43,,,,6.12
1595202619000,,,,220.23,,,1.65,,,,,20.36,2.00,,,23.55,,12.76,5.83,8.20,29.45,18.89,,,2.32,,6.67,,,42.16,,40.93,,13.12,,34.77,35.30,,,,5.75
1595270294000,,,,326.22,,,,,2.85,,,22.57,,,15.80,20.32,,12.92,6.20,16.25,68.29,10.04,,,6.42,,15.70,,,72.13,,25.03,,26.11,,38.21,39.76,,,,6.92
1595338300000,,,,684.08,,,,,55.64,,,71.89,0.13,,34.99,44.10,,26.54,4.48,9.83,118.85,40.85,,,3.59,,,,,165.05,,78.72,,26.33,,42.06,14.32,,,0.19,20.18
1595405073000,,,,221.64,,,0.76,,7.24,,,33.03,0.58,,15.48,10.85,,14.21,2.65,2.41,51.16,12.88,,0.11,,,,,,37.23,,18.34,,8.25,,26.33,13.22,,,,6.94
1595471028000,,,,541.32,,,,,56.49,,,39.99,,,38.88,16.14,,10.24,,,79.29,47.10,,1.00,2.71,,,,,112.30,,75.65,,19.67,,61.19,8.20,,,,7.49
1595537940000,,,,268.78,,,,,34.73,,,25.52,,,10.30,17.00,,25.64,4.06,5.37,33.86,5.44,,,,,,,,57.56,,38.08,,11.45,,18.69,6.04,,,,2.75
1595604570000,,,,115.53,,,,,15.36,,,,,,,7.67,,8.76,2.25,13.88,29.09,,,3.18,,,,,,13.27,,11.26,,24.95,,24.48,7.11,,,,2.84
1595672114000,,,,64.67,,,,,10.22,,,16.10,0.50,,5.00,6.09,,35.30,9.41,2.01,10.07,3.61,,,,,,,,17.96,,2.50,,12.84,,17.09,6.10,,,,5.13
1595738927000,,,,44.73,,,,,2.84,,,10.16,0.15,,,2.34,,10.32,1.37,11.09,,2.85,,,,,,,,8.85,,3.00,,16.21,,17.54,4.03,,,,3.34
1595805432000,,,,76.35,,,,,2.60,,,5.48,,,7.65,10.00,,1.52,,5.68,10.76,,,0.07,,,,,,14.29,,6.74,,8.52,,10.08,1.03,,,0.64,0.82
1595872747000,,,,91.27,,,,,2.55,,,8.54,0.97,,,17.34,,,1.33,14.01,,16.04,,0.10,,,,,,21.39,,2.50,,10.10,,0.42,3.10,,,,0.47
1595939151000,,,,67.30,,,0.06,,10.45,,,2.92,0.46,,,6.59,,4.08,,8.40,8.40,15.50,,0.16,,,,,,5.51,,,,6.36,,4.64,,,,,3.29
1596006108000,,,,59.05,,,0.52,,,,,16.88,,,10.47,1.05,,2.85,,2.75,,,,,,,,,,6.37,,9.00,,7.42,,11.05,4.06,,,,0.82
1596072129000,,,3.35,41.45,,,,,7.92,,,5.02,,,11.50,4.46,,1.44,,3.56,,,,,,,,,,,,1.50,,2.67,,10.27,7.12,,,,0.80
1596140024000,,,19.79,57.07,,,,,,,,1.96,,,3.60,6.23,,2.00,,8.15,3.53,,,,,,,,,,,,,13.34,,7.03,,,,,2.13
1596207016000,,,4.83,28.16,,,,,,,,1.75,,,,5.10,,2.05,,7.91,4.56,,,1.80,,,,,,,,3.18,,4.37,,3.29,,,,,1.14
1596273444000,,,10.16,71.87,,,,,,,,1.57,,,5.52,12.13,,7.65,,3.07,9.44,20.13,,,,,,,,,,7.15,,7.34,,9.36,,,,1.36,11.95
1596339947000,,,8.71,39.70,,,2.00,,,,,2.54,0.25,,,6.36,,1.82,,4.89,3.55,,,0.19,0.95,,,,,,,5.69,,8.06,,7.23,,,,,4.45
1596406368000,,,13.20,32.42,,,,,,,,,,,,6.29,,,,8.97,,,,0.44,,,,,,,,,,3.21,,2.32,,,,,0.66
1596473308000,,,15.20,48.52,,,1.00,,,,,6.42,0.13,,,6.92,,,,15.76,,,,,,,,,,,,3.63,,14.32,,1.24,,,,,1.67
1596540683000,,,18.66,75.66,,,,,7.93,,,4.75,0.03,,4.34,5.50,,5.90,,3.75,3.73,,,,,,,,,,,8.00,,16.50,,5.95,1.03,,,,2.46
1596606713000,,,1.37,74.96,5.37,,0.37,,,,,1.20,,,,11.00,0.26,5.87,,18.12,23.49,,,,,,,,,,,16.23,,12.79,,5.46,1.02,,,0.26,2.87
1596674074000,,,45.07,305.59,36.69,,,,5.11,,,65.04,0.21,,22.41,61.91,0.30,22.42,,15.02,55.24,22.18,,0.50,1.15,,,,,,,32.11,,25.83,,43.65,16.24,,,0.49,18.83
1596740019000,,,60.61,325.06,10.94,,3.16,,,3.30,,30.34,,,4.12,27.13,,14.85,,13.98,28.54,55.32,,,1.34,,,,,,,35.33,,37.95,,27.19,,,,1.71,12.07
1596807570000,,,21.85,142.24,2.18,,5.79,,6.10,11.82,,18.17,0.79,,13.46,25.47,3.10,,,6.60,9.26,,,,1.50,,,,,,,27.16,,37.14,,24.61,4.00,,,,5.43
1596874169000,,,64.13,261.49,17.22,,3.17,,,15.12,,27.54,,,4.50,41.39,42.07,,,2.04,40.98,,,,,,,,,,,17.67,,51.62,,58.98,8.10,,,0.26,8.95
1596940389000,,,67.76,457.63,31.34,,16.49,,12.47,28.43,,28.74,0.90,,63.82,63.24,2.95,,,24.72,70.60,,,0.39,2.54,,,,,,,33.12,,61.63,,43.80,24.36,,,0.84,31.30
1597006979000,,,98.79,471.49,23.02,,5.79,,,30.52,,34.14,0.95,,9.88,97.26,,,,49.15,55.86,19.80,,0.52,,,,,,,,58.80,,52.13,,15.04,8.05,,,,19.90
1597073639000,,,115.84,641.67,55.38,,6.78,,8.10,11.91,,56.66,1.83,,14.28,114.50,0.50,,,21.83,104.76,22.30,,,2.33,,,,,,,56.64,,57.13,,4.51,14.26,,,,30.15
1597140607000,,,85.75,491.24,20.71,,11.29,,41.04,16.49,,26.59,,,,68.48,0.22,,,15.94,168.13,13.32,,,4.83,,,,,,,14.39,,69.35,,2.32,,,,,38.32
1597207222000,,,58.87,301.96,4.71,,0.65,,,10.28,,21.36,6.89,,5.28,79.98,0.77,,,16.03,25.80,12.01,,0.92,7.11,,,,,,,43.50,,40.87,,1.44,34.59,,,,21.76
1597273425000,,,55.53,282.03,,,19.83,,,9.70,,19.36,0.78,,12.16,23.59,0.52,,,35.92,54.05,8.05,,,,,,,,,,44.00,,41.31,,15.55,32.89,,,,22.22
1597340255000,,,33.65,276.65,,,0.76,,98.35,2.40,,21.64,5.08,,,36.86,,,,35.92,4.37,,,,,,,,,,,18.00,,30.25,,,,,,,9.16
1597406581000,,,13.65,125.14,,,,,44.76,11.43,,4.76,2.07,,,12.34,,,,21.07,,10.33,,1.39,4.39,,,,,,,19.00,,5.72,,2.71,1.00,,,,12.17
1597472334000,,,,98.69,,,5.87,,15.38,3.50,,3.61,,,16.04,11.31,,,,32.00,,,,,,,,,,,10.14,11.50,3.32,30.44,,,,,,,8.93
1597539439000,,,,67.33,3.76,,1.71,,,2.45,,20.07,,,,6.17,0.45,,,10.10,,,,0.69,,,,,,,,,7.83,12.57,,,10.06,,,,14.05
1597606146000,,,,110.36,,,1.09,,,12.00,,8.75,,,10.69,8.74,,,,9.93,15.82,,,,,,,,,,,30.84,9.69,15.36,,,10.05,,,,4.46
1597673119000,,,,83.77,,,,,,7.45,,,1.46,,,13.09,,,,21.75,,,,,,,,,,,,18.50,19.15,20.10,,0.88,,,,,2.17
1597740778000,,,,92.75,,,4.07,,,,,11.47,0.15,,,17.63,,,,19.88,,,,,,,,,,,3.55,17.00,23.21,11.89,,,2.00,,,,7.49
1597805915000,,,,58.06,,,,,,4.30,,2.72,,,9.00,16.02,,,,19.48,,8.76,,,,,,,,,,14.30,11.13,16.61,,,,,,,15.64
1597872975000,,,,6.25,,,,,,7.10,,,,,,4.18,,,,9.77,,,,,,,,,,,2.97,,,7.29,,,,,,,11.11
1597939059000,,,,26.88,,,,,,30.46,,,,,,9.77,,,,7.64,,7.22,,1.49,,,,,,,0.87,7.00,12.41,7.83,,,,,,,
1598005285000,,,,104.65,,,,,,4.13,,,,,,9.04,,,,6.01,,,,,,,,,,,,30.18,51.58,6.23,,,4.00,,,1.24,12.06
1598071853000,,,,81.41,3.52,,,,,,,3.15,,,,19.17,2.46,,,12.05,,12.34,,0.25,,,,10.77,4.15,,,11.00,4.27,,,,,,,1.31,19.70
1598138530000,,,,31.17,,,1.20,,,4.25,,,,,,22.84,0.52,,,20.87,,6.60,,,2.15,,,4.78,,,,8.50,,,,,,,,,5.09
1598204486000,,,,131.00,,,,,,10.35,,,0.06,,,19.72,,,,1.99,17.62,,,,,,,11.71,,,,65.66,,,,,,,,,0.50
1598271030000,,,,18.66,,,,,,1.80,,,0.37,,,8.50,0.92,,,,,,,,,,,,9.88,,,,,,,,,,,,3.87
1598337535000,,,,54.57,,,,,,1.42,,,0.25,,,8.64,,,,8.12,,,,,,,,22.61,7.07,,,7.64,,,,,,,,,2.04
1598404244000,,,,32.70,,,,,,1.00,,,0.10,,,11.47,,,,10.07,,,,0.27,,,,2.07,,,,20.00,,,,,,,,,4.91
1598469678000,,,,26.79,7.65,,1.55,,,25.77,,,,,,14.07,,,,11.99,,,,0.62,,,,8.19,3.39,,,5.50,,,,,,,,,9.11
1598536356000,,,,41.29,,,,,,11.84,,8.60,,,,28.56,,,,11.75,,,,,,,,13.02,1.57,,4.83,26.39,,,,3.13,,,,,4.41
1598602302000,,,,24.03,,,,,,,,,,,,14.99,,,,8.12,,,,,,,,2.67,,,,8.00,,,,,,,,,3.35
1598668615000,,,,16.91,,,,,,6.10,,,,,,9.71,,,,8.14,,,,,,,,4.45,2.89,,,4.18,,,,,,,,,0.78
1598734918000,,,,30.81,,,,,,1.00,,,,,,12.71,,,,2.02,,,,,,,,,,,,10.51,,,,,,,,,3.62
1598801522000,,,,13.62,,,,,,,,,,,,,,,,4.07,,,,,,,,,7.71,,,,,,,,,,,,0.36
1598867833000,,,,12.94,,,,,,1.06,,,,,,6.07,,,,6.12,,,,,,,,3.54,3.28,,3.77,,,,,0.21,,,,,7.43
1598932763000,,,,3.51,,,,,,,,,,,,4.32,,,,1.94,,,,,,,,,,,,,,,,,,,,,8.65
1598998765000,,,,35.03,,,,,,1.77,,5.67,,,,,,,,,,12.26,,,,,,,,,3.25,14.00,,,,3.01,,,,,29.76
1599065306000,,,,33.28,,,,,,2.52,,,,,,,,,,,,,15.49,,,,,,,,12.98,10.97,,,,,,,,,18.48
1599131830000,,,,0.63,,,,,,,,,,,,,,,,2.05,,,24.33,,,,,,,,,,,,,,,,,,0.15
1599197725000,,,,15.24,,,3.61,1.17,,,,6.58,,,,,,,,5.98,,,17.93,,,,,,13.01,,3.97,,,,,,,,,,0.28
1599263811000,,,,12.42,,,,,,,,4.16,,,,,,,,,,,7.59,,,,,,,,,8.63,,,,,,,,0.25,4.45
1599330041000,,,,,,,,0.30,,,,3.66,0.55,,,,,,,,,,8.38,,1.57,,,,,,,,,,,,,,,,2.73
1599395453000,,,,91.17,,,,,,,,,,,,,,,,9.97,,14.94,28.70,,,,,,2.57,,,59.00,,,,,,,,,2.10
1599461746000,,,,71.31,,,,1.09,,,,,,,,,0.04,,,2.71,,,21.69,,2.14,,,4.89,,,,42.87,,,,,,,,,7.83
1599528172000,,,,9.64,,,,,,,,,0.10,,,,,,,,,,11.49,,,,,,,,,6.50,,,,,,,,0.73,3.99
1599594452000,,,,6.57,,,,,,,,,,,,,,,,,,,8.02,,,,,,,,,,,,,,,,,,4.96
1599661253000,,,,32.13,,,5.13,,,0.10,,,,,,,,,,2.35,,,3.60,,,,,,3.67,,,19.62,,,,,1.00,,,0.42,
1599727959000,,,,27.22,,,,,,,,,,,,,,,,1.96,,,11.67,,,,,,,,,8.50,,,,,,,,,2.52
1599793183000,,,,0.24,,,,,,,,,,,,,,,,,,,4.05,,,,,,,,,,,,,,,,,,
1599859185000,,,,19.95,,,,,,,,,0.22,,,,,,,2.70,,,4.65,,,,,,,,,12.00,,,,,,,,,1.47
1599925296000,,,,8.84,,,,,,,,2.55,,,,,,,,,,,0.73,,,,,,,,,4.00,,,,,,,,1.10,7.88
1599991924000,,,,20.10,,,,1.90,,,,,,,,,,,,,,18.00,3.71,,,,,,,,,,,,,,,,,,3.25
1600057881000,,,,17.25,,,,0.19,,,,,,,,,,,,,2.87,8.32,9.33,,,,,,,,,7.00,,,,,,,,,0.84
1600125024000,,,,0.53,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1600190832000,,,,5.60,,,,,,,,,,,,,,,,3.99,,,7.93,,,,,,,,,3.62,,,,,,,,,1.04
1600257235000,,,,8.15,,,,,,,,,,,,,,,,2.31,,,1.98,,,,,,,,,5.06,,,,,,,,,0.66
1600323285000,,,,10.44,,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,9.00,,,,,,,,,0.59
1600389220000,,,,2.22,,,,5.74,,,,,,,,,,,,2.82,,,,,,,,,,,,,,,,,,,,,2.79
1600456406000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.72
1600522839000,,,,,,,,,,,,,0.26,,,,,,,2.35,,,1.94,,,,,,,,,,,,,,,,,,2.34
1600589122000,,,,,,,,,,,,,,,,,,,,3.73,,,1.84,,,3.10,,,,,,,,,,,,,,,0.77
1600654235000,,,,,,,,,,,,,,,,,,,,,,,1.47,,,,,,,,,,,,,,,,,,2.85
1600719844000,,,,,,,,,,,,,,,,,,,,2.15,,,1.87,,,,,,,,,,,,,,,,,,0.14
1600786926000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.10,,,,,,,,1.47,3.90
1600852525000,,,,,,,,1.49,,,,,,,,,,,,,,,5.42,,,,,,,,,,,,,,,,,,0.02
1600920149000,,,,,,,,,,,,,,,,,,,,2.23,,,4.05,,,2.32,,,,,,3.56,,,,,,,,,2.37
1600986137000,,,,,,,,1.50,,,,,,,,,,,,2.29,1.54,,2.58,,,,,,,,,,,,,,,,,,1.41
1601053079000,,,,,,,,3.73,,,,,,,,,,,,2.16,,,6.29,,,5.18,,,,,,,,,,,,,,,0.08
1601120014000,,,,0.20,,,,1.33,,,,,,,,,,,,,0.44,,1.50,0.08,1.19,,,,,,,,,,,,,,,,2.70
1601187908000,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,2.54,,,,,,,,,0.26
1601255204000,,,,0.28,,,,6.50,,,,,,,,,,,,,,,2.36,,,,,,,,,,,,,,,,,,
1601323528000,,,,4.96,,,,,,,,,,,,,,,,,,,2.41,,,,,,,,,2.00,,,,,,,,,0.55
1601390741000,,,,0.13,,,,,,,,,,,,,,,,,,,3.60,,,,,,,,,3.50,,,,,,,,,0.60
1601459154000,,,,,,,,,,,,,,,,,,,,,,,7.70,,,10.75,,,,,,,,,,,,,,,
1601525869000,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,
1601592730000,,,,,,,,,,,,,,,,,,,,,,,1.61,,,1.81,,,,,,,,,,,,,,,0.51
1601660827000,,,,0.24,,,,,,,,,,,,,,,,,,,4.80,,,3.89,,,,,,,,,,,,,,,2.24
1601728631000,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,0.37
1601796104000,,,,,,,,,,,,,,,,,,,,,,,1.87,,,,,,,,,2.02,,,,,,,,0.21,
1601863935000,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,
1601998104000,,,,,,,,1.06,,,,,,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,0.20
1602065856000,,,,,,,,,,,,,,,,,,,,,,,3.90,,,,,,,,,,,,,,,,,,0.50
1602133843000,,,,,,,,,,,,,,,,,,,,1.58,,,2.95,,,1.82,,,,,,,,,,,,,,,1.56
1602202095000,,,,,,,,,,,,,,,,,,,,1.76,,,3.35,,,,,,,,,,,,,,,,,,
1602270387000,,,,,,,,2.00,,,,,,,,,,,,,,,3.40,,,2.03,,,,,,,,,,,,,,,2.12
1602337276000,,,,,,,,1.19,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,2.31
1602403481000,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,0.32
1602469107000,,,,,,,,,,,,,,,,,,,,,,,3.28,,,,,,,,,,,,,,,,,,1.00
1602535471000,,,,,,,,,,,,,,,,,0.05,,,,,,3.30,,,,,,0.35,,,4.08,,,,,,,,0.39,1.08
1602601229000,,,,,,,,0.19,,,,,,,,,,,,,,,7.13,,,,,,,,,2.06,,,,,,,,,0.21
1602667579000,,,,,,,,,,,,,,,,,,,,,,,2.53,,,0.31,,,,,,,,,,,,,,,0.01
1602732764000,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,1.54,,,,,,,,,4.21
1602799114000,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,0.25
1602865569000,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,0.11
1602931980000,,,,,,,,0.53,,,,,0.10,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,
1602998570000,,,,,,,,,,,,,,,,,,,,,,,1.64,,,0.72,,,,,,,,,,,,,,,
1603065231000,,,,,,,,0.21,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,
1603130753000,,,,,,,,,,,,,,,,,,,,,,,1.89,,,,,,1.16,,,,,,,,,,,,0.26
1603196826000,,,,,,,,1.00,,,,,,,,,,,,,,,0.32,,,,,,,,,1.53,,,,,,,,,0.50
1603263141000,,,,,,,,1.21,,,,,0.34,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,
1603329593000,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,0.08
1603395740000,,,,,,,,0.02,,,,,,,,,,,,,,,1.15,,,,,,,,,1.50,,,,,,,,,
1603462512000,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,
1603528247000,,,,,,,,1.18,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,
1603594450000,,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68
1603661160000,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,0.03
1603793902000,,0.36,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,1.54,,,,,,,,,0.46
1603860005000,,0.79,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1603925650000,,2.69,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,2.54,,,,,,,,,0.15
1603992067000,,3.31,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1604059142000,,1.23,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,1.53,,,,,,,,,1.26
1604125251000,,1.42,,,,,,0.50,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,0.92
1604191395000,,0.79,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93
1604257692000,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1604324653000,,0.79,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35
1604390633000,,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1604457123000,,1.80,,,,,,3.50,,,,,,,,,,,,,,,,,,1.23,,,,,,,,,,,,,,,0.09
1604523521000,,0.98,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,1.02,,,,,,,,,
1604589935000,,1.60,,,,,,,,,,,,,,,,,,1.64,,,,,,,,,,,,,,,,,,,,,0.01
1604655075000,,1.31,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13
1604721624000,,9.26,,,,,,0.45,,,,,,,,,,,,1.54,,,,0.07,,,,,,,,,,,,,,,,,2.60
1604788406000,,5.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79
1604855096000,,2.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,1.57,,,,3.42
1604921012000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06
1604986692000,,4.62,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87
1605054181000,,1.44,,,,,,,,,,,,,,,,,,,,,,,,2.80,,,,,,,,,,,,,,,0.74
1605120052000,,2.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,1.42
1605187095000,,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1605252569000,,2.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.40
1605319158000,,1.99,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61
1605385703000,,1.14,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,1.48
1605451285000,,0.73,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,1.01,,,,,,,,,0.18
1605517681000,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,1.23
1605583771000,,3.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59
1605650122000,,3.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46
1605717149000,,6.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15
1605783309000,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09
1605849265000,,1.23,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58
1605915938000,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60
1605982271000,,7.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87
1606048118000,,3.19,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36
1606114478000,,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19
1606181350000,,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00
1606247275000,,4.56,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,0.50
1606314098000,,1.85,,,,,,,,,,,,,,,,,,,2.36,,,0.50,,,,,1.51,,,,,,,,,,,,0.48
