timestamp,​0xbA30A255a23FC6e864F1195EACcEDF1eeaC9A64C,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x4026064CAbA17596670D1655C771124C309494fB,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x7ee8AB2a8d890c000acC87Bf6e22E2AD383E23CE,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x97deC872013f6B5fB443861090ad931542878126,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xa7642dD86b0328941A79eD09097F58b2987E2053,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x000000000000deab340F067535869a0e5226E58a,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,Other
1594133831000,,3.75,,,,26.72,,,,2.30,,,,,,,4.87,,36.89,,,2.92,,,5.47,,,,,7.81,3.43,,,,,3.00,0.31,,4.73,,9.94
1594199176000,,0.12,,,,2.25,,,,1.18,,,,,,,6.94,,17.49,,,,,,8.66,,,,,9.74,9.80,,6.35,,,2.50,,,5.43,,5.72
1594266589000,,0.41,0.53,,,14.35,,,,2.76,2.72,,,0.74,,,11.37,,30.74,,,,,,14.65,,,,,9.36,4.21,0.73,12.96,,,1.76,0.20,,6.32,,20.00
1594334149000,,0.48,,,,6.11,,,,,7.42,,,4.03,,,6.73,,16.14,,,,,,6.35,,1.07,,,6.25,3.56,,4.97,,,,,,11.00,,4.75
1594400599000,,0.24,,,,8.34,,,,,6.03,,,,,0.84,6.34,,5.99,,,,,,,,0.23,,,5.44,1.19,,7.93,,,1.57,0.20,,8.52,,9.66
1594467342000,0.00,,,,,4.82,,,,,2.85,,,2.52,,1.78,6.78,,8.28,,,,,,,,,,,4.22,,,1.92,,,1.50,,,4.63,,5.76
1594534363000,,0.16,,,,9.58,,,,2.50,10.49,,,10.29,,1.56,8.37,,34.20,,,,,,,,,,,5.83,16.39,,15.01,,,1.50,0.21,,0.75,,16.47
1594600559000,,0.49,,,,6.29,,,,39.63,9.29,,,10.16,,1.76,3.44,,77.52,,,,,,4.54,,,,,2.80,2.53,,13.71,,,15.16,2.08,,10.18,,3.65
1594667176000,,33.28,,,,18.21,,,,13.36,31.00,,,15.06,,,13.45,,188.96,,,30.69,,,8.53,,1.36,,,5.32,30.11,,6.46,,5.31,5.65,0.73,,5.10,,13.96
1594734577000,,29.25,0.64,,,15.17,,,,8.36,28.20,,,21.49,,,14.08,,164.78,,,4.54,,,11.84,,,,,8.74,24.47,,8.69,0.03,,22.88,,,8.07,,6.53
1594801444000,,27.87,0.16,,,35.18,,,,21.42,47.79,,,21.31,,0.61,18.61,,256.19,,,10.73,,,14.99,,,,,10.83,31.55,,4.99,0.04,5.27,47.11,1.79,,7.03,,6.85
1594868516000,,26.06,0.14,,,4.81,,,,1.10,11.79,,,11.57,,,9.68,,81.43,,,12.95,,,9.17,,0.13,,,3.06,6.21,,6.15,,,9.10,1.11,,3.49,,7.84
1594935634000,,21.11,0.49,,,9.11,,,,8.84,13.82,,,18.37,,,6.88,,131.74,,,3.59,,,29.93,,0.01,,,7.09,34.34,,2.25,,,2.50,,,8.92,,1.66
1595002354000,,21.82,,,,16.00,,,,16.06,31.23,,,8.44,,1.06,4.36,,134.24,,,11.67,,,4.18,,,,,1.35,28.47,,2.66,,,10.43,,,4.01,,2.20
1595068938000,,19.11,,,,11.97,,,,24.18,48.78,,,31.14,,1.51,17.16,,221.23,,,17.58,,,16.10,,,,,1.68,19.58,,2.04,,2.65,30.60,0.51,,5.52,,1.95
1595135940000,,28.88,3.51,,,18.05,,,,13.45,63.16,,,19.43,,,9.84,,195.45,,,9.92,,,,,,,,7.25,52.05,,8.85,,12.80,27.13,,,5.56,,6.12
1595202619000,,34.77,2.00,,,12.76,,,,20.36,42.16,,,35.30,,2.32,23.55,,220.23,,,18.89,,,6.67,,,,,13.12,29.45,,5.83,,,40.93,1.65,,8.20,,5.75
1595270294000,,38.21,,,,12.92,2.85,,,22.57,72.13,,,39.76,,6.42,20.32,,326.22,,,10.04,,,15.70,,,,,26.11,68.29,,6.20,,15.80,25.03,,,16.25,,6.92
1595338300000,,42.06,0.13,,,26.54,55.64,,,71.89,165.05,,,14.32,,3.59,44.10,,684.08,,,40.85,,,,,0.19,,,26.33,118.85,,4.48,,34.99,78.72,,,9.83,,20.18
1595405073000,,26.33,0.58,,,14.21,7.24,,,33.03,37.23,,,13.22,,,10.85,,221.64,,,12.88,,,,,,,,8.25,51.16,,2.65,0.11,15.48,18.34,0.76,,2.41,,6.94
1595471028000,,61.19,,,,10.24,56.49,,,39.99,112.30,,,8.20,,2.71,16.14,,541.32,,,47.10,,,,,,,,19.67,79.29,,,1.00,38.88,75.65,,,,,7.49
1595537940000,,18.69,,,,25.64,34.73,,,25.52,57.56,,,6.04,,,17.00,,268.78,,,5.44,,,,,,,,11.45,33.86,,4.06,,10.30,38.08,,,5.37,,2.75
1595604570000,,24.48,,,,8.76,15.36,,,,13.27,,,7.11,,,7.67,,115.53,,,,,,,,,,,24.95,29.09,,2.25,3.18,,11.26,,,13.88,,2.84
1595672114000,,17.09,0.50,,,35.30,10.22,,,16.10,17.96,,,6.10,,,6.09,,64.67,,,3.61,,,,,,,,12.84,10.07,,9.41,,5.00,2.50,,,2.01,,5.13
1595738927000,,17.54,0.15,,,10.32,2.84,,,10.16,8.85,,,4.03,,,2.34,,44.73,,,2.85,,,,,,,,16.21,,,1.37,,,3.00,,,11.09,,3.34
1595805432000,,10.08,,,,1.52,2.60,,,5.48,14.29,,,1.03,,,10.00,,76.35,,,,,,,,0.64,,,8.52,10.76,,,0.07,7.65,6.74,,,5.68,,0.82
1595872747000,,0.42,0.97,,,,2.55,,,8.54,21.39,,,3.10,,,17.34,,91.27,,,16.04,,,,,,,,10.10,,,1.33,0.10,,2.50,,,14.01,,0.47
1595939151000,,4.64,0.46,,,4.08,10.45,,,2.92,5.51,,,,,,6.59,,67.30,,,15.50,,,,,,,,6.36,8.40,,,0.16,,,0.06,,8.40,,3.29
1596006108000,,11.05,,,,2.85,,,,16.88,6.37,,,4.06,,,1.05,,59.05,,,,,,,,,,,7.42,,,,,10.47,9.00,0.52,,2.75,,0.82
1596072129000,,10.27,,,,1.44,7.92,,,5.02,,,,7.12,,,4.46,,41.45,,,,,3.35,,,,,,2.67,,,,,11.50,1.50,,,3.56,,0.80
1596140024000,,7.03,,,,2.00,,,,1.96,,,,,,,6.23,,57.07,,,,,19.79,,,,,,13.34,3.53,,,,3.60,,,,8.15,,2.13
1596207016000,,3.29,,,,2.05,,,,1.75,,,,,,,5.10,,28.16,,,,,4.83,,,,,,4.37,4.56,,,1.80,,3.18,,,7.91,,1.14
1596273444000,,9.36,,,,7.65,,,,1.57,,,,,,,12.13,,71.87,,,20.13,,10.16,,,1.36,,,7.34,9.44,,,,5.52,7.15,,,3.07,,11.95
1596339947000,,7.23,0.25,,,1.82,,,,2.54,,,,,,0.95,6.36,,39.70,,,,,8.71,,,,,,8.06,3.55,,,0.19,,5.69,2.00,,4.89,,4.45
1596406368000,,2.32,,,,,,,,,,,,,,,6.29,,32.42,,,,,13.20,,,,,,3.21,,,,0.44,,,,,8.97,,0.66
1596473308000,,1.24,0.13,,,,,,,6.42,,,,,,,6.92,,48.52,,,,,15.20,,,,,,14.32,,,,,,3.63,1.00,,15.76,,1.67
1596540683000,,5.95,0.03,,,5.90,7.93,,,4.75,,,,1.03,,,5.50,,75.66,,,,,18.66,,,,,,16.50,3.73,,,,4.34,8.00,,,3.75,,2.46
1596606713000,0.26,5.46,,,,5.87,,,,1.20,,,,1.02,,,11.00,,74.96,,,,,1.37,,,0.26,5.37,,12.79,23.49,,,,,16.23,0.37,,18.12,,2.87
1596674074000,0.30,43.65,0.21,,,22.42,5.11,,,65.04,,,,16.24,,1.15,61.91,,305.59,,,22.18,,45.07,,,0.49,36.69,,25.83,55.24,,,0.50,22.41,32.11,,,15.02,,18.83
1596740019000,,27.19,,,,14.85,,,,30.34,,,,,,1.34,27.13,,325.06,,,55.32,,60.61,,3.30,1.71,10.94,,37.95,28.54,,,,4.12,35.33,3.16,,13.98,,12.07
1596807570000,3.10,24.61,0.79,,,,6.10,,,18.17,,,,4.00,,1.50,25.47,,142.24,,,,,21.85,,11.82,,2.18,,37.14,9.26,,,,13.46,27.16,5.79,,6.60,,5.43
1596874169000,42.07,58.98,,,,,,,,27.54,,,,8.10,,,41.39,,261.49,,,,,64.13,,15.12,0.26,17.22,,51.62,40.98,,,,4.50,17.67,3.17,,2.04,,8.95
1596940389000,2.95,43.80,0.90,,,,12.47,,,28.74,,,,24.36,,2.54,63.24,,457.63,,,,,67.76,,28.43,0.84,31.34,,61.63,70.60,,,0.39,63.82,33.12,16.49,,24.72,,31.30
1597006979000,,15.04,0.95,,,,,,,34.14,,,,8.05,,,97.26,,471.49,,,19.80,,98.79,,30.52,,23.02,,52.13,55.86,,,0.52,9.88,58.80,5.79,,49.15,,19.90
1597073639000,0.50,4.51,1.83,,,,8.10,,,56.66,,,,14.26,,2.33,114.50,,641.67,,,22.30,,115.84,,11.91,,55.38,,57.13,104.76,,,,14.28,56.64,6.78,,21.83,,30.15
1597140607000,0.22,2.32,,,,,41.04,,,26.59,,,,,,4.83,68.48,,491.24,,,13.32,,85.75,,16.49,,20.71,,69.35,168.13,,,,,14.39,11.29,,15.94,,38.32
1597207222000,0.77,1.44,6.89,,,,,,,21.36,,,,34.59,,7.11,79.98,,301.96,,,12.01,,58.87,,10.28,,4.71,,40.87,25.80,,,0.92,5.28,43.50,0.65,,16.03,,21.76
1597273425000,0.52,15.55,0.78,,,,,,,19.36,,,,32.89,,,23.59,,282.03,,,8.05,,55.53,,9.70,,,,41.31,54.05,,,,12.16,44.00,19.83,,35.92,,22.22
1597340255000,,,5.08,,,,98.35,,,21.64,,,,,,,36.86,,276.65,,,,,33.65,,2.40,,,,30.25,4.37,,,,,18.00,0.76,,35.92,,9.16
1597406581000,,2.71,2.07,,,,44.76,,,4.76,,,,1.00,,4.39,12.34,,125.14,,,10.33,,13.65,,11.43,,,,5.72,,,,1.39,,19.00,,,21.07,,12.17
1597472334000,,,,10.14,,,15.38,,,3.61,,3.32,,,,,11.31,,98.69,,,,,,,3.50,,,,30.44,,,,,16.04,11.50,5.87,,32.00,,8.93
1597539439000,0.45,,,,,,,,,20.07,,7.83,,10.06,,,6.17,,67.33,,,,,,,2.45,,3.76,,12.57,,,,0.69,,,1.71,,10.10,,14.05
1597606146000,,,,,,,,,,8.75,,9.69,,10.05,,,8.74,,110.36,,,,,,,12.00,,,,15.36,15.82,,,,10.69,30.84,1.09,,9.93,,4.46
1597673119000,,0.88,1.46,,,,,,,,,19.15,,,,,13.09,,83.77,,,,,,,7.45,,,,20.10,,,,,,18.50,,,21.75,,2.17
1597740778000,,,0.15,3.55,,,,,,11.47,,23.21,,2.00,,,17.63,,92.75,,,,,,,,,,,11.89,,,,,,17.00,4.07,,19.88,,7.49
1597805915000,,,,,,,,,,2.72,,11.13,,,,,16.02,,58.06,,,8.76,,,,4.30,,,,16.61,,,,,9.00,14.30,,,19.48,,15.64
1597872975000,,,,2.97,,,,,,,,,,,,,4.18,,6.25,,,,,,,7.10,,,,7.29,,,,,,,,,9.77,,11.11
1597939059000,,,,0.87,,,,,,,,12.41,,,,,9.77,,26.88,,,7.22,,,,30.46,,,,7.83,,,,1.49,,7.00,,,7.64,,
1598005285000,,,,,,,,,,,,51.58,,4.00,,,9.04,,104.65,,,,,,,4.13,1.24,,,6.23,,,,,,30.18,,,6.01,,12.06
1598071853000,2.46,,,,,,,4.15,,3.15,,4.27,,,,,19.17,,81.41,,10.77,12.34,,,,,1.31,3.52,,,,,,0.25,,11.00,,,12.05,,19.70
1598138530000,0.52,,,,,,,,,,,,,,,2.15,22.84,,31.17,,4.78,6.60,,,,4.25,,,,,,,,,,8.50,1.20,,20.87,,5.09
1598204486000,,,0.06,,,,,,,,,,,,,,19.72,,131.00,,11.71,,,,,10.35,,,,,17.62,,,,,65.66,,,1.99,,0.50
1598271030000,0.92,,0.37,,,,,9.88,,,,,,,,,8.50,,18.66,,,,,,,1.80,,,,,,,,,,,,,,,3.87
1598337535000,,,0.25,,,,,7.07,,,,,,,,,8.64,,54.57,,22.61,,,,,1.42,,,,,,,,,,7.64,,,8.12,,2.04
1598404244000,,,0.10,,,,,,,,,,,,,,11.47,,32.70,,2.07,,,,,1.00,,,,,,,,0.27,,20.00,,,10.07,,4.91
1598469678000,,,,,,,,3.39,,,,,,,,,14.07,,26.79,,8.19,,,,,25.77,,7.65,,,,,,0.62,,5.50,1.55,,11.99,,9.11
1598536356000,,3.13,,4.83,,,,1.57,,8.60,,,,,,,28.56,,41.29,,13.02,,,,,11.84,,,,,,,,,,26.39,,,11.75,,4.41
1598602302000,,,,,,,,,,,,,,,,,14.99,,24.03,,2.67,,,,,,,,,,,,,,,8.00,,,8.12,,3.35
1598668615000,,,,,,,,2.89,,,,,,,,,9.71,,16.91,,4.45,,,,,6.10,,,,,,,,,,4.18,,,8.14,,0.78
1598734918000,,,,,,,,,,,,,,,,,12.71,,30.81,,,,,,,1.00,,,,,,,,,,10.51,,,2.02,,3.62
1598801522000,,,,,,,,7.71,,,,,,,,,,,13.62,,,,,,,,,,,,,,,,,,,,4.07,,0.36
1598867833000,,0.21,,3.77,,,,3.28,,,,,,,,,6.07,,12.94,,3.54,,,,,1.06,,,,,,,,,,,,,6.12,,7.43
1598932763000,,,,,,,,,,,,,,,,,4.32,,3.51,,,,,,,,,,,,,,,,,,,,1.94,,8.65
1598998765000,,3.01,,3.25,,,,,,5.67,,,,,,,,,35.03,,,12.26,,,,1.77,,,,,,,,,,14.00,,,,,29.76
1599065306000,,,,12.98,,,,,15.49,,,,,,,,,,33.28,,,,,,,2.52,,,,,,,,,,10.97,,,,,18.48
1599131830000,,,,,,,,,24.33,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,2.05,,0.15
1599197725000,,,,3.97,,,,13.01,17.93,6.58,,,,,1.17,,,,15.24,,,,,,,,,,,,,,,,,,3.61,,5.98,,0.28
1599263811000,,,,,,,,,7.59,4.16,,,,,,,,,12.42,,,,,,,,0.25,,,,,,,,,8.63,,,,,4.45
1599330041000,,,0.55,,,,,,8.38,3.66,,,,,0.30,1.57,,,,,,,,,,,,,,,,,,,,,,,,,2.73
1599395453000,,,,,,,,2.57,28.70,,,,,,,,,,91.17,,,14.94,,,,,,,,,,,,,,59.00,,,9.97,,2.10
1599461746000,0.04,,,,,,,,21.69,,,,,,1.09,2.14,,,71.31,,4.89,,,,,,,,,,,,,,,42.87,,,2.71,,7.83
1599528172000,,,0.10,,,,,,11.49,,,,,,,,,,9.64,,,,,,,,0.73,,,,,,,,,6.50,,,,,3.99
1599594452000,,,,,,,,,8.02,,,,,,,,,,6.57,,,,,,,,,,,,,,,,,,,,,,4.96
1599661253000,,,,,,,,3.67,3.60,,,,,1.00,,,,,32.13,,,,,,,0.10,0.42,,,,,,,,,19.62,5.13,,2.35,,
1599727959000,,,,,,,,,11.67,,,,,,,,,,27.22,,,,,,,,,,,,,,,,,8.50,,,1.96,,2.52
1599793183000,,,,,,,,,4.05,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,
1599859185000,,,0.22,,,,,,4.65,,,,,,,,,,19.95,,,,,,,,,,,,,,,,,12.00,,,2.70,,1.47
1599925296000,,,,,,,,,0.73,2.55,,,,,,,,,8.84,,,,,,,,1.10,,,,,,,,,4.00,,,,,7.88
1599991924000,,,,,,,,,3.71,,,,,,1.90,,,,20.10,,,18.00,,,,,,,,,,,,,,,,,,,3.25
1600057881000,,,,,,,,,9.33,,,,,,0.19,,,,17.25,,,8.32,,,,,,,,,2.87,,,,,7.00,,,,,0.84
1600125024000,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,0.89,,,,
1600190832000,,,,,,,,,7.93,,,,,,,,,,5.60,,,,,,,,,,,,,,,,,3.62,,,3.99,,1.04
1600257235000,,,,,,,,,1.98,,,,,,,,,,8.15,,,,,,,,,,,,,,,,,5.06,,,2.31,,0.66
1600323285000,,,,,,,,,,,,,,,1.07,,,,10.44,,,,,,,,,,,,,,,,,9.00,,,,,0.59
1600389220000,,,,,,,,,,,,,,,5.74,,,,2.22,,,,,,,,,,,,,,,,,,,,2.82,,2.79
1600456406000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.72
1600522839000,,,0.26,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.35,,2.34
1600589122000,,,,,,,,,1.84,,,,3.10,,,,,,,,,,,,,,,,,,,,,,,,,,3.73,,0.77
1600654235000,,,,,,,,,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.85
1600719844000,,,,,,,,,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.15,,0.14
1600786926000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.47,,,,,,,,,3.10,,,,,3.90
1600852525000,,,,,,,,,5.42,,,,,,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1600920149000,,,,,,,,,4.05,,,,2.32,,,,,,,,,,,,,,,,,,,,,,,3.56,,,2.23,,2.37
1600986137000,,,,,,,,,2.58,,,,,,1.50,,,,,,,,,,,,,,,,1.54,,,,,,,,2.29,,1.41
1601053079000,,,,,,,,,6.29,,,,5.18,,3.73,,,,,,,,,,,,,,,,,,,,,,,,2.16,,0.08
1601120014000,,,,,,,,,1.50,,,,,,1.33,1.19,,,0.20,,,,,,,,,,,,0.44,,,0.08,,,,,,,2.70
1601187908000,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,,,,,0.26
1601255204000,,,,,,,,,2.36,,,,,,6.50,,,,0.28,,,,,,,,,,,,,,,,,,,,,,
1601323528000,,,,,,,,,2.41,,,,,,,,,,4.96,,,,,,,,,,,,,,,,,2.00,,,,,0.55
1601390741000,,,,,,,,,3.60,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,3.50,,,,,0.60
1601459154000,,,,,,,,,7.70,,,,10.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1601525869000,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,0.10,,,,,,,,,,,,,,
1601592730000,,,,,,,,,1.61,,,,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51
1601660827000,,,,,,,,,4.80,,,,3.89,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,2.24
1601728631000,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37
1601796104000,,,,,,,,,1.87,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,2.02,,,,,
1601863935000,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1601998104000,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,1.77,,0.20
1602065856000,,,,,,,,,3.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50
1602133843000,,,,,,,,,2.95,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,1.56
1602202095000,,,,,,,,,3.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,
1602270387000,,,,,,,,,3.40,,,,2.03,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,2.12
1602337276000,,,,,,,,,,,,,,,1.19,1.63,,,,,,,,,,,,,,,,,,,,,,,,,2.31
1602403481000,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32
1602469107000,,,,,,,,,3.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00
1602535471000,0.05,,,,,,,0.35,3.30,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,4.08,,,,,1.08
1602601229000,,,,,,,,,7.13,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,2.06,,,,,0.21
1602667579000,,,,,,,,,2.53,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1602732764000,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,,,,,4.21
1602799114000,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25
1602865569000,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1602931980000,,,0.10,,,,,,1.99,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,
1602998570000,,,,,,,,,1.64,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1603065231000,,,,,,,,,1.09,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,
1603130753000,,,,,,,,1.16,1.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26
1603196826000,,,,,,,,,0.32,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,1.53,,,,,0.50
1603263141000,,,0.34,,,,,,1.80,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,
1603329593000,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1603395740000,,,,,,,,,1.15,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,1.50,,,,,
1603462512000,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1603528247000,,,,,,,,,,,,,,,1.18,,,,,,,,,,,,,,,,,,,,,1.02,,,,,
1603594450000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,0.68
1603661160000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,1.02,,,,,0.03
1603793902000,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,0.36,,,,,,,1.54,,,,,0.46
1603860005000,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,0.79,,,,,,,,,,,,
1603925650000,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,2.69,,,,,,,2.54,,,,,0.15
1603992067000,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,3.31,,,,,,,,,,,,
1604059142000,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23,,,,,,,1.53,,,,,1.26
1604125251000,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,1.42,,,,,0.17,,,,,,,0.92
1604191395000,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,0.79,,,,,,,,,,,,0.93
1604257692000,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1604324653000,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,0.35
1604390633000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,,,,,,,,,,,,
1604457123000,,,,,,,,,,,,,1.23,,3.50,,,,,,,,,,,,,,1.80,,,,,,,,,,,,0.09
1604523521000,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,0.98,,,,,,,1.02,,,,,
1604589935000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,1.64,,0.01
1604655075000,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,1.31,,,,,,,,,,,,0.13
1604721624000,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,9.26,,,,,0.07,,,,,1.54,,2.60
1604788406000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.65,,,,,,,,,,,,0.79
1604855096000,,,,,,,,,,,,,,1.57,,,,,,,,,,,,,,,2.57,,,,,,,1.00,,,,,3.42
1604921012000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06
1604986692000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.62,,,,,,,,0.50,,,,0.87
1605054181000,,,,,,,,,,,,,2.80,,,,,,,,,,,,,,,,1.44,,,,,,,,,,,,0.74
1605120052000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.53,,,,,,,1.53,,,,,1.42
1605187095000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79,,,,,,,,,,,,0.04
1605252569000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.94,,,,,,,,,,,,3.40
1605319158000,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,1.99,,,,,,,,,,,,0.61
1605385703000,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,1.14,,,,,,,,,,,,1.48
1605451285000,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,0.73,,,,,,,1.01,,,,,0.18
1605517681000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,0.76,,,,,1.23
1605583771000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.07,,,,,,,,,,,,0.59
1605650122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.31,,,,,,,,,,,,1.46
1605717149000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.42,,,,,,,,,,,,0.15
1605783309000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,1.09
1605849265000,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,1.23,,,,,,,,,,,,0.58
1605915938000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,0.60
1605982271000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.21,,,,,,,,,,,,0.87
1606048118000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.19,,,,,,,,0.01,,,,0.36
1606114478000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,,,,,,,,,,,,0.19
1606181350000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68,,,,,,,,,,,,1.00
1606247275000,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.56,,,,,,,,,,,,0.50
