timestamp,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x97deC872013f6B5fB443861090ad931542878126,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xa7642dD86b0328941A79eD09097F58b2987E2053,​0xbA30A255a23FC6e864F1195EACcEDF1eeaC9A64C,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x000000000000deab340F067535869a0e5226E58a,​0x4026064CAbA17596670D1655C771124C309494fB,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x7ee8AB2a8d890c000acC87Bf6e22E2AD383E23CE,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,Other
1594133831000,,,,,,,,,,,2.30,,,,,,7.81,,3.43,,,,5.47,4.87,2.92,,,3.75,4.73,,,,26.72,,36.89,,,3.00,0.31,,9.94
1594199176000,,,,,,,,,,,1.18,,,,,,9.74,,9.80,,,,8.66,6.94,,,,0.12,5.43,,,,2.25,,17.49,,6.35,2.50,,,5.72
1594266589000,,,,0.74,,,0.73,,,,2.76,,,,,,9.36,,4.21,2.72,,,14.65,11.37,,,0.53,0.41,6.32,,,,14.35,,30.74,,12.96,1.76,0.20,,20.00
1594334149000,,,1.07,4.03,,,,,,,,,,,,,6.25,,3.56,7.42,,,6.35,6.73,,,,0.48,11.00,,,,6.11,,16.14,,4.97,,,,4.75
1594400599000,,,0.23,,,,,,,,,,,,,0.84,5.44,,1.19,6.03,,,,6.34,,,,0.24,8.52,,,,8.34,,5.99,,7.93,1.57,0.20,,9.66
1594467342000,,,,2.52,,,,0.00,,,,,,,,1.78,4.22,,,2.85,,,,6.78,,,,,4.63,,,,4.82,,8.28,,1.92,1.50,,,5.76
1594534363000,,,,10.29,,,,,,,2.50,,,,,1.56,5.83,,16.39,10.49,,,,8.37,,,,0.16,0.75,,,,9.58,,34.20,,15.01,1.50,0.21,,16.47
1594600559000,,,,10.16,,,,,,,39.63,,,,,1.76,2.80,,2.53,9.29,,,4.54,3.44,,,,0.49,10.18,,,,6.29,,77.52,,13.71,15.16,2.08,,3.65
1594667176000,,,1.36,15.06,,,,,,,13.36,5.31,,,,,5.32,,30.11,31.00,,,8.53,13.45,30.69,,,33.28,5.10,,,,18.21,,188.96,,6.46,5.65,0.73,,13.96
1594734577000,,,,21.49,,,,,,,8.36,,,,,,8.74,,24.47,28.20,,,11.84,14.08,4.54,,0.64,29.25,8.07,,,,15.17,,164.78,,8.69,22.88,,0.03,6.53
1594801444000,,,,21.31,,,,,,,21.42,5.27,,,,0.61,10.83,,31.55,47.79,,,14.99,18.61,10.73,,0.16,27.87,7.03,,,,35.18,,256.19,,4.99,47.11,1.79,0.04,6.85
1594868516000,,,0.13,11.57,,,,,,,1.10,,,,,,3.06,,6.21,11.79,,,9.17,9.68,12.95,,0.14,26.06,3.49,,,,4.81,,81.43,,6.15,9.10,1.11,,7.84
1594935634000,,,0.01,18.37,,,,,,,8.84,,,,,,7.09,,34.34,13.82,,,29.93,6.88,3.59,,0.49,21.11,8.92,,,,9.11,,131.74,,2.25,2.50,,,1.66
1595002354000,,,,8.44,,,,,,,16.06,,,,,1.06,1.35,,28.47,31.23,,,4.18,4.36,11.67,,,21.82,4.01,,,,16.00,,134.24,,2.66,10.43,,,2.20
1595068938000,,,,31.14,,,,,,,24.18,2.65,,,,1.51,1.68,,19.58,48.78,,,16.10,17.16,17.58,,,19.11,5.52,,,,11.97,,221.23,,2.04,30.60,0.51,,1.95
1595135940000,,,,19.43,,,,,,,13.45,12.80,,,,,7.25,,52.05,63.16,,,,9.84,9.92,,3.51,28.88,5.56,,,,18.05,,195.45,,8.85,27.13,,,6.12
1595202619000,,,,35.30,,,,,,,20.36,,,,,2.32,13.12,,29.45,42.16,,,6.67,23.55,18.89,,2.00,34.77,8.20,,,,12.76,,220.23,,5.83,40.93,1.65,,5.75
1595270294000,,,,39.76,,,,,,,22.57,15.80,2.85,,,6.42,26.11,,68.29,72.13,,,15.70,20.32,10.04,,,38.21,16.25,,,,12.92,,326.22,,6.20,25.03,,,6.92
1595338300000,,,0.19,14.32,,,,,,,71.89,34.99,55.64,,,3.59,26.33,,118.85,165.05,,,,44.10,40.85,,0.13,42.06,9.83,,,,26.54,,684.08,,4.48,78.72,,,20.18
1595405073000,,,,13.22,,,,,,,33.03,15.48,7.24,,,,8.25,,51.16,37.23,,,,10.85,12.88,,0.58,26.33,2.41,,,,14.21,,221.64,,2.65,18.34,0.76,0.11,6.94
1595471028000,,,,8.20,,,,,,,39.99,38.88,56.49,,,2.71,19.67,,79.29,112.30,,,,16.14,47.10,,,61.19,,,,,10.24,,541.32,,,75.65,,1.00,7.49
1595537940000,,,,6.04,,,,,,,25.52,10.30,34.73,,,,11.45,,33.86,57.56,,,,17.00,5.44,,,18.69,5.37,,,,25.64,,268.78,,4.06,38.08,,,2.75
1595604570000,,,,7.11,,,,,,,,,15.36,,,,24.95,,29.09,13.27,,,,7.67,,,,24.48,13.88,,,,8.76,,115.53,,2.25,11.26,,3.18,2.84
1595672114000,,,,6.10,,,,,,,16.10,5.00,10.22,,,,12.84,,10.07,17.96,,,,6.09,3.61,,0.50,17.09,2.01,,,,35.30,,64.67,,9.41,2.50,,,5.13
1595738927000,,,,4.03,,,,,,,10.16,,2.84,,,,16.21,,,8.85,,,,2.34,2.85,,0.15,17.54,11.09,,,,10.32,,44.73,,1.37,3.00,,,3.34
1595805432000,,,0.64,1.03,,,,,,,5.48,7.65,2.60,,,,8.52,,10.76,14.29,,,,10.00,,,,10.08,5.68,,,,1.52,,76.35,,,6.74,,0.07,0.82
1595872747000,,,,3.10,,,,,,,8.54,,2.55,,,,10.10,,,21.39,,,,17.34,16.04,,0.97,0.42,14.01,,,,,,91.27,,1.33,2.50,,0.10,0.47
1595939151000,,,,,,,,,,,2.92,,10.45,,,,6.36,,8.40,5.51,,,,6.59,15.50,,0.46,4.64,8.40,,,,4.08,,67.30,,,,0.06,0.16,3.29
1596006108000,,,,4.06,,,,,,,16.88,10.47,,,,,7.42,,,6.37,,,,1.05,,,,11.05,2.75,,,,2.85,,59.05,,,9.00,0.52,,0.82
1596072129000,,,,7.12,3.35,,,,,,5.02,11.50,7.92,,,,2.67,,,,,,,4.46,,,,10.27,3.56,,,,1.44,,41.45,,,1.50,,,0.80
1596140024000,,,,,19.79,,,,,,1.96,3.60,,,,,13.34,,3.53,,,,,6.23,,,,7.03,8.15,,,,2.00,,57.07,,,,,,2.13
1596207016000,,,,,4.83,,,,,,1.75,,,,,,4.37,,4.56,,,,,5.10,,,,3.29,7.91,,,,2.05,,28.16,,,3.18,,1.80,1.14
1596273444000,,,1.36,,10.16,,,,,,1.57,5.52,,,,,7.34,,9.44,,,,,12.13,20.13,,,9.36,3.07,,,,7.65,,71.87,,,7.15,,,11.95
1596339947000,,,,,8.71,,,,,,2.54,,,,,0.95,8.06,,3.55,,,,,6.36,,,0.25,7.23,4.89,,,,1.82,,39.70,,,5.69,2.00,0.19,4.45
1596406368000,,,,,13.20,,,,,,,,,,,,3.21,,,,,,,6.29,,,,2.32,8.97,,,,,,32.42,,,,,0.44,0.66
1596473308000,,,,,15.20,,,,,,6.42,,,,,,14.32,,,,,,,6.92,,,0.13,1.24,15.76,,,,,,48.52,,,3.63,1.00,,1.67
1596540683000,,,,1.03,18.66,,,,,,4.75,4.34,7.93,,,,16.50,,3.73,,,,,5.50,,,0.03,5.95,3.75,,,,5.90,,75.66,,,8.00,,,2.46
1596606713000,,,0.26,1.02,1.37,,,0.26,,5.37,1.20,,,,,,12.79,,23.49,,,,,11.00,,,,5.46,18.12,,,,5.87,,74.96,,,16.23,0.37,,2.87
1596674074000,,,0.49,16.24,45.07,,,0.30,,36.69,65.04,22.41,5.11,,,1.15,25.83,,55.24,,,,,61.91,22.18,,0.21,43.65,15.02,,,,22.42,,305.59,,,32.11,,0.50,18.83
1596740019000,,,1.71,,60.61,,,,,10.94,30.34,4.12,,,,1.34,37.95,,28.54,,,,,27.13,55.32,,,27.19,13.98,,,,14.85,,325.06,3.30,,35.33,3.16,,12.07
1596807570000,,,,4.00,21.85,,,3.10,,2.18,18.17,13.46,6.10,,,1.50,37.14,,9.26,,,,,25.47,,,0.79,24.61,6.60,,,,,,142.24,11.82,,27.16,5.79,,5.43
1596874169000,,,0.26,8.10,64.13,,,42.07,,17.22,27.54,4.50,,,,,51.62,,40.98,,,,,41.39,,,,58.98,2.04,,,,,,261.49,15.12,,17.67,3.17,,8.95
1596940389000,,,0.84,24.36,67.76,,,2.95,,31.34,28.74,63.82,12.47,,,2.54,61.63,,70.60,,,,,63.24,,,0.90,43.80,24.72,,,,,,457.63,28.43,,33.12,16.49,0.39,31.30
1597006979000,,,,8.05,98.79,,,,,23.02,34.14,9.88,,,,,52.13,,55.86,,,,,97.26,19.80,,0.95,15.04,49.15,,,,,,471.49,30.52,,58.80,5.79,0.52,19.90
1597073639000,,,,14.26,115.84,,,0.50,,55.38,56.66,14.28,8.10,,,2.33,57.13,,104.76,,,,,114.50,22.30,,1.83,4.51,21.83,,,,,,641.67,11.91,,56.64,6.78,,30.15
1597140607000,,,,,85.75,,,0.22,,20.71,26.59,,41.04,,,4.83,69.35,,168.13,,,,,68.48,13.32,,,2.32,15.94,,,,,,491.24,16.49,,14.39,11.29,,38.32
1597207222000,,,,34.59,58.87,,,0.77,,4.71,21.36,5.28,,,,7.11,40.87,,25.80,,,,,79.98,12.01,,6.89,1.44,16.03,,,,,,301.96,10.28,,43.50,0.65,0.92,21.76
1597273425000,,,,32.89,55.53,,,0.52,,,19.36,12.16,,,,,41.31,,54.05,,,,,23.59,8.05,,0.78,15.55,35.92,,,,,,282.03,9.70,,44.00,19.83,,22.22
1597340255000,,,,,33.65,,,,,,21.64,,98.35,,,,30.25,,4.37,,,,,36.86,,,5.08,,35.92,,,,,,276.65,2.40,,18.00,0.76,,9.16
1597406581000,,,,1.00,13.65,,,,,,4.76,,44.76,,,4.39,5.72,,,,,,,12.34,10.33,,2.07,2.71,21.07,,,,,,125.14,11.43,,19.00,,1.39,12.17
1597472334000,3.32,,,,,,,,,,3.61,16.04,15.38,,,,30.44,,,,10.14,,,11.31,,,,,32.00,,,,,,98.69,3.50,,11.50,5.87,,8.93
1597539439000,7.83,,,10.06,,,,0.45,,3.76,20.07,,,,,,12.57,,,,,,,6.17,,,,,10.10,,,,,,67.33,2.45,,,1.71,0.69,14.05
1597606146000,9.69,,,10.05,,,,,,,8.75,10.69,,,,,15.36,,15.82,,,,,8.74,,,,,9.93,,,,,,110.36,12.00,,30.84,1.09,,4.46
1597673119000,19.15,,,,,,,,,,,,,,,,20.10,,,,,,,13.09,,,1.46,0.88,21.75,,,,,,83.77,7.45,,18.50,,,2.17
1597740778000,23.21,,,2.00,,,,,,,11.47,,,,,,11.89,,,,3.55,,,17.63,,,0.15,,19.88,,,,,,92.75,,,17.00,4.07,,7.49
1597805915000,11.13,,,,,,,,,,2.72,9.00,,,,,16.61,,,,,,,16.02,8.76,,,,19.48,,,,,,58.06,4.30,,14.30,,,15.64
1597872975000,,,,,,,,,,,,,,,,,7.29,,,,2.97,,,4.18,,,,,9.77,,,,,,6.25,7.10,,,,,11.11
1597939059000,12.41,,,,,,,,,,,,,,,,7.83,,,,0.87,,,9.77,7.22,,,,7.64,,,,,,26.88,30.46,,7.00,,1.49,
1598005285000,51.58,,1.24,4.00,,,,,,,,,,,,,6.23,,,,,,,9.04,,,,,6.01,,,,,,104.65,4.13,,30.18,,,12.06
1598071853000,4.27,,1.31,,,,,2.46,,3.52,3.15,,,4.15,,,,,,,,,,19.17,12.34,10.77,,,12.05,,,,,,81.41,,,11.00,,0.25,19.70
1598138530000,,,,,,,,0.52,,,,,,,,2.15,,,,,,,,22.84,6.60,4.78,,,20.87,,,,,,31.17,4.25,,8.50,1.20,,5.09
1598204486000,,,,,,,,,,,,,,,,,,,17.62,,,,,19.72,,11.71,0.06,,1.99,,,,,,131.00,10.35,,65.66,,,0.50
1598271030000,,,,,,,,0.92,,,,,,9.88,,,,,,,,,,8.50,,,0.37,,,,,,,,18.66,1.80,,,,,3.87
1598337535000,,,,,,,,,,,,,,7.07,,,,,,,,,,8.64,,22.61,0.25,,8.12,,,,,,54.57,1.42,,7.64,,,2.04
1598404244000,,,,,,,,,,,,,,,,,,,,,,,,11.47,,2.07,0.10,,10.07,,,,,,32.70,1.00,,20.00,,0.27,4.91
1598469678000,,,,,,,,,,7.65,,,,3.39,,,,,,,,,,14.07,,8.19,,,11.99,,,,,,26.79,25.77,,5.50,1.55,0.62,9.11
1598536356000,,,,,,,,,,,8.60,,,1.57,,,,,,,4.83,,,28.56,,13.02,,3.13,11.75,,,,,,41.29,11.84,,26.39,,,4.41
1598602302000,,,,,,,,,,,,,,,,,,,,,,,,14.99,,2.67,,,8.12,,,,,,24.03,,,8.00,,,3.35
1598668615000,,,,,,,,,,,,,,2.89,,,,,,,,,,9.71,,4.45,,,8.14,,,,,,16.91,6.10,,4.18,,,0.78
1598734918000,,,,,,,,,,,,,,,,,,,,,,,,12.71,,,,,2.02,,,,,,30.81,1.00,,10.51,,,3.62
1598801522000,,,,,,,,,,,,,,7.71,,,,,,,,,,,,,,,4.07,,,,,,13.62,,,,,,0.36
1598867833000,,,,,,,,,,,,,,3.28,,,,,,,3.77,,,6.07,,3.54,,0.21,6.12,,,,,,12.94,1.06,,,,,7.43
1598932763000,,,,,,,,,,,,,,,,,,,,,,,,4.32,,,,,1.94,,,,,,3.51,,,,,,8.65
1598998765000,,,,,,,,,,,5.67,,,,,,,,,,3.25,,,,12.26,,,3.01,,,,,,,35.03,1.77,,14.00,,,29.76
1599065306000,,,,,,,,,,,,,,,,,,,,,12.98,,,,,,,,,,,15.49,,,33.28,2.52,,10.97,,,18.48
1599131830000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,,,24.33,,,0.63,,,,,,0.15
1599197725000,,,,,,1.17,,,,,6.58,,,13.01,,,,,,,3.97,,,,,,,,5.98,,,17.93,,,15.24,,,,3.61,,0.28
1599263811000,,,0.25,,,,,,,,4.16,,,,,,,,,,,,,,,,,,,,,7.59,,,12.42,,,8.63,,,4.45
1599330041000,,,,,,0.30,,,,,3.66,,,,,1.57,,,,,,,,,,,0.55,,,,,8.38,,,,,,,,,2.73
1599395453000,,,,,,,,,,,,,,2.57,,,,,,,,,,,14.94,,,,9.97,,,28.70,,,91.17,,,59.00,,,2.10
1599461746000,,,,,,1.09,,0.04,,,,,,,,2.14,,,,,,,,,,4.89,,,2.71,,,21.69,,,71.31,,,42.87,,,7.83
1599528172000,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,11.49,,,9.64,,,6.50,,,3.99
1599594452000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.02,,,6.57,,,,,,4.96
1599661253000,,,0.42,1.00,,,,,,,,,,3.67,,,,,,,,,,,,,,,2.35,,,3.60,,,32.13,0.10,,19.62,5.13,,
1599727959000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.96,,,11.67,,,27.22,,,8.50,,,2.52
1599793183000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.05,,,0.24,,,,,,
1599859185000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,2.70,,,4.65,,,19.95,,,12.00,,,1.47
1599925296000,,,1.10,,,,,,,,2.55,,,,,,,,,,,,,,,,,,,,,0.73,,,8.84,,,4.00,,,7.88
1599991924000,,,,,,1.90,,,,,,,,,,,,,,,,,,,18.00,,,,,,,3.71,,,20.10,,,,,,3.25
1600057881000,,,,,,0.19,,,,,,,,,,,,,2.87,,,,,,8.32,,,,,,,9.33,,,17.25,,,7.00,,,0.84
1600125024000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,0.89,,
1600190832000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.99,,,7.93,,,5.60,,,3.62,,,1.04
1600257235000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.31,,,1.98,,,8.15,,,5.06,,,0.66
1600323285000,,,,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.44,,,9.00,,,0.59
1600389220000,,,,,,5.74,,,,,,,,,,,,,,,,,,,,,,,2.82,,,,,,2.22,,,,,,2.79
1600456406000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.72
1600522839000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,2.35,,,1.94,,,,,,,,,2.34
1600589122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.73,,3.10,1.84,,,,,,,,,0.77
1600654235000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.47,,,,,,,,,2.85
1600719844000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.15,,,1.87,,,,,,,,,0.14
1600786926000,,,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.10,,,3.90
1600852525000,,,,,,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,5.42,,,,,,,,,0.02
1600920149000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.23,,2.32,4.05,,,,,,3.56,,,2.37
1600986137000,,,,,,1.50,,,,,,,,,,,,,1.54,,,,,,,,,,2.29,,,2.58,,,,,,,,,1.41
1601053079000,,,,,,3.73,,,,,,,,,,,,,,,,,,,,,,,2.16,,5.18,6.29,,,,,,,,,0.08
1601120014000,,,,,,1.33,,,,,,,,,,1.19,,,0.44,,,,,,,,,,,,,1.50,,,0.20,,,,,0.08,2.70
1601187908000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,2.54,,,0.26
1601255204000,,,,,,6.50,,,,,,,,,,,,,,,,,,,,,,,,,,2.36,,,0.28,,,,,,
1601323528000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.41,,,4.96,,,2.00,,,0.55
1601390741000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.60,,,0.13,,,3.50,,,0.60
1601459154000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.75,7.70,,,,,,,,,
1601525869000,,,0.10,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1601592730000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,1.61,,,,,,,,,0.51
1601660827000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.89,4.80,,,0.24,,,,,,2.24
1601728631000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,0.37
1601796104000,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.87,,,,,,2.02,,,
1601863935000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,
1601998104000,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,0.20
1602065856000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.90,,,,,,,,,0.50
1602133843000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,1.82,2.95,,,,,,,,,1.56
1602202095000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,3.35,,,,,,,,,
1602270387000,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,2.03,3.40,,,,,,,,,2.12
1602337276000,,,,,,1.19,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,2.31
1602403481000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,0.32
1602469107000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.28,,,,,,,,,1.00
1602535471000,,,0.39,,,,,0.05,,,,,,0.35,,,,,,,,,,,,,,,,,,3.30,,,,,,4.08,,,1.08
1602601229000,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,7.13,,,,,,2.06,,,0.21
1602667579000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,2.53,,,,,,,,,0.01
1602732764000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,1.54,,,4.21
1602799114000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,0.25
1602865569000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,0.11
1602931980000,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,0.10,,,,,1.99,,,,,,,,,
1602998570000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,1.64,,,,,,,,,
1603065231000,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,
1603130753000,,,,,,,,,,,,,,1.16,,,,,,,,,,,,,,,,,,1.89,,,,,,,,,0.26
1603196826000,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,1.53,,,0.50
1603263141000,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,0.34,,,,,1.80,,,,,,,,,
1603329593000,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1603395740000,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,1.50,,,
1603462512000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,
1603528247000,,,,,,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,
1603594450000,,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68
1603661160000,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,0.03
1603793902000,,0.36,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,,,0.46
1603860005000,,0.79,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1603925650000,,2.69,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,,,0.15
1603992067000,,3.31,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1604059142000,,1.23,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,1.26
1604125251000,,1.42,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,0.92
1604191395000,,0.79,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93
1604257692000,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1604324653000,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,0.35
1604390633000,,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1604457123000,,1.80,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,1.23,,,,,,,,,,0.09
1604523521000,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,1.02,,,
1604589935000,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,,,,,,,,,,,,0.01
1604655075000,,1.31,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13
1604721624000,,9.26,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,1.54,,,,,,,,,,,0.07,2.60
1604788406000,,5.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79
1604855096000,,2.57,,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,3.42
1604921012000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06
1604986692000,,4.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,0.87
1605054181000,,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80,,,,,,,,,,0.74
1605120052000,,2.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,1.42
1605187095000,,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1605252569000,,2.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.40
1605319158000,,1.99,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61
1605385703000,,1.14,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,1.48
1605451285000,,0.73,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,1.01,,,0.18
1605517681000,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,1.23
1605583771000,,3.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59
1605650122000,,3.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46
1605717149000,,6.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15
1605783309000,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09
1605849265000,,1.23,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58
1605915938000,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60
1605982271000,,7.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87
1606048118000,,3.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,0.36
1606114478000,,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19
1606181350000,,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00
1606247275000,,4.56,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50
1606314098000,,1.85,,,,,,,,,,,,1.51,,,,,2.36,,,,,,,,,,,,,,,,,,,,,0.50,0.48
