timestamp,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x4026064CAbA17596670D1655C771124C309494fB,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xbA30A255a23FC6e864F1195EACcEDF1eeaC9A64C,​0xa7642dD86b0328941A79eD09097F58b2987E2053,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x000000000000deab340F067535869a0e5226E58a,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x7ee8AB2a8d890c000acC87Bf6e22E2AD383E23CE,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x97deC872013f6B5fB443861090ad931542878126,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,Other
1594334149000,,,,6.11,,,6.25,7.42,,,,4.03,4.97,,,,,,,,,6.73,,,16.14,6.35,,,,,1.07,3.56,,,,,11.00,,0.48,4.75
1594400599000,,,1.57,8.34,,,5.44,6.03,,,,,7.93,,,,,,,,,6.34,0.20,,5.99,,,,,,0.23,1.19,,0.84,,,8.52,,0.24,9.66
1594467342000,,,1.50,4.82,,,4.22,2.85,,,,2.52,1.92,,0.00,,,,,,,6.78,,,8.28,,,,,,,,,1.78,,,4.63,,,5.76
1594534363000,,,1.50,9.58,,,5.83,10.49,,,,10.29,15.01,,,,,,,,,8.37,0.21,,34.20,,,,,,,16.39,,1.56,2.50,,0.75,,0.16,16.47
1594600559000,,,15.16,6.29,,,2.80,9.29,,,,10.16,13.71,,,,,,,,,3.44,2.08,,77.52,4.54,,,,,,2.53,,1.76,39.63,,10.18,,0.49,3.65
1594667176000,,,5.65,18.21,,,5.32,31.00,,,,15.06,6.46,,,,,,,,,13.45,0.73,5.31,188.96,8.53,,,,30.69,1.36,30.11,,,13.36,,5.10,,33.28,13.96
1594734577000,,,22.88,15.17,,,8.74,28.20,,,,21.49,8.69,0.03,,,,,,,,14.08,,,164.78,11.84,,,,4.54,,24.47,0.64,,8.36,,8.07,,29.25,6.53
1594801444000,,,47.11,35.18,,,10.83,47.79,,,,21.31,4.99,0.04,,,,,,,,18.61,1.79,5.27,256.19,14.99,,,,10.73,,31.55,0.16,0.61,21.42,,7.03,,27.87,6.85
1594868516000,,,9.10,4.81,,,3.06,11.79,,,,11.57,6.15,,,,,,,,,9.68,1.11,,81.43,9.17,,,,12.95,0.13,6.21,0.14,,1.10,,3.49,,26.06,7.84
1594935634000,,,2.50,9.11,,,7.09,13.82,,,,18.37,2.25,,,,,,,,,6.88,,,131.74,29.93,,,,3.59,0.01,34.34,0.49,,8.84,,8.92,,21.11,1.66
1595002354000,,,10.43,16.00,,,1.35,31.23,,,,8.44,2.66,,,,,,,,,4.36,,,134.24,4.18,,,,11.67,,28.47,,1.06,16.06,,4.01,,21.82,2.20
1595068938000,,,30.60,11.97,,,1.68,48.78,,,,31.14,2.04,,,,,,,,,17.16,0.51,2.65,221.23,16.10,,,,17.58,,19.58,,1.51,24.18,,5.52,,19.11,1.95
1595135940000,,,27.13,18.05,,,7.25,63.16,,,,19.43,8.85,,,,,,,,,9.84,,12.80,195.45,,,,,9.92,,52.05,3.51,,13.45,,5.56,,28.88,6.12
1595202619000,,,40.93,12.76,,,13.12,42.16,,,,35.30,5.83,,,,,,,,,23.55,1.65,,220.23,6.67,,,,18.89,,29.45,2.00,2.32,20.36,,8.20,,34.77,5.75
1595270294000,,,25.03,12.92,,,26.11,72.13,2.85,,,39.76,6.20,,,,,,,,,20.32,,15.80,326.22,15.70,,,,10.04,,68.29,,6.42,22.57,,16.25,,38.21,6.92
1595338300000,,,78.72,26.54,,,26.33,165.05,55.64,,,14.32,4.48,,,,,,,,,44.10,,34.99,684.08,,,,,40.85,0.19,118.85,0.13,3.59,71.89,,9.83,,42.06,20.18
1595405073000,,,18.34,14.21,,,8.25,37.23,7.24,,,13.22,2.65,0.11,,,,,,,,10.85,0.76,15.48,221.64,,,,,12.88,,51.16,0.58,,33.03,,2.41,,26.33,6.94
1595471028000,,,75.65,10.24,,,19.67,112.30,56.49,,,8.20,,1.00,,,,,,,,16.14,,38.88,541.32,,,,,47.10,,79.29,,2.71,39.99,,,,61.19,7.49
1595537940000,,,38.08,25.64,,,11.45,57.56,34.73,,,6.04,4.06,,,,,,,,,17.00,,10.30,268.78,,,,,5.44,,33.86,,,25.52,,5.37,,18.69,2.75
1595604570000,,,11.26,8.76,,,24.95,13.27,15.36,,,7.11,2.25,3.18,,,,,,,,7.67,,,115.53,,,,,,,29.09,,,,,13.88,,24.48,2.84
1595672114000,,,2.50,35.30,,,12.84,17.96,10.22,,,6.10,9.41,,,,,,,,,6.09,,5.00,64.67,,,,,3.61,,10.07,0.50,,16.10,,2.01,,17.09,5.13
1595738927000,,,3.00,10.32,,,16.21,8.85,2.84,,,4.03,1.37,,,,,,,,,2.34,,,44.73,,,,,2.85,,,0.15,,10.16,,11.09,,17.54,3.34
1595805432000,,,6.74,1.52,,,8.52,14.29,2.60,,,1.03,,0.07,,,,,,,,10.00,,7.65,76.35,,,,,,0.64,10.76,,,5.48,,5.68,,10.08,0.82
1595872747000,,,2.50,,,,10.10,21.39,2.55,,,3.10,1.33,0.10,,,,,,,,17.34,,,91.27,,,,,16.04,,,0.97,,8.54,,14.01,,0.42,0.47
1595939151000,,,,4.08,,,6.36,5.51,10.45,,,,,0.16,,,,,,,,6.59,0.06,,67.30,,,,,15.50,,8.40,0.46,,2.92,,8.40,,4.64,3.29
1596006108000,,,9.00,2.85,,,7.42,6.37,,,,4.06,,,,,,,,,,1.05,0.52,10.47,59.05,,,,,,,,,,16.88,,2.75,,11.05,0.82
1596072129000,,,1.50,1.44,,,2.67,,7.92,,,7.12,,,,,,,3.35,,,4.46,,11.50,41.45,,,,,,,,,,5.02,,3.56,,10.27,0.80
1596140024000,,,,2.00,,,13.34,,,,,,,,,,,,19.79,,,6.23,,3.60,57.07,,,,,,,3.53,,,1.96,,8.15,,7.03,2.13
1596207016000,,,3.18,2.05,,,4.37,,,,,,,1.80,,,,,4.83,,,5.10,,,28.16,,,,,,,4.56,,,1.75,,7.91,,3.29,1.14
1596273444000,,,7.15,7.65,,,7.34,,,,,,,,,,,,10.16,,,12.13,,5.52,71.87,,,,,20.13,1.36,9.44,,,1.57,,3.07,,9.36,11.95
1596339947000,,,5.69,1.82,,,8.06,,,,,,,0.19,,,,,8.71,,,6.36,2.00,,39.70,,,,,,,3.55,0.25,0.95,2.54,,4.89,,7.23,4.45
1596406368000,,,,,,,3.21,,,,,,,0.44,,,,,13.20,,,6.29,,,32.42,,,,,,,,,,,,8.97,,2.32,0.66
1596473308000,,,3.63,,,,14.32,,,,,,,,,,,,15.20,,,6.92,1.00,,48.52,,,,,,,,0.13,,6.42,,15.76,,1.24,1.67
1596540683000,,,8.00,5.90,,,16.50,,7.93,,,1.03,,,,,,,18.66,,,5.50,,4.34,75.66,,,,,,,3.73,0.03,,4.75,,3.75,,5.95,2.46
1596606713000,,,16.23,5.87,5.37,,12.79,,,,,1.02,,,0.26,,,,1.37,,,11.00,0.37,,74.96,,,,,,0.26,23.49,,,1.20,,18.12,,5.46,2.87
1596674074000,,,32.11,22.42,36.69,,25.83,,5.11,,,16.24,,0.50,0.30,,,,45.07,,,61.91,,22.41,305.59,,,,,22.18,0.49,55.24,0.21,1.15,65.04,,15.02,,43.65,18.83
1596740019000,,,35.33,14.85,10.94,,37.95,,,,,,,,,,,,60.61,,,27.13,3.16,4.12,325.06,,,,3.30,55.32,1.71,28.54,,1.34,30.34,,13.98,,27.19,12.07
1596807570000,,,27.16,,2.18,,37.14,,6.10,,,4.00,,,3.10,,,,21.85,,,25.47,5.79,13.46,142.24,,,,11.82,,,9.26,0.79,1.50,18.17,,6.60,,24.61,5.43
1596874169000,,,17.67,,17.22,,51.62,,,,,8.10,,,42.07,,,,64.13,,,41.39,3.17,4.50,261.49,,,,15.12,,0.26,40.98,,,27.54,,2.04,,58.98,8.95
1596940389000,,,33.12,,31.34,,61.63,,12.47,,,24.36,,0.39,2.95,,,,67.76,,,63.24,16.49,63.82,457.63,,,,28.43,,0.84,70.60,0.90,2.54,28.74,,24.72,,43.80,31.30
1597006979000,,,58.80,,23.02,,52.13,,,,,8.05,,0.52,,,,,98.79,,,97.26,5.79,9.88,471.49,,,,30.52,19.80,,55.86,0.95,,34.14,,49.15,,15.04,19.90
1597073639000,,,56.64,,55.38,,57.13,,8.10,,,14.26,,,0.50,,,,115.84,,,114.50,6.78,14.28,641.67,,,,11.91,22.30,,104.76,1.83,2.33,56.66,,21.83,,4.51,30.15
1597140607000,,,14.39,,20.71,,69.35,,41.04,,,,,,0.22,,,,85.75,,,68.48,11.29,,491.24,,,,16.49,13.32,,168.13,,4.83,26.59,,15.94,,2.32,38.32
1597207222000,,,43.50,,4.71,,40.87,,,,,34.59,,0.92,0.77,,,,58.87,,,79.98,0.65,5.28,301.96,,,,10.28,12.01,,25.80,6.89,7.11,21.36,,16.03,,1.44,21.76
1597273425000,,,44.00,,,,41.31,,,,,32.89,,,0.52,,,,55.53,,,23.59,19.83,12.16,282.03,,,,9.70,8.05,,54.05,0.78,,19.36,,35.92,,15.55,22.22
1597340255000,,,18.00,,,,30.25,,98.35,,,,,,,,,,33.65,,,36.86,0.76,,276.65,,,,2.40,,,4.37,5.08,,21.64,,35.92,,,9.16
1597406581000,,,19.00,,,,5.72,,44.76,,,1.00,,1.39,,,,,13.65,,,12.34,,,125.14,,,,11.43,10.33,,,2.07,4.39,4.76,,21.07,,2.71,12.17
1597472334000,3.32,,11.50,,,,30.44,,15.38,,,,,,,,,,,,,11.31,5.87,16.04,98.69,,10.14,,3.50,,,,,,3.61,,32.00,,,8.93
1597539439000,7.83,,,,3.76,,12.57,,,,,10.06,,0.69,0.45,,,,,,,6.17,1.71,,67.33,,,,2.45,,,,,,20.07,,10.10,,,14.05
1597606146000,9.69,,30.84,,,,15.36,,,,,10.05,,,,,,,,,,8.74,1.09,10.69,110.36,,,,12.00,,,15.82,,,8.75,,9.93,,,4.46
1597673119000,19.15,,18.50,,,,20.10,,,,,,,,,,,,,,,13.09,,,83.77,,,,7.45,,,,1.46,,,,21.75,,0.88,2.17
1597740778000,23.21,,17.00,,,,11.89,,,,,2.00,,,,,,,,,,17.63,4.07,,92.75,,3.55,,,,,,0.15,,11.47,,19.88,,,7.49
1597805915000,11.13,,14.30,,,,16.61,,,,,,,,,,,,,,,16.02,,9.00,58.06,,,,4.30,8.76,,,,,2.72,,19.48,,,15.64
1597872975000,,,,,,,7.29,,,,,,,,,,,,,,,4.18,,,6.25,,2.97,,7.10,,,,,,,,9.77,,,11.11
1597939059000,12.41,,7.00,,,,7.83,,,,,,,1.49,,,,,,,,9.77,,,26.88,,0.87,,30.46,7.22,,,,,,,7.64,,,
1598005285000,51.58,,30.18,,,,6.23,,,,,4.00,,,,,,,,,,9.04,,,104.65,,,,4.13,,1.24,,,,,,6.01,,,12.06
1598071853000,4.27,4.15,11.00,,3.52,,,,,10.77,,,,0.25,2.46,,,,,,,19.17,,,81.41,,,,,12.34,1.31,,,,3.15,,12.05,,,19.70
1598138530000,,,8.50,,,,,,,4.78,,,,,0.52,,,,,,,22.84,1.20,,31.17,,,,4.25,6.60,,,,2.15,,,20.87,,,5.09
1598204486000,,,65.66,,,,,,,11.71,,,,,,,,,,,,19.72,,,131.00,,,,10.35,,,17.62,0.06,,,,1.99,,,0.50
1598271030000,,9.88,,,,,,,,,,,,,0.92,,,,,,,8.50,,,18.66,,,,1.80,,,,0.37,,,,,,,3.87
1598337535000,,7.07,7.64,,,,,,,22.61,,,,,,,,,,,,8.64,,,54.57,,,,1.42,,,,0.25,,,,8.12,,,2.04
1598404244000,,,20.00,,,,,,,2.07,,,,0.27,,,,,,,,11.47,,,32.70,,,,1.00,,,,0.10,,,,10.07,,,4.91
1598469678000,,3.39,5.50,,7.65,,,,,8.19,,,,0.62,,,,,,,,14.07,1.55,,26.79,,,,25.77,,,,,,,,11.99,,,9.11
1598536356000,,1.57,26.39,,,,,,,13.02,,,,,,,,,,,,28.56,,,41.29,,4.83,,11.84,,,,,,8.60,,11.75,,3.13,4.41
1598602302000,,,8.00,,,,,,,2.67,,,,,,,,,,,,14.99,,,24.03,,,,,,,,,,,,8.12,,,3.35
1598668615000,,2.89,4.18,,,,,,,4.45,,,,,,,,,,,,9.71,,,16.91,,,,6.10,,,,,,,,8.14,,,0.78
1598734918000,,,10.51,,,,,,,,,,,,,,,,,,,12.71,,,30.81,,,,1.00,,,,,,,,2.02,,,3.62
1598801522000,,7.71,,,,,,,,,,,,,,,,,,,,,,,13.62,,,,,,,,,,,,4.07,,,0.36
1598867833000,,3.28,,,,,,,,3.54,,,,,,,,,,,,6.07,,,12.94,,3.77,,1.06,,,,,,,,6.12,,0.21,7.43
1598932763000,,,,,,,,,,,,,,,,,,,,,,4.32,,,3.51,,,,,,,,,,,,1.94,,,8.65
1598998765000,,,14.00,,,,,,,,,,,,,,,,,,,,,,35.03,,3.25,,1.77,12.26,,,,,5.67,,,,3.01,29.76
1599065306000,,,10.97,,,,,,,,,,,,,,,,,15.49,,,,,33.28,,12.98,,2.52,,,,,,,,,,,18.48
1599131830000,,,,,,,,,,,,,,,,,,,,24.33,,,,,0.63,,,,,,,,,,,,2.05,,,0.15
1599197725000,,13.01,,,,,,,,,,,,,,,,,,17.93,1.17,,3.61,,15.24,,3.97,,,,,,,,6.58,,5.98,,,0.28
1599263811000,,,8.63,,,,,,,,,,,,,,,,,7.59,,,,,12.42,,,,,,0.25,,,,4.16,,,,,4.45
1599330041000,,,,,,,,,,,,,,,,,,,,8.38,0.30,,,,,,,,,,,,0.55,1.57,3.66,,,,,2.73
1599395453000,,2.57,59.00,,,,,,,,,,,,,,,,,28.70,,,,,91.17,,,,,14.94,,,,,,,9.97,,,2.10
1599461746000,,,42.87,,,,,,,4.89,,,,,0.04,,,,,21.69,1.09,,,,71.31,,,,,,,,,2.14,,,2.71,,,7.83
1599528172000,,,6.50,,,,,,,,,,,,,,,,,11.49,,,,,9.64,,,,,,0.73,,0.10,,,,,,,3.99
1599594452000,,,,,,,,,,,,,,,,,,,,8.02,,,,,6.57,,,,,,,,,,,,,,,4.96
1599661253000,,3.67,19.62,,,,,,,,,1.00,,,,,,,,3.60,,,5.13,,32.13,,,,0.10,,0.42,,,,,,2.35,,,
1599727959000,,,8.50,,,,,,,,,,,,,,,,,11.67,,,,,27.22,,,,,,,,,,,,1.96,,,2.52
1599793183000,,,,,,,,,,,,,,,,,,,,4.05,,,,,0.24,,,,,,,,,,,,,,,
1599859185000,,,12.00,,,,,,,,,,,,,,,,,4.65,,,,,19.95,,,,,,,,0.22,,,,2.70,,,1.47
1599925296000,,,4.00,,,,,,,,,,,,,,,,,0.73,,,,,8.84,,,,,,1.10,,,,2.55,,,,,7.88
1599991924000,,,,,,,,,,,,,,,,,,,,3.71,1.90,,,,20.10,,,,,18.00,,,,,,,,,,3.25
1600057881000,,,7.00,,,,,,,,,,,,,,,,,9.33,0.19,,,,17.25,,,,,8.32,,2.87,,,,,,,,0.84
1600125024000,,,,,,,,,,,,,,,,,,,,,,,0.89,,0.53,,,,,,,,,,,,,,,
1600190832000,,,3.62,,,,,,,,,,,,,,,,,7.93,,,,,5.60,,,,,,,,,,,,3.99,,,1.04
1600257235000,,,5.06,,,,,,,,,,,,,,,,,1.98,,,,,8.15,,,,,,,,,,,,2.31,,,0.66
1600323285000,,,9.00,,,,,,,,,,,,,,,,,,1.07,,,,10.44,,,,,,,,,,,,,,,0.59
1600389220000,,,,,,,,,,,,,,,,,,,,,5.74,,,,2.22,,,,,,,,,,,,2.82,,,2.79
1600456406000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.72
1600522839000,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,0.26,,,,2.35,,,2.34
1600589122000,,,,,,,,,,,,,,,,,,,,1.84,,,,,,,,3.10,,,,,,,,,3.73,,,0.77
1600654235000,,,,,,,,,,,,,,,,,,,,1.47,,,,,,,,,,,,,,,,,,,,2.85
1600719844000,,,,,,,,,,,,,,,,,,,,1.87,,,,,,,,,,,,,,,,,2.15,,,0.14
1600786926000,,,3.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.47,,,,,,,,,3.90
1600852525000,,,,,,,,,,,,,,,,,,,,5.42,1.49,,,,,,,,,,,,,,,,,,,0.02
1600920149000,,,3.56,,,,,,,,,,,,,,,,,4.05,,,,,,,,2.32,,,,,,,,,2.23,,,2.37
1600986137000,,,,,,,,,,,,,,,,,,,,2.58,1.50,,,,,,,,,,,1.54,,,,,2.29,,,1.41
1601053079000,,,,,,,,,,,,,,,,,,,,6.29,3.73,,,,,,,5.18,,,,,,,,,2.16,,,0.08
1601120014000,,,,,,,,,,,,,,0.08,,,,,,1.50,1.33,,,,0.20,,,,,,,0.44,,1.19,,,,,,2.70
1601187908000,,,2.54,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,0.26
1601255204000,,,,,,,,,,,,,,,,,,,,2.36,6.50,,,,0.28,,,,,,,,,,,,,,,
1601323528000,,,2.00,,,,,,,,,,,,,,,,,2.41,,,,,4.96,,,,,,,,,,,,,,,0.55
1601390741000,,,3.50,,,,,,,,,,,,,,,,,3.60,,,,,0.13,,,,,,,,,,,,,,,0.60
1601459154000,,,,,,,,,,,,,,,,,,,,7.70,,,,,,,,10.75,,,,,,,,,,,,
1601525869000,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,0.10,,,,,,,,,
1601592730000,,,,,,,,,,,,,,,,,,,,1.61,,,,,,,,1.81,,,,,,,,,,,,0.51
1601660827000,,,,,,,,,,,,,,,,,,,,4.80,,,,,0.24,,,3.89,,,,,,,,,,,,2.24
1601728631000,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,,,0.37
1601796104000,,,2.02,,,,,,,,,,,,,,,,,1.87,,,,,,,,,,,0.21,,,,,,,,,
1601863935000,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,
1601998104000,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,1.77,,,0.20
1602065856000,,,,,,,,,,,,,,,,,,,,3.90,,,,,,,,,,,,,,,,,,,,0.50
1602133843000,,,,,,,,,,,,,,,,,,,,2.95,,,,,,,,1.82,,,,,,,,,1.58,,,1.56
1602202095000,,,,,,,,,,,,,,,,,,,,3.35,,,,,,,,,,,,,,,,,1.76,,,
1602270387000,,,,,,,,,,,,,,,,,,,,3.40,2.00,,,,,,,2.03,,,,,,,,,,,,2.12
1602337276000,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,1.63,,,,,,2.31
1602403481000,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,0.32
1602469107000,,,,,,,,,,,,,,,,,,,,3.28,,,,,,,,,,,,,,,,,,,,1.00
1602535471000,,0.35,4.08,,,,,,,,,,,,0.05,,,,,3.30,,,,,,,,,,,0.39,,,,,,,,,1.08
1602601229000,,,2.06,,,,,,,,,,,,,,,,,7.13,0.19,,,,,,,,,,,,,,,,,,,0.21
1602667579000,,,,,,,,,,,,,,,,,,,,2.53,,,,,,,,0.31,,,,,,,,,,,,0.01
1602732764000,,,1.54,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,4.21
1602799114000,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,,0.25
1602865569000,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,0.11
1602931980000,,,,,,,,,,,,,,,,,,,,1.99,0.53,,,,,,,,,,,,0.10,,,,,,,
1602998570000,,,,,,,,,,,,,,,,,,,,1.64,,,,,,,,0.72,,,,,,,,,,,,
1603065231000,,,,,,,,,,,,,,,,,,,,1.09,0.21,,,,,,,,,,,,,,,,,,,
1603130753000,,1.16,,,,,,,,,,,,,,,,,,1.89,,,,,,,,,,,,,,,,,,,,0.26
1603196826000,,,1.53,,,,,,,,,,,,,,,,,0.32,1.00,,,,,,,,,,,,,,,,,,,0.50
1603263141000,,,,,,,,,,,,,,,,,,,,1.80,1.21,,,,,,,,,,,,0.34,,,,,,,
1603329593000,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1603395740000,,,1.50,,,,,,,,,,,,,,,,,1.15,0.02,,,,,,,,,,,,,,,,,,,
