timestamp,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xbA30A255a23FC6e864F1195EACcEDF1eeaC9A64C,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0xa7642dD86b0328941A79eD09097F58b2987E2053,​0x4026064CAbA17596670D1655C771124C309494fB,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x97deC872013f6B5fB443861090ad931542878126,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x000000000000deab340F067535869a0e5226E58a,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,Other
1594868516000,,,,9.17,12.95,,,3.06,0.14,26.06,9.10,6.21,1.11,,,11.57,,,6.15,,,,,,0.13,9.68,81.43,11.79,,,1.10,3.49,,,4.81,,7.84
1594935634000,,,,29.93,3.59,,,7.09,0.49,21.11,2.50,34.34,,,,18.37,,,2.25,,,,,,0.01,6.88,131.74,13.82,,,8.84,8.92,,,9.11,,1.66
1595002354000,,,1.06,4.18,11.67,,,1.35,,21.82,10.43,28.47,,,,8.44,,,2.66,,,,,,,4.36,134.24,31.23,,,16.06,4.01,,,16.00,,2.20
1595068938000,,,1.51,16.10,17.58,,,1.68,,19.11,30.60,19.58,0.51,,,31.14,,,2.04,,,,,,,17.16,221.23,48.78,,2.65,24.18,5.52,,,11.97,,1.95
1595135940000,,,,,9.92,,,7.25,3.51,28.88,27.13,52.05,,,,19.43,,,8.85,,,,,,,9.84,195.45,63.16,,12.80,13.45,5.56,,,18.05,,6.12
1595202619000,,,2.32,6.67,18.89,,,13.12,2.00,34.77,40.93,29.45,1.65,,,35.30,,,5.83,,,,,,,23.55,220.23,42.16,,,20.36,8.20,,,12.76,,5.75
1595270294000,,,6.42,15.70,10.04,,,26.11,,38.21,25.03,68.29,,,,39.76,,,6.20,,,2.85,,,,20.32,326.22,72.13,,15.80,22.57,16.25,,,12.92,,6.92
1595338300000,,,3.59,,40.85,,,26.33,0.13,42.06,78.72,118.85,,,,14.32,,,4.48,,,55.64,,,0.19,44.10,684.08,165.05,,34.99,71.89,9.83,,,26.54,,20.18
1595405073000,,,,,12.88,,,8.25,0.58,26.33,18.34,51.16,0.76,,,13.22,,,2.65,,,7.24,,0.11,,10.85,221.64,37.23,,15.48,33.03,2.41,,,14.21,,6.94
1595471028000,,,2.71,,47.10,,,19.67,,61.19,75.65,79.29,,,,8.20,,,,,,56.49,,1.00,,16.14,541.32,112.30,,38.88,39.99,,,,10.24,,7.49
1595537940000,,,,,5.44,,,11.45,,18.69,38.08,33.86,,,,6.04,,,4.06,,,34.73,,,,17.00,268.78,57.56,,10.30,25.52,5.37,,,25.64,,2.75
1595604570000,,,,,,,,24.95,,24.48,11.26,29.09,,,,7.11,,,2.25,,,15.36,,3.18,,7.67,115.53,13.27,,,,13.88,,,8.76,,2.84
1595672114000,,,,,3.61,,,12.84,0.50,17.09,2.50,10.07,,,,6.10,,,9.41,,,10.22,,,,6.09,64.67,17.96,,5.00,16.10,2.01,,,35.30,,5.13
1595738927000,,,,,2.85,,,16.21,0.15,17.54,3.00,,,,,4.03,,,1.37,,,2.84,,,,2.34,44.73,8.85,,,10.16,11.09,,,10.32,,3.34
1595805432000,,,,,,,,8.52,,10.08,6.74,10.76,,,,1.03,,,,,,2.60,,0.07,0.64,10.00,76.35,14.29,,7.65,5.48,5.68,,,1.52,,0.82
1595872747000,,,,,16.04,,,10.10,0.97,0.42,2.50,,,,,3.10,,,1.33,,,2.55,,0.10,,17.34,91.27,21.39,,,8.54,14.01,,,,,0.47
1595939151000,,,,,15.50,,,6.36,0.46,4.64,,8.40,0.06,,,,,,,,,10.45,,0.16,,6.59,67.30,5.51,,,2.92,8.40,,,4.08,,3.29
1596006108000,,,,,,,,7.42,,11.05,9.00,,0.52,,,4.06,,,,,,,,,,1.05,59.05,6.37,,10.47,16.88,2.75,,,2.85,,0.82
1596072129000,,,,,,,,2.67,,10.27,1.50,,,,,7.12,,,,,,7.92,3.35,,,4.46,41.45,,,11.50,5.02,3.56,,,1.44,,0.80
1596140024000,,,,,,,,13.34,,7.03,,3.53,,,,,,,,,,,19.79,,,6.23,57.07,,,3.60,1.96,8.15,,,2.00,,2.13
1596207016000,,,,,,,,4.37,,3.29,3.18,4.56,,,,,,,,,,,4.83,1.80,,5.10,28.16,,,,1.75,7.91,,,2.05,,1.14
1596273444000,,,,,20.13,,,7.34,,9.36,7.15,9.44,,,,,,,,,,,10.16,,1.36,12.13,71.87,,,5.52,1.57,3.07,,,7.65,,11.95
1596339947000,,,0.95,,,,,8.06,0.25,7.23,5.69,3.55,2.00,,,,,,,,,,8.71,0.19,,6.36,39.70,,,,2.54,4.89,,,1.82,,4.45
1596406368000,,,,,,,,3.21,,2.32,,,,,,,,,,,,,13.20,0.44,,6.29,32.42,,,,,8.97,,,,,0.66
1596473308000,,,,,,,,14.32,0.13,1.24,3.63,,1.00,,,,,,,,,,15.20,,,6.92,48.52,,,,6.42,15.76,,,,,1.67
1596540683000,,,,,,,,16.50,0.03,5.95,8.00,3.73,,,,1.03,,,,,,7.93,18.66,,,5.50,75.66,,,4.34,4.75,3.75,,,5.90,,2.46
1596606713000,,,,,,5.37,,12.79,,5.46,16.23,23.49,0.37,,0.26,1.02,,,,,,,1.37,,0.26,11.00,74.96,,,,1.20,18.12,,,5.87,,2.87
1596674074000,,,1.15,,22.18,36.69,,25.83,0.21,43.65,32.11,55.24,,,0.30,16.24,,,,,,5.11,45.07,0.50,0.49,61.91,305.59,,,22.41,65.04,15.02,,,22.42,,18.83
1596740019000,,,1.34,,55.32,10.94,3.30,37.95,,27.19,35.33,28.54,3.16,,,,,,,,,,60.61,,1.71,27.13,325.06,,,4.12,30.34,13.98,,,14.85,,12.07
1596807570000,,,1.50,,,2.18,11.82,37.14,0.79,24.61,27.16,9.26,5.79,,3.10,4.00,,,,,,6.10,21.85,,,25.47,142.24,,,13.46,18.17,6.60,,,,,5.43
1596874169000,,,,,,17.22,15.12,51.62,,58.98,17.67,40.98,3.17,,42.07,8.10,,,,,,,64.13,,0.26,41.39,261.49,,,4.50,27.54,2.04,,,,,8.95
1596940389000,,,2.54,,,31.34,28.43,61.63,0.90,43.80,33.12,70.60,16.49,,2.95,24.36,,,,,,12.47,67.76,0.39,0.84,63.24,457.63,,,63.82,28.74,24.72,,,,,31.30
1597006979000,,,,,19.80,23.02,30.52,52.13,0.95,15.04,58.80,55.86,5.79,,,8.05,,,,,,,98.79,0.52,,97.26,471.49,,,9.88,34.14,49.15,,,,,19.90
1597073639000,,,2.33,,22.30,55.38,11.91,57.13,1.83,4.51,56.64,104.76,6.78,,0.50,14.26,,,,,,8.10,115.84,,,114.50,641.67,,,14.28,56.66,21.83,,,,,30.15
1597140607000,,,4.83,,13.32,20.71,16.49,69.35,,2.32,14.39,168.13,11.29,,0.22,,,,,,,41.04,85.75,,,68.48,491.24,,,,26.59,15.94,,,,,38.32
1597207222000,,,7.11,,12.01,4.71,10.28,40.87,6.89,1.44,43.50,25.80,0.65,,0.77,34.59,,,,,,,58.87,0.92,,79.98,301.96,,,5.28,21.36,16.03,,,,,21.76
1597273425000,,,,,8.05,,9.70,41.31,0.78,15.55,44.00,54.05,19.83,,0.52,32.89,,,,,,,55.53,,,23.59,282.03,,,12.16,19.36,35.92,,,,,22.22
1597340255000,,,,,,,2.40,30.25,5.08,,18.00,4.37,0.76,,,,,,,,,98.35,33.65,,,36.86,276.65,,,,21.64,35.92,,,,,9.16
1597406581000,,,4.39,,10.33,,11.43,5.72,2.07,2.71,19.00,,,,,1.00,,,,,,44.76,13.65,1.39,,12.34,125.14,,,,4.76,21.07,,,,,12.17
1597472334000,3.32,,,,,,3.50,30.44,,,11.50,,5.87,,,,,,,,,15.38,,,,11.31,98.69,,,16.04,3.61,32.00,,10.14,,,8.93
1597539439000,7.83,,,,,3.76,2.45,12.57,,,,,1.71,,0.45,10.06,,,,,,,,0.69,,6.17,67.33,,,,20.07,10.10,,,,,14.05
1597606146000,9.69,,,,,,12.00,15.36,,,30.84,15.82,1.09,,,10.05,,,,,,,,,,8.74,110.36,,,10.69,8.75,9.93,,,,,4.46
1597673119000,19.15,,,,,,7.45,20.10,1.46,0.88,18.50,,,,,,,,,,,,,,,13.09,83.77,,,,,21.75,,,,,2.17
1597740778000,23.21,,,,,,,11.89,0.15,,17.00,,4.07,,,2.00,,,,,,,,,,17.63,92.75,,,,11.47,19.88,,3.55,,,7.49
1597805915000,11.13,,,,8.76,,4.30,16.61,,,14.30,,,,,,,,,,,,,,,16.02,58.06,,,9.00,2.72,19.48,,,,,15.64
1597872975000,,,,,,,7.10,7.29,,,,,,,,,,,,,,,,,,4.18,6.25,,,,,9.77,,2.97,,,11.11
1597939059000,12.41,,,,7.22,,30.46,7.83,,,7.00,,,,,,,,,,,,,1.49,,9.77,26.88,,,,,7.64,,0.87,,,
1598005285000,51.58,,,,,,4.13,6.23,,,30.18,,,,,4.00,,,,,,,,,1.24,9.04,104.65,,,,,6.01,,,,,12.06
1598071853000,4.27,,,,12.34,3.52,,,,,11.00,,,,2.46,,,,,10.77,,,,0.25,1.31,19.17,81.41,,,,3.15,12.05,4.15,,,,19.70
1598138530000,,,2.15,,6.60,,4.25,,,,8.50,,1.20,,0.52,,,,,4.78,,,,,,22.84,31.17,,,,,20.87,,,,,5.09
1598204486000,,,,,,,10.35,,0.06,,65.66,17.62,,,,,,,,11.71,,,,,,19.72,131.00,,,,,1.99,,,,,0.50
1598271030000,,,,,,,1.80,,0.37,,,,,,0.92,,,,,,,,,,,8.50,18.66,,,,,,9.88,,,,3.87
1598337535000,,,,,,,1.42,,0.25,,7.64,,,,,,,,,22.61,,,,,,8.64,54.57,,,,,8.12,7.07,,,,2.04
1598404244000,,,,,,,1.00,,0.10,,20.00,,,,,,,,,2.07,,,,0.27,,11.47,32.70,,,,,10.07,,,,,4.91
1598469678000,,,,,,7.65,25.77,,,,5.50,,1.55,,,,,,,8.19,,,,0.62,,14.07,26.79,,,,,11.99,3.39,,,,9.11
1598536356000,,,,,,,11.84,,,3.13,26.39,,,,,,,,,13.02,,,,,,28.56,41.29,,,,8.60,11.75,1.57,4.83,,,4.41
1598602302000,,,,,,,,,,,8.00,,,,,,,,,2.67,,,,,,14.99,24.03,,,,,8.12,,,,,3.35
1598668615000,,,,,,,6.10,,,,4.18,,,,,,,,,4.45,,,,,,9.71,16.91,,,,,8.14,2.89,,,,0.78
1598734918000,,,,,,,1.00,,,,10.51,,,,,,,,,,,,,,,12.71,30.81,,,,,2.02,,,,,3.62
1598801522000,,,,,,,,,,,,,,,,,,,,,,,,,,,13.62,,,,,4.07,7.71,,,,0.36
1598867833000,,,,,,,1.06,,,0.21,,,,,,,,,,3.54,,,,,,6.07,12.94,,,,,6.12,3.28,3.77,,,7.43
