timestamp,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xa7642dD86b0328941A79eD09097F58b2987E2053,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x000000000000deab340F067535869a0e5226E58a,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xbA30A255a23FC6e864F1195EACcEDF1eeaC9A64C,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0x4026064CAbA17596670D1655C771124C309494fB,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x7ee8AB2a8d890c000acC87Bf6e22E2AD383E23CE,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x97deC872013f6B5fB443861090ad931542878126,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,Other
1594133831000,,0.31,,,7.81,,,,,4.87,3.00,,,,2.30,,,,,3.75,,,,,,,,4.73,,,,,,,3.43,5.47,,2.92,36.89,26.72,9.94
1594199176000,,,,,9.74,6.35,,,,6.94,2.50,,,,1.18,,,,,0.12,,,,,,,,5.43,,,,,,,9.80,8.66,,,17.49,2.25,5.72
1594266589000,,0.20,0.73,,9.36,12.96,,,,11.37,1.76,,,,2.76,,,,,0.41,0.53,,,,0.74,,,6.32,,,,,,2.72,4.21,14.65,,,30.74,14.35,20.00
1594334149000,,,,,6.25,4.97,,,,6.73,,,,,,,,,,0.48,,,,,4.03,,,11.00,1.07,,,,,7.42,3.56,6.35,,,16.14,6.11,4.75
1594400599000,,0.20,,,5.44,7.93,,,,6.34,1.57,,,,,,,,,0.24,,,,,,0.84,,8.52,0.23,,,,,6.03,1.19,,,,5.99,8.34,9.66
1594467342000,,,,,4.22,1.92,,,,6.78,1.50,0.00,,,,,,,,,,,,,2.52,1.78,,4.63,,,,,,2.85,,,,,8.28,4.82,5.76
1594534363000,,0.21,,,5.83,15.01,,,,8.37,1.50,,,,2.50,,,,,0.16,,,,,10.29,1.56,,0.75,,,,,,10.49,16.39,,,,34.20,9.58,16.47
1594600559000,,2.08,,,2.80,13.71,,,,3.44,15.16,,,,39.63,,,,,0.49,,,,,10.16,1.76,,10.18,,,,,,9.29,2.53,4.54,,,77.52,6.29,3.65
1594667176000,,0.73,,,5.32,6.46,,5.31,,13.45,5.65,,,,13.36,,,,,33.28,,,,,15.06,,,5.10,1.36,,,,,31.00,30.11,8.53,,30.69,188.96,18.21,13.96
1594734577000,,,,,8.74,8.69,,,,14.08,22.88,,,0.03,8.36,,,,,29.25,0.64,,,,21.49,,,8.07,,,,,,28.20,24.47,11.84,,4.54,164.78,15.17,6.53
1594801444000,,1.79,,,10.83,4.99,,5.27,,18.61,47.11,,,0.04,21.42,,,,,27.87,0.16,,,,21.31,0.61,,7.03,,,,,,47.79,31.55,14.99,,10.73,256.19,35.18,6.85
1594868516000,,1.11,,,3.06,6.15,,,,9.68,9.10,,,,1.10,,,,,26.06,0.14,,,,11.57,,,3.49,0.13,,,,,11.79,6.21,9.17,,12.95,81.43,4.81,7.84
1594935634000,,,,,7.09,2.25,,,,6.88,2.50,,,,8.84,,,,,21.11,0.49,,,,18.37,,,8.92,0.01,,,,,13.82,34.34,29.93,,3.59,131.74,9.11,1.66
1595002354000,,,,,1.35,2.66,,,,4.36,10.43,,,,16.06,,,,,21.82,,,,,8.44,1.06,,4.01,,,,,,31.23,28.47,4.18,,11.67,134.24,16.00,2.20
1595068938000,,0.51,,,1.68,2.04,,2.65,,17.16,30.60,,,,24.18,,,,,19.11,,,,,31.14,1.51,,5.52,,,,,,48.78,19.58,16.10,,17.58,221.23,11.97,1.95
1595135940000,,,,,7.25,8.85,,12.80,,9.84,27.13,,,,13.45,,,,,28.88,3.51,,,,19.43,,,5.56,,,,,,63.16,52.05,,,9.92,195.45,18.05,6.12
1595202619000,,1.65,,,13.12,5.83,,,,23.55,40.93,,,,20.36,,,,,34.77,2.00,,,,35.30,2.32,,8.20,,,,,,42.16,29.45,6.67,,18.89,220.23,12.76,5.75
1595270294000,,,,,26.11,6.20,,15.80,,20.32,25.03,,,,22.57,,2.85,,,38.21,,,,,39.76,6.42,,16.25,,,,,,72.13,68.29,15.70,,10.04,326.22,12.92,6.92
1595338300000,,,,,26.33,4.48,,34.99,,44.10,78.72,,,,71.89,,55.64,,,42.06,0.13,,,,14.32,3.59,,9.83,0.19,,,,,165.05,118.85,,,40.85,684.08,26.54,20.18
1595405073000,,0.76,,,8.25,2.65,,15.48,,10.85,18.34,,,0.11,33.03,,7.24,,,26.33,0.58,,,,13.22,,,2.41,,,,,,37.23,51.16,,,12.88,221.64,14.21,6.94
1595471028000,,,,,19.67,,,38.88,,16.14,75.65,,,1.00,39.99,,56.49,,,61.19,,,,,8.20,2.71,,,,,,,,112.30,79.29,,,47.10,541.32,10.24,7.49
1595537940000,,,,,11.45,4.06,,10.30,,17.00,38.08,,,,25.52,,34.73,,,18.69,,,,,6.04,,,5.37,,,,,,57.56,33.86,,,5.44,268.78,25.64,2.75
1595604570000,,,,,24.95,2.25,,,,7.67,11.26,,,3.18,,,15.36,,,24.48,,,,,7.11,,,13.88,,,,,,13.27,29.09,,,,115.53,8.76,2.84
1595672114000,,,,,12.84,9.41,,5.00,,6.09,2.50,,,,16.10,,10.22,,,17.09,0.50,,,,6.10,,,2.01,,,,,,17.96,10.07,,,3.61,64.67,35.30,5.13
1595738927000,,,,,16.21,1.37,,,,2.34,3.00,,,,10.16,,2.84,,,17.54,0.15,,,,4.03,,,11.09,,,,,,8.85,,,,2.85,44.73,10.32,3.34
1595805432000,,,,,8.52,,,7.65,,10.00,6.74,,,0.07,5.48,,2.60,,,10.08,,,,,1.03,,,5.68,0.64,,,,,14.29,10.76,,,,76.35,1.52,0.82
1595872747000,,,,,10.10,1.33,,,,17.34,2.50,,,0.10,8.54,,2.55,,,0.42,0.97,,,,3.10,,,14.01,,,,,,21.39,,,,16.04,91.27,,0.47
1595939151000,,0.06,,,6.36,,,,,6.59,,,,0.16,2.92,,10.45,,,4.64,0.46,,,,,,,8.40,,,,,,5.51,8.40,,,15.50,67.30,4.08,3.29
1596006108000,,0.52,,,7.42,,,10.47,,1.05,9.00,,,,16.88,,,,,11.05,,,,,4.06,,,2.75,,,,,,6.37,,,,,59.05,2.85,0.82
1596072129000,,,,,2.67,,,11.50,3.35,4.46,1.50,,,,5.02,,7.92,,,10.27,,,,,7.12,,,3.56,,,,,,,,,,,41.45,1.44,0.80
1596140024000,,,,,13.34,,,3.60,19.79,6.23,,,,,1.96,,,,,7.03,,,,,,,,8.15,,,,,,,3.53,,,,57.07,2.00,2.13
1596207016000,,,,,4.37,,,,4.83,5.10,3.18,,,1.80,1.75,,,,,3.29,,,,,,,,7.91,,,,,,,4.56,,,,28.16,2.05,1.14
1596273444000,,,,,7.34,,,5.52,10.16,12.13,7.15,,,,1.57,,,,,9.36,,,,,,,,3.07,1.36,,,,,,9.44,,,20.13,71.87,7.65,11.95
1596339947000,,2.00,,,8.06,,,,8.71,6.36,5.69,,,0.19,2.54,,,,,7.23,0.25,,,,,0.95,,4.89,,,,,,,3.55,,,,39.70,1.82,4.45
1596406368000,,,,,3.21,,,,13.20,6.29,,,,0.44,,,,,,2.32,,,,,,,,8.97,,,,,,,,,,,32.42,,0.66
1596473308000,,1.00,,,14.32,,,,15.20,6.92,3.63,,,,6.42,,,,,1.24,0.13,,,,,,,15.76,,,,,,,,,,,48.52,,1.67
1596540683000,,,,,16.50,,,4.34,18.66,5.50,8.00,,,,4.75,,7.93,,,5.95,0.03,,,,1.03,,,3.75,,,,,,,3.73,,,,75.66,5.90,2.46
1596606713000,,0.37,,,12.79,,,,1.37,11.00,16.23,0.26,,,1.20,5.37,,,,5.46,,,,,1.02,,,18.12,0.26,,,,,,23.49,,,,74.96,5.87,2.87
1596674074000,,,,,25.83,,,22.41,45.07,61.91,32.11,0.30,,0.50,65.04,36.69,5.11,,,43.65,0.21,,,,16.24,1.15,,15.02,0.49,,,,,,55.24,,,22.18,305.59,22.42,18.83
1596740019000,,3.16,,,37.95,,,4.12,60.61,27.13,35.33,,,,30.34,10.94,,3.30,,27.19,,,,,,1.34,,13.98,1.71,,,,,,28.54,,,55.32,325.06,14.85,12.07
1596807570000,,5.79,,,37.14,,,13.46,21.85,25.47,27.16,3.10,,,18.17,2.18,6.10,11.82,,24.61,0.79,,,,4.00,1.50,,6.60,,,,,,,9.26,,,,142.24,,5.43
1596874169000,,3.17,,,51.62,,,4.50,64.13,41.39,17.67,42.07,,,27.54,17.22,,15.12,,58.98,,,,,8.10,,,2.04,0.26,,,,,,40.98,,,,261.49,,8.95
1596940389000,,16.49,,,61.63,,,63.82,67.76,63.24,33.12,2.95,,0.39,28.74,31.34,12.47,28.43,,43.80,0.90,,,,24.36,2.54,,24.72,0.84,,,,,,70.60,,,,457.63,,31.30
1597006979000,,5.79,,,52.13,,,9.88,98.79,97.26,58.80,,,0.52,34.14,23.02,,30.52,,15.04,0.95,,,,8.05,,,49.15,,,,,,,55.86,,,19.80,471.49,,19.90
1597073639000,,6.78,,,57.13,,,14.28,115.84,114.50,56.64,0.50,,,56.66,55.38,8.10,11.91,,4.51,1.83,,,,14.26,2.33,,21.83,,,,,,,104.76,,,22.30,641.67,,30.15
1597140607000,,11.29,,,69.35,,,,85.75,68.48,14.39,0.22,,,26.59,20.71,41.04,16.49,,2.32,,,,,,4.83,,15.94,,,,,,,168.13,,,13.32,491.24,,38.32
1597207222000,,0.65,,,40.87,,,5.28,58.87,79.98,43.50,0.77,,0.92,21.36,4.71,,10.28,,1.44,6.89,,,,34.59,7.11,,16.03,,,,,,,25.80,,,12.01,301.96,,21.76
1597273425000,,19.83,,,41.31,,,12.16,55.53,23.59,44.00,0.52,,,19.36,,,9.70,,15.55,0.78,,,,32.89,,,35.92,,,,,,,54.05,,,8.05,282.03,,22.22
1597340255000,,0.76,,,30.25,,,,33.65,36.86,18.00,,,,21.64,,98.35,2.40,,,5.08,,,,,,,35.92,,,,,,,4.37,,,,276.65,,9.16
1597406581000,,,,,5.72,,,,13.65,12.34,19.00,,,1.39,4.76,,44.76,11.43,,2.71,2.07,,,,1.00,4.39,,21.07,,,,,,,,,,10.33,125.14,,12.17
1597472334000,,5.87,,,30.44,,3.32,16.04,,11.31,11.50,,,,3.61,,15.38,3.50,,,,,,,,,,32.00,,,,,,,,,10.14,,98.69,,8.93
1597539439000,,1.71,,,12.57,,7.83,,,6.17,,0.45,,0.69,20.07,3.76,,2.45,,,,,,,10.06,,,10.10,,,,,,,,,,,67.33,,14.05
1597606146000,,1.09,,,15.36,,9.69,10.69,,8.74,30.84,,,,8.75,,,12.00,,,,,,,10.05,,,9.93,,,,,,,15.82,,,,110.36,,4.46
1597673119000,,,,,20.10,,19.15,,,13.09,18.50,,,,,,,7.45,,0.88,1.46,,,,,,,21.75,,,,,,,,,,,83.77,,2.17
1597740778000,,4.07,,,11.89,,23.21,,,17.63,17.00,,,,11.47,,,,,,0.15,,,,2.00,,,19.88,,,,,,,,,3.55,,92.75,,7.49
1597805915000,,,,,16.61,,11.13,9.00,,16.02,14.30,,,,2.72,,,4.30,,,,,,,,,,19.48,,,,,,,,,,8.76,58.06,,15.64
1597872975000,,,,,7.29,,,,,4.18,,,,,,,,7.10,,,,,,,,,,9.77,,,,,,,,,2.97,,6.25,,11.11
1597939059000,,,,,7.83,,12.41,,,9.77,7.00,,,1.49,,,,30.46,,,,,,,,,,7.64,,,,,,,,,0.87,7.22,26.88,,
1598005285000,,,,,6.23,,51.58,,,9.04,30.18,,,,,,,4.13,,,,,,,4.00,,,6.01,1.24,,,,,,,,,,104.65,,12.06
1598071853000,4.15,,,,,,4.27,,,19.17,11.00,2.46,10.77,0.25,3.15,3.52,,,,,,,,,,,,12.05,1.31,,,,,,,,,12.34,81.41,,19.70
1598138530000,,1.20,,,,,,,,22.84,8.50,0.52,4.78,,,,,4.25,,,,,,,,2.15,,20.87,,,,,,,,,,6.60,31.17,,5.09
1598204486000,,,,,,,,,,19.72,65.66,,11.71,,,,,10.35,,,0.06,,,,,,,1.99,,,,,,,17.62,,,,131.00,,0.50
1598271030000,9.88,,,,,,,,,8.50,,0.92,,,,,,1.80,,,0.37,,,,,,,,,,,,,,,,,,18.66,,3.87
1598337535000,7.07,,,,,,,,,8.64,7.64,,22.61,,,,,1.42,,,0.25,,,,,,,8.12,,,,,,,,,,,54.57,,2.04
1598404244000,,,,,,,,,,11.47,20.00,,2.07,0.27,,,,1.00,,,0.10,,,,,,,10.07,,,,,,,,,,,32.70,,4.91
1598469678000,3.39,1.55,,,,,,,,14.07,5.50,,8.19,0.62,,7.65,,25.77,,,,,,,,,,11.99,,,,,,,,,,,26.79,,9.11
1598536356000,1.57,,,,,,,,,28.56,26.39,,13.02,,8.60,,,11.84,,3.13,,,,,,,,11.75,,,,,,,,,4.83,,41.29,,4.41
1598602302000,,,,,,,,,,14.99,8.00,,2.67,,,,,,,,,,,,,,,8.12,,,,,,,,,,,24.03,,3.35
1598668615000,2.89,,,,,,,,,9.71,4.18,,4.45,,,,,6.10,,,,,,,,,,8.14,,,,,,,,,,,16.91,,0.78
1598734918000,,,,,,,,,,12.71,10.51,,,,,,,1.00,,,,,,,,,,2.02,,,,,,,,,,,30.81,,3.62
1598801522000,7.71,,,,,,,,,,,,,,,,,,,,,,,,,,,4.07,,,,,,,,,,,13.62,,0.36
1598867833000,3.28,,,,,,,,,6.07,,,3.54,,,,,1.06,,0.21,,,,,,,,6.12,,,,,,,,,3.77,,12.94,,7.43
1598932763000,,,,,,,,,,4.32,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,3.51,,8.65
1598998765000,,,,,,,,,,,14.00,,,,5.67,,,1.77,,3.01,,,,,,,,,,,,,,,,,3.25,12.26,35.03,,29.76
1599065306000,,,,,,,,,,,10.97,,,,,,,2.52,,,,,,15.49,,,,,,,,,,,,,12.98,,33.28,,18.48
1599131830000,,,,,,,,,,,,,,,,,,,,,,,,24.33,,,,2.05,,,,,,,,,,,0.63,,0.15
1599197725000,13.01,3.61,,,,,,,,,,,,,6.58,,,,,,,,,17.93,,,,5.98,,1.17,,,,,,,3.97,,15.24,,0.28
1599263811000,,,,,,,,,,,8.63,,,,4.16,,,,,,,,,7.59,,,,,0.25,,,,,,,,,,12.42,,4.45
1599330041000,,,,,,,,,,,,,,,3.66,,,,,,0.55,,,8.38,,1.57,,,,0.30,,,,,,,,,,,2.73
1599395453000,2.57,,,,,,,,,,59.00,,,,,,,,,,,,,28.70,,,,9.97,,,,,,,,,,14.94,91.17,,2.10
1599461746000,,,,,,,,,,,42.87,0.04,4.89,,,,,,,,,,,21.69,,2.14,,2.71,,1.09,,,,,,,,,71.31,,7.83
1599528172000,,,,,,,,,,,6.50,,,,,,,,,,0.10,,,11.49,,,,,0.73,,,,,,,,,,9.64,,3.99
1599594452000,,,,,,,,,,,,,,,,,,,,,,,,8.02,,,,,,,,,,,,,,,6.57,,4.96
1599661253000,3.67,5.13,,,,,,,,,19.62,,,,,,,0.10,,,,,,3.60,1.00,,,2.35,0.42,,,,,,,,,,32.13,,
1599727959000,,,,,,,,,,,8.50,,,,,,,,,,,,,11.67,,,,1.96,,,,,,,,,,,27.22,,2.52
1599793183000,,,,,,,,,,,,,,,,,,,,,,,,4.05,,,,,,,,,,,,,,,0.24,,
1599859185000,,,,,,,,,,,12.00,,,,,,,,,,0.22,,,4.65,,,,2.70,,,,,,,,,,,19.95,,1.47
1599925296000,,,,,,,,,,,4.00,,,,2.55,,,,,,,,,0.73,,,,,1.10,,,,,,,,,,8.84,,7.88
1599991924000,,,,,,,,,,,,,,,,,,,,,,,,3.71,,,,,,1.90,,,,,,,,18.00,20.10,,3.25
1600057881000,,,,,,,,,,,7.00,,,,,,,,,,,,,9.33,,,,,,0.19,,,,,2.87,,,8.32,17.25,,0.84
1600125024000,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,
1600190832000,,,,,,,,,,,3.62,,,,,,,,,,,,,7.93,,,,3.99,,,,,,,,,,,5.60,,1.04
1600257235000,,,,,,,,,,,5.06,,,,,,,,,,,,,1.98,,,,2.31,,,,,,,,,,,8.15,,0.66
1600323285000,,,,,,,,,,,9.00,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,,10.44,,0.59
1600389220000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.82,,5.74,,,,,,,,,2.22,,2.79
1600456406000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.72
1600522839000,,,,,,,,,,,,,,,,,,,,,0.26,,,1.94,,,,2.35,,,,,,,,,,,,,2.34
1600589122000,,,,,,,,,,,,,,,,,,,,,,,3.10,1.84,,,,3.73,,,,,,,,,,,,,0.77
1600654235000,,,,,,,,,,,,,,,,,,,,,,,,1.47,,,,,,,,,,,,,,,,,2.85
1600719844000,,,,,,,,,,,,,,,,,,,,,,,,1.87,,,,2.15,,,,,,,,,,,,,0.14
1600786926000,,,,,,,,,,,3.10,,,,,,,,,,,,,,,,,,1.47,,,,,,,,,,,,3.90
1600852525000,,,,,,,,,,,,,,,,,,,,,,,,5.42,,,,,,1.49,,,,,,,,,,,0.02
1600920149000,,,,,,,,,,,3.56,,,,,,,,,,,,2.32,4.05,,,,2.23,,,,,,,,,,,,,2.37
1600986137000,,,,,,,,,,,,,,,,,,,,,,,,2.58,,,,2.29,,1.50,,,,,1.54,,,,,,1.41
1601053079000,,,,,,,,,,,,,,,,,,,,,,,5.18,6.29,,,,2.16,,3.73,,,,,,,,,,,0.08
1601120014000,,,,,,,,,,,,,,0.08,,,,,,,,,,1.50,,1.19,,,,1.33,,,,,0.44,,,,0.20,,2.70
1601187908000,,,,,,,,,,,2.54,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,0.26
1601255204000,,,,,,,,,,,,,,,,,,,,,,,,2.36,,,,,,6.50,,,,,,,,,0.28,,
1601323528000,,,,,,,,,,,2.00,,,,,,,,,,,,,2.41,,,,,,,,,,,,,,,4.96,,0.55
1601390741000,,,,,,,,,,,3.50,,,,,,,,,,,,,3.60,,,,,,,,,,,,,,,0.13,,0.60
1601459154000,,,,,,,,,,,,,,,,,,,,,,,10.75,7.70,,,,,,,,,,,,,,,,,
1601525869000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,0.25,,,,,,,,,,,
1601592730000,,,,,,,,,,,,,,,,,,,,,,,1.81,1.61,,,,,,,,,,,,,,,,,0.51
1601660827000,,,,,,,,,,,,,,,,,,,,,,,3.89,4.80,,,,,,,,,,,,,,,0.24,,2.24
1601728631000,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,0.37
1601796104000,,,,,,,,,,,2.02,,,,,,,,,,,,,1.87,,,,,0.21,,,,,,,,,,,,
1601863935000,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,
1601998104000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,1.06,,,,,,,,,,,0.20
1602065856000,,,,,,,,,,,,,,,,,,,,,,,,3.90,,,,,,,,,,,,,,,,,0.50
1602133843000,,,,,,,,,,,,,,,,,,,,,,,1.82,2.95,,,,1.58,,,,,,,,,,,,,1.56
1602202095000,,,,,,,,,,,,,,,,,,,,,,,,3.35,,,,1.76,,,,,,,,,,,,,
1602270387000,,,,,,,,,,,,,,,,,,,,,,,2.03,3.40,,,,,,2.00,,,,,,,,,,,2.12
1602337276000,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,1.19,,,,,,,,,,,2.31
1602403481000,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,0.32
1602469107000,,,,,,,,,,,,,,,,,,,,,,,,3.28,,,,,,,,,,,,,,,,,1.00
1602535471000,0.35,,,,,,,,,,4.08,0.05,,,,,,,,,,,,3.30,,,,,0.39,,,,,,,,,,,,1.08
1602601229000,,,,,,,,,,,2.06,,,,,,,,,,,,,7.13,,,,,,0.19,,,,,,,,,,,0.21
1602667579000,,,,,,,,,,,,,,,,,,,,,,,0.31,2.53,,,,,,,,,,,,,,,,,0.01
1602732764000,,,,,,,,,,,1.54,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,4.21
1602799114000,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,0.25
1602865569000,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,0.11
1602931980000,,,,,,,,,,,,,,,,,,,,,0.10,,,1.99,,,,,,0.53,,,,,,,,,,,
1602998570000,,,,,,,,,,,,,,,,,,,,,,,0.72,1.64,,,,,,,,,,,,,,,,,
1603065231000,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,0.21,,,,,,,,,,,
1603130753000,1.16,,,,,,,,,,,,,,,,,,,,,,,1.89,,,,,,,,,,,,,,,,,0.26
1603196826000,,,,,,,,,,,1.53,,,,,,,,,,,,,0.32,,,,,,1.00,,,,,,,,,,,0.50
1603263141000,,,,,,,,,,,,,,,,,,,,,0.34,,,1.80,,,,,,1.21,,,,,,,,,,,
1603329593000,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1603395740000,,,,,,,,,,,1.50,,,,,,,,,,,,,1.15,,,,,,0.02,,,,,,,,,,,
1603462512000,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,
1603528247000,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,1.18,,,,,,,,,,,
1603594450000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,,,,,,,0.68
1603661160000,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,0.03
1603793902000,,,,,,,,,,,1.54,,,,,,,,,,,,,,,,,,,0.50,0.36,,,,,,,,,,0.46
1603860005000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,0.79,,,,,,,,,,
1603925650000,,,,,,,,,,,2.54,,,,,,,,,,,,,,,,,,,1.00,2.69,,,,,,,,,,0.15
1603992067000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,3.31,,,,,,,,,,
1604059142000,,,,,,,,,,,1.53,0.07,,,,,,,,,,,,,,,,,,,1.23,,,,,,,,,,1.26
1604125251000,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,0.50,1.42,,,,,,,,,,0.92
1604191395000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,0.79,,,,,,,,,,0.93
1604257692000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,0.03
1604324653000,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,0.79,,,,,,,,,,0.35
1604390633000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,,,,,,,,,,
1604457123000,,,,,,,,,,,,,,,,,,,,,,,1.23,,,,,,,3.50,1.80,,,,,,,,,,0.09
1604523521000,,,,,,,,,,,1.02,,,,,,,,,,,,0.97,,,,,,,,0.98,,,,,,,,,,
1604589935000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,,,1.60,,,,,,,,,,0.01
1604655075000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,1.31,,,,,,,,,,0.13
1604721624000,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,1.54,,0.45,9.26,,,,,,,,,,2.60
1604788406000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.65,,,,,,,,,,0.79
