timestamp,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x97deC872013f6B5fB443861090ad931542878126,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x000000000000deab340F067535869a0e5226E58a,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x4026064CAbA17596670D1655C771124C309494fB,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xa7642dD86b0328941A79eD09097F58b2987E2053,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xbA30A255a23FC6e864F1195EACcEDF1eeaC9A64C,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x7ee8AB2a8d890c000acC87Bf6e22E2AD383E23CE,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,Other
1594133831000,2.92,,,,,,,,,,,,3.43,,0.31,,4.87,,4.73,,3.00,36.89,,,,,,,26.72,7.81,,2.30,,,5.47,,,,3.75,,9.94
1594199176000,,,,,,,,,,,,,9.80,6.35,,,6.94,,5.43,,2.50,17.49,,,,,,,2.25,9.74,,1.18,,,8.66,,,,0.12,,5.72
1594266589000,,,,,,,,,,,0.53,0.74,4.21,12.96,0.20,,11.37,0.73,6.32,,1.76,30.74,,,,,,,14.35,9.36,,2.76,,,14.65,,,,0.41,2.72,20.00
1594334149000,,,,,1.07,,,,,,,4.03,3.56,4.97,,,6.73,,11.00,,,16.14,,,,,,,6.11,6.25,,,,,6.35,,,,0.48,7.42,4.75
1594400599000,,,,,0.23,,,,,,,,1.19,7.93,0.20,,6.34,,8.52,,1.57,5.99,,,,,,,8.34,5.44,,,0.84,,,,,,0.24,6.03,9.66
1594467342000,,,,,,,,,,,,2.52,,1.92,,,6.78,,4.63,,1.50,8.28,,,,,,0.00,4.82,4.22,,,1.78,,,,,,,2.85,5.76
1594534363000,,,,,,,,,,,,10.29,16.39,15.01,0.21,,8.37,,0.75,,1.50,34.20,,,,,,,9.58,5.83,,2.50,1.56,,,,,,0.16,10.49,16.47
1594600559000,,,,,,,,,,,,10.16,2.53,13.71,2.08,,3.44,,10.18,,15.16,77.52,,,,,,,6.29,2.80,,39.63,1.76,,4.54,,,,0.49,9.29,3.65
1594667176000,30.69,,,,1.36,,,5.31,,,,15.06,30.11,6.46,0.73,,13.45,,5.10,,5.65,188.96,,,,,,,18.21,5.32,,13.36,,,8.53,,,,33.28,31.00,13.96
1594734577000,4.54,,,,,,,,,,0.64,21.49,24.47,8.69,,,14.08,,8.07,,22.88,164.78,,,,,,,15.17,8.74,,8.36,,,11.84,,,0.03,29.25,28.20,6.53
1594801444000,10.73,,,,,,,5.27,,,0.16,21.31,31.55,4.99,1.79,,18.61,,7.03,,47.11,256.19,,,,,,,35.18,10.83,,21.42,0.61,,14.99,,,0.04,27.87,47.79,6.85
1594868516000,12.95,,,,0.13,,,,,,0.14,11.57,6.21,6.15,1.11,,9.68,,3.49,,9.10,81.43,,,,,,,4.81,3.06,,1.10,,,9.17,,,,26.06,11.79,7.84
1594935634000,3.59,,,,0.01,,,,,,0.49,18.37,34.34,2.25,,,6.88,,8.92,,2.50,131.74,,,,,,,9.11,7.09,,8.84,,,29.93,,,,21.11,13.82,1.66
1595002354000,11.67,,,,,,,,,,,8.44,28.47,2.66,,,4.36,,4.01,,10.43,134.24,,,,,,,16.00,1.35,,16.06,1.06,,4.18,,,,21.82,31.23,2.20
1595068938000,17.58,,,,,,,2.65,,,,31.14,19.58,2.04,0.51,,17.16,,5.52,,30.60,221.23,,,,,,,11.97,1.68,,24.18,1.51,,16.10,,,,19.11,48.78,1.95
1595135940000,9.92,,,,,,,12.80,,,3.51,19.43,52.05,8.85,,,9.84,,5.56,,27.13,195.45,,,,,,,18.05,7.25,,13.45,,,,,,,28.88,63.16,6.12
1595202619000,18.89,,,,,,,,,,2.00,35.30,29.45,5.83,1.65,,23.55,,8.20,,40.93,220.23,,,,,,,12.76,13.12,,20.36,2.32,,6.67,,,,34.77,42.16,5.75
1595270294000,10.04,,,,,,,15.80,,2.85,,39.76,68.29,6.20,,,20.32,,16.25,,25.03,326.22,,,,,,,12.92,26.11,,22.57,6.42,,15.70,,,,38.21,72.13,6.92
1595338300000,40.85,,,,0.19,,,34.99,,55.64,0.13,14.32,118.85,4.48,,,44.10,,9.83,,78.72,684.08,,,,,,,26.54,26.33,,71.89,3.59,,,,,,42.06,165.05,20.18
1595405073000,12.88,,,,,,,15.48,,7.24,0.58,13.22,51.16,2.65,0.76,,10.85,,2.41,,18.34,221.64,,,,,,,14.21,8.25,,33.03,,,,,,0.11,26.33,37.23,6.94
1595471028000,47.10,,,,,,,38.88,,56.49,,8.20,79.29,,,,16.14,,,,75.65,541.32,,,,,,,10.24,19.67,,39.99,2.71,,,,,1.00,61.19,112.30,7.49
1595537940000,5.44,,,,,,,10.30,,34.73,,6.04,33.86,4.06,,,17.00,,5.37,,38.08,268.78,,,,,,,25.64,11.45,,25.52,,,,,,,18.69,57.56,2.75
1595604570000,,,,,,,,,,15.36,,7.11,29.09,2.25,,,7.67,,13.88,,11.26,115.53,,,,,,,8.76,24.95,,,,,,,,3.18,24.48,13.27,2.84
1595672114000,3.61,,,,,,,5.00,,10.22,0.50,6.10,10.07,9.41,,,6.09,,2.01,,2.50,64.67,,,,,,,35.30,12.84,,16.10,,,,,,,17.09,17.96,5.13
1595738927000,2.85,,,,,,,,,2.84,0.15,4.03,,1.37,,,2.34,,11.09,,3.00,44.73,,,,,,,10.32,16.21,,10.16,,,,,,,17.54,8.85,3.34
1595805432000,,,,,0.64,,,7.65,,2.60,,1.03,10.76,,,,10.00,,5.68,,6.74,76.35,,,,,,,1.52,8.52,,5.48,,,,,,0.07,10.08,14.29,0.82
1595872747000,16.04,,,,,,,,,2.55,0.97,3.10,,1.33,,,17.34,,14.01,,2.50,91.27,,,,,,,,10.10,,8.54,,,,,,0.10,0.42,21.39,0.47
1595939151000,15.50,,,,,,,,,10.45,0.46,,8.40,,0.06,,6.59,,8.40,,,67.30,,,,,,,4.08,6.36,,2.92,,,,,,0.16,4.64,5.51,3.29
1596006108000,,,,,,,,10.47,,,,4.06,,,0.52,,1.05,,2.75,,9.00,59.05,,,,,,,2.85,7.42,,16.88,,,,,,,11.05,6.37,0.82
1596072129000,,,,3.35,,,,11.50,,7.92,,7.12,,,,,4.46,,3.56,,1.50,41.45,,,,,,,1.44,2.67,,5.02,,,,,,,10.27,,0.80
1596140024000,,,,19.79,,,,3.60,,,,,3.53,,,,6.23,,8.15,,,57.07,,,,,,,2.00,13.34,,1.96,,,,,,,7.03,,2.13
1596207016000,,,,4.83,,,,,,,,,4.56,,,,5.10,,7.91,,3.18,28.16,,,,,,,2.05,4.37,,1.75,,,,,,1.80,3.29,,1.14
1596273444000,20.13,,,10.16,1.36,,,5.52,,,,,9.44,,,,12.13,,3.07,,7.15,71.87,,,,,,,7.65,7.34,,1.57,,,,,,,9.36,,11.95
1596339947000,,,,8.71,,,,,,,0.25,,3.55,,2.00,,6.36,,4.89,,5.69,39.70,,,,,,,1.82,8.06,,2.54,0.95,,,,,0.19,7.23,,4.45
1596406368000,,,,13.20,,,,,,,,,,,,,6.29,,8.97,,,32.42,,,,,,,,3.21,,,,,,,,0.44,2.32,,0.66
1596473308000,,,,15.20,,,,,,,0.13,,,,1.00,,6.92,,15.76,,3.63,48.52,,,,,,,,14.32,,6.42,,,,,,,1.24,,1.67
1596540683000,,,,18.66,,,,4.34,,7.93,0.03,1.03,3.73,,,,5.50,,3.75,,8.00,75.66,,,,,,,5.90,16.50,,4.75,,,,,,,5.95,,2.46
1596606713000,,5.37,,1.37,0.26,,,,,,,1.02,23.49,,0.37,,11.00,,18.12,,16.23,74.96,,,,,,0.26,5.87,12.79,,1.20,,,,,,,5.46,,2.87
1596674074000,22.18,36.69,,45.07,0.49,,,22.41,,5.11,0.21,16.24,55.24,,,,61.91,,15.02,,32.11,305.59,,,,,,0.30,22.42,25.83,,65.04,1.15,,,,,0.50,43.65,,18.83
1596740019000,55.32,10.94,,60.61,1.71,,3.30,4.12,,,,,28.54,,3.16,,27.13,,13.98,,35.33,325.06,,,,,,,14.85,37.95,,30.34,1.34,,,,,,27.19,,12.07
1596807570000,,2.18,,21.85,,,11.82,13.46,,6.10,0.79,4.00,9.26,,5.79,,25.47,,6.60,,27.16,142.24,,,,,,3.10,,37.14,,18.17,1.50,,,,,,24.61,,5.43
1596874169000,,17.22,,64.13,0.26,,15.12,4.50,,,,8.10,40.98,,3.17,,41.39,,2.04,,17.67,261.49,,,,,,42.07,,51.62,,27.54,,,,,,,58.98,,8.95
1596940389000,,31.34,,67.76,0.84,,28.43,63.82,,12.47,0.90,24.36,70.60,,16.49,,63.24,,24.72,,33.12,457.63,,,,,,2.95,,61.63,,28.74,2.54,,,,,0.39,43.80,,31.30
1597006979000,19.80,23.02,,98.79,,,30.52,9.88,,,0.95,8.05,55.86,,5.79,,97.26,,49.15,,58.80,471.49,,,,,,,,52.13,,34.14,,,,,,0.52,15.04,,19.90
1597073639000,22.30,55.38,,115.84,,,11.91,14.28,,8.10,1.83,14.26,104.76,,6.78,,114.50,,21.83,,56.64,641.67,,,,,,0.50,,57.13,,56.66,2.33,,,,,,4.51,,30.15
1597140607000,13.32,20.71,,85.75,,,16.49,,,41.04,,,168.13,,11.29,,68.48,,15.94,,14.39,491.24,,,,,,0.22,,69.35,,26.59,4.83,,,,,,2.32,,38.32
1597207222000,12.01,4.71,,58.87,,,10.28,5.28,,,6.89,34.59,25.80,,0.65,,79.98,,16.03,,43.50,301.96,,,,,,0.77,,40.87,,21.36,7.11,,,,,0.92,1.44,,21.76
1597273425000,8.05,,,55.53,,,9.70,12.16,,,0.78,32.89,54.05,,19.83,,23.59,,35.92,,44.00,282.03,,,,,,0.52,,41.31,,19.36,,,,,,,15.55,,22.22
1597340255000,,,,33.65,,,2.40,,,98.35,5.08,,4.37,,0.76,,36.86,,35.92,,18.00,276.65,,,,,,,,30.25,,21.64,,,,,,,,,9.16
1597406581000,10.33,,,13.65,,,11.43,,,44.76,2.07,1.00,,,,,12.34,,21.07,,19.00,125.14,,,,,,,,5.72,,4.76,4.39,,,,,1.39,2.71,,12.17
1597472334000,,,3.32,,,,3.50,16.04,,15.38,,,,,5.87,10.14,11.31,,32.00,,11.50,98.69,,,,,,,,30.44,,3.61,,,,,,,,,8.93
1597539439000,,3.76,7.83,,,,2.45,,,,,10.06,,,1.71,,6.17,,10.10,,,67.33,,,,,,0.45,,12.57,,20.07,,,,,,0.69,,,14.05
1597606146000,,,9.69,,,,12.00,10.69,,,,10.05,15.82,,1.09,,8.74,,9.93,,30.84,110.36,,,,,,,,15.36,,8.75,,,,,,,,,4.46
1597673119000,,,19.15,,,,7.45,,,,1.46,,,,,,13.09,,21.75,,18.50,83.77,,,,,,,,20.10,,,,,,,,,0.88,,2.17
1597740778000,,,23.21,,,,,,,,0.15,2.00,,,4.07,3.55,17.63,,19.88,,17.00,92.75,,,,,,,,11.89,,11.47,,,,,,,,,7.49
1597805915000,8.76,,11.13,,,,4.30,9.00,,,,,,,,,16.02,,19.48,,14.30,58.06,,,,,,,,16.61,,2.72,,,,,,,,,15.64
1597872975000,,,,,,,7.10,,,,,,,,,2.97,4.18,,9.77,,,6.25,,,,,,,,7.29,,,,,,,,,,,11.11
1597939059000,7.22,,12.41,,,,30.46,,,,,,,,,0.87,9.77,,7.64,,7.00,26.88,,,,,,,,7.83,,,,,,,,1.49,,,
1598005285000,,,51.58,,1.24,,4.13,,,,,4.00,,,,,9.04,,6.01,,30.18,104.65,,,,,,,,6.23,,,,,,,,,,,12.06
1598071853000,12.34,3.52,4.27,,1.31,,,,,,,,,,,,19.17,,12.05,,11.00,81.41,4.15,,,,,2.46,,,10.77,3.15,,,,,,0.25,,,19.70
1598138530000,6.60,,,,,,4.25,,,,,,,,1.20,,22.84,,20.87,,8.50,31.17,,,,,,0.52,,,4.78,,2.15,,,,,,,,5.09
1598204486000,,,,,,,10.35,,,,0.06,,17.62,,,,19.72,,1.99,,65.66,131.00,,,,,,,,,11.71,,,,,,,,,,0.50
1598271030000,,,,,,,1.80,,,,0.37,,,,,,8.50,,,,,18.66,9.88,,,,,0.92,,,,,,,,,,,,,3.87
1598337535000,,,,,,,1.42,,,,0.25,,,,,,8.64,,8.12,,7.64,54.57,7.07,,,,,,,,22.61,,,,,,,,,,2.04
1598404244000,,,,,,,1.00,,,,0.10,,,,,,11.47,,10.07,,20.00,32.70,,,,,,,,,2.07,,,,,,,0.27,,,4.91
1598469678000,,7.65,,,,,25.77,,,,,,,,1.55,,14.07,,11.99,,5.50,26.79,3.39,,,,,,,,8.19,,,,,,,0.62,,,9.11
1598536356000,,,,,,,11.84,,,,,,,,,4.83,28.56,,11.75,,26.39,41.29,1.57,,,,,,,,13.02,8.60,,,,,,,3.13,,4.41
1598602302000,,,,,,,,,,,,,,,,,14.99,,8.12,,8.00,24.03,,,,,,,,,2.67,,,,,,,,,,3.35
1598668615000,,,,,,,6.10,,,,,,,,,,9.71,,8.14,,4.18,16.91,2.89,,,,,,,,4.45,,,,,,,,,,0.78
1598734918000,,,,,,,1.00,,,,,,,,,,12.71,,2.02,,10.51,30.81,,,,,,,,,,,,,,,,,,,3.62
1598801522000,,,,,,,,,,,,,,,,,,,4.07,,,13.62,7.71,,,,,,,,,,,,,,,,,,0.36
1598867833000,,,,,,,1.06,,,,,,,,,3.77,6.07,,6.12,,,12.94,3.28,,,,,,,,3.54,,,,,,,,0.21,,7.43
1598932763000,,,,,,,,,,,,,,,,,4.32,,1.94,,,3.51,,,,,,,,,,,,,,,,,,,8.65
1598998765000,12.26,,,,,,1.77,,,,,,,,,3.25,,,,,14.00,35.03,,,,,,,,,,5.67,,,,,,,3.01,,29.76
1599065306000,,,,,,,2.52,,,,,,,,,12.98,,,,15.49,10.97,33.28,,,,,,,,,,,,,,,,,,,18.48
1599131830000,,,,,,,,,,,,,,,,,,,2.05,24.33,,0.63,,,,,,,,,,,,,,,,,,,0.15
1599197725000,,,,,,,,,,,,,,,3.61,3.97,,,5.98,17.93,,15.24,13.01,,1.17,,,,,,,6.58,,,,,,,,,0.28
1599263811000,,,,,0.25,,,,,,,,,,,,,,,7.59,8.63,12.42,,,,,,,,,,4.16,,,,,,,,,4.45
1599330041000,,,,,,,,,,,0.55,,,,,,,,,8.38,,,,,0.30,,,,,,,3.66,1.57,,,,,,,,2.73
1599395453000,14.94,,,,,,,,,,,,,,,,,,9.97,28.70,59.00,91.17,2.57,,,,,,,,,,,,,,,,,,2.10
1599461746000,,,,,,,,,,,,,,,,,,,2.71,21.69,42.87,71.31,,,1.09,,,0.04,,,4.89,,2.14,,,,,,,,7.83
1599528172000,,,,,0.73,,,,,,0.10,,,,,,,,,11.49,6.50,9.64,,,,,,,,,,,,,,,,,,,3.99
1599594452000,,,,,,,,,,,,,,,,,,,,8.02,,6.57,,,,,,,,,,,,,,,,,,,4.96
1599661253000,,,,,0.42,,0.10,,,,,1.00,,,5.13,,,,2.35,3.60,19.62,32.13,3.67,,,,,,,,,,,,,,,,,,
1599727959000,,,,,,,,,,,,,,,,,,,1.96,11.67,8.50,27.22,,,,,,,,,,,,,,,,,,,2.52
1599793183000,,,,,,,,,,,,,,,,,,,,4.05,,0.24,,,,,,,,,,,,,,,,,,,
1599859185000,,,,,,,,,,,0.22,,,,,,,,2.70,4.65,12.00,19.95,,,,,,,,,,,,,,,,,,,1.47
1599925296000,,,,,1.10,,,,,,,,,,,,,,,0.73,4.00,8.84,,,,,,,,,,2.55,,,,,,,,,7.88
1599991924000,18.00,,,,,,,,,,,,,,,,,,,3.71,,20.10,,,1.90,,,,,,,,,,,,,,,,3.25
1600057881000,8.32,,,,,,,,,,,,2.87,,,,,,,9.33,7.00,17.25,,,0.19,,,,,,,,,,,,,,,,0.84
1600125024000,,,,,,,,,,,,,,,0.89,,,,,,,0.53,,,,,,,,,,,,,,,,,,,
1600190832000,,,,,,,,,,,,,,,,,,,3.99,7.93,3.62,5.60,,,,,,,,,,,,,,,,,,,1.04
1600257235000,,,,,,,,,,,,,,,,,,,2.31,1.98,5.06,8.15,,,,,,,,,,,,,,,,,,,0.66
1600323285000,,,,,,,,,,,,,,,,,,,,,9.00,10.44,,,1.07,,,,,,,,,,,,,,,,0.59
1600389220000,,,,,,,,,,,,,,,,,,,2.82,,,2.22,,,5.74,,,,,,,,,,,,,,,,2.79
1600456406000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.72
1600522839000,,,,,,,,,,,0.26,,,,,,,,2.35,1.94,,,,,,,,,,,,,,,,,,,,,2.34
1600589122000,,,,,,,,,,,,,,,,,,,3.73,1.84,,,,,,,,,,,,,,3.10,,,,,,,0.77
1600654235000,,,,,,,,,,,,,,,,,,,,1.47,,,,,,,,,,,,,,,,,,,,,2.85
1600719844000,,,,,,,,,,,,,,,,,,,2.15,1.87,,,,,,,,,,,,,,,,,,,,,0.14
1600786926000,,,,,1.47,,,,,,,,,,,,,,,,3.10,,,,,,,,,,,,,,,,,,,,3.90
1600852525000,,,,,,,,,,,,,,,,,,,,5.42,,,,,1.49,,,,,,,,,,,,,,,,0.02
1600920149000,,,,,,,,,,,,,,,,,,,2.23,4.05,3.56,,,,,,,,,,,,,2.32,,,,,,,2.37
1600986137000,,,,,,,,,,,,,1.54,,,,,,2.29,2.58,,,,,1.50,,,,,,,,,,,,,,,,1.41
1601053079000,,,,,,,,,,,,,,,,,,,2.16,6.29,,,,,3.73,,,,,,,,,5.18,,,,,,,0.08
1601120014000,,,,,,,,,,,,,0.44,,,,,,,1.50,,0.20,,,1.33,,,,,,,,1.19,,,,,0.08,,,2.70
1601187908000,,,,,,,,,,,,,,,,,,,,0.10,2.54,,,,,,,,,,,,,,,,,,,,0.26
1601255204000,,,,,,,,,,,,,,,,,,,,2.36,,0.28,,,6.50,,,,,,,,,,,,,,,,
1601323528000,,,,,,,,,,,,,,,,,,,,2.41,2.00,4.96,,,,,,,,,,,,,,,,,,,0.55
1601390741000,,,,,,,,,,,,,,,,,,,,3.60,3.50,0.13,,,,,,,,,,,,,,,,,,,0.60
1601459154000,,,,,,,,,,,,,,,,,,,,7.70,,,,,,,,,,,,,,10.75,,,,,,,
1601525869000,,,,,0.10,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,
1601592730000,,,,,,,,,,,,,,,,,,,,1.61,,,,,,,,,,,,,,1.81,,,,,,,0.51
1601660827000,,,,,,,,,,,,,,,,,,,,4.80,,0.24,,,,,,,,,,,,3.89,,,,,,,2.24
1601728631000,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,0.37
1601796104000,,,,,0.21,,,,,,,,,,,,,,,1.87,2.02,,,,,,,,,,,,,,,,,,,,
1601863935000,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,
1601998104000,,,,,,,,,,,,,,,,,,,1.77,,,,,,1.06,,,,,,,,,,,,,,,,0.20
1602065856000,,,,,,,,,,,,,,,,,,,,3.90,,,,,,,,,,,,,,,,,,,,,0.50
1602133843000,,,,,,,,,,,,,,,,,,,1.58,2.95,,,,,,,,,,,,,,1.82,,,,,,,1.56
1602202095000,,,,,,,,,,,,,,,,,,,1.76,3.35,,,,,,,,,,,,,,,,,,,,,
1602270387000,,,,,,,,,,,,,,,,,,,,3.40,,,,,2.00,,,,,,,,,2.03,,,,,,,2.12
1602337276000,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,1.63,,,,,,,,2.31
1602403481000,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,0.32
1602469107000,,,,,,,,,,,,,,,,,,,,3.28,,,,,,,,,,,,,,,,,,,,,1.00
1602535471000,,,,,0.39,,,,,,,,,,,,,,,3.30,4.08,,0.35,,,,,0.05,,,,,,,,,,,,,1.08
1602601229000,,,,,,,,,,,,,,,,,,,,7.13,2.06,,,,0.19,,,,,,,,,,,,,,,,0.21
1602667579000,,,,,,,,,,,,,,,,,,,,2.53,,,,,,,,,,,,,,0.31,,,,,,,0.01
1602732764000,,,,,,,,,,,,,,,,,,,,0.27,1.54,,,,,,,,,,,,,,,,,,,,4.21
1602799114000,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,0.25
1602865569000,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,0.11
1602931980000,,,,,,,,,,,0.10,,,,,,,,,1.99,,,,,0.53,,,,,,,,,,,,,,,,
1602998570000,,,,,,,,,,,,,,,,,,,,1.64,,,,,,,,,,,,,,0.72,,,,,,,
1603065231000,,,,,,,,,,,,,,,,,,,,1.09,,,,,0.21,,,,,,,,,,,,,,,,
1603130753000,,,,,,,,,,,,,,,,,,,,1.89,,,1.16,,,,,,,,,,,,,,,,,,0.26
1603196826000,,,,,,,,,,,,,,,,,,,,0.32,1.53,,,,1.00,,,,,,,,,,,,,,,,0.50
1603263141000,,,,,,,,,,,0.34,,,,,,,,,1.80,,,,,1.21,,,,,,,,,,,,,,,,
1603329593000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,0.08
1603395740000,,,,,,,,,,,,,,,,,,,,1.15,1.50,,,,0.02,,,,,,,,,,,,,,,,
1603462512000,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,
1603528247000,,,,,,,,,,,,,,,,,,,,,1.02,,,,1.18,,,,,,,,,,,,,,,,
1603594450000,,,,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68
1603661160000,,,,,,1.82,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,0.03
1603793902000,,,,,,0.36,,,,,,,,,,,,,,,1.54,,,,0.50,,,,,,,,,,,,,,,,0.46
1603860005000,,,,,,0.79,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,
1603925650000,,,,,,2.69,,,,,,,,,,,,,,,2.54,,,,1.00,,,,,,,,,,,,,,,,0.15
1603992067000,,,,,,3.31,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,
1604059142000,,,,,,1.23,,,,,,,,,,,,,,,1.53,,,,,,,0.07,,,,,,,,,,,,,1.26
1604125251000,,,,,,1.42,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,0.17,,,0.92
1604191395000,,,,,,0.79,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,0.93
1604257692000,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,0.03
1604324653000,,,,,,0.79,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35
1604390633000,,,,,,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1604457123000,,,,,,1.80,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,1.23,,,,,,,0.09
1604523521000,,,,,,0.98,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,0.97,,,,,,,
1604589935000,,,,,,1.60,,,,,,,,,,,,,1.64,,,,,,,,,,,,,,,,,,,,,,0.01
1604655075000,,,,,,1.31,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,0.13
1604721624000,,,,,,9.26,,,,,,,,,,,,,1.54,,,,,,0.45,,,,,,,,,,,,,0.07,,,2.60
1604788406000,,,,,,5.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79
1604855096000,,,,,,2.57,,,,,,1.57,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,3.42
1604921012000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06
1604986692000,,,,,,4.62,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,0.87
1605054181000,,,,,,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80,,,,,,,0.74
1605120052000,,,,,,2.53,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,1.42
1605187095000,,,,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1605252569000,,,,,,2.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.40
1605319158000,,,,,,1.99,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,0.61
1605385703000,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,1.48
1605451285000,,,,,,0.73,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,0.31,,,,,,,,0.18
1605517681000,,,,,,1.20,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,1.23
1605583771000,,,,,,3.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59
1605650122000,,,,,,3.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46
1605717149000,,,,,,6.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15
1605783309000,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09
1605849265000,,,,,,1.23,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,0.58
1605915938000,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60
1605982271000,,,,,,7.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87
1606048118000,,,,,,3.19,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,0.36
1606114478000,,,,,,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19
1606181350000,,,,,,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00
1606247275000,,,,,,4.56,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,0.50
1606314098000,,,,,,1.85,,,,,,,2.36,,,,,,,,,,1.51,,,,,,,,,,,,,,,0.50,,,0.48
