timestamp,​0xcdE2556EE31648C402C899108423d942B5d8d080,​0xD79d821EF646626430995f67885904856e43eE17,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x5f617cc3Dd2724F5bb6f75d0F8907C95AbfFf0D6,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x3A563899d9D4DaC3dced3c2Ba9E20ab05d3509F0,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xDBe35C6d658cadfe579FBb484206D4859cD08afB,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x47cBE03767517AE71117b261c1161b3FE2E12877,​0xa7642dD86b0328941A79eD09097F58b2987E2053,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x97deC872013f6B5fB443861090ad931542878126,​0xE1E0F8C1FEE4bAC8219711Fb0f4333dF1CaFe2bf,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x766f8A08dD048858cE1C139D87e74728f1E01e99,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x000000000000deab340F067535869a0e5226E58a,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,Other
1592861502000,,,0.27,,,,1.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,1.72
1592927890000,,,0.39,,,,8.31,,,,,,,,,,,,0.71,4.27,,,,,,,,,,,,,,,,,,,,,,,0.76,,2.00
1592995513000,,,0.76,,,,3.80,,,,,,,,,,,0.55,,2.36,,,,,,,,,0.20,,,,,,,,,,,,,,,,
1593062546000,,,1.64,,,,3.29,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,0.29
1593128647000,,,0.99,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19
1593195376000,,,0.34,,,,0.27,,,,,,,,,,,,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,0.35
1593262962000,,,0.51,,,,1.95,,,,2.06,,,,0.51,,,,,5.34,0.65,,,,,,,0.83,,,,,,,,,1.41,,,,,,0.64,,3.05
1593330837000,,,0.24,,,,1.17,,,,0.60,,,,1.84,,,,0.78,2.95,,,0.10,,,,,,0.45,,,,,,,,,,,1.60,,,1.39,,3.42
1593396882000,,,0.13,,,,,,,,,,,,,,0.67,,0.66,0.59,,,,,,,,,,,,,,,,,,,,,,,,,1.00
1593464751000,,,1.06,,,,0.03,,,,,,,,0.48,,,,0.66,,,,,,,,,,,,,,,0.13,,,,,,,,,,,
1593531858000,,,0.39,,,,0.78,,,,,,,,0.63,,,0.56,0.67,,1.06,,,,,,,,,,1.37,,,,,,,,,0.80,,,0.42,,3.12
1593599509000,,,0.53,,0.62,,0.19,,,,0.65,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,0.25
1593666201000,,,1.04,,,,0.12,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,1.52
1593732971000,,,0.32,,,,,,,,,,,,0.55,,,0.43,1.33,,,,0.19,,,,,,,,,,,,,,,,,,,,,,
1593800162000,,,0.50,,,,,,,,2.10,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,
1593866326000,,,1.40,,0.76,,2.20,,,,,,,,2.05,,,0.96,1.70,,,,,,,,,,,,,,,,,,,,,,,,2.19,,0.24
1593933211000,,,0.15,,,,1.02,,,,1.09,,,,1.23,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00
1594000010000,,,2.34,,,,0.04,,,,,,,,,,,0.78,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,0.36
1594067228000,,,1.88,,,,1.46,,,,0.74,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,
1594133831000,,,36.89,,,,3.75,,,,5.47,,,,26.72,,,7.81,4.73,,,,0.31,,,2.92,,,,,3.43,,,0.50,,,2.30,,,3.00,,,4.87,,9.44
1594199176000,,,17.49,,,,0.12,,,,8.66,6.35,,,2.25,,,9.74,5.43,,,,,,,,,,,,9.80,,,0.71,,,1.18,,,2.50,,,6.94,,5.01
1594266589000,,,30.74,2.72,,,0.41,,,,14.65,12.96,,,14.35,,0.74,9.36,6.32,,,,0.20,,0.73,,,,,,4.21,,1.71,,,,2.76,,,1.76,0.53,,11.37,,18.30
1594334149000,,,16.14,7.42,,,0.48,,,,6.35,4.97,,,6.11,,4.03,6.25,11.00,,,,,,,,,,1.07,,3.56,,,,,,,,,,,,6.73,,4.75
1594400599000,,,5.99,6.03,0.84,,0.24,1.21,,,,7.93,,,8.34,,,5.44,8.52,,,,0.20,,,,,,0.23,,1.19,,,,,,,,,1.57,,,6.34,,8.45
1594467342000,,,8.28,2.85,1.78,,,,,,,1.92,,,4.82,,2.52,4.22,4.63,,,,,,,,,,,,,,,,,,,,,1.50,,,6.78,,5.76
1594534363000,,,34.20,10.49,1.56,,0.16,0.21,,,,15.01,,,9.58,,10.29,5.83,0.75,,,,0.21,,,,,,,,16.39,,,,,,2.50,,,1.50,,,8.37,,16.26
1594600559000,,,77.52,9.29,1.76,,0.49,,,,4.54,13.71,,,6.29,,10.16,2.80,10.18,,,,2.08,1.08,,,,,,,2.53,,,,,,39.63,,,15.16,,,3.44,,2.57
1594667176000,,,188.96,31.00,,,33.28,,,,8.53,6.46,,,18.21,,15.06,5.32,5.10,,,,0.73,13.26,,30.69,,,1.36,,30.11,,,,,,13.36,,,5.65,,5.31,13.45,,0.70
1594734577000,,,164.78,28.20,,,29.25,,,,11.84,8.69,,,15.17,,21.49,8.74,8.07,,,,,3.84,,4.54,,,,,24.47,0.03,,,,,8.36,,,22.88,0.64,,14.08,,2.69
1594801444000,,,256.19,47.79,0.61,,27.87,,,,14.99,4.99,,,35.18,,21.31,10.83,7.03,,,,1.79,0.31,,10.73,,,,,31.55,0.04,,,,,21.42,,,47.11,0.16,5.27,18.61,,6.54
1594868516000,,,81.43,11.79,,,26.06,,,,9.17,6.15,,,4.81,,11.57,3.06,3.49,,,,1.11,,,12.95,,,0.13,,6.21,,,4.31,,,1.10,,,9.10,0.14,,9.68,,3.53
1594935634000,,,131.74,13.82,,,21.11,,,,29.93,2.25,,,9.11,,18.37,7.09,8.92,,,,,,,3.59,,,0.01,,34.34,,,,,,8.84,,,2.50,0.49,,6.88,,1.66
1595002354000,,,134.24,31.23,1.06,,21.82,,,,4.18,2.66,,,16.00,,8.44,1.35,4.01,,,,,,,11.67,,,,,28.47,,,,,,16.06,,,10.43,,,4.36,,2.20
1595068938000,,,221.23,48.78,1.51,,19.11,,,,16.10,2.04,,,11.97,,31.14,1.68,5.52,,,,0.51,,,17.58,,,,,19.58,,,,,,24.18,,,30.60,,2.65,17.16,,1.95
1595135940000,,,195.45,63.16,,,28.88,,,,,8.85,,,18.05,,19.43,7.25,5.56,,,,,1.01,,9.92,,,,,52.05,,,0.68,,,13.45,,,27.13,3.51,12.80,9.84,,4.43
1595202619000,,,220.23,42.16,2.32,,34.77,,,,6.67,5.83,,,12.76,,35.30,13.12,8.20,,,,1.65,,,18.89,,,,,29.45,,,1.16,,,20.36,,,40.93,2.00,,23.55,,4.59
1595270294000,,,326.22,72.13,6.42,,38.21,,,,15.70,6.20,,,12.92,,39.76,26.11,16.25,,,,,,,10.04,,,,,68.29,,,,,,22.57,,,25.03,,15.80,20.32,,9.76
