timestamp,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x97deC872013f6B5fB443861090ad931542878126,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x47cBE03767517AE71117b261c1161b3FE2E12877,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0x000000000000deab340F067535869a0e5226E58a,​0x4026064CAbA17596670D1655C771124C309494fB,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xa7642dD86b0328941A79eD09097F58b2987E2053,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,Other
1595002354000,1.06,8.44,134.24,10.43,16.06,,21.82,1.35,,,,2.66,,,,,4.18,,28.47,,,,4.36,,,31.23,4.01,,,11.67,,,,,16.00,2.20
1595068938000,1.51,31.14,221.23,30.60,24.18,,19.11,1.68,,,0.51,2.04,,,,,16.10,,19.58,,2.65,,17.16,,,48.78,5.52,,,17.58,,,,,11.97,1.95
1595135940000,,19.43,195.45,27.13,13.45,,28.88,7.25,,,,8.85,,,,0.68,,1.01,52.05,,12.80,,9.84,,,63.16,5.56,,,9.92,,,,,18.05,7.94
1595202619000,2.32,35.30,220.23,40.93,20.36,,34.77,13.12,,,1.65,5.83,,,,1.16,6.67,,29.45,,,,23.55,,,42.16,8.20,,,18.89,,,,,12.76,6.60
1595270294000,6.42,39.76,326.22,25.03,22.57,,38.21,26.11,,,,6.20,,,,,15.70,,68.29,,15.80,2.85,20.32,,,72.13,16.25,,,10.04,,,,,12.92,6.92
1595338300000,3.59,14.32,684.08,78.72,71.89,0.19,42.06,26.33,,,,4.48,,,,0.93,,,118.85,,34.99,55.64,44.10,,,165.05,9.83,,,40.85,,,,,26.54,19.38
1595405073000,,13.22,221.64,18.34,33.03,,26.33,8.25,,,0.76,2.65,,,,,,,51.16,,15.48,7.24,10.85,,,37.23,2.41,,0.11,12.88,,,,,14.21,7.52
1595471028000,2.71,8.20,541.32,75.65,39.99,,61.19,19.67,,,,,,,,,,,79.29,,38.88,56.49,16.14,,,112.30,,,1.00,47.10,,,,,10.24,7.49
1595537940000,,6.04,268.78,38.08,25.52,,18.69,11.45,,,,4.06,,,,,,,33.86,,10.30,34.73,17.00,,,57.56,5.37,,,5.44,,,,,25.64,2.75
1595604570000,,7.11,115.53,11.26,,,24.48,24.95,,,,2.25,,,,,,,29.09,,,15.36,7.67,,,13.27,13.88,,3.18,,,,,,8.76,2.84
1595672114000,,6.10,64.67,2.50,16.10,,17.09,12.84,,,,9.41,,,,,,4.27,10.07,,5.00,10.22,6.09,,,17.96,2.01,,,3.61,,,,,35.30,1.36
1595738927000,,4.03,44.73,3.00,10.16,,17.54,16.21,,,,1.37,,,,,,2.20,,,,2.84,2.34,,,8.85,11.09,,,2.85,,,,,10.32,1.29
1595805432000,,1.03,76.35,6.74,5.48,0.64,10.08,8.52,,,,,,,,,,,10.76,,7.65,2.60,10.00,,,14.29,5.68,,0.07,,,,,,1.52,0.82
1595872747000,,3.10,91.27,2.50,8.54,,0.42,10.10,,,,1.33,,,,,,,,,,2.55,17.34,,,21.39,14.01,,0.10,16.04,,,,,,1.44
1595939151000,,,67.30,,2.92,,4.64,6.36,,,0.06,,,,,,,,8.40,,,10.45,6.59,,,5.51,8.40,,0.16,15.50,,,,,4.08,3.75
1596006108000,,4.06,59.05,9.00,16.88,,11.05,7.42,,,0.52,,,,,,,,,,10.47,,1.05,,,6.37,2.75,,,,,,,,2.85,0.82
1596072129000,,7.12,41.45,1.50,5.02,,10.27,2.67,,,,,,,,,,,,,11.50,7.92,4.46,3.35,,,3.56,,,,,,,,1.44,0.80
1596140024000,,,57.07,,1.96,,7.03,13.34,,,,,,,,,,,3.53,,3.60,,6.23,19.79,,,8.15,,,,,,,,2.00,2.13
1596207016000,,,28.16,3.18,1.75,,3.29,4.37,,,,,,,,,,,4.56,,,,5.10,4.83,,,7.91,,1.80,,,,,,2.05,1.14
1596273444000,,,71.87,7.15,1.57,1.36,9.36,7.34,,,,,,,,,,0.75,9.44,,5.52,,12.13,10.16,,,3.07,,,20.13,,,,,7.65,11.20
1596339947000,0.95,,39.70,5.69,2.54,,7.23,8.06,,,2.00,,,,,,,,3.55,,,,6.36,8.71,,,4.89,,0.19,,,,,,1.82,4.70
1596406368000,,,32.42,,,,2.32,3.21,,,,,,,,,,,,,,,6.29,13.20,,,8.97,,0.44,,,,,,,0.66
1596473308000,,,48.52,3.63,6.42,,1.24,14.32,,,1.00,,,,,,,,,,,,6.92,15.20,,,15.76,,,,,,,,,1.80
1596540683000,,1.03,75.66,8.00,4.75,,5.95,16.50,,,,,,,,,,,3.73,,4.34,7.93,5.50,18.66,,,3.75,,,,,,,,5.90,2.49
1596606713000,,1.02,74.96,16.23,1.20,0.26,5.46,12.79,,,0.37,,,,,,,,23.49,5.37,,,11.00,1.37,,,18.12,,,,,,,,5.87,3.14
1596674074000,1.15,16.24,305.59,32.11,65.04,0.49,43.65,25.83,,,,,,,,,,,55.24,36.69,22.41,5.11,61.91,45.07,,,15.02,,0.50,22.18,,,,,22.42,19.34
1596740019000,1.34,,325.06,35.33,30.34,1.71,27.19,37.95,,,3.16,,,,,,,,28.54,10.94,4.12,,27.13,60.61,,,13.98,,,55.32,,,,,14.85,15.37
