timestamp,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xbA30A255a23FC6e864F1195EACcEDF1eeaC9A64C,​0x47cBE03767517AE71117b261c1161b3FE2E12877,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x000000000000deab340F067535869a0e5226E58a,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x97deC872013f6B5fB443861090ad931542878126,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xa7642dD86b0328941A79eD09097F58b2987E2053,​0x4026064CAbA17596670D1655C771124C309494fB,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,Other
1594868516000,,,,,81.43,,,12.95,6.21,,,,,11.79,0.13,4.81,,,,1.10,3.06,,,26.06,,,0.14,,9.10,11.57,9.17,,6.15,9.68,3.49,1.11,7.84
1594935634000,,,,,131.74,,,3.59,34.34,,,,,13.82,0.01,9.11,,,,8.84,7.09,,,21.11,,,0.49,,2.50,18.37,29.93,,2.25,6.88,8.92,,1.66
1595002354000,,,,,134.24,,,11.67,28.47,,,,,31.23,,16.00,,,1.06,16.06,1.35,,,21.82,,,,,10.43,8.44,4.18,,2.66,4.36,4.01,,2.20
1595068938000,,,,,221.23,,,17.58,19.58,,,2.65,,48.78,,11.97,,,1.51,24.18,1.68,,,19.11,,,,,30.60,31.14,16.10,,2.04,17.16,5.52,0.51,1.95
1595135940000,,,1.01,,195.45,,,9.92,52.05,,,12.80,,63.16,,18.05,,,,13.45,7.25,,,28.88,,,3.51,,27.13,19.43,,,8.85,9.84,5.56,,5.11
1595202619000,,,,,220.23,,,18.89,29.45,,,,,42.16,,12.76,,,2.32,20.36,13.12,,,34.77,,,2.00,,40.93,35.30,6.67,,5.83,23.55,8.20,1.65,5.75
1595270294000,,,,,326.22,,,10.04,68.29,,,15.80,,72.13,,12.92,,,6.42,22.57,26.11,,2.85,38.21,,,,,25.03,39.76,15.70,,6.20,20.32,16.25,,6.92
1595338300000,,,,,684.08,,,40.85,118.85,,,34.99,,165.05,0.19,26.54,,,3.59,71.89,26.33,,55.64,42.06,,,0.13,,78.72,14.32,,,4.48,44.10,9.83,,20.18
1595405073000,0.11,,,,221.64,,,12.88,51.16,,,15.48,,37.23,,14.21,,,,33.03,8.25,,7.24,26.33,,,0.58,,18.34,13.22,,,2.65,10.85,2.41,0.76,6.94
1595471028000,1.00,,,,541.32,,,47.10,79.29,,,38.88,,112.30,,10.24,,,2.71,39.99,19.67,,56.49,61.19,,,,,75.65,8.20,,,,16.14,,,7.49
1595537940000,,,,,268.78,,,5.44,33.86,,,10.30,,57.56,,25.64,,,,25.52,11.45,,34.73,18.69,,,,,38.08,6.04,,,4.06,17.00,5.37,,2.75
1595604570000,3.18,,,,115.53,,,,29.09,,,,,13.27,,8.76,,,,,24.95,,15.36,24.48,,,,,11.26,7.11,,,2.25,7.67,13.88,,2.84
1595672114000,,,4.27,,64.67,,,3.61,10.07,,,5.00,,17.96,,35.30,,,,16.10,12.84,,10.22,17.09,,,0.50,,2.50,6.10,,,9.41,6.09,2.01,,0.86
1595738927000,,,2.20,,44.73,,,2.85,,,,,,8.85,,10.32,,,,10.16,16.21,,2.84,17.54,,,0.15,,3.00,4.03,,,1.37,2.34,11.09,,1.14
1595805432000,0.07,,,,76.35,,,,10.76,,,7.65,,14.29,0.64,1.52,,,,5.48,8.52,,2.60,10.08,,,,,6.74,1.03,,,,10.00,5.68,,0.82
1595872747000,0.10,,,,91.27,,,16.04,,,,,,21.39,,,,,,8.54,10.10,,2.55,0.42,,,0.97,,2.50,3.10,,,1.33,17.34,14.01,,0.47
1595939151000,0.16,,,,67.30,,,15.50,8.40,,,,,5.51,,4.08,,,,2.92,6.36,,10.45,4.64,,,0.46,,,,,,,6.59,8.40,0.06,3.29
1596006108000,,,,,59.05,,,,,,,10.47,,6.37,,2.85,,,,16.88,7.42,,,11.05,,,,,9.00,4.06,,,,1.05,2.75,0.52,0.82
1596072129000,,,,,41.45,3.35,,,,,,11.50,,,,1.44,,,,5.02,2.67,,7.92,10.27,,,,,1.50,7.12,,,,4.46,3.56,,0.80
1596140024000,,,,,57.07,19.79,,,3.53,,,3.60,,,,2.00,,,,1.96,13.34,,,7.03,,,,,,,,,,6.23,8.15,,2.13
1596207016000,1.80,,,,28.16,4.83,,,4.56,,,,,,,2.05,,,,1.75,4.37,,,3.29,,,,,3.18,,,,,5.10,7.91,,1.14
1596273444000,,,0.75,,71.87,10.16,,20.13,9.44,,,5.52,,,1.36,7.65,,,,1.57,7.34,,,9.36,,,,,7.15,,,,,12.13,3.07,,11.20
1596339947000,0.19,,,,39.70,8.71,,,3.55,,,,,,,1.82,,,0.95,2.54,8.06,,,7.23,,,0.25,,5.69,,,,,6.36,4.89,2.00,4.45
1596406368000,0.44,,,,32.42,13.20,,,,,,,,,,,,,,,3.21,,,2.32,,,,,,,,,,6.29,8.97,,0.66
1596473308000,,,,,48.52,15.20,,,,,,,,,,,,,,6.42,14.32,,,1.24,,,0.13,,3.63,,,,,6.92,15.76,1.00,1.67
1596540683000,,,,,75.66,18.66,,,3.73,,,4.34,,,,5.90,,,,4.75,16.50,,7.93,5.95,,,0.03,,8.00,1.03,,,,5.50,3.75,,2.46
1596606713000,,0.26,,,74.96,1.37,,,23.49,5.37,,,,,0.26,5.87,,,,1.20,12.79,,,5.46,,,,,16.23,1.02,,,,11.00,18.12,0.37,2.87
1596674074000,0.50,0.30,,,305.59,45.07,,22.18,55.24,36.69,,22.41,,,0.49,22.42,,,1.15,65.04,25.83,,5.11,43.65,,,0.21,,32.11,16.24,,,,61.91,15.02,,18.83
1596740019000,,,,,325.06,60.61,,55.32,28.54,10.94,3.30,4.12,,,1.71,14.85,,,1.34,30.34,37.95,,,27.19,,,,,35.33,,,,,27.13,13.98,3.16,12.07
1596807570000,,3.10,,,142.24,21.85,,,9.26,2.18,11.82,13.46,,,,,,,1.50,18.17,37.14,,6.10,24.61,,,0.79,,27.16,4.00,,,,25.47,6.60,5.79,5.43
1596874169000,,42.07,,,261.49,64.13,,,40.98,17.22,15.12,4.50,,,0.26,,,,,27.54,51.62,,,58.98,,,,,17.67,8.10,,,,41.39,2.04,3.17,8.95
1596940389000,0.39,2.95,,,457.63,67.76,,,70.60,31.34,28.43,63.82,,,0.84,,,,2.54,28.74,61.63,,12.47,43.80,,,0.90,,33.12,24.36,,,,63.24,24.72,16.49,31.30
1597006979000,0.52,,,,471.49,98.79,,19.80,55.86,23.02,30.52,9.88,,,,,,,,34.14,52.13,,,15.04,,,0.95,,58.80,8.05,,,,97.26,49.15,5.79,19.90
1597073639000,,0.50,,,641.67,115.84,,22.30,104.76,55.38,11.91,14.28,,,,,,,2.33,56.66,57.13,,8.10,4.51,,,1.83,,56.64,14.26,,,,114.50,21.83,6.78,30.15
1597140607000,,0.22,,,491.24,85.75,,13.32,168.13,20.71,16.49,,,,,,,,4.83,26.59,69.35,,41.04,2.32,,,,,14.39,,,,,68.48,15.94,11.29,38.32
1597207222000,0.92,0.77,,,301.96,58.87,,12.01,25.80,4.71,10.28,5.28,,,,,,,7.11,21.36,40.87,,,1.44,,,6.89,,43.50,34.59,,,,79.98,16.03,0.65,21.76
1597273425000,,0.52,,,282.03,55.53,,8.05,54.05,,9.70,12.16,,,,,,,,19.36,41.31,,,15.55,,,0.78,,44.00,32.89,,,,23.59,35.92,19.83,22.22
1597340255000,,,,,276.65,33.65,,,4.37,,2.40,,,,,,,,,21.64,30.25,,98.35,,,,5.08,,18.00,,,,,36.86,35.92,0.76,9.16
1597406581000,1.39,,,,125.14,13.65,,10.33,,,11.43,,,,,,,,4.39,4.76,5.72,,44.76,2.71,,,2.07,,19.00,1.00,,,,12.34,21.07,,12.17
1597472334000,,,,10.14,98.69,,,,,,3.50,16.04,3.32,,,,,,,3.61,30.44,,15.38,,,,,,11.50,,,,,11.31,32.00,5.87,8.93
1597539439000,0.69,0.45,,,67.33,,,,,3.76,2.45,,7.83,,,,,,,20.07,12.57,,,,,,,,,10.06,,,,6.17,10.10,1.71,14.05
1597606146000,,,,,110.36,,,,15.82,,12.00,10.69,9.69,,,,,,,8.75,15.36,,,,,,,,30.84,10.05,,,,8.74,9.93,1.09,4.46
1597673119000,,,,,83.77,,,,,,7.45,,19.15,,,,,,,,20.10,,,0.88,,,1.46,,18.50,,,,,13.09,21.75,,2.17
1597740778000,,,,3.55,92.75,,,,,,,,23.21,,,,,,,11.47,11.89,,,,,,0.15,,17.00,2.00,,,,17.63,19.88,4.07,7.49
1597805915000,,,,,58.06,,,8.76,,,4.30,9.00,11.13,,,,,,,2.72,16.61,,,,,,,,14.30,,,,,16.02,19.48,,15.64
1597872975000,,,,2.97,6.25,,,,,,7.10,,,,,,,,,,7.29,,,,,,,,,,,,,4.18,9.77,,11.11
1597939059000,1.49,,,0.87,26.88,,,7.22,,,30.46,,12.41,,,,,,,,7.83,,,,,,,,7.00,,,,,9.77,7.64,,
1598005285000,,,,,104.65,,,,,,4.13,,51.58,,1.24,,,,,,6.23,,,,,,,,30.18,4.00,,,,9.04,6.01,,12.06
