timestamp,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xbA30A255a23FC6e864F1195EACcEDF1eeaC9A64C,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xa7642dD86b0328941A79eD09097F58b2987E2053,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x000000000000deab340F067535869a0e5226E58a,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0x7ee8AB2a8d890c000acC87Bf6e22E2AD383E23CE,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x97deC872013f6B5fB443861090ad931542878126,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x4026064CAbA17596670D1655C771124C309494fB,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,Other
1594133831000,5.47,,,,,4.87,,2.30,,,,,,,,,,2.92,,,,,3.43,26.72,36.89,,7.81,,,4.73,,,,3.75,,3.00,0.31,,,,9.94
1594199176000,8.66,,,,,6.94,,1.18,,,,,,6.35,,,,,,,,,9.80,2.25,17.49,,9.74,,,5.43,,,,0.12,,2.50,,,,,5.72
1594266589000,14.65,,,,,11.37,,2.76,0.53,,,,,12.96,,,,,,0.73,2.72,,4.21,14.35,30.74,,9.36,,,6.32,,,,0.41,,1.76,0.20,,0.74,,20.00
1594334149000,6.35,,,,,6.73,,,,,,,,4.97,,,,,,,7.42,,3.56,6.11,16.14,,6.25,,,11.00,1.07,,,0.48,,,,,4.03,,4.75
1594400599000,,,,,,6.34,,,,,,,,7.93,,,,,,,6.03,,1.19,8.34,5.99,,5.44,,,8.52,0.23,,,0.24,,1.57,0.20,0.84,,,9.66
1594467342000,,0.00,,,,6.78,,,,,,,,1.92,,,,,,,2.85,,,4.82,8.28,,4.22,,,4.63,,,,,,1.50,,1.78,2.52,,5.76
1594534363000,,,,,,8.37,,2.50,,,,,,15.01,,,,,,,10.49,,16.39,9.58,34.20,,5.83,,,0.75,,,,0.16,,1.50,0.21,1.56,10.29,,16.47
1594600559000,4.54,,,,,3.44,,39.63,,,,,,13.71,,,,,,,9.29,,2.53,6.29,77.52,,2.80,,,10.18,,,,0.49,,15.16,2.08,1.76,10.16,,3.65
1594667176000,8.53,,,,,13.45,,13.36,,,,,,6.46,,,,30.69,,,31.00,,30.11,18.21,188.96,5.31,5.32,,,5.10,1.36,,,33.28,,5.65,0.73,,15.06,,13.96
1594734577000,11.84,,,,,14.08,0.03,8.36,0.64,,,,,8.69,,,,4.54,,,28.20,,24.47,15.17,164.78,,8.74,,,8.07,,,,29.25,,22.88,,,21.49,,6.53
1594801444000,14.99,,,,,18.61,0.04,21.42,0.16,,,,,4.99,,,,10.73,,,47.79,,31.55,35.18,256.19,5.27,10.83,,,7.03,,,,27.87,,47.11,1.79,0.61,21.31,,6.85
1594868516000,9.17,,,,,9.68,,1.10,0.14,,,,,6.15,,,,12.95,,,11.79,,6.21,4.81,81.43,,3.06,,,3.49,0.13,,,26.06,,9.10,1.11,,11.57,,7.84
1594935634000,29.93,,,,,6.88,,8.84,0.49,,,,,2.25,,,,3.59,,,13.82,,34.34,9.11,131.74,,7.09,,,8.92,0.01,,,21.11,,2.50,,,18.37,,1.66
1595002354000,4.18,,,,,4.36,,16.06,,,,,,2.66,,,,11.67,,,31.23,,28.47,16.00,134.24,,1.35,,,4.01,,,,21.82,,10.43,,1.06,8.44,,2.20
1595068938000,16.10,,,,,17.16,,24.18,,,,,,2.04,,,,17.58,,,48.78,,19.58,11.97,221.23,2.65,1.68,,,5.52,,,,19.11,,30.60,0.51,1.51,31.14,,1.95
1595135940000,,,,,,9.84,,13.45,3.51,,,,,8.85,,,,9.92,,,63.16,,52.05,18.05,195.45,12.80,7.25,,,5.56,,,,28.88,,27.13,,,19.43,,6.12
1595202619000,6.67,,,,,23.55,,20.36,2.00,,,,,5.83,,,,18.89,,,42.16,,29.45,12.76,220.23,,13.12,,,8.20,,,,34.77,,40.93,1.65,2.32,35.30,,5.75
1595270294000,15.70,,,,,20.32,,22.57,,,,,,6.20,,,,10.04,,,72.13,,68.29,12.92,326.22,15.80,26.11,,,16.25,,,2.85,38.21,,25.03,,6.42,39.76,,6.92
1595338300000,,,,,,44.10,,71.89,0.13,,,,,4.48,,,,40.85,,,165.05,,118.85,26.54,684.08,34.99,26.33,,,9.83,0.19,,55.64,42.06,,78.72,,3.59,14.32,,20.18
1595405073000,,,,,,10.85,0.11,33.03,0.58,,,,,2.65,,,,12.88,,,37.23,,51.16,14.21,221.64,15.48,8.25,,,2.41,,,7.24,26.33,,18.34,0.76,,13.22,,6.94
1595471028000,,,,,,16.14,1.00,39.99,,,,,,,,,,47.10,,,112.30,,79.29,10.24,541.32,38.88,19.67,,,,,,56.49,61.19,,75.65,,2.71,8.20,,7.49
1595537940000,,,,,,17.00,,25.52,,,,,,4.06,,,,5.44,,,57.56,,33.86,25.64,268.78,10.30,11.45,,,5.37,,,34.73,18.69,,38.08,,,6.04,,2.75
1595604570000,,,,,,7.67,3.18,,,,,,,2.25,,,,,,,13.27,,29.09,8.76,115.53,,24.95,,,13.88,,,15.36,24.48,,11.26,,,7.11,,2.84
1595672114000,,,,,,6.09,,16.10,0.50,,,,,9.41,,,,3.61,,,17.96,,10.07,35.30,64.67,5.00,12.84,,,2.01,,,10.22,17.09,,2.50,,,6.10,,5.13
1595738927000,,,,,,2.34,,10.16,0.15,,,,,1.37,,,,2.85,,,8.85,,,10.32,44.73,,16.21,,,11.09,,,2.84,17.54,,3.00,,,4.03,,3.34
1595805432000,,,,,,10.00,0.07,5.48,,,,,,,,,,,,,14.29,,10.76,1.52,76.35,7.65,8.52,,,5.68,0.64,,2.60,10.08,,6.74,,,1.03,,0.82
1595872747000,,,,,,17.34,0.10,8.54,0.97,,,,,1.33,,,,16.04,,,21.39,,,,91.27,,10.10,,,14.01,,,2.55,0.42,,2.50,,,3.10,,0.47
1595939151000,,,,,,6.59,0.16,2.92,0.46,,,,,,,,,15.50,,,5.51,,8.40,4.08,67.30,,6.36,,,8.40,,,10.45,4.64,,,0.06,,,,3.29
1596006108000,,,,,,1.05,,16.88,,,,,,,,,,,,,6.37,,,2.85,59.05,10.47,7.42,,,2.75,,,,11.05,,9.00,0.52,,4.06,,0.82
1596072129000,,,,,,4.46,,5.02,,,,,,,,,,,,,,,,1.44,41.45,11.50,2.67,,,3.56,,,7.92,10.27,3.35,1.50,,,7.12,,0.80
1596140024000,,,,,,6.23,,1.96,,,,,,,,,,,,,,,3.53,2.00,57.07,3.60,13.34,,,8.15,,,,7.03,19.79,,,,,,2.13
1596207016000,,,,,,5.10,1.80,1.75,,,,,,,,,,,,,,,4.56,2.05,28.16,,4.37,,,7.91,,,,3.29,4.83,3.18,,,,,1.14
1596273444000,,,,,,12.13,,1.57,,,,,,,,,,20.13,,,,,9.44,7.65,71.87,5.52,7.34,,,3.07,1.36,,,9.36,10.16,7.15,,,,,11.95
1596339947000,,,,,,6.36,0.19,2.54,0.25,,,,,,,,,,,,,,3.55,1.82,39.70,,8.06,,,4.89,,,,7.23,8.71,5.69,2.00,0.95,,,4.45
1596406368000,,,,,,6.29,0.44,,,,,,,,,,,,,,,,,,32.42,,3.21,,,8.97,,,,2.32,13.20,,,,,,0.66
1596473308000,,,,,,6.92,,6.42,0.13,,,,,,,,,,,,,,,,48.52,,14.32,,,15.76,,,,1.24,15.20,3.63,1.00,,,,1.67
1596540683000,,,,,,5.50,,4.75,0.03,,,,,,,,,,,,,,3.73,5.90,75.66,4.34,16.50,,,3.75,,,7.93,5.95,18.66,8.00,,,1.03,,2.46
1596606713000,,0.26,,,,11.00,,1.20,,,,,,,,,,,,,,,23.49,5.87,74.96,,12.79,5.37,,18.12,0.26,,,5.46,1.37,16.23,0.37,,1.02,,2.87
1596674074000,,0.30,,,,61.91,0.50,65.04,0.21,,,,,,,,,22.18,,,,,55.24,22.42,305.59,22.41,25.83,36.69,,15.02,0.49,,5.11,43.65,45.07,32.11,,1.15,16.24,,18.83
1596740019000,,,,,,27.13,,30.34,,3.30,,,,,,,,55.32,,,,,28.54,14.85,325.06,4.12,37.95,10.94,,13.98,1.71,,,27.19,60.61,35.33,3.16,1.34,,,12.07
1596807570000,,3.10,,,,25.47,,18.17,0.79,11.82,,,,,,,,,,,,,9.26,,142.24,13.46,37.14,2.18,,6.60,,,6.10,24.61,21.85,27.16,5.79,1.50,4.00,,5.43
1596874169000,,42.07,,,,41.39,,27.54,,15.12,,,,,,,,,,,,,40.98,,261.49,4.50,51.62,17.22,,2.04,0.26,,,58.98,64.13,17.67,3.17,,8.10,,8.95
1596940389000,,2.95,,,,63.24,0.39,28.74,0.90,28.43,,,,,,,,,,,,,70.60,,457.63,63.82,61.63,31.34,,24.72,0.84,,12.47,43.80,67.76,33.12,16.49,2.54,24.36,,31.30
1597006979000,,,,,,97.26,0.52,34.14,0.95,30.52,,,,,,,,19.80,,,,,55.86,,471.49,9.88,52.13,23.02,,49.15,,,,15.04,98.79,58.80,5.79,,8.05,,19.90
1597073639000,,0.50,,,,114.50,,56.66,1.83,11.91,,,,,,,,22.30,,,,,104.76,,641.67,14.28,57.13,55.38,,21.83,,,8.10,4.51,115.84,56.64,6.78,2.33,14.26,,30.15
1597140607000,,0.22,,,,68.48,,26.59,,16.49,,,,,,,,13.32,,,,,168.13,,491.24,,69.35,20.71,,15.94,,,41.04,2.32,85.75,14.39,11.29,4.83,,,38.32
1597207222000,,0.77,,,,79.98,0.92,21.36,6.89,10.28,,,,,,,,12.01,,,,,25.80,,301.96,5.28,40.87,4.71,,16.03,,,,1.44,58.87,43.50,0.65,7.11,34.59,,21.76
1597273425000,,0.52,,,,23.59,,19.36,0.78,9.70,,,,,,,,8.05,,,,,54.05,,282.03,12.16,41.31,,,35.92,,,,15.55,55.53,44.00,19.83,,32.89,,22.22
1597340255000,,,,,,36.86,,21.64,5.08,2.40,,,,,,,,,,,,,4.37,,276.65,,30.25,,,35.92,,,98.35,,33.65,18.00,0.76,,,,9.16
1597406581000,,,,,,12.34,1.39,4.76,2.07,11.43,,,,,,,,10.33,,,,,,,125.14,,5.72,,,21.07,,,44.76,2.71,13.65,19.00,,4.39,1.00,,12.17
1597472334000,,,,,,11.31,,3.61,,3.50,10.14,3.32,,,,,,,,,,,,,98.69,16.04,30.44,,,32.00,,,15.38,,,11.50,5.87,,,,8.93
1597539439000,,0.45,,,,6.17,0.69,20.07,,2.45,,7.83,,,,,,,,,,,,,67.33,,12.57,3.76,,10.10,,,,,,,1.71,,10.06,,14.05
1597606146000,,,,,,8.74,,8.75,,12.00,,9.69,,,,,,,,,,,15.82,,110.36,10.69,15.36,,,9.93,,,,,,30.84,1.09,,10.05,,4.46
1597673119000,,,,,,13.09,,,1.46,7.45,,19.15,,,,,,,,,,,,,83.77,,20.10,,,21.75,,,,0.88,,18.50,,,,,2.17
1597740778000,,,,,,17.63,,11.47,0.15,,3.55,23.21,,,,,,,,,,,,,92.75,,11.89,,,19.88,,,,,,17.00,4.07,,2.00,,7.49
1597805915000,,,,,,16.02,,2.72,,4.30,,11.13,,,,,,8.76,,,,,,,58.06,9.00,16.61,,,19.48,,,,,,14.30,,,,,15.64
1597872975000,,,,,,4.18,,,,7.10,2.97,,,,,,,,,,,,,,6.25,,7.29,,,9.77,,,,,,,,,,,11.11
1597939059000,,,,,,9.77,1.49,,,30.46,0.87,12.41,,,,,,7.22,,,,,,,26.88,,7.83,,,7.64,,,,,,7.00,,,,,
1598005285000,,,,,,9.04,,,,4.13,,51.58,,,,,,,,,,,,,104.65,,6.23,,,6.01,1.24,,,,,30.18,,,4.00,,12.06
1598071853000,,2.46,,,10.77,19.17,0.25,3.15,,,,4.27,,,,,4.15,12.34,,,,,,,81.41,,,3.52,,12.05,1.31,,,,,11.00,,,,,19.70
1598138530000,,0.52,,,4.78,22.84,,,,4.25,,,,,,,,6.60,,,,,,,31.17,,,,,20.87,,,,,,8.50,1.20,2.15,,,5.09
1598204486000,,,,,11.71,19.72,,,0.06,10.35,,,,,,,,,,,,,17.62,,131.00,,,,,1.99,,,,,,65.66,,,,,0.50
1598271030000,,0.92,,,,8.50,,,0.37,1.80,,,,,,,9.88,,,,,,,,18.66,,,,,,,,,,,,,,,,3.87
1598337535000,,,,,22.61,8.64,,,0.25,1.42,,,,,,,7.07,,,,,,,,54.57,,,,,8.12,,,,,,7.64,,,,,2.04
1598404244000,,,,,2.07,11.47,0.27,,0.10,1.00,,,,,,,,,,,,,,,32.70,,,,,10.07,,,,,,20.00,,,,,4.91
1598469678000,,,,,8.19,14.07,0.62,,,25.77,,,,,,,3.39,,,,,,,,26.79,,,7.65,,11.99,,,,,,5.50,1.55,,,,9.11
1598536356000,,,,,13.02,28.56,,8.60,,11.84,4.83,,,,,,1.57,,,,,,,,41.29,,,,,11.75,,,,3.13,,26.39,,,,,4.41
1598602302000,,,,,2.67,14.99,,,,,,,,,,,,,,,,,,,24.03,,,,,8.12,,,,,,8.00,,,,,3.35
1598668615000,,,,,4.45,9.71,,,,6.10,,,,,,,2.89,,,,,,,,16.91,,,,,8.14,,,,,,4.18,,,,,0.78
1598734918000,,,,,,12.71,,,,1.00,,,,,,,,,,,,,,,30.81,,,,,2.02,,,,,,10.51,,,,,3.62
1598801522000,,,,,,,,,,,,,,,,,7.71,,,,,,,,13.62,,,,,4.07,,,,,,,,,,,0.36
1598867833000,,,,,3.54,6.07,,,,1.06,3.77,,,,,,3.28,,,,,,,,12.94,,,,,6.12,,,,0.21,,,,,,,7.43
1598932763000,,,,,,4.32,,,,,,,,,,,,,,,,,,,3.51,,,,,1.94,,,,,,,,,,,8.65
1598998765000,,,,,,,,5.67,,1.77,3.25,,,,,,,12.26,,,,,,,35.03,,,,,,,,,3.01,,14.00,,,,,29.76
1599065306000,,,,,,,,,,2.52,12.98,,,,15.49,,,,,,,,,,33.28,,,,,,,,,,,10.97,,,,,18.48
1599131830000,,,,,,,,,,,,,,,24.33,,,,,,,,,,0.63,,,,,2.05,,,,,,,,,,,0.15
1599197725000,,,,,,,,6.58,,,3.97,,,,17.93,1.17,13.01,,,,,,,,15.24,,,,,5.98,,,,,,,3.61,,,,0.28
1599263811000,,,,,,,,4.16,,,,,,,7.59,,,,,,,,,,12.42,,,,,,0.25,,,,,8.63,,,,,4.45
1599330041000,,,,,,,,3.66,0.55,,,,,,8.38,0.30,,,,,,,,,,,,,,,,,,,,,,1.57,,,2.73
1599395453000,,,,,,,,,,,,,,,28.70,,2.57,14.94,,,,,,,91.17,,,,,9.97,,,,,,59.00,,,,,2.10
1599461746000,,0.04,,,4.89,,,,,,,,,,21.69,1.09,,,,,,,,,71.31,,,,,2.71,,,,,,42.87,,2.14,,,7.83
1599528172000,,,,,,,,,0.10,,,,,,11.49,,,,,,,,,,9.64,,,,,,0.73,,,,,6.50,,,,,3.99
1599594452000,,,,,,,,,,,,,,,8.02,,,,,,,,,,6.57,,,,,,,,,,,,,,,,4.96
1599661253000,,,,,,,,,,0.10,,,,,3.60,,3.67,,,,,,,,32.13,,,,,2.35,0.42,,,,,19.62,5.13,,1.00,,
1599727959000,,,,,,,,,,,,,,,11.67,,,,,,,,,,27.22,,,,,1.96,,,,,,8.50,,,,,2.52
1599793183000,,,,,,,,,,,,,,,4.05,,,,,,,,,,0.24,,,,,,,,,,,,,,,,
1599859185000,,,,,,,,,0.22,,,,,,4.65,,,,,,,,,,19.95,,,,,2.70,,,,,,12.00,,,,,1.47
1599925296000,,,,,,,,2.55,,,,,,,0.73,,,,,,,,,,8.84,,,,,,1.10,,,,,4.00,,,,,7.88
1599991924000,,,,,,,,,,,,,,,3.71,1.90,,18.00,,,,,,,20.10,,,,,,,,,,,,,,,,3.25
1600057881000,,,,,,,,,,,,,,,9.33,0.19,,8.32,,,,,2.87,,17.25,,,,,,,,,,,7.00,,,,,0.84
1600125024000,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,0.89,,,,
1600190832000,,,,,,,,,,,,,,,7.93,,,,,,,,,,5.60,,,,,3.99,,,,,,3.62,,,,,1.04
1600257235000,,,,,,,,,,,,,,,1.98,,,,,,,,,,8.15,,,,,2.31,,,,,,5.06,,,,,0.66
1600323285000,,,,,,,,,,,,,,,,1.07,,,,,,,,,10.44,,,,,,,,,,,9.00,,,,,0.59
1600389220000,,,,,,,,,,,,,,,,5.74,,,,,,,,,2.22,,,,,2.82,,,,,,,,,,,2.79
1600456406000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.72
1600522839000,,,,,,,,,0.26,,,,,,1.94,,,,,,,,,,,,,,,2.35,,,,,,,,,,,2.34
1600589122000,,,,,,,,,,,,,,,1.84,,,,,,,,,,,,,,3.10,3.73,,,,,,,,,,,0.77
1600654235000,,,,,,,,,,,,,,,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,2.85
1600719844000,,,,,,,,,,,,,,,1.87,,,,,,,,,,,,,,,2.15,,,,,,,,,,,0.14
1600786926000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.47,,,,,3.10,,,,,3.90
1600852525000,,,,,,,,,,,,,,,5.42,1.49,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1600920149000,,,,,,,,,,,,,,,4.05,,,,,,,,,,,,,,2.32,2.23,,,,,,3.56,,,,,2.37
1600986137000,,,,,,,,,,,,,,,2.58,1.50,,,,,,,1.54,,,,,,,2.29,,,,,,,,,,,1.41
1601053079000,,,,,,,,,,,,,,,6.29,3.73,,,,,,,,,,,,,5.18,2.16,,,,,,,,,,,0.08
1601120014000,,,,,,,0.08,,,,,,,,1.50,1.33,,,,,,,0.44,,0.20,,,,,,,,,,,,,1.19,,,2.70
1601187908000,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,2.54,,,,,0.26
1601255204000,,,,,,,,,,,,,,,2.36,6.50,,,,,,,,,0.28,,,,,,,,,,,,,,,,
1601323528000,,,,,,,,,,,,,,,2.41,,,,,,,,,,4.96,,,,,,,,,,,2.00,,,,,0.55
1601390741000,,,,,,,,,,,,,,,3.60,,,,,,,,,,0.13,,,,,,,,,,,3.50,,,,,0.60
1601459154000,,,,,,,,,,,,,,,7.70,,,,,,,,,,,,,,10.75,,,,,,,,,,,,
1601525869000,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,0.10,,,,,,,,,,
1601592730000,,,,,,,,,,,,,,,1.61,,,,,,,,,,,,,,1.81,,,,,,,,,,,,0.51
1601660827000,,,,,,,,,,,,,,,4.80,,,,,,,,,,0.24,,,,3.89,,,,,,,,,,,,2.24
1601728631000,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,0.37
1601796104000,,,,,,,,,,,,,,,1.87,,,,,,,,,,,,,,,,0.21,,,,,2.02,,,,,
1601863935000,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,
1601998104000,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,1.77,,,,,,,,,,,0.20
1602065856000,,,,,,,,,,,,,,,3.90,,,,,,,,,,,,,,,,,,,,,,,,,,0.50
1602133843000,,,,,,,,,,,,,,,2.95,,,,,,,,,,,,,,1.82,1.58,,,,,,,,,,,1.56
1602202095000,,,,,,,,,,,,,,,3.35,,,,,,,,,,,,,,,1.76,,,,,,,,,,,
1602270387000,,,,,,,,,,,,,,,3.40,2.00,,,,,,,,,,,,,2.03,,,,,,,,,,,,2.12
1602337276000,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,1.63,,,2.31
1602403481000,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,0.32
1602469107000,,,,,,,,,,,,,,,3.28,,,,,,,,,,,,,,,,,,,,,,,,,,1.00
1602535471000,,0.05,,,,,,,,,,,,,3.30,,0.35,,,,,,,,,,,,,,0.39,,,,,4.08,,,,,1.08
1602601229000,,,,,,,,,,,,,,,7.13,0.19,,,,,,,,,,,,,,,,,,,,2.06,,,,,0.21
1602667579000,,,,,,,,,,,,,,,2.53,,,,,,,,,,,,,,0.31,,,,,,,,,,,,0.01
1602732764000,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,1.54,,,,,4.21
1602799114000,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,0.25
1602865569000,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1602931980000,,,,,,,,,0.10,,,,,,1.99,0.53,,,,,,,,,,,,,,,,,,,,,,,,,
1602998570000,,,,,,,,,,,,,,,1.64,,,,,,,,,,,,,,0.72,,,,,,,,,,,,
1603065231000,,,,,,,,,,,,,,,1.09,0.21,,,,,,,,,,,,,,,,,,,,,,,,,
1603130753000,,,,,,,,,,,,,,,1.89,,1.16,,,,,,,,,,,,,,,,,,,,,,,,0.26
1603196826000,,,,,,,,,,,,,,,0.32,1.00,,,,,,,,,,,,,,,,,,,,1.53,,,,,0.50
1603263141000,,,,,,,,,0.34,,,,,,1.80,1.21,,,,,,,,,,,,,,,,,,,,,,,,,
1603329593000,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1603395740000,,,,,,,,,,,,,,,1.15,0.02,,,,,,,,,,,,,,,,,,,,1.50,,,,,
1603462512000,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,
1603528247000,,,,,,,,,,,,,,,,1.18,,,,,,,,,,,,,,,,,,,,1.02,,,,,
1603594450000,,,,,,,,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,,,,,,,,0.68
1603661160000,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,1.02,,,,,0.03
1603793902000,,,,,,,,,,,,,,,,0.50,,,,,,0.36,,,,,,,,,,,,,,1.54,,,,,0.46
1603860005000,,,,,,,,,,,,,,,,0.51,,,,,,0.79,,,,,,,,,,,,,,,,,,,
1603925650000,,,,,,,,,,,,,,,,1.00,,,,,,2.69,,,,,,,,,,,,,,2.54,,,,,0.15
1603992067000,,,,,,,,,,,,,,,,0.50,,,,,,3.31,,,,,,,,,,,,,,,,,,,
1604059142000,,0.07,,,,,,,,,,,,,,,,,,,,1.23,,,,,,,,,,,,,,1.53,,,,,1.26
1604125251000,,,,,,,0.17,,,,,,,,,0.50,,,,,,1.42,,,,,,,,,,,,,,,,,,,0.92
1604191395000,,,,,,,,,,,,,,,,0.51,,,,,,0.79,,,,,,,,,,,,,,,,,,,0.93
1604257692000,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1604324653000,,,,,,,,,0.04,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,0.35
1604390633000,,,,,,,,,,,,,,,,,,,,,,1.61,,,,,,,,,,,,,,,,,,,
1604457123000,,,,,,,,,,,,,,,,3.50,,,,,,1.80,,,,,,,1.23,,,,,,,,,,,,0.09
1604523521000,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,0.97,,,,,,,1.02,,,,,
1604589935000,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,1.64,,,,,,,,,,,0.01
1604655075000,,,,,,,,,,,,,,,,1.94,,,,,,1.31,,,,,,,,,,,,,,,,,,,0.13
1604721624000,,,,,,,0.07,,,,,,,,,0.45,,,,,,9.26,,,,,,,,1.54,,,,,,,,,,,2.60
1604788406000,,,,,,,,,,,,,,,,,,,,,,5.65,,,,,,,,,,,,,,,,,,,0.79
1604855096000,,,,,,,,,,,,,,,,,,,,,,2.57,,,,,,,,,,,,,,1.00,,,1.57,,3.42
1604921012000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06
1604986692000,,,,,,,,,,,,,,,,,,,,,,4.62,,,,,,,,,,,,,,,0.50,,,,0.87
1605054181000,,,,,,,,,,,,,,,,,,,,,,1.44,,,,,,,2.80,,,,,,,,,,,,0.74
1605120052000,,,,,,,,,,,,,,,,,,,,,,2.53,,,,,,,,,,,,,,1.53,,,,,1.42
1605187095000,,,,,,,,,,,,,,,,,,,,,,1.79,,,,,,,,,,,,,,,,,,,0.04
1605252569000,,,,,,,,,,,,,,,,,,,,,,2.94,,,,,,,,,,,,,,,,,,,3.40
1605319158000,,,,,,,,,,,,,,,,0.50,,,,,,1.99,,,,,,,,,,,,,,,,,,,0.61
1605385703000,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,1.58,,,1.48
1605451285000,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,1.01,,0.31,,,0.18
1605517681000,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,0.76,,,,,1.23
1605583771000,,,,,,,,,,,,,,,,,,,,,,3.07,,,,,,,,,,,,,,,,,,,0.59
1605650122000,,,,,,,,,,,,,,,,,,,,,,3.31,,,,,,,,,,,,,,,,,,,1.46
1605717149000,,,,,,,,,,,,,,,,,,,,,,6.42,,,,,,,,,,,,,,,,,,,0.15
1605783309000,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,1.09
1605849265000,,,,,,,,,,,,,,,,0.09,,,,,,1.23,,,,,,,,,,,,,,,,,,,0.58
1605915938000,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,0.60
1605982271000,,,,,,,,,,,,,,,,,,,,,,7.21,,,,,,,,,,,,,,,,,,,0.87
1606048118000,,,,,,,,,,,,,,,,,,,,,,3.19,,,,,,,,,,,,,,,0.01,,,,0.36
1606114478000,,,,,,,,,,,,,,,,,,,,,,1.73,,,,,,,,,,,,,,,,,,,0.19
1606181350000,,,,,,,,,,,,,,,,,,,,,,1.68,,,,,,,,,,,,,,,,,,,1.00
1606247275000,,1.60,,,,,,,,,,,,,,,,,,,,4.56,,,,,,,,,,,,,,,,,,,0.50
1606314098000,,,,,,,0.50,,,,,,,,,,1.51,,,,,1.85,2.36,,,,,,,,,,,,,,,,,,0.48
