timestamp,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x000000000000deab340F067535869a0e5226E58a,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x7ee8AB2a8d890c000acC87Bf6e22E2AD383E23CE,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xa7642dD86b0328941A79eD09097F58b2987E2053,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xbA30A255a23FC6e864F1195EACcEDF1eeaC9A64C,​0x4026064CAbA17596670D1655C771124C309494fB,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x97deC872013f6B5fB443861090ad931542878126,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,Other
1594334149000,,,6.73,4.97,4.03,,,,,,,,,,,6.25,7.42,,,,6.35,,,,6.11,3.56,,16.14,,,,1.07,,11.00,0.48,,,,,4.75
1594400599000,,,6.34,7.93,,,,,,0.20,,,,,,5.44,6.03,,,,,,,,8.34,1.19,,5.99,,,,0.23,,8.52,0.24,,0.84,1.57,,9.66
1594467342000,,,6.78,1.92,2.52,,,,,,,,,,,4.22,2.85,,0.00,,,,,,4.82,,,8.28,,,,,,4.63,,,1.78,1.50,,5.76
1594534363000,,2.50,8.37,15.01,10.29,,,,,0.21,,,,,,5.83,10.49,,,,,,,,9.58,16.39,,34.20,,,,,,0.75,0.16,,1.56,1.50,,16.47
1594600559000,,39.63,3.44,13.71,10.16,,,,,2.08,,,,,,2.80,9.29,,,,4.54,,,,6.29,2.53,,77.52,,,,,,10.18,0.49,,1.76,15.16,,3.65
1594667176000,,13.36,13.45,6.46,15.06,5.31,,,,0.73,,,,,,5.32,31.00,,,,8.53,,,,18.21,30.11,,188.96,,30.69,,1.36,,5.10,33.28,,,5.65,,13.96
1594734577000,,8.36,14.08,8.69,21.49,,0.64,,,,,,,,,8.74,28.20,,,,11.84,0.03,,,15.17,24.47,,164.78,,4.54,,,,8.07,29.25,,,22.88,,6.53
1594801444000,,21.42,18.61,4.99,21.31,5.27,0.16,,,1.79,,,,,,10.83,47.79,,,,14.99,0.04,,,35.18,31.55,,256.19,,10.73,,,,7.03,27.87,,0.61,47.11,,6.85
1594868516000,,1.10,9.68,6.15,11.57,,0.14,,,1.11,,,,,,3.06,11.79,,,,9.17,,,,4.81,6.21,,81.43,,12.95,,0.13,,3.49,26.06,,,9.10,,7.84
1594935634000,,8.84,6.88,2.25,18.37,,0.49,,,,,,,,,7.09,13.82,,,,29.93,,,,9.11,34.34,,131.74,,3.59,,0.01,,8.92,21.11,,,2.50,,1.66
1595002354000,,16.06,4.36,2.66,8.44,,,,,,,,,,,1.35,31.23,,,,4.18,,,,16.00,28.47,,134.24,,11.67,,,,4.01,21.82,,1.06,10.43,,2.20
1595068938000,,24.18,17.16,2.04,31.14,2.65,,,,0.51,,,,,,1.68,48.78,,,,16.10,,,,11.97,19.58,,221.23,,17.58,,,,5.52,19.11,,1.51,30.60,,1.95
1595135940000,,13.45,9.84,8.85,19.43,12.80,3.51,,,,,,,,,7.25,63.16,,,,,,,,18.05,52.05,,195.45,,9.92,,,,5.56,28.88,,,27.13,,6.12
1595202619000,,20.36,23.55,5.83,35.30,,2.00,,,1.65,,,,,,13.12,42.16,,,,6.67,,,,12.76,29.45,,220.23,,18.89,,,,8.20,34.77,,2.32,40.93,,5.75
1595270294000,,22.57,20.32,6.20,39.76,15.80,,,,,,,,,,26.11,72.13,,,2.85,15.70,,,,12.92,68.29,,326.22,,10.04,,,,16.25,38.21,,6.42,25.03,,6.92
1595338300000,,71.89,44.10,4.48,14.32,34.99,0.13,,,,,,,,,26.33,165.05,,,55.64,,,,,26.54,118.85,,684.08,,40.85,,0.19,,9.83,42.06,,3.59,78.72,,20.18
1595405073000,,33.03,10.85,2.65,13.22,15.48,0.58,,,0.76,,,,,,8.25,37.23,,,7.24,,0.11,,,14.21,51.16,,221.64,,12.88,,,,2.41,26.33,,,18.34,,6.94
1595471028000,,39.99,16.14,,8.20,38.88,,,,,,,,,,19.67,112.30,,,56.49,,1.00,,,10.24,79.29,,541.32,,47.10,,,,,61.19,,2.71,75.65,,7.49
1595537940000,,25.52,17.00,4.06,6.04,10.30,,,,,,,,,,11.45,57.56,,,34.73,,,,,25.64,33.86,,268.78,,5.44,,,,5.37,18.69,,,38.08,,2.75
1595604570000,,,7.67,2.25,7.11,,,,,,,,,,,24.95,13.27,,,15.36,,3.18,,,8.76,29.09,,115.53,,,,,,13.88,24.48,,,11.26,,2.84
1595672114000,,16.10,6.09,9.41,6.10,5.00,0.50,,,,,,,,,12.84,17.96,,,10.22,,,,,35.30,10.07,,64.67,,3.61,,,,2.01,17.09,,,2.50,,5.13
1595738927000,,10.16,2.34,1.37,4.03,,0.15,,,,,,,,,16.21,8.85,,,2.84,,,,,10.32,,,44.73,,2.85,,,,11.09,17.54,,,3.00,,3.34
1595805432000,,5.48,10.00,,1.03,7.65,,,,,,,,,,8.52,14.29,,,2.60,,0.07,,,1.52,10.76,,76.35,,,,0.64,,5.68,10.08,,,6.74,,0.82
1595872747000,,8.54,17.34,1.33,3.10,,0.97,,,,,,,,,10.10,21.39,,,2.55,,0.10,,,,,,91.27,,16.04,,,,14.01,0.42,,,2.50,,0.47
1595939151000,,2.92,6.59,,,,0.46,,,0.06,,,,,,6.36,5.51,,,10.45,,0.16,,,4.08,8.40,,67.30,,15.50,,,,8.40,4.64,,,,,3.29
1596006108000,,16.88,1.05,,4.06,10.47,,,,0.52,,,,,,7.42,6.37,,,,,,,,2.85,,,59.05,,,,,,2.75,11.05,,,9.00,,0.82
1596072129000,,5.02,4.46,,7.12,11.50,,,,,,,,,,2.67,,,,7.92,,,,,1.44,,,41.45,,,3.35,,,3.56,10.27,,,1.50,,0.80
1596140024000,,1.96,6.23,,,3.60,,,,,,,,,,13.34,,,,,,,,,2.00,3.53,,57.07,,,19.79,,,8.15,7.03,,,,,2.13
1596207016000,,1.75,5.10,,,,,,,,,,,,,4.37,,,,,,1.80,,,2.05,4.56,,28.16,,,4.83,,,7.91,3.29,,,3.18,,1.14
1596273444000,,1.57,12.13,,,5.52,,,,,,,,,,7.34,,,,,,,,,7.65,9.44,,71.87,,20.13,10.16,1.36,,3.07,9.36,,,7.15,,11.95
1596339947000,,2.54,6.36,,,,0.25,,,2.00,,,,,,8.06,,,,,,0.19,,,1.82,3.55,,39.70,,,8.71,,,4.89,7.23,,0.95,5.69,,4.45
1596406368000,,,6.29,,,,,,,,,,,,,3.21,,,,,,0.44,,,,,,32.42,,,13.20,,,8.97,2.32,,,,,0.66
1596473308000,,6.42,6.92,,,,0.13,,,1.00,,,,,,14.32,,,,,,,,,,,,48.52,,,15.20,,,15.76,1.24,,,3.63,,1.67
1596540683000,,4.75,5.50,,1.03,4.34,0.03,,,,,,,,,16.50,,,,7.93,,,,,5.90,3.73,,75.66,,,18.66,,,3.75,5.95,,,8.00,,2.46
1596606713000,,1.20,11.00,,1.02,,,,,0.37,5.37,,,,,12.79,,,0.26,,,,,,5.87,23.49,,74.96,,,1.37,0.26,,18.12,5.46,,,16.23,,2.87
1596674074000,,65.04,61.91,,16.24,22.41,0.21,,,,36.69,,,,,25.83,,,0.30,5.11,,0.50,,,22.42,55.24,,305.59,,22.18,45.07,0.49,,15.02,43.65,,1.15,32.11,,18.83
1596740019000,,30.34,27.13,,,4.12,,,,3.16,10.94,3.30,,,,37.95,,,,,,,,,14.85,28.54,,325.06,,55.32,60.61,1.71,,13.98,27.19,,1.34,35.33,,12.07
1596807570000,,18.17,25.47,,4.00,13.46,0.79,,,5.79,2.18,11.82,,,,37.14,,,3.10,6.10,,,,,,9.26,,142.24,,,21.85,,,6.60,24.61,,1.50,27.16,,5.43
1596874169000,,27.54,41.39,,8.10,4.50,,,,3.17,17.22,15.12,,,,51.62,,,42.07,,,,,,,40.98,,261.49,,,64.13,0.26,,2.04,58.98,,,17.67,,8.95
1596940389000,,28.74,63.24,,24.36,63.82,0.90,,,16.49,31.34,28.43,,,,61.63,,,2.95,12.47,,0.39,,,,70.60,,457.63,,,67.76,0.84,,24.72,43.80,,2.54,33.12,,31.30
1597006979000,,34.14,97.26,,8.05,9.88,0.95,,,5.79,23.02,30.52,,,,52.13,,,,,,0.52,,,,55.86,,471.49,,19.80,98.79,,,49.15,15.04,,,58.80,,19.90
1597073639000,,56.66,114.50,,14.26,14.28,1.83,,,6.78,55.38,11.91,,,,57.13,,,0.50,8.10,,,,,,104.76,,641.67,,22.30,115.84,,,21.83,4.51,,2.33,56.64,,30.15
1597140607000,,26.59,68.48,,,,,,,11.29,20.71,16.49,,,,69.35,,,0.22,41.04,,,,,,168.13,,491.24,,13.32,85.75,,,15.94,2.32,,4.83,14.39,,38.32
1597207222000,,21.36,79.98,,34.59,5.28,6.89,,,0.65,4.71,10.28,,,,40.87,,,0.77,,,0.92,,,,25.80,,301.96,,12.01,58.87,,,16.03,1.44,,7.11,43.50,,21.76
1597273425000,,19.36,23.59,,32.89,12.16,0.78,,,19.83,,9.70,,,,41.31,,,0.52,,,,,,,54.05,,282.03,,8.05,55.53,,,35.92,15.55,,,44.00,,22.22
1597340255000,,21.64,36.86,,,,5.08,,,0.76,,2.40,,,,30.25,,,,98.35,,,,,,4.37,,276.65,,,33.65,,,35.92,,,,18.00,,9.16
1597406581000,,4.76,12.34,,1.00,,2.07,,,,,11.43,,,,5.72,,,,44.76,,1.39,,,,,,125.14,,10.33,13.65,,,21.07,2.71,,4.39,19.00,,12.17
1597472334000,,3.61,11.31,,,16.04,,,,5.87,,3.50,,,,30.44,,,,15.38,,,,10.14,,,,98.69,3.32,,,,,32.00,,,,11.50,,8.93
1597539439000,,20.07,6.17,,10.06,,,,,1.71,3.76,2.45,,,,12.57,,,0.45,,,0.69,,,,,,67.33,7.83,,,,,10.10,,,,,,14.05
1597606146000,,8.75,8.74,,10.05,10.69,,,,1.09,,12.00,,,,15.36,,,,,,,,,,15.82,,110.36,9.69,,,,,9.93,,,,30.84,,4.46
1597673119000,,,13.09,,,,1.46,,,,,7.45,,,,20.10,,,,,,,,,,,,83.77,19.15,,,,,21.75,0.88,,,18.50,,2.17
1597740778000,,11.47,17.63,,2.00,,0.15,,,4.07,,,,,,11.89,,,,,,,,3.55,,,,92.75,23.21,,,,,19.88,,,,17.00,,7.49
1597805915000,,2.72,16.02,,,9.00,,,,,,4.30,,,,16.61,,,,,,,,,,,,58.06,11.13,8.76,,,,19.48,,,,14.30,,15.64
1597872975000,,,4.18,,,,,,,,,7.10,,,,7.29,,,,,,,,2.97,,,,6.25,,,,,,9.77,,,,,,11.11
1597939059000,,,9.77,,,,,,,,,30.46,,,,7.83,,,,,,1.49,,0.87,,,,26.88,12.41,7.22,,,,7.64,,,,7.00,,
1598005285000,,,9.04,,4.00,,,,,,,4.13,,,,6.23,,,,,,,,,,,,104.65,51.58,,,1.24,,6.01,,,,30.18,,12.06
1598071853000,,3.15,19.17,,,,,,10.77,,3.52,,,,,,,,2.46,,,0.25,4.15,,,,,81.41,4.27,12.34,,1.31,,12.05,,,,11.00,,19.70
1598138530000,,,22.84,,,,,,4.78,1.20,,4.25,,,,,,,0.52,,,,,,,,,31.17,,6.60,,,,20.87,,,2.15,8.50,,5.09
1598204486000,,,19.72,,,,0.06,,11.71,,,10.35,,,,,,,,,,,,,,17.62,,131.00,,,,,,1.99,,,,65.66,,0.50
1598271030000,,,8.50,,,,0.37,,,,,1.80,,,,,,,0.92,,,,9.88,,,,,18.66,,,,,,,,,,,,3.87
1598337535000,,,8.64,,,,0.25,,22.61,,,1.42,,,,,,,,,,,7.07,,,,,54.57,,,,,,8.12,,,,7.64,,2.04
1598404244000,,,11.47,,,,0.10,,2.07,,,1.00,,,,,,,,,,0.27,,,,,,32.70,,,,,,10.07,,,,20.00,,4.91
1598469678000,,,14.07,,,,,,8.19,1.55,7.65,25.77,,,,,,,,,,0.62,3.39,,,,,26.79,,,,,,11.99,,,,5.50,,9.11
1598536356000,,8.60,28.56,,,,,,13.02,,,11.84,,,,,,,,,,,1.57,4.83,,,,41.29,,,,,,11.75,3.13,,,26.39,,4.41
1598602302000,,,14.99,,,,,,2.67,,,,,,,,,,,,,,,,,,,24.03,,,,,,8.12,,,,8.00,,3.35
1598668615000,,,9.71,,,,,,4.45,,,6.10,,,,,,,,,,,2.89,,,,,16.91,,,,,,8.14,,,,4.18,,0.78
1598734918000,,,12.71,,,,,,,,,1.00,,,,,,,,,,,,,,,,30.81,,,,,,2.02,,,,10.51,,3.62
1598801522000,,,,,,,,,,,,,,,,,,,,,,,7.71,,,,,13.62,,,,,,4.07,,,,,,0.36
1598867833000,,,6.07,,,,,,3.54,,,1.06,,,,,,,,,,,3.28,3.77,,,,12.94,,,,,,6.12,0.21,,,,,7.43
1598932763000,,,4.32,,,,,,,,,,,,,,,,,,,,,,,,,3.51,,,,,,1.94,,,,,,8.65
1598998765000,,5.67,,,,,,,,,,1.77,,,,,,,,,,,,3.25,,,,35.03,,12.26,,,,,3.01,,,14.00,,29.76
1599065306000,,,,,,,,,,,,2.52,15.49,,,,,,,,,,,12.98,,,,33.28,,,,,,,,,,10.97,,18.48
1599131830000,,,,,,,,,,,,,24.33,,,,,,,,,,,,,,,0.63,,,,,,2.05,,,,,,0.15
1599197725000,,6.58,,,,,,,,3.61,,,17.93,,,,,,,,,,13.01,3.97,,,1.17,15.24,,,,,,5.98,,,,,,0.28
1599263811000,,4.16,,,,,,,,,,,7.59,,,,,,,,,,,,,,,12.42,,,,0.25,,,,,,8.63,,4.45
1599330041000,,3.66,,,,,0.55,,,,,,8.38,,,,,,,,,,,,,,0.30,,,,,,,,,,1.57,,,2.73
1599395453000,,,,,,,,,,,,,28.70,,,,,,,,,,2.57,,,,,91.17,,14.94,,,,9.97,,,,59.00,,2.10
1599461746000,,,,,,,,,4.89,,,,21.69,,,,,,0.04,,,,,,,,1.09,71.31,,,,,,2.71,,,2.14,42.87,,7.83
1599528172000,,,,,,,0.10,,,,,,11.49,,,,,,,,,,,,,,,9.64,,,,0.73,,,,,,6.50,,3.99
1599594452000,,,,,,,,,,,,,8.02,,,,,,,,,,,,,,,6.57,,,,,,,,,,,,4.96
1599661253000,,,,,1.00,,,,,5.13,,0.10,3.60,,,,,,,,,,3.67,,,,,32.13,,,,0.42,,2.35,,,,19.62,,
1599727959000,,,,,,,,,,,,,11.67,,,,,,,,,,,,,,,27.22,,,,,,1.96,,,,8.50,,2.52
1599793183000,,,,,,,,,,,,,4.05,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,
1599859185000,,,,,,,0.22,,,,,,4.65,,,,,,,,,,,,,,,19.95,,,,,,2.70,,,,12.00,,1.47
1599925296000,,2.55,,,,,,,,,,,0.73,,,,,,,,,,,,,,,8.84,,,,1.10,,,,,,4.00,,7.88
1599991924000,,,,,,,,,,,,,3.71,,,,,,,,,,,,,,1.90,20.10,,18.00,,,,,,,,,,3.25
1600057881000,,,,,,,,,,,,,9.33,,,,,,,,,,,,,2.87,0.19,17.25,,8.32,,,,,,,,7.00,,0.84
1600125024000,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,
1600190832000,,,,,,,,,,,,,7.93,,,,,,,,,,,,,,,5.60,,,,,,3.99,,,,3.62,,1.04
1600257235000,,,,,,,,,,,,,1.98,,,,,,,,,,,,,,,8.15,,,,,,2.31,,,,5.06,,0.66
1600323285000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,10.44,,,,,,,,,,9.00,,0.59
1600389220000,,,,,,,,,,,,,,,,,,,,,,,,,,,5.74,2.22,,,,,,2.82,,,,,,2.79
1600456406000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.72
1600522839000,,,,,,,0.26,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,2.35,,,,,,2.34
1600589122000,,,,,,,,3.10,,,,,1.84,,,,,,,,,,,,,,,,,,,,,3.73,,,,,,0.77
1600654235000,,,,,,,,,,,,,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,,2.85
1600719844000,,,,,,,,,,,,,1.87,,,,,,,,,,,,,,,,,,,,,2.15,,,,,,0.14
1600786926000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.47,,,,,,3.10,,3.90
1600852525000,,,,,,,,,,,,,5.42,,,,,,,,,,,,,,1.49,,,,,,,,,,,,,0.02
1600920149000,,,,,,,,2.32,,,,,4.05,,,,,,,,,,,,,,,,,,,,,2.23,,,,3.56,,2.37
1600986137000,,,,,,,,,,,,,2.58,,,,,,,,,,,,,1.54,1.50,,,,,,,2.29,,,,,,1.41
1601053079000,,,,,,,,5.18,,,,,6.29,,,,,,,,,,,,,,3.73,,,,,,,2.16,,,,,,0.08
1601120014000,,,,,,,,,,,,,1.50,,,,,,,,,0.08,,,,0.44,1.33,0.20,,,,,,,,,1.19,,,2.70
1601187908000,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,2.54,,0.26
1601255204000,,,,,,,,,,,,,2.36,,,,,,,,,,,,,,6.50,0.28,,,,,,,,,,,,
1601323528000,,,,,,,,,,,,,2.41,,,,,,,,,,,,,,,4.96,,,,,,,,,,2.00,,0.55
1601390741000,,,,,,,,,,,,,3.60,,,,,,,,,,,,,,,0.13,,,,,,,,,,3.50,,0.60
1601459154000,,,,,,,,10.75,,,,,7.70,,,,,,,,,,,,,,,,,,,,,,,,,,,
1601525869000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,0.10,,,,,,,,
1601592730000,,,,,,,,1.81,,,,,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51
1601660827000,,,,,,,,3.89,,,,,4.80,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,2.24
1601728631000,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37
1601796104000,,,,,,,,,,,,,1.87,,,,,,,,,,,,,,,,,,,0.21,,,,,,2.02,,
1601863935000,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,
1601998104000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,1.77,,,,,,0.20
1602065856000,,,,,,,,,,,,,3.90,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50
1602133843000,,,,,,,,1.82,,,,,2.95,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,1.56
1602202095000,,,,,,,,,,,,,3.35,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,
1602270387000,,,,,,,,2.03,,,,,3.40,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,2.12
1602337276000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,1.63,,,2.31
1602403481000,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32
1602469107000,,,,,,,,,,,,,3.28,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00
1602535471000,,,,,,,,,,,,,3.30,,,,,,0.05,,,,0.35,,,,,,,,,0.39,,,,,,4.08,,1.08
1602601229000,,,,,,,,,,,,,7.13,,,,,,,,,,,,,,0.19,,,,,,,,,,,2.06,,0.21
