timestamp,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x4026064CAbA17596670D1655C771124C309494fB,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x97deC872013f6B5fB443861090ad931542878126,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xbA30A255a23FC6e864F1195EACcEDF1eeaC9A64C,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x000000000000deab340F067535869a0e5226E58a,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x7ee8AB2a8d890c000acC87Bf6e22E2AD383E23CE,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xa7642dD86b0328941A79eD09097F58b2987E2053,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,Other
1594133831000,26.72,,2.30,,,,5.47,36.89,,4.87,,3.00,,,,,,0.31,,,,,7.81,,2.92,,,3.43,,,,,,,4.73,3.75,,,,,9.94
1594199176000,2.25,,1.18,,,,8.66,17.49,,6.94,,2.50,,,,,,,,,,,9.74,,,,,9.80,,,,,,,5.43,0.12,6.35,,,,5.72
1594266589000,14.35,,2.76,0.74,,,14.65,30.74,,11.37,,1.76,,,2.72,,0.53,0.20,,,,,9.36,,,,,4.21,,,,,,0.73,6.32,0.41,12.96,,,,20.00
1594334149000,6.11,,,4.03,,,6.35,16.14,1.07,6.73,,,,,7.42,,,,,,,,6.25,,,,,3.56,,,,,,,11.00,0.48,4.97,,,,4.75
1594400599000,8.34,,,,,,,5.99,0.23,6.34,,1.57,,,6.03,,,0.20,,,,,5.44,,,,0.84,1.19,,,,,,,8.52,0.24,7.93,,,,9.66
1594467342000,4.82,,,2.52,,,,8.28,,6.78,,1.50,0.00,,2.85,,,,,,,,4.22,,,,1.78,,,,,,,,4.63,,1.92,,,,5.76
1594534363000,9.58,,2.50,10.29,,,,34.20,,8.37,,1.50,,,10.49,,,0.21,,,,,5.83,,,,1.56,16.39,,,,,,,0.75,0.16,15.01,,,,16.47
1594600559000,6.29,,39.63,10.16,,,4.54,77.52,,3.44,,15.16,,,9.29,,,2.08,,,,,2.80,,,,1.76,2.53,,,,,,,10.18,0.49,13.71,,,,3.65
1594667176000,18.21,,13.36,15.06,,,8.53,188.96,1.36,13.45,,5.65,,,31.00,,,0.73,,,,,5.32,,30.69,5.31,,30.11,,,,,,,5.10,33.28,6.46,,,,13.96
1594734577000,15.17,,8.36,21.49,,,11.84,164.78,,14.08,,22.88,,,28.20,,0.64,,,0.03,,,8.74,,4.54,,,24.47,,,,,,,8.07,29.25,8.69,,,,6.53
1594801444000,35.18,,21.42,21.31,,,14.99,256.19,,18.61,,47.11,,,47.79,,0.16,1.79,,0.04,,,10.83,,10.73,5.27,0.61,31.55,,,,,,,7.03,27.87,4.99,,,,6.85
1594868516000,4.81,,1.10,11.57,,,9.17,81.43,0.13,9.68,,9.10,,,11.79,,0.14,1.11,,,,,3.06,,12.95,,,6.21,,,,,,,3.49,26.06,6.15,,,,7.84
1594935634000,9.11,,8.84,18.37,,,29.93,131.74,0.01,6.88,,2.50,,,13.82,,0.49,,,,,,7.09,,3.59,,,34.34,,,,,,,8.92,21.11,2.25,,,,1.66
1595002354000,16.00,,16.06,8.44,,,4.18,134.24,,4.36,,10.43,,,31.23,,,,,,,,1.35,,11.67,,1.06,28.47,,,,,,,4.01,21.82,2.66,,,,2.20
1595068938000,11.97,,24.18,31.14,,,16.10,221.23,,17.16,,30.60,,,48.78,,,0.51,,,,,1.68,,17.58,2.65,1.51,19.58,,,,,,,5.52,19.11,2.04,,,,1.95
1595135940000,18.05,,13.45,19.43,,,,195.45,,9.84,,27.13,,,63.16,,3.51,,,,,,7.25,,9.92,12.80,,52.05,,,,,,,5.56,28.88,8.85,,,,6.12
1595202619000,12.76,,20.36,35.30,,,6.67,220.23,,23.55,,40.93,,,42.16,,2.00,1.65,,,,,13.12,,18.89,,2.32,29.45,,,,,,,8.20,34.77,5.83,,,,5.75
1595270294000,12.92,,22.57,39.76,2.85,,15.70,326.22,,20.32,,25.03,,,72.13,,,,,,,,26.11,,10.04,15.80,6.42,68.29,,,,,,,16.25,38.21,6.20,,,,6.92
1595338300000,26.54,,71.89,14.32,55.64,,,684.08,0.19,44.10,,78.72,,,165.05,,0.13,,,,,,26.33,,40.85,34.99,3.59,118.85,,,,,,,9.83,42.06,4.48,,,,20.18
1595405073000,14.21,,33.03,13.22,7.24,,,221.64,,10.85,,18.34,,,37.23,,0.58,0.76,,0.11,,,8.25,,12.88,15.48,,51.16,,,,,,,2.41,26.33,2.65,,,,6.94
1595471028000,10.24,,39.99,8.20,56.49,,,541.32,,16.14,,75.65,,,112.30,,,,,1.00,,,19.67,,47.10,38.88,2.71,79.29,,,,,,,,61.19,,,,,7.49
1595537940000,25.64,,25.52,6.04,34.73,,,268.78,,17.00,,38.08,,,57.56,,,,,,,,11.45,,5.44,10.30,,33.86,,,,,,,5.37,18.69,4.06,,,,2.75
1595604570000,8.76,,,7.11,15.36,,,115.53,,7.67,,11.26,,,13.27,,,,,3.18,,,24.95,,,,,29.09,,,,,,,13.88,24.48,2.25,,,,2.84
1595672114000,35.30,,16.10,6.10,10.22,,,64.67,,6.09,,2.50,,,17.96,,0.50,,,,,,12.84,,3.61,5.00,,10.07,,,,,,,2.01,17.09,9.41,,,,5.13
1595738927000,10.32,,10.16,4.03,2.84,,,44.73,,2.34,,3.00,,,8.85,,0.15,,,,,,16.21,,2.85,,,,,,,,,,11.09,17.54,1.37,,,,3.34
1595805432000,1.52,,5.48,1.03,2.60,,,76.35,0.64,10.00,,6.74,,,14.29,,,,,0.07,,,8.52,,,7.65,,10.76,,,,,,,5.68,10.08,,,,,0.82
1595872747000,,,8.54,3.10,2.55,,,91.27,,17.34,,2.50,,,21.39,,0.97,,,0.10,,,10.10,,16.04,,,,,,,,,,14.01,0.42,1.33,,,,0.47
1595939151000,4.08,,2.92,,10.45,,,67.30,,6.59,,,,,5.51,,0.46,0.06,,0.16,,,6.36,,15.50,,,8.40,,,,,,,8.40,4.64,,,,,3.29
1596006108000,2.85,,16.88,4.06,,,,59.05,,1.05,,9.00,,,6.37,,,0.52,,,,,7.42,,,10.47,,,,,,,,,2.75,11.05,,,,,0.82
1596072129000,1.44,,5.02,7.12,7.92,,,41.45,,4.46,3.35,1.50,,,,,,,,,,,2.67,,,11.50,,,,,,,,,3.56,10.27,,,,,0.80
1596140024000,2.00,,1.96,,,,,57.07,,6.23,19.79,,,,,,,,,,,,13.34,,,3.60,,3.53,,,,,,,8.15,7.03,,,,,2.13
1596207016000,2.05,,1.75,,,,,28.16,,5.10,4.83,3.18,,,,,,,,1.80,,,4.37,,,,,4.56,,,,,,,7.91,3.29,,,,,1.14
1596273444000,7.65,,1.57,,,,,71.87,1.36,12.13,10.16,7.15,,,,,,,,,,,7.34,,20.13,5.52,,9.44,,,,,,,3.07,9.36,,,,,11.95
1596339947000,1.82,,2.54,,,,,39.70,,6.36,8.71,5.69,,,,,0.25,2.00,,0.19,,,8.06,,,,0.95,3.55,,,,,,,4.89,7.23,,,,,4.45
1596406368000,,,,,,,,32.42,,6.29,13.20,,,,,,,,,0.44,,,3.21,,,,,,,,,,,,8.97,2.32,,,,,0.66
1596473308000,,,6.42,,,,,48.52,,6.92,15.20,3.63,,,,,0.13,1.00,,,,,14.32,,,,,,,,,,,,15.76,1.24,,,,,1.67
1596540683000,5.90,,4.75,1.03,7.93,,,75.66,,5.50,18.66,8.00,,,,,0.03,,,,,,16.50,,,4.34,,3.73,,,,,,,3.75,5.95,,,,,2.46
1596606713000,5.87,,1.20,1.02,,,,74.96,0.26,11.00,1.37,16.23,0.26,,,,,0.37,5.37,,,,12.79,,,,,23.49,,,,,,,18.12,5.46,,,,,2.87
1596674074000,22.42,,65.04,16.24,5.11,,,305.59,0.49,61.91,45.07,32.11,0.30,,,,0.21,,36.69,0.50,,,25.83,,22.18,22.41,1.15,55.24,,,,,,,15.02,43.65,,,,,18.83
1596740019000,14.85,,30.34,,,,,325.06,1.71,27.13,60.61,35.33,,,,,,3.16,10.94,,3.30,,37.95,,55.32,4.12,1.34,28.54,,,,,,,13.98,27.19,,,,,12.07
1596807570000,,,18.17,4.00,6.10,,,142.24,,25.47,21.85,27.16,3.10,,,,0.79,5.79,2.18,,11.82,,37.14,,,13.46,1.50,9.26,,,,,,,6.60,24.61,,,,,5.43
1596874169000,,,27.54,8.10,,,,261.49,0.26,41.39,64.13,17.67,42.07,,,,,3.17,17.22,,15.12,,51.62,,,4.50,,40.98,,,,,,,2.04,58.98,,,,,8.95
1596940389000,,,28.74,24.36,12.47,,,457.63,0.84,63.24,67.76,33.12,2.95,,,,0.90,16.49,31.34,0.39,28.43,,61.63,,,63.82,2.54,70.60,,,,,,,24.72,43.80,,,,,31.30
1597006979000,,,34.14,8.05,,,,471.49,,97.26,98.79,58.80,,,,,0.95,5.79,23.02,0.52,30.52,,52.13,,19.80,9.88,,55.86,,,,,,,49.15,15.04,,,,,19.90
1597073639000,,,56.66,14.26,8.10,,,641.67,,114.50,115.84,56.64,0.50,,,,1.83,6.78,55.38,,11.91,,57.13,,22.30,14.28,2.33,104.76,,,,,,,21.83,4.51,,,,,30.15
1597140607000,,,26.59,,41.04,,,491.24,,68.48,85.75,14.39,0.22,,,,,11.29,20.71,,16.49,,69.35,,13.32,,4.83,168.13,,,,,,,15.94,2.32,,,,,38.32
1597207222000,,,21.36,34.59,,,,301.96,,79.98,58.87,43.50,0.77,,,,6.89,0.65,4.71,0.92,10.28,,40.87,,12.01,5.28,7.11,25.80,,,,,,,16.03,1.44,,,,,21.76
1597273425000,,,19.36,32.89,,,,282.03,,23.59,55.53,44.00,0.52,,,,0.78,19.83,,,9.70,,41.31,,8.05,12.16,,54.05,,,,,,,35.92,15.55,,,,,22.22
1597340255000,,,21.64,,98.35,,,276.65,,36.86,33.65,18.00,,,,,5.08,0.76,,,2.40,,30.25,,,,,4.37,,,,,,,35.92,,,,,,9.16
1597406581000,,,4.76,1.00,44.76,,,125.14,,12.34,13.65,19.00,,,,,2.07,,,1.39,11.43,,5.72,,10.33,,4.39,,,,,,,,21.07,2.71,,,,,12.17
1597472334000,,,3.61,,15.38,,,98.69,,11.31,,11.50,,,,10.14,,5.87,,,3.50,,30.44,,,16.04,,,,,,3.32,,,32.00,,,,,,8.93
1597539439000,,,20.07,10.06,,,,67.33,,6.17,,,0.45,,,,,1.71,3.76,0.69,2.45,,12.57,,,,,,,,,7.83,,,10.10,,,,,,14.05
1597606146000,,,8.75,10.05,,,,110.36,,8.74,,30.84,,,,,,1.09,,,12.00,,15.36,,,10.69,,15.82,,,,9.69,,,9.93,,,,,,4.46
1597673119000,,,,,,,,83.77,,13.09,,18.50,,,,,1.46,,,,7.45,,20.10,,,,,,,,,19.15,,,21.75,0.88,,,,,2.17
1597740778000,,,11.47,2.00,,,,92.75,,17.63,,17.00,,,,3.55,0.15,4.07,,,,,11.89,,,,,,,,,23.21,,,19.88,,,,,,7.49
1597805915000,,,2.72,,,,,58.06,,16.02,,14.30,,,,,,,,,4.30,,16.61,,8.76,9.00,,,,,,11.13,,,19.48,,,,,,15.64
1597872975000,,,,,,,,6.25,,4.18,,,,,,2.97,,,,,7.10,,7.29,,,,,,,,,,,,9.77,,,,,,11.11
1597939059000,,,,,,,,26.88,,9.77,,7.00,,,,0.87,,,,1.49,30.46,,7.83,,7.22,,,,,,,12.41,,,7.64,,,,,,
1598005285000,,,,4.00,,,,104.65,1.24,9.04,,30.18,,,,,,,,,4.13,,6.23,,,,,,,,,51.58,,,6.01,,,,,,12.06
1598071853000,,,3.15,,,,,81.41,1.31,19.17,,11.00,2.46,,,,,,3.52,0.25,,,,,12.34,,,,4.15,,,4.27,,,12.05,,,10.77,,,19.70
1598138530000,,,,,,,,31.17,,22.84,,8.50,0.52,,,,,1.20,,,4.25,,,,6.60,,2.15,,,,,,,,20.87,,,4.78,,,5.09
1598204486000,,,,,,,,131.00,,19.72,,65.66,,,,,0.06,,,,10.35,,,,,,,17.62,,,,,,,1.99,,,11.71,,,0.50
1598271030000,,,,,,,,18.66,,8.50,,,0.92,,,,0.37,,,,1.80,,,,,,,,9.88,,,,,,,,,,,,3.87
1598337535000,,,,,,,,54.57,,8.64,,7.64,,,,,0.25,,,,1.42,,,,,,,,7.07,,,,,,8.12,,,22.61,,,2.04
1598404244000,,,,,,,,32.70,,11.47,,20.00,,,,,0.10,,,0.27,1.00,,,,,,,,,,,,,,10.07,,,2.07,,,4.91
1598469678000,,,,,,,,26.79,,14.07,,5.50,,,,,,1.55,7.65,0.62,25.77,,,,,,,,3.39,,,,,,11.99,,,8.19,,,9.11
1598536356000,,,8.60,,,,,41.29,,28.56,,26.39,,,,4.83,,,,,11.84,,,,,,,,1.57,,,,,,11.75,3.13,,13.02,,,4.41
1598602302000,,,,,,,,24.03,,14.99,,8.00,,,,,,,,,,,,,,,,,,,,,,,8.12,,,2.67,,,3.35
1598668615000,,,,,,,,16.91,,9.71,,4.18,,,,,,,,,6.10,,,,,,,,2.89,,,,,,8.14,,,4.45,,,0.78
1598734918000,,,,,,,,30.81,,12.71,,10.51,,,,,,,,,1.00,,,,,,,,,,,,,,2.02,,,,,,3.62
1598801522000,,,,,,,,13.62,,,,,,,,,,,,,,,,,,,,,7.71,,,,,,4.07,,,,,,0.36
1598867833000,,,,,,,,12.94,,6.07,,,,,,3.77,,,,,1.06,,,,,,,,3.28,,,,,,6.12,0.21,,3.54,,,7.43
1598932763000,,,,,,,,3.51,,4.32,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,8.65
1598998765000,,,5.67,,,,,35.03,,,,14.00,,,,3.25,,,,,1.77,,,,12.26,,,,,,,,,,,3.01,,,,,29.76
1599065306000,,,,,,,,33.28,,,,10.97,,15.49,,12.98,,,,,2.52,,,,,,,,,,,,,,,,,,,,18.48
1599131830000,,,,,,,,0.63,,,,,,24.33,,,,,,,,,,,,,,,,,,,,,2.05,,,,,,0.15
1599197725000,,,6.58,,,,,15.24,,,,,,17.93,,3.97,,3.61,,,,,,1.17,,,,,13.01,,,,,,5.98,,,,,,0.28
1599263811000,,,4.16,,,,,12.42,0.25,,,8.63,,7.59,,,,,,,,,,,,,,,,,,,,,,,,,,,4.45
1599330041000,,,3.66,,,,,,,,,,,8.38,,,0.55,,,,,,,0.30,,,1.57,,,,,,,,,,,,,,2.73
1599395453000,,,,,,,,91.17,,,,59.00,,28.70,,,,,,,,,,,14.94,,,,2.57,,,,,,9.97,,,,,,2.10
1599461746000,,,,,,,,71.31,,,,42.87,0.04,21.69,,,,,,,,,,1.09,,,2.14,,,,,,,,2.71,,,4.89,,,7.83
1599528172000,,,,,,,,9.64,0.73,,,6.50,,11.49,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,3.99
1599594452000,,,,,,,,6.57,,,,,,8.02,,,,,,,,,,,,,,,,,,,,,,,,,,,4.96
1599661253000,,,,1.00,,,,32.13,0.42,,,19.62,,3.60,,,,5.13,,,0.10,,,,,,,,3.67,,,,,,2.35,,,,,,
1599727959000,,,,,,,,27.22,,,,8.50,,11.67,,,,,,,,,,,,,,,,,,,,,1.96,,,,,,2.52
1599793183000,,,,,,,,0.24,,,,,,4.05,,,,,,,,,,,,,,,,,,,,,,,,,,,
1599859185000,,,,,,,,19.95,,,,12.00,,4.65,,,0.22,,,,,,,,,,,,,,,,,,2.70,,,,,,1.47
1599925296000,,,2.55,,,,,8.84,1.10,,,4.00,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,7.88
1599991924000,,,,,,,,20.10,,,,,,3.71,,,,,,,,,,1.90,18.00,,,,,,,,,,,,,,,,3.25
1600057881000,,,,,,,,17.25,,,,7.00,,9.33,,,,,,,,,,0.19,8.32,,,2.87,,,,,,,,,,,,,0.84
1600125024000,,,,,,,,0.53,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,
1600190832000,,,,,,,,5.60,,,,3.62,,7.93,,,,,,,,,,,,,,,,,,,,,3.99,,,,,,1.04
1600257235000,,,,,,,,8.15,,,,5.06,,1.98,,,,,,,,,,,,,,,,,,,,,2.31,,,,,,0.66
1600323285000,,,,,,,,10.44,,,,9.00,,,,,,,,,,,,1.07,,,,,,,,,,,,,,,,,0.59
1600389220000,,,,,,,,2.22,,,,,,,,,,,,,,,,5.74,,,,,,,,,,,2.82,,,,,,2.79
1600456406000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.72
1600522839000,,,,,,,,,,,,,,1.94,,,0.26,,,,,,,,,,,,,,,,,,2.35,,,,,,2.34
1600589122000,,,,,,,,,,,,,,1.84,,,,,,,,,,,,,,,,,3.10,,,,3.73,,,,,,0.77
1600654235000,,,,,,,,,,,,,,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,,2.85
1600719844000,,,,,,,,,,,,,,1.87,,,,,,,,,,,,,,,,,,,,,2.15,,,,,,0.14
1600786926000,,,,,,,,,1.47,,,3.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.90
1600852525000,,,,,,,,,,,,,,5.42,,,,,,,,,,1.49,,,,,,,,,,,,,,,,,0.02
1600920149000,,,,,,,,,,,,3.56,,4.05,,,,,,,,,,,,,,,,,2.32,,,,2.23,,,,,,2.37
1600986137000,,,,,,,,,,,,,,2.58,,,,,,,,,,1.50,,,,1.54,,,,,,,2.29,,,,,,1.41
1601053079000,,,,,,,,,,,,,,6.29,,,,,,,,,,3.73,,,,,,,5.18,,,,2.16,,,,,,0.08
1601120014000,,,,,,,,0.20,,,,,,1.50,,,,,,0.08,,,,1.33,,,1.19,0.44,,,,,,,,,,,,,2.70
1601187908000,,,,,,,,,,,,2.54,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26
1601255204000,,,,,,,,0.28,,,,,,2.36,,,,,,,,,,6.50,,,,,,,,,,,,,,,,,
1601323528000,,,,,,,,4.96,,,,2.00,,2.41,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55
1601390741000,,,,,,,,0.13,,,,3.50,,3.60,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60
1601459154000,,,,,,,,,,,,,,7.70,,,,,,,,,,,,,,,,,10.75,,,,,,,,,,
1601525869000,,,,,,,,,0.10,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,
1601592730000,,,,,,,,,,,,,,1.61,,,,,,,,,,,,,,,,,1.81,,,,,,,,,,0.51
1601660827000,,,,,,,,0.24,,,,,,4.80,,,,,,,,,,,,,,,,,3.89,,,,,,,,,,2.24
1601728631000,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37
1601796104000,,,,,,,,,0.21,,,2.02,,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,
1601863935000,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,
1601998104000,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,1.77,,,,,,0.20
1602065856000,,,,,,,,,,,,,,3.90,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50
1602133843000,,,,,,,,,,,,,,2.95,,,,,,,,,,,,,,,,,1.82,,,,1.58,,,,,,1.56
1602202095000,,,,,,,,,,,,,,3.35,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,
1602270387000,,,,,,,,,,,,,,3.40,,,,,,,,,,2.00,,,,,,,2.03,,,,,,,,,,2.12
1602337276000,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,1.63,,,,,,,,,,,,,,2.31
1602403481000,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32
1602469107000,,,,,,,,,,,,,,3.28,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00
1602535471000,,,,,,,,,0.39,,,4.08,0.05,3.30,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,1.08
1602601229000,,,,,,,,,,,,2.06,,7.13,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,0.21
1602667579000,,,,,,,,,,,,,,2.53,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,0.01
1602732764000,,,,,,,,,,,,1.54,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,4.21
1602799114000,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25
1602865569000,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1602931980000,,,,,,,,,,,,,,1.99,,,0.10,,,,,,,0.53,,,,,,,,,,,,,,,,,
1602998570000,,,,,,,,,,,,,,1.64,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,
1603065231000,,,,,,,,,,,,,,1.09,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,
1603130753000,,,,,,,,,,,,,,1.89,,,,,,,,,,,,,,,1.16,,,,,,,,,,,,0.26
1603196826000,,,,,,,,,,,,1.53,,0.32,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,0.50
1603263141000,,,,,,,,,,,,,,1.80,,,0.34,,,,,,,1.21,,,,,,,,,,,,,,,,,
1603329593000,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1603395740000,,,,,,,,,,,,1.50,,1.15,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,
1603462512000,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,
1603528247000,,,,,,,,,,,,1.02,,,,,,,,,,,,1.18,,,,,,,,,,,,,,,,,
1603594450000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,,,,,,,,0.68
1603661160000,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,0.03
1603793902000,,,,,,,,,,,,1.54,,,,,,,,,,,,0.50,,,,,,0.36,,,,,,,,,,,0.46
1603860005000,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,0.79,,,,,,,,,,,
1603925650000,,,,,,,,,,,,2.54,,,,,,,,,,,,1.00,,,,,,2.69,,,,,,,,,,,0.15
1603992067000,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,3.31,,,,,,,,,,,
1604059142000,,,,,,,,,,,,1.53,0.07,,,,,,,,,,,,,,,,,1.23,,,,,,,,,,,1.26
1604125251000,,,,,,,,,,,,,,,,,,,,0.17,,,,0.50,,,,,,1.42,,,,,,,,,,,0.92
1604191395000,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,0.79,,,,,,,,,,,0.93
1604257692000,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,0.03
1604324653000,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,0.79,,,,,,,,,,,0.35
1604390633000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,,,,,,,,,,,
1604457123000,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,1.80,1.23,,,,,,,,,,0.09
1604523521000,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,0.98,0.97,,,,,,,,,,
1604589935000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,1.64,,,,,,0.01
1604655075000,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,1.31,,,,,,,,,,,0.13
1604721624000,,,,,,,,,,,,,,,,,,,,0.07,,,,0.45,,,,,,9.26,,,,,1.54,,,,,,2.60
1604788406000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.65,,,,,,,,,,,0.79
1604855096000,,,,1.57,,,,,,,,1.00,,,,,,,,,,,,,,,,,,2.57,,,,,,,,,,,3.42
1604921012000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06
1604986692000,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,4.62,,,,,,,,,,,0.87
1605054181000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,2.80,,,,,,,,,,0.74
1605120052000,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,2.53,,,,,,,,,,,1.42
1605187095000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79,,,,,,,,,,,0.04
1605252569000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.94,,,,,,,,,,,3.40
1605319158000,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,1.99,,,,,,,,,,,0.61
1605385703000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,1.14,,,,,,,,,,,1.48
1605451285000,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,0.31,,,0.73,,,,,,,,,,,0.18
1605517681000,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,1.23
1605583771000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.07,,,,,,,,,,,0.59
1605650122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.31,,,,,,,,,,,1.46
1605717149000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.42,,,,,,,,,,,0.15
1605783309000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,1.09
1605849265000,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,1.23,,,,,,,,,,,0.58
1605915938000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,0.60
1605982271000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.21,,,,,,,,,,,0.87
1606048118000,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,3.19,,,,,,,,,,,0.36
1606114478000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,,,,,,,,,,,0.19
1606181350000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68,,,,,,,,,,,1.00
1606247275000,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,4.56,,,,,,,,,,,0.50
1606314098000,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,2.36,1.51,1.85,,,,,,,,,,,0.48
