timestamp,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0000000000000Eb4ec62758aaE93400B3E5f7f18,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x97deC872013f6B5fB443861090ad931542878126,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x000000000000deab340F067535869a0e5226E58a,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x4026064CAbA17596670D1655C771124C309494fB,​0xbA30A255a23FC6e864F1195EACcEDF1eeaC9A64C,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x7ee8AB2a8d890c000acC87Bf6e22E2AD383E23CE,​0xa7642dD86b0328941A79eD09097F58b2987E2053,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,Other
1593866326000,,0.96,,1.70,,,,1.40,,,,,,,,,,,,,,,,,2.19,2.05,0.76,2.20,,,,,,,,,,,,,,0.24
1593933211000,,0.77,,,1.09,,,0.15,,,,,,,,,,,,,,,,,,1.23,,1.02,,,,,,,,,,,,,,1.00
1594000010000,,0.78,,0.74,,,,2.34,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,0.36
1594067228000,,1.22,,,0.74,,,1.88,,,,,,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,,,
1594133831000,,7.81,3.00,4.73,5.47,,,36.89,2.30,,,,,,,,0.31,,,,3.43,,,,4.87,26.72,,3.75,,2.92,,,,,,,,,,,,9.94
1594199176000,,9.74,2.50,5.43,8.66,,,17.49,1.18,,,,,,,,,,,6.35,9.80,,,,6.94,2.25,,0.12,,,,,,,,,,,,,,5.72
1594266589000,,9.36,1.76,6.32,14.65,,,30.74,2.76,0.74,,,,,,,0.20,,,12.96,4.21,,2.72,,11.37,14.35,,0.41,,,,,,0.53,,,,,,0.73,,20.00
1594334149000,,6.25,,11.00,6.35,,,16.14,,4.03,,,,,,1.07,,,,4.97,3.56,,7.42,,6.73,6.11,,0.48,,,,,,,,,,,,,,4.75
1594400599000,,5.44,1.57,8.52,,,,5.99,,,,,,,,0.23,0.20,,,7.93,1.19,,6.03,,6.34,8.34,0.84,0.24,,,,,,,,,,,,,,9.66
1594467342000,,4.22,1.50,4.63,,,,8.28,,2.52,,,,,,,,,,1.92,,,2.85,,6.78,4.82,1.78,,,,,0.00,,,,,,,,,,5.76
1594534363000,,5.83,1.50,0.75,,,,34.20,2.50,10.29,,,,,,,0.21,,,15.01,16.39,,10.49,,8.37,9.58,1.56,0.16,,,,,,,,,,,,,,16.47
1594600559000,,2.80,15.16,10.18,4.54,,,77.52,39.63,10.16,,,,,,,2.08,,,13.71,2.53,,9.29,,3.44,6.29,1.76,0.49,,,,,,,,,,,,,,3.65
1594667176000,,5.32,5.65,5.10,8.53,,,188.96,13.36,15.06,,,,,,1.36,0.73,,5.31,6.46,30.11,,31.00,,13.45,18.21,,33.28,,30.69,,,,,,,,,,,,13.96
1594734577000,,8.74,22.88,8.07,11.84,,,164.78,8.36,21.49,0.03,,,,,,,,,8.69,24.47,,28.20,,14.08,15.17,,29.25,,4.54,,,,0.64,,,,,,,,6.53
1594801444000,,10.83,47.11,7.03,14.99,,,256.19,21.42,21.31,0.04,,,,,,1.79,,5.27,4.99,31.55,,47.79,,18.61,35.18,0.61,27.87,,10.73,,,,0.16,,,,,,,,6.85
1594868516000,,3.06,9.10,3.49,9.17,,,81.43,1.10,11.57,,,,,,0.13,1.11,,,6.15,6.21,,11.79,,9.68,4.81,,26.06,,12.95,,,,0.14,,,,,,,,7.84
1594935634000,,7.09,2.50,8.92,29.93,,,131.74,8.84,18.37,,,,,,0.01,,,,2.25,34.34,,13.82,,6.88,9.11,,21.11,,3.59,,,,0.49,,,,,,,,1.66
1595002354000,,1.35,10.43,4.01,4.18,,,134.24,16.06,8.44,,,,,,,,,,2.66,28.47,,31.23,,4.36,16.00,1.06,21.82,,11.67,,,,,,,,,,,,2.20
1595068938000,,1.68,30.60,5.52,16.10,,,221.23,24.18,31.14,,,,,,,0.51,,2.65,2.04,19.58,,48.78,,17.16,11.97,1.51,19.11,,17.58,,,,,,,,,,,,1.95
1595135940000,,7.25,27.13,5.56,,,,195.45,13.45,19.43,,,,,,,,,12.80,8.85,52.05,,63.16,,9.84,18.05,,28.88,,9.92,,,,3.51,,,,,,,,6.12
1595202619000,,13.12,40.93,8.20,6.67,,,220.23,20.36,35.30,,,,,,,1.65,,,5.83,29.45,,42.16,,23.55,12.76,2.32,34.77,,18.89,,,,2.00,,,,,,,,5.75
1595270294000,,26.11,25.03,16.25,15.70,,,326.22,22.57,39.76,,,,,,,,,15.80,6.20,68.29,,72.13,,20.32,12.92,6.42,38.21,,10.04,2.85,,,,,,,,,,,6.92
1595338300000,,26.33,78.72,9.83,,,,684.08,71.89,14.32,,,,,,0.19,,,34.99,4.48,118.85,,165.05,,44.10,26.54,3.59,42.06,,40.85,55.64,,,0.13,,,,,,,,20.18
1595405073000,,8.25,18.34,2.41,,,,221.64,33.03,13.22,0.11,,,,,,0.76,,15.48,2.65,51.16,,37.23,,10.85,14.21,,26.33,,12.88,7.24,,,0.58,,,,,,,,6.94
1595471028000,,19.67,75.65,,,,,541.32,39.99,8.20,1.00,,,,,,,,38.88,,79.29,,112.30,,16.14,10.24,2.71,61.19,,47.10,56.49,,,,,,,,,,,7.49
1595537940000,,11.45,38.08,5.37,,,,268.78,25.52,6.04,,,,,,,,,10.30,4.06,33.86,,57.56,,17.00,25.64,,18.69,,5.44,34.73,,,,,,,,,,,2.75
1595604570000,,24.95,11.26,13.88,,,,115.53,,7.11,3.18,,,,,,,,,2.25,29.09,,13.27,,7.67,8.76,,24.48,,,15.36,,,,,,,,,,,2.84
1595672114000,,12.84,2.50,2.01,,,,64.67,16.10,6.10,,,,,,,,,5.00,9.41,10.07,,17.96,,6.09,35.30,,17.09,,3.61,10.22,,,0.50,,,,,,,,5.13
1595738927000,,16.21,3.00,11.09,,,,44.73,10.16,4.03,,,,,,,,,,1.37,,,8.85,,2.34,10.32,,17.54,,2.85,2.84,,,0.15,,,,,,,,3.34
1595805432000,,8.52,6.74,5.68,,,,76.35,5.48,1.03,0.07,,,,,0.64,,,7.65,,10.76,,14.29,,10.00,1.52,,10.08,,,2.60,,,,,,,,,,,0.82
1595872747000,,10.10,2.50,14.01,,,,91.27,8.54,3.10,0.10,,,,,,,,,1.33,,,21.39,,17.34,,,0.42,,16.04,2.55,,,0.97,,,,,,,,0.47
1595939151000,,6.36,,8.40,,,,67.30,2.92,,0.16,,,,,,0.06,,,,8.40,,5.51,,6.59,4.08,,4.64,,15.50,10.45,,,0.46,,,,,,,,3.29
1596006108000,,7.42,9.00,2.75,,,,59.05,16.88,4.06,,,,,,,0.52,,10.47,,,,6.37,,1.05,2.85,,11.05,,,,,,,,,,,,,,0.82
1596072129000,,2.67,1.50,3.56,,,,41.45,5.02,7.12,,,,,3.35,,,,11.50,,,,,,4.46,1.44,,10.27,,,7.92,,,,,,,,,,,0.80
1596140024000,,13.34,,8.15,,,,57.07,1.96,,,,,,19.79,,,,3.60,,3.53,,,,6.23,2.00,,7.03,,,,,,,,,,,,,,2.13
1596207016000,,4.37,3.18,7.91,,,,28.16,1.75,,1.80,,,,4.83,,,,,,4.56,,,,5.10,2.05,,3.29,,,,,,,,,,,,,,1.14
1596273444000,,7.34,7.15,3.07,,,,71.87,1.57,,,,,,10.16,1.36,,,5.52,,9.44,,,,12.13,7.65,,9.36,,20.13,,,,,,,,,,,,11.95
1596339947000,,8.06,5.69,4.89,,,,39.70,2.54,,0.19,,,,8.71,,2.00,,,,3.55,,,,6.36,1.82,0.95,7.23,,,,,,0.25,,,,,,,,4.45
1596406368000,,3.21,,8.97,,,,32.42,,,0.44,,,,13.20,,,,,,,,,,6.29,,,2.32,,,,,,,,,,,,,,0.66
1596473308000,,14.32,3.63,15.76,,,,48.52,6.42,,,,,,15.20,,1.00,,,,,,,,6.92,,,1.24,,,,,,0.13,,,,,,,,1.67
1596540683000,,16.50,8.00,3.75,,,,75.66,4.75,1.03,,,,,18.66,,,,4.34,,3.73,,,,5.50,5.90,,5.95,,,7.93,,,0.03,,,,,,,,2.46
1596606713000,,12.79,16.23,18.12,,,5.37,74.96,1.20,1.02,,,,,1.37,0.26,0.37,,,,23.49,,,,11.00,5.87,,5.46,,,,0.26,,,,,,,,,,2.87
1596674074000,,25.83,32.11,15.02,,,36.69,305.59,65.04,16.24,0.50,,,,45.07,0.49,,,22.41,,55.24,,,,61.91,22.42,1.15,43.65,,22.18,5.11,0.30,,0.21,,,,,,,,18.83
1596740019000,,37.95,35.33,13.98,,,10.94,325.06,30.34,,,,,,60.61,1.71,3.16,,4.12,,28.54,3.30,,,27.13,14.85,1.34,27.19,,55.32,,,,,,,,,,,,12.07
1596807570000,,37.14,27.16,6.60,,,2.18,142.24,18.17,4.00,,,,,21.85,,5.79,,13.46,,9.26,11.82,,,25.47,,1.50,24.61,,,6.10,3.10,,0.79,,,,,,,,5.43
1596874169000,,51.62,17.67,2.04,,,17.22,261.49,27.54,8.10,,,,,64.13,0.26,3.17,,4.50,,40.98,15.12,,,41.39,,,58.98,,,,42.07,,,,,,,,,,8.95
1596940389000,,61.63,33.12,24.72,,,31.34,457.63,28.74,24.36,0.39,,,,67.76,0.84,16.49,,63.82,,70.60,28.43,,,63.24,,2.54,43.80,,,12.47,2.95,,0.90,,,,,,,,31.30
1597006979000,,52.13,58.80,49.15,,,23.02,471.49,34.14,8.05,0.52,,,,98.79,,5.79,,9.88,,55.86,30.52,,,97.26,,,15.04,,19.80,,,,0.95,,,,,,,,19.90
1597073639000,,57.13,56.64,21.83,,,55.38,641.67,56.66,14.26,,,,,115.84,,6.78,,14.28,,104.76,11.91,,,114.50,,2.33,4.51,,22.30,8.10,0.50,,1.83,,,,,,,,30.15
1597140607000,,69.35,14.39,15.94,,,20.71,491.24,26.59,,,,,,85.75,,11.29,,,,168.13,16.49,,,68.48,,4.83,2.32,,13.32,41.04,0.22,,,,,,,,,,38.32
1597207222000,,40.87,43.50,16.03,,,4.71,301.96,21.36,34.59,0.92,,,,58.87,,0.65,,5.28,,25.80,10.28,,,79.98,,7.11,1.44,,12.01,,0.77,,6.89,,,,,,,,21.76
1597273425000,,41.31,44.00,35.92,,,,282.03,19.36,32.89,,,,,55.53,,19.83,,12.16,,54.05,9.70,,,23.59,,,15.55,,8.05,,0.52,,0.78,,,,,,,,22.22
1597340255000,,30.25,18.00,35.92,,,,276.65,21.64,,,,,,33.65,,0.76,,,,4.37,2.40,,,36.86,,,,,,98.35,,,5.08,,,,,,,,9.16
1597406581000,,5.72,19.00,21.07,,,,125.14,4.76,1.00,1.39,,,,13.65,,,,,,,11.43,,,12.34,,4.39,2.71,,10.33,44.76,,,2.07,,,,,,,,12.17
1597472334000,,30.44,11.50,32.00,,3.32,,98.69,3.61,,,,,,,,5.87,,16.04,,,3.50,,,11.31,,,,,,15.38,,,,,,,10.14,,,,8.93
1597539439000,,12.57,,10.10,,7.83,3.76,67.33,20.07,10.06,0.69,,,,,,1.71,,,,,2.45,,,6.17,,,,,,,0.45,,,,,,,,,,14.05
1597606146000,,15.36,30.84,9.93,,9.69,,110.36,8.75,10.05,,,,,,,1.09,,10.69,,15.82,12.00,,,8.74,,,,,,,,,,,,,,,,,4.46
1597673119000,,20.10,18.50,21.75,,19.15,,83.77,,,,,,,,,,,,,,7.45,,,13.09,,,0.88,,,,,,1.46,,,,,,,,2.17
1597740778000,,11.89,17.00,19.88,,23.21,,92.75,11.47,2.00,,,,,,,4.07,,,,,,,,17.63,,,,,,,,,0.15,,,,3.55,,,,7.49
1597805915000,,16.61,14.30,19.48,,11.13,,58.06,2.72,,,,,,,,,,9.00,,,4.30,,,16.02,,,,,8.76,,,,,,,,,,,,15.64
1597872975000,,7.29,,9.77,,,,6.25,,,,,,,,,,,,,,7.10,,,4.18,,,,,,,,,,,,,2.97,,,,11.11
1597939059000,,7.83,7.00,7.64,,12.41,,26.88,,,1.49,,,,,,,,,,,30.46,,,9.77,,,,,7.22,,,,,,,,0.87,,,,
1598005285000,,6.23,30.18,6.01,,51.58,,104.65,,4.00,,,,,,1.24,,,,,,4.13,,,9.04,,,,,,,,,,,,,,,,,12.06
1598071853000,,,11.00,12.05,,4.27,3.52,81.41,3.15,,0.25,,10.77,,,1.31,,,,,,,,,19.17,,,,4.15,12.34,,2.46,,,,,,,,,,19.70
1598138530000,,,8.50,20.87,,,,31.17,,,,,4.78,,,,1.20,,,,,4.25,,,22.84,,2.15,,,6.60,,0.52,,,,,,,,,,5.09
1598204486000,,,65.66,1.99,,,,131.00,,,,,11.71,,,,,,,,17.62,10.35,,,19.72,,,,,,,,,0.06,,,,,,,,0.50
1598271030000,,,,,,,,18.66,,,,,,,,,,,,,,1.80,,,8.50,,,,9.88,,,0.92,,0.37,,,,,,,,3.87
1598337535000,,,7.64,8.12,,,,54.57,,,,,22.61,,,,,,,,,1.42,,,8.64,,,,7.07,,,,,0.25,,,,,,,,2.04
1598404244000,,,20.00,10.07,,,,32.70,,,0.27,,2.07,,,,,,,,,1.00,,,11.47,,,,,,,,,0.10,,,,,,,,4.91
1598469678000,,,5.50,11.99,,,7.65,26.79,,,0.62,,8.19,,,,1.55,,,,,25.77,,,14.07,,,,3.39,,,,,,,,,,,,,9.11
1598536356000,,,26.39,11.75,,,,41.29,8.60,,,,13.02,,,,,,,,,11.84,,,28.56,,,3.13,1.57,,,,,,,,,4.83,,,,4.41
1598602302000,,,8.00,8.12,,,,24.03,,,,,2.67,,,,,,,,,,,,14.99,,,,,,,,,,,,,,,,,3.35
1598668615000,,,4.18,8.14,,,,16.91,,,,,4.45,,,,,,,,,6.10,,,9.71,,,,2.89,,,,,,,,,,,,,0.78
1598734918000,,,10.51,2.02,,,,30.81,,,,,,,,,,,,,,1.00,,,12.71,,,,,,,,,,,,,,,,,3.62
1598801522000,,,,4.07,,,,13.62,,,,,,,,,,,,,,,,,,,,,7.71,,,,,,,,,,,,,0.36
1598867833000,,,,6.12,,,,12.94,,,,,3.54,,,,,,,,,1.06,,,6.07,,,0.21,3.28,,,,,,,,,3.77,,,,7.43
1598932763000,,,,1.94,,,,3.51,,,,,,,,,,,,,,,,,4.32,,,,,,,,,,,,,,,,,8.65
1598998765000,,,14.00,,,,,35.03,5.67,,,,,,,,,,,,,1.77,,,,,,3.01,,12.26,,,,,,,,3.25,,,,29.76
1599065306000,,,10.97,,,,,33.28,,,,,,,,,,,,,,2.52,,,,,,,,,,,,,15.49,,,12.98,,,,18.48
1599131830000,,,,2.05,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,24.33,,,,,,,0.15
1599197725000,,,,5.98,,,,15.24,6.58,,,,,,,,3.61,,,,,,,,,,,,13.01,,,,,,17.93,,1.17,3.97,,,,0.28
1599263811000,,,8.63,,,,,12.42,4.16,,,,,,,0.25,,,,,,,,,,,,,,,,,,,7.59,,,,,,,4.45
1599330041000,,,,,,,,,3.66,,,,,,,,,,,,,,,,,,1.57,,,,,,,0.55,8.38,,0.30,,,,,2.73
1599395453000,,,59.00,9.97,,,,91.17,,,,,,,,,,,,,,,,,,,,,2.57,14.94,,,,,28.70,,,,,,,2.10
1599461746000,,,42.87,2.71,,,,71.31,,,,,4.89,,,,,,,,,,,,,,2.14,,,,,0.04,,,21.69,,1.09,,,,,7.83
1599528172000,,,6.50,,,,,9.64,,,,,,,,0.73,,,,,,,,,,,,,,,,,,0.10,11.49,,,,,,,3.99
1599594452000,,,,,,,,6.57,,,,,,,,,,,,,,,,,,,,,,,,,,,8.02,,,,,,,4.96
1599661253000,,,19.62,2.35,,,,32.13,,1.00,,,,,,0.42,5.13,,,,,0.10,,,,,,,3.67,,,,,,3.60,,,,,,,
1599727959000,,,8.50,1.96,,,,27.22,,,,,,,,,,,,,,,,,,,,,,,,,,,11.67,,,,,,,2.52
1599793183000,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,4.05,,,,,,,
1599859185000,,,12.00,2.70,,,,19.95,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,4.65,,,,,,,1.47
1599925296000,,,4.00,,,,,8.84,2.55,,,,,,,1.10,,,,,,,,,,,,,,,,,,,0.73,,,,,,,7.88
1599991924000,,,,,,,,20.10,,,,,,,,,,,,,,,,,,,,,,18.00,,,,,3.71,,1.90,,,,,3.25
1600057881000,,,7.00,,,,,17.25,,,,,,,,,,,,,2.87,,,,,,,,,8.32,,,,,9.33,,0.19,,,,,0.84
1600125024000,,,,,,,,0.53,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,
1600190832000,,,3.62,3.99,,,,5.60,,,,,,,,,,,,,,,,,,,,,,,,,,,7.93,,,,,,,1.04
1600257235000,,,5.06,2.31,,,,8.15,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,,,,,,0.66
1600323285000,,,9.00,,,,,10.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,,,,0.59
1600389220000,,,,2.82,,,,2.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.74,,,,,2.79
1600456406000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.72
1600522839000,,,,2.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,1.94,,,,,,,2.34
1600589122000,,,,3.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,,,,3.10,,,0.77
1600654235000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.47,,,,,,,2.85
1600719844000,,,,2.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.87,,,,,,,0.14
1600786926000,,,3.10,,,,,,,,,,,,,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,3.90
1600852525000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.42,,1.49,,,,,0.02
1600920149000,,,3.56,2.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.05,,,,2.32,,,2.37
1600986137000,,,,2.29,,,,,,,,,,,,,,,,,1.54,,,,,,,,,,,,,,2.58,,1.50,,,,,1.41
1601053079000,,,,2.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.29,,3.73,,5.18,,,0.08
1601120014000,,,,,,,,0.20,,,0.08,,,,,,,,,,0.44,,,,,,1.19,,,,,,,,1.50,,1.33,,,,,2.70
1601187908000,,,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,0.26
1601255204000,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,2.36,,6.50,,,,,
1601323528000,,,2.00,,,,,4.96,,,,,,,,,,,,,,,,,,,,,,,,,,,2.41,,,,,,,0.55
1601390741000,,,3.50,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,3.60,,,,,,,0.60
1601459154000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.70,,,,10.75,,,
1601525869000,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,0.25,,,,,
1601592730000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,,,,1.81,,,0.51
1601660827000,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,4.80,,,,3.89,,,2.24
1601728631000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,0.37
1601796104000,,,2.02,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,1.87,,,,,,,
1601863935000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,
1601998104000,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,0.20
1602065856000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.90,,,,,,,0.50
1602133843000,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.95,,,,1.82,,,1.56
1602202095000,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.35,,,,,,,
1602270387000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.40,,2.00,,2.03,,,2.12
1602337276000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,1.19,,,,,2.31
1602403481000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,0.32
1602469107000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.28,,,,,,,1.00
1602535471000,,,4.08,,,,,,,,,,,,,0.39,,,,,,,,,,,,,0.35,,,0.05,,,3.30,,,,,,,1.08
1602601229000,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.13,,0.19,,,,,0.21
1602667579000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.53,,,,0.31,,,0.01
1602732764000,,,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,4.21
1602799114000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,0.25
1602865569000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,0.11
1602931980000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,1.99,,0.53,,,,,
1602998570000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,,,,0.72,,,
1603065231000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,0.21,,,,,
1603130753000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,,,,,,1.89,,,,,,,0.26
1603196826000,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,1.00,,,,,0.50
1603263141000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,1.80,,1.21,,,,,
1603329593000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,0.08
1603395740000,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,0.02,,,,,
1603462512000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,
1603528247000,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,,,,,
1603594450000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,0.68
1603661160000,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,0.03
1603793902000,,,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,0.36,0.46
1603860005000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,0.79,
1603925650000,,,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,2.69,0.15
1603992067000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,3.31,
1604059142000,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,1.23,1.26
1604125251000,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,1.42,0.92
1604191395000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,0.79,0.93
1604257692000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,0.03
1604324653000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,0.79,0.35
1604390633000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,
1604457123000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,1.23,,1.80,0.09
1604523521000,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,0.98,
1604589935000,,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,0.01
1604655075000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,1.31,0.13
1604721624000,,,,1.54,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,9.26,2.60
1604788406000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.65,0.79
1604855096000,,,1.00,,,,,,,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.57,3.42
1604921012000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06
1604986692000,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,4.62,0.87
1605054181000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80,,1.44,0.74
1605120052000,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.53,1.42
1605187095000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79,0.04
1605252569000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.94,3.40
1605319158000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,1.99,0.61
1605385703000,,,,,,,,,,,,1.48,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,1.14,
1605451285000,,,1.01,,,,,,,,,0.10,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,0.73,0.08
1605517681000,,,0.76,,,,,,,,,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,
1605583771000,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.07,0.34
1605650122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.31,1.46
1605717149000,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.42,
1605783309000,,,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,0.37
