timestamp,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7ee8AB2a8d890c000acC87Bf6e22E2AD383E23CE,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0x0000000000000Eb4ec62758aaE93400B3E5f7f18,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x000000000000deab340F067535869a0e5226E58a,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0xa7642dD86b0328941A79eD09097F58b2987E2053,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xbA30A255a23FC6e864F1195EACcEDF1eeaC9A64C,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x4026064CAbA17596670D1655C771124C309494fB,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x97deC872013f6B5fB443861090ad931542878126,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,Other
1593599509000,,,,,,,,,,,,,,0.68,,,,0.62,,0.19,,,,,,,,,,,,,,0.65,0.53,,,,,0.62,,,0.25
1593666201000,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,1.86,1.04,,,,,1.51,,,1.52
1593732971000,,,1.33,,,,0.43,,,,,,,0.55,,,,,,,,,,,,,,,,,0.19,,,,0.32,,,,,,,,
1593800162000,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,2.10,0.50,,,,,1.30,,,
1593866326000,,,1.70,,,,0.96,,,,,,,2.05,,,,0.76,,2.20,,,,,,,,,,,,,,,1.40,,,,,2.19,,,0.24
1593933211000,,,,,,,0.77,,,,,,,1.23,,,,,,1.02,,,,,,,,,,,,,,1.09,0.15,,,,,,,,1.00
1594000010000,,,0.74,,,,0.78,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,2.34,,,,,,,,0.36
1594067228000,,,,,,,1.22,,,,,,,,,,,,,1.46,,,,,,,,,,,,,,0.74,1.88,,,,,,,,
1594133831000,,,4.73,,,,7.81,,,,,,,26.72,,,,,,3.75,,,,,,2.92,,,,,0.31,2.30,3.00,5.47,36.89,,,,,4.87,,3.43,9.94
1594199176000,,,5.43,,,,9.74,,,,,,,2.25,6.35,,,,,0.12,,,,,,,,,,,,1.18,2.50,8.66,17.49,,,,,6.94,,9.80,5.72
1594266589000,,,6.32,,,,9.36,,,,0.53,,,14.35,12.96,,0.73,,,0.41,,,,,0.74,,,,,,0.20,2.76,1.76,14.65,30.74,,,2.72,,11.37,,4.21,20.00
1594334149000,,,11.00,,,,6.25,,,,,,,6.11,4.97,,,,,0.48,,,,,4.03,,,,,,,,,6.35,16.14,,,7.42,1.07,6.73,,3.56,4.75
1594400599000,,,8.52,,,,5.44,,,,,,,8.34,7.93,,,0.84,,0.24,,,,,,,,,,,0.20,,1.57,,5.99,,,6.03,0.23,6.34,,1.19,9.66
1594467342000,,,4.63,,,,4.22,,,,,,,4.82,1.92,,,1.78,0.00,,,,,,2.52,,,,,,,,1.50,,8.28,,,2.85,,6.78,,,5.76
1594534363000,,,0.75,,,,5.83,,,,,,,9.58,15.01,,,1.56,,0.16,,,,,10.29,,,,,,0.21,2.50,1.50,,34.20,,,10.49,,8.37,,16.39,16.47
1594600559000,,,10.18,,,,2.80,,,,,,,6.29,13.71,,,1.76,,0.49,,,,,10.16,,,,,,2.08,39.63,15.16,4.54,77.52,,,9.29,,3.44,,2.53,3.65
1594667176000,,,5.10,,,,5.32,,,,,,5.31,18.21,6.46,,,,,33.28,,,,,15.06,30.69,,,,,0.73,13.36,5.65,8.53,188.96,,,31.00,1.36,13.45,,30.11,13.96
1594734577000,,,8.07,,,,8.74,,,,0.64,,,15.17,8.69,,,,,29.25,,,,,21.49,4.54,,,,,,8.36,22.88,11.84,164.78,,0.03,28.20,,14.08,,24.47,6.53
1594801444000,,,7.03,,,,10.83,,,,0.16,,5.27,35.18,4.99,,,0.61,,27.87,,,,,21.31,10.73,,,,,1.79,21.42,47.11,14.99,256.19,,0.04,47.79,,18.61,,31.55,6.85
1594868516000,,,3.49,,,,3.06,,,,0.14,,,4.81,6.15,,,,,26.06,,,,,11.57,12.95,,,,,1.11,1.10,9.10,9.17,81.43,,,11.79,0.13,9.68,,6.21,7.84
1594935634000,,,8.92,,,,7.09,,,,0.49,,,9.11,2.25,,,,,21.11,,,,,18.37,3.59,,,,,,8.84,2.50,29.93,131.74,,,13.82,0.01,6.88,,34.34,1.66
1595002354000,,,4.01,,,,1.35,,,,,,,16.00,2.66,,,1.06,,21.82,,,,,8.44,11.67,,,,,,16.06,10.43,4.18,134.24,,,31.23,,4.36,,28.47,2.20
1595068938000,,,5.52,,,,1.68,,,,,,2.65,11.97,2.04,,,1.51,,19.11,,,,,31.14,17.58,,,,,0.51,24.18,30.60,16.10,221.23,,,48.78,,17.16,,19.58,1.95
1595135940000,,,5.56,,,,7.25,,,,3.51,,12.80,18.05,8.85,,,,,28.88,,,,,19.43,9.92,,,,,,13.45,27.13,,195.45,,,63.16,,9.84,,52.05,6.12
1595202619000,,,8.20,,,,13.12,,,,2.00,,,12.76,5.83,,,2.32,,34.77,,,,,35.30,18.89,,,,,1.65,20.36,40.93,6.67,220.23,,,42.16,,23.55,,29.45,5.75
1595270294000,,,16.25,,,,26.11,,,,,,15.80,12.92,6.20,,,6.42,,38.21,,,,2.85,39.76,10.04,,,,,,22.57,25.03,15.70,326.22,,,72.13,,20.32,,68.29,6.92
1595338300000,,,9.83,,,,26.33,,,,0.13,,34.99,26.54,4.48,,,3.59,,42.06,,,,55.64,14.32,40.85,,,,,,71.89,78.72,,684.08,,,165.05,0.19,44.10,,118.85,20.18
1595405073000,,,2.41,,,,8.25,,,,0.58,,15.48,14.21,2.65,,,,,26.33,,,,7.24,13.22,12.88,,,,,0.76,33.03,18.34,,221.64,,0.11,37.23,,10.85,,51.16,6.94
1595471028000,,,,,,,19.67,,,,,,38.88,10.24,,,,2.71,,61.19,,,,56.49,8.20,47.10,,,,,,39.99,75.65,,541.32,,1.00,112.30,,16.14,,79.29,7.49
1595537940000,,,5.37,,,,11.45,,,,,,10.30,25.64,4.06,,,,,18.69,,,,34.73,6.04,5.44,,,,,,25.52,38.08,,268.78,,,57.56,,17.00,,33.86,2.75
1595604570000,,,13.88,,,,24.95,,,,,,,8.76,2.25,,,,,24.48,,,,15.36,7.11,,,,,,,,11.26,,115.53,,3.18,13.27,,7.67,,29.09,2.84
1595672114000,,,2.01,,,,12.84,,,,0.50,,5.00,35.30,9.41,,,,,17.09,,,,10.22,6.10,3.61,,,,,,16.10,2.50,,64.67,,,17.96,,6.09,,10.07,5.13
1595738927000,,,11.09,,,,16.21,,,,0.15,,,10.32,1.37,,,,,17.54,,,,2.84,4.03,2.85,,,,,,10.16,3.00,,44.73,,,8.85,,2.34,,,3.34
1595805432000,,,5.68,,,,8.52,,,,,,7.65,1.52,,,,,,10.08,,,,2.60,1.03,,,,,,,5.48,6.74,,76.35,,0.07,14.29,0.64,10.00,,10.76,0.82
1595872747000,,,14.01,,,,10.10,,,,0.97,,,,1.33,,,,,0.42,,,,2.55,3.10,16.04,,,,,,8.54,2.50,,91.27,,0.10,21.39,,17.34,,,0.47
1595939151000,,,8.40,,,,6.36,,,,0.46,,,4.08,,,,,,4.64,,,,10.45,,15.50,,,,,0.06,2.92,,,67.30,,0.16,5.51,,6.59,,8.40,3.29
1596006108000,,,2.75,,,,7.42,,,,,,10.47,2.85,,,,,,11.05,,,,,4.06,,,,,,0.52,16.88,9.00,,59.05,,,6.37,,1.05,,,0.82
1596072129000,,,3.56,,,,2.67,,,,,,11.50,1.44,,,,,,10.27,,,,7.92,7.12,,3.35,,,,,5.02,1.50,,41.45,,,,,4.46,,,0.80
1596140024000,,,8.15,,,,13.34,,,,,,3.60,2.00,,,,,,7.03,,,,,,,19.79,,,,,1.96,,,57.07,,,,,6.23,,3.53,2.13
1596207016000,,,7.91,,,,4.37,,,,,,,2.05,,,,,,3.29,,,,,,,4.83,,,,,1.75,3.18,,28.16,,1.80,,,5.10,,4.56,1.14
1596273444000,,,3.07,,,,7.34,,,,,,5.52,7.65,,,,,,9.36,,,,,,20.13,10.16,,,,,1.57,7.15,,71.87,,,,1.36,12.13,,9.44,11.95
1596339947000,,,4.89,,,,8.06,,,,0.25,,,1.82,,,,0.95,,7.23,,,,,,,8.71,,,,2.00,2.54,5.69,,39.70,,0.19,,,6.36,,3.55,4.45
1596406368000,,,8.97,,,,3.21,,,,,,,,,,,,,2.32,,,,,,,13.20,,,,,,,,32.42,,0.44,,,6.29,,,0.66
1596473308000,,,15.76,,,,14.32,,,,0.13,,,,,,,,,1.24,,,,,,,15.20,,,,1.00,6.42,3.63,,48.52,,,,,6.92,,,1.67
1596540683000,,,3.75,,,,16.50,,,,0.03,,4.34,5.90,,,,,,5.95,,,,7.93,1.03,,18.66,,,,,4.75,8.00,,75.66,,,,,5.50,,3.73,2.46
1596606713000,,,18.12,,,,12.79,5.37,,,,,,5.87,,,,,0.26,5.46,,,,,1.02,,1.37,,,,0.37,1.20,16.23,,74.96,,,,0.26,11.00,,23.49,2.87
1596674074000,,,15.02,,,,25.83,36.69,,,0.21,,22.41,22.42,,,,1.15,0.30,43.65,,,,5.11,16.24,22.18,45.07,,,,,65.04,32.11,,305.59,,0.50,,0.49,61.91,,55.24,18.83
1596740019000,,,13.98,,,,37.95,10.94,,,,,4.12,14.85,,,,1.34,,27.19,,,3.30,,,55.32,60.61,,,,3.16,30.34,35.33,,325.06,,,,1.71,27.13,,28.54,12.07
1596807570000,,,6.60,,,,37.14,2.18,,,0.79,,13.46,,,,,1.50,3.10,24.61,,,11.82,6.10,4.00,,21.85,,,,5.79,18.17,27.16,,142.24,,,,,25.47,,9.26,5.43
1596874169000,,,2.04,,,,51.62,17.22,,,,,4.50,,,,,,42.07,58.98,,,15.12,,8.10,,64.13,,,,3.17,27.54,17.67,,261.49,,,,0.26,41.39,,40.98,8.95
1596940389000,,,24.72,,,,61.63,31.34,,,0.90,,63.82,,,,,2.54,2.95,43.80,,,28.43,12.47,24.36,,67.76,,,,16.49,28.74,33.12,,457.63,,0.39,,0.84,63.24,,70.60,31.30
1597006979000,,,49.15,,,,52.13,23.02,,,0.95,,9.88,,,,,,,15.04,,,30.52,,8.05,19.80,98.79,,,,5.79,34.14,58.80,,471.49,,0.52,,,97.26,,55.86,19.90
1597073639000,,,21.83,,,,57.13,55.38,,,1.83,,14.28,,,,,2.33,0.50,4.51,,,11.91,8.10,14.26,22.30,115.84,,,,6.78,56.66,56.64,,641.67,,,,,114.50,,104.76,30.15
1597140607000,,,15.94,,,,69.35,20.71,,,,,,,,,,4.83,0.22,2.32,,,16.49,41.04,,13.32,85.75,,,,11.29,26.59,14.39,,491.24,,,,,68.48,,168.13,38.32
1597207222000,,,16.03,,,,40.87,4.71,,,6.89,,5.28,,,,,7.11,0.77,1.44,,,10.28,,34.59,12.01,58.87,,,,0.65,21.36,43.50,,301.96,,0.92,,,79.98,,25.80,21.76
1597273425000,,,35.92,,,,41.31,,,,0.78,,12.16,,,,,,0.52,15.55,,,9.70,,32.89,8.05,55.53,,,,19.83,19.36,44.00,,282.03,,,,,23.59,,54.05,22.22
1597340255000,,,35.92,,,,30.25,,,,5.08,,,,,,,,,,,,2.40,98.35,,,33.65,,,,0.76,21.64,18.00,,276.65,,,,,36.86,,4.37,9.16
1597406581000,,,21.07,,,,5.72,,,,2.07,,,,,,,4.39,,2.71,,,11.43,44.76,1.00,10.33,13.65,,,,,4.76,19.00,,125.14,,1.39,,,12.34,,,12.17
1597472334000,,,32.00,,,,30.44,,,,,,16.04,,,,,,,,,,3.50,15.38,,,,,10.14,3.32,5.87,3.61,11.50,,98.69,,,,,11.31,,,8.93
1597539439000,,,10.10,,,,12.57,3.76,,,,,,,,,,,0.45,,,,2.45,,10.06,,,,,7.83,1.71,20.07,,,67.33,,0.69,,,6.17,,,14.05
1597606146000,,,9.93,,,,15.36,,,,,,10.69,,,,,,,,,,12.00,,10.05,,,,,9.69,1.09,8.75,30.84,,110.36,,,,,8.74,,15.82,4.46
1597673119000,,,21.75,,,,20.10,,,,1.46,,,,,,,,,0.88,,,7.45,,,,,,,19.15,,,18.50,,83.77,,,,,13.09,,,2.17
1597740778000,,,19.88,,,,11.89,,,,0.15,,,,,,,,,,,,,,2.00,,,,3.55,23.21,4.07,11.47,17.00,,92.75,,,,,17.63,,,7.49
1597805915000,,,19.48,,,,16.61,,,,,,9.00,,,,,,,,,,4.30,,,8.76,,,,11.13,,2.72,14.30,,58.06,,,,,16.02,,,15.64
1597872975000,,,9.77,,,,7.29,,,,,,,,,,,,,,,,7.10,,,,,,2.97,,,,,,6.25,,,,,4.18,,,11.11
1597939059000,,,7.64,,,,7.83,,,,,,,,,,,,,,,,30.46,,,7.22,,,0.87,12.41,,,7.00,,26.88,,1.49,,,9.77,,,
1598005285000,,,6.01,,,,6.23,,,,,,,,,,,,,,,,4.13,,4.00,,,,,51.58,,,30.18,,104.65,,,,1.24,9.04,,,12.06
1598071853000,,,12.05,,,,,3.52,10.77,,,,,,,,,,2.46,,,4.15,,,,12.34,,,,4.27,,3.15,11.00,,81.41,,0.25,,1.31,19.17,,,19.70
1598138530000,,,20.87,,,,,,4.78,,,,,,,,,2.15,0.52,,,,4.25,,,6.60,,,,,1.20,,8.50,,31.17,,,,,22.84,,,5.09
1598204486000,,,1.99,,,,,,11.71,,0.06,,,,,,,,,,,,10.35,,,,,,,,,,65.66,,131.00,,,,,19.72,,17.62,0.50
1598271030000,,,,,,,,,,,0.37,,,,,,,,0.92,,,9.88,1.80,,,,,,,,,,,,18.66,,,,,8.50,,,3.87
1598337535000,,,8.12,,,,,,22.61,,0.25,,,,,,,,,,,7.07,1.42,,,,,,,,,,7.64,,54.57,,,,,8.64,,,2.04
1598404244000,,,10.07,,,,,,2.07,,0.10,,,,,,,,,,,,1.00,,,,,,,,,,20.00,,32.70,,0.27,,,11.47,,,4.91
1598469678000,,,11.99,,,,,7.65,8.19,,,,,,,,,,,,,3.39,25.77,,,,,,,,1.55,,5.50,,26.79,,0.62,,,14.07,,,9.11
1598536356000,,,11.75,,,,,,13.02,,,,,,,,,,,3.13,,1.57,11.84,,,,,,4.83,,,8.60,26.39,,41.29,,,,,28.56,,,4.41
1598602302000,,,8.12,,,,,,2.67,,,,,,,,,,,,,,,,,,,,,,,,8.00,,24.03,,,,,14.99,,,3.35
1598668615000,,,8.14,,,,,,4.45,,,,,,,,,,,,,2.89,6.10,,,,,,,,,,4.18,,16.91,,,,,9.71,,,0.78
1598734918000,,,2.02,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,10.51,,30.81,,,,,12.71,,,3.62
1598801522000,,,4.07,,,,,,,,,,,,,,,,,,,7.71,,,,,,,,,,,,,13.62,,,,,,,,0.36
1598867833000,,,6.12,,,,,,3.54,,,,,,,,,,,0.21,,3.28,1.06,,,,,,3.77,,,,,,12.94,,,,,6.07,,,7.43
1598932763000,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51,,,,,4.32,,,8.65
1598998765000,,,,,,,,,,,,,,,,,,,,3.01,,,1.77,,,12.26,,,3.25,,,5.67,14.00,,35.03,,,,,,,,29.76
1599065306000,,,,,,,,,,,,,,,,,,,,,,,2.52,,,,,15.49,12.98,,,,10.97,,33.28,,,,,,,,18.48
1599131830000,,,2.05,,,,,,,,,,,,,,,,,,,,,,,,,24.33,,,,,,,0.63,,,,,,,,0.15
1599197725000,,,5.98,,,,,,,,,,,,,,,,,,1.17,13.01,,,,,,17.93,3.97,,3.61,6.58,,,15.24,,,,,,,,0.28
1599263811000,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.59,,,,4.16,8.63,,12.42,,,,0.25,,,,4.45
1599330041000,,,,,,,,,,,0.55,,,,,,,1.57,,,0.30,,,,,,,8.38,,,,3.66,,,,,,,,,,,2.73
1599395453000,,,9.97,,,,,,,,,,,,,,,,,,,2.57,,,,14.94,,28.70,,,,,59.00,,91.17,,,,,,,,2.10
1599461746000,,,2.71,,,,,,4.89,,,,,,,,,2.14,0.04,,1.09,,,,,,,21.69,,,,,42.87,,71.31,,,,,,,,7.83
1599528172000,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,11.49,,,,,6.50,,9.64,,,,0.73,,,,3.99
1599594452000,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.02,,,,,,,6.57,,,,,,,,4.96
1599661253000,,,2.35,,,,,,,,,,,,,,,,,,,3.67,0.10,,1.00,,,3.60,,,5.13,,19.62,,32.13,,,,0.42,,,,
1599727959000,,,1.96,,,,,,,,,,,,,,,,,,,,,,,,,11.67,,,,,8.50,,27.22,,,,,,,,2.52
1599793183000,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.05,,,,,,,0.24,,,,,,,,
1599859185000,,,2.70,,,,,,,,0.22,,,,,,,,,,,,,,,,,4.65,,,,,12.00,,19.95,,,,,,,,1.47
1599925296000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,2.55,4.00,,8.84,,,,1.10,,,,7.88
1599991924000,,,,,,,,,,,,,,,,,,,,,1.90,,,,,18.00,,3.71,,,,,,,20.10,,,,,,,,3.25
1600057881000,,,,,,,,,,,,,,,,,,,,,0.19,,,,,8.32,,9.33,,,,,7.00,,17.25,,,,,,,2.87,0.84
1600125024000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,0.53,,,,,,,,
1600190832000,,,3.99,,,,,,,,,,,,,,,,,,,,,,,,,7.93,,,,,3.62,,5.60,,,,,,,,1.04
1600257235000,,,2.31,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,,,,5.06,,8.15,,,,,,,,0.66
1600323285000,,,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,,,,,9.00,,10.44,,,,,,,,0.59
1600389220000,,,2.82,,,,,,,,,,,,,,,,,,5.74,,,,,,,,,,,,,,2.22,,,,,,,,2.79
1600456406000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.72
1600522839000,,,2.35,,,,,,,,0.26,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,2.34
1600589122000,,,3.73,,3.10,,,,,,,,,,,,,,,,,,,,,,,1.84,,,,,,,,,,,,,,,0.77
1600654235000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.47,,,,,,,,,,,,,,,2.85
1600719844000,,,2.15,,,,,,,,,,,,,,,,,,,,,,,,,1.87,,,,,,,,,,,,,,,0.14
1600786926000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.10,,,,,,1.47,,,,3.90
1600852525000,,,,,,,,,,,,,,,,,,,,,1.49,,,,,,,5.42,,,,,,,,,,,,,,,0.02
1600920149000,,,2.23,,2.32,,,,,,,,,,,,,,,,,,,,,,,4.05,,,,,3.56,,,,,,,,,,2.37
1600986137000,,,2.29,,,,,,,,,,,,,,,,,,1.50,,,,,,,2.58,,,,,,,,,,,,,,1.54,1.41
1601053079000,,,2.16,,5.18,,,,,,,,,,,,,,,,3.73,,,,,,,6.29,,,,,,,,,,,,,,,0.08
1601120014000,,,,,,,,,,,,,,,,,,1.19,,,1.33,,,,,,,1.50,,,,,,,0.20,,0.08,,,,,0.44,2.70
1601187908000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,2.54,,,,,,,,,,0.26
1601255204000,,,,,,,,,,,,,,,,,,,,,6.50,,,,,,,2.36,,,,,,,0.28,,,,,,,,
1601323528000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.41,,,,,2.00,,4.96,,,,,,,,0.55
1601390741000,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.60,,,,,3.50,,0.13,,,,,,,,0.60
1601459154000,,,,,10.75,,,,,,,,,,,,,,,,,,,,,,,7.70,,,,,,,,,,,,,,,
1601525869000,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,0.10,,,,
1601592730000,,,,,1.81,,,,,,,,,,,,,,,,,,,,,,,1.61,,,,,,,,,,,,,,,0.51
1601660827000,,,,,3.89,,,,,,,,,,,,,,,,,,,,,,,4.80,,,,,,,0.24,,,,,,,,2.24
1601728631000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,0.37
1601796104000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.87,,,,,2.02,,,,,,0.21,,,,
1601863935000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,
1601998104000,,,1.77,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,0.20
1602065856000,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.90,,,,,,,,,,,,,,,0.50
1602133843000,,,1.58,,1.82,,,,,,,,,,,,,,,,,,,,,,,2.95,,,,,,,,,,,,,,,1.56
1602202095000,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,3.35,,,,,,,,,,,,,,,
1602270387000,,,,,2.03,,,,,,,,,,,,,,,,2.00,,,,,,,3.40,,,,,,,,,,,,,,,2.12
1602337276000,,,,,,,,,,,,,,,,,,1.63,,,1.19,,,,,,,,,,,,,,,,,,,,,,2.31
1602403481000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,0.32
1602469107000,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.28,,,,,,,,,,,,,,,1.00
1602535471000,,,,,,,,,,,,,,,,,,,0.05,,,0.35,,,,,,3.30,,,,,4.08,,,,,,0.39,,,,1.08
1602601229000,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,7.13,,,,,2.06,,,,,,,,,,0.21
1602667579000,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,2.53,,,,,,,,,,,,,,,0.01
1602732764000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,1.54,,,,,,,,,,4.21
1602799114000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,0.25
1602865569000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,0.11
1602931980000,,,,,,,,,,,0.10,,,,,,,,,,0.53,,,,,,,1.99,,,,,,,,,,,,,,,
1602998570000,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,1.64,,,,,,,,,,,,,,,
1603065231000,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,1.09,,,,,,,,,,,,,,,
1603130753000,,,,,,,,,,,,,,,,,,,,,,1.16,,,,,,1.89,,,,,,,,,,,,,,,0.26
1603196826000,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,0.32,,,,,1.53,,,,,,,,,,0.50
1603263141000,,,,,,,,,,,0.34,,,,,,,,,,1.21,,,,,,,1.80,,,,,,,,,,,,,,,
1603329593000,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,0.08
1603395740000,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,1.15,,,,,1.50,,,,,,,,,,
1603462512000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,
1603528247000,,,,,,,,,,,,,,,,,,,,,1.18,,,,,,,,,,,,1.02,,,,,,,,,,
1603594450000,,,,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68
1603661160000,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,0.03
1603793902000,,,,,,0.36,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,1.54,,,,,,,,,,0.46
1603860005000,,,,,,0.79,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,
1603925650000,,,,,,2.69,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,2.54,,,,,,,,,,0.15
1603992067000,,,,,,3.31,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,
1604059142000,,,,,,1.23,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,1.53,,,,,,,,,,1.26
1604125251000,,,,,,1.42,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,0.17,,,,,,0.92
1604191395000,,,,,,0.79,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,0.93
1604257692000,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,0.03
1604324653000,,,,,,0.79,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35
1604390633000,,,,,,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1604457123000,,,,,1.23,1.80,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,0.09
1604523521000,,,,,0.97,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,
1604589935000,,,1.64,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1604655075000,,,,,,1.31,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,0.13
1604721624000,,,1.54,,,9.26,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,0.07,,,,,,2.60
1604788406000,,,,,,5.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79
1604855096000,,,,,,2.57,,,,,,,,,,,,,,,,,,,1.57,,,,,,,,1.00,,,,,,,,,,3.42
1604921012000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06
1604986692000,,,,,,4.62,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,0.87
1605054181000,,,,,2.80,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74
1605120052000,,,,,,2.53,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,1.42
1605187095000,,,,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
