timestamp,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xbA30A255a23FC6e864F1195EACcEDF1eeaC9A64C,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xa7642dD86b0328941A79eD09097F58b2987E2053,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x000000000000deab340F067535869a0e5226E58a,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x97deC872013f6B5fB443861090ad931542878126,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x4026064CAbA17596670D1655C771124C309494fB,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,Other
1594667176000,,,,5.32,30.69,13.36,,30.11,15.06,18.21,,31.00,,5.10,,,,6.46,13.45,5.31,33.28,0.73,,8.53,,,,5.65,1.36,,,,188.96,,,,,13.96
1594734577000,,0.03,,8.74,4.54,8.36,,24.47,21.49,15.17,,28.20,,8.07,,,,8.69,14.08,,29.25,,,11.84,,,,22.88,,0.64,,,164.78,,,,,6.53
1594801444000,,0.04,,10.83,10.73,21.42,,31.55,21.31,35.18,,47.79,,7.03,,,,4.99,18.61,5.27,27.87,1.79,,14.99,0.61,,,47.11,,0.16,,,256.19,,,,,6.85
1594868516000,,,,3.06,12.95,1.10,,6.21,11.57,4.81,,11.79,,3.49,,,,6.15,9.68,,26.06,1.11,,9.17,,,,9.10,0.13,0.14,,,81.43,,,,,7.84
1594935634000,,,,7.09,3.59,8.84,,34.34,18.37,9.11,,13.82,,8.92,,,,2.25,6.88,,21.11,,,29.93,,,,2.50,0.01,0.49,,,131.74,,,,,1.66
1595002354000,,,,1.35,11.67,16.06,,28.47,8.44,16.00,,31.23,,4.01,,,,2.66,4.36,,21.82,,,4.18,1.06,,,10.43,,,,,134.24,,,,,2.20
1595068938000,,,,1.68,17.58,24.18,,19.58,31.14,11.97,,48.78,,5.52,,,,2.04,17.16,2.65,19.11,0.51,,16.10,1.51,,,30.60,,,,,221.23,,,,,1.95
1595135940000,,,,7.25,9.92,13.45,,52.05,19.43,18.05,,63.16,,5.56,,,,8.85,9.84,12.80,28.88,,,,,,,27.13,,3.51,,,195.45,,,,,6.12
1595202619000,,,,13.12,18.89,20.36,,29.45,35.30,12.76,,42.16,,8.20,,,,5.83,23.55,,34.77,1.65,,6.67,2.32,,,40.93,,2.00,,,220.23,,,,,5.75
1595270294000,,,,26.11,10.04,22.57,,68.29,39.76,12.92,,72.13,,16.25,,,,6.20,20.32,15.80,38.21,,,15.70,6.42,,,25.03,,,,,326.22,,,2.85,,6.92
1595338300000,,,,26.33,40.85,71.89,,118.85,14.32,26.54,,165.05,,9.83,,,,4.48,44.10,34.99,42.06,,,,3.59,,,78.72,0.19,0.13,,,684.08,,,55.64,,20.18
1595405073000,,0.11,,8.25,12.88,33.03,,51.16,13.22,14.21,,37.23,,2.41,,,,2.65,10.85,15.48,26.33,0.76,,,,,,18.34,,0.58,,,221.64,,,7.24,,6.94
1595471028000,,1.00,,19.67,47.10,39.99,,79.29,8.20,10.24,,112.30,,,,,,,16.14,38.88,61.19,,,,2.71,,,75.65,,,,,541.32,,,56.49,,7.49
1595537940000,,,,11.45,5.44,25.52,,33.86,6.04,25.64,,57.56,,5.37,,,,4.06,17.00,10.30,18.69,,,,,,,38.08,,,,,268.78,,,34.73,,2.75
1595604570000,,3.18,,24.95,,,,29.09,7.11,8.76,,13.27,,13.88,,,,2.25,7.67,,24.48,,,,,,,11.26,,,,,115.53,,,15.36,,2.84
1595672114000,,,,12.84,3.61,16.10,,10.07,6.10,35.30,,17.96,,2.01,,,,9.41,6.09,5.00,17.09,,,,,,,2.50,,0.50,,,64.67,,,10.22,,5.13
1595738927000,,,,16.21,2.85,10.16,,,4.03,10.32,,8.85,,11.09,,,,1.37,2.34,,17.54,,,,,,,3.00,,0.15,,,44.73,,,2.84,,3.34
1595805432000,,0.07,,8.52,,5.48,,10.76,1.03,1.52,,14.29,,5.68,,,,,10.00,7.65,10.08,,,,,,,6.74,0.64,,,,76.35,,,2.60,,0.82
1595872747000,,0.10,,10.10,16.04,8.54,,,3.10,,,21.39,,14.01,,,,1.33,17.34,,0.42,,,,,,,2.50,,0.97,,,91.27,,,2.55,,0.47
1595939151000,,0.16,,6.36,15.50,2.92,,8.40,,4.08,,5.51,,8.40,,,,,6.59,,4.64,0.06,,,,,,,,0.46,,,67.30,,,10.45,,3.29
1596006108000,,,,7.42,,16.88,,,4.06,2.85,,6.37,,2.75,,,,,1.05,10.47,11.05,0.52,,,,,,9.00,,,,,59.05,,,,,0.82
1596072129000,,,,2.67,,5.02,,,7.12,1.44,,,,3.56,,,3.35,,4.46,11.50,10.27,,,,,,,1.50,,,,,41.45,,,7.92,,0.80
1596140024000,,,,13.34,,1.96,,3.53,,2.00,,,,8.15,,,19.79,,6.23,3.60,7.03,,,,,,,,,,,,57.07,,,,,2.13
1596207016000,,1.80,,4.37,,1.75,,4.56,,2.05,,,,7.91,,,4.83,,5.10,,3.29,,,,,,,3.18,,,,,28.16,,,,,1.14
1596273444000,,,,7.34,20.13,1.57,,9.44,,7.65,,,,3.07,,,10.16,,12.13,5.52,9.36,,,,,,,7.15,1.36,,,,71.87,,,,,11.95
1596339947000,,0.19,,8.06,,2.54,,3.55,,1.82,,,,4.89,,,8.71,,6.36,,7.23,2.00,,,0.95,,,5.69,,0.25,,,39.70,,,,,4.45
1596406368000,,0.44,,3.21,,,,,,,,,,8.97,,,13.20,,6.29,,2.32,,,,,,,,,,,,32.42,,,,,0.66
1596473308000,,,,14.32,,6.42,,,,,,,,15.76,,,15.20,,6.92,,1.24,1.00,,,,,,3.63,,0.13,,,48.52,,,,,1.67
1596540683000,,,,16.50,,4.75,,3.73,1.03,5.90,,,,3.75,,,18.66,,5.50,4.34,5.95,,,,,,,8.00,,0.03,,,75.66,,,7.93,,2.46
1596606713000,,,,12.79,,1.20,,23.49,1.02,5.87,,,0.26,18.12,,,1.37,,11.00,,5.46,0.37,,,,,,16.23,0.26,,5.37,,74.96,,,,,2.87
1596674074000,,0.50,,25.83,22.18,65.04,,55.24,16.24,22.42,,,0.30,15.02,,,45.07,,61.91,22.41,43.65,,,,1.15,,,32.11,0.49,0.21,36.69,,305.59,,,5.11,,18.83
1596740019000,,,,37.95,55.32,30.34,,28.54,,14.85,,,,13.98,,,60.61,,27.13,4.12,27.19,3.16,,,1.34,,,35.33,1.71,,10.94,,325.06,,,,3.30,12.07
1596807570000,,,,37.14,,18.17,,9.26,4.00,,,,3.10,6.60,,,21.85,,25.47,13.46,24.61,5.79,,,1.50,,,27.16,,0.79,2.18,,142.24,,,6.10,11.82,5.43
1596874169000,,,,51.62,,27.54,,40.98,8.10,,,,42.07,2.04,,,64.13,,41.39,4.50,58.98,3.17,,,,,,17.67,0.26,,17.22,,261.49,,,,15.12,8.95
1596940389000,,0.39,,61.63,,28.74,,70.60,24.36,,,,2.95,24.72,,,67.76,,63.24,63.82,43.80,16.49,,,2.54,,,33.12,0.84,0.90,31.34,,457.63,,,12.47,28.43,31.30
1597006979000,,0.52,,52.13,19.80,34.14,,55.86,8.05,,,,,49.15,,,98.79,,97.26,9.88,15.04,5.79,,,,,,58.80,,0.95,23.02,,471.49,,,,30.52,19.90
1597073639000,,,,57.13,22.30,56.66,,104.76,14.26,,,,0.50,21.83,,,115.84,,114.50,14.28,4.51,6.78,,,2.33,,,56.64,,1.83,55.38,,641.67,,,8.10,11.91,30.15
1597140607000,,,,69.35,13.32,26.59,,168.13,,,,,0.22,15.94,,,85.75,,68.48,,2.32,11.29,,,4.83,,,14.39,,,20.71,,491.24,,,41.04,16.49,38.32
1597207222000,,0.92,,40.87,12.01,21.36,,25.80,34.59,,,,0.77,16.03,,,58.87,,79.98,5.28,1.44,0.65,,,7.11,,,43.50,,6.89,4.71,,301.96,,,,10.28,21.76
1597273425000,,,,41.31,8.05,19.36,,54.05,32.89,,,,0.52,35.92,,,55.53,,23.59,12.16,15.55,19.83,,,,,,44.00,,0.78,,,282.03,,,,9.70,22.22
1597340255000,,,,30.25,,21.64,,4.37,,,,,,35.92,,,33.65,,36.86,,,0.76,,,,,,18.00,,5.08,,,276.65,,,98.35,2.40,9.16
1597406581000,,1.39,,5.72,10.33,4.76,,,1.00,,,,,21.07,,,13.65,,12.34,,2.71,,,,4.39,,,19.00,,2.07,,,125.14,,,44.76,11.43,12.17
1597472334000,3.32,,,30.44,,3.61,,,,,,,,32.00,,,,,11.31,16.04,,5.87,10.14,,,,,11.50,,,,,98.69,,,15.38,3.50,8.93
1597539439000,7.83,0.69,,12.57,,20.07,,,10.06,,,,0.45,10.10,,,,,6.17,,,1.71,,,,,,,,,3.76,,67.33,,,,2.45,14.05
1597606146000,9.69,,,15.36,,8.75,,15.82,10.05,,,,,9.93,,,,,8.74,10.69,,1.09,,,,,,30.84,,,,,110.36,,,,12.00,4.46
1597673119000,19.15,,,20.10,,,,,,,,,,21.75,,,,,13.09,,0.88,,,,,,,18.50,,1.46,,,83.77,,,,7.45,2.17
1597740778000,23.21,,,11.89,,11.47,,,2.00,,,,,19.88,,,,,17.63,,,4.07,3.55,,,,,17.00,,0.15,,,92.75,,,,,7.49
1597805915000,11.13,,,16.61,8.76,2.72,,,,,,,,19.48,,,,,16.02,9.00,,,,,,,,14.30,,,,,58.06,,,,4.30,15.64
1597872975000,,,,7.29,,,,,,,,,,9.77,,,,,4.18,,,,2.97,,,,,,,,,,6.25,,,,7.10,11.11
1597939059000,12.41,1.49,,7.83,7.22,,,,,,,,,7.64,,,,,9.77,,,,0.87,,,,,7.00,,,,,26.88,,,,30.46,
1598005285000,51.58,,,6.23,,,,,4.00,,,,,6.01,,,,,9.04,,,,,,,,,30.18,1.24,,,,104.65,,,,4.13,12.06
1598071853000,4.27,0.25,,,12.34,3.15,,,,,,,2.46,12.05,,,,,19.17,,,,,,,,4.15,11.00,1.31,,3.52,,81.41,10.77,,,,19.70
1598138530000,,,,,6.60,,,,,,,,0.52,20.87,,,,,22.84,,,1.20,,,2.15,,,8.50,,,,,31.17,4.78,,,4.25,5.09
1598204486000,,,,,,,,17.62,,,,,,1.99,,,,,19.72,,,,,,,,,65.66,,0.06,,,131.00,11.71,,,10.35,0.50
1598271030000,,,,,,,,,,,,,0.92,,,,,,8.50,,,,,,,,9.88,,,0.37,,,18.66,,,,1.80,3.87
1598337535000,,,,,,,,,,,,,,8.12,,,,,8.64,,,,,,,,7.07,7.64,,0.25,,,54.57,22.61,,,1.42,2.04
1598404244000,,0.27,,,,,,,,,,,,10.07,,,,,11.47,,,,,,,,,20.00,,0.10,,,32.70,2.07,,,1.00,4.91
1598469678000,,0.62,,,,,,,,,,,,11.99,,,,,14.07,,,1.55,,,,,3.39,5.50,,,7.65,,26.79,8.19,,,25.77,9.11
1598536356000,,,,,,8.60,,,,,,,,11.75,,,,,28.56,,3.13,,4.83,,,,1.57,26.39,,,,,41.29,13.02,,,11.84,4.41
1598602302000,,,,,,,,,,,,,,8.12,,,,,14.99,,,,,,,,,8.00,,,,,24.03,2.67,,,,3.35
1598668615000,,,,,,,,,,,,,,8.14,,,,,9.71,,,,,,,,2.89,4.18,,,,,16.91,4.45,,,6.10,0.78
1598734918000,,,,,,,,,,,,,,2.02,,,,,12.71,,,,,,,,,10.51,,,,,30.81,,,,1.00,3.62
1598801522000,,,,,,,,,,,,,,4.07,,,,,,,,,,,,,7.71,,,,,,13.62,,,,,0.36
1598867833000,,,,,,,,,,,,,,6.12,,,,,6.07,,0.21,,3.77,,,,3.28,,,,,,12.94,3.54,,,1.06,7.43
1598932763000,,,,,,,,,,,,,,1.94,,,,,4.32,,,,,,,,,,,,,,3.51,,,,,8.65
1598998765000,,,,,12.26,5.67,,,,,,,,,,,,,,,3.01,,3.25,,,,,14.00,,,,,35.03,,,,1.77,29.76
1599065306000,,,15.49,,,,,,,,,,,,,,,,,,,,12.98,,,,,10.97,,,,,33.28,,,,2.52,18.48
1599131830000,,,24.33,,,,,,,,,,,2.05,,,,,,,,,,,,,,,,,,,0.63,,,,,0.15
1599197725000,,,17.93,,,6.58,,,,,,,,5.98,,,,,,,,3.61,3.97,,,,13.01,,,,,,15.24,,,,,1.45
1599263811000,,,7.59,,,4.16,,,,,,,,,,,,,,,,,,,,,,8.63,0.25,,,,12.42,,,,,4.45
1599330041000,,,8.38,,,3.66,,,,,,,,,,,,,,,,,,,1.57,,,,,0.55,,,,,,,,3.03
1599395453000,,,28.70,,14.94,,,,,,,,,9.97,,,,,,,,,,,,,2.57,59.00,,,,,91.17,,,,,2.10
1599461746000,,,21.69,,,,,,,,,,0.04,2.71,,,,,,,,,,,2.14,,,42.87,,,,,71.31,4.89,,,,8.91
1599528172000,,,11.49,,,,,,,,,,,,,,,,,,,,,,,,,6.50,0.73,0.10,,,9.64,,,,,3.99
1599594452000,,,8.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.57,,,,,4.96
1599661253000,,,3.60,,,,,,1.00,,,,,2.35,,,,,,,,5.13,,,,,3.67,19.62,0.42,,,,32.13,,,,0.10,
1599727959000,,,11.67,,,,,,,,,,,1.96,,,,,,,,,,,,,,8.50,,,,,27.22,,,,,2.52
1599793183000,,,4.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,
1599859185000,,,4.65,,,,,,,,,,,2.70,,,,,,,,,,,,,,12.00,,0.22,,,19.95,,,,,1.47
1599925296000,,,0.73,,,2.55,,,,,,,,,,,,,,,,,,,,,,4.00,1.10,,,,8.84,,,,,7.88
1599991924000,,,3.71,,18.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.10,,,,,5.15
1600057881000,,,9.33,,8.32,,,2.87,,,,,,,,,,,,,,,,,,,,7.00,,,,,17.25,,,,,1.02
1600125024000,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,0.53,,,,,
1600190832000,,,7.93,,,,,,,,,,,3.99,,,,,,,,,,,,,,3.62,,,,,5.60,,,,,1.04
1600257235000,,,1.98,,,,,,,,,,,2.31,,,,,,,,,,,,,,5.06,,,,,8.15,,,,,0.66
1600323285000,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.00,,,,,10.44,,,,,1.65
1600389220000,,,,,,,,,,,,,,2.82,,,,,,,,,,,,,,,,,,,2.22,,,,,8.53
1600456406000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.72
1600522839000,,,1.94,,,,,,,,,,,2.35,,,,,,,,,,,,,,,,0.26,,,,,,,,2.34
1600589122000,,,1.84,,,,,,,,,,,3.73,,,,,,,,,,,,,,,,,,,,,,,,3.87
1600654235000,,,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.85
1600719844000,,,1.87,,,,,,,,,,,2.15,,,,,,,,,,,,,,,,,,,,,,,,0.14
1600786926000,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.10,1.47,,,,,,,,,3.90
1600852525000,,,5.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51
1600920149000,,,4.05,,,,,,,,,,,2.23,,,,,,,,,,,,,,3.56,,,,,,,,,,4.70
1600986137000,,,2.58,,,,,1.54,,,,,,2.29,,,,,,,,,,,,,,,,,,,,,,,,2.91
