timestamp,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xa7642dD86b0328941A79eD09097F58b2987E2053,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x7ee8AB2a8d890c000acC87Bf6e22E2AD383E23CE,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xbA30A255a23FC6e864F1195EACcEDF1eeaC9A64C,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x97deC872013f6B5fB443861090ad931542878126,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x4026064CAbA17596670D1655C771124C309494fB,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x000000000000deab340F067535869a0e5226E58a,​0x01e176828454368f60898F04025DCe3BcFe76AB5,Other
1594133831000,,0.31,,2.30,,3.43,2.92,,,3.00,,,5.47,,,,,,,7.81,,,,4.87,,26.72,4.73,,,36.89,,3.75,,,,,,,,,9.94
1594199176000,6.35,,,1.18,,9.80,,,,2.50,,,8.66,,,,,,,9.74,,,,6.94,,2.25,5.43,,,17.49,,0.12,,,,,,,,,5.72
1594266589000,12.96,0.20,,2.76,,4.21,,,,1.76,0.73,,14.65,,0.74,,,,,9.36,,,,11.37,,14.35,6.32,,,30.74,2.72,0.41,,,,,,,,0.53,20.00
1594334149000,4.97,,,,,3.56,,,,,,,6.35,,4.03,,,,,6.25,,,,6.73,1.07,6.11,11.00,,,16.14,7.42,0.48,,,,,,,,,4.75
1594400599000,7.93,0.20,,,,1.19,,,,1.57,,,,,,0.84,,,,5.44,,,,6.34,0.23,8.34,8.52,,,5.99,6.03,0.24,,,,,,,,,9.66
1594467342000,1.92,,,,,,,,,1.50,,,,,2.52,1.78,,,0.00,4.22,,,,6.78,,4.82,4.63,,,8.28,2.85,,,,,,,,,,5.76
1594534363000,15.01,0.21,,2.50,,16.39,,,,1.50,,,,,10.29,1.56,,,,5.83,,,,8.37,,9.58,0.75,,,34.20,10.49,0.16,,,,,,,,,16.47
1594600559000,13.71,2.08,,39.63,,2.53,,,,15.16,,,4.54,,10.16,1.76,,,,2.80,,,,3.44,,6.29,10.18,,,77.52,9.29,0.49,,,,,,,,,3.65
1594667176000,6.46,0.73,,13.36,,30.11,30.69,,,5.65,,,8.53,,15.06,,,,,5.32,,,,13.45,1.36,18.21,5.10,,,188.96,31.00,33.28,,,,,,,5.31,,13.96
1594734577000,8.69,,,8.36,,24.47,4.54,0.03,,22.88,,,11.84,,21.49,,,,,8.74,,,,14.08,,15.17,8.07,,,164.78,28.20,29.25,,,,,,,,0.64,6.53
1594801444000,4.99,1.79,,21.42,,31.55,10.73,0.04,,47.11,,,14.99,,21.31,0.61,,,,10.83,,,,18.61,,35.18,7.03,,,256.19,47.79,27.87,,,,,,,5.27,0.16,6.85
1594868516000,6.15,1.11,,1.10,,6.21,12.95,,,9.10,,,9.17,,11.57,,,,,3.06,,,,9.68,0.13,4.81,3.49,,,81.43,11.79,26.06,,,,,,,,0.14,7.84
1594935634000,2.25,,,8.84,,34.34,3.59,,,2.50,,,29.93,,18.37,,,,,7.09,,,,6.88,0.01,9.11,8.92,,,131.74,13.82,21.11,,,,,,,,0.49,1.66
1595002354000,2.66,,,16.06,,28.47,11.67,,,10.43,,,4.18,,8.44,1.06,,,,1.35,,,,4.36,,16.00,4.01,,,134.24,31.23,21.82,,,,,,,,,2.20
1595068938000,2.04,0.51,,24.18,,19.58,17.58,,,30.60,,,16.10,,31.14,1.51,,,,1.68,,,,17.16,,11.97,5.52,,,221.23,48.78,19.11,,,,,,,2.65,,1.95
1595135940000,8.85,,,13.45,,52.05,9.92,,,27.13,,,,,19.43,,,,,7.25,,,,9.84,,18.05,5.56,,,195.45,63.16,28.88,,,,,,,12.80,3.51,6.12
1595202619000,5.83,1.65,,20.36,,29.45,18.89,,,40.93,,,6.67,,35.30,2.32,,,,13.12,,,,23.55,,12.76,8.20,,,220.23,42.16,34.77,,,,,,,,2.00,5.75
1595270294000,6.20,,,22.57,,68.29,10.04,,,25.03,,,15.70,,39.76,6.42,,,,26.11,,,,20.32,,12.92,16.25,,,326.22,72.13,38.21,,,,2.85,,,15.80,,6.92
1595338300000,4.48,,,71.89,,118.85,40.85,,,78.72,,,,,14.32,3.59,,,,26.33,,,,44.10,0.19,26.54,9.83,,,684.08,165.05,42.06,,,,55.64,,,34.99,0.13,20.18
1595405073000,2.65,0.76,,33.03,,51.16,12.88,0.11,,18.34,,,,,13.22,,,,,8.25,,,,10.85,,14.21,2.41,,,221.64,37.23,26.33,,,,7.24,,,15.48,0.58,6.94
1595471028000,,,,39.99,,79.29,47.10,1.00,,75.65,,,,,8.20,2.71,,,,19.67,,,,16.14,,10.24,,,,541.32,112.30,61.19,,,,56.49,,,38.88,,7.49
1595537940000,4.06,,,25.52,,33.86,5.44,,,38.08,,,,,6.04,,,,,11.45,,,,17.00,,25.64,5.37,,,268.78,57.56,18.69,,,,34.73,,,10.30,,2.75
1595604570000,2.25,,,,,29.09,,3.18,,11.26,,,,,7.11,,,,,24.95,,,,7.67,,8.76,13.88,,,115.53,13.27,24.48,,,,15.36,,,,,2.84
1595672114000,9.41,,,16.10,,10.07,3.61,,,2.50,,,,,6.10,,,,,12.84,,,,6.09,,35.30,2.01,,,64.67,17.96,17.09,,,,10.22,,,5.00,0.50,5.13
1595738927000,1.37,,,10.16,,,2.85,,,3.00,,,,,4.03,,,,,16.21,,,,2.34,,10.32,11.09,,,44.73,8.85,17.54,,,,2.84,,,,0.15,3.34
1595805432000,,,,5.48,,10.76,,0.07,,6.74,,,,,1.03,,,,,8.52,,,,10.00,0.64,1.52,5.68,,,76.35,14.29,10.08,,,,2.60,,,7.65,,0.82
1595872747000,1.33,,,8.54,,,16.04,0.10,,2.50,,,,,3.10,,,,,10.10,,,,17.34,,,14.01,,,91.27,21.39,0.42,,,,2.55,,,,0.97,0.47
1595939151000,,0.06,,2.92,,8.40,15.50,0.16,,,,,,,,,,,,6.36,,,,6.59,,4.08,8.40,,,67.30,5.51,4.64,,,,10.45,,,,0.46,3.29
1596006108000,,0.52,,16.88,,,,,,9.00,,,,,4.06,,,,,7.42,,,,1.05,,2.85,2.75,,,59.05,6.37,11.05,,,,,,,10.47,,0.82
1596072129000,,,,5.02,,,,,,1.50,,,,,7.12,,,,,2.67,,,,4.46,,1.44,3.56,,3.35,41.45,,10.27,,,,7.92,,,11.50,,0.80
1596140024000,,,,1.96,,3.53,,,,,,,,,,,,,,13.34,,,,6.23,,2.00,8.15,,19.79,57.07,,7.03,,,,,,,3.60,,2.13
1596207016000,,,,1.75,,4.56,,1.80,,3.18,,,,,,,,,,4.37,,,,5.10,,2.05,7.91,,4.83,28.16,,3.29,,,,,,,,,1.14
1596273444000,,,,1.57,,9.44,20.13,,,7.15,,,,,,,,,,7.34,,,,12.13,1.36,7.65,3.07,,10.16,71.87,,9.36,,,,,,,5.52,,11.95
1596339947000,,2.00,,2.54,,3.55,,0.19,,5.69,,,,,,0.95,,,,8.06,,,,6.36,,1.82,4.89,,8.71,39.70,,7.23,,,,,,,,0.25,4.45
1596406368000,,,,,,,,0.44,,,,,,,,,,,,3.21,,,,6.29,,,8.97,,13.20,32.42,,2.32,,,,,,,,,0.66
1596473308000,,1.00,,6.42,,,,,,3.63,,,,,,,,,,14.32,,,,6.92,,,15.76,,15.20,48.52,,1.24,,,,,,,,0.13,1.67
1596540683000,,,,4.75,,3.73,,,,8.00,,,,,1.03,,,,,16.50,,,,5.50,,5.90,3.75,,18.66,75.66,,5.95,,,,7.93,,,4.34,0.03,2.46
1596606713000,,0.37,,1.20,5.37,23.49,,,,16.23,,,,,1.02,,,,0.26,12.79,,,,11.00,0.26,5.87,18.12,,1.37,74.96,,5.46,,,,,,,,,2.87
1596674074000,,,,65.04,36.69,55.24,22.18,0.50,,32.11,,,,,16.24,1.15,,,0.30,25.83,,,,61.91,0.49,22.42,15.02,,45.07,305.59,,43.65,,,,5.11,,,22.41,0.21,18.83
1596740019000,,3.16,,30.34,10.94,28.54,55.32,,,35.33,,3.30,,,,1.34,,,,37.95,,,,27.13,1.71,14.85,13.98,,60.61,325.06,,27.19,,,,,,,4.12,,12.07
1596807570000,,5.79,,18.17,2.18,9.26,,,,27.16,,11.82,,,4.00,1.50,,,3.10,37.14,,,,25.47,,,6.60,,21.85,142.24,,24.61,,,,6.10,,,13.46,0.79,5.43
1596874169000,,3.17,,27.54,17.22,40.98,,,,17.67,,15.12,,,8.10,,,,42.07,51.62,,,,41.39,0.26,,2.04,,64.13,261.49,,58.98,,,,,,,4.50,,8.95
1596940389000,,16.49,,28.74,31.34,70.60,,0.39,,33.12,,28.43,,,24.36,2.54,,,2.95,61.63,,,,63.24,0.84,,24.72,,67.76,457.63,,43.80,,,,12.47,,,63.82,0.90,31.30
1597006979000,,5.79,,34.14,23.02,55.86,19.80,0.52,,58.80,,30.52,,,8.05,,,,,52.13,,,,97.26,,,49.15,,98.79,471.49,,15.04,,,,,,,9.88,0.95,19.90
1597073639000,,6.78,,56.66,55.38,104.76,22.30,,,56.64,,11.91,,,14.26,2.33,,,0.50,57.13,,,,114.50,,,21.83,,115.84,641.67,,4.51,,,,8.10,,,14.28,1.83,30.15
1597140607000,,11.29,,26.59,20.71,168.13,13.32,,,14.39,,16.49,,,,4.83,,,0.22,69.35,,,,68.48,,,15.94,,85.75,491.24,,2.32,,,,41.04,,,,,38.32
1597207222000,,0.65,,21.36,4.71,25.80,12.01,0.92,,43.50,,10.28,,,34.59,7.11,,,0.77,40.87,,,,79.98,,,16.03,,58.87,301.96,,1.44,,,,,,,5.28,6.89,21.76
1597273425000,,19.83,,19.36,,54.05,8.05,,,44.00,,9.70,,,32.89,,,,0.52,41.31,,,,23.59,,,35.92,,55.53,282.03,,15.55,,,,,,,12.16,0.78,22.22
1597340255000,,0.76,,21.64,,4.37,,,,18.00,,2.40,,,,,,,,30.25,,,,36.86,,,35.92,,33.65,276.65,,,,,,98.35,,,,5.08,9.16
1597406581000,,,,4.76,,,10.33,1.39,,19.00,,11.43,,,1.00,4.39,,,,5.72,,,,12.34,,,21.07,,13.65,125.14,,2.71,,,,44.76,,,,2.07,12.17
1597472334000,,5.87,,3.61,,,,,,11.50,,3.50,,,,,,,,30.44,10.14,,,11.31,,,32.00,,,98.69,,,,,,15.38,3.32,,16.04,,8.93
1597539439000,,1.71,,20.07,3.76,,,0.69,,,,2.45,,,10.06,,,,0.45,12.57,,,,6.17,,,10.10,,,67.33,,,,,,,7.83,,,,14.05
1597606146000,,1.09,,8.75,,15.82,,,,30.84,,12.00,,,10.05,,,,,15.36,,,,8.74,,,9.93,,,110.36,,,,,,,9.69,,10.69,,4.46
1597673119000,,,,,,,,,,18.50,,7.45,,,,,,,,20.10,,,,13.09,,,21.75,,,83.77,,0.88,,,,,19.15,,,1.46,2.17
1597740778000,,4.07,,11.47,,,,,,17.00,,,,,2.00,,,,,11.89,3.55,,,17.63,,,19.88,,,92.75,,,,,,,23.21,,,0.15,7.49
1597805915000,,,,2.72,,,8.76,,,14.30,,4.30,,,,,,,,16.61,,,,16.02,,,19.48,,,58.06,,,,,,,11.13,,9.00,,15.64
1597872975000,,,,,,,,,,,,7.10,,,,,,,,7.29,2.97,,,4.18,,,9.77,,,6.25,,,,,,,,,,,11.11
1597939059000,,,,,,,7.22,1.49,,7.00,,30.46,,,,,,,,7.83,0.87,,,9.77,,,7.64,,,26.88,,,,,,,12.41,,,,
1598005285000,,,,,,,,,,30.18,,4.13,,,4.00,,,,,6.23,,,,9.04,1.24,,6.01,,,104.65,,,,,,,51.58,,,,12.06
1598071853000,,,,3.15,3.52,,12.34,0.25,,11.00,,,,,,,,,2.46,,,,,19.17,1.31,,12.05,10.77,,81.41,,,4.15,,,,4.27,,,,19.70
1598138530000,,1.20,,,,,6.60,,,8.50,,4.25,,,,2.15,,,0.52,,,,,22.84,,,20.87,4.78,,31.17,,,,,,,,,,,5.09
1598204486000,,,,,,17.62,,,,65.66,,10.35,,,,,,,,,,,,19.72,,,1.99,11.71,,131.00,,,,,,,,,,0.06,0.50
1598271030000,,,,,,,,,,,,1.80,,,,,,,0.92,,,,,8.50,,,,,,18.66,,,9.88,,,,,,,0.37,3.87
1598337535000,,,,,,,,,,7.64,,1.42,,,,,,,,,,,,8.64,,,8.12,22.61,,54.57,,,7.07,,,,,,,0.25,2.04
1598404244000,,,,,,,,0.27,,20.00,,1.00,,,,,,,,,,,,11.47,,,10.07,2.07,,32.70,,,,,,,,,,0.10,4.91
1598469678000,,1.55,,,7.65,,,0.62,,5.50,,25.77,,,,,,,,,,,,14.07,,,11.99,8.19,,26.79,,,3.39,,,,,,,,9.11
1598536356000,,,,8.60,,,,,,26.39,,11.84,,,,,,,,,4.83,,,28.56,,,11.75,13.02,,41.29,,3.13,1.57,,,,,,,,4.41
1598602302000,,,,,,,,,,8.00,,,,,,,,,,,,,,14.99,,,8.12,2.67,,24.03,,,,,,,,,,,3.35
1598668615000,,,,,,,,,,4.18,,6.10,,,,,,,,,,,,9.71,,,8.14,4.45,,16.91,,,2.89,,,,,,,,0.78
1598734918000,,,,,,,,,,10.51,,1.00,,,,,,,,,,,,12.71,,,2.02,,,30.81,,,,,,,,,,,3.62
1598801522000,,,,,,,,,,,,,,,,,,,,,,,,,,,4.07,,,13.62,,,7.71,,,,,,,,0.36
1598867833000,,,,,,,,,,,,1.06,,,,,,,,,3.77,,,6.07,,,6.12,3.54,,12.94,,0.21,3.28,,,,,,,,7.43
1598932763000,,,,,,,,,,,,,,,,,,,,,,,,4.32,,,1.94,,,3.51,,,,,,,,,,,8.65
1598998765000,,,,5.67,,,12.26,,,14.00,,1.77,,,,,,,,,3.25,,,,,,,,,35.03,,3.01,,,,,,,,,29.76
1599065306000,,,,,,,,,,10.97,,2.52,,,,,,,,,12.98,15.49,,,,,,,,33.28,,,,,,,,,,,18.48
1599131830000,,,,,,,,,,,,,,,,,,,,,,24.33,,,,,2.05,,,0.63,,,,,,,,,,,0.15
1599197725000,,3.61,,6.58,,,,,,,,,,,,,1.17,,,,3.97,17.93,,,,,5.98,,,15.24,,,13.01,,,,,,,,0.28
1599263811000,,,,4.16,,,,,,8.63,,,,,,,,,,,,7.59,,,0.25,,,,,12.42,,,,,,,,,,,4.45
1599330041000,,,,3.66,,,,,,,,,,,,1.57,0.30,,,,,8.38,,,,,,,,,,,,,,,,,,0.55,2.73
1599395453000,,,,,,,14.94,,,59.00,,,,,,,,,,,,28.70,,,,,9.97,,,91.17,,,2.57,,,,,,,,2.10
1599461746000,,,,,,,,,,42.87,,,,,,2.14,1.09,,0.04,,,21.69,,,,,2.71,4.89,,71.31,,,,,,,,,,,7.83
1599528172000,,,,,,,,,,6.50,,,,,,,,,,,,11.49,,,0.73,,,,,9.64,,,,,,,,,,0.10,3.99
1599594452000,,,,,,,,,,,,,,,,,,,,,,8.02,,,,,,,,6.57,,,,,,,,,,,4.96
1599661253000,,5.13,,,,,,,,19.62,,0.10,,,1.00,,,,,,,3.60,,,0.42,,2.35,,,32.13,,,3.67,,,,,,,,
1599727959000,,,,,,,,,,8.50,,,,,,,,,,,,11.67,,,,,1.96,,,27.22,,,,,,,,,,,2.52
1599793183000,,,,,,,,,,,,,,,,,,,,,,4.05,,,,,,,,0.24,,,,,,,,,,,
1599859185000,,,,,,,,,,12.00,,,,,,,,,,,,4.65,,,,,2.70,,,19.95,,,,,,,,,,0.22,1.47
1599925296000,,,,2.55,,,,,,4.00,,,,,,,,,,,,0.73,,,1.10,,,,,8.84,,,,,,,,,,,7.88
1599991924000,,,,,,,18.00,,,,,,,,,,1.90,,,,,3.71,,,,,,,,20.10,,,,,,,,,,,3.25
1600057881000,,,,,,2.87,8.32,,,7.00,,,,,,,0.19,,,,,9.33,,,,,,,,17.25,,,,,,,,,,,0.84
1600125024000,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,
1600190832000,,,,,,,,,,3.62,,,,,,,,,,,,7.93,,,,,3.99,,,5.60,,,,,,,,,,,1.04
1600257235000,,,,,,,,,,5.06,,,,,,,,,,,,1.98,,,,,2.31,,,8.15,,,,,,,,,,,0.66
1600323285000,,,,,,,,,,9.00,,,,,,,1.07,,,,,,,,,,,,,10.44,,,,,,,,,,,0.59
1600389220000,,,,,,,,,,,,,,,,,5.74,,,,,,,,,,2.82,,,2.22,,,,,,,,,,,2.79
1600456406000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.72
1600522839000,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,2.35,,,,,,,,,,,,,0.26,2.34
1600589122000,,,,,,,,,,,,,,3.10,,,,,,,,1.84,,,,,3.73,,,,,,,,,,,,,,0.77
1600654235000,,,,,,,,,,,,,,,,,,,,,,1.47,,,,,,,,,,,,,,,,,,,2.85
1600719844000,,,,,,,,,,,,,,,,,,,,,,1.87,,,,,2.15,,,,,,,,,,,,,,0.14
1600786926000,,,,,,,,,,3.10,,,,,,,,,,,,,,,1.47,,,,,,,,,,,,,,,,3.90
1600852525000,,,,,,,,,,,,,,,,,1.49,,,,,5.42,,,,,,,,,,,,,,,,,,,0.02
1600920149000,,,,,,,,,,3.56,,,,2.32,,,,,,,,4.05,,,,,2.23,,,,,,,,,,,,,,2.37
1600986137000,,,,,,1.54,,,,,,,,,,,1.50,,,,,2.58,,,,,2.29,,,,,,,,,,,,,,1.41
1601053079000,,,,,,,,,,,,,,5.18,,,3.73,,,,,6.29,,,,,2.16,,,,,,,,,,,,,,0.08
1601120014000,,,,,,0.44,,0.08,,,,,,,,1.19,1.33,,,,,1.50,,,,,,,,0.20,,,,,,,,,,,2.70
1601187908000,,,,,,,,,,2.54,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,0.26
1601255204000,,,,,,,,,,,,,,,,,6.50,,,,,2.36,,,,,,,,0.28,,,,,,,,,,,
1601323528000,,,,,,,,,,2.00,,,,,,,,,,,,2.41,,,,,,,,4.96,,,,,,,,,,,0.55
1601390741000,,,,,,,,,,3.50,,,,,,,,,,,,3.60,,,,,,,,0.13,,,,,,,,,,,0.60
1601459154000,,,,,,,,,,,,,,10.75,,,,,,,,7.70,,,,,,,,,,,,,,,,,,,
1601525869000,,,,,,,,,,,,,,,,,0.25,,,,,,,,0.10,,,,,,,,,,,,,,,,
1601592730000,,,,,,,,,,,,,,1.81,,,,,,,,1.61,,,,,,,,,,,,,,,,,,,0.51
1601660827000,,,,,,,,,,,,,,3.89,,,,,,,,4.80,,,,,,,,0.24,,,,,,,,,,,2.24
1601728631000,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,,0.37
1601796104000,,,,,,,,,,2.02,,,,,,,,,,,,1.87,,,0.21,,,,,,,,,,,,,,,,
1601863935000,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,
1601998104000,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,1.77,,,,,,,,,,,,,,0.20
1602065856000,,,,,,,,,,,,,,,,,,,,,,3.90,,,,,,,,,,,,,,,,,,,0.50
1602133843000,,,,,,,,,,,,,,1.82,,,,,,,,2.95,,,,,1.58,,,,,,,,,,,,,,1.56
1602202095000,,,,,,,,,,,,,,,,,,,,,,3.35,,,,,1.76,,,,,,,,,,,,,,
1602270387000,,,,,,,,,,,,,,2.03,,,2.00,,,,,3.40,,,,,,,,,,,,,,,,,,,2.12
1602337276000,,,,,,,,,,,,,,,,1.63,1.19,,,,,,,,,,,,,,,,,,,,,,,,2.31
1602403481000,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,0.32
1602469107000,,,,,,,,,,,,,,,,,,,,,,3.28,,,,,,,,,,,,,,,,,,,1.00
1602535471000,,,,,,,,,,4.08,,,,,,,,,0.05,,,3.30,,,0.39,,,,,,,,0.35,,,,,,,,1.08
1602601229000,,,,,,,,,,2.06,,,,,,,0.19,,,,,7.13,,,,,,,,,,,,,,,,,,,0.21
1602667579000,,,,,,,,,,,,,,0.31,,,,,,,,2.53,,,,,,,,,,,,,,,,,,,0.01
1602732764000,,,,,,,,,,1.54,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,4.21
1602799114000,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,0.25
1602865569000,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,0.11
1602931980000,,,,,,,,,,,,,,,,,0.53,,,,,1.99,,,,,,,,,,,,,,,,,,0.10,
1602998570000,,,,,,,,,,,,,,0.72,,,,,,,,1.64,,,,,,,,,,,,,,,,,,,
1603065231000,,,,,,,,,,,,,,,,,0.21,,,,,1.09,,,,,,,,,,,,,,,,,,,
1603130753000,,,,,,,,,,,,,,,,,,,,,,1.89,,,,,,,,,,,1.16,,,,,,,,0.26
1603196826000,,,,,,,,,,1.53,,,,,,,1.00,,,,,0.32,,,,,,,,,,,,,,,,,,,0.50
1603263141000,,,,,,,,,,,,,,,,,1.21,,,,,1.80,,,,,,,,,,,,,,,,,,0.34,
1603329593000,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,0.08
1603395740000,,,,,,,,,,1.50,,,,,,,0.02,,,,,1.15,,,,,,,,,,,,,,,,,,,
1603462512000,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,
1603528247000,,,,,,,,,,1.02,,,,,,,1.18,,,,,,,,,,,,,,,,,,,,,,,,
1603594450000,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,,,,,,,0.68
1603661160000,,,,,,,,,,1.02,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,0.03
1603793902000,,,,,,,,,,1.54,,,,,,,0.50,,,,,,0.36,,,,,,,,,,,,,,,,,,0.46
1603860005000,,,,,,,,,,,,,,,,,0.51,,,,,,0.79,,,,,,,,,,,,,,,,,,
1603925650000,,,,,,,,,,2.54,,,,,,,1.00,,,,,,2.69,,,,,,,,,,,,,,,,,,0.15
1603992067000,,,,,,,,,,,,,,,,,0.50,,,,,,3.31,,,,,,,,,,,,,,,,,,
1604059142000,,,,,,,,,,1.53,,,,,,,,,0.07,,,,1.23,,,,,,,,,,,,,,,,,,1.26
1604125251000,,,,,,,,0.17,,,,,,,,,0.50,,,,,,1.42,,,,,,,,,,,,,,,,,,0.92
1604191395000,,,,,,,,,,,,,,,,,0.51,,,,,,0.79,,,,,,,,,,,,,,,,,,0.93
1604257692000,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,0.03
1604324653000,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,0.04,0.35
1604390633000,,,,,,,,,,,,,,,,,,,,,,,1.61,,,,,,,,,,,,,,,,,,
1604457123000,,,,,,,,,,,,,,1.23,,,3.50,,,,,,1.80,,,,,,,,,,,,,,,,,,0.09
1604523521000,,,,,,,,,,1.02,,,,0.97,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,
1604589935000,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,1.64,,,,,,,,,,,,,,0.01
1604655075000,,,,,,,,,,,,,,,,,1.94,,,,,,1.31,,,,,,,,,,,,,,,,,,0.13
1604721624000,,,,,,,,0.07,,,,,,,,,0.45,,,,,,9.26,,,,1.54,,,,,,,,,,,,,,2.60
1604788406000,,,,,,,,,,,,,,,,,,,,,,,5.65,,,,,,,,,,,,,,,,,,0.79
1604855096000,,,,,,,,,,1.00,,,,,1.57,,,,,,,,2.57,,,,,,,,,,,,,,,,,,3.42
1604921012000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06
1604986692000,,0.50,,,,,,,,,,,,,,,,,,,,,4.62,,,,,,,,,,,,,,,,,,0.87
1605054181000,,,,,,,,,,,,,,2.80,,,,,,,,,1.44,,,,,,,,,,,,,,,,,,0.74
1605120052000,,,,,,,,,,1.53,,,,,,,,,,,,,2.53,,,,,,,,,,,,,,,,,,1.42
1605187095000,,,,,,,,,,,,,,,,,,,,,,,1.79,,,,,,,,,,,,,,,,,,0.04
1605252569000,,,,,,,,,,,,,,,,,,,,,,,2.94,,,,,,,,,,,,,,,,,,3.40
1605319158000,,,,,,,,,,,,,,,,,0.50,,,,,,1.99,,,,,,,,,,,,,,,,,,0.61
1605385703000,,,,,,,,,,,,,,,,1.58,,,,,,,1.14,,,,,,,,,,,,,,,,,,1.48
1605451285000,,,,,,,,,,1.01,,,,,,0.31,,,,,,,0.73,,,,,,,,,,,,,,,,,,0.18
1605517681000,,,,,,,,,,0.76,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,1.23
1605583771000,,,,,,,,,,,,,,,,,,,,,,,3.07,,,,,,,,,,,,,,,,,,0.59
1605650122000,,,,,,,,,,,,,,,,,,,,,,,3.31,,,,,,,,,,,,,,,,,,1.46
1605717149000,,,,,,,,,,,,,,,,,,,,,,,6.42,,,,,,,,,,,,,,,,,,0.15
1605783309000,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,1.09
1605849265000,,,,,,,,,,,,,,,,,0.09,,,,,,1.23,,,,,,,,,,,,,,,,,,0.58
1605915938000,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,0.60
1605982271000,,,,,,,,,,,,,,,,,,,,,,,7.21,,,,,,,,,,,,,,,,,,0.87
1606048118000,,0.01,,,,,,,,,,,,,,,,,,,,,3.19,,,,,,,,,,,,,,,,,,0.36
1606114478000,,,,,,,,,,,,,,,,,,,,,,,1.73,,,,,,,,,,,,,,,,,,0.19
1606181350000,,,,,,,,,,,,,,,,,,,,,,,1.68,,,,,,,,,,,,,,,,,,1.00
1606247275000,,,,,,,,,,,,,,,,,,,1.60,,,,4.56,,,,,,,,,,,,,,,,,,0.50
1606314098000,,,,,,2.36,,0.50,,,,,,,,,,,,,,,1.85,,,,,,,,,,1.51,,,,,,,,0.48
