timestamp,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x4026064CAbA17596670D1655C771124C309494fB,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x000000000000deab340F067535869a0e5226E58a,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x97deC872013f6B5fB443861090ad931542878126,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xbA30A255a23FC6e864F1195EACcEDF1eeaC9A64C,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x7ee8AB2a8d890c000acC87Bf6e22E2AD383E23CE,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0000000000000Eb4ec62758aaE93400B3E5f7f18,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xa7642dD86b0328941A79eD09097F58b2987E2053,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,Other
1593599509000,,,,,,,,,,0.53,,,,,,,,0.62,,0.68,,0.62,,,,,,,0.65,,,,,,,,,,,,,0.19,0.25
1593666201000,,,,,,,,,,1.04,,,,,,,,1.51,,,,,,,,,,,1.86,,,,,,,,,,,,,0.12,1.52
1593732971000,,,,,,,,,,0.32,,,,,,,,,,0.55,0.43,,1.33,,,,,,,,,,,0.19,,,,,,,,,
1593800162000,,,,,,,,,,0.50,,,,,,,,1.30,,1.21,,,,,,,,,2.10,,,,,,,,,,,,,,
1593866326000,,,,,,,,,,1.40,,,,,,,,2.19,,2.05,0.96,0.76,1.70,,,,,,,,,,,,,,,,,,,2.20,0.24
1593933211000,,,,,,,,,,0.15,,,,,,,,,,1.23,0.77,,,,,,,,1.09,,,,,,,,,,,,,1.02,1.00
1594000010000,,,,,,,,,,2.34,,,,,,,,,,,0.78,,0.74,,,,,,,,,,,,,,,,,,,0.04,0.36
1594067228000,,,,,,,,,,1.88,,,,,,,,,,,1.22,,,,,,,,0.74,,,,,,,,,,,,,1.46,
1594133831000,,,2.30,,,,,,,36.89,2.92,,,,3.43,,,4.87,,26.72,7.81,,4.73,,,,,,5.47,,,,,0.31,,,,,,,3.00,3.75,9.94
1594199176000,,,1.18,,,,,,,17.49,,,6.35,,9.80,,,6.94,,2.25,9.74,,5.43,,,,,,8.66,,,,,,,,,,,,2.50,0.12,5.72
1594266589000,,,2.76,2.72,0.74,,,,,30.74,,,12.96,,4.21,,0.53,11.37,,14.35,9.36,,6.32,,,,,,14.65,,,,,0.20,,,,0.73,,,1.76,0.41,20.00
1594334149000,,,,7.42,4.03,,,,,16.14,,,4.97,,3.56,,,6.73,,6.11,6.25,,11.00,1.07,,,,,6.35,,,,,,,,,,,,,0.48,4.75
1594400599000,,,,6.03,,,,,,5.99,,,7.93,,1.19,,,6.34,,8.34,5.44,0.84,8.52,0.23,,,,,,,,,,0.20,,,,,,,1.57,0.24,9.66
1594467342000,,,,2.85,2.52,,,,,8.28,,,1.92,,,,,6.78,,4.82,4.22,1.78,4.63,,,0.00,,,,,,,,,,,,,,,1.50,,5.76
1594534363000,,,2.50,10.49,10.29,,,,,34.20,,,15.01,,16.39,,,8.37,,9.58,5.83,1.56,0.75,,,,,,,,,,,0.21,,,,,,,1.50,0.16,16.47
1594600559000,,,39.63,9.29,10.16,,,,,77.52,,,13.71,,2.53,,,3.44,,6.29,2.80,1.76,10.18,,,,,,4.54,,,,,2.08,,,,,,,15.16,0.49,3.65
1594667176000,,,13.36,31.00,15.06,,,,,188.96,30.69,5.31,6.46,,30.11,,,13.45,,18.21,5.32,,5.10,1.36,,,,,8.53,,,,,0.73,,,,,,,5.65,33.28,13.96
1594734577000,0.03,,8.36,28.20,21.49,,,,,164.78,4.54,,8.69,,24.47,,0.64,14.08,,15.17,8.74,,8.07,,,,,,11.84,,,,,,,,,,,,22.88,29.25,6.53
1594801444000,0.04,,21.42,47.79,21.31,,,,,256.19,10.73,5.27,4.99,,31.55,,0.16,18.61,,35.18,10.83,0.61,7.03,,,,,,14.99,,,,,1.79,,,,,,,47.11,27.87,6.85
1594868516000,,,1.10,11.79,11.57,,,,,81.43,12.95,,6.15,,6.21,,0.14,9.68,,4.81,3.06,,3.49,0.13,,,,,9.17,,,,,1.11,,,,,,,9.10,26.06,7.84
1594935634000,,,8.84,13.82,18.37,,,,,131.74,3.59,,2.25,,34.34,,0.49,6.88,,9.11,7.09,,8.92,0.01,,,,,29.93,,,,,,,,,,,,2.50,21.11,1.66
1595002354000,,,16.06,31.23,8.44,,,,,134.24,11.67,,2.66,,28.47,,,4.36,,16.00,1.35,1.06,4.01,,,,,,4.18,,,,,,,,,,,,10.43,21.82,2.20
1595068938000,,,24.18,48.78,31.14,,,,,221.23,17.58,2.65,2.04,,19.58,,,17.16,,11.97,1.68,1.51,5.52,,,,,,16.10,,,,,0.51,,,,,,,30.60,19.11,1.95
1595135940000,,,13.45,63.16,19.43,,,,,195.45,9.92,12.80,8.85,,52.05,,3.51,9.84,,18.05,7.25,,5.56,,,,,,,,,,,,,,,,,,27.13,28.88,6.12
1595202619000,,,20.36,42.16,35.30,,,,,220.23,18.89,,5.83,,29.45,,2.00,23.55,,12.76,13.12,2.32,8.20,,,,,,6.67,,,,,1.65,,,,,,,40.93,34.77,5.75
1595270294000,,2.85,22.57,72.13,39.76,,,,,326.22,10.04,15.80,6.20,,68.29,,,20.32,,12.92,26.11,6.42,16.25,,,,,,15.70,,,,,,,,,,,,25.03,38.21,6.92
1595338300000,,55.64,71.89,165.05,14.32,,,,,684.08,40.85,34.99,4.48,,118.85,,0.13,44.10,,26.54,26.33,3.59,9.83,0.19,,,,,,,,,,,,,,,,,78.72,42.06,20.18
1595405073000,0.11,7.24,33.03,37.23,13.22,,,,,221.64,12.88,15.48,2.65,,51.16,,0.58,10.85,,14.21,8.25,,2.41,,,,,,,,,,,0.76,,,,,,,18.34,26.33,6.94
1595471028000,1.00,56.49,39.99,112.30,8.20,,,,,541.32,47.10,38.88,,,79.29,,,16.14,,10.24,19.67,2.71,,,,,,,,,,,,,,,,,,,75.65,61.19,7.49
1595537940000,,34.73,25.52,57.56,6.04,,,,,268.78,5.44,10.30,4.06,,33.86,,,17.00,,25.64,11.45,,5.37,,,,,,,,,,,,,,,,,,38.08,18.69,2.75
1595604570000,3.18,15.36,,13.27,7.11,,,,,115.53,,,2.25,,29.09,,,7.67,,8.76,24.95,,13.88,,,,,,,,,,,,,,,,,,11.26,24.48,2.84
1595672114000,,10.22,16.10,17.96,6.10,,,,,64.67,3.61,5.00,9.41,,10.07,,0.50,6.09,,35.30,12.84,,2.01,,,,,,,,,,,,,,,,,,2.50,17.09,5.13
1595738927000,,2.84,10.16,8.85,4.03,,,,,44.73,2.85,,1.37,,,,0.15,2.34,,10.32,16.21,,11.09,,,,,,,,,,,,,,,,,,3.00,17.54,3.34
1595805432000,0.07,2.60,5.48,14.29,1.03,,,,,76.35,,7.65,,,10.76,,,10.00,,1.52,8.52,,5.68,0.64,,,,,,,,,,,,,,,,,6.74,10.08,0.82
1595872747000,0.10,2.55,8.54,21.39,3.10,,,,,91.27,16.04,,1.33,,,,0.97,17.34,,,10.10,,14.01,,,,,,,,,,,,,,,,,,2.50,0.42,0.47
1595939151000,0.16,10.45,2.92,5.51,,,,,,67.30,15.50,,,,8.40,,0.46,6.59,,4.08,6.36,,8.40,,,,,,,,,,,0.06,,,,,,,,4.64,3.29
1596006108000,,,16.88,6.37,4.06,,,,,59.05,,10.47,,,,,,1.05,,2.85,7.42,,2.75,,,,,,,,,,,0.52,,,,,,,9.00,11.05,0.82
1596072129000,,7.92,5.02,,7.12,,3.35,,,41.45,,11.50,,,,,,4.46,,1.44,2.67,,3.56,,,,,,,,,,,,,,,,,,1.50,10.27,0.80
1596140024000,,,1.96,,,,19.79,,,57.07,,3.60,,,3.53,,,6.23,,2.00,13.34,,8.15,,,,,,,,,,,,,,,,,,,7.03,2.13
1596207016000,1.80,,1.75,,,,4.83,,,28.16,,,,,4.56,,,5.10,,2.05,4.37,,7.91,,,,,,,,,,,,,,,,,,3.18,3.29,1.14
1596273444000,,,1.57,,,,10.16,,,71.87,20.13,5.52,,,9.44,,,12.13,,7.65,7.34,,3.07,1.36,,,,,,,,,,,,,,,,,7.15,9.36,11.95
1596339947000,0.19,,2.54,,,,8.71,,,39.70,,,,,3.55,,0.25,6.36,,1.82,8.06,0.95,4.89,,,,,,,,,,,2.00,,,,,,,5.69,7.23,4.45
1596406368000,0.44,,,,,,13.20,,,32.42,,,,,,,,6.29,,,3.21,,8.97,,,,,,,,,,,,,,,,,,,2.32,0.66
1596473308000,,,6.42,,,,15.20,,,48.52,,,,,,,0.13,6.92,,,14.32,,15.76,,,,,,,,,,,1.00,,,,,,,3.63,1.24,1.67
1596540683000,,7.93,4.75,,1.03,,18.66,,,75.66,,4.34,,,3.73,,0.03,5.50,,5.90,16.50,,3.75,,,,,,,,,,,,,,,,,,8.00,5.95,2.46
1596606713000,,,1.20,,1.02,,1.37,,,74.96,,,,,23.49,,,11.00,,5.87,12.79,,18.12,0.26,,0.26,,,,5.37,,,,0.37,,,,,,,16.23,5.46,2.87
1596674074000,0.50,5.11,65.04,,16.24,,45.07,,,305.59,22.18,22.41,,,55.24,,0.21,61.91,,22.42,25.83,1.15,15.02,0.49,,0.30,,,,36.69,,,,,,,,,,,32.11,43.65,18.83
1596740019000,,,30.34,,,,60.61,,,325.06,55.32,4.12,,,28.54,,,27.13,,14.85,37.95,1.34,13.98,1.71,3.30,,,,,10.94,,,,3.16,,,,,,,35.33,27.19,12.07
1596807570000,,6.10,18.17,,4.00,,21.85,,,142.24,,13.46,,,9.26,,0.79,25.47,,,37.14,1.50,6.60,,11.82,3.10,,,,2.18,,,,5.79,,,,,,,27.16,24.61,5.43
1596874169000,,,27.54,,8.10,,64.13,,,261.49,,4.50,,,40.98,,,41.39,,,51.62,,2.04,0.26,15.12,42.07,,,,17.22,,,,3.17,,,,,,,17.67,58.98,8.95
1596940389000,0.39,12.47,28.74,,24.36,,67.76,,,457.63,,63.82,,,70.60,,0.90,63.24,,,61.63,2.54,24.72,0.84,28.43,2.95,,,,31.34,,,,16.49,,,,,,,33.12,43.80,31.30
1597006979000,0.52,,34.14,,8.05,,98.79,,,471.49,19.80,9.88,,,55.86,,0.95,97.26,,,52.13,,49.15,,30.52,,,,,23.02,,,,5.79,,,,,,,58.80,15.04,19.90
1597073639000,,8.10,56.66,,14.26,,115.84,,,641.67,22.30,14.28,,,104.76,,1.83,114.50,,,57.13,2.33,21.83,,11.91,0.50,,,,55.38,,,,6.78,,,,,,,56.64,4.51,30.15
1597140607000,,41.04,26.59,,,,85.75,,,491.24,13.32,,,,168.13,,,68.48,,,69.35,4.83,15.94,,16.49,0.22,,,,20.71,,,,11.29,,,,,,,14.39,2.32,38.32
1597207222000,0.92,,21.36,,34.59,,58.87,,,301.96,12.01,5.28,,,25.80,,6.89,79.98,,,40.87,7.11,16.03,,10.28,0.77,,,,4.71,,,,0.65,,,,,,,43.50,1.44,21.76
1597273425000,,,19.36,,32.89,,55.53,,,282.03,8.05,12.16,,,54.05,,0.78,23.59,,,41.31,,35.92,,9.70,0.52,,,,,,,,19.83,,,,,,,44.00,15.55,22.22
1597340255000,,98.35,21.64,,,,33.65,,,276.65,,,,,4.37,,5.08,36.86,,,30.25,,35.92,,2.40,,,,,,,,,0.76,,,,,,,18.00,,9.16
1597406581000,1.39,44.76,4.76,,1.00,,13.65,,,125.14,10.33,,,,,,2.07,12.34,,,5.72,4.39,21.07,,11.43,,,,,,,,,,,,,,,,19.00,2.71,12.17
1597472334000,,15.38,3.61,,,,,,,98.69,,16.04,,,,,,11.31,,,30.44,,32.00,,3.50,,,,,,,,,5.87,10.14,,,,,3.32,11.50,,8.93
1597539439000,0.69,,20.07,,10.06,,,,,67.33,,,,,,,,6.17,,,12.57,,10.10,,2.45,0.45,,,,3.76,,,,1.71,,,,,,7.83,,,14.05
1597606146000,,,8.75,,10.05,,,,,110.36,,10.69,,,15.82,,,8.74,,,15.36,,9.93,,12.00,,,,,,,,,1.09,,,,,,9.69,30.84,,4.46
1597673119000,,,,,,,,,,83.77,,,,,,,1.46,13.09,,,20.10,,21.75,,7.45,,,,,,,,,,,,,,,19.15,18.50,0.88,2.17
1597740778000,,,11.47,,2.00,,,,,92.75,,,,,,,0.15,17.63,,,11.89,,19.88,,,,,,,,,,,4.07,3.55,,,,,23.21,17.00,,7.49
1597805915000,,,2.72,,,,,,,58.06,8.76,9.00,,,,,,16.02,,,16.61,,19.48,,4.30,,,,,,,,,,,,,,,11.13,14.30,,15.64
1597872975000,,,,,,,,,,6.25,,,,,,,,4.18,,,7.29,,9.77,,7.10,,,,,,,,,,2.97,,,,,,,,11.11
1597939059000,1.49,,,,,,,,,26.88,7.22,,,,,,,9.77,,,7.83,,7.64,,30.46,,,,,,,,,,0.87,,,,,12.41,7.00,,
1598005285000,,,,,4.00,,,,,104.65,,,,,,,,9.04,,,6.23,,6.01,1.24,4.13,,,,,,,,,,,,,,,51.58,30.18,,12.06
1598071853000,0.25,,3.15,,,,,,,81.41,12.34,,,,,,,19.17,,,,,12.05,1.31,,2.46,,,,3.52,10.77,,4.15,,,,,,,4.27,11.00,,19.70
1598138530000,,,,,,,,,,31.17,6.60,,,,,,,22.84,,,,2.15,20.87,,4.25,0.52,,,,,4.78,,,1.20,,,,,,,8.50,,5.09
1598204486000,,,,,,,,,,131.00,,,,,17.62,,0.06,19.72,,,,,1.99,,10.35,,,,,,11.71,,,,,,,,,,65.66,,0.50
1598271030000,,,,,,,,,,18.66,,,,,,,0.37,8.50,,,,,,,1.80,0.92,,,,,,,9.88,,,,,,,,,,3.87
1598337535000,,,,,,,,,,54.57,,,,,,,0.25,8.64,,,,,8.12,,1.42,,,,,,22.61,,7.07,,,,,,,,7.64,,2.04
1598404244000,0.27,,,,,,,,,32.70,,,,,,,0.10,11.47,,,,,10.07,,1.00,,,,,,2.07,,,,,,,,,,20.00,,4.91
1598469678000,0.62,,,,,,,,,26.79,,,,,,,,14.07,,,,,11.99,,25.77,,,,,7.65,8.19,,3.39,1.55,,,,,,,5.50,,9.11
1598536356000,,,8.60,,,,,,,41.29,,,,,,,,28.56,,,,,11.75,,11.84,,,,,,13.02,,1.57,,4.83,,,,,,26.39,3.13,4.41
1598602302000,,,,,,,,,,24.03,,,,,,,,14.99,,,,,8.12,,,,,,,,2.67,,,,,,,,,,8.00,,3.35
1598668615000,,,,,,,,,,16.91,,,,,,,,9.71,,,,,8.14,,6.10,,,,,,4.45,,2.89,,,,,,,,4.18,,0.78
1598734918000,,,,,,,,,,30.81,,,,,,,,12.71,,,,,2.02,,1.00,,,,,,,,,,,,,,,,10.51,,3.62
1598801522000,,,,,,,,,,13.62,,,,,,,,,,,,,4.07,,,,,,,,,,7.71,,,,,,,,,,0.36
1598867833000,,,,,,,,,,12.94,,,,,,,,6.07,,,,,6.12,,1.06,,,,,,3.54,,3.28,,3.77,,,,,,,0.21,7.43
1598932763000,,,,,,,,,,3.51,,,,,,,,4.32,,,,,1.94,,,,,,,,,,,,,,,,,,,,8.65
1598998765000,,,5.67,,,,,,,35.03,12.26,,,,,,,,,,,,,,1.77,,,,,,,,,,3.25,,,,,,14.00,3.01,29.76
1599065306000,,,,,,,,,,33.28,,,,15.49,,,,,,,,,,,2.52,,,,,,,,,,12.98,,,,,,10.97,,18.48
1599131830000,,,,,,,,,,0.63,,,,24.33,,,,,,,,,2.05,,,,,,,,,,,,,,,,,,,,0.15
1599197725000,,,6.58,,,,,1.17,,15.24,,,,17.93,,,,,,,,,5.98,,,,,,,,,,13.01,3.61,3.97,,,,,,,,0.28
1599263811000,,,4.16,,,,,,,12.42,,,,7.59,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,8.63,,4.45
1599330041000,,,3.66,,,,,0.30,,,,,,8.38,,,0.55,,,,,1.57,,,,,,,,,,,,,,,,,,,,,2.73
1599395453000,,,,,,,,,,91.17,14.94,,,28.70,,,,,,,,,9.97,,,,,,,,,,2.57,,,,,,,,59.00,,2.10
1599461746000,,,,,,,,1.09,,71.31,,,,21.69,,,,,,,,2.14,2.71,,,0.04,,,,,4.89,,,,,,,,,,42.87,,7.83
1599528172000,,,,,,,,,,9.64,,,,11.49,,,0.10,,,,,,,0.73,,,,,,,,,,,,,,,,,6.50,,3.99
1599594452000,,,,,,,,,,6.57,,,,8.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.96
1599661253000,,,,,1.00,,,,,32.13,,,,3.60,,,,,,,,,2.35,0.42,0.10,,,,,,,,3.67,5.13,,,,,,,19.62,,
1599727959000,,,,,,,,,,27.22,,,,11.67,,,,,,,,,1.96,,,,,,,,,,,,,,,,,,8.50,,2.52
1599793183000,,,,,,,,,,0.24,,,,4.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1599859185000,,,,,,,,,,19.95,,,,4.65,,,0.22,,,,,,2.70,,,,,,,,,,,,,,,,,,12.00,,1.47
1599925296000,,,2.55,,,,,,,8.84,,,,0.73,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,4.00,,7.88
1599991924000,,,,,,,,1.90,,20.10,18.00,,,3.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25
1600057881000,,,,,,,,0.19,,17.25,8.32,,,9.33,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,7.00,,0.84
1600125024000,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,
1600190832000,,,,,,,,,,5.60,,,,7.93,,,,,,,,,3.99,,,,,,,,,,,,,,,,,,3.62,,1.04
1600257235000,,,,,,,,,,8.15,,,,1.98,,,,,,,,,2.31,,,,,,,,,,,,,,,,,,5.06,,0.66
1600323285000,,,,,,,,1.07,,10.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.00,,0.59
1600389220000,,,,,,,,5.74,,2.22,,,,,,,,,,,,,2.82,,,,,,,,,,,,,,,,,,,,2.79
1600456406000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.72
1600522839000,,,,,,,,,,,,,,1.94,,,0.26,,,,,,2.35,,,,,,,,,,,,,,,,,,,,2.34
1600589122000,,,,,,,,,,,,,,1.84,,,,,,,,,3.73,,,,,3.10,,,,,,,,,,,,,,,0.77
1600654235000,,,,,,,,,,,,,,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.85
1600719844000,,,,,,,,,,,,,,1.87,,,,,,,,,2.15,,,,,,,,,,,,,,,,,,,,0.14
1600786926000,,,,,,,,,,,,,,,,,,,,,,,,1.47,,,,,,,,,,,,,,,,,3.10,,3.90
1600852525000,,,,,,,,1.49,,,,,,5.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1600920149000,,,,,,,,,,,,,,4.05,,,,,,,,,2.23,,,,,2.32,,,,,,,,,,,,,3.56,,2.37
1600986137000,,,,,,,,1.50,,,,,,2.58,1.54,,,,,,,,2.29,,,,,,,,,,,,,,,,,,,,1.41
1601053079000,,,,,,,,3.73,,,,,,6.29,,,,,,,,,2.16,,,,,5.18,,,,,,,,,,,,,,,0.08
1601120014000,0.08,,,,,,,1.33,,0.20,,,,1.50,0.44,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,2.70
1601187908000,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,,0.26
1601255204000,,,,,,,,6.50,,0.28,,,,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1601323528000,,,,,,,,,,4.96,,,,2.41,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,0.55
1601390741000,,,,,,,,,,0.13,,,,3.60,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,0.60
1601459154000,,,,,,,,,,,,,,7.70,,,,,,,,,,,,,,10.75,,,,,,,,,,,,,,,
1601525869000,,,,,,,,0.25,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,
1601592730000,,,,,,,,,,,,,,1.61,,,,,,,,,,,,,,1.81,,,,,,,,,,,,,,,0.51
1601660827000,,,,,,,,,,0.24,,,,4.80,,,,,,,,,,,,,,3.89,,,,,,,,,,,,,,,2.24
1601728631000,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37
1601796104000,,,,,,,,,,,,,,1.87,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,2.02,,
1601863935000,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1601998104000,,,,,,,,1.06,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,0.20
1602065856000,,,,,,,,,,,,,,3.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50
1602133843000,,,,,,,,,,,,,,2.95,,,,,,,,,1.58,,,,,1.82,,,,,,,,,,,,,,,1.56
1602202095000,,,,,,,,,,,,,,3.35,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,
1602270387000,,,,,,,,2.00,,,,,,3.40,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,2.12
1602337276000,,,,,,,,1.19,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,2.31
1602403481000,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32
1602469107000,,,,,,,,,,,,,,3.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00
1602535471000,,,,,,,,,,,,,,3.30,,,,,,,,,,0.39,,0.05,,,,,,,0.35,,,,,,,,4.08,,1.08
1602601229000,,,,,,,,0.19,,,,,,7.13,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,0.21
1602667579000,,,,,,,,,,,,,,2.53,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,0.01
1602732764000,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,,4.21
1602799114000,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25
1602865569000,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1602931980000,,,,,,,,0.53,,,,,,1.99,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,
1602998570000,,,,,,,,,,,,,,1.64,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,
1603065231000,,,,,,,,0.21,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1603130753000,,,,,,,,,,,,,,1.89,,,,,,,,,,,,,,,,,,,1.16,,,,,,,,,,0.26
1603196826000,,,,,,,,1.00,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,0.50
1603263141000,,,,,,,,1.21,,,,,,1.80,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,
1603329593000,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,0.08
1603395740000,,,,,,,,0.02,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,
1603462512000,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1603528247000,,,,,,,,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,
1603594450000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,0.68
1603661160000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,1.02,,0.03
1603793902000,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,1.54,,0.46
1603860005000,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,
1603925650000,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.69,,2.54,,0.15
1603992067000,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.31,,,,
1604059142000,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,1.23,,1.53,,1.26
1604125251000,0.17,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,,,,0.92
1604191395000,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,0.93
1604257692000,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1604324653000,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,0.79,,,,0.35
1604390633000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,,,,
1604457123000,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,1.23,,,,,,,,,,,1.80,,,,0.09
1604523521000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,0.98,,1.02,,
1604589935000,,,,,,,,,,,,,,,,,,,,,,,1.64,,,,,,,,,,,,,,,,1.60,,,,0.01
1604655075000,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,0.13
1604721624000,0.07,,,,,,,0.45,,,,,,,,,,,,,,,1.54,,,,,,,,,,,,,,,,9.26,,,,2.60
1604788406000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.65,,,,0.79
1604855096000,,,,,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.57,,1.00,,3.42
1604921012000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06
1604986692000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,4.62,,,,0.87
1605054181000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80,,,,,,,,,,,1.44,,,,0.74
1605120052000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.53,,1.53,,1.42
1605187095000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79,,,,0.04
