timestamp,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x000000000000deab340F067535869a0e5226E58a,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xa7642dD86b0328941A79eD09097F58b2987E2053,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x97deC872013f6B5fB443861090ad931542878126,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x47cBE03767517AE71117b261c1161b3FE2E12877,​0x4026064CAbA17596670D1655C771124C309494fB,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,Other
1595202619000,42.16,6.67,20.36,,5.83,35.30,,,220.23,12.76,8.20,,,1.16,23.55,40.93,,1.65,29.45,,,,,,,,2.32,,13.12,,18.89,,,34.77,6.60
1595270294000,72.13,15.70,22.57,15.80,6.20,39.76,,,326.22,12.92,16.25,,,,20.32,25.03,,,68.29,,,,,,,,6.42,,26.11,,10.04,,2.85,38.21,6.92
1595338300000,165.05,,71.89,34.99,4.48,14.32,,,684.08,26.54,9.83,,,0.93,44.10,78.72,,,118.85,,,,,,,,3.59,,26.33,0.19,40.85,,55.64,42.06,19.38
1595405073000,37.23,,33.03,15.48,2.65,13.22,,,221.64,14.21,2.41,,,,10.85,18.34,,0.76,51.16,,,,,,0.11,,,,8.25,,12.88,,7.24,26.33,7.52
1595471028000,112.30,,39.99,38.88,,8.20,,,541.32,10.24,,,,,16.14,75.65,,,79.29,,,,,,1.00,,2.71,,19.67,,47.10,,56.49,61.19,7.49
1595537940000,57.56,,25.52,10.30,4.06,6.04,,,268.78,25.64,5.37,,,,17.00,38.08,,,33.86,,,,,,,,,,11.45,,5.44,,34.73,18.69,2.75
1595604570000,13.27,,,,2.25,7.11,,,115.53,8.76,13.88,,,,7.67,11.26,,,29.09,,,,,,3.18,,,,24.95,,,,15.36,24.48,2.84
1595672114000,17.96,,16.10,5.00,9.41,6.10,,,64.67,35.30,2.01,,,,6.09,2.50,,,10.07,,,,,,,,,,12.84,,3.61,4.27,10.22,17.09,1.36
1595738927000,8.85,,10.16,,1.37,4.03,,,44.73,10.32,11.09,,,,2.34,3.00,,,,,,,,,,,,,16.21,,2.85,2.20,2.84,17.54,1.29
1595805432000,14.29,,5.48,7.65,,1.03,,,76.35,1.52,5.68,,,,10.00,6.74,,,10.76,,,,,,0.07,,,,8.52,0.64,,,2.60,10.08,0.82
1595872747000,21.39,,8.54,,1.33,3.10,,,91.27,,14.01,,,,17.34,2.50,,,,,,,,,0.10,,,,10.10,,16.04,,2.55,0.42,1.44
1595939151000,5.51,,2.92,,,,,,67.30,4.08,8.40,,,,6.59,,,0.06,8.40,,,,,,0.16,,,,6.36,,15.50,,10.45,4.64,3.75
1596006108000,6.37,,16.88,10.47,,4.06,,,59.05,2.85,2.75,,,,1.05,9.00,,0.52,,,,,,,,,,,7.42,,,,,11.05,0.82
1596072129000,,,5.02,11.50,,7.12,3.35,,41.45,1.44,3.56,,,,4.46,1.50,,,,,,,,,,,,,2.67,,,,7.92,10.27,0.80
1596140024000,,,1.96,3.60,,,19.79,,57.07,2.00,8.15,,,,6.23,,,,3.53,,,,,,,,,,13.34,,,,,7.03,2.13
1596207016000,,,1.75,,,,4.83,,28.16,2.05,7.91,,,,5.10,3.18,,,4.56,,,,,,1.80,,,,4.37,,,,,3.29,1.14
1596273444000,,,1.57,5.52,,,10.16,,71.87,7.65,3.07,,,,12.13,7.15,,,9.44,,,,,,,,,,7.34,1.36,20.13,0.75,,9.36,11.20
1596339947000,,,2.54,,,,8.71,,39.70,1.82,4.89,,,,6.36,5.69,,2.00,3.55,,,,,,0.19,,0.95,,8.06,,,,,7.23,4.70
1596406368000,,,,,,,13.20,,32.42,,8.97,,,,6.29,,,,,,,,,,0.44,,,,3.21,,,,,2.32,0.66
1596473308000,,,6.42,,,,15.20,,48.52,,15.76,,,,6.92,3.63,,1.00,,,,,,,,,,,14.32,,,,,1.24,1.80
1596540683000,,,4.75,4.34,,1.03,18.66,,75.66,5.90,3.75,,,,5.50,8.00,,,3.73,,,,,,,,,,16.50,,,,7.93,5.95,2.49
1596606713000,,,1.20,,,1.02,1.37,,74.96,5.87,18.12,5.37,,,11.00,16.23,,0.37,23.49,,,,,,,,,,12.79,0.26,,,,5.46,3.14
1596674074000,,,65.04,22.41,,16.24,45.07,,305.59,22.42,15.02,36.69,,,61.91,32.11,,,55.24,,,,,,0.50,,1.15,,25.83,0.49,22.18,,5.11,43.65,19.34
1596740019000,,,30.34,4.12,,,60.61,,325.06,14.85,13.98,10.94,,,27.13,35.33,,3.16,28.54,,,,,,,,1.34,,37.95,1.71,55.32,,,27.19,15.37
1596807570000,,,18.17,13.46,,4.00,21.85,,142.24,,6.60,2.18,,,25.47,27.16,,5.79,9.26,,,,,,,,1.50,,37.14,,,,6.10,24.61,21.13
