timestamp,​0x7ee8AB2a8d890c000acC87Bf6e22E2AD383E23CE,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xbA30A255a23FC6e864F1195EACcEDF1eeaC9A64C,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0x4026064CAbA17596670D1655C771124C309494fB,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x000000000000deab340F067535869a0e5226E58a,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x97deC872013f6B5fB443861090ad931542878126,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xa7642dD86b0328941A79eD09097F58b2987E2053,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,Other
1594334149000,,,,,,0.48,6.25,7.42,,16.14,,,,,3.56,4.97,,,,,,,,,6.11,6.73,4.03,1.07,6.35,11.00,,,,,,,,,,4.75
1594400599000,,,,,,0.24,5.44,6.03,,5.99,,,,0.20,1.19,7.93,,,,,0.84,,,1.57,8.34,6.34,,0.23,,8.52,,,,,,,,,,9.66
1594467342000,,,,,,,4.22,2.85,,8.28,,,,,,1.92,0.00,,,,1.78,,,1.50,4.82,6.78,2.52,,,4.63,,,,,,,,,,5.76
1594534363000,,,,,,0.16,5.83,10.49,,34.20,,2.50,,0.21,16.39,15.01,,,,,1.56,,,1.50,9.58,8.37,10.29,,,0.75,,,,,,,,,,16.47
1594600559000,,,,,,0.49,2.80,9.29,,77.52,,39.63,,2.08,2.53,13.71,,,,,1.76,,,15.16,6.29,3.44,10.16,,4.54,10.18,,,,,,,,,,3.65
1594667176000,,30.69,,,,33.28,5.32,31.00,,188.96,,13.36,,0.73,30.11,6.46,,,,,,,5.31,5.65,18.21,13.45,15.06,1.36,8.53,5.10,,,,,,,,,,13.96
1594734577000,,4.54,,,,29.25,8.74,28.20,,164.78,,8.36,0.03,,24.47,8.69,,,,,,,,22.88,15.17,14.08,21.49,,11.84,8.07,,0.64,,,,,,,,6.53
1594801444000,,10.73,,,,27.87,10.83,47.79,,256.19,,21.42,0.04,1.79,31.55,4.99,,,,,0.61,,5.27,47.11,35.18,18.61,21.31,,14.99,7.03,,0.16,,,,,,,,6.85
1594868516000,,12.95,,,,26.06,3.06,11.79,,81.43,,1.10,,1.11,6.21,6.15,,,,,,,,9.10,4.81,9.68,11.57,0.13,9.17,3.49,,0.14,,,,,,,,7.84
1594935634000,,3.59,,,,21.11,7.09,13.82,,131.74,,8.84,,,34.34,2.25,,,,,,,,2.50,9.11,6.88,18.37,0.01,29.93,8.92,,0.49,,,,,,,,1.66
1595002354000,,11.67,,,,21.82,1.35,31.23,,134.24,,16.06,,,28.47,2.66,,,,,1.06,,,10.43,16.00,4.36,8.44,,4.18,4.01,,,,,,,,,,2.20
1595068938000,,17.58,,,,19.11,1.68,48.78,,221.23,,24.18,,0.51,19.58,2.04,,,,,1.51,,2.65,30.60,11.97,17.16,31.14,,16.10,5.52,,,,,,,,,,1.95
1595135940000,,9.92,,,,28.88,7.25,63.16,,195.45,,13.45,,,52.05,8.85,,,,,,,12.80,27.13,18.05,9.84,19.43,,,5.56,,3.51,,,,,,,,6.12
1595202619000,,18.89,,,,34.77,13.12,42.16,,220.23,,20.36,,1.65,29.45,5.83,,,,,2.32,,,40.93,12.76,23.55,35.30,,6.67,8.20,,2.00,,,,,,,,5.75
1595270294000,,10.04,,,,38.21,26.11,72.13,,326.22,,22.57,,,68.29,6.20,,,,2.85,6.42,,15.80,25.03,12.92,20.32,39.76,,15.70,16.25,,,,,,,,,,6.92
1595338300000,,40.85,,,,42.06,26.33,165.05,,684.08,,71.89,,,118.85,4.48,,,,55.64,3.59,,34.99,78.72,26.54,44.10,14.32,0.19,,9.83,,0.13,,,,,,,,20.18
1595405073000,,12.88,,,,26.33,8.25,37.23,,221.64,,33.03,0.11,0.76,51.16,2.65,,,,7.24,,,15.48,18.34,14.21,10.85,13.22,,,2.41,,0.58,,,,,,,,6.94
1595471028000,,47.10,,,,61.19,19.67,112.30,,541.32,,39.99,1.00,,79.29,,,,,56.49,2.71,,38.88,75.65,10.24,16.14,8.20,,,,,,,,,,,,,7.49
1595537940000,,5.44,,,,18.69,11.45,57.56,,268.78,,25.52,,,33.86,4.06,,,,34.73,,,10.30,38.08,25.64,17.00,6.04,,,5.37,,,,,,,,,,2.75
1595604570000,,,,,,24.48,24.95,13.27,,115.53,,,3.18,,29.09,2.25,,,,15.36,,,,11.26,8.76,7.67,7.11,,,13.88,,,,,,,,,,2.84
1595672114000,,3.61,,,,17.09,12.84,17.96,,64.67,,16.10,,,10.07,9.41,,,,10.22,,,5.00,2.50,35.30,6.09,6.10,,,2.01,,0.50,,,,,,,,5.13
1595738927000,,2.85,,,,17.54,16.21,8.85,,44.73,,10.16,,,,1.37,,,,2.84,,,,3.00,10.32,2.34,4.03,,,11.09,,0.15,,,,,,,,3.34
1595805432000,,,,,,10.08,8.52,14.29,,76.35,,5.48,0.07,,10.76,,,,,2.60,,,7.65,6.74,1.52,10.00,1.03,0.64,,5.68,,,,,,,,,,0.82
1595872747000,,16.04,,,,0.42,10.10,21.39,,91.27,,8.54,0.10,,,1.33,,,,2.55,,,,2.50,,17.34,3.10,,,14.01,,0.97,,,,,,,,0.47
1595939151000,,15.50,,,,4.64,6.36,5.51,,67.30,,2.92,0.16,0.06,8.40,,,,,10.45,,,,,4.08,6.59,,,,8.40,,0.46,,,,,,,,3.29
1596006108000,,,,,,11.05,7.42,6.37,,59.05,,16.88,,0.52,,,,,,,,,10.47,9.00,2.85,1.05,4.06,,,2.75,,,,,,,,,,0.82
1596072129000,,,,,,10.27,2.67,,,41.45,,5.02,,,,,,3.35,,7.92,,,11.50,1.50,1.44,4.46,7.12,,,3.56,,,,,,,,,,0.80
1596140024000,,,,,,7.03,13.34,,,57.07,,1.96,,,3.53,,,19.79,,,,,3.60,,2.00,6.23,,,,8.15,,,,,,,,,,2.13
1596207016000,,,,,,3.29,4.37,,,28.16,,1.75,1.80,,4.56,,,4.83,,,,,,3.18,2.05,5.10,,,,7.91,,,,,,,,,,1.14
1596273444000,,20.13,,,,9.36,7.34,,,71.87,,1.57,,,9.44,,,10.16,,,,,5.52,7.15,7.65,12.13,,1.36,,3.07,,,,,,,,,,11.95
1596339947000,,,,,,7.23,8.06,,,39.70,,2.54,0.19,2.00,3.55,,,8.71,,,0.95,,,5.69,1.82,6.36,,,,4.89,,0.25,,,,,,,,4.45
1596406368000,,,,,,2.32,3.21,,,32.42,,,0.44,,,,,13.20,,,,,,,,6.29,,,,8.97,,,,,,,,,,0.66
1596473308000,,,,,,1.24,14.32,,,48.52,,6.42,,1.00,,,,15.20,,,,,,3.63,,6.92,,,,15.76,,0.13,,,,,,,,1.67
1596540683000,,,,,,5.95,16.50,,,75.66,,4.75,,,3.73,,,18.66,,7.93,,,4.34,8.00,5.90,5.50,1.03,,,3.75,,0.03,,,,,,,,2.46
1596606713000,,,,,,5.46,12.79,,,74.96,,1.20,,0.37,23.49,,0.26,1.37,5.37,,,,,16.23,5.87,11.00,1.02,0.26,,18.12,,,,,,,,,,2.87
1596674074000,,22.18,,,,43.65,25.83,,,305.59,,65.04,0.50,,55.24,,0.30,45.07,36.69,5.11,1.15,,22.41,32.11,22.42,61.91,16.24,0.49,,15.02,,0.21,,,,,,,,18.83
1596740019000,,55.32,,,,27.19,37.95,,3.30,325.06,,30.34,,3.16,28.54,,,60.61,10.94,,1.34,,4.12,35.33,14.85,27.13,,1.71,,13.98,,,,,,,,,,12.07
1596807570000,,,,,,24.61,37.14,,11.82,142.24,,18.17,,5.79,9.26,,3.10,21.85,2.18,6.10,1.50,,13.46,27.16,,25.47,4.00,,,6.60,,0.79,,,,,,,,5.43
1596874169000,,,,,,58.98,51.62,,15.12,261.49,,27.54,,3.17,40.98,,42.07,64.13,17.22,,,,4.50,17.67,,41.39,8.10,0.26,,2.04,,,,,,,,,,8.95
1596940389000,,,,,,43.80,61.63,,28.43,457.63,,28.74,0.39,16.49,70.60,,2.95,67.76,31.34,12.47,2.54,,63.82,33.12,,63.24,24.36,0.84,,24.72,,0.90,,,,,,,,31.30
1597006979000,,19.80,,,,15.04,52.13,,30.52,471.49,,34.14,0.52,5.79,55.86,,,98.79,23.02,,,,9.88,58.80,,97.26,8.05,,,49.15,,0.95,,,,,,,,19.90
1597073639000,,22.30,,,,4.51,57.13,,11.91,641.67,,56.66,,6.78,104.76,,0.50,115.84,55.38,8.10,2.33,,14.28,56.64,,114.50,14.26,,,21.83,,1.83,,,,,,,,30.15
1597140607000,,13.32,,,,2.32,69.35,,16.49,491.24,,26.59,,11.29,168.13,,0.22,85.75,20.71,41.04,4.83,,,14.39,,68.48,,,,15.94,,,,,,,,,,38.32
1597207222000,,12.01,,,,1.44,40.87,,10.28,301.96,,21.36,0.92,0.65,25.80,,0.77,58.87,4.71,,7.11,,5.28,43.50,,79.98,34.59,,,16.03,,6.89,,,,,,,,21.76
1597273425000,,8.05,,,,15.55,41.31,,9.70,282.03,,19.36,,19.83,54.05,,0.52,55.53,,,,,12.16,44.00,,23.59,32.89,,,35.92,,0.78,,,,,,,,22.22
1597340255000,,,,,,,30.25,,2.40,276.65,,21.64,,0.76,4.37,,,33.65,,98.35,,,,18.00,,36.86,,,,35.92,,5.08,,,,,,,,9.16
1597406581000,,10.33,,,,2.71,5.72,,11.43,125.14,,4.76,1.39,,,,,13.65,,44.76,4.39,,,19.00,,12.34,1.00,,,21.07,,2.07,,,,,,,,12.17
1597472334000,,,,,,,30.44,,3.50,98.69,,3.61,,5.87,,,,,,15.38,,3.32,16.04,11.50,,11.31,,,,32.00,,,,10.14,,,,,,8.93
1597539439000,,,,,,,12.57,,2.45,67.33,,20.07,0.69,1.71,,,0.45,,3.76,,,7.83,,,,6.17,10.06,,,10.10,,,,,,,,,,14.05
1597606146000,,,,,,,15.36,,12.00,110.36,,8.75,,1.09,15.82,,,,,,,9.69,10.69,30.84,,8.74,10.05,,,9.93,,,,,,,,,,4.46
1597673119000,,,,,,0.88,20.10,,7.45,83.77,,,,,,,,,,,,19.15,,18.50,,13.09,,,,21.75,,1.46,,,,,,,,2.17
1597740778000,,,,,,,11.89,,,92.75,,11.47,,4.07,,,,,,,,23.21,,17.00,,17.63,2.00,,,19.88,,0.15,,3.55,,,,,,7.49
1597805915000,,8.76,,,,,16.61,,4.30,58.06,,2.72,,,,,,,,,,11.13,9.00,14.30,,16.02,,,,19.48,,,,,,,,,,15.64
1597872975000,,,,,,,7.29,,7.10,6.25,,,,,,,,,,,,,,,,4.18,,,,9.77,,,,2.97,,,,,,11.11
1597939059000,,7.22,,,,,7.83,,30.46,26.88,,,1.49,,,,,,,,,12.41,,7.00,,9.77,,,,7.64,,,,0.87,,,,,,
1598005285000,,,,,,,6.23,,4.13,104.65,,,,,,,,,,,,51.58,,30.18,,9.04,4.00,1.24,,6.01,,,,,,,,,,12.06
1598071853000,,12.34,,,10.77,,,,,81.41,,3.15,0.25,,,,2.46,,3.52,,,4.27,,11.00,,19.17,,1.31,,12.05,,,4.15,,,,,,,19.70
1598138530000,,6.60,,,4.78,,,,4.25,31.17,,,,1.20,,,0.52,,,,2.15,,,8.50,,22.84,,,,20.87,,,,,,,,,,5.09
1598204486000,,,,,11.71,,,,10.35,131.00,,,,,17.62,,,,,,,,,65.66,,19.72,,,,1.99,,0.06,,,,,,,,0.50
1598271030000,,,,,,,,,1.80,18.66,,,,,,,0.92,,,,,,,,,8.50,,,,,,0.37,9.88,,,,,,,3.87
1598337535000,,,,,22.61,,,,1.42,54.57,,,,,,,,,,,,,,7.64,,8.64,,,,8.12,,0.25,7.07,,,,,,,2.04
1598404244000,,,,,2.07,,,,1.00,32.70,,,0.27,,,,,,,,,,,20.00,,11.47,,,,10.07,,0.10,,,,,,,,4.91
1598469678000,,,,,8.19,,,,25.77,26.79,,,0.62,1.55,,,,,7.65,,,,,5.50,,14.07,,,,11.99,,,3.39,,,,,,,9.11
1598536356000,,,,,13.02,3.13,,,11.84,41.29,,8.60,,,,,,,,,,,,26.39,,28.56,,,,11.75,,,1.57,4.83,,,,,,4.41
1598602302000,,,,,2.67,,,,,24.03,,,,,,,,,,,,,,8.00,,14.99,,,,8.12,,,,,,,,,,3.35
1598668615000,,,,,4.45,,,,6.10,16.91,,,,,,,,,,,,,,4.18,,9.71,,,,8.14,,,2.89,,,,,,,0.78
1598734918000,,,,,,,,,1.00,30.81,,,,,,,,,,,,,,10.51,,12.71,,,,2.02,,,,,,,,,,3.62
1598801522000,,,,,,,,,,13.62,,,,,,,,,,,,,,,,,,,,4.07,,,7.71,,,,,,,0.36
1598867833000,,,,,3.54,0.21,,,1.06,12.94,,,,,,,,,,,,,,,,6.07,,,,6.12,,,3.28,3.77,,,,,,7.43
1598932763000,,,,,,,,,,3.51,,,,,,,,,,,,,,,,4.32,,,,1.94,,,,,,,,,,8.65
1598998765000,,12.26,,,,3.01,,,1.77,35.03,,5.67,,,,,,,,,,,,14.00,,,,,,,,,,3.25,,,,,,29.76
1599065306000,,,,,,,,,2.52,33.28,15.49,,,,,,,,,,,,,10.97,,,,,,,,,,12.98,,,,,,18.48
1599131830000,,,,,,,,,,0.63,24.33,,,,,,,,,,,,,,,,,,,2.05,,,,,,,,,,0.15
1599197725000,,,,,,,,,,15.24,17.93,6.58,,3.61,,,,,,,,,,,,,,,,5.98,,,13.01,3.97,,,1.17,,,0.28
1599263811000,,,,,,,,,,12.42,7.59,4.16,,,,,,,,,,,,8.63,,,,0.25,,,,,,,,,,,,4.45
1599330041000,,,,,,,,,,,8.38,3.66,,,,,,,,,1.57,,,,,,,,,,,0.55,,,,,0.30,,,2.73
1599395453000,,14.94,,,,,,,,91.17,28.70,,,,,,,,,,,,,59.00,,,,,,9.97,,,2.57,,,,,,,2.10
1599461746000,,,,,4.89,,,,,71.31,21.69,,,,,,0.04,,,,2.14,,,42.87,,,,,,2.71,,,,,,,1.09,,,7.83
1599528172000,,,,,,,,,,9.64,11.49,,,,,,,,,,,,,6.50,,,,0.73,,,,0.10,,,,,,,,3.99
1599594452000,,,,,,,,,,6.57,8.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.96
1599661253000,,,,,,,,,0.10,32.13,3.60,,,5.13,,,,,,,,,,19.62,,,1.00,0.42,,2.35,,,3.67,,,,,,,
1599727959000,,,,,,,,,,27.22,11.67,,,,,,,,,,,,,8.50,,,,,,1.96,,,,,,,,,,2.52
1599793183000,,,,,,,,,,0.24,4.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1599859185000,,,,,,,,,,19.95,4.65,,,,,,,,,,,,,12.00,,,,,,2.70,,0.22,,,,,,,,1.47
1599925296000,,,,,,,,,,8.84,0.73,2.55,,,,,,,,,,,,4.00,,,,1.10,,,,,,,,,,,,7.88
1599991924000,,18.00,,,,,,,,20.10,3.71,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,,,3.25
1600057881000,,8.32,,,,,,,,17.25,9.33,,,,2.87,,,,,,,,,7.00,,,,,,,,,,,,,0.19,,,0.84
1600125024000,,,,,,,,,,0.53,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,
1600190832000,,,,,,,,,,5.60,7.93,,,,,,,,,,,,,3.62,,,,,,3.99,,,,,,,,,,1.04
1600257235000,,,,,,,,,,8.15,1.98,,,,,,,,,,,,,5.06,,,,,,2.31,,,,,,,,,,0.66
1600323285000,,,,,,,,,,10.44,,,,,,,,,,,,,,9.00,,,,,,,,,,,,,1.07,,,0.59
1600389220000,,,,,,,,,,2.22,,,,,,,,,,,,,,,,,,,,2.82,,,,,,,5.74,,,2.79
1600456406000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.72
1600522839000,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,2.35,,0.26,,,,,,,,2.34
1600589122000,3.10,,,,,,,,,,1.84,,,,,,,,,,,,,,,,,,,3.73,,,,,,,,,,0.77
1600654235000,,,,,,,,,,,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.85
1600719844000,,,,,,,,,,,1.87,,,,,,,,,,,,,,,,,,,2.15,,,,,,,,,,0.14
1600786926000,,,,,,,,,,,,,,,,,,,,,,,,3.10,,,,1.47,,,,,,,,,,,,3.90
1600852525000,,,,,,,,,,,5.42,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,,,0.02
1600920149000,2.32,,,,,,,,,,4.05,,,,,,,,,,,,,3.56,,,,,,2.23,,,,,,,,,,2.37
1600986137000,,,,,,,,,,,2.58,,,,1.54,,,,,,,,,,,,,,,2.29,,,,,,,1.50,,,1.41
1601053079000,5.18,,,,,,,,,,6.29,,,,,,,,,,,,,,,,,,,2.16,,,,,,,3.73,,,0.08
1601120014000,,,,,,,,,,0.20,1.50,,0.08,,0.44,,,,,,1.19,,,,,,,,,,,,,,,,1.33,,,2.70
1601187908000,,,,,,,,,,,0.10,,,,,,,,,,,,,2.54,,,,,,,,,,,,,,,,0.26
1601255204000,,,,,,,,,,0.28,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,6.50,,,
1601323528000,,,,,,,,,,4.96,2.41,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,0.55
1601390741000,,,,,,,,,,0.13,3.60,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,0.60
1601459154000,10.75,,,,,,,,,,7.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1601525869000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,0.25,,,
1601592730000,1.81,,,,,,,,,,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51
1601660827000,3.89,,,,,,,,,0.24,4.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24
1601728631000,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37
1601796104000,,,,,,,,,,,1.87,,,,,,,,,,,,,2.02,,,,0.21,,,,,,,,,,,,
1601863935000,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1601998104000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,1.06,,,0.20
1602065856000,,,,,,,,,,,3.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50
1602133843000,1.82,,,,,,,,,,2.95,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,1.56
1602202095000,,,,,,,,,,,3.35,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,
1602270387000,2.03,,,,,,,,,,3.40,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,2.12
1602337276000,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,1.19,,,2.31
1602403481000,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32
1602469107000,,,,,,,,,,,3.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00
1602535471000,,,,,,,,,,,3.30,,,,,,0.05,,,,,,,4.08,,,,0.39,,,,,0.35,,,,,,,1.08
1602601229000,,,,,,,,,,,7.13,,,,,,,,,,,,,2.06,,,,,,,,,,,,,0.19,,,0.21
1602667579000,0.31,,,,,,,,,,2.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1602732764000,,,,,,,,,,,0.27,,,,,,,,,,,,,1.54,,,,,,,,,,,,,,,,4.21
1602799114000,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25
1602865569000,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1602931980000,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,0.10,,,,,0.53,,,
1602998570000,0.72,,,,,,,,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1603065231000,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,
1603130753000,,,,,,,,,,,1.89,,,,,,,,,,,,,,,,,,,,,,1.16,,,,,,,0.26
1603196826000,,,,,,,,,,,0.32,,,,,,,,,,,,,1.53,,,,,,,,,,,,,1.00,,,0.50
1603263141000,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,0.34,,,,,1.21,,,
1603329593000,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,0.08
1603395740000,,,,,,,,,,,1.15,,,,,,,,,,,,,1.50,,,,,,,,,,,,,0.02,,,
1603462512000,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1603528247000,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,1.18,,,
1603594450000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13
1603661160000,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,1.84
1603793902000,,,,,,,,,,,,,,,,,,,,,,,,1.54,,,,,,,,,,,,,0.50,,,0.82
1603860005000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,0.79
1603925650000,,,,,,,,,,,,,,,,,,,,,,,,2.54,,,,,,,,,,,,,1.00,,,2.84
1603992067000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,3.31
