timestamp,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xa7642dD86b0328941A79eD09097F58b2987E2053,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x4026064CAbA17596670D1655C771124C309494fB,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x000000000000deab340F067535869a0e5226E58a,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x97deC872013f6B5fB443861090ad931542878126,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0x7ee8AB2a8d890c000acC87Bf6e22E2AD383E23CE,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xbA30A255a23FC6e864F1195EACcEDF1eeaC9A64C,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xB958a8f59AC6145851729F73c7A6968311d8B633,Other
1594334149000,4.97,,,,11.00,,,6.11,,,16.14,7.42,,,,,,3.56,,,,6.73,,1.07,,4.03,,,,,,,6.35,,,,6.25,0.48,,4.75
1594400599000,7.93,,,,8.52,,,8.34,,,5.99,6.03,,,,,,1.19,,,,6.34,,0.23,0.84,,,,,1.57,,,,,,0.20,5.44,0.24,,9.66
1594467342000,1.92,,,,4.63,,,4.82,,,8.28,2.85,,,,,,,,,,6.78,,,1.78,2.52,,,,1.50,,,,0.00,,,4.22,,,5.76
1594534363000,15.01,,,,0.75,,,9.58,,,34.20,10.49,,,,,,16.39,,,,8.37,,,1.56,10.29,,,,1.50,,2.50,,,,0.21,5.83,0.16,,16.47
1594600559000,13.71,,,,10.18,,,6.29,,,77.52,9.29,,,,,,2.53,,,,3.44,,,1.76,10.16,,,,15.16,,39.63,4.54,,,2.08,2.80,0.49,,3.65
1594667176000,6.46,,,,5.10,,,18.21,,,188.96,31.00,,,,,,30.11,5.31,,,13.45,,1.36,,15.06,,,,5.65,,13.36,8.53,,,0.73,5.32,33.28,30.69,13.96
1594734577000,8.69,,0.64,,8.07,,,15.17,,,164.78,28.20,,,0.03,,,24.47,,,,14.08,,,,21.49,,,,22.88,,8.36,11.84,,,,8.74,29.25,4.54,6.53
1594801444000,4.99,,0.16,,7.03,,,35.18,,,256.19,47.79,,,0.04,,,31.55,5.27,,,18.61,,,0.61,21.31,,,,47.11,,21.42,14.99,,,1.79,10.83,27.87,10.73,6.85
1594868516000,6.15,,0.14,,3.49,,,4.81,,,81.43,11.79,,,,,,6.21,,,,9.68,,0.13,,11.57,,,,9.10,,1.10,9.17,,,1.11,3.06,26.06,12.95,7.84
1594935634000,2.25,,0.49,,8.92,,,9.11,,,131.74,13.82,,,,,,34.34,,,,6.88,,0.01,,18.37,,,,2.50,,8.84,29.93,,,,7.09,21.11,3.59,1.66
1595002354000,2.66,,,,4.01,,,16.00,,,134.24,31.23,,,,,,28.47,,,,4.36,,,1.06,8.44,,,,10.43,,16.06,4.18,,,,1.35,21.82,11.67,2.20
1595068938000,2.04,,,,5.52,,,11.97,,,221.23,48.78,,,,,,19.58,2.65,,,17.16,,,1.51,31.14,,,,30.60,,24.18,16.10,,,0.51,1.68,19.11,17.58,1.95
1595135940000,8.85,,3.51,,5.56,,,18.05,,,195.45,63.16,,,,,,52.05,12.80,,,9.84,,,,19.43,,,,27.13,,13.45,,,,,7.25,28.88,9.92,6.12
1595202619000,5.83,,2.00,,8.20,,,12.76,,,220.23,42.16,,,,,,29.45,,,,23.55,,,2.32,35.30,,,,40.93,,20.36,6.67,,,1.65,13.12,34.77,18.89,5.75
1595270294000,6.20,,,,16.25,,,12.92,,,326.22,72.13,,2.85,,,,68.29,15.80,,,20.32,,,6.42,39.76,,,,25.03,,22.57,15.70,,,,26.11,38.21,10.04,6.92
1595338300000,4.48,,0.13,,9.83,,,26.54,,,684.08,165.05,,55.64,,,,118.85,34.99,,,44.10,,0.19,3.59,14.32,,,,78.72,,71.89,,,,,26.33,42.06,40.85,20.18
1595405073000,2.65,,0.58,,2.41,,,14.21,,,221.64,37.23,,7.24,0.11,,,51.16,15.48,,,10.85,,,,13.22,,,,18.34,,33.03,,,,0.76,8.25,26.33,12.88,6.94
1595471028000,,,,,,,,10.24,,,541.32,112.30,,56.49,1.00,,,79.29,38.88,,,16.14,,,2.71,8.20,,,,75.65,,39.99,,,,,19.67,61.19,47.10,7.49
1595537940000,4.06,,,,5.37,,,25.64,,,268.78,57.56,,34.73,,,,33.86,10.30,,,17.00,,,,6.04,,,,38.08,,25.52,,,,,11.45,18.69,5.44,2.75
1595604570000,2.25,,,,13.88,,,8.76,,,115.53,13.27,,15.36,3.18,,,29.09,,,,7.67,,,,7.11,,,,11.26,,,,,,,24.95,24.48,,2.84
1595672114000,9.41,,0.50,,2.01,,,35.30,,,64.67,17.96,,10.22,,,,10.07,5.00,,,6.09,,,,6.10,,,,2.50,,16.10,,,,,12.84,17.09,3.61,5.13
1595738927000,1.37,,0.15,,11.09,,,10.32,,,44.73,8.85,,2.84,,,,,,,,2.34,,,,4.03,,,,3.00,,10.16,,,,,16.21,17.54,2.85,3.34
1595805432000,,,,,5.68,,,1.52,,,76.35,14.29,,2.60,0.07,,,10.76,7.65,,,10.00,,0.64,,1.03,,,,6.74,,5.48,,,,,8.52,10.08,,0.82
1595872747000,1.33,,0.97,,14.01,,,,,,91.27,21.39,,2.55,0.10,,,,,,,17.34,,,,3.10,,,,2.50,,8.54,,,,,10.10,0.42,16.04,0.47
1595939151000,,,0.46,,8.40,,,4.08,,,67.30,5.51,,10.45,0.16,,,8.40,,,,6.59,,,,,,,,,,2.92,,,,0.06,6.36,4.64,15.50,3.29
1596006108000,,,,,2.75,,,2.85,,,59.05,6.37,,,,,,,10.47,,,1.05,,,,4.06,,,,9.00,,16.88,,,,0.52,7.42,11.05,,0.82
1596072129000,,,,,3.56,,,1.44,,,41.45,,,7.92,,,,,11.50,,,4.46,,,,7.12,,,,1.50,3.35,5.02,,,,,2.67,10.27,,0.80
1596140024000,,,,,8.15,,,2.00,,,57.07,,,,,,,3.53,3.60,,,6.23,,,,,,,,,19.79,1.96,,,,,13.34,7.03,,2.13
1596207016000,,,,,7.91,,,2.05,,,28.16,,,,1.80,,,4.56,,,,5.10,,,,,,,,3.18,4.83,1.75,,,,,4.37,3.29,,1.14
1596273444000,,,,,3.07,,,7.65,,,71.87,,,,,,,9.44,5.52,,,12.13,,1.36,,,,,,7.15,10.16,1.57,,,,,7.34,9.36,20.13,11.95
1596339947000,,,0.25,,4.89,,,1.82,,,39.70,,,,0.19,,,3.55,,,,6.36,,,0.95,,,,,5.69,8.71,2.54,,,,2.00,8.06,7.23,,4.45
1596406368000,,,,,8.97,,,,,,32.42,,,,0.44,,,,,,,6.29,,,,,,,,,13.20,,,,,,3.21,2.32,,0.66
1596473308000,,,0.13,,15.76,,,,,,48.52,,,,,,,,,,,6.92,,,,,,,,3.63,15.20,6.42,,,,1.00,14.32,1.24,,1.67
1596540683000,,,0.03,,3.75,,,5.90,,,75.66,,,7.93,,,,3.73,4.34,,,5.50,,,,1.03,,,,8.00,18.66,4.75,,,,,16.50,5.95,,2.46
1596606713000,,,,,18.12,,,5.87,,,74.96,,,,,,,23.49,,,,11.00,,0.26,,1.02,5.37,,,16.23,1.37,1.20,,0.26,,0.37,12.79,5.46,,2.87
1596674074000,,,0.21,,15.02,,,22.42,,,305.59,,,5.11,0.50,,,55.24,22.41,,,61.91,,0.49,1.15,16.24,36.69,,,32.11,45.07,65.04,,0.30,,,25.83,43.65,22.18,18.83
1596740019000,,,,,13.98,,,14.85,,,325.06,,3.30,,,,,28.54,4.12,,,27.13,,1.71,1.34,,10.94,,,35.33,60.61,30.34,,,,3.16,37.95,27.19,55.32,12.07
1596807570000,,,0.79,,6.60,,,,,,142.24,,11.82,6.10,,,,9.26,13.46,,,25.47,,,1.50,4.00,2.18,,,27.16,21.85,18.17,,3.10,,5.79,37.14,24.61,,5.43
1596874169000,,,,,2.04,,,,,,261.49,,15.12,,,,,40.98,4.50,,,41.39,,0.26,,8.10,17.22,,,17.67,64.13,27.54,,42.07,,3.17,51.62,58.98,,8.95
1596940389000,,,0.90,,24.72,,,,,,457.63,,28.43,12.47,0.39,,,70.60,63.82,,,63.24,,0.84,2.54,24.36,31.34,,,33.12,67.76,28.74,,2.95,,16.49,61.63,43.80,,31.30
1597006979000,,,0.95,,49.15,,,,,,471.49,,30.52,,0.52,,,55.86,9.88,,,97.26,,,,8.05,23.02,,,58.80,98.79,34.14,,,,5.79,52.13,15.04,19.80,19.90
1597073639000,,,1.83,,21.83,,,,,,641.67,,11.91,8.10,,,,104.76,14.28,,,114.50,,,2.33,14.26,55.38,,,56.64,115.84,56.66,,0.50,,6.78,57.13,4.51,22.30,30.15
1597140607000,,,,,15.94,,,,,,491.24,,16.49,41.04,,,,168.13,,,,68.48,,,4.83,,20.71,,,14.39,85.75,26.59,,0.22,,11.29,69.35,2.32,13.32,38.32
1597207222000,,,6.89,,16.03,,,,,,301.96,,10.28,,0.92,,,25.80,5.28,,,79.98,,,7.11,34.59,4.71,,,43.50,58.87,21.36,,0.77,,0.65,40.87,1.44,12.01,21.76
1597273425000,,,0.78,,35.92,,,,,,282.03,,9.70,,,,,54.05,12.16,,,23.59,,,,32.89,,,,44.00,55.53,19.36,,0.52,,19.83,41.31,15.55,8.05,22.22
1597340255000,,,5.08,,35.92,,,,,,276.65,,2.40,98.35,,,,4.37,,,,36.86,,,,,,,,18.00,33.65,21.64,,,,0.76,30.25,,,9.16
1597406581000,,,2.07,,21.07,,,,,,125.14,,11.43,44.76,1.39,,,,,,,12.34,,,4.39,1.00,,,,19.00,13.65,4.76,,,,,5.72,2.71,10.33,12.17
1597472334000,,,,,32.00,,3.32,,,,98.69,,3.50,15.38,,,,,16.04,,,11.31,,,,,,,10.14,11.50,,3.61,,,,5.87,30.44,,,8.93
1597539439000,,,,,10.10,,7.83,,,,67.33,,2.45,,0.69,,,,,,,6.17,,,,10.06,3.76,,,,,20.07,,0.45,,1.71,12.57,,,14.05
1597606146000,,,,,9.93,,9.69,,,,110.36,,12.00,,,,,15.82,10.69,,,8.74,,,,10.05,,,,30.84,,8.75,,,,1.09,15.36,,,4.46
1597673119000,,,1.46,,21.75,,19.15,,,,83.77,,7.45,,,,,,,,,13.09,,,,,,,,18.50,,,,,,,20.10,0.88,,2.17
1597740778000,,,0.15,,19.88,,23.21,,,,92.75,,,,,,,,,,,17.63,,,,2.00,,,3.55,17.00,,11.47,,,,4.07,11.89,,,7.49
1597805915000,,,,,19.48,,11.13,,,,58.06,,4.30,,,,,,9.00,,,16.02,,,,,,,,14.30,,2.72,,,,,16.61,,8.76,15.64
1597872975000,,,,,9.77,,,,,,6.25,,7.10,,,,,,,,,4.18,,,,,,,2.97,,,,,,,,7.29,,,11.11
1597939059000,,,,,7.64,,12.41,,,,26.88,,30.46,,1.49,,,,,,,9.77,,,,,,,0.87,7.00,,,,,,,7.83,,7.22,
1598005285000,,,,,6.01,,51.58,,,,104.65,,4.13,,,,,,,,,9.04,,1.24,,4.00,,,,30.18,,,,,,,6.23,,,12.06
1598071853000,,,,,12.05,,4.27,,4.15,,81.41,,,,0.25,,,,,,10.77,19.17,,1.31,,,3.52,,,11.00,,3.15,,2.46,,,,,12.34,19.70
1598138530000,,,,,20.87,,,,,,31.17,,4.25,,,,,,,,4.78,22.84,,,2.15,,,,,8.50,,,,0.52,,1.20,,,6.60,5.09
1598204486000,,,0.06,,1.99,,,,,,131.00,,10.35,,,,,17.62,,,11.71,19.72,,,,,,,,65.66,,,,,,,,,,0.50
1598271030000,,,0.37,,,,,,9.88,,18.66,,1.80,,,,,,,,,8.50,,,,,,,,,,,,0.92,,,,,,3.87
1598337535000,,,0.25,,8.12,,,,7.07,,54.57,,1.42,,,,,,,,22.61,8.64,,,,,,,,7.64,,,,,,,,,,2.04
1598404244000,,,0.10,,10.07,,,,,,32.70,,1.00,,0.27,,,,,,2.07,11.47,,,,,,,,20.00,,,,,,,,,,4.91
1598469678000,,,,,11.99,,,,3.39,,26.79,,25.77,,0.62,,,,,,8.19,14.07,,,,,7.65,,,5.50,,,,,,1.55,,,,9.11
1598536356000,,,,,11.75,,,,1.57,,41.29,,11.84,,,,,,,,13.02,28.56,,,,,,,4.83,26.39,,8.60,,,,,,3.13,,4.41
1598602302000,,,,,8.12,,,,,,24.03,,,,,,,,,,2.67,14.99,,,,,,,,8.00,,,,,,,,,,3.35
1598668615000,,,,,8.14,,,,2.89,,16.91,,6.10,,,,,,,,4.45,9.71,,,,,,,,4.18,,,,,,,,,,0.78
1598734918000,,,,,2.02,,,,,,30.81,,1.00,,,,,,,,,12.71,,,,,,,,10.51,,,,,,,,,,3.62
1598801522000,,,,,4.07,,,,7.71,,13.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36
1598867833000,,,,,6.12,,,,3.28,,12.94,,1.06,,,,,,,,3.54,6.07,,,,,,,3.77,,,,,,,,,0.21,,7.43
1598932763000,,,,,1.94,,,,,,3.51,,,,,,,,,,,4.32,,,,,,,,,,,,,,,,,,8.65
1598998765000,,,,,,,,,,,35.03,,1.77,,,,,,,,,,,,,,,,3.25,14.00,,5.67,,,,,,3.01,12.26,29.76
1599065306000,,,,,,15.49,,,,,33.28,,2.52,,,,,,,,,,,,,,,,12.98,10.97,,,,,,,,,,18.48
1599131830000,,,,,2.05,24.33,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15
1599197725000,,,,,5.98,17.93,,,13.01,,15.24,,,,,,1.17,,,,,,,,,,,,3.97,,,6.58,,,,3.61,,,,0.28
1599263811000,,,,,,7.59,,,,,12.42,,,,,,,,,,,,,0.25,,,,,,8.63,,4.16,,,,,,,,4.45
1599330041000,,,0.55,,,8.38,,,,,,,,,,,0.30,,,,,,,,1.57,,,,,,,3.66,,,,,,,,2.73
1599395453000,,,,,9.97,28.70,,,2.57,,91.17,,,,,,,,,,,,,,,,,,,59.00,,,,,,,,,14.94,2.10
1599461746000,,,,,2.71,21.69,,,,,71.31,,,,,,1.09,,,,4.89,,,,2.14,,,,,42.87,,,,0.04,,,,,,7.83
1599528172000,,,0.10,,,11.49,,,,,9.64,,,,,,,,,,,,,0.73,,,,,,6.50,,,,,,,,,,3.99
1599594452000,,,,,,8.02,,,,,6.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.96
1599661253000,,,,,2.35,3.60,,,3.67,,32.13,,0.10,,,,,,,,,,,0.42,,1.00,,,,19.62,,,,,,5.13,,,,
1599727959000,,,,,1.96,11.67,,,,,27.22,,,,,,,,,,,,,,,,,,,8.50,,,,,,,,,,2.52
1599793183000,,,,,,4.05,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1599859185000,,,0.22,,2.70,4.65,,,,,19.95,,,,,,,,,,,,,,,,,,,12.00,,,,,,,,,,1.47
1599925296000,,,,,,0.73,,,,,8.84,,,,,,,,,,,,,1.10,,,,,,4.00,,2.55,,,,,,,,7.88
1599991924000,,,,,,3.71,,,,,20.10,,,,,,1.90,,,,,,,,,,,,,,,,,,,,,,18.00,3.25
1600057881000,,,,,,9.33,,,,,17.25,,,,,,0.19,2.87,,,,,,,,,,,,7.00,,,,,,,,,8.32,0.84
1600125024000,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,
1600190832000,,,,,3.99,7.93,,,,,5.60,,,,,,,,,,,,,,,,,,,3.62,,,,,,,,,,1.04
1600257235000,,,,,2.31,1.98,,,,,8.15,,,,,,,,,,,,,,,,,,,5.06,,,,,,,,,,0.66
1600323285000,,,,,,,,,,,10.44,,,,,,1.07,,,,,,,,,,,,,9.00,,,,,,,,,,0.59
1600389220000,,,,,2.82,,,,,,2.22,,,,,,5.74,,,,,,,,,,,,,,,,,,,,,,,2.79
1600456406000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.72
1600522839000,,,0.26,,2.35,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.34
1600589122000,,,,,3.73,1.84,,,,,,,,,,,,,,,,,,,,,,3.10,,,,,,,,,,,,0.77
1600654235000,,,,,,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.85
1600719844000,,,,,2.15,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14
1600786926000,,,,,,,,,,,,,,,,,,,,,,,,1.47,,,,,,3.10,,,,,,,,,,3.90
1600852525000,,,,,,5.42,,,,,,,,,,,1.49,,,,,,,,,,,,,,,,,,,,,,,0.02
1600920149000,,,,,2.23,4.05,,,,,,,,,,,,,,,,,,,,,,2.32,,3.56,,,,,,,,,,2.37
1600986137000,,,,,2.29,2.58,,,,,,,,,,,1.50,1.54,,,,,,,,,,,,,,,,,,,,,,1.41
1601053079000,,,,,2.16,6.29,,,,,,,,,,,3.73,,,,,,,,,,,5.18,,,,,,,,,,,,0.08
1601120014000,,,,,,1.50,,,,,0.20,,,,0.08,,1.33,0.44,,,,,,,1.19,,,,,,,,,,,,,,,2.70
1601187908000,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,2.54,,,,,,,,,,0.26
1601255204000,,,,,,2.36,,,,,0.28,,,,,,6.50,,,,,,,,,,,,,,,,,,,,,,,
1601323528000,,,,,,2.41,,,,,4.96,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,0.55
1601390741000,,,,,,3.60,,,,,0.13,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,0.60
1601459154000,,,,,,7.70,,,,,,,,,,,,,,,,,,,,,,10.75,,,,,,,,,,,,
1601525869000,,,,,,,,,,,,,,,,,0.25,,,,,,,0.10,,,,,,,,,,,,,,,,
1601592730000,,,,,,1.61,,,,,,,,,,,,,,,,,,,,,,1.81,,,,,,,,,,,,0.51
1601660827000,,,,,,4.80,,,,,0.24,,,,,,,,,,,,,,,,,3.89,,,,,,,,,,,,2.24
1601728631000,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37
1601796104000,,,,,,1.87,,,,,,,,,,,,,,,,,,0.21,,,,,,2.02,,,,,,,,,,
1601863935000,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1601998104000,,,,,1.77,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,0.20
1602065856000,,,,,,3.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50
1602133843000,,,,,1.58,2.95,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,1.56
1602202095000,,,,,1.76,3.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1602270387000,,,,,,3.40,,,,,,,,,,,2.00,,,,,,,,,,,2.03,,,,,,,,,,,,2.12
1602337276000,,,,,,,,,,,,,,,,,1.19,,,,,,,,1.63,,,,,,,,,,,,,,,2.31
1602403481000,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32
1602469107000,,,,,,3.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00
1602535471000,,,,,,3.30,,,0.35,,,,,,,,,,,,,,,0.39,,,,,,4.08,,,,0.05,,,,,,1.08
1602601229000,,,,,,7.13,,,,,,,,,,,0.19,,,,,,,,,,,,,2.06,,,,,,,,,,0.21
1602667579000,,,,,,2.53,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,0.01
1602732764000,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,1.54,,,,,,,,,,4.21
1602799114000,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25
1602865569000,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1602931980000,,,0.10,,,1.99,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,
1602998570000,,,,,,1.64,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,
1603065231000,,,,,,1.09,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,
1603130753000,,,,,,1.89,,,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26
1603196826000,,,,,,0.32,,,,,,,,,,,1.00,,,,,,,,,,,,,1.53,,,,,,,,,,0.50
1603263141000,,,0.34,,,1.80,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,
1603329593000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,0.08
1603395740000,,,,,,1.15,,,,,,,,,,,0.02,,,,,,,,,,,,,1.50,,,,,,,,,,
1603462512000,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1603528247000,,,,,,,,,,,,,,,,,1.18,,,,,,,,,,,,,1.02,,,,,,,,,,
1603594450000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13
1603661160000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,1.84
1603793902000,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,1.54,,,,,,,,,,0.82
1603860005000,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,0.79
1603925650000,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,2.54,,,,,,,,,,2.84
