timestamp,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xbA30A255a23FC6e864F1195EACcEDF1eeaC9A64C,​0x97deC872013f6B5fB443861090ad931542878126,​0x47cBE03767517AE71117b261c1161b3FE2E12877,​0x87a79078dd5f904420ce5f77798B4ac635ed303c,​0x4026064CAbA17596670D1655C771124C309494fB,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xa7642dD86b0328941A79eD09097F58b2987E2053,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x000000000000deab340F067535869a0e5226E58a,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,Other
1595002354000,1.35,,,,,,,,4.01,,10.43,4.18,2.66,4.36,,,,,,28.47,,,,,11.67,31.23,,16.06,,1.06,8.44,134.24,,16.00,21.82,2.20
1595068938000,1.68,,,,,,,,5.52,,30.60,16.10,2.04,17.16,0.51,,,,,19.58,,,,,17.58,48.78,,24.18,2.65,1.51,31.14,221.23,,11.97,19.11,1.95
1595135940000,7.25,,,1.01,,,,,5.56,,27.13,,8.85,9.84,,,,,,52.05,,,,,9.92,63.16,,13.45,12.80,,19.43,195.45,,18.05,28.88,8.62
1595202619000,13.12,,,,,,,,8.20,,40.93,6.67,5.83,23.55,1.65,,,,,29.45,,,,,18.89,42.16,,20.36,,2.32,35.30,220.23,,12.76,34.77,7.76
1595270294000,26.11,,,,,2.85,,,16.25,,25.03,15.70,6.20,20.32,,,,,,68.29,,,,,10.04,72.13,,22.57,15.80,6.42,39.76,326.22,,12.92,38.21,6.92
1595338300000,26.33,,0.19,,,55.64,,,9.83,,78.72,,4.48,44.10,,,,,,118.85,,,,,40.85,165.05,,71.89,34.99,3.59,14.32,684.08,,26.54,42.06,20.31
1595405073000,8.25,,,,,7.24,,,2.41,,18.34,,2.65,10.85,0.76,,,,,51.16,,,0.11,,12.88,37.23,,33.03,15.48,,13.22,221.64,,14.21,26.33,7.52
1595471028000,19.67,,,,,56.49,,,,,75.65,,,16.14,,,,,,79.29,,,1.00,,47.10,112.30,,39.99,38.88,2.71,8.20,541.32,,10.24,61.19,7.49
1595537940000,11.45,,,,,34.73,,,5.37,,38.08,,4.06,17.00,,,,,,33.86,,,,,5.44,57.56,,25.52,10.30,,6.04,268.78,,25.64,18.69,2.75
1595604570000,24.95,,,,,15.36,,,13.88,,11.26,,2.25,7.67,,,,,,29.09,,,3.18,,,13.27,,,,,7.11,115.53,,8.76,24.48,2.84
1595672114000,12.84,,,4.27,,10.22,,,2.01,,2.50,,9.41,6.09,,,,,,10.07,,,,,3.61,17.96,,16.10,5.00,,6.10,64.67,,35.30,17.09,1.36
1595738927000,16.21,,,2.20,,2.84,,,11.09,,3.00,,1.37,2.34,,,,,,,,,,,2.85,8.85,,10.16,,,4.03,44.73,,10.32,17.54,1.29
1595805432000,8.52,,0.64,,,2.60,,,5.68,,6.74,,,10.00,,,,,,10.76,,,0.07,,,14.29,,5.48,7.65,,1.03,76.35,,1.52,10.08,0.82
1595872747000,10.10,,,,,2.55,,,14.01,,2.50,,1.33,17.34,,,,,,,,,0.10,,16.04,21.39,,8.54,,,3.10,91.27,,,0.42,1.44
1595939151000,6.36,,,,,10.45,,,8.40,,,,,6.59,0.06,,,,,8.40,,,0.16,,15.50,5.51,,2.92,,,,67.30,,4.08,4.64,3.75
1596006108000,7.42,,,,,,,,2.75,,9.00,,,1.05,0.52,,,,,,,,,,,6.37,,16.88,10.47,,4.06,59.05,,2.85,11.05,0.82
1596072129000,2.67,,,,,7.92,,,3.56,,1.50,,,4.46,,3.35,,,,,,,,,,,,5.02,11.50,,7.12,41.45,,1.44,10.27,0.80
1596140024000,13.34,,,,,,,,8.15,,,,,6.23,,19.79,,,,3.53,,,,,,,,1.96,3.60,,,57.07,,2.00,7.03,2.13
1596207016000,4.37,,,,,,,,7.91,,3.18,,,5.10,,4.83,,,,4.56,,,1.80,,,,,1.75,,,,28.16,,2.05,3.29,1.14
1596273444000,7.34,,1.36,0.75,,,,,3.07,,7.15,,,12.13,,10.16,,,,9.44,,,,,20.13,,,1.57,5.52,,,71.87,,7.65,9.36,11.20
1596339947000,8.06,,,,,,,,4.89,,5.69,,,6.36,2.00,8.71,,,,3.55,,,0.19,,,,,2.54,,0.95,,39.70,,1.82,7.23,4.70
1596406368000,3.21,,,,,,,,8.97,,,,,6.29,,13.20,,,,,,,0.44,,,,,,,,,32.42,,,2.32,0.66
1596473308000,14.32,,,,,,,,15.76,,3.63,,,6.92,1.00,15.20,,,,,,,,,,,,6.42,,,,48.52,,,1.24,1.80
1596540683000,16.50,,,,,7.93,,,3.75,,8.00,,,5.50,,18.66,,,,3.73,,,,,,,,4.75,4.34,,1.03,75.66,,5.90,5.95,2.49
1596606713000,12.79,0.26,0.26,,,,,,18.12,,16.23,,,11.00,0.37,1.37,5.37,,,23.49,,,,,,,,1.20,,,1.02,74.96,,5.87,5.46,2.87
1596674074000,25.83,0.30,0.49,,,5.11,,,15.02,,32.11,,,61.91,,45.07,36.69,,,55.24,,,0.50,,22.18,,,65.04,22.41,1.15,16.24,305.59,,22.42,43.65,19.04
1596740019000,37.95,,1.71,,,,,,13.98,,35.33,,,27.13,3.16,60.61,10.94,,,28.54,3.30,,,,55.32,,,30.34,4.12,1.34,,325.06,,14.85,27.19,12.07
1596807570000,37.14,3.10,,,,6.10,,,6.60,,27.16,,,25.47,5.79,21.85,2.18,,,9.26,11.82,,,,,,,18.17,13.46,1.50,4.00,142.24,,,24.61,6.22
1596874169000,51.62,42.07,0.26,,,,,,2.04,,17.67,,,41.39,3.17,64.13,17.22,,,40.98,15.12,,,,,,,27.54,4.50,,8.10,261.49,,,58.98,8.95
1596940389000,61.63,2.95,0.84,,12.91,12.47,,,24.72,,33.12,,,63.24,16.49,67.76,31.34,,,70.60,28.43,,0.39,,,,,28.74,63.82,2.54,24.36,457.63,,,43.80,19.28
1597006979000,52.13,,,,0.60,,,,49.15,,58.80,,,97.26,5.79,98.79,23.02,,,55.86,30.52,,0.52,,19.80,,,34.14,9.88,,8.05,471.49,,,15.04,20.24
1597073639000,57.13,0.50,,,7.66,8.10,,,21.83,,56.64,,,114.50,6.78,115.84,55.38,,,104.76,11.91,,,,22.30,,,56.66,14.28,2.33,14.26,641.67,,,4.51,24.32
1597140607000,69.35,0.22,,,2.00,41.04,,,15.94,,14.39,,,68.48,11.29,85.75,20.71,,,168.13,16.49,,,,13.32,,,26.59,,4.83,,491.24,,,2.32,36.32
