timestamp,​0xa7642dD86b0328941A79eD09097F58b2987E2053,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x000000000000deab340F067535869a0e5226E58a,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x4026064CAbA17596670D1655C771124C309494fB,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x7ee8AB2a8d890c000acC87Bf6e22E2AD383E23CE,​0xbA30A255a23FC6e864F1195EACcEDF1eeaC9A64C,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0x97deC872013f6B5fB443861090ad931542878126,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,Other
1594133831000,,,36.89,,,,3.00,,,,,,,26.72,,0.31,,5.47,2.92,,,,,,,,,2.30,,,,,7.81,,,,4.73,3.75,3.43,4.87,9.94
1594199176000,,,17.49,,,,2.50,,,,,,,2.25,,,,8.66,,,,,,,,,,1.18,6.35,,,,9.74,,,,5.43,0.12,9.80,6.94,5.72
1594266589000,0.73,0.53,30.74,,,,1.76,,,,,,2.72,14.35,,0.20,,14.65,,,,0.74,,,,,,2.76,12.96,,,,9.36,,,,6.32,0.41,4.21,11.37,20.00
1594334149000,,,16.14,,,,,,,,,,7.42,6.11,,,,6.35,,,,4.03,,,,,,,4.97,,,,6.25,,1.07,,11.00,0.48,3.56,6.73,4.75
1594400599000,,,5.99,,,,1.57,,,,,,6.03,8.34,,0.20,,,,,,,0.84,,,,,,7.93,,,,5.44,,0.23,,8.52,0.24,1.19,6.34,9.66
1594467342000,,,8.28,,,,1.50,,,,,,2.85,4.82,,,,,,,,2.52,1.78,,,,,,1.92,,0.00,,4.22,,,,4.63,,,6.78,5.76
1594534363000,,,34.20,,,,1.50,,,,,,10.49,9.58,,0.21,,,,,,10.29,1.56,,,,,2.50,15.01,,,,5.83,,,,0.75,0.16,16.39,8.37,16.47
1594600559000,,,77.52,,,,15.16,,,,,,9.29,6.29,,2.08,,4.54,,,,10.16,1.76,,,,,39.63,13.71,,,,2.80,,,,10.18,0.49,2.53,3.44,3.65
1594667176000,,,188.96,,,,5.65,,,,,,31.00,18.21,,0.73,,8.53,30.69,,5.31,15.06,,,,,,13.36,6.46,,,,5.32,,1.36,,5.10,33.28,30.11,13.45,13.96
1594734577000,,0.64,164.78,,,,22.88,,,,,,28.20,15.17,,,,11.84,4.54,,,21.49,,,,,,8.36,8.69,,,,8.74,,,0.03,8.07,29.25,24.47,14.08,6.53
1594801444000,,0.16,256.19,,,,47.11,,,,,,47.79,35.18,,1.79,,14.99,10.73,,5.27,21.31,0.61,,,,,21.42,4.99,,,,10.83,,,0.04,7.03,27.87,31.55,18.61,6.85
1594868516000,,0.14,81.43,,,,9.10,,,,,,11.79,4.81,,1.11,,9.17,12.95,,,11.57,,,,,,1.10,6.15,,,,3.06,,0.13,,3.49,26.06,6.21,9.68,7.84
1594935634000,,0.49,131.74,,,,2.50,,,,,,13.82,9.11,,,,29.93,3.59,,,18.37,,,,,,8.84,2.25,,,,7.09,,0.01,,8.92,21.11,34.34,6.88,1.66
1595002354000,,,134.24,,,,10.43,,,,,,31.23,16.00,,,,4.18,11.67,,,8.44,1.06,,,,,16.06,2.66,,,,1.35,,,,4.01,21.82,28.47,4.36,2.20
1595068938000,,,221.23,,,,30.60,,,,,,48.78,11.97,,0.51,,16.10,17.58,,2.65,31.14,1.51,,,,,24.18,2.04,,,,1.68,,,,5.52,19.11,19.58,17.16,1.95
1595135940000,,3.51,195.45,,,,27.13,,,,,,63.16,18.05,,,,,9.92,,12.80,19.43,,,,,,13.45,8.85,,,,7.25,,,,5.56,28.88,52.05,9.84,6.12
1595202619000,,2.00,220.23,,,,40.93,,,,,,42.16,12.76,,1.65,,6.67,18.89,,,35.30,2.32,,,,,20.36,5.83,,,,13.12,,,,8.20,34.77,29.45,23.55,5.75
1595270294000,,,326.22,,,,25.03,,,,,,72.13,12.92,,,,15.70,10.04,,15.80,39.76,6.42,,,,2.85,22.57,6.20,,,,26.11,,,,16.25,38.21,68.29,20.32,6.92
1595338300000,,0.13,684.08,,,,78.72,,,,,,165.05,26.54,,,,,40.85,,34.99,14.32,3.59,,,,55.64,71.89,4.48,,,,26.33,,0.19,,9.83,42.06,118.85,44.10,20.18
1595405073000,,0.58,221.64,,,,18.34,,,,,,37.23,14.21,,0.76,,,12.88,,15.48,13.22,,,,,7.24,33.03,2.65,,,,8.25,,,0.11,2.41,26.33,51.16,10.85,6.94
1595471028000,,,541.32,,,,75.65,,,,,,112.30,10.24,,,,,47.10,,38.88,8.20,2.71,,,,56.49,39.99,,,,,19.67,,,1.00,,61.19,79.29,16.14,7.49
1595537940000,,,268.78,,,,38.08,,,,,,57.56,25.64,,,,,5.44,,10.30,6.04,,,,,34.73,25.52,4.06,,,,11.45,,,,5.37,18.69,33.86,17.00,2.75
1595604570000,,,115.53,,,,11.26,,,,,,13.27,8.76,,,,,,,,7.11,,,,,15.36,,2.25,,,,24.95,,,3.18,13.88,24.48,29.09,7.67,2.84
1595672114000,,0.50,64.67,,,,2.50,,,,,,17.96,35.30,,,,,3.61,,5.00,6.10,,,,,10.22,16.10,9.41,,,,12.84,,,,2.01,17.09,10.07,6.09,5.13
1595738927000,,0.15,44.73,,,,3.00,,,,,,8.85,10.32,,,,,2.85,,,4.03,,,,,2.84,10.16,1.37,,,,16.21,,,,11.09,17.54,,2.34,3.34
1595805432000,,,76.35,,,,6.74,,,,,,14.29,1.52,,,,,,,7.65,1.03,,,,,2.60,5.48,,,,,8.52,,0.64,0.07,5.68,10.08,10.76,10.00,0.82
1595872747000,,0.97,91.27,,,,2.50,,,,,,21.39,,,,,,16.04,,,3.10,,,,,2.55,8.54,1.33,,,,10.10,,,0.10,14.01,0.42,,17.34,0.47
1595939151000,,0.46,67.30,,,,,,,,,,5.51,4.08,,0.06,,,15.50,,,,,,,,10.45,2.92,,,,,6.36,,,0.16,8.40,4.64,8.40,6.59,3.29
1596006108000,,,59.05,,,,9.00,,,,,,6.37,2.85,,0.52,,,,,10.47,4.06,,,,,,16.88,,,,,7.42,,,,2.75,11.05,,1.05,0.82
1596072129000,,,41.45,,,,1.50,,,,,3.35,,1.44,,,,,,,11.50,7.12,,,,,7.92,5.02,,,,,2.67,,,,3.56,10.27,,4.46,0.80
1596140024000,,,57.07,,,,,,,,,19.79,,2.00,,,,,,,3.60,,,,,,,1.96,,,,,13.34,,,,8.15,7.03,3.53,6.23,2.13
1596207016000,,,28.16,,,,3.18,,,,,4.83,,2.05,,,,,,,,,,,,,,1.75,,,,,4.37,,,1.80,7.91,3.29,4.56,5.10,1.14
1596273444000,,,71.87,,,,7.15,,,,,10.16,,7.65,,,,,20.13,,5.52,,,,,,,1.57,,,,,7.34,,1.36,,3.07,9.36,9.44,12.13,11.95
1596339947000,,0.25,39.70,,,,5.69,,,,,8.71,,1.82,,2.00,,,,,,,0.95,,,,,2.54,,,,,8.06,,,0.19,4.89,7.23,3.55,6.36,4.45
1596406368000,,,32.42,,,,,,,,,13.20,,,,,,,,,,,,,,,,,,,,,3.21,,,0.44,8.97,2.32,,6.29,0.66
1596473308000,,0.13,48.52,,,,3.63,,,,,15.20,,,,1.00,,,,,,,,,,,,6.42,,,,,14.32,,,,15.76,1.24,,6.92,1.67
1596540683000,,0.03,75.66,,,,8.00,,,,,18.66,,5.90,,,,,,,4.34,1.03,,,,,7.93,4.75,,,,,16.50,,,,3.75,5.95,3.73,5.50,2.46
1596606713000,,,74.96,,,,16.23,,,,,1.37,,5.87,,0.37,,,,,,1.02,,,,,,1.20,,,0.26,,12.79,5.37,0.26,,18.12,5.46,23.49,11.00,2.87
1596674074000,,0.21,305.59,,,,32.11,,,,,45.07,,22.42,,,,,22.18,,22.41,16.24,1.15,,,,5.11,65.04,,,0.30,,25.83,36.69,0.49,0.50,15.02,43.65,55.24,61.91,18.83
1596740019000,,,325.06,,,,35.33,,,,,60.61,,14.85,3.30,3.16,,,55.32,,4.12,,1.34,,,,,30.34,,,,,37.95,10.94,1.71,,13.98,27.19,28.54,27.13,12.07
1596807570000,,0.79,142.24,,,,27.16,,,,,21.85,,,11.82,5.79,,,,,13.46,4.00,1.50,,,,6.10,18.17,,,3.10,,37.14,2.18,,,6.60,24.61,9.26,25.47,5.43
1596874169000,,,261.49,,,,17.67,,,,,64.13,,,15.12,3.17,,,,,4.50,8.10,,,,,,27.54,,,42.07,,51.62,17.22,0.26,,2.04,58.98,40.98,41.39,8.95
1596940389000,,0.90,457.63,,,,33.12,,,,,67.76,,,28.43,16.49,,,,,63.82,24.36,2.54,,,,12.47,28.74,,,2.95,,61.63,31.34,0.84,0.39,24.72,43.80,70.60,63.24,31.30
1597006979000,,0.95,471.49,,,,58.80,,,,,98.79,,,30.52,5.79,,,19.80,,9.88,8.05,,,,,,34.14,,,,,52.13,23.02,,0.52,49.15,15.04,55.86,97.26,19.90
1597073639000,,1.83,641.67,,,,56.64,,,,,115.84,,,11.91,6.78,,,22.30,,14.28,14.26,2.33,,,,8.10,56.66,,,0.50,,57.13,55.38,,,21.83,4.51,104.76,114.50,30.15
1597140607000,,,491.24,,,,14.39,,,,,85.75,,,16.49,11.29,,,13.32,,,,4.83,,,,41.04,26.59,,,0.22,,69.35,20.71,,,15.94,2.32,168.13,68.48,38.32
1597207222000,,6.89,301.96,,,,43.50,,,,,58.87,,,10.28,0.65,,,12.01,,5.28,34.59,7.11,,,,,21.36,,,0.77,,40.87,4.71,,0.92,16.03,1.44,25.80,79.98,21.76
1597273425000,,0.78,282.03,,,,44.00,,,,,55.53,,,9.70,19.83,,,8.05,,12.16,32.89,,,,,,19.36,,,0.52,,41.31,,,,35.92,15.55,54.05,23.59,22.22
1597340255000,,5.08,276.65,,,,18.00,,,,,33.65,,,2.40,0.76,,,,,,,,,,,98.35,21.64,,,,,30.25,,,,35.92,,4.37,36.86,9.16
1597406581000,,2.07,125.14,,,,19.00,,,,,13.65,,,11.43,,,,10.33,,,1.00,4.39,,,,44.76,4.76,,,,,5.72,,,1.39,21.07,2.71,,12.34,12.17
1597472334000,,,98.69,,,,11.50,,,,3.32,,,,3.50,5.87,,,,,16.04,,,,,,15.38,3.61,,,,10.14,30.44,,,,32.00,,,11.31,8.93
1597539439000,,,67.33,,,,,,,,7.83,,,,2.45,1.71,,,,,,10.06,,,,,,20.07,,,0.45,,12.57,3.76,,0.69,10.10,,,6.17,14.05
1597606146000,,,110.36,,,,30.84,,,,9.69,,,,12.00,1.09,,,,,10.69,10.05,,,,,,8.75,,,,,15.36,,,,9.93,,15.82,8.74,4.46
1597673119000,,1.46,83.77,,,,18.50,,,,19.15,,,,7.45,,,,,,,,,,,,,,,,,,20.10,,,,21.75,0.88,,13.09,2.17
1597740778000,,0.15,92.75,,,,17.00,,,,23.21,,,,,4.07,,,,,,2.00,,,,,,11.47,,,,3.55,11.89,,,,19.88,,,17.63,7.49
1597805915000,,,58.06,,,,14.30,,,,11.13,,,,4.30,,,,8.76,,9.00,,,,,,,2.72,,,,,16.61,,,,19.48,,,16.02,15.64
1597872975000,,,6.25,,,,,,,,,,,,7.10,,,,,,,,,,,,,,,,,2.97,7.29,,,,9.77,,,4.18,11.11
1597939059000,,,26.88,,,,7.00,,,,12.41,,,,30.46,,,,7.22,,,,,,,,,,,,,0.87,7.83,,,1.49,7.64,,,9.77,
1598005285000,,,104.65,,,,30.18,,,,51.58,,,,4.13,,,,,,,4.00,,,,,,,,,,,6.23,,1.24,,6.01,,,9.04,12.06
1598071853000,,,81.41,,,,11.00,,,,4.27,,,,,,,,12.34,4.15,,,,10.77,,,,3.15,,,2.46,,,3.52,1.31,0.25,12.05,,,19.17,19.70
1598138530000,,,31.17,,,,8.50,,,,,,,,4.25,1.20,,,6.60,,,,2.15,4.78,,,,,,,0.52,,,,,,20.87,,,22.84,5.09
1598204486000,,0.06,131.00,,,,65.66,,,,,,,,10.35,,,,,,,,,11.71,,,,,,,,,,,,,1.99,,17.62,19.72,0.50
1598271030000,,0.37,18.66,,,,,,,,,,,,1.80,,,,,9.88,,,,,,,,,,,0.92,,,,,,,,,8.50,3.87
1598337535000,,0.25,54.57,,,,7.64,,,,,,,,1.42,,,,,7.07,,,,22.61,,,,,,,,,,,,,8.12,,,8.64,2.04
1598404244000,,0.10,32.70,,,,20.00,,,,,,,,1.00,,,,,,,,,2.07,,,,,,,,,,,,0.27,10.07,,,11.47,4.91
1598469678000,,,26.79,,,,5.50,,,,,,,,25.77,1.55,,,,3.39,,,,8.19,,,,,,,,,,7.65,,0.62,11.99,,,14.07,9.11
1598536356000,,,41.29,,,,26.39,,,,,,,,11.84,,,,,1.57,,,,13.02,,,,8.60,,,,4.83,,,,,11.75,3.13,,28.56,4.41
1598602302000,,,24.03,,,,8.00,,,,,,,,,,,,,,,,,2.67,,,,,,,,,,,,,8.12,,,14.99,3.35
1598668615000,,,16.91,,,,4.18,,,,,,,,6.10,,,,,2.89,,,,4.45,,,,,,,,,,,,,8.14,,,9.71,0.78
1598734918000,,,30.81,,,,10.51,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,2.02,,,12.71,3.62
1598801522000,,,13.62,,,,,,,,,,,,,,,,,7.71,,,,,,,,,,,,,,,,,4.07,,,,0.36
1598867833000,,,12.94,,,,,,,,,,,,1.06,,,,,3.28,,,,3.54,,,,,,,,3.77,,,,,6.12,0.21,,6.07,7.43
1598932763000,,,3.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,4.32,8.65
1598998765000,,,35.03,,,,14.00,,,,,,,,1.77,,,,12.26,,,,,,,,,5.67,,,,3.25,,,,,,3.01,,,29.76
1599065306000,,,33.28,15.49,,,10.97,,,,,,,,2.52,,,,,,,,,,,,,,,,,12.98,,,,,,,,,18.48
1599131830000,,,0.63,24.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,,,,0.15
1599197725000,,,15.24,17.93,,,,,1.17,,,,,,,3.61,,,,13.01,,,,,,,,6.58,,,,3.97,,,,,5.98,,,,0.28
1599263811000,,,12.42,7.59,,,8.63,,,,,,,,,,,,,,,,,,,,,4.16,,,,,,,0.25,,,,,,4.45
1599330041000,,0.55,,8.38,,,,,0.30,,,,,,,,,,,,,,1.57,,,,,3.66,,,,,,,,,,,,,2.73
1599395453000,,,91.17,28.70,,,59.00,,,,,,,,,,,,14.94,2.57,,,,,,,,,,,,,,,,,9.97,,,,2.10
1599461746000,,,71.31,21.69,,,42.87,,1.09,,,,,,,,,,,,,,2.14,4.89,,,,,,,0.04,,,,,,2.71,,,,7.83
1599528172000,,0.10,9.64,11.49,,,6.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,3.99
1599594452000,,,6.57,8.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.96
1599661253000,,,32.13,3.60,,,19.62,,,,,,,,0.10,5.13,,,,3.67,,1.00,,,,,,,,,,,,,0.42,,2.35,,,,
1599727959000,,,27.22,11.67,,,8.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.96,,,,2.52
1599793183000,,,0.24,4.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1599859185000,,0.22,19.95,4.65,,,12.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.70,,,,1.47
1599925296000,,,8.84,0.73,,,4.00,,,,,,,,,,,,,,,,,,,,,2.55,,,,,,,1.10,,,,,,7.88
1599991924000,,,20.10,3.71,,,,,1.90,,,,,,,,,,18.00,,,,,,,,,,,,,,,,,,,,,,3.25
1600057881000,,,17.25,9.33,,,7.00,,0.19,,,,,,,,,,8.32,,,,,,,,,,,,,,,,,,,,2.87,,0.84
1600125024000,,,0.53,,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,
1600190832000,,,5.60,7.93,,,3.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.99,,,,1.04
1600257235000,,,8.15,1.98,,,5.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.31,,,,0.66
1600323285000,,,10.44,,,,9.00,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59
1600389220000,,,2.22,,,,,,5.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.82,,,,2.79
1600456406000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.72
1600522839000,,0.26,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.35,,,,2.34
1600589122000,,,,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,3.10,,,,,,,3.73,,,,0.77
1600654235000,,,,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.85
1600719844000,,,,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.15,,,,0.14
1600786926000,,,,,,,3.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.47,,,,,,3.90
1600852525000,,,,5.42,,,,,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1600920149000,,,,4.05,,,3.56,,,,,,,,,,,,,,,,,,,,,,,2.32,,,,,,,2.23,,,,2.37
1600986137000,,,,2.58,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.29,,1.54,,1.41
1601053079000,,,,6.29,,,,,3.73,,,,,,,,,,,,,,,,,,,,,5.18,,,,,,,2.16,,,,0.08
1601120014000,,,0.20,1.50,,,,,1.33,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,0.08,,,0.44,,2.70
1601187908000,,,,0.10,,,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26
1601255204000,,,0.28,2.36,,,,,6.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1601323528000,,,4.96,2.41,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55
1601390741000,,,0.13,3.60,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60
1601459154000,,,,7.70,,,,,,,,,,,,,,,,,,,,,,,,,,10.75,,,,,,,,,,,
1601525869000,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,
1601592730000,,,,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,,,,,,,,,,,0.51
1601660827000,,,0.24,4.80,,,,,,,,,,,,,,,,,,,,,,,,,,3.89,,,,,,,,,,,2.24
1601728631000,,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37
1601796104000,,,,1.87,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,
1601863935000,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1601998104000,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,0.20
1602065856000,,,,3.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50
1602133843000,,,,2.95,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,1.58,,,,1.56
1602202095000,,,,3.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,
1602270387000,,,,3.40,,,,,2.00,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,2.12
1602337276000,,,,,,,,,1.19,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,2.31
1602403481000,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32
1602469107000,,,,3.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00
1602535471000,,,,3.30,,,4.08,,,,,,,,,,,,,0.35,,,,,,,,,,,0.05,,,,0.39,,,,,,1.08
1602601229000,,,,7.13,,,2.06,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21
1602667579000,,,,2.53,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,0.01
1602732764000,,,,0.27,,,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.21
1602799114000,,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25
1602865569000,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1602931980000,,0.10,,1.99,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1602998570000,,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,
1603065231000,,,,1.09,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1603130753000,,,,1.89,,,,,,,,,,,,,,,,1.16,,,,,,,,,,,,,,,,,,,,,0.26
1603196826000,,,,0.32,,,1.53,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50
1603263141000,,0.34,,1.80,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1603329593000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,0.08
1603395740000,,,,1.15,,,1.50,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1603462512000,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1603528247000,,,,,,,1.02,,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1603594450000,,,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,0.68
1603661160000,,,,,,,1.02,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,0.03
1603793902000,,,,,,,1.54,,0.50,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,0.46
1603860005000,,,,,,,,,0.51,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,
1603925650000,,,,,,,2.54,,1.00,,,,,,,,2.69,,,,,,,,,,,,,,,,,,,,,,,,0.15
1603992067000,,,,,,,,,0.50,,,,,,,,3.31,,,,,,,,,,,,,,,,,,,,,,,,
1604059142000,,,,,,,1.53,,,,,,,,,,1.23,,,,,,,,,,,,,,0.07,,,,,,,,,,1.26
1604125251000,,,,,,,,,0.50,,,,,,,,1.42,,,,,,,,,,,,,,,,,,,0.17,,,,,0.92
1604191395000,,,,,,,,,0.51,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,0.93
1604257692000,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1604324653000,,0.04,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,0.35
1604390633000,,,,,,,,,,,,,,,,,1.61,,,,,,,,,,,,,,,,,,,,,,,,
1604457123000,,,,,,,,,3.50,,,,,,,,1.80,,,,,,,,,,,,,1.23,,,,,,,,,,,0.09
1604523521000,,,,,,,1.02,,,,,,,,,,0.98,,,,,,,,,,,,,0.97,,,,,,,,,,,
1604589935000,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,1.64,,,,0.01
1604655075000,,,,,,,,,1.94,,,,,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,0.13
1604721624000,,,,,,,,,0.45,,,,,,,,9.26,,,,,,,,,,,,,,,,,,,0.07,1.54,,,,2.60
1604788406000,,,,,,,,,,,,,,,,,5.65,,,,,,,,,,,,,,,,,,,,,,,,0.79
1604855096000,,,,,,,1.00,,,,,,,,,,2.57,,,,,1.57,,,,,,,,,,,,,,,,,,,3.42
1604921012000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06
1604986692000,,,,,,,,,,,,,,,,0.50,4.62,,,,,,,,,,,,,,,,,,,,,,,,0.87
1605054181000,,,,,,,,,,,,,,,,,1.44,,,,,,,,,,,,,2.80,,,,,,,,,,,0.74
1605120052000,,,,,,,1.53,,,,,,,,,,2.53,,,,,,,,,,,,,,,,,,,,,,,,1.42
1605187095000,,,,,,,,,,,,,,,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,0.04
1605252569000,,,,,,,,,,,,,,,,,2.94,,,,,,,,,,,,,,,,,,,,,,,,3.40
1605319158000,,,,,,,,,0.50,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,0.61
1605385703000,,,,,,,,,,,,,,,,,1.14,,,,,,1.58,,,,,,,,,,,,,,,,,,1.48
1605451285000,,,,,,,1.01,,,,,,,,,,0.73,,,,,,0.31,,,,,,,,,,,,,,,,,,0.18
1605517681000,,,,,,,0.76,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,1.23
1605583771000,,,,,,,,,,,,,,,,,3.07,,,,,,,,,,,,,,,,,,,,,,,,0.59
1605650122000,,,,,,,,,,,,,,,,,3.31,,,,,,,,,,,,,,,,,,,,,,,,1.46
1605717149000,,,,,,,,,,,,,,,,,6.42,,,,,,,,,,,,,,,,,,,,,,,,0.15
1605783309000,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,1.09
1605849265000,,,,,,,,,0.09,,,,,,,,1.23,,,,,,,,,,,,,,,,,,,,,,,,0.58
1605915938000,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,0.60
1605982271000,,,,,,,,,,,,,,,,,7.21,,,,,,,,,,,,,,,,,,,,,,,,0.87
