timestamp,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x000000000000deab340F067535869a0e5226E58a,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x97deC872013f6B5fB443861090ad931542878126,​0xa7642dD86b0328941A79eD09097F58b2987E2053,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x4026064CAbA17596670D1655C771124C309494fB,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xbA30A255a23FC6e864F1195EACcEDF1eeaC9A64C,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x47cBE03767517AE71117b261c1161b3FE2E12877,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,Other
1595002354000,,,,16.06,,8.44,28.47,1.35,,,,,4.36,,1.06,,134.24,,,,,,10.43,21.82,16.00,,4.01,,2.66,31.23,,,4.18,11.67,,2.20
1595068938000,,,,24.18,2.65,31.14,19.58,1.68,,,,,17.16,,1.51,,221.23,,0.51,,,,30.60,19.11,11.97,,5.52,,2.04,48.78,,,16.10,17.58,,1.95
1595135940000,,3.51,,13.45,12.80,19.43,52.05,7.25,,,,,9.84,,,,195.45,,,,,,27.13,28.88,18.05,1.01,5.56,,8.85,63.16,,,,9.92,,5.11
1595202619000,,2.00,,20.36,,35.30,29.45,13.12,,,,,23.55,,2.32,,220.23,,1.65,,,,40.93,34.77,12.76,,8.20,,5.83,42.16,,,6.67,18.89,,5.75
1595270294000,,,,22.57,15.80,39.76,68.29,26.11,,,,,20.32,,6.42,2.85,326.22,,,,,,25.03,38.21,12.92,,16.25,,6.20,72.13,,,15.70,10.04,,6.92
1595338300000,,0.13,,71.89,34.99,14.32,118.85,26.33,,,0.19,,44.10,,3.59,55.64,684.08,,,,,,78.72,42.06,26.54,,9.83,,4.48,165.05,,,,40.85,,20.18
1595405073000,,0.58,,33.03,15.48,13.22,51.16,8.25,,0.11,,,10.85,,,7.24,221.64,,0.76,,,,18.34,26.33,14.21,,2.41,,2.65,37.23,,,,12.88,,6.94
1595471028000,,,,39.99,38.88,8.20,79.29,19.67,,1.00,,,16.14,,2.71,56.49,541.32,,,,,,75.65,61.19,10.24,,,,,112.30,,,,47.10,,7.49
1595537940000,,,,25.52,10.30,6.04,33.86,11.45,,,,,17.00,,,34.73,268.78,,,,,,38.08,18.69,25.64,,5.37,,4.06,57.56,,,,5.44,,2.75
1595604570000,,,,,,7.11,29.09,24.95,,3.18,,,7.67,,,15.36,115.53,,,,,,11.26,24.48,8.76,,13.88,,2.25,13.27,,,,,,2.84
1595672114000,,0.50,,16.10,5.00,6.10,10.07,12.84,,,,,6.09,,,10.22,64.67,,,,,,2.50,17.09,35.30,4.27,2.01,,9.41,17.96,,,,3.61,,0.86
1595738927000,,0.15,,10.16,,4.03,,16.21,,,,,2.34,,,2.84,44.73,,,,,,3.00,17.54,10.32,2.20,11.09,,1.37,8.85,,,,2.85,,1.14
1595805432000,,,,5.48,7.65,1.03,10.76,8.52,,0.07,0.64,,10.00,,,2.60,76.35,,,,,,6.74,10.08,1.52,,5.68,,,14.29,,,,,,0.82
1595872747000,,0.97,,8.54,,3.10,,10.10,,0.10,,,17.34,,,2.55,91.27,,,,,,2.50,0.42,,,14.01,,1.33,21.39,,,,16.04,,0.47
1595939151000,,0.46,,2.92,,,8.40,6.36,,0.16,,,6.59,,,10.45,67.30,,0.06,,,,,4.64,4.08,,8.40,,,5.51,,,,15.50,,3.29
1596006108000,,,,16.88,10.47,4.06,,7.42,,,,,1.05,,,,59.05,,0.52,,,,9.00,11.05,2.85,,2.75,,,6.37,,,,,,0.82
1596072129000,,,,5.02,11.50,7.12,,2.67,,,,,4.46,3.35,,7.92,41.45,,,,,,1.50,10.27,1.44,,3.56,,,,,,,,,0.80
1596140024000,,,,1.96,3.60,,3.53,13.34,,,,,6.23,19.79,,,57.07,,,,,,,7.03,2.00,,8.15,,,,,,,,,2.13
1596207016000,,,,1.75,,,4.56,4.37,,1.80,,,5.10,4.83,,,28.16,,,,,,3.18,3.29,2.05,,7.91,,,,,,,,,1.14
1596273444000,,,,1.57,5.52,,9.44,7.34,,,1.36,,12.13,10.16,,,71.87,,,,,,7.15,9.36,7.65,0.75,3.07,,,,,,,20.13,,11.20
1596339947000,,0.25,,2.54,,,3.55,8.06,,0.19,,,6.36,8.71,0.95,,39.70,,2.00,,,,5.69,7.23,1.82,,4.89,,,,,,,,,4.45
1596406368000,,,,,,,,3.21,,0.44,,,6.29,13.20,,,32.42,,,,,,,2.32,,,8.97,,,,,,,,,0.66
1596473308000,,0.13,,6.42,,,,14.32,,,,,6.92,15.20,,,48.52,,1.00,,,,3.63,1.24,,,15.76,,,,,,,,,1.67
1596540683000,,0.03,,4.75,4.34,1.03,3.73,16.50,,,,,5.50,18.66,,7.93,75.66,,,,,,8.00,5.95,5.90,,3.75,,,,,,,,,2.46
1596606713000,,,,1.20,,1.02,23.49,12.79,5.37,,0.26,,11.00,1.37,,,74.96,,0.37,0.26,,,16.23,5.46,5.87,,18.12,,,,,,,,,2.87
1596674074000,,0.21,,65.04,22.41,16.24,55.24,25.83,36.69,0.50,0.49,,61.91,45.07,1.15,5.11,305.59,,,0.30,,,32.11,43.65,22.42,,15.02,,,,,,,22.18,,18.83
1596740019000,,,,30.34,4.12,,28.54,37.95,10.94,,1.71,,27.13,60.61,1.34,,325.06,,3.16,,,,35.33,27.19,14.85,,13.98,,,,3.30,,,55.32,,12.07
1596807570000,,0.79,,18.17,13.46,4.00,9.26,37.14,2.18,,,,25.47,21.85,1.50,6.10,142.24,,5.79,3.10,,,27.16,24.61,,,6.60,,,,11.82,,,,,5.43
1596874169000,,,,27.54,4.50,8.10,40.98,51.62,17.22,,0.26,,41.39,64.13,,,261.49,,3.17,42.07,,,17.67,58.98,,,2.04,,,,15.12,,,,,8.95
1596940389000,,0.90,,28.74,63.82,24.36,70.60,61.63,31.34,0.39,0.84,,63.24,67.76,2.54,12.47,457.63,,16.49,2.95,,,33.12,43.80,,,24.72,,,,28.43,,,,,31.30
1597006979000,,0.95,,34.14,9.88,8.05,55.86,52.13,23.02,0.52,,,97.26,98.79,,,471.49,,5.79,,,,58.80,15.04,,,49.15,,,,30.52,,,19.80,,19.90
1597073639000,,1.83,,56.66,14.28,14.26,104.76,57.13,55.38,,,,114.50,115.84,2.33,8.10,641.67,,6.78,0.50,,,56.64,4.51,,,21.83,,,,11.91,,,22.30,,30.15
1597140607000,,,,26.59,,,168.13,69.35,20.71,,,,68.48,85.75,4.83,41.04,491.24,,11.29,0.22,,,14.39,2.32,,,15.94,,,,16.49,,,13.32,,38.32
1597207222000,,6.89,,21.36,5.28,34.59,25.80,40.87,4.71,0.92,,,79.98,58.87,7.11,,301.96,,0.65,0.77,,,43.50,1.44,,,16.03,,,,10.28,,,12.01,,21.76
1597273425000,,0.78,,19.36,12.16,32.89,54.05,41.31,,,,,23.59,55.53,,,282.03,,19.83,0.52,,,44.00,15.55,,,35.92,,,,9.70,,,8.05,,22.22
1597340255000,,5.08,,21.64,,,4.37,30.25,,,,,36.86,33.65,,98.35,276.65,,0.76,,,,18.00,,,,35.92,,,,2.40,,,,,9.16
1597406581000,,2.07,,4.76,,1.00,,5.72,,1.39,,,12.34,13.65,4.39,44.76,125.14,,,,,,19.00,2.71,,,21.07,,,,11.43,,,10.33,,12.17
