timestamp,​0x7ee8AB2a8d890c000acC87Bf6e22E2AD383E23CE,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x0000000000000Eb4ec62758aaE93400B3E5f7f18,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x4026064CAbA17596670D1655C771124C309494fB,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x000000000000deab340F067535869a0e5226E58a,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xa7642dD86b0328941A79eD09097F58b2987E2053,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x97deC872013f6B5fB443861090ad931542878126,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0xbA30A255a23FC6e864F1195EACcEDF1eeaC9A64C,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,Other
1593599509000,,,0.68,0.65,,,,,,,,,0.19,,,0.62,,,,,0.53,,,,,,,,,,,,0.62,,,,,,,,,,0.25
1593666201000,,,,1.86,,,,,,,,,0.12,,,1.51,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,1.52
1593732971000,,,0.55,,,,,0.19,,,,,,,,,,,,,0.32,,1.33,,,,,,,,,,,,,,,,0.43,,,,
1593800162000,,,1.21,2.10,,,,,,,,,,,,1.30,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,
1593866326000,,,2.05,,,,,,,,,,2.20,,,2.19,,,,,1.40,,1.70,,,,,,,,,,0.76,,,,,,0.96,,,,0.24
1593933211000,,,1.23,1.09,,,,,,,,,1.02,,,,,,,,0.15,,,,,,,,,,,,,,,,,,0.77,,,,1.00
1594000010000,,,,,,,,,,,,,0.04,,,,,,,,2.34,,0.74,,,,,,,,,,,,,,,,0.78,,,,0.36
1594067228000,,,,0.74,,,,,,,,,1.46,,,,,,,,1.88,,,,,,,,,,,,,,,,,,1.22,,,,
1594133831000,,,26.72,5.47,,2.92,2.30,0.31,,,,,3.75,,,4.87,,,,,36.89,,4.73,,,,,,,,3.43,,,,,,,3.00,7.81,,,,9.94
1594199176000,,,2.25,8.66,6.35,,1.18,,,,,,0.12,,,6.94,,,,,17.49,,5.43,,,,,,,,9.80,,,,,,,2.50,9.74,,,,5.72
1594266589000,,,14.35,14.65,12.96,,2.76,0.20,,,,,0.41,,,11.37,,0.53,,,30.74,,6.32,,,,2.72,,,,4.21,0.73,,,,0.74,,1.76,9.36,,,,20.00
1594334149000,,,6.11,6.35,4.97,,,,,,,,0.48,,,6.73,,,,,16.14,,11.00,,,,7.42,,,,3.56,,,,1.07,4.03,,,6.25,,,,4.75
1594400599000,,,8.34,,7.93,,,0.20,,,,,0.24,,,6.34,,,,,5.99,,8.52,,,,6.03,,,,1.19,,0.84,,0.23,,,1.57,5.44,,,,9.66
1594467342000,,,4.82,,1.92,,,,,,,,,,,6.78,,,,,8.28,,4.63,,,,2.85,,,,,,1.78,,,2.52,,1.50,4.22,,0.00,,5.76
1594534363000,,,9.58,,15.01,,2.50,0.21,,,,,0.16,,,8.37,,,,,34.20,,0.75,,,,10.49,,,,16.39,,1.56,,,10.29,,1.50,5.83,,,,16.47
1594600559000,,,6.29,4.54,13.71,,39.63,2.08,,,,,0.49,,,3.44,,,,,77.52,,10.18,,,,9.29,,,,2.53,,1.76,,,10.16,,15.16,2.80,,,,3.65
1594667176000,,,18.21,8.53,6.46,30.69,13.36,0.73,,,,,33.28,,,13.45,,,,,188.96,,5.10,,5.31,,31.00,,,,30.11,,,,1.36,15.06,,5.65,5.32,,,,13.96
1594734577000,,0.03,15.17,11.84,8.69,4.54,8.36,,,,,,29.25,,,14.08,,0.64,,,164.78,,8.07,,,,28.20,,,,24.47,,,,,21.49,,22.88,8.74,,,,6.53
1594801444000,,0.04,35.18,14.99,4.99,10.73,21.42,1.79,,,,,27.87,,,18.61,,0.16,,,256.19,,7.03,,5.27,,47.79,,,,31.55,,0.61,,,21.31,,47.11,10.83,,,,6.85
1594868516000,,,4.81,9.17,6.15,12.95,1.10,1.11,,,,,26.06,,,9.68,,0.14,,,81.43,,3.49,,,,11.79,,,,6.21,,,,0.13,11.57,,9.10,3.06,,,,7.84
1594935634000,,,9.11,29.93,2.25,3.59,8.84,,,,,,21.11,,,6.88,,0.49,,,131.74,,8.92,,,,13.82,,,,34.34,,,,0.01,18.37,,2.50,7.09,,,,1.66
1595002354000,,,16.00,4.18,2.66,11.67,16.06,,,,,,21.82,,,4.36,,,,,134.24,,4.01,,,,31.23,,,,28.47,,1.06,,,8.44,,10.43,1.35,,,,2.20
1595068938000,,,11.97,16.10,2.04,17.58,24.18,0.51,,,,,19.11,,,17.16,,,,,221.23,,5.52,,2.65,,48.78,,,,19.58,,1.51,,,31.14,,30.60,1.68,,,,1.95
1595135940000,,,18.05,,8.85,9.92,13.45,,,,,,28.88,,,9.84,,3.51,,,195.45,,5.56,,12.80,,63.16,,,,52.05,,,,,19.43,,27.13,7.25,,,,6.12
1595202619000,,,12.76,6.67,5.83,18.89,20.36,1.65,,,,,34.77,,,23.55,,2.00,,,220.23,,8.20,,,,42.16,,,,29.45,,2.32,,,35.30,,40.93,13.12,,,,5.75
1595270294000,,,12.92,15.70,6.20,10.04,22.57,,,,,,38.21,,,20.32,2.85,,,,326.22,,16.25,,15.80,,72.13,,,,68.29,,6.42,,,39.76,,25.03,26.11,,,,6.92
1595338300000,,,26.54,,4.48,40.85,71.89,,,,,,42.06,,,44.10,55.64,0.13,,,684.08,,9.83,,34.99,,165.05,,,,118.85,,3.59,,0.19,14.32,,78.72,26.33,,,,20.18
1595405073000,,0.11,14.21,,2.65,12.88,33.03,0.76,,,,,26.33,,,10.85,7.24,0.58,,,221.64,,2.41,,15.48,,37.23,,,,51.16,,,,,13.22,,18.34,8.25,,,,6.94
1595471028000,,1.00,10.24,,,47.10,39.99,,,,,,61.19,,,16.14,56.49,,,,541.32,,,,38.88,,112.30,,,,79.29,,2.71,,,8.20,,75.65,19.67,,,,7.49
1595537940000,,,25.64,,4.06,5.44,25.52,,,,,,18.69,,,17.00,34.73,,,,268.78,,5.37,,10.30,,57.56,,,,33.86,,,,,6.04,,38.08,11.45,,,,2.75
1595604570000,,3.18,8.76,,2.25,,,,,,,,24.48,,,7.67,15.36,,,,115.53,,13.88,,,,13.27,,,,29.09,,,,,7.11,,11.26,24.95,,,,2.84
1595672114000,,,35.30,,9.41,3.61,16.10,,,,,,17.09,,,6.09,10.22,0.50,,,64.67,,2.01,,5.00,,17.96,,,,10.07,,,,,6.10,,2.50,12.84,,,,5.13
1595738927000,,,10.32,,1.37,2.85,10.16,,,,,,17.54,,,2.34,2.84,0.15,,,44.73,,11.09,,,,8.85,,,,,,,,,4.03,,3.00,16.21,,,,3.34
1595805432000,,0.07,1.52,,,,5.48,,,,,,10.08,,,10.00,2.60,,,,76.35,,5.68,,7.65,,14.29,,,,10.76,,,,0.64,1.03,,6.74,8.52,,,,0.82
1595872747000,,0.10,,,1.33,16.04,8.54,,,,,,0.42,,,17.34,2.55,0.97,,,91.27,,14.01,,,,21.39,,,,,,,,,3.10,,2.50,10.10,,,,0.47
1595939151000,,0.16,4.08,,,15.50,2.92,0.06,,,,,4.64,,,6.59,10.45,0.46,,,67.30,,8.40,,,,5.51,,,,8.40,,,,,,,,6.36,,,,3.29
1596006108000,,,2.85,,,,16.88,0.52,,,,,11.05,,,1.05,,,,,59.05,,2.75,,10.47,,6.37,,,,,,,,,4.06,,9.00,7.42,,,,0.82
1596072129000,,,1.44,,,,5.02,,,,,,10.27,,,4.46,7.92,,,,41.45,3.35,3.56,,11.50,,,,,,,,,,,7.12,,1.50,2.67,,,,0.80
1596140024000,,,2.00,,,,1.96,,,,,,7.03,,,6.23,,,,,57.07,19.79,8.15,,3.60,,,,,,3.53,,,,,,,,13.34,,,,2.13
1596207016000,,1.80,2.05,,,,1.75,,,,,,3.29,,,5.10,,,,,28.16,4.83,7.91,,,,,,,,4.56,,,,,,,3.18,4.37,,,,1.14
1596273444000,,,7.65,,,20.13,1.57,,,,,,9.36,,,12.13,,,,,71.87,10.16,3.07,,5.52,,,,,,9.44,,,,1.36,,,7.15,7.34,,,,11.95
1596339947000,,0.19,1.82,,,,2.54,2.00,,,,,7.23,,,6.36,,0.25,,,39.70,8.71,4.89,,,,,,,,3.55,,0.95,,,,,5.69,8.06,,,,4.45
1596406368000,,0.44,,,,,,,,,,,2.32,,,6.29,,,,,32.42,13.20,8.97,,,,,,,,,,,,,,,,3.21,,,,0.66
1596473308000,,,,,,,6.42,1.00,,,,,1.24,,,6.92,,0.13,,,48.52,15.20,15.76,,,,,,,,,,,,,,,3.63,14.32,,,,1.67
1596540683000,,,5.90,,,,4.75,,,,,,5.95,,,5.50,7.93,0.03,,,75.66,18.66,3.75,,4.34,,,,,,3.73,,,,,1.03,,8.00,16.50,,,,2.46
1596606713000,,,5.87,,,,1.20,0.37,,,,,5.46,,,11.00,,,,,74.96,1.37,18.12,,,,,,,,23.49,,,,0.26,1.02,,16.23,12.79,5.37,0.26,,2.87
1596674074000,,0.50,22.42,,,22.18,65.04,,,,,,43.65,,,61.91,5.11,0.21,,,305.59,45.07,15.02,,22.41,,,,,,55.24,,1.15,,0.49,16.24,,32.11,25.83,36.69,0.30,,18.83
1596740019000,,,14.85,,,55.32,30.34,3.16,,,,,27.19,,,27.13,,,,,325.06,60.61,13.98,3.30,4.12,,,,,,28.54,,1.34,,1.71,,,35.33,37.95,10.94,,,12.07
1596807570000,,,,,,,18.17,5.79,,,,,24.61,,,25.47,6.10,0.79,,,142.24,21.85,6.60,11.82,13.46,,,,,,9.26,,1.50,,,4.00,,27.16,37.14,2.18,3.10,,5.43
1596874169000,,,,,,,27.54,3.17,,,,,58.98,,,41.39,,,,,261.49,64.13,2.04,15.12,4.50,,,,,,40.98,,,,0.26,8.10,,17.67,51.62,17.22,42.07,,8.95
1596940389000,,0.39,,,,,28.74,16.49,,,,,43.80,,,63.24,12.47,0.90,,,457.63,67.76,24.72,28.43,63.82,,,,,,70.60,,2.54,,0.84,24.36,,33.12,61.63,31.34,2.95,,31.30
1597006979000,,0.52,,,,19.80,34.14,5.79,,,,,15.04,,,97.26,,0.95,,,471.49,98.79,49.15,30.52,9.88,,,,,,55.86,,,,,8.05,,58.80,52.13,23.02,,,19.90
1597073639000,,,,,,22.30,56.66,6.78,,,,,4.51,,,114.50,8.10,1.83,,,641.67,115.84,21.83,11.91,14.28,,,,,,104.76,,2.33,,,14.26,,56.64,57.13,55.38,0.50,,30.15
1597140607000,,,,,,13.32,26.59,11.29,,,,,2.32,,,68.48,41.04,,,,491.24,85.75,15.94,16.49,,,,,,,168.13,,4.83,,,,,14.39,69.35,20.71,0.22,,38.32
1597207222000,,0.92,,,,12.01,21.36,0.65,,,,,1.44,,,79.98,,6.89,,,301.96,58.87,16.03,10.28,5.28,,,,,,25.80,,7.11,,,34.59,,43.50,40.87,4.71,0.77,,21.76
1597273425000,,,,,,8.05,19.36,19.83,,,,,15.55,,,23.59,,0.78,,,282.03,55.53,35.92,9.70,12.16,,,,,,54.05,,,,,32.89,,44.00,41.31,,0.52,,22.22
1597340255000,,,,,,,21.64,0.76,,,,,,,,36.86,98.35,5.08,,,276.65,33.65,35.92,2.40,,,,,,,4.37,,,,,,,18.00,30.25,,,,9.16
1597406581000,,1.39,,,,10.33,4.76,,,,,,2.71,,,12.34,44.76,2.07,,,125.14,13.65,21.07,11.43,,,,,,,,,4.39,,,1.00,,19.00,5.72,,,,12.17
1597472334000,,,,,,,3.61,5.87,,,,3.32,,10.14,,11.31,15.38,,,,98.69,,32.00,3.50,16.04,,,,,,,,,,,,,11.50,30.44,,,,8.93
1597539439000,,0.69,,,,,20.07,1.71,,,,7.83,,,,6.17,,,,,67.33,,10.10,2.45,,,,,,,,,,,,10.06,,,12.57,3.76,0.45,,14.05
1597606146000,,,,,,,8.75,1.09,,,,9.69,,,,8.74,,,,,110.36,,9.93,12.00,10.69,,,,,,15.82,,,,,10.05,,30.84,15.36,,,,4.46
1597673119000,,,,,,,,,,,,19.15,0.88,,,13.09,,1.46,,,83.77,,21.75,7.45,,,,,,,,,,,,,,18.50,20.10,,,,2.17
1597740778000,,,,,,,11.47,4.07,,,,23.21,,3.55,,17.63,,0.15,,,92.75,,19.88,,,,,,,,,,,,,2.00,,17.00,11.89,,,,7.49
1597805915000,,,,,,8.76,2.72,,,,,11.13,,,,16.02,,,,,58.06,,19.48,4.30,9.00,,,,,,,,,,,,,14.30,16.61,,,,15.64
1597872975000,,,,,,,,,,,,,,2.97,,4.18,,,,,6.25,,9.77,7.10,,,,,,,,,,,,,,,7.29,,,,11.11
1597939059000,,1.49,,,,7.22,,,,,,12.41,,0.87,,9.77,,,,,26.88,,7.64,30.46,,,,,,,,,,,,,,7.00,7.83,,,,
1598005285000,,,,,,,,,,,,51.58,,,,9.04,,,,,104.65,,6.01,4.13,,,,,,,,,,,1.24,4.00,,30.18,6.23,,,,12.06
1598071853000,,0.25,,,,12.34,3.15,,,,,4.27,,,10.77,19.17,,,,,81.41,,12.05,,,,,,,,,,,,1.31,,,11.00,,3.52,2.46,4.15,19.70
1598138530000,,,,,,6.60,,1.20,,,,,,,4.78,22.84,,,,,31.17,,20.87,4.25,,,,,,,,,2.15,,,,,8.50,,,0.52,,5.09
1598204486000,,,,,,,,,,,,,,,11.71,19.72,,0.06,,,131.00,,1.99,10.35,,,,,,,17.62,,,,,,,65.66,,,,,0.50
1598271030000,,,,,,,,,,,,,,,,8.50,,0.37,,,18.66,,,1.80,,,,,,,,,,,,,,,,,0.92,9.88,3.87
1598337535000,,,,,,,,,,,,,,,22.61,8.64,,0.25,,,54.57,,8.12,1.42,,,,,,,,,,,,,,7.64,,,,7.07,2.04
1598404244000,,0.27,,,,,,,,,,,,,2.07,11.47,,0.10,,,32.70,,10.07,1.00,,,,,,,,,,,,,,20.00,,,,,4.91
1598469678000,,0.62,,,,,,1.55,,,,,,,8.19,14.07,,,,,26.79,,11.99,25.77,,,,,,,,,,,,,,5.50,,7.65,,3.39,9.11
1598536356000,,,,,,,8.60,,,,,,3.13,4.83,13.02,28.56,,,,,41.29,,11.75,11.84,,,,,,,,,,,,,,26.39,,,,1.57,4.41
1598602302000,,,,,,,,,,,,,,,2.67,14.99,,,,,24.03,,8.12,,,,,,,,,,,,,,,8.00,,,,,3.35
1598668615000,,,,,,,,,,,,,,,4.45,9.71,,,,,16.91,,8.14,6.10,,,,,,,,,,,,,,4.18,,,,2.89,0.78
1598734918000,,,,,,,,,,,,,,,,12.71,,,,,30.81,,2.02,1.00,,,,,,,,,,,,,,10.51,,,,,3.62
1598801522000,,,,,,,,,,,,,,,,,,,,,13.62,,4.07,,,,,,,,,,,,,,,,,,,7.71,0.36
1598867833000,,,,,,,,,,,,,0.21,3.77,3.54,6.07,,,,,12.94,,6.12,1.06,,,,,,,,,,,,,,,,,,3.28,7.43
1598932763000,,,,,,,,,,,,,,,,4.32,,,,,3.51,,1.94,,,,,,,,,,,,,,,,,,,,8.65
1598998765000,,,,,,12.26,5.67,,,,,,3.01,3.25,,,,,,,35.03,,,1.77,,,,,,,,,,,,,,14.00,,,,,29.76
1599065306000,,,,,,,,,,,,,,12.98,,,,,,15.49,33.28,,,2.52,,,,,,,,,,,,,,10.97,,,,,18.48
1599131830000,,,,,,,,,,,,,,,,,,,,24.33,0.63,,2.05,,,,,,,,,,,,,,,,,,,,0.15
1599197725000,,,,,,,6.58,3.61,,,,,,3.97,,,,,,17.93,15.24,,5.98,,,,,,,,,,,,,,1.17,,,,,13.01,0.28
1599263811000,,,,,,,4.16,,,,,,,,,,,,,7.59,12.42,,,,,,,,,,,,,,0.25,,,8.63,,,,,4.45
1599330041000,,,,,,,3.66,,,,,,,,,,,0.55,,8.38,,,,,,,,,,,,,1.57,,,,0.30,,,,,,2.73
1599395453000,,,,,,14.94,,,,,,,,,,,,,,28.70,91.17,,9.97,,,,,,,,,,,,,,,59.00,,,,2.57,2.10
1599461746000,,,,,,,,,,,,,,,4.89,,,,,21.69,71.31,,2.71,,,,,,,,,,2.14,,,,1.09,42.87,,,0.04,,7.83
1599528172000,,,,,,,,,,,,,,,,,,0.10,,11.49,9.64,,,,,,,,,,,,,,0.73,,,6.50,,,,,3.99
1599594452000,,,,,,,,,,,,,,,,,,,,8.02,6.57,,,,,,,,,,,,,,,,,,,,,,4.96
1599661253000,,,,,,,,5.13,,,,,,,,,,,,3.60,32.13,,2.35,0.10,,,,,,,,,,,0.42,1.00,,19.62,,,,3.67,
1599727959000,,,,,,,,,,,,,,,,,,,,11.67,27.22,,1.96,,,,,,,,,,,,,,,8.50,,,,,2.52
1599793183000,,,,,,,,,,,,,,,,,,,,4.05,0.24,,,,,,,,,,,,,,,,,,,,,,
1599859185000,,,,,,,,,,,,,,,,,,0.22,,4.65,19.95,,2.70,,,,,,,,,,,,,,,12.00,,,,,1.47
1599925296000,,,,,,,2.55,,,,,,,,,,,,,0.73,8.84,,,,,,,,,,,,,,1.10,,,4.00,,,,,7.88
1599991924000,,,,,,18.00,,,,,,,,,,,,,,3.71,20.10,,,,,,,,,,,,,,,,1.90,,,,,,3.25
1600057881000,,,,,,8.32,,,,,,,,,,,,,,9.33,17.25,,,,,,,,,,2.87,,,,,,0.19,7.00,,,,,0.84
1600125024000,,,,,,,,0.89,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,
1600190832000,,,,,,,,,,,,,,,,,,,,7.93,5.60,,3.99,,,,,,,,,,,,,,,3.62,,,,,1.04
1600257235000,,,,,,,,,,,,,,,,,,,,1.98,8.15,,2.31,,,,,,,,,,,,,,,5.06,,,,,0.66
1600323285000,,,,,,,,,,,,,,,,,,,,,10.44,,,,,,,,,,,,,,,,1.07,9.00,,,,,0.59
1600389220000,,,,,,,,,,,,,,,,,,,,,2.22,,2.82,,,,,,,,,,,,,,5.74,,,,,,2.79
1600456406000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.72
1600522839000,,,,,,,,,,,,,,,,,,0.26,,1.94,,,2.35,,,,,,,,,,,,,,,,,,,,2.34
1600589122000,3.10,,,,,,,,,,,,,,,,,,,1.84,,,3.73,,,,,,,,,,,,,,,,,,,,0.77
1600654235000,,,,,,,,,,,,,,,,,,,,1.47,,,,,,,,,,,,,,,,,,,,,,,2.85
1600719844000,,,,,,,,,,,,,,,,,,,,1.87,,,2.15,,,,,,,,,,,,,,,,,,,,0.14
1600786926000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.47,,,3.10,,,,,3.90
1600852525000,,,,,,,,,,,,,,,,,,,,5.42,,,,,,,,,,,,,,,,,1.49,,,,,,0.02
1600920149000,2.32,,,,,,,,,,,,,,,,,,,4.05,,,2.23,,,,,,,,,,,,,,,3.56,,,,,2.37
1600986137000,,,,,,,,,,,,,,,,,,,,2.58,,,2.29,,,,,,,,1.54,,,,,,1.50,,,,,,1.41
1601053079000,5.18,,,,,,,,,,,,,,,,,,,6.29,,,2.16,,,,,,,,,,,,,,3.73,,,,,,0.08
1601120014000,,0.08,,,,,,,,,,,,,,,,,,1.50,0.20,,,,,,,,,,0.44,,1.19,,,,1.33,,,,,,2.70
1601187908000,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,2.54,,,,,0.26
1601255204000,,,,,,,,,,,,,,,,,,,,2.36,0.28,,,,,,,,,,,,,,,,6.50,,,,,,
1601323528000,,,,,,,,,,,,,,,,,,,,2.41,4.96,,,,,,,,,,,,,,,,,2.00,,,,,0.55
1601390741000,,,,,,,,,,,,,,,,,,,,3.60,0.13,,,,,,,,,,,,,,,,,3.50,,,,,0.60
1601459154000,10.75,,,,,,,,,,,,,,,,,,,7.70,,,,,,,,,,,,,,,,,,,,,,,
1601525869000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,0.25,,,,,,
1601592730000,1.81,,,,,,,,,,,,,,,,,,,1.61,,,,,,,,,,,,,,,,,,,,,,,0.51
1601660827000,3.89,,,,,,,,,,,,,,,,,,,4.80,0.24,,,,,,,,,,,,,,,,,,,,,,2.24
1601728631000,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,,0.37
1601796104000,,,,,,,,,,,,,,,,,,,,1.87,,,,,,,,,,,,,,,0.21,,,2.02,,,,,
1601863935000,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,
1601998104000,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,1.06,,,,,,0.20
1602065856000,,,,,,,,,,,,,,,,,,,,3.90,,,,,,,,,,,,,,,,,,,,,,,0.50
1602133843000,1.82,,,,,,,,,,,,,,,,,,,2.95,,,1.58,,,,,,,,,,,,,,,,,,,,1.56
1602202095000,,,,,,,,,,,,,,,,,,,,3.35,,,1.76,,,,,,,,,,,,,,,,,,,,
1602270387000,2.03,,,,,,,,,,,,,,,,,,,3.40,,,,,,,,,,,,,,,,,2.00,,,,,,2.12
1602337276000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,1.19,,,,,,2.31
1602403481000,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,0.32
1602469107000,,,,,,,,,,,,,,,,,,,,3.28,,,,,,,,,,,,,,,,,,,,,,,1.00
1602535471000,,,,,,,,,,,,,,,,,,,,3.30,,,,,,,,,,,,,,,0.39,,,4.08,,,0.05,0.35,1.08
1602601229000,,,,,,,,,,,,,,,,,,,,7.13,,,,,,,,,,,,,,,,,0.19,2.06,,,,,0.21
1602667579000,0.31,,,,,,,,,,,,,,,,,,,2.53,,,,,,,,,,,,,,,,,,,,,,,0.01
1602732764000,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,1.54,,,,,4.21
1602799114000,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,,,0.25
1602865569000,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,0.11
1602931980000,,,,,,,,,,,,,,,,,,0.10,,1.99,,,,,,,,,,,,,,,,,0.53,,,,,,
1602998570000,0.72,,,,,,,,,,,,,,,,,,,1.64,,,,,,,,,,,,,,,,,,,,,,,
1603065231000,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,0.21,,,,,,
1603130753000,,,,,,,,,,,,,,,,,,,,1.89,,,,,,,,,,,,,,,,,,,,,,1.16,0.26
1603196826000,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,1.00,1.53,,,,,0.50
1603263141000,,,,,,,,,,,,,,,,,,0.34,,1.80,,,,,,,,,,,,,,,,,1.21,,,,,,
1603329593000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,0.08
1603395740000,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,0.02,1.50,,,,,
1603462512000,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,
1603528247000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,1.02,,,,,
1603594450000,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,,,,,,0.68
1603661160000,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,1.02,,,,,0.03
1603793902000,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,0.50,1.54,,,,,0.46
1603860005000,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,0.51,,,,,,
1603925650000,,,,,,,,,,,,,,,,,,,,,,,,,,2.69,,,,,,,,,,,1.00,2.54,,,,,0.15
1603992067000,,,,,,,,,,,,,,,,,,,,,,,,,,3.31,,,,,,,,,,,0.50,,,,,,
1604059142000,,,,,,,,,,,,,,,,,,,,,,,,,,1.23,,,,,,,,,,,,1.53,,,0.07,,1.26
1604125251000,,0.17,,,,,,,,,,,,,,,,,,,,,,,,1.42,,,,,,,,,,,0.50,,,,,,0.92
1604191395000,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,0.51,,,,,,0.93
1604257692000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,0.03
1604324653000,,,,,,,,,,,,,,,,,,0.04,,,,,,,,0.79,,,,,,,,,,,,,,,,,0.35
1604390633000,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,,,,,,,,,,,,,,,,,
1604457123000,1.23,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,3.50,,,,,,0.09
1604523521000,0.97,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,1.02,,,,,
1604589935000,,,,,,,,,,,,,,,,,,,,,,,1.64,,,1.60,,,,,,,,,,,,,,,,,0.01
1604655075000,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,,,,1.94,,,,,,0.13
1604721624000,,0.07,,,,,,,,,,,,,,,,,,,,,1.54,,,9.26,,,,,,,,,,,0.45,,,,,,2.60
1604788406000,,,,,,,,,,,,,,,,,,,,,,,,,,5.65,,,,,,,,,,,,,,,,,0.79
1604855096000,,,,,,,,,,,,,,,,,,,,,,,,,,2.57,,,,,,,,,,1.57,,1.00,,,,,3.42
1604921012000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06
1604986692000,,,,,,,,0.50,,,,,,,,,,,,,,,,,,4.62,,,,,,,,,,,,,,,,,0.87
1605054181000,2.80,,,,,,,,,,,,,,,,,,,,,,,,,1.44,,,,,,,,,,,,,,,,,0.74
1605120052000,,,,,,,,,,,,,,,,,,,,,,,,,,2.53,,,,,,,,,,,,1.53,,,,,1.42
1605187095000,,,,,,,,,,,,,,,,,,,,,,,,,,1.79,,,,,,,,,,,,,,,,,0.04
