timestamp,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x97deC872013f6B5fB443861090ad931542878126,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x4026064CAbA17596670D1655C771124C309494fB,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xa7642dD86b0328941A79eD09097F58b2987E2053,​0x7ee8AB2a8d890c000acC87Bf6e22E2AD383E23CE,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x000000000000deab340F067535869a0e5226E58a,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xbA30A255a23FC6e864F1195EACcEDF1eeaC9A64C,​0x00000000B1786c9698C160D78232c78d6f6474Fe,Other
1594133831000,,,,,,,7.81,,,,,0.31,,,3.00,2.30,,,4.87,,36.89,5.47,,,,26.72,,,3.75,,,,2.92,4.73,,,3.43,,,,9.94
1594199176000,,,,,6.35,,9.74,,,,,,,,2.50,1.18,,,6.94,,17.49,8.66,,,,2.25,,,0.12,,,,,5.43,,,9.80,,,,5.72
1594266589000,,,,,12.96,,9.36,,,2.72,,0.20,,,1.76,2.76,,,11.37,,30.74,14.65,,0.73,,14.35,,,0.41,,0.74,,,6.32,,,4.21,0.53,,,20.00
1594334149000,,,,1.07,4.97,,6.25,,,7.42,,,,,,,,,6.73,,16.14,6.35,,,,6.11,,,0.48,,4.03,,,11.00,,,3.56,,,,4.75
1594400599000,,,,0.23,7.93,,5.44,,,6.03,,0.20,,,1.57,,,,6.34,,5.99,,,,,8.34,,,0.24,0.84,,,,8.52,,,1.19,,,,9.66
1594467342000,,,,,1.92,,4.22,,,2.85,,,,,1.50,,,,6.78,,8.28,,,,,4.82,,,,1.78,2.52,,,4.63,,,,,0.00,,5.76
1594534363000,,,,,15.01,,5.83,,,10.49,,0.21,,,1.50,2.50,,,8.37,,34.20,,,,,9.58,,,0.16,1.56,10.29,,,0.75,,,16.39,,,,16.47
1594600559000,,,,,13.71,,2.80,,,9.29,,2.08,,,15.16,39.63,,,3.44,,77.52,4.54,,,,6.29,,,0.49,1.76,10.16,,,10.18,,,2.53,,,,3.65
1594667176000,,,,1.36,6.46,,5.32,,,31.00,,0.73,,,5.65,13.36,,,13.45,,188.96,8.53,,,,18.21,,,33.28,,15.06,,30.69,5.10,5.31,,30.11,,,,13.96
1594734577000,,,,,8.69,,8.74,,,28.20,,,,,22.88,8.36,,,14.08,0.03,164.78,11.84,,,,15.17,,,29.25,,21.49,,4.54,8.07,,,24.47,0.64,,,6.53
1594801444000,,,,,4.99,,10.83,,,47.79,,1.79,,,47.11,21.42,,,18.61,0.04,256.19,14.99,,,,35.18,,,27.87,0.61,21.31,,10.73,7.03,5.27,,31.55,0.16,,,6.85
1594868516000,,,,0.13,6.15,,3.06,,,11.79,,1.11,,,9.10,1.10,,,9.68,,81.43,9.17,,,,4.81,,,26.06,,11.57,,12.95,3.49,,,6.21,0.14,,,7.84
1594935634000,,,,0.01,2.25,,7.09,,,13.82,,,,,2.50,8.84,,,6.88,,131.74,29.93,,,,9.11,,,21.11,,18.37,,3.59,8.92,,,34.34,0.49,,,1.66
1595002354000,,,,,2.66,,1.35,,,31.23,,,,,10.43,16.06,,,4.36,,134.24,4.18,,,,16.00,,,21.82,1.06,8.44,,11.67,4.01,,,28.47,,,,2.20
1595068938000,,,,,2.04,,1.68,,,48.78,,0.51,,,30.60,24.18,,,17.16,,221.23,16.10,,,,11.97,,,19.11,1.51,31.14,,17.58,5.52,2.65,,19.58,,,,1.95
1595135940000,,,,,8.85,,7.25,,,63.16,,,,,27.13,13.45,,,9.84,,195.45,,,,,18.05,,,28.88,,19.43,,9.92,5.56,12.80,,52.05,3.51,,,6.12
1595202619000,,,,,5.83,,13.12,,,42.16,,1.65,,,40.93,20.36,,,23.55,,220.23,6.67,,,,12.76,,,34.77,2.32,35.30,,18.89,8.20,,,29.45,2.00,,,5.75
1595270294000,,,,,6.20,,26.11,,,72.13,,,2.85,,25.03,22.57,,,20.32,,326.22,15.70,,,,12.92,,,38.21,6.42,39.76,,10.04,16.25,15.80,,68.29,,,,6.92
1595338300000,,,,0.19,4.48,,26.33,,,165.05,,,55.64,,78.72,71.89,,,44.10,,684.08,,,,,26.54,,,42.06,3.59,14.32,,40.85,9.83,34.99,,118.85,0.13,,,20.18
1595405073000,,,,,2.65,,8.25,,,37.23,,0.76,7.24,,18.34,33.03,,,10.85,0.11,221.64,,,,,14.21,,,26.33,,13.22,,12.88,2.41,15.48,,51.16,0.58,,,6.94
1595471028000,,,,,,,19.67,,,112.30,,,56.49,,75.65,39.99,,,16.14,1.00,541.32,,,,,10.24,,,61.19,2.71,8.20,,47.10,,38.88,,79.29,,,,7.49
1595537940000,,,,,4.06,,11.45,,,57.56,,,34.73,,38.08,25.52,,,17.00,,268.78,,,,,25.64,,,18.69,,6.04,,5.44,5.37,10.30,,33.86,,,,2.75
1595604570000,,,,,2.25,,24.95,,,13.27,,,15.36,,11.26,,,,7.67,3.18,115.53,,,,,8.76,,,24.48,,7.11,,,13.88,,,29.09,,,,2.84
1595672114000,,,,,9.41,,12.84,,,17.96,,,10.22,,2.50,16.10,,,6.09,,64.67,,,,,35.30,,,17.09,,6.10,,3.61,2.01,5.00,,10.07,0.50,,,5.13
1595738927000,,,,,1.37,,16.21,,,8.85,,,2.84,,3.00,10.16,,,2.34,,44.73,,,,,10.32,,,17.54,,4.03,,2.85,11.09,,,,0.15,,,3.34
1595805432000,,,,0.64,,,8.52,,,14.29,,,2.60,,6.74,5.48,,,10.00,0.07,76.35,,,,,1.52,,,10.08,,1.03,,,5.68,7.65,,10.76,,,,0.82
1595872747000,,,,,1.33,,10.10,,,21.39,,,2.55,,2.50,8.54,,,17.34,0.10,91.27,,,,,,,,0.42,,3.10,,16.04,14.01,,,,0.97,,,0.47
1595939151000,,,,,,,6.36,,,5.51,,0.06,10.45,,,2.92,,,6.59,0.16,67.30,,,,,4.08,,,4.64,,,,15.50,8.40,,,8.40,0.46,,,3.29
1596006108000,,,,,,,7.42,,,6.37,,0.52,,,9.00,16.88,,,1.05,,59.05,,,,,2.85,,,11.05,,4.06,,,2.75,10.47,,,,,,0.82
1596072129000,,,,,,,2.67,,,,3.35,,7.92,,1.50,5.02,,,4.46,,41.45,,,,,1.44,,,10.27,,7.12,,,3.56,11.50,,,,,,0.80
1596140024000,,,,,,,13.34,,,,19.79,,,,,1.96,,,6.23,,57.07,,,,,2.00,,,7.03,,,,,8.15,3.60,,3.53,,,,2.13
1596207016000,,,,,,,4.37,,,,4.83,,,,3.18,1.75,,,5.10,1.80,28.16,,,,,2.05,,,3.29,,,,,7.91,,,4.56,,,,1.14
1596273444000,,,,1.36,,,7.34,,,,10.16,,,,7.15,1.57,,,12.13,,71.87,,,,,7.65,,,9.36,,,,20.13,3.07,5.52,,9.44,,,,11.95
1596339947000,,,,,,,8.06,,,,8.71,2.00,,,5.69,2.54,,,6.36,0.19,39.70,,,,,1.82,,,7.23,0.95,,,,4.89,,,3.55,0.25,,,4.45
1596406368000,,,,,,,3.21,,,,13.20,,,,,,,,6.29,0.44,32.42,,,,,,,,2.32,,,,,8.97,,,,,,,0.66
1596473308000,,,,,,,14.32,,,,15.20,1.00,,,3.63,6.42,,,6.92,,48.52,,,,,,,,1.24,,,,,15.76,,,,0.13,,,1.67
1596540683000,,,,,,,16.50,,,,18.66,,7.93,,8.00,4.75,,,5.50,,75.66,,,,,5.90,,,5.95,,1.03,,,3.75,4.34,,3.73,0.03,,,2.46
1596606713000,,,,0.26,,,12.79,,,,1.37,0.37,,,16.23,1.20,,5.37,11.00,,74.96,,,,,5.87,,,5.46,,1.02,,,18.12,,,23.49,,0.26,,2.87
1596674074000,,,,0.49,,,25.83,,,,45.07,,5.11,,32.11,65.04,,36.69,61.91,0.50,305.59,,,,,22.42,,,43.65,1.15,16.24,,22.18,15.02,22.41,,55.24,0.21,0.30,,18.83
1596740019000,3.30,,,1.71,,,37.95,,,,60.61,3.16,,,35.33,30.34,,10.94,27.13,,325.06,,,,,14.85,,,27.19,1.34,,,55.32,13.98,4.12,,28.54,,,,12.07
1596807570000,11.82,,,,,,37.14,,,,21.85,5.79,6.10,,27.16,18.17,,2.18,25.47,,142.24,,,,,,,,24.61,1.50,4.00,,,6.60,13.46,,9.26,0.79,3.10,,5.43
1596874169000,15.12,,,0.26,,,51.62,,,,64.13,3.17,,,17.67,27.54,,17.22,41.39,,261.49,,,,,,,,58.98,,8.10,,,2.04,4.50,,40.98,,42.07,,8.95
1596940389000,28.43,,,0.84,,,61.63,,,,67.76,16.49,12.47,,33.12,28.74,,31.34,63.24,0.39,457.63,,,,,,,,43.80,2.54,24.36,,,24.72,63.82,,70.60,0.90,2.95,,31.30
1597006979000,30.52,,,,,,52.13,,,,98.79,5.79,,,58.80,34.14,,23.02,97.26,0.52,471.49,,,,,,,,15.04,,8.05,,19.80,49.15,9.88,,55.86,0.95,,,19.90
1597073639000,11.91,,,,,,57.13,,,,115.84,6.78,8.10,,56.64,56.66,,55.38,114.50,,641.67,,,,,,,,4.51,2.33,14.26,,22.30,21.83,14.28,,104.76,1.83,0.50,,30.15
1597140607000,16.49,,,,,,69.35,,,,85.75,11.29,41.04,,14.39,26.59,,20.71,68.48,,491.24,,,,,,,,2.32,4.83,,,13.32,15.94,,,168.13,,0.22,,38.32
1597207222000,10.28,,,,,,40.87,,,,58.87,0.65,,,43.50,21.36,,4.71,79.98,0.92,301.96,,,,,,,,1.44,7.11,34.59,,12.01,16.03,5.28,,25.80,6.89,0.77,,21.76
1597273425000,9.70,,,,,,41.31,,,,55.53,19.83,,,44.00,19.36,,,23.59,,282.03,,,,,,,,15.55,,32.89,,8.05,35.92,12.16,,54.05,0.78,0.52,,22.22
1597340255000,2.40,,,,,,30.25,,,,33.65,0.76,98.35,,18.00,21.64,,,36.86,,276.65,,,,,,,,,,,,,35.92,,,4.37,5.08,,,9.16
1597406581000,11.43,,,,,,5.72,,,,13.65,,44.76,,19.00,4.76,,,12.34,1.39,125.14,,,,,,,,2.71,4.39,1.00,,10.33,21.07,,,,2.07,,,12.17
1597472334000,3.50,,,,,,30.44,,,,,5.87,15.38,,11.50,3.61,,,11.31,,98.69,,,,,,,,,,,3.32,,32.00,16.04,,,,,10.14,8.93
1597539439000,2.45,,,,,,12.57,,,,,1.71,,,,20.07,,3.76,6.17,0.69,67.33,,,,,,,,,,10.06,7.83,,10.10,,,,,0.45,,14.05
1597606146000,12.00,,,,,,15.36,,,,,1.09,,,30.84,8.75,,,8.74,,110.36,,,,,,,,,,10.05,9.69,,9.93,10.69,,15.82,,,,4.46
1597673119000,7.45,,,,,,20.10,,,,,,,,18.50,,,,13.09,,83.77,,,,,,,,0.88,,,19.15,,21.75,,,,1.46,,,2.17
1597740778000,,,,,,,11.89,,,,,4.07,,,17.00,11.47,,,17.63,,92.75,,,,,,,,,,2.00,23.21,,19.88,,,,0.15,,3.55,7.49
1597805915000,4.30,,,,,,16.61,,,,,,,,14.30,2.72,,,16.02,,58.06,,,,,,,,,,,11.13,8.76,19.48,9.00,,,,,,15.64
1597872975000,7.10,,,,,,7.29,,,,,,,,,,,,4.18,,6.25,,,,,,,,,,,,,9.77,,,,,,2.97,11.11
1597939059000,30.46,,,,,,7.83,,,,,,,,7.00,,,,9.77,1.49,26.88,,,,,,,,,,,12.41,7.22,7.64,,,,,,0.87,
1598005285000,4.13,,,1.24,,,6.23,,,,,,,,30.18,,,,9.04,,104.65,,,,,,,,,,4.00,51.58,,6.01,,,,,,,12.06
1598071853000,,4.15,,1.31,,10.77,,,,,,,,,11.00,3.15,,3.52,19.17,0.25,81.41,,,,,,,,,,,4.27,12.34,12.05,,,,,2.46,,19.70
1598138530000,4.25,,,,,4.78,,,,,,1.20,,,8.50,,,,22.84,,31.17,,,,,,,,,2.15,,,6.60,20.87,,,,,0.52,,5.09
1598204486000,10.35,,,,,11.71,,,,,,,,,65.66,,,,19.72,,131.00,,,,,,,,,,,,,1.99,,,17.62,0.06,,,0.50
1598271030000,1.80,9.88,,,,,,,,,,,,,,,,,8.50,,18.66,,,,,,,,,,,,,,,,,0.37,0.92,,3.87
1598337535000,1.42,7.07,,,,22.61,,,,,,,,,7.64,,,,8.64,,54.57,,,,,,,,,,,,,8.12,,,,0.25,,,2.04
1598404244000,1.00,,,,,2.07,,,,,,,,,20.00,,,,11.47,0.27,32.70,,,,,,,,,,,,,10.07,,,,0.10,,,4.91
1598469678000,25.77,3.39,,,,8.19,,,,,,1.55,,,5.50,,,7.65,14.07,0.62,26.79,,,,,,,,,,,,,11.99,,,,,,,9.11
1598536356000,11.84,1.57,,,,13.02,,,,,,,,,26.39,8.60,,,28.56,,41.29,,,,,,,,3.13,,,,,11.75,,,,,,4.83,4.41
1598602302000,,,,,,2.67,,,,,,,,,8.00,,,,14.99,,24.03,,,,,,,,,,,,,8.12,,,,,,,3.35
1598668615000,6.10,2.89,,,,4.45,,,,,,,,,4.18,,,,9.71,,16.91,,,,,,,,,,,,,8.14,,,,,,,0.78
1598734918000,1.00,,,,,,,,,,,,,,10.51,,,,12.71,,30.81,,,,,,,,,,,,,2.02,,,,,,,3.62
1598801522000,,7.71,,,,,,,,,,,,,,,,,,,13.62,,,,,,,,,,,,,4.07,,,,,,,0.36
1598867833000,1.06,3.28,,,,3.54,,,,,,,,,,,,,6.07,,12.94,,,,,,,,0.21,,,,,6.12,,,,,,3.77,7.43
1598932763000,,,,,,,,,,,,,,,,,,,4.32,,3.51,,,,,,,,,,,,,1.94,,,,,,,8.65
1598998765000,1.77,,,,,,,,,,,,,,14.00,5.67,,,,,35.03,,,,,,,,3.01,,,,12.26,,,,,,,3.25,29.76
1599065306000,2.52,,,,,,,,,,,,,,10.97,,,,,,33.28,,15.49,,,,,,,,,,,,,,,,,12.98,18.48
1599131830000,,,,,,,,,,,,,,,,,,,,,0.63,,24.33,,,,,,,,,,,2.05,,,,,,,0.15
1599197725000,,13.01,,,,,,,,,,3.61,,,,6.58,,,,,15.24,,17.93,,,,,,,,,,,5.98,,1.17,,,,3.97,0.28
1599263811000,,,,0.25,,,,,,,,,,,8.63,4.16,,,,,12.42,,7.59,,,,,,,,,,,,,,,,,,4.45
1599330041000,,,,,,,,,,,,,,,,3.66,,,,,,,8.38,,,,,,,1.57,,,,,,0.30,,0.55,,,2.73
1599395453000,,2.57,,,,,,,,,,,,,59.00,,,,,,91.17,,28.70,,,,,,,,,,14.94,9.97,,,,,,,2.10
1599461746000,,,,,,4.89,,,,,,,,,42.87,,,,,,71.31,,21.69,,,,,,,2.14,,,,2.71,,1.09,,,0.04,,7.83
1599528172000,,,,0.73,,,,,,,,,,,6.50,,,,,,9.64,,11.49,,,,,,,,,,,,,,,0.10,,,3.99
1599594452000,,,,,,,,,,,,,,,,,,,,,6.57,,8.02,,,,,,,,,,,,,,,,,,4.96
1599661253000,0.10,3.67,,0.42,,,,,,,,5.13,,,19.62,,,,,,32.13,,3.60,,,,,,,,1.00,,,2.35,,,,,,,
1599727959000,,,,,,,,,,,,,,,8.50,,,,,,27.22,,11.67,,,,,,,,,,,1.96,,,,,,,2.52
1599793183000,,,,,,,,,,,,,,,,,,,,,0.24,,4.05,,,,,,,,,,,,,,,,,,
1599859185000,,,,,,,,,,,,,,,12.00,,,,,,19.95,,4.65,,,,,,,,,,,2.70,,,,0.22,,,1.47
1599925296000,,,,1.10,,,,,,,,,,,4.00,2.55,,,,,8.84,,0.73,,,,,,,,,,,,,,,,,,7.88
1599991924000,,,,,,,,,,,,,,,,,,,,,20.10,,3.71,,,,,,,,,,18.00,,,1.90,,,,,3.25
1600057881000,,,,,,,,,,,,,,,7.00,,,,,,17.25,,9.33,,,,,,,,,,8.32,,,0.19,2.87,,,,0.84
1600125024000,,,,,,,,,,,,0.89,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,
1600190832000,,,,,,,,,,,,,,,3.62,,,,,,5.60,,7.93,,,,,,,,,,,3.99,,,,,,,1.04
1600257235000,,,,,,,,,,,,,,,5.06,,,,,,8.15,,1.98,,,,,,,,,,,2.31,,,,,,,0.66
1600323285000,,,,,,,,,,,,,,,9.00,,,,,,10.44,,,,,,,,,,,,,,,1.07,,,,,0.59
1600389220000,,,,,,,,,,,,,,,,,,,,,2.22,,,,,,,,,,,,,2.82,,5.74,,,,,2.79
1600456406000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.72
1600522839000,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,2.35,,,,0.26,,,2.34
1600589122000,,,,,,,,,,,,,,,,,,,,,,,1.84,,3.10,,,,,,,,,3.73,,,,,,,0.77
1600654235000,,,,,,,,,,,,,,,,,,,,,,,1.47,,,,,,,,,,,,,,,,,,2.85
1600719844000,,,,,,,,,,,,,,,,,,,,,,,1.87,,,,,,,,,,,2.15,,,,,,,0.14
1600786926000,,,,1.47,,,,,,,,,,,3.10,,,,,,,,,,,,,,,,,,,,,,,,,,3.90
1600852525000,,,,,,,,,,,,,,,,,,,,,,,5.42,,,,,,,,,,,,,1.49,,,,,0.02
1600920149000,,,,,,,,,,,,,,,3.56,,,,,,,,4.05,,2.32,,,,,,,,,2.23,,,,,,,2.37
1600986137000,,,,,,,,,,,,,,,,,,,,,,,2.58,,,,,,,,,,,2.29,,1.50,1.54,,,,1.41
1601053079000,,,,,,,,,,,,,,,,,,,,,,,6.29,,5.18,,,,,,,,,2.16,,3.73,,,,,0.08
1601120014000,,,,,,,,,,,,,,,,,,,,0.08,0.20,,1.50,,,,,,,1.19,,,,,,1.33,0.44,,,,2.70
1601187908000,,,,,,,,,,,,,,,2.54,,,,,,,,0.10,,,,,,,,,,,,,,,,,,0.26
1601255204000,,,,,,,,,,,,,,,,,,,,,0.28,,2.36,,,,,,,,,,,,,6.50,,,,,
1601323528000,,,,,,,,,,,,,,,2.00,,,,,,4.96,,2.41,,,,,,,,,,,,,,,,,,0.55
1601390741000,,,,,,,,,,,,,,,3.50,,,,,,0.13,,3.60,,,,,,,,,,,,,,,,,,0.60
1601459154000,,,,,,,,,,,,,,,,,,,,,,,7.70,,10.75,,,,,,,,,,,,,,,,
1601525869000,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,
1601592730000,,,,,,,,,,,,,,,,,,,,,,,1.61,,1.81,,,,,,,,,,,,,,,,0.51
1601660827000,,,,,,,,,,,,,,,,,,,,,0.24,,4.80,,3.89,,,,,,,,,,,,,,,,2.24
1601728631000,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,0.37
1601796104000,,,,0.21,,,,,,,,,,,2.02,,,,,,,,1.87,,,,,,,,,,,,,,,,,,
1601863935000,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,
1601998104000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,1.06,,,,,0.20
1602065856000,,,,,,,,,,,,,,,,,,,,,,,3.90,,,,,,,,,,,,,,,,,,0.50
1602133843000,,,,,,,,,,,,,,,,,,,,,,,2.95,,1.82,,,,,,,,,1.58,,,,,,,1.56
1602202095000,,,,,,,,,,,,,,,,,,,,,,,3.35,,,,,,,,,,,1.76,,,,,,,
1602270387000,,,,,,,,,,,,,,,,,,,,,,,3.40,,2.03,,,,,,,,,,,2.00,,,,,2.12
1602337276000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,1.19,,,,,2.31
1602403481000,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,0.32
1602469107000,,,,,,,,,,,,,,,,,,,,,,,3.28,,,,,,,,,,,,,,,,,,1.00
1602535471000,,0.35,,0.39,,,,,,,,,,,4.08,,,,,,,,3.30,,,,,,,,,,,,,,,,0.05,,1.08
1602601229000,,,,,,,,,,,,,,,2.06,,,,,,,,7.13,,,,,,,,,,,,,0.19,,,,,0.21
1602667579000,,,,,,,,,,,,,,,,,,,,,,,2.53,,0.31,,,,,,,,,,,,,,,,0.01
1602732764000,,,,,,,,,,,,,,,1.54,,,,,,,,0.27,,,,,,,,,,,,,,,,,,4.21
1602799114000,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,0.25
1602865569000,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,0.11
1602931980000,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,0.53,,0.10,,,
1602998570000,,,,,,,,,,,,,,,,,,,,,,,1.64,,0.72,,,,,,,,,,,,,,,,
1603065231000,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,0.21,,,,,
1603130753000,,1.16,,,,,,,,,,,,,,,,,,,,,1.89,,,,,,,,,,,,,,,,,,0.26
1603196826000,,,,,,,,,,,,,,,1.53,,,,,,,,0.32,,,,,,,,,,,,,1.00,,,,,0.50
1603263141000,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,1.21,,0.34,,,
1603329593000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,0.08
1603395740000,,,,,,,,,,,,,,,1.50,,,,,,,,1.15,,,,,,,,,,,,,0.02,,,,,
1603462512000,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,
1603528247000,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,1.18,,,,,
1603594450000,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68
1603661160000,,,1.82,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1603793902000,,,0.36,,,,,,,,,,,,1.54,,,,,,,,,,,,,,,,,,,,,0.50,,,,,0.46
1603860005000,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,
1603925650000,,,2.69,,,,,,,,,,,,2.54,,,,,,,,,,,,,,,,,,,,,1.00,,,,,0.15
1603992067000,,,3.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,
1604059142000,,,1.23,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,0.07,,1.26
1604125251000,,,1.42,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,0.50,,,,,0.92
1604191395000,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,0.93
1604257692000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,0.03
1604324653000,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,0.35
1604390633000,,,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1604457123000,,,1.80,,,,,,,,,,,,,,,,,,,,,,1.23,,,,,,,,,,,3.50,,,,,0.09
1604523521000,,,0.98,,,,,,,,,,,,1.02,,,,,,,,,,0.97,,,,,,,,,,,,,,,,
1604589935000,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,,,,,,,0.01
1604655075000,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,0.13
1604721624000,,,9.26,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,1.54,,0.45,,,,,2.60
1604788406000,,,5.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79
1604855096000,,,2.57,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,1.57,,,,,,,,,,3.42
1604921012000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06
1604986692000,,,4.62,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87
1605054181000,,,1.44,,,,,,,,,,,,,,,,,,,,,,2.80,,,,,,,,,,,,,,,,0.74
1605120052000,,,2.53,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,1.42
1605187095000,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1605252569000,,,2.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.40
1605319158000,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,0.61
1605385703000,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,1.48
1605451285000,,,0.73,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,0.31,,,,,,,,,,,0.18
1605517681000,,,1.20,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,1.23
1605583771000,,,3.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59
1605650122000,,,3.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46
1605717149000,,,6.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15
1605783309000,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09
1605849265000,,,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,0.58
1605915938000,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60
1605982271000,,,7.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87
1606048118000,,,3.19,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36
1606114478000,,,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19
1606181350000,,,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00
1606247275000,,,4.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,0.50
1606314098000,,1.51,1.85,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,2.36,,,,0.48
