timestamp,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x97deC872013f6B5fB443861090ad931542878126,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0xa7642dD86b0328941A79eD09097F58b2987E2053,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x4026064CAbA17596670D1655C771124C309494fB,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xbA30A255a23FC6e864F1195EACcEDF1eeaC9A64C,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x7ee8AB2a8d890c000acC87Bf6e22E2AD383E23CE,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x000000000000deab340F067535869a0e5226E58a,Other
1594133831000,3.00,,,,7.81,2.92,,,,,,5.47,,,,,,,2.30,,3.75,,4.87,,,,,,,,,3.43,,36.89,0.31,26.72,4.73,,,,9.94
1594199176000,2.50,,,,9.74,,,,,,,8.66,,,,6.35,,,1.18,,0.12,,6.94,,,,,,,,,9.80,,17.49,,2.25,5.43,,,,5.72
1594266589000,1.76,,,,9.36,,,,,0.74,0.73,14.65,,,,12.96,2.72,,2.76,,0.41,,11.37,,,,,,0.53,,,4.21,,30.74,0.20,14.35,6.32,,,,20.00
1594334149000,,,,,6.25,,,1.07,,4.03,,6.35,,,,4.97,7.42,,,,0.48,,6.73,,,,,,,,,3.56,,16.14,,6.11,11.00,,,,4.75
1594400599000,1.57,,,,5.44,,,0.23,,,,,,0.84,,7.93,6.03,,,,0.24,,6.34,,,,,,,,,1.19,,5.99,0.20,8.34,8.52,,,,9.66
1594467342000,1.50,,,,4.22,,,,,2.52,,,,1.78,,1.92,2.85,,,,,,6.78,,,,,,,,,,0.00,8.28,,4.82,4.63,,,,5.76
1594534363000,1.50,,,,5.83,,,,,10.29,,,,1.56,,15.01,10.49,,2.50,,0.16,,8.37,,,,,,,,,16.39,,34.20,0.21,9.58,0.75,,,,16.47
1594600559000,15.16,,,,2.80,,,,,10.16,,4.54,,1.76,,13.71,9.29,,39.63,,0.49,,3.44,,,,,,,,,2.53,,77.52,2.08,6.29,10.18,,,,3.65
1594667176000,5.65,,,,5.32,30.69,,1.36,,15.06,,8.53,,,,6.46,31.00,,13.36,,33.28,,13.45,,,,,,,,,30.11,,188.96,0.73,18.21,5.10,,,5.31,13.96
1594734577000,22.88,,,,8.74,4.54,,,,21.49,,11.84,,,,8.69,28.20,,8.36,,29.25,,14.08,,,,,0.03,0.64,,,24.47,,164.78,,15.17,8.07,,,,6.53
1594801444000,47.11,,,,10.83,10.73,,,,21.31,,14.99,,0.61,,4.99,47.79,,21.42,,27.87,,18.61,,,,,0.04,0.16,,,31.55,,256.19,1.79,35.18,7.03,,,5.27,6.85
1594868516000,9.10,,,,3.06,12.95,,0.13,,11.57,,9.17,,,,6.15,11.79,,1.10,,26.06,,9.68,,,,,,0.14,,,6.21,,81.43,1.11,4.81,3.49,,,,7.84
1594935634000,2.50,,,,7.09,3.59,,0.01,,18.37,,29.93,,,,2.25,13.82,,8.84,,21.11,,6.88,,,,,,0.49,,,34.34,,131.74,,9.11,8.92,,,,1.66
1595002354000,10.43,,,,1.35,11.67,,,,8.44,,4.18,,1.06,,2.66,31.23,,16.06,,21.82,,4.36,,,,,,,,,28.47,,134.24,,16.00,4.01,,,,2.20
1595068938000,30.60,,,,1.68,17.58,,,,31.14,,16.10,,1.51,,2.04,48.78,,24.18,,19.11,,17.16,,,,,,,,,19.58,,221.23,0.51,11.97,5.52,,,2.65,1.95
1595135940000,27.13,,,,7.25,9.92,,,,19.43,,,,,,8.85,63.16,,13.45,,28.88,,9.84,,,,,,3.51,,,52.05,,195.45,,18.05,5.56,,,12.80,6.12
1595202619000,40.93,,,,13.12,18.89,,,,35.30,,6.67,,2.32,,5.83,42.16,,20.36,,34.77,,23.55,,,,,,2.00,,,29.45,,220.23,1.65,12.76,8.20,,,,5.75
1595270294000,25.03,,,,26.11,10.04,,,,39.76,,15.70,,6.42,,6.20,72.13,,22.57,,38.21,2.85,20.32,,,,,,,,,68.29,,326.22,,12.92,16.25,,,15.80,6.92
1595338300000,78.72,,,,26.33,40.85,,0.19,,14.32,,,,3.59,,4.48,165.05,,71.89,,42.06,55.64,44.10,,,,,,0.13,,,118.85,,684.08,,26.54,9.83,,,34.99,20.18
1595405073000,18.34,,,,8.25,12.88,,,,13.22,,,,,,2.65,37.23,,33.03,,26.33,7.24,10.85,,,,,0.11,0.58,,,51.16,,221.64,0.76,14.21,2.41,,,15.48,6.94
1595471028000,75.65,,,,19.67,47.10,,,,8.20,,,,2.71,,,112.30,,39.99,,61.19,56.49,16.14,,,,,1.00,,,,79.29,,541.32,,10.24,,,,38.88,7.49
1595537940000,38.08,,,,11.45,5.44,,,,6.04,,,,,,4.06,57.56,,25.52,,18.69,34.73,17.00,,,,,,,,,33.86,,268.78,,25.64,5.37,,,10.30,2.75
1595604570000,11.26,,,,24.95,,,,,7.11,,,,,,2.25,13.27,,,,24.48,15.36,7.67,,,,,3.18,,,,29.09,,115.53,,8.76,13.88,,,,2.84
1595672114000,2.50,,,,12.84,3.61,,,,6.10,,,,,,9.41,17.96,,16.10,,17.09,10.22,6.09,,,,,,0.50,,,10.07,,64.67,,35.30,2.01,,,5.00,5.13
1595738927000,3.00,,,,16.21,2.85,,,,4.03,,,,,,1.37,8.85,,10.16,,17.54,2.84,2.34,,,,,,0.15,,,,,44.73,,10.32,11.09,,,,3.34
1595805432000,6.74,,,,8.52,,,0.64,,1.03,,,,,,,14.29,,5.48,,10.08,2.60,10.00,,,,,0.07,,,,10.76,,76.35,,1.52,5.68,,,7.65,0.82
1595872747000,2.50,,,,10.10,16.04,,,,3.10,,,,,,1.33,21.39,,8.54,,0.42,2.55,17.34,,,,,0.10,0.97,,,,,91.27,,,14.01,,,,0.47
1595939151000,,,,,6.36,15.50,,,,,,,,,,,5.51,,2.92,,4.64,10.45,6.59,,,,,0.16,0.46,,,8.40,,67.30,0.06,4.08,8.40,,,,3.29
1596006108000,9.00,,,,7.42,,,,,4.06,,,,,,,6.37,,16.88,,11.05,,1.05,,,,,,,,,,,59.05,0.52,2.85,2.75,,,10.47,0.82
1596072129000,1.50,,,3.35,2.67,,,,,7.12,,,,,,,,,5.02,,10.27,7.92,4.46,,,,,,,,,,,41.45,,1.44,3.56,,,11.50,0.80
1596140024000,,,,19.79,13.34,,,,,,,,,,,,,,1.96,,7.03,,6.23,,,,,,,,,3.53,,57.07,,2.00,8.15,,,3.60,2.13
1596207016000,3.18,,,4.83,4.37,,,,,,,,,,,,,,1.75,,3.29,,5.10,,,,,1.80,,,,4.56,,28.16,,2.05,7.91,,,,1.14
1596273444000,7.15,,,10.16,7.34,20.13,,1.36,,,,,,,,,,,1.57,,9.36,,12.13,,,,,,,,,9.44,,71.87,,7.65,3.07,,,5.52,11.95
1596339947000,5.69,,,8.71,8.06,,,,,,,,,0.95,,,,,2.54,,7.23,,6.36,,,,,0.19,0.25,,,3.55,,39.70,2.00,1.82,4.89,,,,4.45
1596406368000,,,,13.20,3.21,,,,,,,,,,,,,,,,2.32,,6.29,,,,,0.44,,,,,,32.42,,,8.97,,,,0.66
1596473308000,3.63,,,15.20,14.32,,,,,,,,,,,,,,6.42,,1.24,,6.92,,,,,,0.13,,,,,48.52,1.00,,15.76,,,,1.67
1596540683000,8.00,,,18.66,16.50,,,,,1.03,,,,,,,,,4.75,,5.95,7.93,5.50,,,,,,0.03,,,3.73,,75.66,,5.90,3.75,,,4.34,2.46
1596606713000,16.23,,,1.37,12.79,,,0.26,,1.02,,,,,,,,5.37,1.20,,5.46,,11.00,,,,,,,,,23.49,0.26,74.96,0.37,5.87,18.12,,,,2.87
1596674074000,32.11,,,45.07,25.83,22.18,,0.49,,16.24,,,,1.15,,,,36.69,65.04,,43.65,5.11,61.91,,,,,0.50,0.21,,,55.24,0.30,305.59,,22.42,15.02,,,22.41,18.83
1596740019000,35.33,,,60.61,37.95,55.32,,1.71,,,,,,1.34,,,,10.94,30.34,,27.19,,27.13,3.30,,,,,,,,28.54,,325.06,3.16,14.85,13.98,,,4.12,12.07
1596807570000,27.16,,,21.85,37.14,,,,,4.00,,,,1.50,,,,2.18,18.17,,24.61,6.10,25.47,11.82,,,,,0.79,,,9.26,3.10,142.24,5.79,,6.60,,,13.46,5.43
1596874169000,17.67,,,64.13,51.62,,,0.26,,8.10,,,,,,,,17.22,27.54,,58.98,,41.39,15.12,,,,,,,,40.98,42.07,261.49,3.17,,2.04,,,4.50,8.95
1596940389000,33.12,,,67.76,61.63,,,0.84,,24.36,,,,2.54,,,,31.34,28.74,,43.80,12.47,63.24,28.43,,,,0.39,0.90,,,70.60,2.95,457.63,16.49,,24.72,,,63.82,31.30
1597006979000,58.80,,,98.79,52.13,19.80,,,,8.05,,,,,,,,23.02,34.14,,15.04,,97.26,30.52,,,,0.52,0.95,,,55.86,,471.49,5.79,,49.15,,,9.88,19.90
1597073639000,56.64,,,115.84,57.13,22.30,,,,14.26,,,,2.33,,,,55.38,56.66,,4.51,8.10,114.50,11.91,,,,,1.83,,,104.76,0.50,641.67,6.78,,21.83,,,14.28,30.15
1597140607000,14.39,,,85.75,69.35,13.32,,,,,,,,4.83,,,,20.71,26.59,,2.32,41.04,68.48,16.49,,,,,,,,168.13,0.22,491.24,11.29,,15.94,,,,38.32
1597207222000,43.50,,,58.87,40.87,12.01,,,,34.59,,,,7.11,,,,4.71,21.36,,1.44,,79.98,10.28,,,,0.92,6.89,,,25.80,0.77,301.96,0.65,,16.03,,,5.28,21.76
1597273425000,44.00,,,55.53,41.31,8.05,,,,32.89,,,,,,,,,19.36,,15.55,,23.59,9.70,,,,,0.78,,,54.05,0.52,282.03,19.83,,35.92,,,12.16,22.22
1597340255000,18.00,,,33.65,30.25,,,,,,,,,,,,,,21.64,,,98.35,36.86,2.40,,,,,5.08,,,4.37,,276.65,0.76,,35.92,,,,9.16
1597406581000,19.00,,,13.65,5.72,10.33,,,,1.00,,,,4.39,,,,,4.76,,2.71,44.76,12.34,11.43,,,,1.39,2.07,,,,,125.14,,,21.07,,,,12.17
1597472334000,11.50,,,,30.44,,,,,,,,,,,,,,3.61,,,15.38,11.31,3.50,,3.32,10.14,,,,,,,98.69,5.87,,32.00,,,16.04,8.93
1597539439000,,,,,12.57,,,,,10.06,,,,,,,,3.76,20.07,,,,6.17,2.45,,7.83,,0.69,,,,,0.45,67.33,1.71,,10.10,,,,14.05
1597606146000,30.84,,,,15.36,,,,,10.05,,,,,,,,,8.75,,,,8.74,12.00,,9.69,,,,,,15.82,,110.36,1.09,,9.93,,,10.69,4.46
1597673119000,18.50,,,,20.10,,,,,,,,,,,,,,,,0.88,,13.09,7.45,,19.15,,,1.46,,,,,83.77,,,21.75,,,,2.17
1597740778000,17.00,,,,11.89,,,,,2.00,,,,,,,,,11.47,,,,17.63,,,23.21,3.55,,0.15,,,,,92.75,4.07,,19.88,,,,7.49
1597805915000,14.30,,,,16.61,8.76,,,,,,,,,,,,,2.72,,,,16.02,4.30,,11.13,,,,,,,,58.06,,,19.48,,,9.00,15.64
1597872975000,,,,,7.29,,,,,,,,,,,,,,,,,,4.18,7.10,,,2.97,,,,,,,6.25,,,9.77,,,,11.11
1597939059000,7.00,,,,7.83,7.22,,,,,,,,,,,,,,,,,9.77,30.46,,12.41,0.87,1.49,,,,,,26.88,,,7.64,,,,
1598005285000,30.18,,,,6.23,,,1.24,,4.00,,,,,,,,,,,,,9.04,4.13,,51.58,,,,,,,,104.65,,,6.01,,,,12.06
1598071853000,11.00,10.77,,,,12.34,,1.31,,,,,,,,,,3.52,3.15,,,,19.17,,,4.27,,0.25,,4.15,,,2.46,81.41,,,12.05,,,,19.70
1598138530000,8.50,4.78,,,,6.60,,,,,,,,2.15,,,,,,,,,22.84,4.25,,,,,,,,,0.52,31.17,1.20,,20.87,,,,5.09
1598204486000,65.66,11.71,,,,,,,,,,,,,,,,,,,,,19.72,10.35,,,,,0.06,,,17.62,,131.00,,,1.99,,,,0.50
1598271030000,,,,,,,,,,,,,,,,,,,,,,,8.50,1.80,,,,,0.37,9.88,,,0.92,18.66,,,,,,,3.87
1598337535000,7.64,22.61,,,,,,,,,,,,,,,,,,,,,8.64,1.42,,,,,0.25,7.07,,,,54.57,,,8.12,,,,2.04
1598404244000,20.00,2.07,,,,,,,,,,,,,,,,,,,,,11.47,1.00,,,,0.27,0.10,,,,,32.70,,,10.07,,,,4.91
1598469678000,5.50,8.19,,,,,,,,,,,,,,,,7.65,,,,,14.07,25.77,,,,0.62,,3.39,,,,26.79,1.55,,11.99,,,,9.11
1598536356000,26.39,13.02,,,,,,,,,,,,,,,,,8.60,,3.13,,28.56,11.84,,,4.83,,,1.57,,,,41.29,,,11.75,,,,4.41
1598602302000,8.00,2.67,,,,,,,,,,,,,,,,,,,,,14.99,,,,,,,,,,,24.03,,,8.12,,,,3.35
1598668615000,4.18,4.45,,,,,,,,,,,,,,,,,,,,,9.71,6.10,,,,,,2.89,,,,16.91,,,8.14,,,,0.78
1598734918000,10.51,,,,,,,,,,,,,,,,,,,,,,12.71,1.00,,,,,,,,,,30.81,,,2.02,,,,3.62
1598801522000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.71,,,,13.62,,,4.07,,,,0.36
1598867833000,,3.54,,,,,,,,,,,,,,,,,,,0.21,,6.07,1.06,,,3.77,,,3.28,,,,12.94,,,6.12,,,,7.43
1598932763000,,,,,,,,,,,,,,,,,,,,,,,4.32,,,,,,,,,,,3.51,,,1.94,,,,8.65
1598998765000,14.00,,,,,12.26,,,,,,,,,,,,,5.67,,3.01,,,1.77,,,3.25,,,,,,,35.03,,,,,,,29.76
1599065306000,10.97,,,,,,,,,,,,15.49,,,,,,,,,,,2.52,,,12.98,,,,,,,33.28,,,,,,,18.48
1599131830000,,,,,,,,,,,,,24.33,,,,,,,,,,,,,,,,,,,,,0.63,,,2.05,,,,0.15
1599197725000,,,,,,,,,,,,,17.93,,,,,,6.58,1.17,,,,,,,3.97,,,13.01,,,,15.24,3.61,,5.98,,,,0.28
1599263811000,8.63,,,,,,,0.25,,,,,7.59,,,,,,4.16,,,,,,,,,,,,,,,12.42,,,,,,,4.45
1599330041000,,,,,,,,,,,,,8.38,1.57,,,,,3.66,0.30,,,,,,,,,0.55,,,,,,,,,,,,2.73
1599395453000,59.00,,,,,14.94,,,,,,,28.70,,,,,,,,,,,,,,,,,2.57,,,,91.17,,,9.97,,,,2.10
1599461746000,42.87,4.89,,,,,,,,,,,21.69,2.14,,,,,,1.09,,,,,,,,,,,,,0.04,71.31,,,2.71,,,,7.83
1599528172000,6.50,,,,,,,0.73,,,,,11.49,,,,,,,,,,,,,,,,0.10,,,,,9.64,,,,,,,3.99
1599594452000,,,,,,,,,,,,,8.02,,,,,,,,,,,,,,,,,,,,,6.57,,,,,,,4.96
1599661253000,19.62,,,,,,,0.42,,1.00,,,3.60,,,,,,,,,,,0.10,,,,,,3.67,,,,32.13,5.13,,2.35,,,,
1599727959000,8.50,,,,,,,,,,,,11.67,,,,,,,,,,,,,,,,,,,,,27.22,,,1.96,,,,2.52
1599793183000,,,,,,,,,,,,,4.05,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,
1599859185000,12.00,,,,,,,,,,,,4.65,,,,,,,,,,,,,,,,0.22,,,,,19.95,,,2.70,,,,1.47
1599925296000,4.00,,,,,,,1.10,,,,,0.73,,,,,,2.55,,,,,,,,,,,,,,,8.84,,,,,,,7.88
1599991924000,,,,,,18.00,,,,,,,3.71,,,,,,,1.90,,,,,,,,,,,,,,20.10,,,,,,,3.25
1600057881000,7.00,,,,,8.32,,,,,,,9.33,,,,,,,0.19,,,,,,,,,,,,2.87,,17.25,,,,,,,0.84
1600125024000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,0.89,,,,,,
1600190832000,3.62,,,,,,,,,,,,7.93,,,,,,,,,,,,,,,,,,,,,5.60,,,3.99,,,,1.04
1600257235000,5.06,,,,,,,,,,,,1.98,,,,,,,,,,,,,,,,,,,,,8.15,,,2.31,,,,0.66
1600323285000,9.00,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,,,,,,,10.44,,,,,,,0.59
1600389220000,,,,,,,,,,,,,,,,,,,,5.74,,,,,,,,,,,,,,2.22,,,2.82,,,,2.79
1600456406000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.72
1600522839000,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,0.26,,,,,,,,2.35,,,,2.34
1600589122000,,,,,,,,,,,,,1.84,,,,,,,,,,,,,,,,,,,,,,,,3.73,3.10,,,0.77
1600654235000,,,,,,,,,,,,,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.85
1600719844000,,,,,,,,,,,,,1.87,,,,,,,,,,,,,,,,,,,,,,,,2.15,,,,0.14
1600786926000,3.10,,,,,,,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.90
1600852525000,,,,,,,,,,,,,5.42,,,,,,,1.49,,,,,,,,,,,,,,,,,,,,,0.02
1600920149000,3.56,,,,,,,,,,,,4.05,,,,,,,,,,,,,,,,,,,,,,,,2.23,2.32,,,2.37
1600986137000,,,,,,,,,,,,,2.58,,,,,,,1.50,,,,,,,,,,,,1.54,,,,,2.29,,,,1.41
1601053079000,,,,,,,,,,,,,6.29,,,,,,,3.73,,,,,,,,,,,,,,,,,2.16,5.18,,,0.08
1601120014000,,,,,,,,,,,,,1.50,1.19,,,,,,1.33,,,,,,,,0.08,,,,0.44,,0.20,,,,,,,2.70
1601187908000,2.54,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26
1601255204000,,,,,,,,,,,,,2.36,,,,,,,6.50,,,,,,,,,,,,,,0.28,,,,,,,
1601323528000,2.00,,,,,,,,,,,,2.41,,,,,,,,,,,,,,,,,,,,,4.96,,,,,,,0.55
1601390741000,3.50,,,,,,,,,,,,3.60,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,0.60
1601459154000,,,,,,,,,,,,,7.70,,,,,,,,,,,,,,,,,,,,,,,,,10.75,,,
1601525869000,,,,,,,,0.10,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,
1601592730000,,,,,,,,,,,,,1.61,,,,,,,,,,,,,,,,,,,,,,,,,1.81,,,0.51
1601660827000,,,,,,,,,,,,,4.80,,,,,,,,,,,,,,,,,,,,,0.24,,,,3.89,,,2.24
1601728631000,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37
1601796104000,2.02,,,,,,,0.21,,,,,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1601863935000,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1601998104000,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,1.77,,,,0.20
1602065856000,,,,,,,,,,,,,3.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50
1602133843000,,,,,,,,,,,,,2.95,,,,,,,,,,,,,,,,,,,,,,,,1.58,1.82,,,1.56
1602202095000,,,,,,,,,,,,,3.35,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,
1602270387000,,,,,,,,,,,,,3.40,,,,,,,2.00,,,,,,,,,,,,,,,,,,2.03,,,2.12
1602337276000,,,,,,,,,,,,,,1.63,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,2.31
1602403481000,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32
1602469107000,,,,,,,,,,,,,3.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00
1602535471000,4.08,,,,,,,0.39,,,,,3.30,,,,,,,,,,,,,,,,,0.35,,,0.05,,,,,,,,1.08
1602601229000,2.06,,,,,,,,,,,,7.13,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,0.21
1602667579000,,,,,,,,,,,,,2.53,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,0.01
1602732764000,1.54,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.21
1602799114000,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25
1602865569000,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1602931980000,,,,,,,,,,,,,1.99,,,,,,,0.53,,,,,,,,,0.10,,,,,,,,,,,,
1602998570000,,,,,,,,,,,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,
1603065231000,,,,,,,,,,,,,1.09,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,
1603130753000,,,,,,,,,,,,,1.89,,,,,,,,,,,,,,,,,1.16,,,,,,,,,,,0.26
1603196826000,1.53,,,,,,,,,,,,0.32,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,0.50
1603263141000,,,,,,,,,,,,,1.80,,,,,,,1.21,,,,,,,,,0.34,,,,,,,,,,,,
1603329593000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,0.08
1603395740000,1.50,,,,,,,,,,,,1.15,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,
1603462512000,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1603528247000,1.02,,,,,,,,,,,,,,,,,,,1.18,,,,,,,,,,,,,,,,,,,,,
1603594450000,,,,,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68
1603661160000,1.02,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1603793902000,1.54,,,,,,0.36,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,0.46
1603860005000,,,,,,,0.79,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,
1603925650000,2.54,,,,,,2.69,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,0.15
1603992067000,,,,,,,3.31,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,
1604059142000,1.53,,,,,,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,1.26
1604125251000,,,,,,,1.42,,,,,,,,,,,,,0.50,,,,,,,,0.17,,,,,,,,,,,,,0.92
1604191395000,,,,,,,0.79,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,0.93
1604257692000,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,0.03
1604324653000,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,0.35
1604390633000,,,,,,,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1604457123000,,,,,,,1.80,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,1.23,,,0.09
1604523521000,1.02,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,
1604589935000,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,,,,0.01
1604655075000,,,,,,,1.31,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,0.13
1604721624000,,,,,,,9.26,,,,,,,,,,,,,0.45,,,,,,,,0.07,,,,,,,,,1.54,,,,2.60
1604788406000,,,,,,,5.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79
1604855096000,1.00,,,,,,2.57,,,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.42
1604921012000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06
1604986692000,,,,,,,4.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,0.87
1605054181000,,,,,,,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80,,,0.74
1605120052000,1.53,,,,,,2.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42
1605187095000,,,,,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1605252569000,,,,,,,2.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.40
1605319158000,,,,,,,1.99,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,0.61
1605385703000,,,,,,,1.14,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48
1605451285000,1.01,,,,,,0.73,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18
1605517681000,0.76,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23
1605583771000,,,,,,,3.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59
1605650122000,,,,,,,3.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46
1605717149000,,,,,,,6.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15
1605783309000,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09
1605849265000,,,,,,,1.23,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,0.58
1605915938000,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60
1605982271000,,,,,,,7.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87
1606048118000,,,,,,,3.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,0.36
1606114478000,,,,,,,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19
1606181350000,,,,,,,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00
1606247275000,,,,,,,4.56,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,0.50
1606314098000,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,0.50,,1.51,,2.36,,,,,,,,,0.48
