timestamp,​0x97deC872013f6B5fB443861090ad931542878126,​0x4026064CAbA17596670D1655C771124C309494fB,​0x000000000000deab340F067535869a0e5226E58a,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xa7642dD86b0328941A79eD09097F58b2987E2053,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xbA30A255a23FC6e864F1195EACcEDF1eeaC9A64C,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x7ee8AB2a8d890c000acC87Bf6e22E2AD383E23CE,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,Other
1594133831000,,,,4.87,,,3.75,,3.43,2.30,26.72,,,,,,,,7.81,,,,,5.47,36.89,,,,4.73,,3.00,2.92,,,,0.31,,,,,9.94
1594199176000,,,,6.94,,,0.12,,9.80,1.18,2.25,,,,,6.35,,,9.74,,,,,8.66,17.49,,,,5.43,,2.50,,,,,,,,,,5.72
1594266589000,,,,11.37,,0.73,0.41,,4.21,2.76,14.35,,,,0.53,12.96,,,9.36,,,0.74,,14.65,30.74,,,,6.32,,1.76,,,2.72,,0.20,,,,,20.00
1594334149000,1.07,,,6.73,,,0.48,,3.56,,6.11,,,,,4.97,,,6.25,,,4.03,,6.35,16.14,,,,11.00,,,,,7.42,,,,,,,4.75
1594400599000,0.23,,,6.34,0.84,,0.24,,1.19,,8.34,,,,,7.93,,,5.44,,,,,,5.99,,,,8.52,,1.57,,,6.03,,0.20,,,,,9.66
1594467342000,,,,6.78,1.78,,,,,,4.82,,,,,1.92,,,4.22,,,2.52,,,8.28,,,,4.63,0.00,1.50,,,2.85,,,,,,,5.76
1594534363000,,,,8.37,1.56,,0.16,,16.39,2.50,9.58,,,,,15.01,,,5.83,,,10.29,,,34.20,,,,0.75,,1.50,,,10.49,,0.21,,,,,16.47
1594600559000,,,,3.44,1.76,,0.49,,2.53,39.63,6.29,,,,,13.71,,,2.80,,,10.16,,4.54,77.52,,,,10.18,,15.16,,,9.29,,2.08,,,,,3.65
1594667176000,1.36,,5.31,13.45,,,33.28,,30.11,13.36,18.21,,,,,6.46,,,5.32,,,15.06,,8.53,188.96,,,,5.10,,5.65,30.69,,31.00,,0.73,,,,,13.96
1594734577000,,,,14.08,,,29.25,,24.47,8.36,15.17,,,,0.64,8.69,,,8.74,,0.03,21.49,,11.84,164.78,,,,8.07,,22.88,4.54,,28.20,,,,,,,6.53
1594801444000,,,5.27,18.61,0.61,,27.87,,31.55,21.42,35.18,,,,0.16,4.99,,,10.83,,0.04,21.31,,14.99,256.19,,,,7.03,,47.11,10.73,,47.79,,1.79,,,,,6.85
1594868516000,0.13,,,9.68,,,26.06,,6.21,1.10,4.81,,,,0.14,6.15,,,3.06,,,11.57,,9.17,81.43,,,,3.49,,9.10,12.95,,11.79,,1.11,,,,,7.84
1594935634000,0.01,,,6.88,,,21.11,,34.34,8.84,9.11,,,,0.49,2.25,,,7.09,,,18.37,,29.93,131.74,,,,8.92,,2.50,3.59,,13.82,,,,,,,1.66
1595002354000,,,,4.36,1.06,,21.82,,28.47,16.06,16.00,,,,,2.66,,,1.35,,,8.44,,4.18,134.24,,,,4.01,,10.43,11.67,,31.23,,,,,,,2.20
1595068938000,,,2.65,17.16,1.51,,19.11,,19.58,24.18,11.97,,,,,2.04,,,1.68,,,31.14,,16.10,221.23,,,,5.52,,30.60,17.58,,48.78,,0.51,,,,,1.95
1595135940000,,,12.80,9.84,,,28.88,,52.05,13.45,18.05,,,,3.51,8.85,,,7.25,,,19.43,,,195.45,,,,5.56,,27.13,9.92,,63.16,,,,,,,6.12
1595202619000,,,,23.55,2.32,,34.77,,29.45,20.36,12.76,,,,2.00,5.83,,,13.12,,,35.30,,6.67,220.23,,,,8.20,,40.93,18.89,,42.16,,1.65,,,,,5.75
1595270294000,,2.85,15.80,20.32,6.42,,38.21,,68.29,22.57,12.92,,,,,6.20,,,26.11,,,39.76,,15.70,326.22,,,,16.25,,25.03,10.04,,72.13,,,,,,,6.92
1595338300000,0.19,55.64,34.99,44.10,3.59,,42.06,,118.85,71.89,26.54,,,,0.13,4.48,,,26.33,,,14.32,,,684.08,,,,9.83,,78.72,40.85,,165.05,,,,,,,20.18
1595405073000,,7.24,15.48,10.85,,,26.33,,51.16,33.03,14.21,,,,0.58,2.65,,,8.25,,0.11,13.22,,,221.64,,,,2.41,,18.34,12.88,,37.23,,0.76,,,,,6.94
1595471028000,,56.49,38.88,16.14,2.71,,61.19,,79.29,39.99,10.24,,,,,,,,19.67,,1.00,8.20,,,541.32,,,,,,75.65,47.10,,112.30,,,,,,,7.49
1595537940000,,34.73,10.30,17.00,,,18.69,,33.86,25.52,25.64,,,,,4.06,,,11.45,,,6.04,,,268.78,,,,5.37,,38.08,5.44,,57.56,,,,,,,2.75
1595604570000,,15.36,,7.67,,,24.48,,29.09,,8.76,,,,,2.25,,,24.95,,3.18,7.11,,,115.53,,,,13.88,,11.26,,,13.27,,,,,,,2.84
1595672114000,,10.22,5.00,6.09,,,17.09,,10.07,16.10,35.30,,,,0.50,9.41,,,12.84,,,6.10,,,64.67,,,,2.01,,2.50,3.61,,17.96,,,,,,,5.13
1595738927000,,2.84,,2.34,,,17.54,,,10.16,10.32,,,,0.15,1.37,,,16.21,,,4.03,,,44.73,,,,11.09,,3.00,2.85,,8.85,,,,,,,3.34
1595805432000,0.64,2.60,7.65,10.00,,,10.08,,10.76,5.48,1.52,,,,,,,,8.52,,0.07,1.03,,,76.35,,,,5.68,,6.74,,,14.29,,,,,,,0.82
1595872747000,,2.55,,17.34,,,0.42,,,8.54,,,,,0.97,1.33,,,10.10,,0.10,3.10,,,91.27,,,,14.01,,2.50,16.04,,21.39,,,,,,,0.47
1595939151000,,10.45,,6.59,,,4.64,,8.40,2.92,4.08,,,,0.46,,,,6.36,,0.16,,,,67.30,,,,8.40,,,15.50,,5.51,,0.06,,,,,3.29
1596006108000,,,10.47,1.05,,,11.05,,,16.88,2.85,,,,,,,,7.42,,,4.06,,,59.05,,,,2.75,,9.00,,,6.37,,0.52,,,,,0.82
1596072129000,,7.92,11.50,4.46,,,10.27,,,5.02,1.44,,,3.35,,,,,2.67,,,7.12,,,41.45,,,,3.56,,1.50,,,,,,,,,,0.80
1596140024000,,,3.60,6.23,,,7.03,,3.53,1.96,2.00,,,19.79,,,,,13.34,,,,,,57.07,,,,8.15,,,,,,,,,,,,2.13
1596207016000,,,,5.10,,,3.29,,4.56,1.75,2.05,,,4.83,,,,,4.37,,1.80,,,,28.16,,,,7.91,,3.18,,,,,,,,,,1.14
1596273444000,1.36,,5.52,12.13,,,9.36,,9.44,1.57,7.65,,,10.16,,,,,7.34,,,,,,71.87,,,,3.07,,7.15,20.13,,,,,,,,,11.95
1596339947000,,,,6.36,0.95,,7.23,,3.55,2.54,1.82,,,8.71,0.25,,,,8.06,,0.19,,,,39.70,,,,4.89,,5.69,,,,,2.00,,,,,4.45
1596406368000,,,,6.29,,,2.32,,,,,,,13.20,,,,,3.21,,0.44,,,,32.42,,,,8.97,,,,,,,,,,,,0.66
1596473308000,,,,6.92,,,1.24,,,6.42,,,,15.20,0.13,,,,14.32,,,,,,48.52,,,,15.76,,3.63,,,,,1.00,,,,,1.67
1596540683000,,7.93,4.34,5.50,,,5.95,,3.73,4.75,5.90,,,18.66,0.03,,,,16.50,,,1.03,,,75.66,,,,3.75,,8.00,,,,,,,,,,2.46
1596606713000,0.26,,,11.00,,,5.46,,23.49,1.20,5.87,,,1.37,,,,,12.79,,,1.02,,,74.96,,5.37,,18.12,0.26,16.23,,,,,0.37,,,,,2.87
1596674074000,0.49,5.11,22.41,61.91,1.15,,43.65,,55.24,65.04,22.42,,,45.07,0.21,,,,25.83,,0.50,16.24,,,305.59,,36.69,,15.02,0.30,32.11,22.18,,,,,,,,,18.83
1596740019000,1.71,,4.12,27.13,1.34,,27.19,3.30,28.54,30.34,14.85,,,60.61,,,,,37.95,,,,,,325.06,,10.94,,13.98,,35.33,55.32,,,,3.16,,,,,12.07
1596807570000,,6.10,13.46,25.47,1.50,,24.61,11.82,9.26,18.17,,,,21.85,0.79,,,,37.14,,,4.00,,,142.24,,2.18,,6.60,3.10,27.16,,,,,5.79,,,,,5.43
1596874169000,0.26,,4.50,41.39,,,58.98,15.12,40.98,27.54,,,,64.13,,,,,51.62,,,8.10,,,261.49,,17.22,,2.04,42.07,17.67,,,,,3.17,,,,,8.95
1596940389000,0.84,12.47,63.82,63.24,2.54,,43.80,28.43,70.60,28.74,,,,67.76,0.90,,,,61.63,,0.39,24.36,,,457.63,,31.34,,24.72,2.95,33.12,,,,,16.49,,,,,31.30
1597006979000,,,9.88,97.26,,,15.04,30.52,55.86,34.14,,,,98.79,0.95,,,,52.13,,0.52,8.05,,,471.49,,23.02,,49.15,,58.80,19.80,,,,5.79,,,,,19.90
1597073639000,,8.10,14.28,114.50,2.33,,4.51,11.91,104.76,56.66,,,,115.84,1.83,,,,57.13,,,14.26,,,641.67,,55.38,,21.83,0.50,56.64,22.30,,,,6.78,,,,,30.15
1597140607000,,41.04,,68.48,4.83,,2.32,16.49,168.13,26.59,,,,85.75,,,,,69.35,,,,,,491.24,,20.71,,15.94,0.22,14.39,13.32,,,,11.29,,,,,38.32
1597207222000,,,5.28,79.98,7.11,,1.44,10.28,25.80,21.36,,,,58.87,6.89,,,,40.87,,0.92,34.59,,,301.96,,4.71,,16.03,0.77,43.50,12.01,,,,0.65,,,,,21.76
1597273425000,,,12.16,23.59,,,15.55,9.70,54.05,19.36,,,,55.53,0.78,,,,41.31,,,32.89,,,282.03,,,,35.92,0.52,44.00,8.05,,,,19.83,,,,,22.22
1597340255000,,98.35,,36.86,,,,2.40,4.37,21.64,,,,33.65,5.08,,,,30.25,,,,,,276.65,,,,35.92,,18.00,,,,,0.76,,,,,9.16
1597406581000,,44.76,,12.34,4.39,,2.71,11.43,,4.76,,,,13.65,2.07,,,,5.72,,1.39,1.00,,,125.14,,,,21.07,,19.00,10.33,,,,,,,,,12.17
1597472334000,,15.38,16.04,11.31,,,,3.50,,3.61,,,,,,,,,30.44,3.32,,,,,98.69,,,,32.00,,11.50,,,,10.14,5.87,,,,,8.93
1597539439000,,,,6.17,,,,2.45,,20.07,,,,,,,,,12.57,7.83,0.69,10.06,,,67.33,,3.76,,10.10,0.45,,,,,,1.71,,,,,14.05
1597606146000,,,10.69,8.74,,,,12.00,15.82,8.75,,,,,,,,,15.36,9.69,,10.05,,,110.36,,,,9.93,,30.84,,,,,1.09,,,,,4.46
1597673119000,,,,13.09,,,0.88,7.45,,,,,,,1.46,,,,20.10,19.15,,,,,83.77,,,,21.75,,18.50,,,,,,,,,,2.17
1597740778000,,,,17.63,,,,,,11.47,,,,,0.15,,,,11.89,23.21,,2.00,,,92.75,,,,19.88,,17.00,,,,3.55,4.07,,,,,7.49
1597805915000,,,9.00,16.02,,,,4.30,,2.72,,,,,,,,,16.61,11.13,,,,,58.06,,,,19.48,,14.30,8.76,,,,,,,,,15.64
1597872975000,,,,4.18,,,,7.10,,,,,,,,,,,7.29,,,,,,6.25,,,,9.77,,,,,,2.97,,,,,,11.11
1597939059000,,,,9.77,,,,30.46,,,,,,,,,,,7.83,12.41,1.49,,,,26.88,,,,7.64,,7.00,7.22,,,0.87,,,,,,
1598005285000,1.24,,,9.04,,,,4.13,,,,,,,,,,,6.23,51.58,,4.00,,,104.65,,,,6.01,,30.18,,,,,,,,,,12.06
1598071853000,1.31,,,19.17,,,,,,3.15,,,,,,,,10.77,,4.27,0.25,,,,81.41,4.15,3.52,,12.05,2.46,11.00,12.34,,,,,,,,,19.70
1598138530000,,,,22.84,2.15,,,4.25,,,,,,,,,,4.78,,,,,,,31.17,,,,20.87,0.52,8.50,6.60,,,,1.20,,,,,5.09
1598204486000,,,,19.72,,,,10.35,17.62,,,,,,0.06,,,11.71,,,,,,,131.00,,,,1.99,,65.66,,,,,,,,,,0.50
1598271030000,,,,8.50,,,,1.80,,,,,,,0.37,,,,,,,,,,18.66,9.88,,,,0.92,,,,,,,,,,,3.87
1598337535000,,,,8.64,,,,1.42,,,,,,,0.25,,,22.61,,,,,,,54.57,7.07,,,8.12,,7.64,,,,,,,,,,2.04
1598404244000,,,,11.47,,,,1.00,,,,,,,0.10,,,2.07,,,0.27,,,,32.70,,,,10.07,,20.00,,,,,,,,,,4.91
1598469678000,,,,14.07,,,,25.77,,,,,,,,,,8.19,,,0.62,,,,26.79,3.39,7.65,,11.99,,5.50,,,,,1.55,,,,,9.11
1598536356000,,,,28.56,,,3.13,11.84,,8.60,,,,,,,,13.02,,,,,,,41.29,1.57,,,11.75,,26.39,,,,4.83,,,,,,4.41
1598602302000,,,,14.99,,,,,,,,,,,,,,2.67,,,,,,,24.03,,,,8.12,,8.00,,,,,,,,,,3.35
1598668615000,,,,9.71,,,,6.10,,,,,,,,,,4.45,,,,,,,16.91,2.89,,,8.14,,4.18,,,,,,,,,,0.78
1598734918000,,,,12.71,,,,1.00,,,,,,,,,,,,,,,,,30.81,,,,2.02,,10.51,,,,,,,,,,3.62
1598801522000,,,,,,,,,,,,,,,,,,,,,,,,,13.62,7.71,,,4.07,,,,,,,,,,,,0.36
1598867833000,,,,6.07,,,0.21,1.06,,,,,,,,,,3.54,,,,,,,12.94,3.28,,,6.12,,,,,,3.77,,,,,,7.43
1598932763000,,,,4.32,,,,,,,,,,,,,,,,,,,,,3.51,,,,1.94,,,,,,,,,,,,8.65
1598998765000,,,,,,,3.01,1.77,,5.67,,,,,,,,,,,,,,,35.03,,,,,,14.00,12.26,,,3.25,,,,,,29.76
1599065306000,,,,,,,,2.52,,,,,,,,,,,,,,,,,33.28,,,,,,10.97,,,,12.98,,,,,15.49,18.48
1599131830000,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,2.05,,,,,,,,,,,24.33,0.15
1599197725000,,,,,,,,,,6.58,,,,,,,,,,,,,,,15.24,13.01,,,5.98,,,,,,3.97,3.61,,1.17,,17.93,0.28
1599263811000,0.25,,,,,,,,,4.16,,,,,,,,,,,,,,,12.42,,,,,,8.63,,,,,,,,,7.59,4.45
1599330041000,,,,,1.57,,,,,3.66,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,0.30,,8.38,2.73
1599395453000,,,,,,,,,,,,,,,,,,,,,,,,,91.17,2.57,,,9.97,,59.00,14.94,,,,,,,,28.70,2.10
1599461746000,,,,,2.14,,,,,,,,,,,,,4.89,,,,,,,71.31,,,,2.71,0.04,42.87,,,,,,,1.09,,21.69,7.83
1599528172000,0.73,,,,,,,,,,,,,,0.10,,,,,,,,,,9.64,,,,,,6.50,,,,,,,,,11.49,3.99
1599594452000,,,,,,,,,,,,,,,,,,,,,,,,,6.57,,,,,,,,,,,,,,,8.02,4.96
1599661253000,0.42,,,,,,,0.10,,,,,,,,,,,,,,1.00,,,32.13,3.67,,,2.35,,19.62,,,,,5.13,,,,3.60,
1599727959000,,,,,,,,,,,,,,,,,,,,,,,,,27.22,,,,1.96,,8.50,,,,,,,,,11.67,2.52
1599793183000,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,4.05,
1599859185000,,,,,,,,,,,,,,,0.22,,,,,,,,,,19.95,,,,2.70,,12.00,,,,,,,,,4.65,1.47
1599925296000,1.10,,,,,,,,,2.55,,,,,,,,,,,,,,,8.84,,,,,,4.00,,,,,,,,,0.73,7.88
1599991924000,,,,,,,,,,,,,,,,,,,,,,,,,20.10,,,,,,,18.00,,,,,,1.90,,3.71,3.25
1600057881000,,,,,,,,,2.87,,,,,,,,,,,,,,,,17.25,,,,,,7.00,8.32,,,,,,0.19,,9.33,0.84
1600125024000,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,0.89,,,,,
1600190832000,,,,,,,,,,,,,,,,,,,,,,,,,5.60,,,,3.99,,3.62,,,,,,,,,7.93,1.04
1600257235000,,,,,,,,,,,,,,,,,,,,,,,,,8.15,,,,2.31,,5.06,,,,,,,,,1.98,0.66
1600323285000,,,,,,,,,,,,,,,,,,,,,,,,,10.44,,,,,,9.00,,,,,,,1.07,,,0.59
1600389220000,,,,,,,,,,,,,,,,,,,,,,,,,2.22,,,,2.82,,,,,,,,,5.74,,,2.79
1600456406000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.72
1600522839000,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,2.35,,,,,,,,,,,1.94,2.34
1600589122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.73,,,,3.10,,,,,,,1.84,0.77
1600654235000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.47,2.85
1600719844000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.15,,,,,,,,,,,1.87,0.14
1600786926000,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.10,,,,,,,,,,3.90
1600852525000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,,5.42,0.02
1600920149000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.23,,3.56,,2.32,,,,,,,4.05,2.37
1600986137000,,,,,,,,,1.54,,,,,,,,,,,,,,,,,,,,2.29,,,,,,,,,1.50,,2.58,1.41
1601053079000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.16,,,,5.18,,,,,3.73,,6.29,0.08
1601120014000,,,,,1.19,,,,0.44,,,,,,,,,,,,0.08,,,,0.20,,,,,,,,,,,,,1.33,,1.50,2.70
1601187908000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,,,,,,,,,0.10,0.26
1601255204000,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,6.50,,2.36,
1601323528000,,,,,,,,,,,,,,,,,,,,,,,,,4.96,,,,,,2.00,,,,,,,,,2.41,0.55
1601390741000,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,3.50,,,,,,,,,3.60,0.60
1601459154000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.75,,,,,,,7.70,
1601525869000,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,
1601592730000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,,,,,,,1.61,0.51
1601660827000,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,3.89,,,,,,,4.80,2.24
1601728631000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,0.37
1601796104000,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,1.87,
1601863935000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,
1601998104000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,1.06,,,0.20
1602065856000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.90,0.50
1602133843000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,1.82,,,,,,,2.95,1.56
1602202095000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,3.35,
1602270387000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,2.00,,3.40,2.12
1602337276000,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,2.31
1602403481000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,0.32
1602469107000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.28,1.00
1602535471000,0.39,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,0.05,4.08,,,,,,,,,3.30,1.08
1602601229000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,0.19,,7.13,0.21
1602667579000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,2.53,0.01
1602732764000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,,,,,,,,,0.27,4.21
1602799114000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,0.25
1602865569000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,0.11
1602931980000,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,0.53,,1.99,
1602998570000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,1.64,
1603065231000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,1.09,
1603130753000,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,,,,,,,,,,,,,,1.89,0.26
1603196826000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,1.00,,0.32,0.50
1603263141000,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,1.21,,1.80,
1603329593000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,0.08
1603395740000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,0.02,,1.15,
1603462512000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,
1603528247000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,1.18,,,
1603594450000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,0.68
1603661160000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,1.82,,0.03
1603793902000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,,,,,,,0.50,0.36,,0.46
1603860005000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,0.79,,
1603925650000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,,,,,,,1.00,2.69,,0.15
1603992067000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,3.31,,
1604059142000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,1.53,,,,,,,,1.23,,1.26
1604125251000,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,0.50,1.42,,0.92
1604191395000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,0.79,,0.93
1604257692000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,0.03
1604324653000,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,0.79,,0.35
1604390633000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,,
1604457123000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23,,,,,3.50,1.80,,0.09
1604523521000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,0.97,,,,,,0.98,,
1604589935000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,,,,,,,,,,1.60,,0.01
1604655075000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,1.31,,0.13
1604721624000,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,1.54,,,,,,,,,0.45,9.26,,2.60
1604788406000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.65,,0.79
1604855096000,,,,,,,,,,,,,,,,,,,,,,1.57,,,,,,,,,1.00,,,,,,,,2.57,,3.42
1604921012000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06
1604986692000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,4.62,,0.87
1605054181000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80,,,,,,1.44,,0.74
1605120052000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,2.53,,1.42
1605187095000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79,,0.04
1605252569000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.94,,3.40
1605319158000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,1.99,,0.61
1605385703000,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,1.48
1605451285000,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,0.73,,0.18
1605517681000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,1.20,,1.23
1605583771000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.07,,0.59
1605650122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.31,,1.46
1605717149000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.42,,0.15
1605783309000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,1.09
1605849265000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,1.23,,0.58
1605915938000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,0.60
1605982271000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.21,,0.87
1606048118000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,3.19,,0.36
1606114478000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,,0.19
1606181350000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68,,1.00
1606247275000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,4.56,,0.50
1606314098000,,,,,,,,,2.36,,,,,,,,,,,,0.50,,,,,1.51,,,,,,,,,,,,,1.85,,0.48
