timestamp,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x4026064CAbA17596670D1655C771124C309494fB,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xa7642dD86b0328941A79eD09097F58b2987E2053,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x97deC872013f6B5fB443861090ad931542878126,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xbA30A255a23FC6e864F1195EACcEDF1eeaC9A64C,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x000000000000deab340F067535869a0e5226E58a,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,Other
1594667176000,,,,13.36,,30.69,,,,,,,,1.36,0.73,5.65,,,,5.10,33.28,18.21,5.31,31.00,30.11,,,13.45,188.96,8.53,,5.32,15.06,,,,6.46,13.96
1594734577000,,,,8.36,,4.54,,,,,,0.03,0.64,,,22.88,,,,8.07,29.25,15.17,,28.20,24.47,,,14.08,164.78,11.84,,8.74,21.49,,,,8.69,6.53
1594801444000,,,,21.42,,10.73,,0.61,,,,0.04,0.16,,1.79,47.11,,,,7.03,27.87,35.18,5.27,47.79,31.55,,,18.61,256.19,14.99,,10.83,21.31,,,,4.99,6.85
1594868516000,,,,1.10,,12.95,,,,,,,0.14,0.13,1.11,9.10,,,,3.49,26.06,4.81,,11.79,6.21,,,9.68,81.43,9.17,,3.06,11.57,,,,6.15,7.84
1594935634000,,,,8.84,,3.59,,,,,,,0.49,0.01,,2.50,,,,8.92,21.11,9.11,,13.82,34.34,,,6.88,131.74,29.93,,7.09,18.37,,,,2.25,1.66
1595002354000,,,,16.06,,11.67,,1.06,,,,,,,,10.43,,,,4.01,21.82,16.00,,31.23,28.47,,,4.36,134.24,4.18,,1.35,8.44,,,,2.66,2.20
1595068938000,,,,24.18,,17.58,,1.51,,,,,,,0.51,30.60,,,,5.52,19.11,11.97,2.65,48.78,19.58,,,17.16,221.23,16.10,,1.68,31.14,,,,2.04,1.95
1595135940000,,,,13.45,,9.92,,,,,,,3.51,,,27.13,,,,5.56,28.88,18.05,12.80,63.16,52.05,,,9.84,195.45,,,7.25,19.43,,,,8.85,6.12
1595202619000,,,,20.36,,18.89,,2.32,,,,,2.00,,1.65,40.93,,,,8.20,34.77,12.76,,42.16,29.45,,,23.55,220.23,6.67,,13.12,35.30,,,,5.83,5.75
1595270294000,,,,22.57,2.85,10.04,,6.42,,,,,,,,25.03,,,,16.25,38.21,12.92,15.80,72.13,68.29,,,20.32,326.22,15.70,,26.11,39.76,,,,6.20,6.92
1595338300000,,,,71.89,55.64,40.85,,3.59,,,,,0.13,0.19,,78.72,,,,9.83,42.06,26.54,34.99,165.05,118.85,,,44.10,684.08,,,26.33,14.32,,,,4.48,20.18
1595405073000,,,,33.03,7.24,12.88,,,,,,0.11,0.58,,0.76,18.34,,,,2.41,26.33,14.21,15.48,37.23,51.16,,,10.85,221.64,,,8.25,13.22,,,,2.65,6.94
1595471028000,,,,39.99,56.49,47.10,,2.71,,,,1.00,,,,75.65,,,,,61.19,10.24,38.88,112.30,79.29,,,16.14,541.32,,,19.67,8.20,,,,,7.49
1595537940000,,,,25.52,34.73,5.44,,,,,,,,,,38.08,,,,5.37,18.69,25.64,10.30,57.56,33.86,,,17.00,268.78,,,11.45,6.04,,,,4.06,2.75
1595604570000,,,,,15.36,,,,,,,3.18,,,,11.26,,,,13.88,24.48,8.76,,13.27,29.09,,,7.67,115.53,,,24.95,7.11,,,,2.25,2.84
1595672114000,,,,16.10,10.22,3.61,,,,,,,0.50,,,2.50,,,,2.01,17.09,35.30,5.00,17.96,10.07,,,6.09,64.67,,,12.84,6.10,,,,9.41,5.13
1595738927000,,,,10.16,2.84,2.85,,,,,,,0.15,,,3.00,,,,11.09,17.54,10.32,,8.85,,,,2.34,44.73,,,16.21,4.03,,,,1.37,3.34
1595805432000,,,,5.48,2.60,,,,,,,0.07,,0.64,,6.74,,,,5.68,10.08,1.52,7.65,14.29,10.76,,,10.00,76.35,,,8.52,1.03,,,,,0.82
1595872747000,,,,8.54,2.55,16.04,,,,,,0.10,0.97,,,2.50,,,,14.01,0.42,,,21.39,,,,17.34,91.27,,,10.10,3.10,,,,1.33,0.47
1595939151000,,,,2.92,10.45,15.50,,,,,,0.16,0.46,,0.06,,,,,8.40,4.64,4.08,,5.51,8.40,,,6.59,67.30,,,6.36,,,,,,3.29
1596006108000,,,,16.88,,,,,,,,,,,0.52,9.00,,,,2.75,11.05,2.85,10.47,6.37,,,,1.05,59.05,,,7.42,4.06,,,,,0.82
1596072129000,,,,5.02,7.92,,,,,,,,,,,1.50,3.35,,,3.56,10.27,1.44,11.50,,,,,4.46,41.45,,,2.67,7.12,,,,,0.80
1596140024000,,,,1.96,,,,,,,,,,,,,19.79,,,8.15,7.03,2.00,3.60,,3.53,,,6.23,57.07,,,13.34,,,,,,2.13
1596207016000,,,,1.75,,,,,,,,1.80,,,,3.18,4.83,,,7.91,3.29,2.05,,,4.56,,,5.10,28.16,,,4.37,,,,,,1.14
1596273444000,,,,1.57,,20.13,,,,,,,,1.36,,7.15,10.16,,,3.07,9.36,7.65,5.52,,9.44,,,12.13,71.87,,,7.34,,,,,,11.95
1596339947000,,,,2.54,,,,0.95,,,,0.19,0.25,,2.00,5.69,8.71,,,4.89,7.23,1.82,,,3.55,,,6.36,39.70,,,8.06,,,,,,4.45
1596406368000,,,,,,,,,,,,0.44,,,,,13.20,,,8.97,2.32,,,,,,,6.29,32.42,,,3.21,,,,,,0.66
1596473308000,,,,6.42,,,,,,,,,0.13,,1.00,3.63,15.20,,,15.76,1.24,,,,,,,6.92,48.52,,,14.32,,,,,,1.67
1596540683000,,,,4.75,7.93,,,,,,,,0.03,,,8.00,18.66,,,3.75,5.95,5.90,4.34,,3.73,,,5.50,75.66,,,16.50,1.03,,,,,2.46
1596606713000,,,,1.20,,,,,,5.37,,,,0.26,0.37,16.23,1.37,,0.26,18.12,5.46,5.87,,,23.49,,,11.00,74.96,,,12.79,1.02,,,,,2.87
1596674074000,,,,65.04,5.11,22.18,,1.15,,36.69,,0.50,0.21,0.49,,32.11,45.07,,0.30,15.02,43.65,22.42,22.41,,55.24,,,61.91,305.59,,,25.83,16.24,,,,,18.83
1596740019000,,,,30.34,,55.32,,1.34,,10.94,,,,1.71,3.16,35.33,60.61,,,13.98,27.19,14.85,4.12,,28.54,,,27.13,325.06,,,37.95,,3.30,,,,12.07
1596807570000,,,,18.17,6.10,,,1.50,,2.18,,,0.79,,5.79,27.16,21.85,,3.10,6.60,24.61,,13.46,,9.26,,,25.47,142.24,,,37.14,4.00,11.82,,,,5.43
1596874169000,,,,27.54,,,,,,17.22,,,,0.26,3.17,17.67,64.13,,42.07,2.04,58.98,,4.50,,40.98,,,41.39,261.49,,,51.62,8.10,15.12,,,,8.95
1596940389000,,,,28.74,12.47,,,2.54,,31.34,,0.39,0.90,0.84,16.49,33.12,67.76,,2.95,24.72,43.80,,63.82,,70.60,,,63.24,457.63,,,61.63,24.36,28.43,,,,31.30
1597006979000,,,,34.14,,19.80,,,,23.02,,0.52,0.95,,5.79,58.80,98.79,,,49.15,15.04,,9.88,,55.86,,,97.26,471.49,,,52.13,8.05,30.52,,,,19.90
1597073639000,,,,56.66,8.10,22.30,,2.33,,55.38,,,1.83,,6.78,56.64,115.84,,0.50,21.83,4.51,,14.28,,104.76,,,114.50,641.67,,,57.13,14.26,11.91,,,,30.15
1597140607000,,,,26.59,41.04,13.32,,4.83,,20.71,,,,,11.29,14.39,85.75,,0.22,15.94,2.32,,,,168.13,,,68.48,491.24,,,69.35,,16.49,,,,38.32
1597207222000,,,,21.36,,12.01,,7.11,,4.71,,0.92,6.89,,0.65,43.50,58.87,,0.77,16.03,1.44,,5.28,,25.80,,,79.98,301.96,,,40.87,34.59,10.28,,,,21.76
1597273425000,,,,19.36,,8.05,,,,,,,0.78,,19.83,44.00,55.53,,0.52,35.92,15.55,,12.16,,54.05,,,23.59,282.03,,,41.31,32.89,9.70,,,,22.22
1597340255000,,,,21.64,98.35,,,,,,,,5.08,,0.76,18.00,33.65,,,35.92,,,,,4.37,,,36.86,276.65,,,30.25,,2.40,,,,9.16
1597406581000,,,,4.76,44.76,10.33,,4.39,,,,1.39,2.07,,,19.00,13.65,,,21.07,2.71,,,,,,,12.34,125.14,,,5.72,1.00,11.43,,,,12.17
1597472334000,,,,3.61,15.38,,,,3.32,,,,,,5.87,11.50,,,,32.00,,,16.04,,,,,11.31,98.69,,,30.44,,3.50,10.14,,,8.93
1597539439000,,,,20.07,,,,,7.83,3.76,,0.69,,,1.71,,,,0.45,10.10,,,,,,,,6.17,67.33,,,12.57,10.06,2.45,,,,14.05
1597606146000,,,,8.75,,,,,9.69,,,,,,1.09,30.84,,,,9.93,,,10.69,,15.82,,,8.74,110.36,,,15.36,10.05,12.00,,,,4.46
1597673119000,,,,,,,,,19.15,,,,1.46,,,18.50,,,,21.75,0.88,,,,,,,13.09,83.77,,,20.10,,7.45,,,,2.17
1597740778000,,,,11.47,,,,,23.21,,,,0.15,,4.07,17.00,,,,19.88,,,,,,,,17.63,92.75,,,11.89,2.00,,3.55,,,7.49
1597805915000,,,,2.72,,8.76,,,11.13,,,,,,,14.30,,,,19.48,,,9.00,,,,,16.02,58.06,,,16.61,,4.30,,,,15.64
1597872975000,,,,,,,,,,,,,,,,,,,,9.77,,,,,,,,4.18,6.25,,,7.29,,7.10,2.97,,,11.11
1597939059000,,,,,,7.22,,,12.41,,,1.49,,,,7.00,,,,7.64,,,,,,,,9.77,26.88,,,7.83,,30.46,0.87,,,
1598005285000,,,,,,,,,51.58,,,,,1.24,,30.18,,,,6.01,,,,,,,,9.04,104.65,,,6.23,4.00,4.13,,,,12.06
1598071853000,,,,3.15,,12.34,,,4.27,3.52,,0.25,,1.31,,11.00,,,2.46,12.05,,,,,,4.15,10.77,19.17,81.41,,,,,,,,,19.70
1598138530000,,,,,,6.60,,2.15,,,,,,,1.20,8.50,,,0.52,20.87,,,,,,,4.78,22.84,31.17,,,,,4.25,,,,5.09
1598204486000,,,,,,,,,,,,,0.06,,,65.66,,,,1.99,,,,,17.62,,11.71,19.72,131.00,,,,,10.35,,,,0.50
1598271030000,,,,,,,,,,,,,0.37,,,,,,0.92,,,,,,,9.88,,8.50,18.66,,,,,1.80,,,,3.87
1598337535000,,,,,,,,,,,,,0.25,,,7.64,,,,8.12,,,,,,7.07,22.61,8.64,54.57,,,,,1.42,,,,2.04
1598404244000,,,,,,,,,,,,0.27,0.10,,,20.00,,,,10.07,,,,,,,2.07,11.47,32.70,,,,,1.00,,,,4.91
1598469678000,,,,,,,,,,7.65,,0.62,,,1.55,5.50,,,,11.99,,,,,,3.39,8.19,14.07,26.79,,,,,25.77,,,,9.11
1598536356000,,,,8.60,,,,,,,,,,,,26.39,,,,11.75,3.13,,,,,1.57,13.02,28.56,41.29,,,,,11.84,4.83,,,4.41
1598602302000,,,,,,,,,,,,,,,,8.00,,,,8.12,,,,,,,2.67,14.99,24.03,,,,,,,,,3.35
1598668615000,,,,,,,,,,,,,,,,4.18,,,,8.14,,,,,,2.89,4.45,9.71,16.91,,,,,6.10,,,,0.78
1598734918000,,,,,,,,,,,,,,,,10.51,,,,2.02,,,,,,,,12.71,30.81,,,,,1.00,,,,3.62
1598801522000,,,,,,,,,,,,,,,,,,,,4.07,,,,,,7.71,,,13.62,,,,,,,,,0.36
1598867833000,,,,,,,,,,,,,,,,,,,,6.12,0.21,,,,,3.28,3.54,6.07,12.94,,,,,1.06,3.77,,,7.43
1598932763000,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,4.32,3.51,,,,,,,,,8.65
1598998765000,,,,5.67,,12.26,,,,,,,,,,14.00,,,,,3.01,,,,,,,,35.03,,,,,1.77,3.25,,,29.76
1599065306000,,,,,,,,,,,,,,,,10.97,,,,,,,,,,,,,33.28,,,,,2.52,12.98,15.49,,18.48
1599131830000,,,,,,,,,,,,,,,,,,,,2.05,,,,,,,,,0.63,,,,,,,24.33,,0.15
1599197725000,,,,6.58,,,,,,,,,,,3.61,,,,,5.98,,,,,,13.01,,,15.24,,,,,,3.97,17.93,,1.45
1599263811000,,,,4.16,,,,,,,,,,0.25,,8.63,,,,,,,,,,,,,12.42,,,,,,,7.59,,4.45
1599330041000,,,,3.66,,,,1.57,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,8.38,,3.03
1599395453000,,,,,,14.94,,,,,,,,,,59.00,,,,9.97,,,,,,2.57,,,91.17,,,,,,,28.70,,2.10
1599461746000,,,,,,,,2.14,,,,,,,,42.87,,,0.04,2.71,,,,,,,4.89,,71.31,,,,,,,21.69,,8.91
1599528172000,,,,,,,,,,,,,0.10,0.73,,6.50,,,,,,,,,,,,,9.64,,,,,,,11.49,,3.99
1599594452000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.57,,,,,,,8.02,,4.96
1599661253000,,,,,,,,,,,,,,0.42,5.13,19.62,,,,2.35,,,,,,3.67,,,32.13,,,,1.00,0.10,,3.60,,
1599727959000,,,,,,,,,,,,,,,,8.50,,,,1.96,,,,,,,,,27.22,,,,,,,11.67,,2.52
