timestamp,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0x97deC872013f6B5fB443861090ad931542878126,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xbA30A255a23FC6e864F1195EACcEDF1eeaC9A64C,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0x000000000000deab340F067535869a0e5226E58a,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x4026064CAbA17596670D1655C771124C309494fB,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xa7642dD86b0328941A79eD09097F58b2987E2053,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,Other
1594667176000,5.65,6.46,13.45,,,,33.28,30.11,,,,0.73,,1.36,8.53,5.10,,,,5.31,13.36,,,18.21,,,188.96,5.32,,,,30.69,31.00,,,15.06,,13.96
1594734577000,22.88,8.69,14.08,,,,29.25,24.47,0.64,,,,,,11.84,8.07,,,,,8.36,,,15.17,0.03,,164.78,8.74,,,,4.54,28.20,,,21.49,,6.53
1594801444000,47.11,4.99,18.61,,,,27.87,31.55,0.16,,,1.79,,,14.99,7.03,,,,5.27,21.42,,,35.18,0.04,,256.19,10.83,,0.61,,10.73,47.79,,,21.31,,6.85
1594868516000,9.10,6.15,9.68,,,,26.06,6.21,0.14,,,1.11,,0.13,9.17,3.49,,,,,1.10,,,4.81,,,81.43,3.06,,,,12.95,11.79,,,11.57,,7.84
1594935634000,2.50,2.25,6.88,,,,21.11,34.34,0.49,,,,,0.01,29.93,8.92,,,,,8.84,,,9.11,,,131.74,7.09,,,,3.59,13.82,,,18.37,,1.66
1595002354000,10.43,2.66,4.36,,,,21.82,28.47,,,,,,,4.18,4.01,,,,,16.06,,,16.00,,,134.24,1.35,,1.06,,11.67,31.23,,,8.44,,2.20
1595068938000,30.60,2.04,17.16,,,,19.11,19.58,,,,0.51,,,16.10,5.52,,,,2.65,24.18,,,11.97,,,221.23,1.68,,1.51,,17.58,48.78,,,31.14,,1.95
1595135940000,27.13,8.85,9.84,,,,28.88,52.05,3.51,,,,,,,5.56,,,,12.80,13.45,,,18.05,,,195.45,7.25,,,,9.92,63.16,,,19.43,,6.12
1595202619000,40.93,5.83,23.55,,,,34.77,29.45,2.00,,,1.65,,,6.67,8.20,,,,,20.36,,,12.76,,,220.23,13.12,,2.32,,18.89,42.16,,,35.30,,5.75
1595270294000,25.03,6.20,20.32,,,,38.21,68.29,,,,,,,15.70,16.25,,,,15.80,22.57,,,12.92,,2.85,326.22,26.11,,6.42,,10.04,72.13,,,39.76,,6.92
1595338300000,78.72,4.48,44.10,,,,42.06,118.85,0.13,,,,,0.19,,9.83,,,,34.99,71.89,,,26.54,,55.64,684.08,26.33,,3.59,,40.85,165.05,,,14.32,,20.18
1595405073000,18.34,2.65,10.85,,,,26.33,51.16,0.58,,,0.76,,,,2.41,,,,15.48,33.03,,,14.21,0.11,7.24,221.64,8.25,,,,12.88,37.23,,,13.22,,6.94
1595471028000,75.65,,16.14,,,,61.19,79.29,,,,,,,,,,,,38.88,39.99,,,10.24,1.00,56.49,541.32,19.67,,2.71,,47.10,112.30,,,8.20,,7.49
1595537940000,38.08,4.06,17.00,,,,18.69,33.86,,,,,,,,5.37,,,,10.30,25.52,,,25.64,,34.73,268.78,11.45,,,,5.44,57.56,,,6.04,,2.75
1595604570000,11.26,2.25,7.67,,,,24.48,29.09,,,,,,,,13.88,,,,,,,,8.76,3.18,15.36,115.53,24.95,,,,,13.27,,,7.11,,2.84
1595672114000,2.50,9.41,6.09,,,,17.09,10.07,0.50,,,,,,,2.01,,,,5.00,16.10,,,35.30,,10.22,64.67,12.84,,,,3.61,17.96,,,6.10,,5.13
1595738927000,3.00,1.37,2.34,,,,17.54,,0.15,,,,,,,11.09,,,,,10.16,,,10.32,,2.84,44.73,16.21,,,,2.85,8.85,,,4.03,,3.34
1595805432000,6.74,,10.00,,,,10.08,10.76,,,,,,0.64,,5.68,,,,7.65,5.48,,,1.52,0.07,2.60,76.35,8.52,,,,,14.29,,,1.03,,0.82
1595872747000,2.50,1.33,17.34,,,,0.42,,0.97,,,,,,,14.01,,,,,8.54,,,,0.10,2.55,91.27,10.10,,,,16.04,21.39,,,3.10,,0.47
1595939151000,,,6.59,,,,4.64,8.40,0.46,,,0.06,,,,8.40,,,,,2.92,,,4.08,0.16,10.45,67.30,6.36,,,,15.50,5.51,,,,,3.29
1596006108000,9.00,,1.05,,,,11.05,,,,,0.52,,,,2.75,,,,10.47,16.88,,,2.85,,,59.05,7.42,,,,,6.37,,,4.06,,0.82
1596072129000,1.50,,4.46,,,,10.27,,,,,,,,,3.56,,3.35,,11.50,5.02,,,1.44,,7.92,41.45,2.67,,,,,,,,7.12,,0.80
1596140024000,,,6.23,,,,7.03,3.53,,,,,,,,8.15,,19.79,,3.60,1.96,,,2.00,,,57.07,13.34,,,,,,,,,,2.13
1596207016000,3.18,,5.10,,,,3.29,4.56,,,,,,,,7.91,,4.83,,,1.75,,,2.05,1.80,,28.16,4.37,,,,,,,,,,1.14
1596273444000,7.15,,12.13,,,,9.36,9.44,,,,,,1.36,,3.07,,10.16,,5.52,1.57,,,7.65,,,71.87,7.34,,,,20.13,,,,,,11.95
1596339947000,5.69,,6.36,,,,7.23,3.55,0.25,,,2.00,,,,4.89,,8.71,,,2.54,,,1.82,0.19,,39.70,8.06,,0.95,,,,,,,,4.45
1596406368000,,,6.29,,,,2.32,,,,,,,,,8.97,,13.20,,,,,,,0.44,,32.42,3.21,,,,,,,,,,0.66
1596473308000,3.63,,6.92,,,,1.24,,0.13,,,1.00,,,,15.76,,15.20,,,6.42,,,,,,48.52,14.32,,,,,,,,,,1.67
1596540683000,8.00,,5.50,,,,5.95,3.73,0.03,,,,,,,3.75,,18.66,,4.34,4.75,,,5.90,,7.93,75.66,16.50,,,,,,,,1.03,,2.46
1596606713000,16.23,,11.00,,,,5.46,23.49,,,,0.37,5.37,0.26,,18.12,0.26,1.37,,,1.20,,,5.87,,,74.96,12.79,,,,,,,,1.02,,2.87
1596674074000,32.11,,61.91,,,,43.65,55.24,0.21,,,,36.69,0.49,,15.02,0.30,45.07,,22.41,65.04,,,22.42,0.50,5.11,305.59,25.83,,1.15,,22.18,,,,16.24,,18.83
1596740019000,35.33,,27.13,,,,27.19,28.54,,,,3.16,10.94,1.71,,13.98,,60.61,,4.12,30.34,,3.30,14.85,,,325.06,37.95,,1.34,,55.32,,,,,,12.07
1596807570000,27.16,,25.47,,,,24.61,9.26,0.79,,,5.79,2.18,,,6.60,3.10,21.85,,13.46,18.17,,11.82,,,6.10,142.24,37.14,,1.50,,,,,,4.00,,5.43
1596874169000,17.67,,41.39,,,,58.98,40.98,,,,3.17,17.22,0.26,,2.04,42.07,64.13,,4.50,27.54,,15.12,,,,261.49,51.62,,,,,,,,8.10,,8.95
1596940389000,33.12,,63.24,,,,43.80,70.60,0.90,,,16.49,31.34,0.84,,24.72,2.95,67.76,,63.82,28.74,,28.43,,0.39,12.47,457.63,61.63,,2.54,,,,,,24.36,,31.30
1597006979000,58.80,,97.26,,,,15.04,55.86,0.95,,,5.79,23.02,,,49.15,,98.79,,9.88,34.14,,30.52,,0.52,,471.49,52.13,,,,19.80,,,,8.05,,19.90
1597073639000,56.64,,114.50,,,,4.51,104.76,1.83,,,6.78,55.38,,,21.83,0.50,115.84,,14.28,56.66,,11.91,,,8.10,641.67,57.13,,2.33,,22.30,,,,14.26,,30.15
1597140607000,14.39,,68.48,,,,2.32,168.13,,,,11.29,20.71,,,15.94,0.22,85.75,,,26.59,,16.49,,,41.04,491.24,69.35,,4.83,,13.32,,,,,,38.32
1597207222000,43.50,,79.98,,,,1.44,25.80,6.89,,,0.65,4.71,,,16.03,0.77,58.87,,5.28,21.36,,10.28,,0.92,,301.96,40.87,,7.11,,12.01,,,,34.59,,21.76
1597273425000,44.00,,23.59,,,,15.55,54.05,0.78,,,19.83,,,,35.92,0.52,55.53,,12.16,19.36,,9.70,,,,282.03,41.31,,,,8.05,,,,32.89,,22.22
1597340255000,18.00,,36.86,,,,,4.37,5.08,,,0.76,,,,35.92,,33.65,,,21.64,,2.40,,,98.35,276.65,30.25,,,,,,,,,,9.16
1597406581000,19.00,,12.34,,,,2.71,,2.07,,,,,,,21.07,,13.65,,,4.76,,11.43,,1.39,44.76,125.14,5.72,,4.39,,10.33,,,,1.00,,12.17
1597472334000,11.50,,11.31,,,,,,,,10.14,5.87,,,,32.00,,,,16.04,3.61,,3.50,,,15.38,98.69,30.44,,,,,,3.32,,,,8.93
1597539439000,,,6.17,,,,,,,,,1.71,3.76,,,10.10,0.45,,,,20.07,,2.45,,0.69,,67.33,12.57,,,,,,7.83,,10.06,,14.05
1597606146000,30.84,,8.74,,,,,15.82,,,,1.09,,,,9.93,,,,10.69,8.75,,12.00,,,,110.36,15.36,,,,,,9.69,,10.05,,4.46
1597673119000,18.50,,13.09,,,,0.88,,1.46,,,,,,,21.75,,,,,,,7.45,,,,83.77,20.10,,,,,,19.15,,,,2.17
1597740778000,17.00,,17.63,,,,,,0.15,,3.55,4.07,,,,19.88,,,,,11.47,,,,,,92.75,11.89,,,,,,23.21,,2.00,,7.49
1597805915000,14.30,,16.02,,,,,,,,,,,,,19.48,,,,9.00,2.72,,4.30,,,,58.06,16.61,,,,8.76,,11.13,,,,15.64
1597872975000,,,4.18,,,,,,,,2.97,,,,,9.77,,,,,,,7.10,,,,6.25,7.29,,,,,,,,,,11.11
1597939059000,7.00,,9.77,,,,,,,,0.87,,,,,7.64,,,,,,,30.46,,1.49,,26.88,7.83,,,,7.22,,12.41,,,,
1598005285000,30.18,,9.04,,,,,,,,,,,1.24,,6.01,,,,,,,4.13,,,,104.65,6.23,,,,,,51.58,,4.00,,12.06
1598071853000,11.00,,19.17,,4.15,,,,,,,,3.52,1.31,,12.05,2.46,,10.77,,3.15,,,,0.25,,81.41,,,,,12.34,,4.27,,,,19.70
1598138530000,8.50,,22.84,,,,,,,,,1.20,,,,20.87,0.52,,4.78,,,,4.25,,,,31.17,,,2.15,,6.60,,,,,,5.09
1598204486000,65.66,,19.72,,,,,17.62,0.06,,,,,,,1.99,,,11.71,,,,10.35,,,,131.00,,,,,,,,,,,0.50
1598271030000,,,8.50,,9.88,,,,0.37,,,,,,,,0.92,,,,,,1.80,,,,18.66,,,,,,,,,,,3.87
1598337535000,7.64,,8.64,,7.07,,,,0.25,,,,,,,8.12,,,22.61,,,,1.42,,,,54.57,,,,,,,,,,,2.04
1598404244000,20.00,,11.47,,,,,,0.10,,,,,,,10.07,,,2.07,,,,1.00,,0.27,,32.70,,,,,,,,,,,4.91
1598469678000,5.50,,14.07,,3.39,,,,,,,1.55,7.65,,,11.99,,,8.19,,,,25.77,,0.62,,26.79,,,,,,,,,,,9.11
1598536356000,26.39,,28.56,,1.57,,3.13,,,,4.83,,,,,11.75,,,13.02,,8.60,,11.84,,,,41.29,,,,,,,,,,,4.41
1598602302000,8.00,,14.99,,,,,,,,,,,,,8.12,,,2.67,,,,,,,,24.03,,,,,,,,,,,3.35
1598668615000,4.18,,9.71,,2.89,,,,,,,,,,,8.14,,,4.45,,,,6.10,,,,16.91,,,,,,,,,,,0.78
1598734918000,10.51,,12.71,,,,,,,,,,,,,2.02,,,,,,,1.00,,,,30.81,,,,,,,,,,,3.62
1598801522000,,,,,7.71,,,,,,,,,,,4.07,,,,,,,,,,,13.62,,,,,,,,,,,0.36
1598867833000,,,6.07,,3.28,,0.21,,,,3.77,,,,,6.12,,,3.54,,,,1.06,,,,12.94,,,,,,,,,,,7.43
1598932763000,,,4.32,,,,,,,,,,,,,1.94,,,,,,,,,,,3.51,,,,,,,,,,,8.65
1598998765000,14.00,,,,,,3.01,,,,3.25,,,,,,,,,,5.67,,1.77,,,,35.03,,,,,12.26,,,,,,29.76
1599065306000,10.97,,,,,,,,,,12.98,,,,,,,,,,,15.49,2.52,,,,33.28,,,,,,,,,,,18.48
1599131830000,,,,,,,,,,,,,,,,2.05,,,,,,24.33,,,,,0.63,,,,,,,,,,,0.15
1599197725000,,,,,13.01,,,,,,3.97,3.61,,,,5.98,,,,,6.58,17.93,,,,,15.24,,,,,,,,,,,1.45
1599263811000,8.63,,,,,,,,,,,,,0.25,,,,,,,4.16,7.59,,,,,12.42,,,,,,,,,,,4.45
1599330041000,,,,,,,,,0.55,,,,,,,,,,,,3.66,8.38,,,,,,,,1.57,,,,,,,,3.03
1599395453000,59.00,,,,2.57,,,,,,,,,,,9.97,,,,,,28.70,,,,,91.17,,,,,14.94,,,,,,2.10
1599461746000,42.87,,,,,,,,,,,,,,,2.71,0.04,,4.89,,,21.69,,,,,71.31,,,2.14,,,,,,,,8.91
1599528172000,6.50,,,,,,,,0.10,,,,,0.73,,,,,,,,11.49,,,,,9.64,,,,,,,,,,,3.99
1599594452000,,,,,,,,,,,,,,,,,,,,,,8.02,,,,,6.57,,,,,,,,,,,4.96
1599661253000,19.62,,,,3.67,,,,,,,5.13,,0.42,,2.35,,,,,,3.60,0.10,,,,32.13,,,,,,,,,1.00,,
1599727959000,8.50,,,,,,,,,,,,,,,1.96,,,,,,11.67,,,,,27.22,,,,,,,,,,,2.52
1599793183000,,,,,,,,,,,,,,,,,,,,,,4.05,,,,,0.24,,,,,,,,,,,
1599859185000,12.00,,,,,,,,0.22,,,,,,,2.70,,,,,,4.65,,,,,19.95,,,,,,,,,,,1.47
1599925296000,4.00,,,,,,,,,,,,,1.10,,,,,,,2.55,0.73,,,,,8.84,,,,,,,,,,,7.88
1599991924000,,,,,,,,,,,,,,,,,,,,,,3.71,,,,,20.10,,,,,18.00,,,,,,5.15
1600057881000,7.00,,,,,,,2.87,,,,,,,,,,,,,,9.33,,,,,17.25,,,,,8.32,,,,,,1.02
1600125024000,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,0.53,,,,,,,,,,,
1600190832000,3.62,,,,,,,,,,,,,,,3.99,,,,,,7.93,,,,,5.60,,,,,,,,,,,1.04
