timestamp,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0x4026064CAbA17596670D1655C771124C309494fB,​0xa7642dD86b0328941A79eD09097F58b2987E2053,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x000000000000deab340F067535869a0e5226E58a,​0x97deC872013f6B5fB443861090ad931542878126,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xbA30A255a23FC6e864F1195EACcEDF1eeaC9A64C,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x7ee8AB2a8d890c000acC87Bf6e22E2AD383E23CE,​0x728BbE9bbee3Af78Ad611315076621865950B344,Other
1594334149000,,,16.14,6.25,,,,,,3.56,,11.00,,1.07,,6.11,,,,4.03,,,7.42,,0.48,,,,,,,6.73,,,6.35,,4.97,,,4.75
1594400599000,,,5.99,5.44,,1.57,,,,1.19,,8.52,,0.23,,8.34,0.84,,,,,,6.03,,0.24,0.20,,,,,,6.34,,,,,7.93,,,9.66
1594467342000,,,8.28,4.22,,1.50,,,,,,4.63,,,,4.82,1.78,0.00,,2.52,,,2.85,,,,,,,,,6.78,,,,,1.92,,,5.76
1594534363000,,,34.20,5.83,,1.50,,,,16.39,,0.75,,,,9.58,1.56,,,10.29,,,10.49,,0.16,0.21,,,,2.50,,8.37,,,,,15.01,,,16.47
1594600559000,,,77.52,2.80,,15.16,,,,2.53,,10.18,,,,6.29,1.76,,,10.16,,,9.29,,0.49,2.08,,,,39.63,,3.44,,,4.54,,13.71,,,3.65
1594667176000,,,188.96,5.32,,5.65,,,,30.11,,5.10,5.31,1.36,,18.21,,,,15.06,30.69,,31.00,,33.28,0.73,,,,13.36,,13.45,,,8.53,,6.46,,,13.96
1594734577000,,,164.78,8.74,0.03,22.88,,,,24.47,,8.07,,,,15.17,,,0.64,21.49,4.54,,28.20,,29.25,,,,,8.36,,14.08,,,11.84,,8.69,,,6.53
1594801444000,,,256.19,10.83,0.04,47.11,,,,31.55,,7.03,5.27,,,35.18,0.61,,0.16,21.31,10.73,,47.79,,27.87,1.79,,,,21.42,,18.61,,,14.99,,4.99,,,6.85
1594868516000,,,81.43,3.06,,9.10,,,,6.21,,3.49,,0.13,,4.81,,,0.14,11.57,12.95,,11.79,,26.06,1.11,,,,1.10,,9.68,,,9.17,,6.15,,,7.84
1594935634000,,,131.74,7.09,,2.50,,,,34.34,,8.92,,0.01,,9.11,,,0.49,18.37,3.59,,13.82,,21.11,,,,,8.84,,6.88,,,29.93,,2.25,,,1.66
1595002354000,,,134.24,1.35,,10.43,,,,28.47,,4.01,,,,16.00,1.06,,,8.44,11.67,,31.23,,21.82,,,,,16.06,,4.36,,,4.18,,2.66,,,2.20
1595068938000,,,221.23,1.68,,30.60,,,,19.58,,5.52,2.65,,,11.97,1.51,,,31.14,17.58,,48.78,,19.11,0.51,,,,24.18,,17.16,,,16.10,,2.04,,,1.95
1595135940000,,,195.45,7.25,,27.13,,,,52.05,,5.56,12.80,,,18.05,,,3.51,19.43,9.92,,63.16,,28.88,,,,,13.45,,9.84,,,,,8.85,,,6.12
1595202619000,,,220.23,13.12,,40.93,,,,29.45,,8.20,,,,12.76,2.32,,2.00,35.30,18.89,,42.16,,34.77,1.65,,,,20.36,,23.55,,,6.67,,5.83,,,5.75
1595270294000,,,326.22,26.11,,25.03,,2.85,,68.29,,16.25,15.80,,,12.92,6.42,,,39.76,10.04,,72.13,,38.21,,,,,22.57,,20.32,,,15.70,,6.20,,,6.92
1595338300000,,,684.08,26.33,,78.72,,55.64,,118.85,,9.83,34.99,0.19,,26.54,3.59,,0.13,14.32,40.85,,165.05,,42.06,,,,,71.89,,44.10,,,,,4.48,,,20.18
1595405073000,,,221.64,8.25,0.11,18.34,,7.24,,51.16,,2.41,15.48,,,14.21,,,0.58,13.22,12.88,,37.23,,26.33,0.76,,,,33.03,,10.85,,,,,2.65,,,6.94
1595471028000,,,541.32,19.67,1.00,75.65,,56.49,,79.29,,,38.88,,,10.24,2.71,,,8.20,47.10,,112.30,,61.19,,,,,39.99,,16.14,,,,,,,,7.49
1595537940000,,,268.78,11.45,,38.08,,34.73,,33.86,,5.37,10.30,,,25.64,,,,6.04,5.44,,57.56,,18.69,,,,,25.52,,17.00,,,,,4.06,,,2.75
1595604570000,,,115.53,24.95,3.18,11.26,,15.36,,29.09,,13.88,,,,8.76,,,,7.11,,,13.27,,24.48,,,,,,,7.67,,,,,2.25,,,2.84
1595672114000,,,64.67,12.84,,2.50,,10.22,,10.07,,2.01,5.00,,,35.30,,,0.50,6.10,3.61,,17.96,,17.09,,,,,16.10,,6.09,,,,,9.41,,,5.13
1595738927000,,,44.73,16.21,,3.00,,2.84,,,,11.09,,,,10.32,,,0.15,4.03,2.85,,8.85,,17.54,,,,,10.16,,2.34,,,,,1.37,,,3.34
1595805432000,,,76.35,8.52,0.07,6.74,,2.60,,10.76,,5.68,7.65,0.64,,1.52,,,,1.03,,,14.29,,10.08,,,,,5.48,,10.00,,,,,,,,0.82
1595872747000,,,91.27,10.10,0.10,2.50,,2.55,,,,14.01,,,,,,,0.97,3.10,16.04,,21.39,,0.42,,,,,8.54,,17.34,,,,,1.33,,,0.47
1595939151000,,,67.30,6.36,0.16,,,10.45,,8.40,,8.40,,,,4.08,,,0.46,,15.50,,5.51,,4.64,0.06,,,,2.92,,6.59,,,,,,,,3.29
1596006108000,,,59.05,7.42,,9.00,,,,,,2.75,10.47,,,2.85,,,,4.06,,,6.37,,11.05,0.52,,,,16.88,,1.05,,,,,,,,0.82
1596072129000,,,41.45,2.67,,1.50,,7.92,,,,3.56,11.50,,,1.44,,,,7.12,,,,,10.27,,,,3.35,5.02,,4.46,,,,,,,,0.80
1596140024000,,,57.07,13.34,,,,,,3.53,,8.15,3.60,,,2.00,,,,,,,,,7.03,,,,19.79,1.96,,6.23,,,,,,,,2.13
1596207016000,,,28.16,4.37,1.80,3.18,,,,4.56,,7.91,,,,2.05,,,,,,,,,3.29,,,,4.83,1.75,,5.10,,,,,,,,1.14
1596273444000,,,71.87,7.34,,7.15,,,,9.44,,3.07,5.52,1.36,,7.65,,,,,20.13,,,,9.36,,,,10.16,1.57,,12.13,,,,,,,,11.95
1596339947000,,,39.70,8.06,0.19,5.69,,,,3.55,,4.89,,,,1.82,0.95,,0.25,,,,,,7.23,2.00,,,8.71,2.54,,6.36,,,,,,,,4.45
1596406368000,,,32.42,3.21,0.44,,,,,,,8.97,,,,,,,,,,,,,2.32,,,,13.20,,,6.29,,,,,,,,0.66
1596473308000,,,48.52,14.32,,3.63,,,,,,15.76,,,,,,,0.13,,,,,,1.24,1.00,,,15.20,6.42,,6.92,,,,,,,,1.67
1596540683000,,,75.66,16.50,,8.00,,7.93,,3.73,,3.75,4.34,,,5.90,,,0.03,1.03,,,,,5.95,,,,18.66,4.75,,5.50,,,,,,,,2.46
1596606713000,,,74.96,12.79,,16.23,,,,23.49,,18.12,,0.26,,5.87,,0.26,,1.02,,,,,5.46,0.37,,,1.37,1.20,,11.00,,,,5.37,,,,2.87
1596674074000,,,305.59,25.83,0.50,32.11,,5.11,,55.24,,15.02,22.41,0.49,,22.42,1.15,0.30,0.21,16.24,22.18,,,,43.65,,,,45.07,65.04,,61.91,,,,36.69,,,,18.83
1596740019000,,,325.06,37.95,,35.33,,,,28.54,,13.98,4.12,1.71,3.30,14.85,1.34,,,,55.32,,,,27.19,3.16,,,60.61,30.34,,27.13,,,,10.94,,,,12.07
1596807570000,,,142.24,37.14,,27.16,,6.10,,9.26,,6.60,13.46,,11.82,,1.50,3.10,0.79,4.00,,,,,24.61,5.79,,,21.85,18.17,,25.47,,,,2.18,,,,5.43
1596874169000,,,261.49,51.62,,17.67,,,,40.98,,2.04,4.50,0.26,15.12,,,42.07,,8.10,,,,,58.98,3.17,,,64.13,27.54,,41.39,,,,17.22,,,,8.95
1596940389000,,,457.63,61.63,0.39,33.12,,12.47,,70.60,,24.72,63.82,0.84,28.43,,2.54,2.95,0.90,24.36,,,,,43.80,16.49,,,67.76,28.74,,63.24,,,,31.34,,,,31.30
1597006979000,,,471.49,52.13,0.52,58.80,,,,55.86,,49.15,9.88,,30.52,,,,0.95,8.05,19.80,,,,15.04,5.79,,,98.79,34.14,,97.26,,,,23.02,,,,19.90
1597073639000,,,641.67,57.13,,56.64,,8.10,,104.76,,21.83,14.28,,11.91,,2.33,0.50,1.83,14.26,22.30,,,,4.51,6.78,,,115.84,56.66,,114.50,,,,55.38,,,,30.15
1597140607000,,,491.24,69.35,,14.39,,41.04,,168.13,,15.94,,,16.49,,4.83,0.22,,,13.32,,,,2.32,11.29,,,85.75,26.59,,68.48,,,,20.71,,,,38.32
1597207222000,,,301.96,40.87,0.92,43.50,,,,25.80,,16.03,5.28,,10.28,,7.11,0.77,6.89,34.59,12.01,,,,1.44,0.65,,,58.87,21.36,,79.98,,,,4.71,,,,21.76
1597273425000,,,282.03,41.31,,44.00,,,,54.05,,35.92,12.16,,9.70,,,0.52,0.78,32.89,8.05,,,,15.55,19.83,,,55.53,19.36,,23.59,,,,,,,,22.22
1597340255000,,,276.65,30.25,,18.00,,98.35,,4.37,,35.92,,,2.40,,,,5.08,,,,,,,0.76,,,33.65,21.64,,36.86,,,,,,,,9.16
1597406581000,,,125.14,5.72,1.39,19.00,,44.76,,,,21.07,,,11.43,,4.39,,2.07,1.00,10.33,,,,2.71,,,,13.65,4.76,,12.34,,,,,,,,12.17
1597472334000,,3.32,98.69,30.44,,11.50,,15.38,,,10.14,32.00,16.04,,3.50,,,,,,,,,,,5.87,,,,3.61,,11.31,,,,,,,,8.93
1597539439000,,7.83,67.33,12.57,0.69,,,,,,,10.10,,,2.45,,,0.45,,10.06,,,,,,1.71,,,,20.07,,6.17,,,,3.76,,,,14.05
1597606146000,,9.69,110.36,15.36,,30.84,,,,15.82,,9.93,10.69,,12.00,,,,,10.05,,,,,,1.09,,,,8.75,,8.74,,,,,,,,4.46
1597673119000,,19.15,83.77,20.10,,18.50,,,,,,21.75,,,7.45,,,,1.46,,,,,,0.88,,,,,,,13.09,,,,,,,,2.17
1597740778000,,23.21,92.75,11.89,,17.00,,,,,3.55,19.88,,,,,,,0.15,2.00,,,,,,4.07,,,,11.47,,17.63,,,,,,,,7.49
1597805915000,,11.13,58.06,16.61,,14.30,,,,,,19.48,9.00,,4.30,,,,,,8.76,,,,,,,,,2.72,,16.02,,,,,,,,15.64
1597872975000,,,6.25,7.29,,,,,,,2.97,9.77,,,7.10,,,,,,,,,,,,,,,,,4.18,,,,,,,,11.11
1597939059000,,12.41,26.88,7.83,1.49,7.00,,,,,0.87,7.64,,,30.46,,,,,,7.22,,,,,,,,,,,9.77,,,,,,,,
1598005285000,,51.58,104.65,6.23,,30.18,,,,,,6.01,,1.24,4.13,,,,,4.00,,,,,,,,,,,,9.04,,,,,,,,12.06
1598071853000,,4.27,81.41,,0.25,11.00,10.77,,,,,12.05,,1.31,,,,2.46,,,12.34,,,,,,4.15,,,3.15,,19.17,,,,3.52,,,,19.70
1598138530000,,,31.17,,,8.50,4.78,,,,,20.87,,,4.25,,2.15,0.52,,,6.60,,,,,1.20,,,,,,22.84,,,,,,,,5.09
1598204486000,,,131.00,,,65.66,11.71,,,17.62,,1.99,,,10.35,,,,0.06,,,,,,,,,,,,,19.72,,,,,,,,0.50
1598271030000,,,18.66,,,,,,,,,,,,1.80,,,0.92,0.37,,,,,,,,9.88,,,,,8.50,,,,,,,,3.87
1598337535000,,,54.57,,,7.64,22.61,,,,,8.12,,,1.42,,,,0.25,,,,,,,,7.07,,,,,8.64,,,,,,,,2.04
1598404244000,,,32.70,,0.27,20.00,2.07,,,,,10.07,,,1.00,,,,0.10,,,,,,,,,,,,,11.47,,,,,,,,4.91
1598469678000,,,26.79,,0.62,5.50,8.19,,,,,11.99,,,25.77,,,,,,,,,,,1.55,3.39,,,,,14.07,,,,7.65,,,,9.11
1598536356000,,,41.29,,,26.39,13.02,,,,4.83,11.75,,,11.84,,,,,,,,,,3.13,,1.57,,,8.60,,28.56,,,,,,,,4.41
1598602302000,,,24.03,,,8.00,2.67,,,,,8.12,,,,,,,,,,,,,,,,,,,,14.99,,,,,,,,3.35
1598668615000,,,16.91,,,4.18,4.45,,,,,8.14,,,6.10,,,,,,,,,,,,2.89,,,,,9.71,,,,,,,,0.78
1598734918000,,,30.81,,,10.51,,,,,,2.02,,,1.00,,,,,,,,,,,,,,,,,12.71,,,,,,,,3.62
1598801522000,,,13.62,,,,,,,,,4.07,,,,,,,,,,,,,,,7.71,,,,,,,,,,,,,0.36
1598867833000,,,12.94,,,,3.54,,,,3.77,6.12,,,1.06,,,,,,,,,,0.21,,3.28,,,,,6.07,,,,,,,,7.43
1598932763000,,,3.51,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,4.32,,,,,,,,8.65
1598998765000,,,35.03,,,14.00,,,,,3.25,,,,1.77,,,,,,12.26,,,,3.01,,,,,5.67,,,,,,,,,,29.76
1599065306000,,,33.28,,,10.97,,,,,12.98,,,,2.52,,,,,,,,,,,,,15.49,,,,,,,,,,,,18.48
1599131830000,,,0.63,,,,,,,,,2.05,,,,,,,,,,,,,,,,24.33,,,,,,,,,,,,0.15
1599197725000,,,15.24,,,,,,,,3.97,5.98,,,,,,,,,,,,,,3.61,13.01,17.93,,6.58,,,,,,,,,1.17,0.28
1599263811000,,,12.42,,,8.63,,,,,,,,0.25,,,,,,,,,,,,,,7.59,,4.16,,,,,,,,,,4.45
1599330041000,,,,,,,,,,,,,,,,,1.57,,0.55,,,,,,,,,8.38,,3.66,,,,,,,,,0.30,2.73
1599395453000,,,91.17,,,59.00,,,,,,9.97,,,,,,,,,14.94,,,,,,2.57,28.70,,,,,,,,,,,,2.10
1599461746000,,,71.31,,,42.87,4.89,,,,,2.71,,,,,2.14,0.04,,,,,,,,,,21.69,,,,,,,,,,,1.09,7.83
1599528172000,,,9.64,,,6.50,,,,,,,,0.73,,,,,0.10,,,,,,,,,11.49,,,,,,,,,,,,3.99
1599594452000,,,6.57,,,,,,,,,,,,,,,,,,,,,,,,,8.02,,,,,,,,,,,,4.96
1599661253000,,,32.13,,,19.62,,,,,,2.35,,0.42,0.10,,,,,1.00,,,,,,5.13,3.67,3.60,,,,,,,,,,,,
1599727959000,,,27.22,,,8.50,,,,,,1.96,,,,,,,,,,,,,,,,11.67,,,,,,,,,,,,2.52
1599793183000,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,4.05,,,,,,,,,,,,
1599859185000,,,19.95,,,12.00,,,,,,2.70,,,,,,,0.22,,,,,,,,,4.65,,,,,,,,,,,,1.47
1599925296000,,,8.84,,,4.00,,,,,,,,1.10,,,,,,,,,,,,,,0.73,,2.55,,,,,,,,,,7.88
1599991924000,,,20.10,,,,,,,,,,,,,,,,,,18.00,,,,,,,3.71,,,,,,,,,,,1.90,3.25
1600057881000,,,17.25,,,7.00,,,,2.87,,,,,,,,,,,8.32,,,,,,,9.33,,,,,,,,,,,0.19,0.84
1600125024000,,,0.53,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,,
1600190832000,,,5.60,,,3.62,,,,,,3.99,,,,,,,,,,,,,,,,7.93,,,,,,,,,,,,1.04
1600257235000,,,8.15,,,5.06,,,,,,2.31,,,,,,,,,,,,,,,,1.98,,,,,,,,,,,,0.66
1600323285000,,,10.44,,,9.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,0.59
1600389220000,,,2.22,,,,,,,,,2.82,,,,,,,,,,,,,,,,,,,,,,,,,,,5.74,2.79
1600456406000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.72
1600522839000,,,,,,,,,,,,2.35,,,,,,,0.26,,,,,,,,,1.94,,,,,,,,,,,,2.34
1600589122000,,,,,,,,,,,,3.73,,,,,,,,,,,,,,,,1.84,,,,,,,,,,3.10,,0.77
1600654235000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.47,,,,,,,,,,,,2.85
1600719844000,,,,,,,,,,,,2.15,,,,,,,,,,,,,,,,1.87,,,,,,,,,,,,0.14
1600786926000,,,,,,3.10,,,,,,,,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,3.90
1600852525000,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.42,,,,,,,,,,,1.49,0.02
1600920149000,,,,,,3.56,,,,,,2.23,,,,,,,,,,,,,,,,4.05,,,,,,,,,,2.32,,2.37
1600986137000,,,,,,,,,,1.54,,2.29,,,,,,,,,,,,,,,,2.58,,,,,,,,,,,1.50,1.41
1601053079000,,,,,,,,,,,,2.16,,,,,,,,,,,,,,,,6.29,,,,,,,,,,5.18,3.73,0.08
1601120014000,,,0.20,,0.08,,,,,0.44,,,,,,,1.19,,,,,,,,,,,1.50,,,,,,,,,,,1.33,2.70
1601187908000,,,,,,2.54,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,0.26
1601255204000,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,2.36,,,,,,,,,,,6.50,
1601323528000,,,4.96,,,2.00,,,,,,,,,,,,,,,,,,,,,,2.41,,,,,,,,,,,,0.55
1601390741000,,,0.13,,,3.50,,,,,,,,,,,,,,,,,,,,,,3.60,,,,,,,,,,,,0.60
1601459154000,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.70,,,,,,,,,,10.75,,
1601525869000,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,0.25,
1601592730000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,,,,,,,,,,1.81,,0.51
1601660827000,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,4.80,,,,,,,,,,3.89,,2.24
1601728631000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,0.37
1601796104000,,,,,,2.02,,,,,,,,0.21,,,,,,,,,,,,,,1.87,,,,,,,,,,,,
1601863935000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,
1601998104000,,,,,,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,0.20
1602065856000,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.90,,,,,,,,,,,,0.50
1602133843000,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,2.95,,,,,,,,,,1.82,,1.56
1602202095000,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,3.35,,,,,,,,,,,,
1602270387000,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.40,,,,,,,,,,2.03,2.00,2.12
1602337276000,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,1.19,2.31
1602403481000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,0.32
1602469107000,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.28,,,,,,,,,,,,1.00
1602535471000,,,,,,4.08,,,,,,,,0.39,,,,0.05,,,,,,,,,0.35,3.30,,,,,,,,,,,,1.08
1602601229000,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,7.13,,,,,,,,,,,0.19,0.21
1602667579000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.53,,,,,,,,,,0.31,,0.01
1602732764000,,,,,,1.54,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,4.21
1602799114000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,0.25
1602865569000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,0.11
1602931980000,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,1.99,,,,,,,,,,,0.53,
1602998570000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,,,,,,,,,,0.72,,
1603065231000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,0.21,
1603130753000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,1.89,,,,,,,,,,,,0.26
