timestamp,​0x8Ebd10FE696288c6ED1E024064FDF54541Aa63e0,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x47cBE03767517AE71117b261c1161b3FE2E12877,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x0eB0093E9c632a794f4baEef2DeE684D8C01F4C1,​0xD79d821EF646626430995f67885904856e43eE17,​0x9929Af6d39ef15b3179E1b058F9010CF09de1867,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x97deC872013f6B5fB443861090ad931542878126,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x000000000000deab340F067535869a0e5226E58a,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xcdE2556EE31648C402C899108423d942B5d8d080,​0xa7642dD86b0328941A79eD09097F58b2987E2053,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x766f8A08dD048858cE1C139D87e74728f1E01e99,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x3A563899d9D4DaC3dced3c2Ba9E20ab05d3509F0,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x5f617cc3Dd2724F5bb6f75d0F8907C95AbfFf0D6,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xDBe35C6d658cadfe579FBb484206D4859cD08afB,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x1916DDd1Fba8e37ec5f5bc607812cB8d012Cc902,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xE1E0F8C1FEE4bAC8219711Fb0f4333dF1CaFe2bf,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,Other
1591389945000,,,,,,2.64,,1.04,,,6.07,,,,,,,,,,,,,,,,,3.05,,1.80,,,0.36,,0.55,,,,,,1.35,,,,1.56,,,,,1.07,0.65,5.65,7.60
1591457899000,1.02,,,,,,,,,,,,,,,,,0.87,,,,,,,,0.27,,3.24,,,,,1.08,,2.56,,,,0.26,,2.02,,0.78,,,,,,,,1.04,5.44,1.35
1591524138000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.53,,0.38,,,0.24,,1.44,,,,,,1.19,,1.82,,,,,,,,,2.81,1.97
1591590964000,,,,,,6.63,,,,,2.46,,,,,,,0.26,,,,,,,,0.51,,1.44,,1.45,,,1.46,,0.90,,,,,,5.98,,0.40,,,,,2.75,,,,3.39,2.52
1591658478000,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,30.36,,1.53,,,2.30,,44.48,,,,,,65.54,,0.30,,,,,,,,1.40,5.29,0.13
1591725334000,,,,,,0.67,,,,,1.73,,,,,,,,,,,,,,,,1.90,1.39,,0.39,,,0.33,,0.64,,,,,,3.65,,,,,,,,,,,3.24,2.30
1591793059000,,,,,,2.27,,,,,3.11,,,,,,,,,,,,,,,,,1.36,,0.72,,,1.00,,1.03,,,,,,0.93,0.01,0.66,,,,,,,,,2.04,1.64
1591859571000,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,0.43,,0.77,,,,,,4.00,,,,,,,,,,,0.12,2.83
1591926628000,,,,,,7.21,,,,,1.87,,1.35,,,,,3.32,,,,,,,,2.21,,,,4.17,,,16.96,,4.51,,,,,,2.93,0.36,0.43,,1.00,,,0.59,,,,4.93,1.98
1591993124000,,,,,,1.92,,,,,1.62,,1.21,,,,,,,,,,,,,,,,,1.61,,,1.60,,1.26,1.70,,,,,0.61,,,,1.79,,,0.62,,,,0.55,6.62
1592060020000,,,,,,1.39,,,,,0.55,,1.40,,,,,,,,,,,,,,0.88,,,,,,4.41,,4.66,,,,,,1.44,,,,,,,0.11,,,0.65,2.70,2.27
1592126059000,,,,,2.20,0.69,,,,,4.47,,3.33,1.00,1.30,,,0.21,,,,,,,,,,,,0.65,,5.07,5.28,,3.06,,,,1.64,,0.07,,,,5.65,,,,,,,5.96,7.71
1592193218000,,,,,,1.66,,,,,1.22,,,,,,,,,,,,,,,,,35.05,,4.21,,1.31,4.10,,4.43,,,,0.88,,31.46,,,,1.00,,,,,,1.69,5.84,2.26
1592259061000,,,,,,2.96,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,5.35,,1.66,,,,,,2.90,,0.50,,0.75,,,,,,,1.87,0.12
1592326391000,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,1.33,,,1.42,,,,,0.65,,,,0.86,,1.09,,,,,,,,,,,,0.25
1592393573000,,,,,,1.53,,,,,3.88,,,,,,,,,,,,,,,,5.04,2.80,,,,0.83,2.18,,2.92,,,,,,10.19,,0.44,,12.52,,,,,,,,0.28
1592460543000,,,,,,2.04,,,,,0.70,,,,,,,,,,,,,,,,5.25,,,1.37,,1.22,0.39,,4.59,,,,,,2.90,0.10,,,1.08,,,,,,,,2.99
1592527754000,,,,0.00,,1.44,,,,,7.69,,,0.51,,,,,,,,,,,,,6.50,,,2.66,,1.98,5.42,,3.53,,,,,,1.99,,,,,,,,,0.98,,,2.52
1592594022000,,,,,,0.68,,,,,1.18,,,,,,,,,,,,,,,,3.96,,,0.92,,1.08,1.79,,,,0.86,,,,1.02,,,,,,,,,,,,0.01
1592661070000,,,,,,,,,,,,,,,,,,,,,,,,,,,3.63,,,,,,,,1.23,,,,,,5.17,,,,,,,,,,,,2.45
1592727831000,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,0.70,12.65,,0.71,,0.55,0.92,,1.26,,,,,,15.14,,,,,,,,,,,,0.91
1592794125000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,1.06,,,,,,,,,,,,0.34
1592861502000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.96,,,,,,,,,,,,,,0.27,,,,0.79,,,,,,,,1.72
1592927890000,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,8.31,,,0.76,,,,,4.27,,,,,,0.39,,,,,,,,,,,,2.00
1592995513000,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,3.80,,,,,0.55,,,2.36,,,,,,0.76,,,,,,,,,,,,
1593062546000,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,3.29,,,,,,,,,,,,,,1.64,,,,,,,,,,,,0.29
1593128647000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,0.99,,,,,,,,,,,,0.19
1593195376000,,,,,,1.44,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,0.34,,,,,,,,,,,,0.35
1593262962000,,,,,,,,,,,,,,1.41,,,,,,,,,0.83,,,,1.95,,,0.64,,,0.51,,5.34,,2.06,,,,0.51,,,,,,,,,,0.65,,3.05
1593330837000,,,,,,0.78,,,,,,0.45,,,,,,,,,,,,,,,1.17,,,1.39,,,1.84,,2.95,,0.60,,,,0.24,0.10,,,1.60,,,,,,,,3.42
1593396882000,,,,0.67,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,0.13,,,,,,,,,,,,1.00
1593464751000,,,,,,0.66,,,,,,,,,,,,,,,,,,0.13,,,0.03,,,,,,0.48,,,,,,,,1.06,,,,,,,,,,,,
1593531858000,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,0.78,1.37,,0.42,,0.56,0.63,,,,,,,,0.39,,,,0.80,,,,,,1.06,,3.12
1593599509000,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,0.19,,,0.62,,,0.68,,,,0.65,,,,0.53,,,,,,,,,,,,0.25
1593666201000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,1.51,,,,,,,1.86,,,,1.04,,,,,,,,,,,,1.52
1593732971000,,,,,,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,0.55,,,,,,,,0.32,0.19,,,,,,,,,,,
1593800162000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,1.21,,,,2.10,,,,0.50,,,,,,,,,,,,
1593866326000,,,,,,1.70,,,,,,,,,,,,,0.76,,,,,,,,2.20,,,2.19,,0.96,2.05,,,,,,,,1.40,,,,,,,,,,,,0.24
1593933211000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,0.77,1.23,,,,1.09,,,,0.15,,,,,,,,,,,,1.00
1594000010000,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,0.04,,,,,0.78,,,,,,,,,2.34,,,,,,,,,,,,0.36
1594067228000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,,1.22,,,,,0.74,,,,1.88,,,,,,,,,,,,
1594133831000,,,,,,4.73,,,,,,,2.92,2.30,,,,,,,,1.18,,0.50,,,3.75,3.43,,4.87,,7.81,26.72,,,,5.47,,,,36.89,0.31,,,3.00,,,,,,,,8.25
1594199176000,,,,,,5.43,,,,,,,,1.18,,,,,,6.35,,,,0.71,,,0.12,9.80,,6.94,,9.74,2.25,,,,8.66,,,,17.49,,,,2.50,,,,,,,,5.01
1594266589000,1.54,,,0.74,1.71,6.32,,,,,,,,2.76,,,,,,12.96,,,,,,0.73,0.41,4.21,,11.37,,9.36,14.35,,,,14.65,,,,30.74,0.20,,,1.76,,,,2.72,,,,17.29
1594334149000,,,,4.03,,11.00,,,,,,1.07,,,,,,,,4.97,,,,,,,0.48,3.56,,6.73,,6.25,6.11,,,,6.35,,,,16.14,,,,,,,,7.42,,,,4.75
1594400599000,,,,,,8.52,,,,,,0.23,,,,,,,0.84,7.93,,,,,,,0.24,1.19,1.21,6.34,,5.44,8.34,,,,,,,,5.99,0.20,,,1.57,,,,6.03,,,,8.45
1594467342000,,,,2.52,,4.63,,,,,,,,,,,,,1.78,1.92,,,,,,,,,,6.78,,4.22,4.82,,,,,,,,8.28,,,,1.50,,,,2.85,,,,5.76
1594534363000,,,,10.29,,0.75,,,,,,,,2.50,,,,,1.56,15.01,,5.54,,,,,0.16,16.39,0.21,8.37,,5.83,9.58,,,,,,,,34.20,0.21,,,1.50,,,,10.49,,,,10.72
1594600559000,,,1.08,10.16,,10.18,,,,,,,,39.63,,,,,1.76,13.71,,,,,,,0.49,2.53,,3.44,,2.80,6.29,,,,4.54,,,,77.52,2.08,,,15.16,,,,9.29,,,,2.57
1594667176000,,,13.26,15.06,,5.10,,,,,,1.36,30.69,13.36,5.31,,,,,6.46,,,,,,,33.28,30.11,,13.45,,5.32,18.21,,,,8.53,,,,188.96,0.73,,,5.65,,,,31.00,,,,0.70
1594734577000,,,3.84,21.49,,8.07,,,,,,,4.54,8.36,,,,0.03,,8.69,,,,,,,29.25,24.47,,14.08,,8.74,15.17,,,,11.84,,,,164.78,,,,22.88,,,,28.20,,,,3.33
1594801444000,,,0.31,21.31,,7.03,,,,,,,10.73,21.42,5.27,,,0.04,0.61,4.99,,,,,,,27.87,31.55,,18.61,,10.83,35.18,,,,14.99,,,,256.19,1.79,,,47.11,,,,47.79,,,,6.70
1594868516000,,,,11.57,,3.49,,,,,,0.13,12.95,1.10,,,,,,6.15,,,,4.31,,,26.06,6.21,,9.68,,3.06,4.81,,,,9.17,,,,81.43,1.11,,,9.10,,,,11.79,,,,3.67
1594935634000,,,,18.37,,8.92,,,,,,0.01,3.59,8.84,,,,,,2.25,,,,,,,21.11,34.34,,6.88,,7.09,9.11,,,,29.93,,,,131.74,,,,2.50,,,,13.82,,,,2.15
