timestamp,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x97deC872013f6B5fB443861090ad931542878126,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x000000000000deab340F067535869a0e5226E58a,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x4026064CAbA17596670D1655C771124C309494fB,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xbA30A255a23FC6e864F1195EACcEDF1eeaC9A64C,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xa7642dD86b0328941A79eD09097F58b2987E2053,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,Other
1594667176000,188.96,33.28,13.36,,,,,,15.06,,,13.45,5.65,1.36,0.73,,30.11,,18.21,6.46,8.53,,5.31,,30.69,,,,,5.10,,,,31.00,,5.32,,13.96
1594734577000,164.78,29.25,8.36,,,,,,21.49,,0.64,14.08,22.88,,,,24.47,,15.17,8.69,11.84,0.03,,,4.54,,,,,8.07,,,,28.20,,8.74,,6.53
1594801444000,256.19,27.87,21.42,,,,,,21.31,,0.16,18.61,47.11,,1.79,0.61,31.55,,35.18,4.99,14.99,0.04,5.27,,10.73,,,,,7.03,,,,47.79,,10.83,,6.85
1594868516000,81.43,26.06,1.10,,,,,,11.57,,0.14,9.68,9.10,0.13,1.11,,6.21,,4.81,6.15,9.17,,,,12.95,,,,,3.49,,,,11.79,,3.06,,7.84
1594935634000,131.74,21.11,8.84,,,,,,18.37,,0.49,6.88,2.50,0.01,,,34.34,,9.11,2.25,29.93,,,,3.59,,,,,8.92,,,,13.82,,7.09,,1.66
1595002354000,134.24,21.82,16.06,,,,,,8.44,,,4.36,10.43,,,1.06,28.47,,16.00,2.66,4.18,,,,11.67,,,,,4.01,,,,31.23,,1.35,,2.20
1595068938000,221.23,19.11,24.18,,,,,,31.14,,,17.16,30.60,,0.51,1.51,19.58,,11.97,2.04,16.10,,2.65,,17.58,,,,,5.52,,,,48.78,,1.68,,1.95
1595135940000,195.45,28.88,13.45,,,,,,19.43,,3.51,9.84,27.13,,,,52.05,,18.05,8.85,,,12.80,,9.92,,,,,5.56,,,,63.16,,7.25,,6.12
1595202619000,220.23,34.77,20.36,,,,,,35.30,,2.00,23.55,40.93,,1.65,2.32,29.45,,12.76,5.83,6.67,,,,18.89,,,,,8.20,,,,42.16,,13.12,,5.75
1595270294000,326.22,38.21,22.57,,,,,,39.76,,,20.32,25.03,,,6.42,68.29,,12.92,6.20,15.70,,15.80,,10.04,2.85,,,,16.25,,,,72.13,,26.11,,6.92
1595338300000,684.08,42.06,71.89,,,,,,14.32,,0.13,44.10,78.72,0.19,,3.59,118.85,,26.54,4.48,,,34.99,,40.85,55.64,,,,9.83,,,,165.05,,26.33,,20.18
1595405073000,221.64,26.33,33.03,,,,,,13.22,,0.58,10.85,18.34,,0.76,,51.16,,14.21,2.65,,0.11,15.48,,12.88,7.24,,,,2.41,,,,37.23,,8.25,,6.94
1595471028000,541.32,61.19,39.99,,,,,,8.20,,,16.14,75.65,,,2.71,79.29,,10.24,,,1.00,38.88,,47.10,56.49,,,,,,,,112.30,,19.67,,7.49
1595537940000,268.78,18.69,25.52,,,,,,6.04,,,17.00,38.08,,,,33.86,,25.64,4.06,,,10.30,,5.44,34.73,,,,5.37,,,,57.56,,11.45,,2.75
1595604570000,115.53,24.48,,,,,,,7.11,,,7.67,11.26,,,,29.09,,8.76,2.25,,3.18,,,,15.36,,,,13.88,,,,13.27,,24.95,,2.84
1595672114000,64.67,17.09,16.10,,,,,,6.10,,0.50,6.09,2.50,,,,10.07,,35.30,9.41,,,5.00,,3.61,10.22,,,,2.01,,,,17.96,,12.84,,5.13
1595738927000,44.73,17.54,10.16,,,,,,4.03,,0.15,2.34,3.00,,,,,,10.32,1.37,,,,,2.85,2.84,,,,11.09,,,,8.85,,16.21,,3.34
1595805432000,76.35,10.08,5.48,,,,,,1.03,,,10.00,6.74,0.64,,,10.76,,1.52,,,0.07,7.65,,,2.60,,,,5.68,,,,14.29,,8.52,,0.82
1595872747000,91.27,0.42,8.54,,,,,,3.10,,0.97,17.34,2.50,,,,,,,1.33,,0.10,,,16.04,2.55,,,,14.01,,,,21.39,,10.10,,0.47
1595939151000,67.30,4.64,2.92,,,,,,,,0.46,6.59,,,0.06,,8.40,,4.08,,,0.16,,,15.50,10.45,,,,8.40,,,,5.51,,6.36,,3.29
1596006108000,59.05,11.05,16.88,,,,,,4.06,,,1.05,9.00,,0.52,,,,2.85,,,,10.47,,,,,,,2.75,,,,6.37,,7.42,,0.82
1596072129000,41.45,10.27,5.02,,,3.35,,,7.12,,,4.46,1.50,,,,,,1.44,,,,11.50,,,7.92,,,,3.56,,,,,,2.67,,0.80
1596140024000,57.07,7.03,1.96,,,19.79,,,,,,6.23,,,,,3.53,,2.00,,,,3.60,,,,,,,8.15,,,,,,13.34,,2.13
1596207016000,28.16,3.29,1.75,,,4.83,,,,,,5.10,3.18,,,,4.56,,2.05,,,1.80,,,,,,,,7.91,,,,,,4.37,,1.14
1596273444000,71.87,9.36,1.57,,,10.16,,,,,,12.13,7.15,1.36,,,9.44,,7.65,,,,5.52,,20.13,,,,,3.07,,,,,,7.34,,11.95
1596339947000,39.70,7.23,2.54,,,8.71,,,,,0.25,6.36,5.69,,2.00,0.95,3.55,,1.82,,,0.19,,,,,,,,4.89,,,,,,8.06,,4.45
1596406368000,32.42,2.32,,,,13.20,,,,,,6.29,,,,,,,,,,0.44,,,,,,,,8.97,,,,,,3.21,,0.66
1596473308000,48.52,1.24,6.42,,,15.20,,,,,0.13,6.92,3.63,,1.00,,,,,,,,,,,,,,,15.76,,,,,,14.32,,1.67
1596540683000,75.66,5.95,4.75,,,18.66,,,1.03,,0.03,5.50,8.00,,,,3.73,,5.90,,,,4.34,,,7.93,,,,3.75,,,,,,16.50,,2.46
1596606713000,74.96,5.46,1.20,,,1.37,,,1.02,,,11.00,16.23,0.26,0.37,,23.49,,5.87,,,,,5.37,,,,,,18.12,,0.26,,,,12.79,,2.87
1596674074000,305.59,43.65,65.04,,,45.07,,,16.24,,0.21,61.91,32.11,0.49,,1.15,55.24,,22.42,,,0.50,22.41,36.69,22.18,5.11,,,,15.02,,0.30,,,,25.83,,18.83
1596740019000,325.06,27.19,30.34,,,60.61,,3.30,,,,27.13,35.33,1.71,3.16,1.34,28.54,,14.85,,,,4.12,10.94,55.32,,,,,13.98,,,,,,37.95,,12.07
1596807570000,142.24,24.61,18.17,,,21.85,,11.82,4.00,,0.79,25.47,27.16,,5.79,1.50,9.26,,,,,,13.46,2.18,,6.10,,,,6.60,,3.10,,,,37.14,,5.43
1596874169000,261.49,58.98,27.54,,,64.13,,15.12,8.10,,,41.39,17.67,0.26,3.17,,40.98,,,,,,4.50,17.22,,,,,,2.04,,42.07,,,,51.62,,8.95
1596940389000,457.63,43.80,28.74,,,67.76,,28.43,24.36,,0.90,63.24,33.12,0.84,16.49,2.54,70.60,,,,,0.39,63.82,31.34,,12.47,,,,24.72,,2.95,,,,61.63,,31.30
1597006979000,471.49,15.04,34.14,,,98.79,,30.52,8.05,,0.95,97.26,58.80,,5.79,,55.86,,,,,0.52,9.88,23.02,19.80,,,,,49.15,,,,,,52.13,,19.90
1597073639000,641.67,4.51,56.66,,,115.84,,11.91,14.26,,1.83,114.50,56.64,,6.78,2.33,104.76,,,,,,14.28,55.38,22.30,8.10,,,,21.83,,0.50,,,,57.13,,30.15
1597140607000,491.24,2.32,26.59,,,85.75,,16.49,,,,68.48,14.39,,11.29,4.83,168.13,,,,,,,20.71,13.32,41.04,,,,15.94,,0.22,,,,69.35,,38.32
1597207222000,301.96,1.44,21.36,,,58.87,,10.28,34.59,,6.89,79.98,43.50,,0.65,7.11,25.80,,,,,0.92,5.28,4.71,12.01,,,,,16.03,,0.77,,,,40.87,,21.76
1597273425000,282.03,15.55,19.36,,,55.53,,9.70,32.89,,0.78,23.59,44.00,,19.83,,54.05,,,,,,12.16,,8.05,,,,,35.92,,0.52,,,,41.31,,22.22
1597340255000,276.65,,21.64,,,33.65,,2.40,,,5.08,36.86,18.00,,0.76,,4.37,,,,,,,,,98.35,,,,35.92,,,,,,30.25,,9.16
1597406581000,125.14,2.71,4.76,,,13.65,,11.43,1.00,,2.07,12.34,19.00,,,4.39,,,,,,1.39,,,10.33,44.76,,,,21.07,,,,,,5.72,,12.17
1597472334000,98.69,,3.61,,,,10.14,3.50,,3.32,,11.31,11.50,,5.87,,,,,,,,16.04,,,15.38,,,,32.00,,,,,,30.44,,8.93
1597539439000,67.33,,20.07,,,,,2.45,10.06,7.83,,6.17,,,1.71,,,,,,,0.69,,3.76,,,,,,10.10,,0.45,,,,12.57,,14.05
1597606146000,110.36,,8.75,,,,,12.00,10.05,9.69,,8.74,30.84,,1.09,,15.82,,,,,,10.69,,,,,,,9.93,,,,,,15.36,,4.46
1597673119000,83.77,0.88,,,,,,7.45,,19.15,1.46,13.09,18.50,,,,,,,,,,,,,,,,,21.75,,,,,,20.10,,2.17
1597740778000,92.75,,11.47,,,,3.55,,2.00,23.21,0.15,17.63,17.00,,4.07,,,,,,,,,,,,,,,19.88,,,,,,11.89,,7.49
1597805915000,58.06,,2.72,,,,,4.30,,11.13,,16.02,14.30,,,,,,,,,,9.00,,8.76,,,,,19.48,,,,,,16.61,,15.64
1597872975000,6.25,,,,,,2.97,7.10,,,,4.18,,,,,,,,,,,,,,,,,,9.77,,,,,,7.29,,11.11
1597939059000,26.88,,,,,,0.87,30.46,,12.41,,9.77,7.00,,,,,,,,,1.49,,,7.22,,,,,7.64,,,,,,7.83,,
1598005285000,104.65,,,,,,,4.13,4.00,51.58,,9.04,30.18,1.24,,,,,,,,,,,,,,,,6.01,,,,,,6.23,,12.06
1598071853000,81.41,,3.15,,,,,,,4.27,,19.17,11.00,1.31,,,,,,,,0.25,,3.52,12.34,,,,,12.05,,2.46,10.77,,,,4.15,19.70
1598138530000,31.17,,,,,,,4.25,,,,22.84,8.50,,1.20,2.15,,,,,,,,,6.60,,,,,20.87,,0.52,4.78,,,,,5.09
1598204486000,131.00,,,,,,,10.35,,,0.06,19.72,65.66,,,,17.62,,,,,,,,,,,,,1.99,,,11.71,,,,,0.50
1598271030000,18.66,,,,,,,1.80,,,0.37,8.50,,,,,,,,,,,,,,,,,,,,0.92,,,,,9.88,3.87
1598337535000,54.57,,,,,,,1.42,,,0.25,8.64,7.64,,,,,,,,,,,,,,,,,8.12,,,22.61,,,,7.07,2.04
1598404244000,32.70,,,,,,,1.00,,,0.10,11.47,20.00,,,,,,,,,0.27,,,,,,,,10.07,,,2.07,,,,,4.91
1598469678000,26.79,,,,,,,25.77,,,,14.07,5.50,,1.55,,,,,,,0.62,,7.65,,,,,,11.99,,,8.19,,,,3.39,9.11
1598536356000,41.29,3.13,8.60,,,,4.83,11.84,,,,28.56,26.39,,,,,,,,,,,,,,,,,11.75,,,13.02,,,,1.57,4.41
1598602302000,24.03,,,,,,,,,,,14.99,8.00,,,,,,,,,,,,,,,,,8.12,,,2.67,,,,,3.35
1598668615000,16.91,,,,,,,6.10,,,,9.71,4.18,,,,,,,,,,,,,,,,,8.14,,,4.45,,,,2.89,0.78
1598734918000,30.81,,,,,,,1.00,,,,12.71,10.51,,,,,,,,,,,,,,,,,2.02,,,,,,,,3.62
1598801522000,13.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.07,,,,,,,7.71,0.36
1598867833000,12.94,0.21,,,,,3.77,1.06,,,,6.07,,,,,,,,,,,,,,,,,,6.12,,,3.54,,,,3.28,7.43
1598932763000,3.51,,,,,,,,,,,4.32,,,,,,,,,,,,,,,,,,1.94,,,,,,,,8.65
1598998765000,35.03,3.01,5.67,,,,3.25,1.77,,,,,14.00,,,,,,,,,,,,12.26,,,,,,,,,,,,,29.76
1599065306000,33.28,,,,,,12.98,2.52,,,,,10.97,,,,,,,,,,,,,,,,,,15.49,,,,,,,18.48
1599131830000,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,24.33,,,,,,,0.15
1599197725000,15.24,,6.58,,,,3.97,,,,,,,,3.61,,,,,,,,,,,,,,,5.98,17.93,,,,,,13.01,1.45
1599263811000,12.42,,4.16,,,,,,,,,,8.63,0.25,,,,,,,,,,,,,,,,,7.59,,,,,,,4.45
1599330041000,,,3.66,,,,,,,,0.55,,,,,1.57,,,,,,,,,,,,,,,8.38,,,,,,,3.03
1599395453000,91.17,,,,,,,,,,,,59.00,,,,,,,,,,,,14.94,,,,,9.97,28.70,,,,,,2.57,2.10
1599461746000,71.31,,,,,,,,,,,,42.87,,,2.14,,,,,,,,,,,,,,2.71,21.69,0.04,4.89,,,,,8.91
1599528172000,9.64,,,,,,,,,,0.10,,6.50,0.73,,,,,,,,,,,,,,,,,11.49,,,,,,,3.99
1599594452000,6.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.02,,,,,,,4.96
1599661253000,32.13,,,,,,,0.10,1.00,,,,19.62,0.42,5.13,,,,,,,,,,,,,,,2.35,3.60,,,,,,3.67,
1599727959000,27.22,,,,,,,,,,,,8.50,,,,,,,,,,,,,,,,,1.96,11.67,,,,,,,2.52
1599793183000,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.05,,,,,,,
1599859185000,19.95,,,,,,,,,,0.22,,12.00,,,,,,,,,,,,,,,,,2.70,4.65,,,,,,,1.47
1599925296000,8.84,,2.55,,,,,,,,,,4.00,1.10,,,,,,,,,,,,,,,,,0.73,,,,,,,7.88
1599991924000,20.10,,,,,,,,,,,,,,,,,,,,,,,,18.00,,,,,,3.71,,,,,,,5.15
1600057881000,17.25,,,,,,,,,,,,7.00,,,,2.87,,,,,,,,8.32,,,,,,9.33,,,,,,,1.02
1600125024000,0.53,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,
1600190832000,5.60,,,,,,,,,,,,3.62,,,,,,,,,,,,,,,,,3.99,7.93,,,,,,,1.04
1600257235000,8.15,,,,,,,,,,,,5.06,,,,,,,,,,,,,,,,,2.31,1.98,,,,,,,0.66
1600323285000,10.44,,,,,,,,,,,,9.00,,,,,,,,,,,,,,,,,,,,,,,,,1.65
1600389220000,2.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.82,,,,,,,,8.53
1600456406000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.72
1600522839000,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,2.35,1.94,,,,,,,2.34
1600589122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.73,1.84,,,,,,,3.87
1600654235000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.47,,,,,,,2.85
1600719844000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.15,1.87,,,,,,,0.14
1600786926000,,,,,,,,,,,,,3.10,1.47,,,,,,,,,,,,,,,,,,,,,,,,3.90
1600852525000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.42,,,,,,,1.51
1600920149000,,,,,,,,,,,,,3.56,,,,,,,,,,,,,,,,,2.23,4.05,,,,,,,4.70
1600986137000,,,,,,,,,,,,,,,,,1.54,,,,,,,,,,,,,2.29,2.58,,,,,,,2.91
1601053079000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.16,6.29,,,,,,,8.98
1601120014000,0.20,,,,,,,,,,,,,,,1.19,0.44,,,,,0.08,,,,,,,,,1.50,,,,,,,4.03
1601187908000,,,,,,,,,,,,,2.54,,,,,,,,,,,,,,,,,,0.10,,,,,,,0.26
1601255204000,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.36,,,,,,,6.50
1601323528000,4.96,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,2.41,,,,,,,0.55
1601390741000,0.13,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,3.60,,,,,,,0.60
