timestamp,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x12485EF6e79a805e81EF418D8c3C02C81c18d26A,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x97deC872013f6B5fB443861090ad931542878126,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x4026064CAbA17596670D1655C771124C309494fB,​0x47cBE03767517AE71117b261c1161b3FE2E12877,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x000000000000deab340F067535869a0e5226E58a,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xa7642dD86b0328941A79eD09097F58b2987E2053,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,Other
1595002354000,16.06,,11.67,,4.18,1.06,,4.36,2.66,,,10.43,1.35,,,,16.00,,31.23,,,,28.47,,8.44,21.82,,,,,,,4.01,,134.24,2.20
1595068938000,24.18,,17.58,,16.10,1.51,,17.16,2.04,,,30.60,1.68,,,,11.97,,48.78,,,,19.58,,31.14,19.11,0.51,,,,2.65,,5.52,,221.23,1.95
1595135940000,13.45,0.68,9.92,,,,,9.84,8.85,,,27.13,7.25,,1.01,,18.05,,63.16,,,,52.05,,19.43,28.88,,,,,12.80,,5.56,,195.45,7.94
1595202619000,20.36,1.16,18.89,,6.67,2.32,,23.55,5.83,,,40.93,13.12,,,,12.76,,42.16,,,,29.45,,35.30,34.77,1.65,,,,,,8.20,,220.23,6.60
1595270294000,22.57,,10.04,,15.70,6.42,,20.32,6.20,,,25.03,26.11,2.85,,,12.92,,72.13,,,,68.29,,39.76,38.21,,,,,15.80,,16.25,,326.22,6.92
1595338300000,71.89,0.93,40.85,,,3.59,14.12,44.10,4.48,0.19,,78.72,26.33,55.64,,,26.54,,165.05,,,,118.85,,14.32,42.06,,,,,34.99,,9.83,,684.08,5.26
1595405073000,33.03,,12.88,,,,,10.85,2.65,,0.11,18.34,8.25,7.24,,,14.21,,37.23,,,,51.16,,13.22,26.33,0.76,,,,15.48,,2.41,,221.64,7.52
1595471028000,39.99,,47.10,,,2.71,,16.14,,,1.00,75.65,19.67,56.49,,,10.24,,112.30,,,,79.29,,8.20,61.19,,,,,38.88,,,,541.32,7.49
1595537940000,25.52,,5.44,,,,,17.00,4.06,,,38.08,11.45,34.73,,,25.64,,57.56,,,,33.86,,6.04,18.69,,,,,10.30,,5.37,,268.78,2.75
1595604570000,,,,,,,,7.67,2.25,,3.18,11.26,24.95,15.36,,,8.76,,13.27,,,,29.09,,7.11,24.48,,,,,,,13.88,,115.53,2.84
1595672114000,16.10,,3.61,,,,,6.09,9.41,,,2.50,12.84,10.22,4.27,,35.30,,17.96,,,,10.07,,6.10,17.09,,,,,5.00,,2.01,,64.67,1.36
1595738927000,10.16,,2.85,,,,,2.34,1.37,,,3.00,16.21,2.84,2.20,,10.32,,8.85,,,,,,4.03,17.54,,,,,,,11.09,,44.73,1.29
1595805432000,5.48,,,,,,,10.00,,0.64,0.07,6.74,8.52,2.60,,,1.52,,14.29,,,,10.76,,1.03,10.08,,,,,7.65,,5.68,,76.35,0.82
1595872747000,8.54,,16.04,,,,,17.34,1.33,,0.10,2.50,10.10,2.55,,,,,21.39,,,,,,3.10,0.42,,,,,,,14.01,,91.27,1.44
1595939151000,2.92,,15.50,,,,,6.59,,,0.16,,6.36,10.45,,,4.08,,5.51,,,,8.40,,,4.64,0.06,,,,,,8.40,,67.30,3.75
1596006108000,16.88,,,,,,,1.05,,,,9.00,7.42,,,,2.85,,6.37,,,,,,4.06,11.05,0.52,,,,10.47,,2.75,,59.05,0.82
1596072129000,5.02,,,,,,,4.46,,,,1.50,2.67,7.92,,,1.44,,,,,,,,7.12,10.27,,,,3.35,11.50,,3.56,,41.45,0.80
1596140024000,1.96,,,,,,,6.23,,,,,13.34,,,,2.00,,,,,,3.53,,,7.03,,,,19.79,3.60,,8.15,,57.07,2.13
1596207016000,1.75,,,,,,,5.10,,,1.80,3.18,4.37,,,,2.05,,,,,,4.56,,,3.29,,,,4.83,,,7.91,,28.16,1.14
1596273444000,1.57,,20.13,,,,,12.13,,1.36,,7.15,7.34,,0.75,,7.65,,,,,,9.44,,,9.36,,,,10.16,5.52,,3.07,,71.87,11.20
1596339947000,2.54,,,,,0.95,,6.36,,,0.19,5.69,8.06,,,,1.82,,,,,,3.55,,,7.23,2.00,,,8.71,,,4.89,,39.70,4.70
1596406368000,,,,,,,,6.29,,,0.44,,3.21,,,,,,,,,,,,,2.32,,,,13.20,,,8.97,,32.42,0.66
