timestamp,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xa7642dD86b0328941A79eD09097F58b2987E2053,​0x0000000000000Eb4ec62758aaE93400B3E5f7f18,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x97deC872013f6B5fB443861090ad931542878126,​0x7ee8AB2a8d890c000acC87Bf6e22E2AD383E23CE,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x4026064CAbA17596670D1655C771124C309494fB,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xbA30A255a23FC6e864F1195EACcEDF1eeaC9A64C,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x000000000000deab340F067535869a0e5226E58a,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,Other
1593599509000,,0.19,,,,,,,,,0.62,,,,,,0.68,,,0.62,,,,,,,0.53,,,,,,,,,,,0.65,,,,,0.25
1593666201000,,0.12,,,,,,,,,1.51,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,1.86,,,,,1.52
1593732971000,,,,,,,,,,,,,,,0.43,,0.55,,,,,,,,,,0.32,,,,1.33,,0.19,,,,,,,,,,
1593800162000,,,,,,,,,,,1.30,,,,,,1.21,,,,,,,,,,0.50,,,,,,,,,,,2.10,,,,,
1593866326000,,2.20,,,,,,,,,2.19,,,,0.96,,2.05,,,0.76,,,,,,,1.40,,,,1.70,,,,,,,,,,,,0.24
1593933211000,,1.02,,,,,,,,,,,,,0.77,,1.23,,,,,,,,,,0.15,,,,,,,,,,,1.09,,,,,1.00
1594000010000,,0.04,,,,,,,,,,,,,0.78,,,,,,,,,,,,2.34,,,,0.74,,,,,,,,,,,,0.36
1594067228000,,1.46,,,,,,,,,,,,,1.22,,,,,,,,,,,,1.88,,,,,,,,,,,0.74,,,,,
1594133831000,,3.75,,,,,,,,,4.87,,,,7.81,2.30,26.72,,,,,3.43,,,2.92,,36.89,,,,4.73,,0.31,,,,,5.47,,3.00,,,9.94
1594199176000,,0.12,,,,,,,,,6.94,,,,9.74,1.18,2.25,,,,6.35,9.80,,,,,17.49,,,,5.43,,,,,,,8.66,,2.50,,,5.72
1594266589000,,0.41,0.73,,0.53,,,,,,11.37,,,,9.36,2.76,14.35,,,,12.96,4.21,,2.72,,,30.74,,0.74,,6.32,,0.20,,,,,14.65,,1.76,,,20.00
1594334149000,,0.48,,,,,1.07,,,,6.73,,,,6.25,,6.11,,,,4.97,3.56,,7.42,,,16.14,,4.03,,11.00,,,,,,,6.35,,,,,4.75
1594400599000,,0.24,,,,,0.23,,,,6.34,,,,5.44,,8.34,,,0.84,7.93,1.19,,6.03,,,5.99,,,,8.52,,0.20,,,,,,,1.57,,,9.66
1594467342000,,,,,,,,,,,6.78,,,,4.22,,4.82,,,1.78,1.92,,0.00,2.85,,,8.28,,2.52,,4.63,,,,,,,,,1.50,,,5.76
1594534363000,,0.16,,,,,,,,,8.37,,,,5.83,2.50,9.58,,,1.56,15.01,16.39,,10.49,,,34.20,,10.29,,0.75,,0.21,,,,,,,1.50,,,16.47
1594600559000,,0.49,,,,,,,,,3.44,,,,2.80,39.63,6.29,,,1.76,13.71,2.53,,9.29,,,77.52,,10.16,,10.18,,2.08,,,,,4.54,,15.16,,,3.65
1594667176000,,33.28,,,,,1.36,,,,13.45,,,,5.32,13.36,18.21,,,,6.46,30.11,,31.00,30.69,,188.96,,15.06,5.31,5.10,,0.73,,,,,8.53,,5.65,,,13.96
1594734577000,,29.25,,,0.64,,,,,,14.08,,,,8.74,8.36,15.17,,,,8.69,24.47,,28.20,4.54,,164.78,0.03,21.49,,8.07,,,,,,,11.84,,22.88,,,6.53
1594801444000,,27.87,,,0.16,,,,,,18.61,,,,10.83,21.42,35.18,,,0.61,4.99,31.55,,47.79,10.73,,256.19,0.04,21.31,5.27,7.03,,1.79,,,,,14.99,,47.11,,,6.85
1594868516000,,26.06,,,0.14,,0.13,,,,9.68,,,,3.06,1.10,4.81,,,,6.15,6.21,,11.79,12.95,,81.43,,11.57,,3.49,,1.11,,,,,9.17,,9.10,,,7.84
1594935634000,,21.11,,,0.49,,0.01,,,,6.88,,,,7.09,8.84,9.11,,,,2.25,34.34,,13.82,3.59,,131.74,,18.37,,8.92,,,,,,,29.93,,2.50,,,1.66
1595002354000,,21.82,,,,,,,,,4.36,,,,1.35,16.06,16.00,,,1.06,2.66,28.47,,31.23,11.67,,134.24,,8.44,,4.01,,,,,,,4.18,,10.43,,,2.20
1595068938000,,19.11,,,,,,,,,17.16,,,,1.68,24.18,11.97,,,1.51,2.04,19.58,,48.78,17.58,,221.23,,31.14,2.65,5.52,,0.51,,,,,16.10,,30.60,,,1.95
1595135940000,,28.88,,,3.51,,,,,,9.84,,,,7.25,13.45,18.05,,,,8.85,52.05,,63.16,9.92,,195.45,,19.43,12.80,5.56,,,,,,,,,27.13,,,6.12
1595202619000,,34.77,,,2.00,,,,,,23.55,,,,13.12,20.36,12.76,,,2.32,5.83,29.45,,42.16,18.89,,220.23,,35.30,,8.20,,1.65,,,,,6.67,,40.93,,,5.75
1595270294000,,38.21,,,,,,,,,20.32,,,,26.11,22.57,12.92,2.85,,6.42,6.20,68.29,,72.13,10.04,,326.22,,39.76,15.80,16.25,,,,,,,15.70,,25.03,,,6.92
1595338300000,,42.06,,,0.13,,0.19,,,,44.10,,,,26.33,71.89,26.54,55.64,,3.59,4.48,118.85,,165.05,40.85,,684.08,,14.32,34.99,9.83,,,,,,,,,78.72,,,20.18
1595405073000,,26.33,,,0.58,,,,,,10.85,,,,8.25,33.03,14.21,7.24,,,2.65,51.16,,37.23,12.88,,221.64,0.11,13.22,15.48,2.41,,0.76,,,,,,,18.34,,,6.94
1595471028000,,61.19,,,,,,,,,16.14,,,,19.67,39.99,10.24,56.49,,2.71,,79.29,,112.30,47.10,,541.32,1.00,8.20,38.88,,,,,,,,,,75.65,,,7.49
1595537940000,,18.69,,,,,,,,,17.00,,,,11.45,25.52,25.64,34.73,,,4.06,33.86,,57.56,5.44,,268.78,,6.04,10.30,5.37,,,,,,,,,38.08,,,2.75
1595604570000,,24.48,,,,,,,,,7.67,,,,24.95,,8.76,15.36,,,2.25,29.09,,13.27,,,115.53,3.18,7.11,,13.88,,,,,,,,,11.26,,,2.84
1595672114000,,17.09,,,0.50,,,,,,6.09,,,,12.84,16.10,35.30,10.22,,,9.41,10.07,,17.96,3.61,,64.67,,6.10,5.00,2.01,,,,,,,,,2.50,,,5.13
1595738927000,,17.54,,,0.15,,,,,,2.34,,,,16.21,10.16,10.32,2.84,,,1.37,,,8.85,2.85,,44.73,,4.03,,11.09,,,,,,,,,3.00,,,3.34
1595805432000,,10.08,,,,,0.64,,,,10.00,,,,8.52,5.48,1.52,2.60,,,,10.76,,14.29,,,76.35,0.07,1.03,7.65,5.68,,,,,,,,,6.74,,,0.82
1595872747000,,0.42,,,0.97,,,,,,17.34,,,,10.10,8.54,,2.55,,,1.33,,,21.39,16.04,,91.27,0.10,3.10,,14.01,,,,,,,,,2.50,,,0.47
1595939151000,,4.64,,,0.46,,,,,,6.59,,,,6.36,2.92,4.08,10.45,,,,8.40,,5.51,15.50,,67.30,0.16,,,8.40,,0.06,,,,,,,,,,3.29
1596006108000,,11.05,,,,,,,,,1.05,,,,7.42,16.88,2.85,,,,,,,6.37,,,59.05,,4.06,10.47,2.75,,0.52,,,,,,,9.00,,,0.82
1596072129000,,10.27,,,,,,,,,4.46,,3.35,,2.67,5.02,1.44,7.92,,,,,,,,,41.45,,7.12,11.50,3.56,,,,,,,,,1.50,,,0.80
1596140024000,,7.03,,,,,,,,,6.23,,19.79,,13.34,1.96,2.00,,,,,3.53,,,,,57.07,,,3.60,8.15,,,,,,,,,,,,2.13
1596207016000,,3.29,,,,,,,,,5.10,,4.83,,4.37,1.75,2.05,,,,,4.56,,,,,28.16,1.80,,,7.91,,,,,,,,,3.18,,,1.14
1596273444000,,9.36,,,,,1.36,,,,12.13,,10.16,,7.34,1.57,7.65,,,,,9.44,,,20.13,,71.87,,,5.52,3.07,,,,,,,,,7.15,,,11.95
1596339947000,,7.23,,,0.25,,,,,,6.36,,8.71,,8.06,2.54,1.82,,,0.95,,3.55,,,,,39.70,0.19,,,4.89,,2.00,,,,,,,5.69,,,4.45
1596406368000,,2.32,,,,,,,,,6.29,,13.20,,3.21,,,,,,,,,,,,32.42,0.44,,,8.97,,,,,,,,,,,,0.66
1596473308000,,1.24,,,0.13,,,,,,6.92,,15.20,,14.32,6.42,,,,,,,,,,,48.52,,,,15.76,,1.00,,,,,,,3.63,,,1.67
1596540683000,,5.95,,,0.03,,,,,,5.50,,18.66,,16.50,4.75,5.90,7.93,,,,3.73,,,,,75.66,,1.03,4.34,3.75,,,,,,,,,8.00,,,2.46
1596606713000,,5.46,,,,,0.26,,,,11.00,,1.37,5.37,12.79,1.20,5.87,,,,,23.49,0.26,,,,74.96,,1.02,,18.12,,0.37,,,,,,,16.23,,,2.87
1596674074000,,43.65,,,0.21,,0.49,,,,61.91,,45.07,36.69,25.83,65.04,22.42,5.11,,1.15,,55.24,0.30,,22.18,,305.59,0.50,16.24,22.41,15.02,,,,,,,,,32.11,,,18.83
1596740019000,,27.19,,,,,1.71,,,3.30,27.13,,60.61,10.94,37.95,30.34,14.85,,,1.34,,28.54,,,55.32,,325.06,,,4.12,13.98,,3.16,,,,,,,35.33,,,12.07
1596807570000,,24.61,,,0.79,,,,,11.82,25.47,,21.85,2.18,37.14,18.17,,6.10,,1.50,,9.26,3.10,,,,142.24,,4.00,13.46,6.60,,5.79,,,,,,,27.16,,,5.43
1596874169000,,58.98,,,,,0.26,,,15.12,41.39,,64.13,17.22,51.62,27.54,,,,,,40.98,42.07,,,,261.49,,8.10,4.50,2.04,,3.17,,,,,,,17.67,,,8.95
1596940389000,,43.80,,,0.90,,0.84,,,28.43,63.24,,67.76,31.34,61.63,28.74,,12.47,,2.54,,70.60,2.95,,,,457.63,0.39,24.36,63.82,24.72,,16.49,,,,,,,33.12,,,31.30
1597006979000,,15.04,,,0.95,,,,,30.52,97.26,,98.79,23.02,52.13,34.14,,,,,,55.86,,,19.80,,471.49,0.52,8.05,9.88,49.15,,5.79,,,,,,,58.80,,,19.90
1597073639000,,4.51,,,1.83,,,,,11.91,114.50,,115.84,55.38,57.13,56.66,,8.10,,2.33,,104.76,0.50,,22.30,,641.67,,14.26,14.28,21.83,,6.78,,,,,,,56.64,,,30.15
1597140607000,,2.32,,,,,,,,16.49,68.48,,85.75,20.71,69.35,26.59,,41.04,,4.83,,168.13,0.22,,13.32,,491.24,,,,15.94,,11.29,,,,,,,14.39,,,38.32
1597207222000,,1.44,,,6.89,,,,,10.28,79.98,,58.87,4.71,40.87,21.36,,,,7.11,,25.80,0.77,,12.01,,301.96,0.92,34.59,5.28,16.03,,0.65,,,,,,,43.50,,,21.76
1597273425000,,15.55,,,0.78,,,,,9.70,23.59,,55.53,,41.31,19.36,,,,,,54.05,0.52,,8.05,,282.03,,32.89,12.16,35.92,,19.83,,,,,,,44.00,,,22.22
1597340255000,,,,,5.08,,,,,2.40,36.86,,33.65,,30.25,21.64,,98.35,,,,4.37,,,,,276.65,,,,35.92,,0.76,,,,,,,18.00,,,9.16
1597406581000,,2.71,,,2.07,,,,,11.43,12.34,,13.65,,5.72,4.76,,44.76,,4.39,,,,,10.33,,125.14,1.39,1.00,,21.07,,,,,,,,,19.00,,,12.17
1597472334000,,,,,,,,,,3.50,11.31,,,,30.44,3.61,,15.38,,,,,,,,,98.69,,,16.04,32.00,,5.87,,,,3.32,,10.14,11.50,,,8.93
1597539439000,,,,,,,,,,2.45,6.17,,,3.76,12.57,20.07,,,,,,,0.45,,,,67.33,0.69,10.06,,10.10,,1.71,,,,7.83,,,,,,14.05
1597606146000,,,,,,,,,,12.00,8.74,,,,15.36,8.75,,,,,,15.82,,,,,110.36,,10.05,10.69,9.93,,1.09,,,,9.69,,,30.84,,,4.46
1597673119000,,0.88,,,1.46,,,,,7.45,13.09,,,,20.10,,,,,,,,,,,,83.77,,,,21.75,,,,,,19.15,,,18.50,,,2.17
1597740778000,,,,,0.15,,,,,,17.63,,,,11.89,11.47,,,,,,,,,,,92.75,,2.00,,19.88,,4.07,,,,23.21,,3.55,17.00,,,7.49
1597805915000,,,,,,,,,,4.30,16.02,,,,16.61,2.72,,,,,,,,,8.76,,58.06,,,9.00,19.48,,,,,,11.13,,,14.30,,,15.64
1597872975000,,,,,,,,,,7.10,4.18,,,,7.29,,,,,,,,,,,,6.25,,,,9.77,,,,,,,,2.97,,,,11.11
1597939059000,,,,,,,,,,30.46,9.77,,,,7.83,,,,,,,,,,7.22,,26.88,1.49,,,7.64,,,,,,12.41,,0.87,7.00,,,
1598005285000,,,,,,,1.24,,,4.13,9.04,,,,6.23,,,,,,,,,,,,104.65,,4.00,,6.01,,,,,,51.58,,,30.18,,,12.06
1598071853000,4.15,,,,,,1.31,,,,19.17,,,3.52,,3.15,,,,,,,2.46,,12.34,,81.41,0.25,,,12.05,,,,,,4.27,,,11.00,,10.77,19.70
1598138530000,,,,,,,,,,4.25,22.84,,,,,,,,,2.15,,,0.52,,6.60,,31.17,,,,20.87,,1.20,,,,,,,8.50,,4.78,5.09
1598204486000,,,,,0.06,,,,,10.35,19.72,,,,,,,,,,,17.62,,,,,131.00,,,,1.99,,,,,,,,,65.66,,11.71,0.50
1598271030000,9.88,,,,0.37,,,,,1.80,8.50,,,,,,,,,,,,0.92,,,,18.66,,,,,,,,,,,,,,,,3.87
1598337535000,7.07,,,,0.25,,,,,1.42,8.64,,,,,,,,,,,,,,,,54.57,,,,8.12,,,,,,,,,7.64,,22.61,2.04
1598404244000,,,,,0.10,,,,,1.00,11.47,,,,,,,,,,,,,,,,32.70,0.27,,,10.07,,,,,,,,,20.00,,2.07,4.91
1598469678000,3.39,,,,,,,,,25.77,14.07,,,7.65,,,,,,,,,,,,,26.79,0.62,,,11.99,,1.55,,,,,,,5.50,,8.19,9.11
1598536356000,1.57,3.13,,,,,,,,11.84,28.56,,,,,8.60,,,,,,,,,,,41.29,,,,11.75,,,,,,,,4.83,26.39,,13.02,4.41
1598602302000,,,,,,,,,,,14.99,,,,,,,,,,,,,,,,24.03,,,,8.12,,,,,,,,,8.00,,2.67,3.35
1598668615000,2.89,,,,,,,,,6.10,9.71,,,,,,,,,,,,,,,,16.91,,,,8.14,,,,,,,,,4.18,,4.45,0.78
1598734918000,,,,,,,,,,1.00,12.71,,,,,,,,,,,,,,,,30.81,,,,2.02,,,,,,,,,10.51,,,3.62
1598801522000,7.71,,,,,,,,,,,,,,,,,,,,,,,,,,13.62,,,,4.07,,,,,,,,,,,,0.36
1598867833000,3.28,0.21,,,,,,,,1.06,6.07,,,,,,,,,,,,,,,,12.94,,,,6.12,,,,,,,,3.77,,,3.54,7.43
1598932763000,,,,,,,,,,,4.32,,,,,,,,,,,,,,,,3.51,,,,1.94,,,,,,,,,,,,8.65
1598998765000,,3.01,,,,,,,,1.77,,,,,,5.67,,,,,,,,,12.26,,35.03,,,,,,,,,,,,3.25,14.00,,,29.76
1599065306000,,,,,,,,,,2.52,,,,,,,,,,,,,,,,,33.28,,,,,,,,,,,,12.98,10.97,15.49,,18.48
1599131830000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,2.05,,,,,,,,,,24.33,,0.15
1599197725000,13.01,,,,,,,,,,,,,,,6.58,,,,,,,,,,1.17,15.24,,,,5.98,,3.61,,,,,,3.97,,17.93,,0.28
1599263811000,,,,,,,0.25,,,,,,,,,4.16,,,,,,,,,,,12.42,,,,,,,,,,,,,8.63,7.59,,4.45
1599330041000,,,,,0.55,,,,,,,,,,,3.66,,,,1.57,,,,,,0.30,,,,,,,,,,,,,,,8.38,,2.73
1599395453000,2.57,,,,,,,,,,,,,,,,,,,,,,,,14.94,,91.17,,,,9.97,,,,,,,,,59.00,28.70,,2.10
1599461746000,,,,,,,,,,,,,,,,,,,,2.14,,,0.04,,,1.09,71.31,,,,2.71,,,,,,,,,42.87,21.69,4.89,7.83
1599528172000,,,,,0.10,,0.73,,,,,,,,,,,,,,,,,,,,9.64,,,,,,,,,,,,,6.50,11.49,,3.99
1599594452000,,,,,,,,,,,,,,,,,,,,,,,,,,,6.57,,,,,,,,,,,,,,8.02,,4.96
1599661253000,3.67,,,,,,0.42,,,0.10,,,,,,,,,,,,,,,,,32.13,,1.00,,2.35,,5.13,,,,,,,19.62,3.60,,
1599727959000,,,,,,,,,,,,,,,,,,,,,,,,,,,27.22,,,,1.96,,,,,,,,,8.50,11.67,,2.52
1599793183000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,4.05,,
1599859185000,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,19.95,,,,2.70,,,,,,,,,12.00,4.65,,1.47
1599925296000,,,,,,,1.10,,,,,,,,,2.55,,,,,,,,,,,8.84,,,,,,,,,,,,,4.00,0.73,,7.88
1599991924000,,,,,,,,,,,,,,,,,,,,,,,,,18.00,1.90,20.10,,,,,,,,,,,,,,3.71,,3.25
1600057881000,,,,,,,,,,,,,,,,,,,,,,2.87,,,8.32,0.19,17.25,,,,,,,,,,,,,7.00,9.33,,0.84
1600125024000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,0.89,,,,,,,,,,
1600190832000,,,,,,,,,,,,,,,,,,,,,,,,,,,5.60,,,,3.99,,,,,,,,,3.62,7.93,,1.04
1600257235000,,,,,,,,,,,,,,,,,,,,,,,,,,,8.15,,,,2.31,,,,,,,,,5.06,1.98,,0.66
1600323285000,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,10.44,,,,,,,,,,,,,9.00,,,0.59
1600389220000,,,,,,,,,,,,,,,,,,,,,,,,,,5.74,2.22,,,,2.82,,,,,,,,,,,,2.79
1600456406000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.72
1600522839000,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,2.35,,,,,,,,,,1.94,,2.34
1600589122000,,,,,,,,3.10,,,,,,,,,,,,,,,,,,,,,,,3.73,,,,,,,,,,1.84,,0.77
1600654235000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.47,,2.85
1600719844000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.15,,,,,,,,,,1.87,,0.14
1600786926000,,,,,,,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.10,,,3.90
1600852525000,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,,,,,,,,,,,,,,,5.42,,0.02
1600920149000,,,,,,,,2.32,,,,,,,,,,,,,,,,,,,,,,,2.23,,,,,,,,,3.56,4.05,,2.37
1600986137000,,,,,,,,,,,,,,,,,,,,,,1.54,,,,1.50,,,,,2.29,,,,,,,,,,2.58,,1.41
1601053079000,,,,,,,,5.18,,,,,,,,,,,,,,,,,,3.73,,,,,2.16,,,,,,,,,,6.29,,0.08
1601120014000,,,,,,,,,,,,,,,,,,,,1.19,,0.44,,,,1.33,0.20,0.08,,,,,,,,,,,,,1.50,,2.70
1601187908000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,0.10,,0.26
1601255204000,,,,,,,,,,,,,,,,,,,,,,,,,,6.50,0.28,,,,,,,,,,,,,,2.36,,
1601323528000,,,,,,,,,,,,,,,,,,,,,,,,,,,4.96,,,,,,,,,,,,,2.00,2.41,,0.55
1601390741000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,3.50,3.60,,0.60
1601459154000,,,,,,,,10.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.70,,
1601525869000,,,,,,,0.10,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,
1601592730000,,,,,,,,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,,0.51
1601660827000,,,,,,,,3.89,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,4.80,,2.24
1601728631000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,0.37
1601796104000,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,1.87,,
1601863935000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,
1601998104000,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,1.77,,,,,,,,,,,,0.20
1602065856000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.90,,0.50
1602133843000,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,2.95,,1.56
1602202095000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,3.35,,
1602270387000,,,,,,,,2.03,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,3.40,,2.12
1602337276000,,,,,,,,,,,,,,,,,,,,1.63,,,,,,1.19,,,,,,,,,,,,,,,,,2.31
1602403481000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,0.32
1602469107000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.28,,1.00
1602535471000,0.35,,,,,,0.39,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,4.08,3.30,,1.08
1602601229000,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,2.06,7.13,,0.21
1602667579000,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.53,,0.01
1602732764000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,0.27,,4.21
1602799114000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,0.25
1602865569000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,0.11
1602931980000,,,,,0.10,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,1.99,,
1602998570000,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,,
1603065231000,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,1.09,,
1603130753000,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.89,,0.26
1603196826000,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,1.53,0.32,,0.50
1603263141000,,,,,0.34,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,1.80,,
1603329593000,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,0.08
1603395740000,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,1.50,1.15,,
1603462512000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,
1603528247000,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,,,,,,,,,,,,,,1.02,,,
1603594450000,,,,,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,0.68
1603661160000,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,1.02,,,0.03
1603793902000,,,,,,,,,,,,,,,,,,,0.36,,,,,,,0.50,,,,,,,,,,,,,,1.54,,,0.46
1603860005000,,,,,,,,,,,,,,,,,,,0.79,,,,,,,0.51,,,,,,,,,,,,,,,,,
1603925650000,,,,,,,,,,,,,,,,,,,2.69,,,,,,,1.00,,,,,,,,,,,,,,2.54,,,0.15
1603992067000,,,,,,,,,,,,,,,,,,,3.31,,,,,,,0.50,,,,,,,,,,,,,,,,,
1604059142000,,,,,,,,,,,,,,,,,,,1.23,,,,0.07,,,,,,,,,,,,,,,,,1.53,,,1.26
1604125251000,,,,,,,,,,,,,,,,,,,1.42,,,,,,,0.50,,0.17,,,,,,,,,,,,,,,0.92
1604191395000,,,,,,,,,,,,,,,,,,,0.79,,,,,,,0.51,,,,,,,,,,,,,,,,,0.93
1604257692000,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,0.03
1604324653000,,,,,0.04,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,0.35
1604390633000,,,,,,,,,,,,,,,,,,,1.61,,,,,,,,,,,,,,,,,,,,,,,,
1604457123000,,,,,,,,1.23,,,,,,,,,,,1.80,,,,,,,3.50,,,,,,,,,,,,,,,,,0.09
1604523521000,,,,,,,,0.97,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,1.02,,,
1604589935000,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,1.64,,,,,,,,,,,,0.01
1604655075000,,,,,,,,,,,,,,,,,,,1.31,,,,,,,1.94,,,,,,,,,,,,,,,,,0.13
1604721624000,,,,,,,,,,,,,,,,,,,9.26,,,,,,,0.45,,0.07,,,1.54,,,,,,,,,,,,2.60
1604788406000,,,,,,,,,,,,,,,,,,,5.65,,,,,,,,,,,,,,,,,,,,,,,,0.79
1604855096000,,,,,,,,,,,,,,,,,,,2.57,,,,,,,,,,1.57,,,,,,,,,,,1.00,,,3.42
1604921012000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06
1604986692000,,,,,,,,,,,,,,,,,,,4.62,,,,,,,,,,,,,,0.50,,,,,,,,,,0.87
1605054181000,,,,,,,,2.80,,,,,,,,,,,1.44,,,,,,,,,,,,,,,,,,,,,,,,0.74
1605120052000,,,,,,,,,,,,,,,,,,,2.53,,,,,,,,,,,,,,,,,,,,,1.53,,,1.42
1605187095000,,,,,,,,,,,,,,,,,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,0.04
