timestamp,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xbA30A255a23FC6e864F1195EACcEDF1eeaC9A64C,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x97deC872013f6B5fB443861090ad931542878126,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xa7642dD86b0328941A79eD09097F58b2987E2053,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x4026064CAbA17596670D1655C771124C309494fB,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x000000000000deab340F067535869a0e5226E58a,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,Other
1594667176000,18.21,,,13.45,,,,31.00,,,,5.10,5.65,30.11,,30.69,1.36,,0.73,,,,,15.06,5.32,,,13.36,,8.53,6.46,,33.28,5.31,188.96,,,13.96
1594734577000,15.17,,,14.08,,,,28.20,,,,8.07,22.88,24.47,,4.54,,,,,,,,21.49,8.74,,,8.36,0.64,11.84,8.69,0.03,29.25,,164.78,,,6.53
1594801444000,35.18,,,18.61,,,,47.79,,,,7.03,47.11,31.55,,10.73,,,1.79,,,0.61,,21.31,10.83,,,21.42,0.16,14.99,4.99,0.04,27.87,5.27,256.19,,,6.85
1594868516000,4.81,,,9.68,,,,11.79,,,,3.49,9.10,6.21,,12.95,0.13,,1.11,,,,,11.57,3.06,,,1.10,0.14,9.17,6.15,,26.06,,81.43,,,7.84
1594935634000,9.11,,,6.88,,,,13.82,,,,8.92,2.50,34.34,,3.59,0.01,,,,,,,18.37,7.09,,,8.84,0.49,29.93,2.25,,21.11,,131.74,,,1.66
1595002354000,16.00,,,4.36,,,,31.23,,,,4.01,10.43,28.47,,11.67,,,,,,1.06,,8.44,1.35,,,16.06,,4.18,2.66,,21.82,,134.24,,,2.20
1595068938000,11.97,,,17.16,,,,48.78,,,,5.52,30.60,19.58,,17.58,,,0.51,,,1.51,,31.14,1.68,,,24.18,,16.10,2.04,,19.11,2.65,221.23,,,1.95
1595135940000,18.05,,,9.84,,,,63.16,,,,5.56,27.13,52.05,,9.92,,,,,,,,19.43,7.25,,,13.45,3.51,,8.85,,28.88,12.80,195.45,,,6.12
1595202619000,12.76,,,23.55,,,,42.16,,,,8.20,40.93,29.45,,18.89,,,1.65,,,2.32,,35.30,13.12,,,20.36,2.00,6.67,5.83,,34.77,,220.23,,,5.75
1595270294000,12.92,,,20.32,,,,72.13,,,,16.25,25.03,68.29,,10.04,,,,,,6.42,,39.76,26.11,,2.85,22.57,,15.70,6.20,,38.21,15.80,326.22,,,6.92
1595338300000,26.54,,,44.10,,,,165.05,,,,9.83,78.72,118.85,,40.85,0.19,,,,,3.59,,14.32,26.33,,55.64,71.89,0.13,,4.48,,42.06,34.99,684.08,,,20.18
1595405073000,14.21,,,10.85,,,,37.23,,,,2.41,18.34,51.16,,12.88,,,0.76,,,,,13.22,8.25,,7.24,33.03,0.58,,2.65,0.11,26.33,15.48,221.64,,,6.94
1595471028000,10.24,,,16.14,,,,112.30,,,,,75.65,79.29,,47.10,,,,,,2.71,,8.20,19.67,,56.49,39.99,,,,1.00,61.19,38.88,541.32,,,7.49
1595537940000,25.64,,,17.00,,,,57.56,,,,5.37,38.08,33.86,,5.44,,,,,,,,6.04,11.45,,34.73,25.52,,,4.06,,18.69,10.30,268.78,,,2.75
1595604570000,8.76,,,7.67,,,,13.27,,,,13.88,11.26,29.09,,,,,,,,,,7.11,24.95,,15.36,,,,2.25,3.18,24.48,,115.53,,,2.84
1595672114000,35.30,,,6.09,,,,17.96,,,,2.01,2.50,10.07,,3.61,,,,,,,,6.10,12.84,,10.22,16.10,0.50,,9.41,,17.09,5.00,64.67,,,5.13
1595738927000,10.32,,,2.34,,,,8.85,,,,11.09,3.00,,,2.85,,,,,,,,4.03,16.21,,2.84,10.16,0.15,,1.37,,17.54,,44.73,,,3.34
1595805432000,1.52,,,10.00,,,,14.29,,,,5.68,6.74,10.76,,,0.64,,,,,,,1.03,8.52,,2.60,5.48,,,,0.07,10.08,7.65,76.35,,,0.82
1595872747000,,,,17.34,,,,21.39,,,,14.01,2.50,,,16.04,,,,,,,,3.10,10.10,,2.55,8.54,0.97,,1.33,0.10,0.42,,91.27,,,0.47
1595939151000,4.08,,,6.59,,,,5.51,,,,8.40,,8.40,,15.50,,,0.06,,,,,,6.36,,10.45,2.92,0.46,,,0.16,4.64,,67.30,,,3.29
1596006108000,2.85,,,1.05,,,,6.37,,,,2.75,9.00,,,,,,0.52,,,,,4.06,7.42,,,16.88,,,,,11.05,10.47,59.05,,,0.82
1596072129000,1.44,,,4.46,,3.35,,,,,,3.56,1.50,,,,,,,,,,,7.12,2.67,,7.92,5.02,,,,,10.27,11.50,41.45,,,0.80
1596140024000,2.00,,,6.23,,19.79,,,,,,8.15,,3.53,,,,,,,,,,,13.34,,,1.96,,,,,7.03,3.60,57.07,,,2.13
1596207016000,2.05,,,5.10,,4.83,,,,,,7.91,3.18,4.56,,,,,,,,,,,4.37,,,1.75,,,,1.80,3.29,,28.16,,,1.14
1596273444000,7.65,,,12.13,,10.16,,,,,,3.07,7.15,9.44,,20.13,1.36,,,,,,,,7.34,,,1.57,,,,,9.36,5.52,71.87,,,11.95
1596339947000,1.82,,,6.36,,8.71,,,,,,4.89,5.69,3.55,,,,,2.00,,,0.95,,,8.06,,,2.54,0.25,,,0.19,7.23,,39.70,,,4.45
1596406368000,,,,6.29,,13.20,,,,,,8.97,,,,,,,,,,,,,3.21,,,,,,,0.44,2.32,,32.42,,,0.66
1596473308000,,,,6.92,,15.20,,,,,,15.76,3.63,,,,,,1.00,,,,,,14.32,,,6.42,0.13,,,,1.24,,48.52,,,1.67
1596540683000,5.90,,,5.50,,18.66,,,,,,3.75,8.00,3.73,,,,,,,,,,1.03,16.50,,7.93,4.75,0.03,,,,5.95,4.34,75.66,,,2.46
1596606713000,5.87,,,11.00,,1.37,,,5.37,,,18.12,16.23,23.49,0.26,,0.26,,0.37,,,,,1.02,12.79,,,1.20,,,,,5.46,,74.96,,,2.87
1596674074000,22.42,,,61.91,,45.07,,,36.69,,,15.02,32.11,55.24,0.30,22.18,0.49,,,,,1.15,,16.24,25.83,,5.11,65.04,0.21,,,0.50,43.65,22.41,305.59,,,18.83
1596740019000,14.85,,,27.13,,60.61,,,10.94,,,13.98,35.33,28.54,,55.32,1.71,,3.16,,3.30,1.34,,,37.95,,,30.34,,,,,27.19,4.12,325.06,,,12.07
1596807570000,,,,25.47,,21.85,,,2.18,,,6.60,27.16,9.26,3.10,,,,5.79,,11.82,1.50,,4.00,37.14,,6.10,18.17,0.79,,,,24.61,13.46,142.24,,,5.43
1596874169000,,,,41.39,,64.13,,,17.22,,,2.04,17.67,40.98,42.07,,0.26,,3.17,,15.12,,,8.10,51.62,,,27.54,,,,,58.98,4.50,261.49,,,8.95
1596940389000,,,,63.24,,67.76,,,31.34,,,24.72,33.12,70.60,2.95,,0.84,,16.49,,28.43,2.54,,24.36,61.63,,12.47,28.74,0.90,,,0.39,43.80,63.82,457.63,,,31.30
1597006979000,,,,97.26,,98.79,,,23.02,,,49.15,58.80,55.86,,19.80,,,5.79,,30.52,,,8.05,52.13,,,34.14,0.95,,,0.52,15.04,9.88,471.49,,,19.90
1597073639000,,,,114.50,,115.84,,,55.38,,,21.83,56.64,104.76,0.50,22.30,,,6.78,,11.91,2.33,,14.26,57.13,,8.10,56.66,1.83,,,,4.51,14.28,641.67,,,30.15
1597140607000,,,,68.48,,85.75,,,20.71,,,15.94,14.39,168.13,0.22,13.32,,,11.29,,16.49,4.83,,,69.35,,41.04,26.59,,,,,2.32,,491.24,,,38.32
1597207222000,,,,79.98,,58.87,,,4.71,,,16.03,43.50,25.80,0.77,12.01,,,0.65,,10.28,7.11,,34.59,40.87,,,21.36,6.89,,,0.92,1.44,5.28,301.96,,,21.76
1597273425000,,,,23.59,,55.53,,,,,,35.92,44.00,54.05,0.52,8.05,,,19.83,,9.70,,,32.89,41.31,,,19.36,0.78,,,,15.55,12.16,282.03,,,22.22
1597340255000,,,,36.86,,33.65,,,,,,35.92,18.00,4.37,,,,,0.76,,2.40,,,,30.25,,98.35,21.64,5.08,,,,,,276.65,,,9.16
1597406581000,,,,12.34,,13.65,,,,,,21.07,19.00,,,10.33,,,,,11.43,4.39,,1.00,5.72,,44.76,4.76,2.07,,,1.39,2.71,,125.14,,,12.17
1597472334000,,3.32,,11.31,,,,,,,,32.00,11.50,,,,,,5.87,,3.50,,,,30.44,10.14,15.38,3.61,,,,,,16.04,98.69,,,8.93
1597539439000,,7.83,,6.17,,,,,3.76,,,10.10,,,0.45,,,,1.71,,2.45,,,10.06,12.57,,,20.07,,,,0.69,,,67.33,,,14.05
1597606146000,,9.69,,8.74,,,,,,,,9.93,30.84,15.82,,,,,1.09,,12.00,,,10.05,15.36,,,8.75,,,,,,10.69,110.36,,,4.46
1597673119000,,19.15,,13.09,,,,,,,,21.75,18.50,,,,,,,,7.45,,,,20.10,,,,1.46,,,,0.88,,83.77,,,2.17
1597740778000,,23.21,,17.63,,,,,,,,19.88,17.00,,,,,,4.07,,,,,2.00,11.89,3.55,,11.47,0.15,,,,,,92.75,,,7.49
1597805915000,,11.13,,16.02,,,,,,,,19.48,14.30,,,8.76,,,,,4.30,,,,16.61,,,2.72,,,,,,9.00,58.06,,,15.64
1597872975000,,,,4.18,,,,,,,,9.77,,,,,,,,,7.10,,,,7.29,2.97,,,,,,,,,6.25,,,11.11
1597939059000,,12.41,,9.77,,,,,,,,7.64,7.00,,,7.22,,,,,30.46,,,,7.83,0.87,,,,,,1.49,,,26.88,,,
1598005285000,,51.58,,9.04,,,,,,,,6.01,30.18,,,,1.24,,,,4.13,,,4.00,6.23,,,,,,,,,,104.65,,,12.06
1598071853000,,4.27,10.77,19.17,,,,,3.52,,,12.05,11.00,,2.46,12.34,1.31,,,,,,,,,,,3.15,,,,0.25,,,81.41,,4.15,19.70
1598138530000,,,4.78,22.84,,,,,,,,20.87,8.50,,0.52,6.60,,,1.20,,4.25,2.15,,,,,,,,,,,,,31.17,,,5.09
1598204486000,,,11.71,19.72,,,,,,,,1.99,65.66,17.62,,,,,,,10.35,,,,,,,,0.06,,,,,,131.00,,,0.50
1598271030000,,,,8.50,,,,,,,,,,,0.92,,,,,,1.80,,,,,,,,0.37,,,,,,18.66,,9.88,3.87
1598337535000,,,22.61,8.64,,,,,,,,8.12,7.64,,,,,,,,1.42,,,,,,,,0.25,,,,,,54.57,,7.07,2.04
1598404244000,,,2.07,11.47,,,,,,,,10.07,20.00,,,,,,,,1.00,,,,,,,,0.10,,,0.27,,,32.70,,,4.91
1598469678000,,,8.19,14.07,,,,,7.65,,,11.99,5.50,,,,,,1.55,,25.77,,,,,,,,,,,0.62,,,26.79,,3.39,9.11
1598536356000,,,13.02,28.56,,,,,,,,11.75,26.39,,,,,,,,11.84,,,,,4.83,,8.60,,,,,3.13,,41.29,,1.57,4.41
1598602302000,,,2.67,14.99,,,,,,,,8.12,8.00,,,,,,,,,,,,,,,,,,,,,,24.03,,,3.35
1598668615000,,,4.45,9.71,,,,,,,,8.14,4.18,,,,,,,,6.10,,,,,,,,,,,,,,16.91,,2.89,0.78
1598734918000,,,,12.71,,,,,,,,2.02,10.51,,,,,,,,1.00,,,,,,,,,,,,,,30.81,,,3.62
1598801522000,,,,,,,,,,,,4.07,,,,,,,,,,,,,,,,,,,,,,,13.62,,7.71,0.36
1598867833000,,,3.54,6.07,,,,,,,,6.12,,,,,,,,,1.06,,,,,3.77,,,,,,,0.21,,12.94,,3.28,7.43
1598932763000,,,,4.32,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,3.51,,,8.65
1598998765000,,,,,,,,,,,,,14.00,,,12.26,,,,,1.77,,,,,3.25,,5.67,,,,,3.01,,35.03,,,29.76
1599065306000,,,,,,,,,,,,,10.97,,,,,,,,2.52,,,,,12.98,,,,,,,,,33.28,15.49,,18.48
1599131830000,,,,,,,,,,,,2.05,,,,,,,,,,,,,,,,,,,,,,,0.63,24.33,,0.15
1599197725000,,,,,,,,,,,,5.98,,,,,,,3.61,,,,,,,3.97,,6.58,,,,,,,15.24,17.93,13.01,1.45
1599263811000,,,,,,,,,,,,,8.63,,,,0.25,,,,,,,,,,,4.16,,,,,,,12.42,7.59,,4.45
1599330041000,,,,,,,,,,,,,,,,,,,,,,1.57,,,,,,3.66,0.55,,,,,,,8.38,,3.03
1599395453000,,,,,,,,,,,,9.97,59.00,,,14.94,,,,,,,,,,,,,,,,,,,91.17,28.70,2.57,2.10
1599461746000,,,4.89,,,,,,,,,2.71,42.87,,0.04,,,,,,,2.14,,,,,,,,,,,,,71.31,21.69,,8.91
1599528172000,,,,,,,,,,,,,6.50,,,,0.73,,,,,,,,,,,,0.10,,,,,,9.64,11.49,,3.99
1599594452000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.57,8.02,,4.96
1599661253000,,,,,,,,,,,,2.35,19.62,,,,0.42,,5.13,,0.10,,,1.00,,,,,,,,,,,32.13,3.60,3.67,
1599727959000,,,,,,,,,,,,1.96,8.50,,,,,,,,,,,,,,,,,,,,,,27.22,11.67,,2.52
1599793183000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,4.05,,
1599859185000,,,,,,,,,,,,2.70,12.00,,,,,,,,,,,,,,,,0.22,,,,,,19.95,4.65,,1.47
1599925296000,,,,,,,,,,,,,4.00,,,,1.10,,,,,,,,,,,2.55,,,,,,,8.84,0.73,,7.88
1599991924000,,,,,,,,,,,,,,,,18.00,,,,,,,,,,,,,,,,,,,20.10,3.71,,5.15
1600057881000,,,,,,,,,,,,,7.00,2.87,,8.32,,,,,,,,,,,,,,,,,,,17.25,9.33,,1.02
1600125024000,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,0.53,,,
1600190832000,,,,,,,,,,,,3.99,3.62,,,,,,,,,,,,,,,,,,,,,,5.60,7.93,,1.04
1600257235000,,,,,,,,,,,,2.31,5.06,,,,,,,,,,,,,,,,,,,,,,8.15,1.98,,0.66
1600323285000,,,,,,,,,,,,,9.00,,,,,,,,,,,,,,,,,,,,,,10.44,,,1.65
1600389220000,,,,,,,,,,,,2.82,,,,,,,,,,,,,,,,,,,,,,,2.22,,,8.53
1600456406000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.72
1600522839000,,,,,,,,,,,,2.35,,,,,,,,,,,,,,,,,0.26,,,,,,,1.94,,2.34
1600589122000,,,,,,,,,,,,3.73,,,,,,,,,,,,,,,,,,,,,,,,1.84,,3.87
1600654235000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.47,,2.85
1600719844000,,,,,,,,,,,,2.15,,,,,,,,,,,,,,,,,,,,,,,,1.87,,0.14
1600786926000,,,,,,,,,,,,,3.10,,,,1.47,,,,,,,,,,,,,,,,,,,,,3.90
