timestamp,​0x7ee8AB2a8d890c000acC87Bf6e22E2AD383E23CE,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x000000000000deab340F067535869a0e5226E58a,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xa7642dD86b0328941A79eD09097F58b2987E2053,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x4026064CAbA17596670D1655C771124C309494fB,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x97deC872013f6B5fB443861090ad931542878126,​0xbA30A255a23FC6e864F1195EACcEDF1eeaC9A64C,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x0000000000000Eb4ec62758aaE93400B3E5f7f18,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,Other
1593599509000,,,,,,0.62,,,,,,,,,,0.68,0.19,,,,,,,,,,,,,0.65,,,,,,,0.53,,,,0.62,,0.25
1593666201000,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,1.86,,,,,,,1.04,,,,1.51,,1.52
1593732971000,,,,,,,,,0.19,,,0.43,,,,0.55,,,,,,,,,,1.33,,,,,,,,,,,0.32,,,,,,
1593800162000,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,2.10,,,,,,,0.50,,,,1.30,,
1593866326000,,,,,,0.76,,,,,,0.96,,,,2.05,2.20,,,,,,,,,1.70,,,,,,,,,,,1.40,,,,2.19,,0.24
1593933211000,,,,,,,,,,,,0.77,,,,1.23,1.02,,,,,,,,,,,,,1.09,,,,,,,0.15,,,,,,1.00
1594000010000,,,,,,,,,,,,0.78,,,,,0.04,,,,,,,,,0.74,,,,,,,,,,,2.34,,,,,,0.36
1594067228000,,,,,,,,,,,,1.22,,,,,1.46,,,,,,,,,,,,,0.74,,,,,,,1.88,,,,,,
1594133831000,,,,3.00,,,,2.30,0.31,,,7.81,,,,26.72,3.75,,,,,2.92,,,,4.73,,,,5.47,,,,,3.43,,36.89,,,,4.87,,9.94
1594199176000,,,,2.50,,,,1.18,,,,9.74,,,,2.25,0.12,,,,,,,,,5.43,,,6.35,8.66,,,,,9.80,,17.49,,,,6.94,,5.72
1594266589000,,,,1.76,,,0.73,2.76,0.20,,2.72,9.36,,0.53,,14.35,0.41,,,,,,,,,6.32,,,12.96,14.65,,,,,4.21,,30.74,,,,11.37,0.74,20.00
1594334149000,,,,,,,,,,,7.42,6.25,,,,6.11,0.48,,,,,,,1.07,,11.00,,,4.97,6.35,,,,,3.56,,16.14,,,,6.73,4.03,4.75
1594400599000,,,,1.57,,0.84,,,0.20,,6.03,5.44,,,,8.34,0.24,,,,,,,0.23,,8.52,,,7.93,,,,,,1.19,,5.99,,,,6.34,,9.66
1594467342000,,,,1.50,,1.78,,,,,2.85,4.22,,,,4.82,,,,,,,,,0.00,4.63,,,1.92,,,,,,,,8.28,,,,6.78,2.52,5.76
1594534363000,,,,1.50,,1.56,,2.50,0.21,,10.49,5.83,,,,9.58,0.16,,,,,,,,,0.75,,,15.01,,,,,,16.39,,34.20,,,,8.37,10.29,16.47
1594600559000,,,,15.16,,1.76,,39.63,2.08,,9.29,2.80,,,,6.29,0.49,,,,,,,,,10.18,,,13.71,4.54,,,,,2.53,,77.52,,,,3.44,10.16,3.65
1594667176000,,,,5.65,5.31,,,13.36,0.73,,31.00,5.32,,,,18.21,33.28,,,,,30.69,,1.36,,5.10,,,6.46,8.53,,,,,30.11,,188.96,,,,13.45,15.06,13.96
1594734577000,,,,22.88,,,,8.36,,,28.20,8.74,,0.64,,15.17,29.25,,,,,4.54,,,,8.07,,,8.69,11.84,,,,,24.47,,164.78,,,0.03,14.08,21.49,6.53
1594801444000,,,,47.11,5.27,0.61,,21.42,1.79,,47.79,10.83,,0.16,,35.18,27.87,,,,,10.73,,,,7.03,,,4.99,14.99,,,,,31.55,,256.19,,,0.04,18.61,21.31,6.85
1594868516000,,,,9.10,,,,1.10,1.11,,11.79,3.06,,0.14,,4.81,26.06,,,,,12.95,,0.13,,3.49,,,6.15,9.17,,,,,6.21,,81.43,,,,9.68,11.57,7.84
1594935634000,,,,2.50,,,,8.84,,,13.82,7.09,,0.49,,9.11,21.11,,,,,3.59,,0.01,,8.92,,,2.25,29.93,,,,,34.34,,131.74,,,,6.88,18.37,1.66
1595002354000,,,,10.43,,1.06,,16.06,,,31.23,1.35,,,,16.00,21.82,,,,,11.67,,,,4.01,,,2.66,4.18,,,,,28.47,,134.24,,,,4.36,8.44,2.20
1595068938000,,,,30.60,2.65,1.51,,24.18,0.51,,48.78,1.68,,,,11.97,19.11,,,,,17.58,,,,5.52,,,2.04,16.10,,,,,19.58,,221.23,,,,17.16,31.14,1.95
1595135940000,,,,27.13,12.80,,,13.45,,,63.16,7.25,,3.51,,18.05,28.88,,,,,9.92,,,,5.56,,,8.85,,,,,,52.05,,195.45,,,,9.84,19.43,6.12
1595202619000,,,,40.93,,2.32,,20.36,1.65,,42.16,13.12,,2.00,,12.76,34.77,,,,,18.89,,,,8.20,,,5.83,6.67,,,,,29.45,,220.23,,,,23.55,35.30,5.75
1595270294000,,,,25.03,15.80,6.42,,22.57,,,72.13,26.11,,,,12.92,38.21,,,,2.85,10.04,,,,16.25,,,6.20,15.70,,,,,68.29,,326.22,,,,20.32,39.76,6.92
1595338300000,,,,78.72,34.99,3.59,,71.89,,,165.05,26.33,,0.13,,26.54,42.06,,,,55.64,40.85,,0.19,,9.83,,,4.48,,,,,,118.85,,684.08,,,,44.10,14.32,20.18
1595405073000,,,,18.34,15.48,,,33.03,0.76,,37.23,8.25,,0.58,,14.21,26.33,,,,7.24,12.88,,,,2.41,,,2.65,,,,,,51.16,,221.64,,,0.11,10.85,13.22,6.94
1595471028000,,,,75.65,38.88,2.71,,39.99,,,112.30,19.67,,,,10.24,61.19,,,,56.49,47.10,,,,,,,,,,,,,79.29,,541.32,,,1.00,16.14,8.20,7.49
1595537940000,,,,38.08,10.30,,,25.52,,,57.56,11.45,,,,25.64,18.69,,,,34.73,5.44,,,,5.37,,,4.06,,,,,,33.86,,268.78,,,,17.00,6.04,2.75
1595604570000,,,,11.26,,,,,,,13.27,24.95,,,,8.76,24.48,,,,15.36,,,,,13.88,,,2.25,,,,,,29.09,,115.53,,,3.18,7.67,7.11,2.84
1595672114000,,,,2.50,5.00,,,16.10,,,17.96,12.84,,0.50,,35.30,17.09,,,,10.22,3.61,,,,2.01,,,9.41,,,,,,10.07,,64.67,,,,6.09,6.10,5.13
1595738927000,,,,3.00,,,,10.16,,,8.85,16.21,,0.15,,10.32,17.54,,,,2.84,2.85,,,,11.09,,,1.37,,,,,,,,44.73,,,,2.34,4.03,3.34
1595805432000,,,,6.74,7.65,,,5.48,,,14.29,8.52,,,,1.52,10.08,,,,2.60,,,0.64,,5.68,,,,,,,,,10.76,,76.35,,,0.07,10.00,1.03,0.82
1595872747000,,,,2.50,,,,8.54,,,21.39,10.10,,0.97,,,0.42,,,,2.55,16.04,,,,14.01,,,1.33,,,,,,,,91.27,,,0.10,17.34,3.10,0.47
1595939151000,,,,,,,,2.92,0.06,,5.51,6.36,,0.46,,4.08,4.64,,,,10.45,15.50,,,,8.40,,,,,,,,,8.40,,67.30,,,0.16,6.59,,3.29
1596006108000,,,,9.00,10.47,,,16.88,0.52,,6.37,7.42,,,,2.85,11.05,,,,,,,,,2.75,,,,,,,,,,,59.05,,,,1.05,4.06,0.82
1596072129000,,,,1.50,11.50,,,5.02,,,,2.67,,,,1.44,10.27,,,,7.92,,,,,3.56,,,,,,,3.35,,,,41.45,,,,4.46,7.12,0.80
1596140024000,,,,,3.60,,,1.96,,,,13.34,,,,2.00,7.03,,,,,,,,,8.15,,,,,,,19.79,,3.53,,57.07,,,,6.23,,2.13
1596207016000,,,,3.18,,,,1.75,,,,4.37,,,,2.05,3.29,,,,,,,,,7.91,,,,,,,4.83,,4.56,,28.16,,,1.80,5.10,,1.14
1596273444000,,,,7.15,5.52,,,1.57,,,,7.34,,,,7.65,9.36,,,,,20.13,,1.36,,3.07,,,,,,,10.16,,9.44,,71.87,,,,12.13,,11.95
1596339947000,,,,5.69,,0.95,,2.54,2.00,,,8.06,,0.25,,1.82,7.23,,,,,,,,,4.89,,,,,,,8.71,,3.55,,39.70,,,0.19,6.36,,4.45
1596406368000,,,,,,,,,,,,3.21,,,,,2.32,,,,,,,,,8.97,,,,,,,13.20,,,,32.42,,,0.44,6.29,,0.66
1596473308000,,,,3.63,,,,6.42,1.00,,,14.32,,0.13,,,1.24,,,,,,,,,15.76,,,,,,,15.20,,,,48.52,,,,6.92,,1.67
1596540683000,,,,8.00,4.34,,,4.75,,,,16.50,,0.03,,5.90,5.95,,,,7.93,,,,,3.75,,,,,,,18.66,,3.73,,75.66,,,,5.50,1.03,2.46
1596606713000,,,,16.23,,,,1.20,0.37,,,12.79,,,,5.87,5.46,,,,,,,0.26,0.26,18.12,,,,,,,1.37,,23.49,,74.96,,5.37,,11.00,1.02,2.87
1596674074000,,,,32.11,22.41,1.15,,65.04,,,,25.83,,0.21,,22.42,43.65,,,,5.11,22.18,,0.49,0.30,15.02,,,,,,,45.07,,55.24,,305.59,,36.69,0.50,61.91,16.24,18.83
1596740019000,,3.30,,35.33,4.12,1.34,,30.34,3.16,,,37.95,,,,14.85,27.19,,,,,55.32,,1.71,,13.98,,,,,,,60.61,,28.54,,325.06,,10.94,,27.13,,12.07
1596807570000,,11.82,,27.16,13.46,1.50,,18.17,5.79,,,37.14,,0.79,,,24.61,,,,6.10,,,,3.10,6.60,,,,,,,21.85,,9.26,,142.24,,2.18,,25.47,4.00,5.43
1596874169000,,15.12,,17.67,4.50,,,27.54,3.17,,,51.62,,,,,58.98,,,,,,,0.26,42.07,2.04,,,,,,,64.13,,40.98,,261.49,,17.22,,41.39,8.10,8.95
1596940389000,,28.43,,33.12,63.82,2.54,,28.74,16.49,,,61.63,,0.90,,,43.80,,,,12.47,,,0.84,2.95,24.72,,,,,,,67.76,,70.60,,457.63,,31.34,0.39,63.24,24.36,31.30
1597006979000,,30.52,,58.80,9.88,,,34.14,5.79,,,52.13,,0.95,,,15.04,,,,,19.80,,,,49.15,,,,,,,98.79,,55.86,,471.49,,23.02,0.52,97.26,8.05,19.90
1597073639000,,11.91,,56.64,14.28,2.33,,56.66,6.78,,,57.13,,1.83,,,4.51,,,,8.10,22.30,,,0.50,21.83,,,,,,,115.84,,104.76,,641.67,,55.38,,114.50,14.26,30.15
1597140607000,,16.49,,14.39,,4.83,,26.59,11.29,,,69.35,,,,,2.32,,,,41.04,13.32,,,0.22,15.94,,,,,,,85.75,,168.13,,491.24,,20.71,,68.48,,38.32
1597207222000,,10.28,,43.50,5.28,7.11,,21.36,0.65,,,40.87,,6.89,,,1.44,,,,,12.01,,,0.77,16.03,,,,,,,58.87,,25.80,,301.96,,4.71,0.92,79.98,34.59,21.76
1597273425000,,9.70,,44.00,12.16,,,19.36,19.83,,,41.31,,0.78,,,15.55,,,,,8.05,,,0.52,35.92,,,,,,,55.53,,54.05,,282.03,,,,23.59,32.89,22.22
1597340255000,,2.40,,18.00,,,,21.64,0.76,,,30.25,,5.08,,,,,,,98.35,,,,,35.92,,,,,,,33.65,,4.37,,276.65,,,,36.86,,9.16
1597406581000,,11.43,,19.00,,4.39,,4.76,,,,5.72,,2.07,,,2.71,,,,44.76,10.33,,,,21.07,,,,,,,13.65,,,,125.14,,,1.39,12.34,1.00,12.17
1597472334000,,3.50,,11.50,16.04,,,3.61,5.87,,,30.44,,,,,,,,,15.38,,,,,32.00,,,,,10.14,,,3.32,,,98.69,,,,11.31,,8.93
1597539439000,,2.45,,,,,,20.07,1.71,,,12.57,,,,,,,,,,,,,0.45,10.10,,,,,,,,7.83,,,67.33,,3.76,0.69,6.17,10.06,14.05
1597606146000,,12.00,,30.84,10.69,,,8.75,1.09,,,15.36,,,,,,,,,,,,,,9.93,,,,,,,,9.69,15.82,,110.36,,,,8.74,10.05,4.46
1597673119000,,7.45,,18.50,,,,,,,,20.10,,1.46,,,0.88,,,,,,,,,21.75,,,,,,,,19.15,,,83.77,,,,13.09,,2.17
1597740778000,,,,17.00,,,,11.47,4.07,,,11.89,,0.15,,,,,,,,,,,,19.88,,,,,3.55,,,23.21,,,92.75,,,,17.63,2.00,7.49
1597805915000,,4.30,,14.30,9.00,,,2.72,,,,16.61,,,,,,,,,,8.76,,,,19.48,,,,,,,,11.13,,,58.06,,,,16.02,,15.64
1597872975000,,7.10,,,,,,,,,,7.29,,,,,,,,,,,,,,9.77,,,,,2.97,,,,,,6.25,,,,4.18,,11.11
1597939059000,,30.46,,7.00,,,,,,,,7.83,,,,,,,,,,7.22,,,,7.64,,,,,0.87,,,12.41,,,26.88,,,1.49,9.77,,
1598005285000,,4.13,,30.18,,,,,,,,6.23,,,,,,,,,,,,1.24,,6.01,,,,,,,,51.58,,,104.65,,,,9.04,4.00,12.06
1598071853000,,,,11.00,,,,3.15,,,,,4.15,,,,,,,,,12.34,,1.31,2.46,12.05,,,,,,,,4.27,,,81.41,10.77,3.52,0.25,19.17,,19.70
1598138530000,,4.25,,8.50,,2.15,,,1.20,,,,,,,,,,,,,6.60,,,0.52,20.87,,,,,,,,,,,31.17,4.78,,,22.84,,5.09
1598204486000,,10.35,,65.66,,,,,,,,,,0.06,,,,,,,,,,,,1.99,,,,,,,,,17.62,,131.00,11.71,,,19.72,,0.50
1598271030000,,1.80,,,,,,,,,,,9.88,0.37,,,,,,,,,,,0.92,,,,,,,,,,,,18.66,,,,8.50,,3.87
1598337535000,,1.42,,7.64,,,,,,,,,7.07,0.25,,,,,,,,,,,,8.12,,,,,,,,,,,54.57,22.61,,,8.64,,2.04
1598404244000,,1.00,,20.00,,,,,,,,,,0.10,,,,,,,,,,,,10.07,,,,,,,,,,,32.70,2.07,,0.27,11.47,,4.91
1598469678000,,25.77,,5.50,,,,,1.55,,,,3.39,,,,,,,,,,,,,11.99,,,,,,,,,,,26.79,8.19,7.65,0.62,14.07,,9.11
1598536356000,,11.84,,26.39,,,,8.60,,,,,1.57,,,,3.13,,,,,,,,,11.75,,,,,4.83,,,,,,41.29,13.02,,,28.56,,4.41
1598602302000,,,,8.00,,,,,,,,,,,,,,,,,,,,,,8.12,,,,,,,,,,,24.03,2.67,,,14.99,,3.35
1598668615000,,6.10,,4.18,,,,,,,,,2.89,,,,,,,,,,,,,8.14,,,,,,,,,,,16.91,4.45,,,9.71,,0.78
1598734918000,,1.00,,10.51,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,30.81,,,,12.71,,3.62
1598801522000,,,,,,,,,,,,,7.71,,,,,,,,,,,,,4.07,,,,,,,,,,,13.62,,,,,,0.36
1598867833000,,1.06,,,,,,,,,,,3.28,,,,0.21,,,,,,,,,6.12,,,,,3.77,,,,,,12.94,3.54,,,6.07,,7.43
1598932763000,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,3.51,,,,4.32,,8.65
1598998765000,,1.77,,14.00,,,,5.67,,,,,,,,,3.01,,,,,12.26,,,,,,,,,3.25,,,,,,35.03,,,,,,29.76
1599065306000,,2.52,,10.97,,,,,,,,,,,,,,,,,,,,,,,,,,,12.98,15.49,,,,,33.28,,,,,,18.48
1599131830000,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,,,,,,24.33,,,,,0.63,,,,,,0.15
1599197725000,,,1.17,,,,,6.58,3.61,,,,13.01,,,,,,,,,,,,,5.98,,,,,3.97,17.93,,,,,15.24,,,,,,0.28
1599263811000,,,,8.63,,,,4.16,,,,,,,,,,,,,,,,0.25,,,,,,,,7.59,,,,,12.42,,,,,,4.45
1599330041000,,,0.30,,,1.57,,3.66,,,,,,0.55,,,,,,,,,,,,,,,,,,8.38,,,,,,,,,,,2.73
1599395453000,,,,59.00,,,,,,,,,2.57,,,,,,,,,14.94,,,,9.97,,,,,,28.70,,,,,91.17,,,,,,2.10
1599461746000,,,1.09,42.87,,2.14,,,,,,,,,,,,,,,,,,,0.04,2.71,,,,,,21.69,,,,,71.31,4.89,,,,,7.83
1599528172000,,,,6.50,,,,,,,,,,0.10,,,,,,,,,,0.73,,,,,,,,11.49,,,,,9.64,,,,,,3.99
1599594452000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.02,,,,,6.57,,,,,,4.96
1599661253000,,0.10,,19.62,,,,,5.13,,,,3.67,,,,,,,,,,,0.42,,2.35,,,,,,3.60,,,,,32.13,,,,,1.00,
1599727959000,,,,8.50,,,,,,,,,,,,,,,,,,,,,,1.96,,,,,,11.67,,,,,27.22,,,,,,2.52
1599793183000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.05,,,,,0.24,,,,,,
1599859185000,,,,12.00,,,,,,,,,,0.22,,,,,,,,,,,,2.70,,,,,,4.65,,,,,19.95,,,,,,1.47
1599925296000,,,,4.00,,,,2.55,,,,,,,,,,,,,,,,1.10,,,,,,,,0.73,,,,,8.84,,,,,,7.88
1599991924000,,,1.90,,,,,,,,,,,,,,,,,,,18.00,,,,,,,,,,3.71,,,,,20.10,,,,,,3.25
1600057881000,,,0.19,7.00,,,,,,,,,,,,,,,,,,8.32,,,,,,,,,,9.33,,,2.87,,17.25,,,,,,0.84
1600125024000,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,
1600190832000,,,,3.62,,,,,,,,,,,,,,,,,,,,,,3.99,,,,,,7.93,,,,,5.60,,,,,,1.04
1600257235000,,,,5.06,,,,,,,,,,,,,,,,,,,,,,2.31,,,,,,1.98,,,,,8.15,,,,,,0.66
1600323285000,,,1.07,9.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.44,,,,,,0.59
1600389220000,,,5.74,,,,,,,,,,,,,,,,,,,,,,,2.82,,,,,,,,,,,2.22,,,,,,2.79
1600456406000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.72
1600522839000,,,,,,,,,,,,,,0.26,,,,,,,,,,,,2.35,,,,,,1.94,,,,,,,,,,,2.34
1600589122000,3.10,,,,,,,,,,,,,,,,,,,,,,,,,3.73,,,,,,1.84,,,,,,,,,,,0.77
1600654235000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.47,,,,,,,,,,,2.85
1600719844000,,,,,,,,,,,,,,,,,,,,,,,,,,2.15,,,,,,1.87,,,,,,,,,,,0.14
1600786926000,,,,3.10,,,,,,,,,,,,,,,,,,,,1.47,,,,,,,,,,,,,,,,,,,3.90
1600852525000,,,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.42,,,,,,,,,,,0.02
1600920149000,2.32,,,3.56,,,,,,,,,,,,,,,,,,,,,,2.23,,,,,,4.05,,,,,,,,,,,2.37
1600986137000,,,1.50,,,,,,,,,,,,,,,,,,,,,,,2.29,,,,,,2.58,,,1.54,,,,,,,,1.41
1601053079000,5.18,,3.73,,,,,,,,,,,,,,,,,,,,,,,2.16,,,,,,6.29,,,,,,,,,,,0.08
1601120014000,,,1.33,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,0.44,,0.20,,,0.08,,,2.70
1601187908000,,,,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,0.26
1601255204000,,,6.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.36,,,,,0.28,,,,,,
1601323528000,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.41,,,,,4.96,,,,,,0.55
1601390741000,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.60,,,,,0.13,,,,,,0.60
1601459154000,10.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.70,,,,,,,,,,,
1601525869000,,,0.25,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,
1601592730000,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,,,,,,,,,,,0.51
1601660827000,3.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.80,,,,,0.24,,,,,,2.24
1601728631000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,0.37
1601796104000,,,,2.02,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,1.87,,,,,,,,,,,
1601863935000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,
1601998104000,,,1.06,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,,,,0.20
1602065856000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.90,,,,,,,,,,,0.50
1602133843000,1.82,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,2.95,,,,,,,,,,,1.56
1602202095000,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,3.35,,,,,,,,,,,
1602270387000,2.03,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.40,,,,,,,,,,,2.12
1602337276000,,,1.19,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.31
1602403481000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,0.32
1602469107000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.28,,,,,,,,,,,1.00
1602535471000,,,,4.08,,,,,,,,,0.35,,,,,,,,,,,0.39,0.05,,,,,,,3.30,,,,,,,,,,,1.08
1602601229000,,,0.19,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.13,,,,,,,,,,,0.21
1602667579000,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.53,,,,,,,,,,,0.01
1602732764000,,,,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,4.21
1602799114000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,0.25
1602865569000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,0.11
1602931980000,,,0.53,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,
1602998570000,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,,,,,,,,,,,
1603065231000,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,
1603130753000,,,,,,,,,,,,,1.16,,,,,,,,,,,,,,,,,,,1.89,,,,,,,,,,,0.26
1603196826000,,,1.00,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,0.50
1603263141000,,,1.21,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,
1603329593000,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,0.08
1603395740000,,,0.02,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,
1603462512000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,
1603528247000,,,1.18,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1603594450000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,,,,,0.68
1603661160000,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,0.03
1603793902000,,,0.50,1.54,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,0.46
1603860005000,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,
1603925650000,,,1.00,2.54,,,,,,,,,,,,,,,,,,,,,,,2.69,,,,,,,,,,,,,,,,0.15
1603992067000,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,3.31,,,,,,,,,,,,,,,,
1604059142000,,,,1.53,,,,,,,,,,,,,,,,,,,,,0.07,,1.23,,,,,,,,,,,,,,,,1.26
1604125251000,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,1.42,,,,,,,,,,,,,0.17,,,0.92
1604191395000,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,0.93
1604257692000,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1604324653000,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,0.35
1604390633000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,,,,,,,,,,,,,,,,
1604457123000,1.23,,3.50,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,0.09
1604523521000,0.97,,,1.02,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,
1604589935000,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,1.60,,,,,,,,,,,,,,,,0.01
1604655075000,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,,,,,,,,,0.13
1604721624000,,,0.45,,,,,,,,,,,,,,,,,,,,,,,1.54,9.26,,,,,,,,,,,,,0.07,,,2.60
1604788406000,,,,,,,,,,,,,,,,,,,,,,,,,,,5.65,,,,,,,,,,,,,,,,0.79
1604855096000,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,2.57,,,,,,,,,,,,,,,1.57,3.42
1604921012000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06
1604986692000,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,4.62,,,,,,,,,,,,,,,,0.87
1605054181000,2.80,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,,,,,,,,,,,,,,,,0.74
1605120052000,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,2.53,,,,,,,,,,,,,,,,1.42
1605187095000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79,,,,,,,,,,,,,,,,0.04
