timestamp,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7ee8AB2a8d890c000acC87Bf6e22E2AD383E23CE,​0x97deC872013f6B5fB443861090ad931542878126,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0xbA30A255a23FC6e864F1195EACcEDF1eeaC9A64C,​0x4026064CAbA17596670D1655C771124C309494fB,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xa7642dD86b0328941A79eD09097F58b2987E2053,​0x000000000000deab340F067535869a0e5226E58a,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,Other
1594133831000,,4.73,,,,,2.30,,,,,,26.72,3.43,,,,5.47,,,,4.87,3.00,,,,,,,36.89,,3.75,,,,,2.92,7.81,0.31,,9.94
1594199176000,,5.43,,,,,1.18,,,,,,2.25,9.80,,,,8.66,,,,6.94,2.50,,,,,,,17.49,6.35,0.12,,,,,,9.74,,,5.72
1594266589000,,6.32,,,,,2.76,0.53,,,,,14.35,4.21,0.74,2.72,,14.65,,,,11.37,1.76,,,,,,,30.74,12.96,0.41,,0.73,,,,9.36,0.20,,20.00
1594334149000,,11.00,,,,,,,,,1.07,,6.11,3.56,4.03,7.42,,6.35,,,,6.73,,,,,,,,16.14,4.97,0.48,,,,,,6.25,,,4.75
1594400599000,,8.52,,,0.84,,,,,,0.23,,8.34,1.19,,6.03,,,,,,6.34,1.57,,,,,,,5.99,7.93,0.24,,,,,,5.44,0.20,,9.66
1594467342000,,4.63,,,1.78,,,,,,,,4.82,,2.52,2.85,,,,0.00,,6.78,1.50,,,,,,,8.28,1.92,,,,,,,4.22,,,5.76
1594534363000,,0.75,,,1.56,,2.50,,,,,,9.58,16.39,10.29,10.49,,,,,,8.37,1.50,,,,,,,34.20,15.01,0.16,,,,,,5.83,0.21,,16.47
1594600559000,,10.18,,,1.76,,39.63,,,,,,6.29,2.53,10.16,9.29,,4.54,,,,3.44,15.16,,,,,,,77.52,13.71,0.49,,,,,,2.80,2.08,,3.65
1594667176000,,5.10,,,,,13.36,,,,1.36,,18.21,30.11,15.06,31.00,,8.53,,,,13.45,5.65,,,,,,,188.96,6.46,33.28,,,5.31,,30.69,5.32,0.73,,13.96
1594734577000,,8.07,,,,,8.36,0.64,,,,,15.17,24.47,21.49,28.20,0.03,11.84,,,,14.08,22.88,,,,,,,164.78,8.69,29.25,,,,,4.54,8.74,,,6.53
1594801444000,,7.03,,,0.61,,21.42,0.16,,,,,35.18,31.55,21.31,47.79,0.04,14.99,,,,18.61,47.11,,,,,,,256.19,4.99,27.87,,,5.27,,10.73,10.83,1.79,,6.85
1594868516000,,3.49,,,,,1.10,0.14,,,0.13,,4.81,6.21,11.57,11.79,,9.17,,,,9.68,9.10,,,,,,,81.43,6.15,26.06,,,,,12.95,3.06,1.11,,7.84
1594935634000,,8.92,,,,,8.84,0.49,,,0.01,,9.11,34.34,18.37,13.82,,29.93,,,,6.88,2.50,,,,,,,131.74,2.25,21.11,,,,,3.59,7.09,,,1.66
1595002354000,,4.01,,,1.06,,16.06,,,,,,16.00,28.47,8.44,31.23,,4.18,,,,4.36,10.43,,,,,,,134.24,2.66,21.82,,,,,11.67,1.35,,,2.20
1595068938000,,5.52,,,1.51,,24.18,,,,,,11.97,19.58,31.14,48.78,,16.10,,,,17.16,30.60,,,,,,,221.23,2.04,19.11,,,2.65,,17.58,1.68,0.51,,1.95
1595135940000,,5.56,,,,,13.45,3.51,,,,,18.05,52.05,19.43,63.16,,,,,,9.84,27.13,,,,,,,195.45,8.85,28.88,,,12.80,,9.92,7.25,,,6.12
1595202619000,,8.20,,,2.32,,20.36,2.00,,,,,12.76,29.45,35.30,42.16,,6.67,,,,23.55,40.93,,,,,,,220.23,5.83,34.77,,,,,18.89,13.12,1.65,,5.75
1595270294000,,16.25,,,6.42,,22.57,,,,,,12.92,68.29,39.76,72.13,,15.70,,,2.85,20.32,25.03,,,,,,,326.22,6.20,38.21,,,15.80,,10.04,26.11,,,6.92
1595338300000,,9.83,,,3.59,,71.89,0.13,,,0.19,,26.54,118.85,14.32,165.05,,,,,55.64,44.10,78.72,,,,,,,684.08,4.48,42.06,,,34.99,,40.85,26.33,,,20.18
1595405073000,,2.41,,,,,33.03,0.58,,,,,14.21,51.16,13.22,37.23,0.11,,,,7.24,10.85,18.34,,,,,,,221.64,2.65,26.33,,,15.48,,12.88,8.25,0.76,,6.94
1595471028000,,,,,2.71,,39.99,,,,,,10.24,79.29,8.20,112.30,1.00,,,,56.49,16.14,75.65,,,,,,,541.32,,61.19,,,38.88,,47.10,19.67,,,7.49
1595537940000,,5.37,,,,,25.52,,,,,,25.64,33.86,6.04,57.56,,,,,34.73,17.00,38.08,,,,,,,268.78,4.06,18.69,,,10.30,,5.44,11.45,,,2.75
1595604570000,,13.88,,,,,,,,,,,8.76,29.09,7.11,13.27,3.18,,,,15.36,7.67,11.26,,,,,,,115.53,2.25,24.48,,,,,,24.95,,,2.84
1595672114000,,2.01,,,,,16.10,0.50,,,,,35.30,10.07,6.10,17.96,,,,,10.22,6.09,2.50,,,,,,,64.67,9.41,17.09,,,5.00,,3.61,12.84,,,5.13
1595738927000,,11.09,,,,,10.16,0.15,,,,,10.32,,4.03,8.85,,,,,2.84,2.34,3.00,,,,,,,44.73,1.37,17.54,,,,,2.85,16.21,,,3.34
1595805432000,,5.68,,,,,5.48,,,,0.64,,1.52,10.76,1.03,14.29,0.07,,,,2.60,10.00,6.74,,,,,,,76.35,,10.08,,,7.65,,,8.52,,,0.82
1595872747000,,14.01,,,,,8.54,0.97,,,,,,,3.10,21.39,0.10,,,,2.55,17.34,2.50,,,,,,,91.27,1.33,0.42,,,,,16.04,10.10,,,0.47
1595939151000,,8.40,,,,,2.92,0.46,,,,,4.08,8.40,,5.51,0.16,,,,10.45,6.59,,,,,,,,67.30,,4.64,,,,,15.50,6.36,0.06,,3.29
1596006108000,,2.75,,,,,16.88,,,,,,2.85,,4.06,6.37,,,,,,1.05,9.00,,,,,,,59.05,,11.05,,,10.47,,,7.42,0.52,,0.82
1596072129000,,3.56,,,,,5.02,,,,,,1.44,,7.12,,,,,,7.92,4.46,1.50,3.35,,,,,,41.45,,10.27,,,11.50,,,2.67,,,0.80
1596140024000,,8.15,,,,,1.96,,,,,,2.00,3.53,,,,,,,,6.23,,19.79,,,,,,57.07,,7.03,,,3.60,,,13.34,,,2.13
1596207016000,,7.91,,,,,1.75,,,,,,2.05,4.56,,,1.80,,,,,5.10,3.18,4.83,,,,,,28.16,,3.29,,,,,,4.37,,,1.14
1596273444000,,3.07,,,,,1.57,,,,1.36,,7.65,9.44,,,,,,,,12.13,7.15,10.16,,,,,,71.87,,9.36,,,5.52,,20.13,7.34,,,11.95
1596339947000,,4.89,,,0.95,,2.54,0.25,,,,,1.82,3.55,,,0.19,,,,,6.36,5.69,8.71,,,,,,39.70,,7.23,,,,,,8.06,2.00,,4.45
1596406368000,,8.97,,,,,,,,,,,,,,,0.44,,,,,6.29,,13.20,,,,,,32.42,,2.32,,,,,,3.21,,,0.66
1596473308000,,15.76,,,,,6.42,0.13,,,,,,,,,,,,,,6.92,3.63,15.20,,,,,,48.52,,1.24,,,,,,14.32,1.00,,1.67
1596540683000,,3.75,,,,,4.75,0.03,,,,,5.90,3.73,1.03,,,,,,7.93,5.50,8.00,18.66,,,,,,75.66,,5.95,,,4.34,,,16.50,,,2.46
1596606713000,,18.12,,,,,1.20,,,,0.26,,5.87,23.49,1.02,,,,,0.26,,11.00,16.23,1.37,,,,,,74.96,,5.46,,,,5.37,,12.79,0.37,,2.87
1596674074000,,15.02,,,1.15,,65.04,0.21,,,0.49,,22.42,55.24,16.24,,0.50,,,0.30,5.11,61.91,32.11,45.07,,,,,,305.59,,43.65,,,22.41,36.69,22.18,25.83,,,18.83
1596740019000,,13.98,3.30,,1.34,,30.34,,,,1.71,,14.85,28.54,,,,,,,,27.13,35.33,60.61,,,,,,325.06,,27.19,,,4.12,10.94,55.32,37.95,3.16,,12.07
1596807570000,,6.60,11.82,,1.50,,18.17,0.79,,,,,,9.26,4.00,,,,,3.10,6.10,25.47,27.16,21.85,,,,,,142.24,,24.61,,,13.46,2.18,,37.14,5.79,,5.43
1596874169000,,2.04,15.12,,,,27.54,,,,0.26,,,40.98,8.10,,,,,42.07,,41.39,17.67,64.13,,,,,,261.49,,58.98,,,4.50,17.22,,51.62,3.17,,8.95
1596940389000,,24.72,28.43,,2.54,,28.74,0.90,,,0.84,,,70.60,24.36,,0.39,,,2.95,12.47,63.24,33.12,67.76,,,,,,457.63,,43.80,,,63.82,31.34,,61.63,16.49,,31.30
1597006979000,,49.15,30.52,,,,34.14,0.95,,,,,,55.86,8.05,,0.52,,,,,97.26,58.80,98.79,,,,,,471.49,,15.04,,,9.88,23.02,19.80,52.13,5.79,,19.90
1597073639000,,21.83,11.91,,2.33,,56.66,1.83,,,,,,104.76,14.26,,,,,0.50,8.10,114.50,56.64,115.84,,,,,,641.67,,4.51,,,14.28,55.38,22.30,57.13,6.78,,30.15
1597140607000,,15.94,16.49,,4.83,,26.59,,,,,,,168.13,,,,,,0.22,41.04,68.48,14.39,85.75,,,,,,491.24,,2.32,,,,20.71,13.32,69.35,11.29,,38.32
1597207222000,,16.03,10.28,,7.11,,21.36,6.89,,,,,,25.80,34.59,,0.92,,,0.77,,79.98,43.50,58.87,,,,,,301.96,,1.44,,,5.28,4.71,12.01,40.87,0.65,,21.76
1597273425000,,35.92,9.70,,,,19.36,0.78,,,,,,54.05,32.89,,,,,0.52,,23.59,44.00,55.53,,,,,,282.03,,15.55,,,12.16,,8.05,41.31,19.83,,22.22
1597340255000,,35.92,2.40,,,,21.64,5.08,,,,,,4.37,,,,,,,98.35,36.86,18.00,33.65,,,,,,276.65,,,,,,,,30.25,0.76,,9.16
1597406581000,,21.07,11.43,,4.39,,4.76,2.07,,,,,,,1.00,,1.39,,,,44.76,12.34,19.00,13.65,,,,,,125.14,,2.71,,,,,10.33,5.72,,,12.17
1597472334000,,32.00,3.50,,,,3.61,,,,,,,,,,,,,,15.38,11.31,11.50,,,,3.32,,,98.69,,,10.14,,16.04,,,30.44,5.87,,8.93
1597539439000,,10.10,2.45,,,,20.07,,,,,,,,10.06,,0.69,,,0.45,,6.17,,,,,7.83,,,67.33,,,,,,3.76,,12.57,1.71,,14.05
1597606146000,,9.93,12.00,,,,8.75,,,,,,,15.82,10.05,,,,,,,8.74,30.84,,,,9.69,,,110.36,,,,,10.69,,,15.36,1.09,,4.46
1597673119000,,21.75,7.45,,,,,1.46,,,,,,,,,,,,,,13.09,18.50,,,,19.15,,,83.77,,0.88,,,,,,20.10,,,2.17
1597740778000,,19.88,,,,,11.47,0.15,,,,,,,2.00,,,,,,,17.63,17.00,,,,23.21,,,92.75,,,3.55,,,,,11.89,4.07,,7.49
1597805915000,,19.48,4.30,,,,2.72,,,,,,,,,,,,,,,16.02,14.30,,,,11.13,,,58.06,,,,,9.00,,8.76,16.61,,,15.64
1597872975000,,9.77,7.10,,,,,,,,,,,,,,,,,,,4.18,,,,,,,,6.25,,,2.97,,,,,7.29,,,11.11
1597939059000,,7.64,30.46,,,,,,,,,,,,,,1.49,,,,,9.77,7.00,,,,12.41,,,26.88,,,0.87,,,,7.22,7.83,,,
1598005285000,,6.01,4.13,,,,,,,,1.24,,,,4.00,,,,,,,9.04,30.18,,,,51.58,,,104.65,,,,,,,,6.23,,,12.06
1598071853000,,12.05,,,,,3.15,,,,1.31,,,,,,0.25,,4.15,2.46,,19.17,11.00,,,,4.27,,10.77,81.41,,,,,,3.52,12.34,,,,19.70
1598138530000,,20.87,4.25,,2.15,,,,,,,,,,,,,,,0.52,,22.84,8.50,,,,,,4.78,31.17,,,,,,,6.60,,1.20,,5.09
1598204486000,,1.99,10.35,,,,,0.06,,,,,,17.62,,,,,,,,19.72,65.66,,,,,,11.71,131.00,,,,,,,,,,,0.50
1598271030000,,,1.80,,,,,0.37,,,,,,,,,,,9.88,0.92,,8.50,,,,,,,,18.66,,,,,,,,,,,3.87
1598337535000,,8.12,1.42,,,,,0.25,,,,,,,,,,,7.07,,,8.64,7.64,,,,,,22.61,54.57,,,,,,,,,,,2.04
1598404244000,,10.07,1.00,,,,,0.10,,,,,,,,,0.27,,,,,11.47,20.00,,,,,,2.07,32.70,,,,,,,,,,,4.91
1598469678000,,11.99,25.77,,,,,,,,,,,,,,0.62,,3.39,,,14.07,5.50,,,,,,8.19,26.79,,,,,,7.65,,,1.55,,9.11
1598536356000,,11.75,11.84,,,,8.60,,,,,,,,,,,,1.57,,,28.56,26.39,,,,,,13.02,41.29,,3.13,4.83,,,,,,,,4.41
1598602302000,,8.12,,,,,,,,,,,,,,,,,,,,14.99,8.00,,,,,,2.67,24.03,,,,,,,,,,,3.35
1598668615000,,8.14,6.10,,,,,,,,,,,,,,,,2.89,,,9.71,4.18,,,,,,4.45,16.91,,,,,,,,,,,0.78
1598734918000,,2.02,1.00,,,,,,,,,,,,,,,,,,,12.71,10.51,,,,,,,30.81,,,,,,,,,,,3.62
1598801522000,,4.07,,,,,,,,,,,,,,,,,7.71,,,,,,,,,,,13.62,,,,,,,,,,,0.36
1598867833000,,6.12,1.06,,,,,,,,,,,,,,,,3.28,,,6.07,,,,,,,3.54,12.94,,0.21,3.77,,,,,,,,7.43
1598932763000,,1.94,,,,,,,,,,,,,,,,,,,,4.32,,,,,,,,3.51,,,,,,,,,,,8.65
1598998765000,,,1.77,,,,5.67,,,,,,,,,,,,,,,,14.00,,,,,,,35.03,,3.01,3.25,,,,12.26,,,,29.76
1599065306000,,,2.52,,,,,,,,,15.49,,,,,,,,,,,10.97,,,,,,,33.28,,,12.98,,,,,,,,18.48
1599131830000,,2.05,,,,,,,,,,24.33,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,0.15
1599197725000,,5.98,,,,,6.58,,,,,17.93,,,,,,,13.01,,,,,,,,,1.17,,15.24,,,3.97,,,,,,3.61,,0.28
1599263811000,,,,,,,4.16,,,,0.25,7.59,,,,,,,,,,,8.63,,,,,,,12.42,,,,,,,,,,,4.45
1599330041000,,,,,1.57,,3.66,0.55,,,,8.38,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,2.73
1599395453000,,9.97,,,,,,,,,,28.70,,,,,,,2.57,,,,59.00,,,,,,,91.17,,,,,,,14.94,,,,2.10
1599461746000,,2.71,,,2.14,,,,,,,21.69,,,,,,,,0.04,,,42.87,,,,,1.09,4.89,71.31,,,,,,,,,,,7.83
1599528172000,,,,,,,,0.10,,,0.73,11.49,,,,,,,,,,,6.50,,,,,,,9.64,,,,,,,,,,,3.99
1599594452000,,,,,,,,,,,,8.02,,,,,,,,,,,,,,,,,,6.57,,,,,,,,,,,4.96
1599661253000,,2.35,0.10,,,,,,,,0.42,3.60,,,1.00,,,,3.67,,,,19.62,,,,,,,32.13,,,,,,,,,5.13,,
1599727959000,,1.96,,,,,,,,,,11.67,,,,,,,,,,,8.50,,,,,,,27.22,,,,,,,,,,,2.52
1599793183000,,,,,,,,,,,,4.05,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,
1599859185000,,2.70,,,,,,0.22,,,,4.65,,,,,,,,,,,12.00,,,,,,,19.95,,,,,,,,,,,1.47
1599925296000,,,,,,,2.55,,,,1.10,0.73,,,,,,,,,,,4.00,,,,,,,8.84,,,,,,,,,,,7.88
1599991924000,,,,,,,,,,,,3.71,,,,,,,,,,,,,,,,1.90,,20.10,,,,,,,18.00,,,,3.25
1600057881000,,,,,,,,,,,,9.33,,2.87,,,,,,,,,7.00,,,,,0.19,,17.25,,,,,,,8.32,,,,0.84
1600125024000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,0.89,,
1600190832000,,3.99,,,,,,,,,,7.93,,,,,,,,,,,3.62,,,,,,,5.60,,,,,,,,,,,1.04
1600257235000,,2.31,,,,,,,,,,1.98,,,,,,,,,,,5.06,,,,,,,8.15,,,,,,,,,,,0.66
1600323285000,,,,,,,,,,,,,,,,,,,,,,,9.00,,,,,1.07,,10.44,,,,,,,,,,,0.59
1600389220000,,2.82,,,,,,,,,,,,,,,,,,,,,,,,,,5.74,,2.22,,,,,,,,,,,2.79
1600456406000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.72
1600522839000,,2.35,,,,,,0.26,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.34
1600589122000,,3.73,,,,,,,,3.10,,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77
1600654235000,,,,,,,,,,,,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.85
1600719844000,,2.15,,,,,,,,,,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14
1600786926000,,,,,,,,,,,1.47,,,,,,,,,,,,3.10,,,,,,,,,,,,,,,,,,3.90
1600852525000,,,,,,,,,,,,5.42,,,,,,,,,,,,,,,,1.49,,,,,,,,,,,,,0.02
1600920149000,,2.23,,,,,,,,2.32,,4.05,,,,,,,,,,,3.56,,,,,,,,,,,,,,,,,,2.37
1600986137000,,2.29,,,,,,,,,,2.58,,1.54,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,1.41
1601053079000,,2.16,,,,,,,,5.18,,6.29,,,,,,,,,,,,,,,,3.73,,,,,,,,,,,,,0.08
1601120014000,,,,,1.19,,,,,,,1.50,,0.44,,,0.08,,,,,,,,,,,1.33,,0.20,,,,,,,,,,,2.70
1601187908000,,,,,,,,,,,,0.10,,,,,,,,,,,2.54,,,,,,,,,,,,,,,,,,0.26
1601255204000,,,,,,,,,,,,2.36,,,,,,,,,,,,,,,,6.50,,0.28,,,,,,,,,,,
1601323528000,,,,,,,,,,,,2.41,,,,,,,,,,,2.00,,,,,,,4.96,,,,,,,,,,,0.55
1601390741000,,,,,,,,,,,,3.60,,,,,,,,,,,3.50,,,,,,,0.13,,,,,,,,,,,0.60
1601459154000,,,,,,,,,,10.75,,7.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1601525869000,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,
1601592730000,,,,,,,,,,1.81,,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51
1601660827000,,,,,,,,,,3.89,,4.80,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,2.24
1601728631000,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37
1601796104000,,,,,,,,,,,0.21,1.87,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,
1601863935000,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1601998104000,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,0.20
1602065856000,,,,,,,,,,,,3.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50
1602133843000,,1.58,,,,,,,,1.82,,2.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56
1602202095000,,1.76,,,,,,,,,,3.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1602270387000,,,,,,,,,,2.03,,3.40,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,2.12
1602337276000,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,2.31
1602403481000,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32
1602469107000,,,,,,,,,,,,3.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00
1602535471000,,,,,,,,,,,0.39,3.30,,,,,,,0.35,0.05,,,4.08,,,,,,,,,,,,,,,,,,1.08
1602601229000,,,,,,,,,,,,7.13,,,,,,,,,,,2.06,,,,,0.19,,,,,,,,,,,,,0.21
1602667579000,,,,,,,,,,0.31,,2.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1602732764000,,,,,,,,,,,,0.27,,,,,,,,,,,1.54,,,,,,,,,,,,,,,,,,4.21
1602799114000,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25
1602865569000,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1602931980000,,,,,,,,0.10,,,,1.99,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,
1602998570000,,,,,,,,,,0.72,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1603065231000,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,
1603130753000,,,,,,,,,,,,1.89,,,,,,,1.16,,,,,,,,,,,,,,,,,,,,,,0.26
1603196826000,,,,,,,,,,,,0.32,,,,,,,,,,,1.53,,,,,1.00,,,,,,,,,,,,,0.50
1603263141000,,,,,,,,0.34,,,,1.80,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,
1603329593000,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,0.08
1603395740000,,,,,,,,,,,,1.15,,,,,,,,,,,1.50,,,,,0.02,,,,,,,,,,,,,
1603462512000,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1603528247000,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,1.18,,,,,,,,,,,,,
1603594450000,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,,,,,0.68
1603661160000,,,,,,,,,,,,,,,,,,,,,,,1.02,,1.82,,,,,,,,,,,,,,,,0.03
1603793902000,,,,,,,,,,,,,,,,,,,,,,,1.54,,0.36,,,0.50,,,,,,,,,,,,,0.46
1603860005000,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,0.51,,,,,,,,,,,,,
1603925650000,,,,,,,,,,,,,,,,,,,,,,,2.54,,2.69,,,1.00,,,,,,,,,,,,,0.15
1603992067000,,,,,,,,,,,,,,,,,,,,,,,,,3.31,,,0.50,,,,,,,,,,,,,
1604059142000,,,,,,,,,,,,,,,,,,,,0.07,,,1.53,,1.23,,,,,,,,,,,,,,,,1.26
1604125251000,,,,,,,,,,,,,,,,,0.17,,,,,,,,1.42,,,0.50,,,,,,,,,,,,,0.92
1604191395000,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,0.51,,,,,,,,,,,,,0.93
1604257692000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,0.03
1604324653000,,,,,,,,0.04,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,0.35
1604390633000,,,,,,,,,,,,,,,,,,,,,,,,,1.61,,,,,,,,,,,,,,,,
1604457123000,,,,,,,,,,1.23,,,,,,,,,,,,,,,1.80,,,3.50,,,,,,,,,,,,,0.09
1604523521000,,,,,,,,,,0.97,,,,,,,,,,,,,1.02,,0.98,,,,,,,,,,,,,,,,
1604589935000,,1.64,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,0.01
1604655075000,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,1.94,,,,,,,,,,,,,0.13
1604721624000,,1.54,,,,,,,,,,,,,,,0.07,,,,,,,,9.26,,,0.45,,,,,,,,,,,,,2.60
1604788406000,,,,,,,,,,,,,,,,,,,,,,,,,5.65,,,,,,,,,,,,,,,,0.79
1604855096000,,,,,,,,,,,,,,,1.57,,,,,,,,1.00,,2.57,,,,,,,,,,,,,,,,3.42
1604921012000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06
1604986692000,,,,,,,,,,,,,,,,,,,,,,,,,4.62,,,,,,,,,,,,,,0.50,,0.87
1605054181000,,,,,,,,,,2.80,,,,,,,,,,,,,,,1.44,,,,,,,,,,,,,,,,0.74
1605120052000,,,,,,,,,,,,,,,,,,,,,,,1.53,,2.53,,,,,,,,,,,,,,,,1.42
1605187095000,,,,,,,,,,,,,,,,,,,,,,,,,1.79,,,,,,,,,,,,,,,,0.04
1605252569000,,,,,,,,,,,,,,,,,,,,,,,,,2.94,,,,,,,,,,,,,,,,3.40
1605319158000,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,0.50,,,,,,,,,,,,,0.61
1605385703000,,,,,1.58,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,1.48
1605451285000,,,,,0.31,,,,,,,,,,,,,,,,,,1.01,,0.73,,,,,,,,,,,,,,,,0.18
1605517681000,,,,,,,,,,,,,,,,,,,,,,,0.76,,1.20,,,,,,,,,,,,,,,,1.23
1605583771000,,,,,,,,,,,,,,,,,,,,,,,,,3.07,,,,,,,,,,,,,,,,0.59
1605650122000,,,,,,,,,,,,,,,,,,,,,,,,,3.31,,,,,,,,,,,,,,,,1.46
1605717149000,,,,,,,,,,,,,,,,,,,,,,,,,6.42,,,,,,,,,,,,,,,,0.15
1605783309000,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,1.09
1605849265000,,,,,,,,,,,,,,,,,,,,,,,,,1.23,,,0.09,,,,,,,,,,,,,0.58
1605915938000,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,0.60
1605982271000,,,,,,,,,,,,,,,,,,,,,,,,,7.21,,,,,,,,,,,,,,,,0.87
1606048118000,,,,,,,,,,,,,,,,,,,,,,,,,3.19,,,,,,,,,,,,,,0.01,,0.36
1606114478000,,,,,,,,,,,,,,,,,,,,,,,,,1.73,,,,,,,,,,,,,,,,0.19
1606181350000,,,,,,,,,,,,,,,,,,,,,,,,,1.68,,,,,,,,,,,,,,,,1.00
1606247275000,,,,,,,,,,,,,,,,,,,,1.60,,,,,4.56,,,,,,,,,,,,,,,,0.50
1606314098000,,,,,,,,,,,,,,2.36,,,0.50,,1.51,,,,,,1.85,,,,,,,,,,,,,,,,0.48
