timestamp,​0x97deC872013f6B5fB443861090ad931542878126,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xa7642dD86b0328941A79eD09097F58b2987E2053,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x000000000000deab340F067535869a0e5226E58a,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xbA30A255a23FC6e864F1195EACcEDF1eeaC9A64C,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x7ee8AB2a8d890c000acC87Bf6e22E2AD383E23CE,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x4026064CAbA17596670D1655C771124C309494fB,Other
1594133831000,,,2.30,,,3.43,,,,,,,,,,,,,,2.92,,,7.81,26.72,4.73,4.87,36.89,,,,,3.75,,0.31,,3.00,5.47,,,,9.94
1594199176000,,,1.18,,,9.80,,,,,,,,,,,,,,,,,9.74,2.25,5.43,6.94,17.49,,,6.35,,0.12,,,,2.50,8.66,,,,5.72
1594266589000,,2.72,2.76,,,4.21,,0.73,,,,,,0.53,,,,,,,,,9.36,14.35,6.32,11.37,30.74,,,12.96,0.74,0.41,,0.20,,1.76,14.65,,,,20.00
1594334149000,1.07,7.42,,,,3.56,,,,,,,,,,,,,,,,,6.25,6.11,11.00,6.73,16.14,,,4.97,4.03,0.48,,,,,6.35,,,,4.75
1594400599000,0.23,6.03,,,,1.19,,,,,,,,,,,,,,,,,5.44,8.34,8.52,6.34,5.99,,,7.93,,0.24,0.84,0.20,,1.57,,,,,9.66
1594467342000,,2.85,,,,,,,,,,,,,,,,0.00,,,,,4.22,4.82,4.63,6.78,8.28,,,1.92,2.52,,1.78,,,1.50,,,,,5.76
1594534363000,,10.49,2.50,,,16.39,,,,,,,,,,,,,,,,,5.83,9.58,0.75,8.37,34.20,,,15.01,10.29,0.16,1.56,0.21,,1.50,,,,,16.47
1594600559000,,9.29,39.63,,,2.53,,,,,,,,,,,,,,,,,2.80,6.29,10.18,3.44,77.52,,,13.71,10.16,0.49,1.76,2.08,,15.16,4.54,,,,3.65
1594667176000,1.36,31.00,13.36,,,30.11,,,,,,5.31,,,,,,,,30.69,,,5.32,18.21,5.10,13.45,188.96,,,6.46,15.06,33.28,,0.73,,5.65,8.53,,,,13.96
1594734577000,,28.20,8.36,,,24.47,,,,,,,,0.64,,,,,,4.54,,,8.74,15.17,8.07,14.08,164.78,,,8.69,21.49,29.25,,,0.03,22.88,11.84,,,,6.53
1594801444000,,47.79,21.42,,,31.55,,,,,,5.27,,0.16,,,,,,10.73,,,10.83,35.18,7.03,18.61,256.19,,,4.99,21.31,27.87,0.61,1.79,0.04,47.11,14.99,,,,6.85
1594868516000,0.13,11.79,1.10,,,6.21,,,,,,,,0.14,,,,,,12.95,,,3.06,4.81,3.49,9.68,81.43,,,6.15,11.57,26.06,,1.11,,9.10,9.17,,,,7.84
1594935634000,0.01,13.82,8.84,,,34.34,,,,,,,,0.49,,,,,,3.59,,,7.09,9.11,8.92,6.88,131.74,,,2.25,18.37,21.11,,,,2.50,29.93,,,,1.66
1595002354000,,31.23,16.06,,,28.47,,,,,,,,,,,,,,11.67,,,1.35,16.00,4.01,4.36,134.24,,,2.66,8.44,21.82,1.06,,,10.43,4.18,,,,2.20
1595068938000,,48.78,24.18,,,19.58,,,,,,2.65,,,,,,,,17.58,,,1.68,11.97,5.52,17.16,221.23,,,2.04,31.14,19.11,1.51,0.51,,30.60,16.10,,,,1.95
1595135940000,,63.16,13.45,,,52.05,,,,,,12.80,,3.51,,,,,,9.92,,,7.25,18.05,5.56,9.84,195.45,,,8.85,19.43,28.88,,,,27.13,,,,,6.12
1595202619000,,42.16,20.36,,,29.45,,,,,,,,2.00,,,,,,18.89,,,13.12,12.76,8.20,23.55,220.23,,,5.83,35.30,34.77,2.32,1.65,,40.93,6.67,,,,5.75
1595270294000,,72.13,22.57,,,68.29,,,,,,15.80,,,,,,,,10.04,,,26.11,12.92,16.25,20.32,326.22,,,6.20,39.76,38.21,6.42,,,25.03,15.70,,,2.85,6.92
1595338300000,0.19,165.05,71.89,,,118.85,,,,,,34.99,,0.13,,,,,,40.85,,,26.33,26.54,9.83,44.10,684.08,,,4.48,14.32,42.06,3.59,,,78.72,,,,55.64,20.18
1595405073000,,37.23,33.03,,,51.16,,,,,,15.48,,0.58,,,,,,12.88,,,8.25,14.21,2.41,10.85,221.64,,,2.65,13.22,26.33,,0.76,0.11,18.34,,,,7.24,6.94
1595471028000,,112.30,39.99,,,79.29,,,,,,38.88,,,,,,,,47.10,,,19.67,10.24,,16.14,541.32,,,,8.20,61.19,2.71,,1.00,75.65,,,,56.49,7.49
1595537940000,,57.56,25.52,,,33.86,,,,,,10.30,,,,,,,,5.44,,,11.45,25.64,5.37,17.00,268.78,,,4.06,6.04,18.69,,,,38.08,,,,34.73,2.75
1595604570000,,13.27,,,,29.09,,,,,,,,,,,,,,,,,24.95,8.76,13.88,7.67,115.53,,,2.25,7.11,24.48,,,3.18,11.26,,,,15.36,2.84
1595672114000,,17.96,16.10,,,10.07,,,,,,5.00,,0.50,,,,,,3.61,,,12.84,35.30,2.01,6.09,64.67,,,9.41,6.10,17.09,,,,2.50,,,,10.22,5.13
1595738927000,,8.85,10.16,,,,,,,,,,,0.15,,,,,,2.85,,,16.21,10.32,11.09,2.34,44.73,,,1.37,4.03,17.54,,,,3.00,,,,2.84,3.34
1595805432000,0.64,14.29,5.48,,,10.76,,,,,,7.65,,,,,,,,,,,8.52,1.52,5.68,10.00,76.35,,,,1.03,10.08,,,0.07,6.74,,,,2.60,0.82
1595872747000,,21.39,8.54,,,,,,,,,,,0.97,,,,,,16.04,,,10.10,,14.01,17.34,91.27,,,1.33,3.10,0.42,,,0.10,2.50,,,,2.55,0.47
1595939151000,,5.51,2.92,,,8.40,,,,,,,,0.46,,,,,,15.50,,,6.36,4.08,8.40,6.59,67.30,,,,,4.64,,0.06,0.16,,,,,10.45,3.29
1596006108000,,6.37,16.88,,,,,,,,,10.47,,,,,,,,,,,7.42,2.85,2.75,1.05,59.05,,,,4.06,11.05,,0.52,,9.00,,,,,0.82
1596072129000,,,5.02,,,,,,,,,11.50,,,,,,,3.35,,,,2.67,1.44,3.56,4.46,41.45,,,,7.12,10.27,,,,1.50,,,,7.92,0.80
1596140024000,,,1.96,,,3.53,,,,,,3.60,,,,,,,19.79,,,,13.34,2.00,8.15,6.23,57.07,,,,,7.03,,,,,,,,,2.13
1596207016000,,,1.75,,,4.56,,,,,,,,,,,,,4.83,,,,4.37,2.05,7.91,5.10,28.16,,,,,3.29,,,1.80,3.18,,,,,1.14
1596273444000,1.36,,1.57,,,9.44,,,,,,5.52,,,,,,,10.16,20.13,,,7.34,7.65,3.07,12.13,71.87,,,,,9.36,,,,7.15,,,,,11.95
1596339947000,,,2.54,,,3.55,,,,,,,,0.25,,,,,8.71,,,,8.06,1.82,4.89,6.36,39.70,,,,,7.23,0.95,2.00,0.19,5.69,,,,,4.45
1596406368000,,,,,,,,,,,,,,,,,,,13.20,,,,3.21,,8.97,6.29,32.42,,,,,2.32,,,0.44,,,,,,0.66
1596473308000,,,6.42,,,,,,,,,,,0.13,,,,,15.20,,,,14.32,,15.76,6.92,48.52,,,,,1.24,,1.00,,3.63,,,,,1.67
1596540683000,,,4.75,,,3.73,,,,,,4.34,,0.03,,,,,18.66,,,,16.50,5.90,3.75,5.50,75.66,,,,1.03,5.95,,,,8.00,,,,7.93,2.46
1596606713000,0.26,,1.20,,,23.49,,,,,,,5.37,,,,,0.26,1.37,,,,12.79,5.87,18.12,11.00,74.96,,,,1.02,5.46,,0.37,,16.23,,,,,2.87
1596674074000,0.49,,65.04,,,55.24,,,,,,22.41,36.69,0.21,,,,0.30,45.07,22.18,,,25.83,22.42,15.02,61.91,305.59,,,,16.24,43.65,1.15,,0.50,32.11,,,,5.11,18.83
1596740019000,1.71,,30.34,,,28.54,3.30,,,,,4.12,10.94,,,,,,60.61,55.32,,,37.95,14.85,13.98,27.13,325.06,,,,,27.19,1.34,3.16,,35.33,,,,,12.07
1596807570000,,,18.17,,,9.26,11.82,,,,,13.46,2.18,0.79,,,,3.10,21.85,,,,37.14,,6.60,25.47,142.24,,,,4.00,24.61,1.50,5.79,,27.16,,,,6.10,5.43
1596874169000,0.26,,27.54,,,40.98,15.12,,,,,4.50,17.22,,,,,42.07,64.13,,,,51.62,,2.04,41.39,261.49,,,,8.10,58.98,,3.17,,17.67,,,,,8.95
1596940389000,0.84,,28.74,,,70.60,28.43,,,,,63.82,31.34,0.90,,,,2.95,67.76,,,,61.63,,24.72,63.24,457.63,,,,24.36,43.80,2.54,16.49,0.39,33.12,,,,12.47,31.30
1597006979000,,,34.14,,,55.86,30.52,,,,,9.88,23.02,0.95,,,,,98.79,19.80,,,52.13,,49.15,97.26,471.49,,,,8.05,15.04,,5.79,0.52,58.80,,,,,19.90
1597073639000,,,56.66,,,104.76,11.91,,,,,14.28,55.38,1.83,,,,0.50,115.84,22.30,,,57.13,,21.83,114.50,641.67,,,,14.26,4.51,2.33,6.78,,56.64,,,,8.10,30.15
1597140607000,,,26.59,,,168.13,16.49,,,,,,20.71,,,,,0.22,85.75,13.32,,,69.35,,15.94,68.48,491.24,,,,,2.32,4.83,11.29,,14.39,,,,41.04,38.32
1597207222000,,,21.36,,,25.80,10.28,,,,,5.28,4.71,6.89,,,,0.77,58.87,12.01,,,40.87,,16.03,79.98,301.96,,,,34.59,1.44,7.11,0.65,0.92,43.50,,,,,21.76
1597273425000,,,19.36,,,54.05,9.70,,,,,12.16,,0.78,,,,0.52,55.53,8.05,,,41.31,,35.92,23.59,282.03,,,,32.89,15.55,,19.83,,44.00,,,,,22.22
1597340255000,,,21.64,,,4.37,2.40,,,,,,,5.08,,,,,33.65,,,,30.25,,35.92,36.86,276.65,,,,,,,0.76,,18.00,,,,98.35,9.16
1597406581000,,,4.76,,,,11.43,,,,,,,2.07,,,,,13.65,10.33,,,5.72,,21.07,12.34,125.14,,,,1.00,2.71,4.39,,1.39,19.00,,,,44.76,12.17
1597472334000,,,3.61,,,,3.50,,,,3.32,16.04,,,,,,,,,10.14,,30.44,,32.00,11.31,98.69,,,,,,,5.87,,11.50,,,,15.38,8.93
1597539439000,,,20.07,,,,2.45,,,,7.83,,3.76,,,,,0.45,,,,,12.57,,10.10,6.17,67.33,,,,10.06,,,1.71,0.69,,,,,,14.05
1597606146000,,,8.75,,,15.82,12.00,,,,9.69,10.69,,,,,,,,,,,15.36,,9.93,8.74,110.36,,,,10.05,,,1.09,,30.84,,,,,4.46
1597673119000,,,,,,,7.45,,,,19.15,,,1.46,,,,,,,,,20.10,,21.75,13.09,83.77,,,,,0.88,,,,18.50,,,,,2.17
1597740778000,,,11.47,,,,,,,,23.21,,,0.15,,,,,,,3.55,,11.89,,19.88,17.63,92.75,,,,2.00,,,4.07,,17.00,,,,,7.49
1597805915000,,,2.72,,,,4.30,,,,11.13,9.00,,,,,,,,8.76,,,16.61,,19.48,16.02,58.06,,,,,,,,,14.30,,,,,15.64
1597872975000,,,,,,,7.10,,,,,,,,,,,,,,2.97,,7.29,,9.77,4.18,6.25,,,,,,,,,,,,,,11.11
1597939059000,,,,,,,30.46,,,,12.41,,,,,,,,,7.22,0.87,,7.83,,7.64,9.77,26.88,,,,,,,,1.49,7.00,,,,,
1598005285000,1.24,,,,,,4.13,,,,51.58,,,,,,,,,,,,6.23,,6.01,9.04,104.65,,,,4.00,,,,,30.18,,,,,12.06
1598071853000,1.31,,3.15,4.15,,,,,10.77,,4.27,,3.52,,,,,2.46,,12.34,,,,,12.05,19.17,81.41,,,,,,,,0.25,11.00,,,,,19.70
1598138530000,,,,,,,4.25,,4.78,,,,,,,,,0.52,,6.60,,,,,20.87,22.84,31.17,,,,,,2.15,1.20,,8.50,,,,,5.09
1598204486000,,,,,,17.62,10.35,,11.71,,,,,0.06,,,,,,,,,,,1.99,19.72,131.00,,,,,,,,,65.66,,,,,0.50
1598271030000,,,,9.88,,,1.80,,,,,,,0.37,,,,0.92,,,,,,,,8.50,18.66,,,,,,,,,,,,,,3.87
1598337535000,,,,7.07,,,1.42,,22.61,,,,,0.25,,,,,,,,,,,8.12,8.64,54.57,,,,,,,,,7.64,,,,,2.04
1598404244000,,,,,,,1.00,,2.07,,,,,0.10,,,,,,,,,,,10.07,11.47,32.70,,,,,,,,0.27,20.00,,,,,4.91
1598469678000,,,,3.39,,,25.77,,8.19,,,,7.65,,,,,,,,,,,,11.99,14.07,26.79,,,,,,,1.55,0.62,5.50,,,,,9.11
1598536356000,,,8.60,1.57,,,11.84,,13.02,,,,,,,,,,,,4.83,,,,11.75,28.56,41.29,,,,,3.13,,,,26.39,,,,,4.41
1598602302000,,,,,,,,,2.67,,,,,,,,,,,,,,,,8.12,14.99,24.03,,,,,,,,,8.00,,,,,3.35
1598668615000,,,,2.89,,,6.10,,4.45,,,,,,,,,,,,,,,,8.14,9.71,16.91,,,,,,,,,4.18,,,,,0.78
1598734918000,,,,,,,1.00,,,,,,,,,,,,,,,,,,2.02,12.71,30.81,,,,,,,,,10.51,,,,,3.62
1598801522000,,,,7.71,,,,,,,,,,,,,,,,,,,,,4.07,,13.62,,,,,,,,,,,,,,0.36
1598867833000,,,,3.28,,,1.06,,3.54,,,,,,,,,,,,3.77,,,,6.12,6.07,12.94,,,,,0.21,,,,,,,,,7.43
1598932763000,,,,,,,,,,,,,,,,,,,,,,,,,1.94,4.32,3.51,,,,,,,,,,,,,,8.65
1598998765000,,,5.67,,,,1.77,,,,,,,,,,,,,12.26,3.25,,,,,,35.03,,,,,3.01,,,,14.00,,,,,29.76
1599065306000,,,,,,,2.52,,,15.49,,,,,,,,,,,12.98,,,,,,33.28,,,,,,,,,10.97,,,,,18.48
1599131830000,,,,,,,,,,24.33,,,,,,,,,,,,,,,2.05,,0.63,,,,,,,,,,,,,,0.15
1599197725000,,,6.58,13.01,,,,,,17.93,,,,,,1.17,,,,,3.97,,,,5.98,,15.24,,,,,,,3.61,,,,,,,0.28
1599263811000,0.25,,4.16,,,,,,,7.59,,,,,,,,,,,,,,,,,12.42,,,,,,,,,8.63,,,,,4.45
1599330041000,,,3.66,,,,,,,8.38,,,,0.55,,0.30,,,,,,,,,,,,,,,,,1.57,,,,,,,,2.73
1599395453000,,,,2.57,,,,,,28.70,,,,,,,,,,14.94,,,,,9.97,,91.17,,,,,,,,,59.00,,,,,2.10
1599461746000,,,,,,,,,4.89,21.69,,,,,,1.09,,0.04,,,,,,,2.71,,71.31,,,,,,2.14,,,42.87,,,,,7.83
1599528172000,0.73,,,,,,,,,11.49,,,,0.10,,,,,,,,,,,,,9.64,,,,,,,,,6.50,,,,,3.99
1599594452000,,,,,,,,,,8.02,,,,,,,,,,,,,,,,,6.57,,,,,,,,,,,,,,4.96
1599661253000,0.42,,,3.67,,,0.10,,,3.60,,,,,,,,,,,,,,,2.35,,32.13,,,,1.00,,,5.13,,19.62,,,,,
1599727959000,,,,,,,,,,11.67,,,,,,,,,,,,,,,1.96,,27.22,,,,,,,,,8.50,,,,,2.52
1599793183000,,,,,,,,,,4.05,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,
1599859185000,,,,,,,,,,4.65,,,,0.22,,,,,,,,,,,2.70,,19.95,,,,,,,,,12.00,,,,,1.47
1599925296000,1.10,,2.55,,,,,,,0.73,,,,,,,,,,,,,,,,,8.84,,,,,,,,,4.00,,,,,7.88
1599991924000,,,,,,,,,,3.71,,,,,,1.90,,,,18.00,,,,,,,20.10,,,,,,,,,,,,,,3.25
1600057881000,,,,,,2.87,,,,9.33,,,,,,0.19,,,,8.32,,,,,,,17.25,,,,,,,,,7.00,,,,,0.84
1600125024000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,0.89,,,,,,,
1600190832000,,,,,,,,,,7.93,,,,,,,,,,,,,,,3.99,,5.60,,,,,,,,,3.62,,,,,1.04
1600257235000,,,,,,,,,,1.98,,,,,,,,,,,,,,,2.31,,8.15,,,,,,,,,5.06,,,,,0.66
1600323285000,,,,,,,,,,,,,,,,1.07,,,,,,,,,,,10.44,,,,,,,,,9.00,,,,,0.59
1600389220000,,,,,,,,,,,,,,,,5.74,,,,,,,,,2.82,,2.22,,,,,,,,,,,,,,2.79
1600456406000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.72
1600522839000,,,,,,,,,,1.94,,,,0.26,,,,,,,,,,,2.35,,,,,,,,,,,,,,,,2.34
1600589122000,,,,,,,,,,1.84,,,,,,,,,,,,,,,3.73,,,,,,,,,,,,,3.10,,,0.77
1600654235000,,,,,,,,,,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.85
1600719844000,,,,,,,,,,1.87,,,,,,,,,,,,,,,2.15,,,,,,,,,,,,,,,,0.14
1600786926000,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.10,,,,,3.90
1600852525000,,,,,,,,,,5.42,,,,,,1.49,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1600920149000,,,,,,,,,,4.05,,,,,,,,,,,,,,,2.23,,,,,,,,,,,3.56,,2.32,,,2.37
1600986137000,,,,,,1.54,,,,2.58,,,,,,1.50,,,,,,,,,2.29,,,,,,,,,,,,,,,,1.41
1601053079000,,,,,,,,,,6.29,,,,,,3.73,,,,,,,,,2.16,,,,,,,,,,,,,5.18,,,0.08
1601120014000,,,,,,0.44,,,,1.50,,,,,,1.33,,,,,,,,,,,0.20,,,,,,1.19,,0.08,,,,,,2.70
1601187908000,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,,,,,0.26
1601255204000,,,,,,,,,,2.36,,,,,,6.50,,,,,,,,,,,0.28,,,,,,,,,,,,,,
1601323528000,,,,,,,,,,2.41,,,,,,,,,,,,,,,,,4.96,,,,,,,,,2.00,,,,,0.55
1601390741000,,,,,,,,,,3.60,,,,,,,,,,,,,,,,,0.13,,,,,,,,,3.50,,,,,0.60
1601459154000,,,,,,,,,,7.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.75,,,
1601525869000,0.10,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,
1601592730000,,,,,,,,,,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,,,0.51
1601660827000,,,,,,,,,,4.80,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,3.89,,,2.24
1601728631000,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37
1601796104000,0.21,,,,,,,,,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,
1601863935000,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1601998104000,,,,,,,,,,,,,,,,1.06,,,,,,,,,1.77,,,,,,,,,,,,,,,,0.20
1602065856000,,,,,,,,,,3.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50
1602133843000,,,,,,,,,,2.95,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,1.82,,,1.56
1602202095000,,,,,,,,,,3.35,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,
1602270387000,,,,,,,,,,3.40,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,2.03,,,2.12
1602337276000,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,1.63,,,,,,,,2.31
1602403481000,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32
1602469107000,,,,,,,,,,3.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00
1602535471000,0.39,,,0.35,,,,,,3.30,,,,,,,,0.05,,,,,,,,,,,,,,,,,,4.08,,,,,1.08
1602601229000,,,,,,,,,,7.13,,,,,,0.19,,,,,,,,,,,,,,,,,,,,2.06,,,,,0.21
1602667579000,,,,,,,,,,2.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,0.01
1602732764000,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,,,,,4.21
1602799114000,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25
1602865569000,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1602931980000,,,,,,,,,,1.99,,,,0.10,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,
1602998570000,,,,,,,,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,
1603065231000,,,,,,,,,,1.09,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,
1603130753000,,,,1.16,,,,,,1.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26
1603196826000,,,,,,,,,,0.32,,,,,,1.00,,,,,,,,,,,,,,,,,,,,1.53,,,,,0.50
1603263141000,,,,,,,,,,1.80,,,,0.34,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,
1603329593000,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,0.08
1603395740000,,,,,,,,,,1.15,,,,,,0.02,,,,,,,,,,,,,,,,,,,,1.50,,,,,
1603462512000,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1603528247000,,,,,,,,,,,,,,,,1.18,,,,,,,,,,,,,,,,,,,,1.02,,,,,
1603594450000,,,,,,,,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,,,,,,,,0.68
1603661160000,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,1.02,,,,,0.03
1603793902000,,,,,,,,,,,,,,,,0.50,,,,,,0.36,,,,,,,,,,,,,,1.54,,,,,0.46
1603860005000,,,,,,,,,,,,,,,,0.51,,,,,,0.79,,,,,,,,,,,,,,,,,,,
1603925650000,,,,,,,,,,,,,,,,1.00,,,,,,2.69,,,,,,,,,,,,,,2.54,,,,,0.15
1603992067000,,,,,,,,,,,,,,,,0.50,,,,,,3.31,,,,,,,,,,,,,,,,,,,
1604059142000,,,,,,,,,,,,,,,,,,0.07,,,,1.23,,,,,,,,,,,,,,1.53,,,,,1.26
1604125251000,,,,,,,,,,,,,,,,0.50,,,,,,1.42,,,,,,,,,,,,,0.17,,,,,,0.92
1604191395000,,,,,,,,,,,,,,,,0.51,,,,,,0.79,,,,,,,,,,,,,,,,,,,0.93
1604257692000,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1604324653000,,,,,,,,,,,,,,0.04,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,0.35
1604390633000,,,,,,,,,,,,,,,,,,,,,,1.61,,,,,,,,,,,,,,,,,,,
1604457123000,,,,,,,,,,,,,,,,3.50,,,,,,1.80,,,,,,,,,,,,,,,,1.23,,,0.09
1604523521000,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,1.02,,0.97,,,
1604589935000,,,,,,,,,,,,,,,,,,,,,,1.60,,,1.64,,,,,,,,,,,,,,,,0.01
1604655075000,,,,,,,,,,,,,,,,1.94,,,,,,1.31,,,,,,,,,,,,,,,,,,,0.13
1604721624000,,,,,,,,,,,,,,,,0.45,,,,,,9.26,,,1.54,,,,,,,,,,0.07,,,,,,2.60
1604788406000,,,,,,,,,,,,,,,,,,,,,,5.65,,,,,,,,,,,,,,,,,,,0.79
1604855096000,,,,,,,,,,,,,,,,,,,,,,2.57,,,,,,,,,1.57,,,,,1.00,,,,,3.42
1604921012000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06
1604986692000,,,,,,,,,,,,,,,,,,,,,,4.62,,,,,,,,,,,,0.50,,,,,,,0.87
1605054181000,,,,,,,,,,,,,,,,,,,,,,1.44,,,,,,,,,,,,,,,,2.80,,,0.74
1605120052000,,,,,,,,,,,,,,,,,,,,,,2.53,,,,,,,,,,,,,,1.53,,,,,1.42
1605187095000,,,,,,,,,,,,,,,,,,,,,,1.79,,,,,,,,,,,,,,,,,,,0.04
1605252569000,,,,,,,,,,,,,,,,,,,,,,2.94,,,,,,,,,,,,,,,,,,,3.40
1605319158000,,,,,,,,,,,,,,,,0.50,,,,,,1.99,,,,,,,,,,,,,,,,,,,0.61
1605385703000,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,1.58,,,,,,,,1.48
1605451285000,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,0.31,,,1.01,,,,,0.18
1605517681000,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,0.76,,,,,1.23
1605583771000,,,,,,,,,,,,,,,,,,,,,,3.07,,,,,,,,,,,,,,,,,,,0.59
1605650122000,,,,,,,,,,,,,,,,,,,,,,3.31,,,,,,,,,,,,,,,,,,,1.46
1605717149000,,,,,,,,,,,,,,,,,,,,,,6.42,,,,,,,,,,,,,,,,,,,0.15
1605783309000,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,1.09
1605849265000,,,,,,,,,,,,,,,,0.09,,,,,,1.23,,,,,,,,,,,,,,,,,,,0.58
1605915938000,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,0.60
1605982271000,,,,,,,,,,,,,,,,,,,,,,7.21,,,,,,,,,,,,,,,,,,,0.87
1606048118000,,,,,,,,,,,,,,,,,,,,,,3.19,,,,,,,,,,,,0.01,,,,,,,0.36
1606114478000,,,,,,,,,,,,,,,,,,,,,,1.73,,,,,,,,,,,,,,,,,,,0.19
1606181350000,,,,,,,,,,,,,,,,,,,,,,1.68,,,,,,,,,,,,,,,,,,,1.00
1606247275000,,,,,,,,,,,,,,,,,,1.60,,,,4.56,,,,,,,,,,,,,,,,,,,0.50
1606314098000,,,,1.51,,2.36,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,0.50,,,,,,0.48
