timestamp,​0xbA30A255a23FC6e864F1195EACcEDF1eeaC9A64C,​0x4026064CAbA17596670D1655C771124C309494fB,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x97deC872013f6B5fB443861090ad931542878126,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x000000000000deab340F067535869a0e5226E58a,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xa7642dD86b0328941A79eD09097F58b2987E2053,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,Other
1594667176000,,,31.00,1.36,,,5.32,5.31,13.36,18.21,,,30.11,,15.06,,,,,188.96,,0.73,,6.46,,8.53,,33.28,13.45,,,,30.69,,5.65,5.10,,13.96
1594734577000,,,28.20,,,,8.74,,8.36,15.17,,,24.47,,21.49,,,,,164.78,,,,8.69,0.03,11.84,,29.25,14.08,,,0.64,4.54,,22.88,8.07,,6.53
1594801444000,,,47.79,,,0.61,10.83,5.27,21.42,35.18,,,31.55,,21.31,,,,,256.19,,1.79,,4.99,0.04,14.99,,27.87,18.61,,,0.16,10.73,,47.11,7.03,,6.85
1594868516000,,,11.79,0.13,,,3.06,,1.10,4.81,,,6.21,,11.57,,,,,81.43,,1.11,,6.15,,9.17,,26.06,9.68,,,0.14,12.95,,9.10,3.49,,7.84
1594935634000,,,13.82,0.01,,,7.09,,8.84,9.11,,,34.34,,18.37,,,,,131.74,,,,2.25,,29.93,,21.11,6.88,,,0.49,3.59,,2.50,8.92,,1.66
1595002354000,,,31.23,,,1.06,1.35,,16.06,16.00,,,28.47,,8.44,,,,,134.24,,,,2.66,,4.18,,21.82,4.36,,,,11.67,,10.43,4.01,,2.20
1595068938000,,,48.78,,,1.51,1.68,2.65,24.18,11.97,,,19.58,,31.14,,,,,221.23,,0.51,,2.04,,16.10,,19.11,17.16,,,,17.58,,30.60,5.52,,1.95
1595135940000,,,63.16,,,,7.25,12.80,13.45,18.05,,,52.05,,19.43,,,,,195.45,,,,8.85,,,,28.88,9.84,,,3.51,9.92,,27.13,5.56,,6.12
1595202619000,,,42.16,,,2.32,13.12,,20.36,12.76,,,29.45,,35.30,,,,,220.23,,1.65,,5.83,,6.67,,34.77,23.55,,,2.00,18.89,,40.93,8.20,,5.75
1595270294000,,2.85,72.13,,,6.42,26.11,15.80,22.57,12.92,,,68.29,,39.76,,,,,326.22,,,,6.20,,15.70,,38.21,20.32,,,,10.04,,25.03,16.25,,6.92
1595338300000,,55.64,165.05,0.19,,3.59,26.33,34.99,71.89,26.54,,,118.85,,14.32,,,,,684.08,,,,4.48,,,,42.06,44.10,,,0.13,40.85,,78.72,9.83,,20.18
1595405073000,,7.24,37.23,,,,8.25,15.48,33.03,14.21,,,51.16,,13.22,,,,,221.64,,0.76,,2.65,0.11,,,26.33,10.85,,,0.58,12.88,,18.34,2.41,,6.94
1595471028000,,56.49,112.30,,,2.71,19.67,38.88,39.99,10.24,,,79.29,,8.20,,,,,541.32,,,,,1.00,,,61.19,16.14,,,,47.10,,75.65,,,7.49
1595537940000,,34.73,57.56,,,,11.45,10.30,25.52,25.64,,,33.86,,6.04,,,,,268.78,,,,4.06,,,,18.69,17.00,,,,5.44,,38.08,5.37,,2.75
1595604570000,,15.36,13.27,,,,24.95,,,8.76,,,29.09,,7.11,,,,,115.53,,,,2.25,3.18,,,24.48,7.67,,,,,,11.26,13.88,,2.84
1595672114000,,10.22,17.96,,,,12.84,5.00,16.10,35.30,,,10.07,,6.10,,,,,64.67,,,,9.41,,,,17.09,6.09,,,0.50,3.61,,2.50,2.01,,5.13
1595738927000,,2.84,8.85,,,,16.21,,10.16,10.32,,,,,4.03,,,,,44.73,,,,1.37,,,,17.54,2.34,,,0.15,2.85,,3.00,11.09,,3.34
1595805432000,,2.60,14.29,0.64,,,8.52,7.65,5.48,1.52,,,10.76,,1.03,,,,,76.35,,,,,0.07,,,10.08,10.00,,,,,,6.74,5.68,,0.82
1595872747000,,2.55,21.39,,,,10.10,,8.54,,,,,,3.10,,,,,91.27,,,,1.33,0.10,,,0.42,17.34,,,0.97,16.04,,2.50,14.01,,0.47
1595939151000,,10.45,5.51,,,,6.36,,2.92,4.08,,,8.40,,,,,,,67.30,,0.06,,,0.16,,,4.64,6.59,,,0.46,15.50,,,8.40,,3.29
1596006108000,,,6.37,,,,7.42,10.47,16.88,2.85,,,,,4.06,,,,,59.05,,0.52,,,,,,11.05,1.05,,,,,,9.00,2.75,,0.82
1596072129000,,7.92,,,,,2.67,11.50,5.02,1.44,,,,,7.12,,,,,41.45,,,,,,,,10.27,4.46,3.35,,,,,1.50,3.56,,0.80
1596140024000,,,,,,,13.34,3.60,1.96,2.00,,,3.53,,,,,,,57.07,,,,,,,,7.03,6.23,19.79,,,,,,8.15,,2.13
1596207016000,,,,,,,4.37,,1.75,2.05,,,4.56,,,,,,,28.16,,,,,1.80,,,3.29,5.10,4.83,,,,,3.18,7.91,,1.14
1596273444000,,,,1.36,,,7.34,5.52,1.57,7.65,,,9.44,,,,,,,71.87,,,,,,,,9.36,12.13,10.16,,,20.13,,7.15,3.07,,11.95
1596339947000,,,,,,0.95,8.06,,2.54,1.82,,,3.55,,,,,,,39.70,,2.00,,,0.19,,,7.23,6.36,8.71,,0.25,,,5.69,4.89,,4.45
1596406368000,,,,,,,3.21,,,,,,,,,,,,,32.42,,,,,0.44,,,2.32,6.29,13.20,,,,,,8.97,,0.66
1596473308000,,,,,,,14.32,,6.42,,,,,,,,,,,48.52,,1.00,,,,,,1.24,6.92,15.20,,0.13,,,3.63,15.76,,1.67
1596540683000,,7.93,,,,,16.50,4.34,4.75,5.90,,,3.73,,1.03,,,,,75.66,,,,,,,,5.95,5.50,18.66,,0.03,,,8.00,3.75,,2.46
1596606713000,0.26,,,0.26,,,12.79,,1.20,5.87,,,23.49,,1.02,,,,,74.96,,0.37,,,,,,5.46,11.00,1.37,,,,,16.23,18.12,5.37,2.87
1596674074000,0.30,5.11,,0.49,,1.15,25.83,22.41,65.04,22.42,,,55.24,,16.24,,,,,305.59,,,,,0.50,,,43.65,61.91,45.07,,0.21,22.18,,32.11,15.02,36.69,18.83
1596740019000,,,,1.71,,1.34,37.95,4.12,30.34,14.85,,,28.54,,,3.30,,,,325.06,,3.16,,,,,,27.19,27.13,60.61,,,55.32,,35.33,13.98,10.94,12.07
1596807570000,3.10,6.10,,,,1.50,37.14,13.46,18.17,,,,9.26,,4.00,11.82,,,,142.24,,5.79,,,,,,24.61,25.47,21.85,,0.79,,,27.16,6.60,2.18,5.43
1596874169000,42.07,,,0.26,,,51.62,4.50,27.54,,,,40.98,,8.10,15.12,,,,261.49,,3.17,,,,,,58.98,41.39,64.13,,,,,17.67,2.04,17.22,8.95
1596940389000,2.95,12.47,,0.84,,2.54,61.63,63.82,28.74,,,,70.60,,24.36,28.43,,,,457.63,,16.49,,,0.39,,,43.80,63.24,67.76,,0.90,,,33.12,24.72,31.34,31.30
1597006979000,,,,,,,52.13,9.88,34.14,,,,55.86,,8.05,30.52,,,,471.49,,5.79,,,0.52,,,15.04,97.26,98.79,,0.95,19.80,,58.80,49.15,23.02,19.90
1597073639000,0.50,8.10,,,,2.33,57.13,14.28,56.66,,,,104.76,,14.26,11.91,,,,641.67,,6.78,,,,,,4.51,114.50,115.84,,1.83,22.30,,56.64,21.83,55.38,30.15
1597140607000,0.22,41.04,,,,4.83,69.35,,26.59,,,,168.13,,,16.49,,,,491.24,,11.29,,,,,,2.32,68.48,85.75,,,13.32,,14.39,15.94,20.71,38.32
1597207222000,0.77,,,,,7.11,40.87,5.28,21.36,,,,25.80,,34.59,10.28,,,,301.96,,0.65,,,0.92,,,1.44,79.98,58.87,,6.89,12.01,,43.50,16.03,4.71,21.76
1597273425000,0.52,,,,,,41.31,12.16,19.36,,,,54.05,,32.89,9.70,,,,282.03,,19.83,,,,,,15.55,23.59,55.53,,0.78,8.05,,44.00,35.92,,22.22
1597340255000,,98.35,,,,,30.25,,21.64,,,,4.37,,,2.40,,,,276.65,,0.76,,,,,,,36.86,33.65,,5.08,,,18.00,35.92,,9.16
1597406581000,,44.76,,,,4.39,5.72,,4.76,,,,,,1.00,11.43,,,,125.14,,,,,1.39,,,2.71,12.34,13.65,,2.07,10.33,,19.00,21.07,,12.17
1597472334000,,15.38,,,,,30.44,16.04,3.61,,10.14,,,,,3.50,,,,98.69,,5.87,,,,,3.32,,11.31,,,,,,11.50,32.00,,8.93
1597539439000,0.45,,,,,,12.57,,20.07,,,,,,10.06,2.45,,,,67.33,,1.71,,,0.69,,7.83,,6.17,,,,,,,10.10,3.76,14.05
1597606146000,,,,,,,15.36,10.69,8.75,,,,15.82,,10.05,12.00,,,,110.36,,1.09,,,,,9.69,,8.74,,,,,,30.84,9.93,,4.46
1597673119000,,,,,,,20.10,,,,,,,,,7.45,,,,83.77,,,,,,,19.15,0.88,13.09,,,1.46,,,18.50,21.75,,2.17
1597740778000,,,,,,,11.89,,11.47,,3.55,,,,2.00,,,,,92.75,,4.07,,,,,23.21,,17.63,,,0.15,,,17.00,19.88,,7.49
1597805915000,,,,,,,16.61,9.00,2.72,,,,,,,4.30,,,,58.06,,,,,,,11.13,,16.02,,,,8.76,,14.30,19.48,,15.64
1597872975000,,,,,,,7.29,,,,2.97,,,,,7.10,,,,6.25,,,,,,,,,4.18,,,,,,,9.77,,11.11
1597939059000,,,,,,,7.83,,,,0.87,,,,,30.46,,,,26.88,,,,,1.49,,12.41,,9.77,,,,7.22,,7.00,7.64,,
1598005285000,,,,1.24,,,6.23,,,,,,,,4.00,4.13,,,,104.65,,,,,,,51.58,,9.04,,,,,,30.18,6.01,,12.06
1598071853000,2.46,,,1.31,,,,,3.15,,,,,,,,4.15,,,81.41,,,,,0.25,,4.27,,19.17,,,,12.34,10.77,11.00,12.05,3.52,19.70
1598138530000,0.52,,,,,2.15,,,,,,,,,,4.25,,,,31.17,,1.20,,,,,,,22.84,,,,6.60,4.78,8.50,20.87,,5.09
1598204486000,,,,,,,,,,,,,17.62,,,10.35,,,,131.00,,,,,,,,,19.72,,,0.06,,11.71,65.66,1.99,,0.50
1598271030000,0.92,,,,,,,,,,,,,,,1.80,9.88,,,18.66,,,,,,,,,8.50,,,0.37,,,,,,3.87
1598337535000,,,,,,,,,,,,,,,,1.42,7.07,,,54.57,,,,,,,,,8.64,,,0.25,,22.61,7.64,8.12,,2.04
1598404244000,,,,,,,,,,,,,,,,1.00,,,,32.70,,,,,0.27,,,,11.47,,,0.10,,2.07,20.00,10.07,,4.91
1598469678000,,,,,,,,,,,,,,,,25.77,3.39,,,26.79,,1.55,,,0.62,,,,14.07,,,,,8.19,5.50,11.99,7.65,9.11
1598536356000,,,,,,,,,8.60,,4.83,,,,,11.84,1.57,,,41.29,,,,,,,,3.13,28.56,,,,,13.02,26.39,11.75,,4.41
1598602302000,,,,,,,,,,,,,,,,,,,,24.03,,,,,,,,,14.99,,,,,2.67,8.00,8.12,,3.35
1598668615000,,,,,,,,,,,,,,,,6.10,2.89,,,16.91,,,,,,,,,9.71,,,,,4.45,4.18,8.14,,0.78
1598734918000,,,,,,,,,,,,,,,,1.00,,,,30.81,,,,,,,,,12.71,,,,,,10.51,2.02,,3.62
1598801522000,,,,,,,,,,,,,,,,,7.71,,,13.62,,,,,,,,,,,,,,,,4.07,,0.36
1598867833000,,,,,,,,,,,3.77,,,,,1.06,3.28,,,12.94,,,,,,,,0.21,6.07,,,,,3.54,,6.12,,7.43
1598932763000,,,,,,,,,,,,,,,,,,,,3.51,,,,,,,,,4.32,,,,,,,1.94,,8.65
1598998765000,,,,,,,,,5.67,,3.25,,,,,1.77,,,,35.03,,,,,,,,3.01,,,,,12.26,,14.00,,,29.76
1599065306000,,,,,,,,,,,12.98,,,,,2.52,,,,33.28,,,15.49,,,,,,,,,,,,10.97,,,18.48
1599131830000,,,,,,,,,,,,,,,,,,,,0.63,,,24.33,,,,,,,,,,,,,2.05,,0.15
1599197725000,,,,,,,,,6.58,,3.97,,,,,,13.01,,,15.24,,3.61,17.93,,,,,,,,,,,,,5.98,,1.45
1599263811000,,,,0.25,,,,,4.16,,,,,,,,,,,12.42,,,7.59,,,,,,,,,,,,8.63,,,4.45
1599330041000,,,,,,1.57,,,3.66,,,,,,,,,,,,,,8.38,,,,,,,,,0.55,,,,,,3.03
1599395453000,,,,,,,,,,,,,,,,,2.57,,,91.17,,,28.70,,,,,,,,,,14.94,,59.00,9.97,,2.10
1599461746000,0.04,,,,,2.14,,,,,,,,,,,,,,71.31,,,21.69,,,,,,,,,,,4.89,42.87,2.71,,8.91
1599528172000,,,,0.73,,,,,,,,,,,,,,,,9.64,,,11.49,,,,,,,,,0.10,,,6.50,,,3.99
1599594452000,,,,,,,,,,,,,,,,,,,,6.57,,,8.02,,,,,,,,,,,,,,,4.96
1599661253000,,,,0.42,,,,,,,,,,,1.00,0.10,3.67,,,32.13,,5.13,3.60,,,,,,,,,,,,19.62,2.35,,
1599727959000,,,,,,,,,,,,,,,,,,,,27.22,,,11.67,,,,,,,,,,,,8.50,1.96,,2.52
1599793183000,,,,,,,,,,,,,,,,,,,,0.24,,,4.05,,,,,,,,,,,,,,,
1599859185000,,,,,,,,,,,,,,,,,,,,19.95,,,4.65,,,,,,,,,0.22,,,12.00,2.70,,1.47
1599925296000,,,,1.10,,,,,2.55,,,,,,,,,,,8.84,,,0.73,,,,,,,,,,,,4.00,,,7.88
1599991924000,,,,,,,,,,,,,,,,,,,,20.10,,,3.71,,,,,,,,,,18.00,,,,,5.15
1600057881000,,,,,,,,,,,,,2.87,,,,,,,17.25,,,9.33,,,,,,,,,,8.32,,7.00,,,1.02
1600125024000,,,,,,,,,,,,,,,,,,,,0.53,,0.89,,,,,,,,,,,,,,,,
1600190832000,,,,,,,,,,,,,,,,,,,,5.60,,,7.93,,,,,,,,,,,,3.62,3.99,,1.04
1600257235000,,,,,,,,,,,,,,,,,,,,8.15,,,1.98,,,,,,,,,,,,5.06,2.31,,0.66
1600323285000,,,,,,,,,,,,,,,,,,,,10.44,,,,,,,,,,,,,,,9.00,,,1.65
1600389220000,,,,,,,,,,,,,,,,,,,,2.22,,,,,,,,,,,,,,,,2.82,,8.53
1600456406000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.72
